Symbol,Name,Weight,Chg,% Chg
AEP,American Electric Power,0.19%,1.47,(1.22%)
ROST,Ross Stores,0.18%,2.43,(1.28%)
MPWR,Monolithic Power Systems,0.18%,68.39,(5.92%)
FTNT,Fortinet,0.17%,-0.66,(-0.84%)
BKR,Baker Hughes,0.17%,1.28,(2.22%)
NXPI,NXP Semiconductors,0.17%,2.26,(1.02%)
FAST,Fastenal,0.16%,0.76,(1.61%)
IDXX,Idexx Laboratories,0.15%,-3.71,(-0.58%)
FER,Ferrovial SE,0.15%,1.75,(2.54%)
ADSK,Autodesk,0.15%,-1.68,(-0.70%)
EA,Electronic Arts,0.15%,0.95,(0.48%)
FANG,Diamondback Energy,0.14%,1.62,(0.98%)
XEL,Xcel Energy,0.14%,0.41,(0.54%)
EXC,Exelon,0.13%,0.39,(0.88%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.21,(1.27%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.2,(1.25%)
WDAY,"Workday, Inc.",0.12%,0.38,(0.24%)
ODFL,Old Dominion Freight Line,0.12%,-2.46,(-1.21%)
MCHP,Microchip Technology,0.12%,-2.96,(-3.79%)
CPRT,Copart,0.12%,0.41,(1.04%)
TRI,Thomson Reuters Corporation,0.11%,-1.78,(-2.02%)
KDP,Keurig Dr Pepper,0.11%,0.23,(0.83%)
ROP,Roper Technologies,0.11%,6.54,(1.86%)
GEHC,GE HealthCare,0.11%,0.34,(0.41%)
DDOG,Datadog,0.11%,0.36,(0.33%)
CTSH,Cognizant,0.11%,0.67,(0.87%)
PYPL,PayPal,0.11%,-0.39,(-0.97%)
TTWO,Take-Two Interactive,0.11%,-1.59,(-0.82%)
MSTR,MicroStrategy Inc.,0.11%,15.6,(14.58%)
PAYX,Paychex,0.11%,0.27,(0.28%)
INSM,Insmed Incorporated,0.10%,2.51,(1.66%)
AXON,Axon Enterprise Inc.,0.10%,2.22,(0.56%)
KHC,Kraft Heinz,0.09%,0.2,(0.82%)
CHTR,Charter Communications,0.09%,2.69,(1.20%)
DXCM,DexCom,0.08%,-1.14,(-1.64%)
ZS,Zscaler,0.08%,-4.36,(-2.57%)
VRSK,Verisk,0.08%,-3.52,(-1.91%)
TEAM,Atlassian,0.08%,-2.79,(-2.84%)
CSGP,CoStar Group,0.06%,-1.94,(-3.80%)
