Symbol,Name,Weight,Chg,% Chg
TTWO,Take-Two Interactive,0.11%,-0.17,(-0.09%)
PAYX,Paychex,0.11%,0.1,(0.10%)
INSM,Insmed Incorporated,0.10%,1.0,(0.66%)
AXON,Axon Enterprise Inc.,0.09%,1.04,(0.26%)
KHC,Kraft Heinz,0.09%,0.21,(0.87%)
CHTR,Charter Communications,0.09%,1.77,(0.79%)
DXCM,DexCom,0.08%,-0.26,(-0.37%)
ZS,Zscaler,0.08%,-2.58,(-1.52%)
VRSK,Verisk,0.08%,-2.3,(-1.25%)
TEAM,Atlassian,0.07%,-3.78,(-3.84%)
CSGP,CoStar Group,0.06%,-1.21,(-2.37%)
