Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.33%,2.38,(2.48%)
ADBE,Adobe Inc.,0.33%,-1.86,(-0.69%)
PANW,Palo Alto Networks,0.32%,2.04,(1.32%)
MELI,MercadoLibre,0.30%,-60.19,(-2.96%)
CRWD,CrowdStrike,0.29%,11.03,(2.92%)
CEG,Constellation Energy,0.28%,15.07,(6.10%)
WDC,Western Digital,0.28%,16.27,(6.25%)
ADP,ADP,0.28%,-1.48,(-0.63%)
STX,Seagate Technology Holdings,0.28%,19.67,(4.85%)
MAR,Marriott International,0.26%,4.24,(1.30%)
REGN,Regeneron Pharmaceuticals,0.25%,19.72,(2.57%)
SNPS,Synopsys,0.24%,10.72,(2.61%)
MNST,Monster Beverage,0.24%,0.61,(0.75%)
DASH,DoorDash,0.24%,1.28,(0.70%)
CTAS,Cintas,0.23%,1.11,(0.57%)
MDLZ,Mondelez International,0.23%,-0.04,(-0.07%)
ORLY,O'Reilly Automotive,0.23%,-0.86,(-0.92%)
CDNS,Cadence Design Systems,0.23%,11.24,(4.16%)
CSX,CSX Corporation,0.22%,0.48,(1.21%)
ABNB,Airbnb,0.22%,-0.74,(-0.61%)
WBD,Warner Bros. Discovery,0.20%,0.47,(1.78%)
MRVL,Marvell Technology,0.20%,5.39,(7.27%)
PCAR,Paccar,0.20%,-0.1,(-0.08%)
AEP,American Electric Power,0.19%,0.22,(0.18%)
ROST,Ross Stores,0.18%,1.8,(0.95%)
FTNT,Fortinet,0.18%,2.54,(3.22%)
BKR,Baker Hughes,0.17%,1.84,(3.21%)
MPWR,Monolithic Power Systems,0.17%,43.19,(3.74%)
NXPI,NXP Semiconductors,0.17%,1.24,(0.56%)
FAST,Fastenal,0.16%,0.32,(0.67%)
IDXX,Idexx Laboratories,0.15%,5.29,(0.82%)
ADSK,Autodesk,0.15%,0.53,(0.22%)
FER,Ferrovial SE,0.15%,2.03,(2.95%)
EA,Electronic Arts,0.15%,2.12,(1.07%)
FANG,Diamondback Energy,0.14%,1.38,(0.84%)
XEL,Xcel Energy,0.13%,-0.76,(-1.00%)
EXC,Exelon,0.13%,-0.14,(-0.33%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.24,(0.98%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.83,(0.87%)
ODFL,Old Dominion Freight Line,0.13%,-0.25,(-0.12%)
WDAY,"Workday, Inc.",0.12%,0.35,(0.22%)
MCHP,Microchip Technology,0.12%,-3.09,(-3.96%)
TRI,Thomson Reuters Corporation,0.12%,0.86,(0.97%)
CPRT,Copart,0.12%,0.75,(1.89%)
KDP,Keurig Dr Pepper,0.11%,0.38,(1.34%)
ROP,Roper Technologies,0.11%,10.08,(2.87%)
DDOG,Datadog,0.11%,2.65,(2.48%)
GEHC,GE HealthCare,0.11%,0.16,(0.19%)
MSTR,MicroStrategy Inc.,0.11%,22.79,(21.30%)
CTSH,Cognizant,0.11%,0.01,(0.01%)
PYPL,PayPal,0.11%,0.12,(0.31%)
TTWO,Take-Two Interactive,0.11%,0.55,(0.28%)
PAYX,Paychex,0.10%,0.13,(0.13%)
INSM,Insmed Incorporated,0.10%,2.36,(1.56%)
AXON,Axon Enterprise Inc.,0.10%,3.81,(0.95%)
KHC,Kraft Heinz,0.09%,0.17,(0.70%)
CHTR,Charter Communications,0.09%,3.79,(1.69%)
DXCM,DexCom,0.08%,0.71,(1.02%)
ZS,Zscaler,0.08%,-2.1,(-1.24%)
VRSK,Verisk,0.08%,-2.95,(-1.60%)
TEAM,Atlassian,0.07%,-3.12,(-3.17%)
CSGP,CoStar Group,0.06%,-1.25,(-2.45%)
