Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.16%,0.3,(0.62%)
IDXX,Idexx Laboratories,0.15%,0.38,(0.06%)
FER,Ferrovial SE,0.15%,2.59,(3.77%)
ADSK,Autodesk,0.15%,1.75,(0.74%)
EA,Electronic Arts,0.15%,1.67,(0.85%)
FANG,Diamondback Energy,0.14%,2.13,(1.29%)
XEL,Xcel Energy,0.13%,-0.23,(-0.30%)
EXC,Exelon,0.13%,0.18,(0.41%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.59,(1.66%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.34,(-1.01%)
WDAY,"Workday, Inc.",0.13%,4.09,(2.58%)
ODFL,Old Dominion Freight Line,0.13%,0.42,(0.21%)
MCHP,Microchip Technology,0.12%,-2.27,(-2.91%)
DDOG,Datadog,0.12%,4.62,(4.33%)
MSTR,MicroStrategy Inc.,0.12%,27.75,(25.94%)
TRI,Thomson Reuters Corporation,0.12%,-0.75,(-0.85%)
CPRT,Copart,0.12%,0.35,(0.89%)
ROP,Roper Technologies,0.11%,11.48,(3.27%)
KDP,Keurig Dr Pepper,0.11%,0.38,(1.37%)
CTSH,Cognizant,0.11%,0.22,(0.29%)
PYPL,PayPal,0.11%,0.45,(1.13%)
GEHC,GE HealthCare,0.11%,-1.47,(-1.78%)
TTWO,Take-Two Interactive,0.11%,2.33,(1.21%)
PAYX,Paychex,0.10%,0.35,(0.36%)
AXON,Axon Enterprise Inc.,0.10%,13.71,(3.43%)
INSM,Insmed Incorporated,0.09%,-2.06,(-1.36%)
CHTR,Charter Communications,0.09%,7.21,(3.22%)
KHC,Kraft Heinz,0.09%,0.16,(0.67%)
DXCM,DexCom,0.08%,-0.01,(-0.01%)
ZS,Zscaler,0.08%,-1.92,(-1.14%)
VRSK,Verisk,0.07%,-5.64,(-3.05%)
TEAM,Atlassian,0.07%,-3.63,(-3.69%)
CSGP,CoStar Group,0.06%,-0.49,(-0.96%)
