Symbol,Name,Weight,Chg,% Chg
PCAR,Paccar,0.20%,-0.97,(-0.76%)
AEP,American Electric Power,0.19%,-0.23,(-0.19%)
ROST,Ross Stores,0.18%,1.77,(0.93%)
FTNT,Fortinet,0.18%,2.4,(3.04%)
BKR,Baker Hughes,0.17%,1.9,(3.30%)
MPWR,Monolithic Power Systems,0.17%,49.97,(4.32%)
NXPI,NXP Semiconductors,0.17%,2.12,(0.95%)
FAST,Fastenal,0.16%,0.23,(0.48%)
IDXX,Idexx Laboratories,0.15%,1.95,(0.30%)
FER,Ferrovial SE,0.15%,2.11,(3.07%)
ADSK,Autodesk,0.15%,0.65,(0.27%)
EA,Electronic Arts,0.15%,1.82,(0.92%)
FANG,Diamondback Energy,0.14%,1.59,(0.96%)
XEL,Xcel Energy,0.13%,-0.72,(-0.95%)
EXC,Exelon,0.13%,-0.09,(-0.20%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.49,(-0.15%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.66,(0.69%)
ODFL,Old Dominion Freight Line,0.12%,-0.42,(-0.21%)
WDAY,"Workday, Inc.",0.12%,0.45,(0.28%)
MCHP,Microchip Technology,0.12%,-2.0,(-2.56%)
CPRT,Copart,0.12%,0.44,(1.11%)
TRI,Thomson Reuters Corporation,0.11%,-0.88,(-0.99%)
DDOG,Datadog,0.11%,3.13,(2.93%)
MSTR,MicroStrategy Inc.,0.11%,26.09,(24.39%)
ROP,Roper Technologies,0.11%,9.99,(2.85%)
KDP,Keurig Dr Pepper,0.11%,0.27,(0.98%)
GEHC,GE HealthCare,0.11%,-0.76,(-0.93%)
CTSH,Cognizant,0.11%,-0.14,(-0.18%)
PYPL,PayPal,0.11%,0.13,(0.32%)
TTWO,Take-Two Interactive,0.11%,0.32,(0.17%)
PAYX,Paychex,0.10%,-0.26,(-0.26%)
INSM,Insmed Incorporated,0.10%,1.77,(1.17%)
AXON,Axon Enterprise Inc.,0.09%,3.26,(0.82%)
KHC,Kraft Heinz,0.09%,0.17,(0.70%)
CHTR,Charter Communications,0.09%,3.88,(1.74%)
DXCM,DexCom,0.08%,0.11,(0.16%)
ZS,Zscaler,0.08%,-2.89,(-1.70%)
VRSK,Verisk,0.07%,-3.15,(-1.71%)
TEAM,Atlassian,0.07%,-3.25,(-3.30%)
CSGP,CoStar Group,0.06%,-1.5,(-2.95%)
