Symbol,Name,Weight,Chg,% Chg
UNH,UnitedHealth Group,0.40%,8.55,(3.18%)
AXP,American Express,0.39%,5.49,(1.55%)
MCD,McDonald's,0.37%,3.14,(0.97%)
PEP,PepsiCo,0.37%,1.44,(0.86%)
TMUS,T-Mobile US,0.35%,-3.71,(-1.84%)
C,Citigroup,0.34%,6.6,(5.71%)
LIN,Linde plc,0.33%,-13.21,(-2.87%)
GEV,GE Vernova,0.33%,32.95,(4.47%)
AMGN,Amgen,0.33%,11.88,(3.23%)
TMO,Thermo Fisher Scientific,0.33%,1.27,(0.23%)
TXN,Texas Instruments,0.32%,-0.39,(-0.18%)
VZ,Verizon,0.31%,-0.95,(-2.01%)
DIS,Walt Disney Company (The),0.31%,3.13,(2.98%)
BA,Boeing,0.31%,6.87,(2.90%)
ABT,Abbott Laboratories,0.31%,0.99,(0.91%)
T,AT&T,0.30%,-0.31,(-1.15%)
KLAC,KLA Corporation,0.30%,117.71,(8.84%)
GILD,Gilead Sciences,0.30%,3.34,(2.23%)
SCHW,Charles Schwab Corporation,0.30%,3.04,(2.98%)
NEE,NextEra Energy,0.30%,-0.21,(-0.23%)
CRM,Salesforce,0.28%,-0.66,(-0.35%)
ISRG,Intuitive Surgical,0.28%,11.44,(2.40%)
TJX,TJX Companies,0.27%,-0.41,(-0.26%)
ANET,Arista Networks,0.27%,7.08,(5.50%)
APH,Amphenol,0.27%,9.84,(7.71%)
BLK,BlackRock,0.26%,0.13,(0.01%)
DE,Deere & Company,0.25%,16.86,(2.98%)
ADI,Analog Devices,0.25%,1.0,(0.31%)
LOW,Lowe's,0.25%,4.46,(1.62%)
PFE,Pfizer,0.25%,0.73,(2.74%)
DHR,Danaher Corporation,0.24%,1.05,(0.49%)
UBER,Uber,0.24%,-1.51,(-2.00%)
HON,Honeywell,0.24%,4.59,(1.96%)
UNP,Union Pacific Corporation,0.24%,1.08,(0.43%)
QCOM,Qualcomm,0.24%,2.49,(1.83%)
ACN,Accenture,0.23%,4.97,(2.13%)
ETN,Eaton Corporation,0.23%,17.07,(4.81%)
LMT,Lockheed Martin,0.23%,12.0,(1.97%)
BKNG,Booking Holdings,0.23%,-50.11,(-1.13%)
COF,Capital One,0.22%,6.79,(3.13%)
APP,AppLovin Corporation,0.22%,32.01,(8.53%)
SYK,Stryker Corporation,0.22%,-6.34,(-1.75%)
WELL,Welltower,0.21%,4.15,(2.17%)
SPGI,S&P Global,0.21%,-13.32,(-2.95%)
COP,ConocoPhillips,0.21%,2.38,(2.27%)
MDT,Medtronic,0.21%,-0.51,(-0.49%)
CB,Chubb Limited,0.21%,-0.88,(-0.26%)
PLD,Prologis,0.20%,0.51,(0.38%)
BMY,Bristol Myers Squibb,0.20%,2.35,(3.94%)
NEM,Newmont,0.20%,6.55,(6.03%)
PH,Parker Hannifin,0.20%,9.35,(0.97%)
INTU,Intuit,0.20%,7.58,(1.74%)
VRTX,Vertex Pharmaceuticals,0.19%,15.65,(3.41%)
PGR,Progressive Corporation,0.19%,-5.14,(-2.48%)
MCK,McKesson Corporation,0.18%,-19.4,(-2.03%)
HCA,HCA Healthcare,0.18%,-12.13,(-2.36%)
CMCSA,Comcast,0.18%,0.47,(1.54%)
BSX,Boston Scientific,0.18%,-1.65,(-2.13%)
SBUX,Starbucks,0.18%,2.67,(2.78%)
PANW,Palo Alto Networks,0.18%,3.86,(2.50%)
ADBE,Adobe Inc.,0.18%,-2.06,(-0.76%)
MO,Altria,0.17%,0.04,(0.06%)
CME,CME Group,0.17%,3.34,(1.12%)
NOW,ServiceNow,0.17%,-2.14,(-2.08%)
GLW,Corning Inc.,0.17%,8.66,(7.68%)
BX,Blackstone Inc.,0.16%,2.49,(1.96%)
NOC,Northrop Grumman,0.16%,11.34,(1.63%)
TT,Trane Technologies,0.16%,16.79,(3.85%)
CVS,CVS Health,0.16%,2.58,(3.39%)
CRWD,CrowdStrike,0.16%,17.19,(4.56%)
SO,Southern Company,0.16%,-0.88,(-0.96%)
UPS,United Parcel Service,0.16%,0.52,(0.45%)
PNC,PNC Financial Services,0.16%,5.36,(2.25%)
GD,General Dynamics,0.16%,9.06,(2.57%)
ICE,Intercontinental Exchange,0.15%,-0.2,(-0.12%)
WDC,Western Digital,0.15%,20.88,(8.03%)
CEG,Constellation Energy,0.15%,15.87,(6.42%)
USB,U.S. Bancorp,0.15%,1.77,(3.00%)
DUK,Duke Energy,0.15%,-1.83,(-1.48%)
NKE,"Nike, Inc.",0.15%,1.01,(1.61%)
STX,Seagate Technology,0.15%,22.0,(5.43%)
ADP,Automatic Data Processing,0.15%,-2.51,(-1.07%)
RCL,Royal Caribbean Group,0.15%,17.45,(5.35%)
KKR,KKR,0.15%,3.85,(3.88%)
WM,Waste Management,0.15%,-0.77,(-0.34%)
MMM,3M,0.14%,7.18,(4.35%)
SHW,Sherwin-Williams,0.14%,1.79,(0.50%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.5,(-1.33%)
HWM,Howmet Aerospace,0.14%,12.61,(6.01%)
MAR,Marriott International,0.14%,5.22,(1.60%)
SNDK,Sandisk Corporation,0.14%,22.45,(3.90%)
EMR,Emerson Electric,0.14%,5.37,(3.56%)
FCX,Freeport-McMoRan,0.14%,1.48,(2.51%)
FDX,FedEx,0.14%,5.78,(1.59%)
BK,BNY Mellon,0.14%,3.36,(2.79%)
ITW,Illinois Tool Works,0.14%,4.64,(1.61%)
CRH,CRH plc,0.14%,5.17,(4.25%)
JCI,Johnson Controls,0.13%,5.14,(3.88%)
EQIX,Equinix,0.13%,35.4,(4.38%)
REGN,Regeneron Pharmaceuticals,0.13%,14.67,(1.91%)
SNPS,Synopsys,0.13%,17.88,(4.36%)
WMB,Williams Companies,0.13%,-0.38,(-0.56%)
ECL,Ecolab,0.13%,1.64,(0.57%)
MNST,Monster Beverage,0.13%,0.51,(0.63%)
MCO,Moody's Corporation,0.13%,-8.35,(-1.82%)
AMT,American Tower,0.13%,-0.83,(-0.48%)
DELL,Dell Technologies,0.13%,4.98,(4.32%)
CMI,Cummins,0.13%,31.23,(5.78%)
ORLY,O'Reilly Auto Parts,0.13%,0.08,(0.09%)
CI,Cigna,0.13%,8.88,(3.12%)
DASH,DoorDash,0.13%,-2.15,(-1.17%)
CTAS,Cintas,0.12%,0.66,(0.34%)
MDLZ,Mondelez International,0.12%,-0.18,(-0.31%)
CDNS,Cadence Design Systems,0.12%,14.03,(5.19%)
APO,Apollo Global Management,0.12%,6.59,(5.22%)
CL,Colgate-Palmolive,0.12%,-0.06,(-0.06%)
GM,General Motors,0.12%,1.18,(1.42%)
SLB,Schlumberger,0.12%,1.56,(3.15%)
CSX,CSX Corporation,0.12%,0.65,(1.63%)
PWR,Quanta Services,0.12%,27.16,(5.68%)
ELV,Elevance Health,0.12%,6.39,(1.92%)
HOOD,"Robinhood Markets, Inc.",0.12%,9.6,(13.21%)
AON,Aon,0.12%,-0.63,(-0.18%)
ABNB,Airbnb,0.12%,-0.7,(-0.58%)
TDG,TransDigm Group,0.12%,24.26,(1.92%)
HLT,Hilton Worldwide,0.12%,4.1,(1.33%)
TFC,Truist Financial,0.11%,0.76,(1.37%)
MSI,Motorola Solutions,0.11%,2.74,(0.66%)
COR,Cencora,0.11%,6.38,(1.81%)
NSC,Norfolk Southern Railway,0.11%,-0.97,(-0.32%)
KMI,Kinder Morgan,0.11%,0.21,(0.68%)
RSG,Republic Services,0.11%,0.5,(0.23%)
WBD,Warner Bros. Discovery,0.11%,0.57,(2.15%)
PCAR,Paccar,0.11%,-0.28,(-0.22%)
TRV,Travelers Companies (The),0.10%,0.51,(0.17%)
LHX,L3Harris,0.10%,5.24,(1.53%)
SPG,Simon Property Group,0.10%,2.4,(1.21%)
AEP,American Electric Power,0.10%,-0.31,(-0.26%)
TEL,TE Connectivity,0.10%,8.37,(4.01%)
PSX,Phillips 66,0.10%,3.53,(2.29%)
APD,Air Products,0.10%,-0.25,(-0.09%)
EOG,EOG Resources,0.10%,1.47,(1.30%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.24,(-0.92%)
ROST,Ross Stores,0.10%,1.74,(0.92%)
VLO,Valero Energy,0.10%,7.71,(3.97%)
AFL,Aflac,0.10%,-1.08,(-0.92%)
FTNT,Fortinet,0.10%,3.0,(3.81%)
AZO,AutoZone,0.10%,29.84,(0.83%)
MPC,Marathon Petroleum,0.10%,6.75,(3.45%)
BDX,Becton Dickinson,0.09%,0.52,(0.25%)
DLR,Digital Realty,0.09%,6.74,(4.09%)
BKR,Baker Hughes,0.09%,2.13,(3.71%)
MPWR,Monolithic Power Systems,0.09%,64.31,(5.56%)
CVNA,Carvana Co.,0.09%,27.46,(7.16%)
O,Realty Income,0.09%,-0.24,(-0.38%)
SRE,Sempra,0.09%,1.28,(1.48%)
NXPI,NXP Semiconductors,0.09%,3.28,(1.48%)
URI,United Rentals,0.09%,50.6,(5.97%)
GWW,W. W. Grainger,0.09%,4.94,(0.42%)
ZTS,Zoetis,0.09%,1.11,(0.88%)
FAST,Fastenal,0.09%,0.53,(1.12%)
F,Ford Motor Company,0.09%,0.04,(0.33%)
CAH,Cardinal Health,0.09%,1.54,(0.68%)
ALL,Allstate,0.09%,-8.09,(-3.76%)
CARR,Carrier Global,0.09%,0.81,(1.28%)
AME,Ametek,0.09%,2.4,(1.05%)
D,Dominion Energy,0.08%,-0.29,(-0.46%)
TGT,Target Corporation,0.08%,4.37,(3.94%)
IDXX,Idexx Laboratories,0.08%,6.0,(0.93%)
CMG,Chipotle Mexican Grill,0.08%,1.11,(2.88%)
OKE,ONEOK,0.08%,1.48,(1.84%)
VST,Vistra Corp.,0.08%,7.32,(5.12%)
ADSK,Autodesk,0.08%,1.56,(0.66%)
MET,MetLife,0.08%,1.36,(1.80%)
CBRE,CBRE Group,0.08%,3.33,(2.00%)
PSA,Public Storage,0.08%,3.55,(1.25%)
EA,Electronic Arts,0.08%,2.01,(1.02%)
FITB,Fifth Third Bancorp,0.08%,1.52,(2.84%)
AMP,Ameriprise Financial,0.08%,8.94,(1.67%)
DAL,Delta Air Lines,0.08%,5.43,(7.78%)
CTVA,Corteva,0.08%,-0.15,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.96,(-1.12%)
FANG,Diamondback Energy,0.08%,2.15,(1.30%)
HSY,Hershey Company (The),0.08%,7.25,(3.23%)
TER,Teradyne,0.07%,27.57,(10.17%)
ROK,Rockwell Automation,0.07%,5.74,(1.41%)
CCL,Carnival,0.07%,2.06,(6.54%)
OXY,Occidental Petroleum,0.07%,1.0,(2.23%)
EW,Edwards Lifesciences,0.07%,0.09,(0.12%)
TRGP,Targa Resources,0.07%,5.66,(2.75%)
DHI,D. R. Horton,0.07%,-1.67,(-1.05%)
YUM,Yum! Brands,0.07%,1.18,(0.73%)
XEL,Xcel Energy,0.07%,-0.22,(-0.29%)
EXC,Exelon,0.07%,0.04,(0.10%)
NUE,Nucor,0.07%,5.9,(3.17%)
COIN,Coinbase Global,0.07%,15.48,(10.59%)
ETR,Entergy,0.07%,0.59,(0.60%)
FIX,"Comfort Systems USA, Inc.",0.07%,75.17,(6.55%)
KR,Kroger,0.07%,0.62,(0.93%)
VMC,Vulcan Materials Company,0.07%,11.54,(3.71%)
ODFL,Old Dominion,0.07%,1.31,(0.65%)
WDAY,"Workday, Inc.",0.07%,2.26,(1.42%)
WAB,Wabtec,0.07%,6.01,(2.50%)
MLM,Martin Marietta Materials,0.07%,21.16,(3.15%)
SYY,Sysco,0.07%,1.84,(2.18%)
AIG,American International Group,0.07%,0.7,(0.92%)
MCHP,Microchip Technology,0.07%,-1.79,(-2.29%)
MSCI,MSCI,0.07%,-7.76,(-1.37%)
PEG,Public Service Enterprise Group,0.06%,0.96,(1.20%)
RMD,ResMed,0.06%,4.57,(1.71%)
KEYS,Keysight Technologies,0.06%,8.77,(3.96%)
HBAN,Huntington Bancshares,0.06%,0.34,(1.76%)
HIG,Hartford (The),0.06%,-0.89,(-0.63%)
LVS,Las Vegas Sands,0.06%,0.93,(1.64%)
DDOG,Datadog,0.06%,4.67,(4.38%)
CPRT,Copart,0.06%,0.39,(0.97%)
IR,Ingersoll Rand,0.06%,2.55,(2.65%)
EBAY,eBay,0.06%,-0.44,(-0.51%)
ED,Consolidated Edison,0.06%,-1.45,(-1.33%)
GRMN,Garmin,0.06%,2.59,(1.30%)
ROP,Roper Technologies,0.06%,11.42,(3.25%)
KDP,Keurig Dr Pepper,0.06%,0.29,(1.02%)
VTR,Ventas,0.06%,1.85,(2.32%)
UAL,United Airlines Holdings,0.06%,9.97,(9.39%)
CTSH,Cognizant,0.06%,0.18,(0.24%)
STT,State Street Corporation,0.06%,4.33,(3.36%)
PYPL,PayPal,0.06%,0.38,(0.96%)
GEHC,GE HealthCare,0.06%,-1.17,(-1.42%)
A,Agilent Technologies,0.06%,0.67,(0.51%)
ACGL,Arch Capital Group,0.06%,-0.74,(-0.72%)
MTB,M&T Bank,0.06%,4.24,(1.81%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.95,(4.09%)
WEC,WEC Energy Group,0.06%,-0.77,(-0.69%)
TTWO,Take-Two Interactive,0.06%,2.05,(1.06%)
PRU,Prudential Financial,0.06%,3.41,(3.42%)
PCG,PG&E Corporation,0.06%,0.06,(0.40%)
PAYX,Paychex,0.06%,0.49,(0.50%)
EQT,EQT Corporation,0.06%,1.08,(1.94%)
OTIS,Otis Worldwide,0.06%,-1.19,(-1.31%)
CCI,Crown Castle,0.06%,1.68,(2.15%)
KVUE,Kenvue,0.06%,0.07,(0.36%)
KMB,Kimberly-Clark,0.06%,0.41,(0.39%)
XYL,Xylem Inc.,0.06%,2.76,(1.98%)
RJF,Raymond James Financial,0.05%,4.83,(2.88%)
EME,"EMCOR Group, Inc.",0.05%,39.47,(5.50%)
XYZ,"Block, Inc.",0.05%,2.2,(4.12%)
IBKR,Interactive Brokers Group,0.05%,5.26,(7.56%)
NRG,NRG Energy,0.05%,8.14,(5.64%)
LYV,Live Nation Entertainment,0.05%,2.78,(2.01%)
FICO,Fair Isaac,0.05%,23.34,(1.72%)
DG,Dollar General,0.05%,2.78,(1.92%)
FISV,"Fiserv, Inc.",0.05%,1.36,(2.33%)
IQV,IQVIA,0.05%,7.23,(4.00%)
ADM,Archer Daniels Midland,0.05%,0.79,(1.21%)
AXON,Axon Enterprise,0.05%,-1.14,(-0.29%)
HPE,Hewlett Packard Enterprise,0.05%,0.96,(4.23%)
WTW,Willis Towers Watson,0.05%,2.42,(0.74%)
ROL,"Rollins, Inc.",0.05%,0.06,(0.09%)
TPR,"Tapestry, Inc.",0.05%,8.14,(5.69%)
DOV,Dover Corporation,0.05%,6.05,(2.78%)
VICI,Vici Properties,0.05%,-0.06,(-0.23%)
ULTA,Ulta Beauty,0.05%,9.36,(1.38%)
TDY,Teledyne Technologies,0.05%,17.75,(2.83%)
EXR,Extra Space Storage,0.05%,1.48,(1.07%)
HAL,Halliburton,0.05%,1.16,(3.44%)
CFG,Citizens Financial Group,0.05%,1.57,(2.36%)
STLD,Steel Dynamics,0.05%,7.29,(3.78%)
BIIB,Biogen,0.05%,13.8,(7.45%)
EXPE,Expedia Group,0.05%,6.8,(2.94%)
KHC,Kraft Heinz,0.05%,0.17,(0.70%)
TSCO,Tractor Supply,0.05%,0.44,(0.80%)
CHTR,Charter Communications,0.05%,3.96,(1.77%)
AEE,Ameren,0.05%,0.17,(0.17%)
STZ,Constellation Brands,0.05%,-2.08,(-1.26%)
ATO,Atmos Energy,0.05%,-0.28,(-0.16%)
PPG,PPG Industries,0.05%,1.66,(1.33%)
CBOE,Cboe Global Markets,0.05%,-5.1,(-1.85%)
MTD,Mettler Toledo,0.05%,0.24,(0.02%)
ARES,Ares Management Corporation,0.05%,6.27,(5.15%)
NTRS,Northern Trust,0.05%,3.94,(2.67%)
LEN,Lennar,0.05%,-1.18,(-1.02%)
LUV,Southwest Airlines,0.04%,1.65,(3.13%)
DTE,DTE Energy,0.04%,-1.77,(-1.30%)
IRM,Iron Mountain,0.04%,5.45,(6.13%)
JBL,Jabil,0.04%,17.29,(7.15%)
DVN,Devon Energy,0.04%,0.78,(1.82%)
DXCM,Dexcom,0.04%,-0.11,(-0.16%)
RF,Regions Financial Corporation,0.04%,0.61,(2.02%)
CINF,Cincinnati Financial,0.04%,1.24,(0.72%)
FIS,Fidelity National Information Services,0.04%,0.99,(1.95%)
FE,FirstEnergy,0.04%,-0.62,(-1.31%)
PPL,PPL Corporation,0.04%,0.3,(0.86%)
HUBB,Hubbell Incorporated,0.04%,12.99,(2.67%)
WRB,W. R. Berkley Corporation,0.04%,-1.01,(-1.42%)
SYF,Synchrony Financial,0.04%,1.67,(2.26%)
EXE,Expand Energy,0.04%,0.95,(0.87%)
ON,ON Semiconductor,0.04%,2.18,(3.45%)
PHM,PulteGroup,0.04%,0.55,(0.41%)
WSM,Williams-Sonoma,0.04%,7.21,(3.39%)
CNP,CenterPoint Energy,0.04%,-0.2,(-0.51%)
KEY,KeyCorp,0.04%,0.55,(2.44%)
GIS,General Mills,0.04%,-0.59,(-1.23%)
ES,Eversource Energy,0.04%,-0.27,(-0.40%)
VRSK,Verisk Analytics,0.04%,-4.66,(-2.52%)
TPL,Texas Pacific Land Corporation,0.04%,18.05,(5.23%)
DRI,Darden Restaurants,0.04%,3.88,(1.82%)
LDOS,Leidos,0.04%,8.02,(4.31%)
DLTR,Dollar Tree,0.04%,5.11,(4.28%)
BRO,Brown & Brown,0.04%,1.12,(1.54%)
EIX,Edison International,0.04%,0.33,(0.52%)
STE,Steris,0.04%,5.66,(2.32%)
IP,International Paper,0.04%,1.97,(4.44%)
CPAY,Corpay,0.04%,13.8,(4.12%)
AWK,American Water Works,0.04%,-1.19,(-0.95%)
AVB,AvalonBay Communities,0.04%,1.59,(0.94%)
CHD,Church & Dwight,0.04%,0.38,(0.37%)
EQR,Equity Residential,0.04%,1.56,(2.53%)
CHRW,C.H. Robinson,0.04%,4.94,(2.50%)
EFX,Equifax,0.04%,2.87,(1.50%)
HUM,Humana,0.04%,1.51,(0.78%)
CTRA,Coterra,0.04%,0.53,(1.73%)
FSLR,First Solar,0.04%,-17.43,(-7.44%)
SW,Smurfit WestRock,0.04%,0.99,(2.30%)
L,Loews Corporation,0.04%,0.42,(0.38%)
LH,LabCorp,0.04%,-2.3,(-0.83%)
TSN,Tyson Foods,0.04%,-0.25,(-0.38%)
DOW,Dow Inc.,0.04%,1.11,(3.64%)
WAT,Waters Corporation,0.04%,4.77,(1.27%)
BG,Bunge Global,0.04%,1.52,(1.33%)
VLTO,Veralto,0.04%,-0.91,(-1.00%)
AMCR,Amcor,0.04%,1.25,(2.67%)
CMS,CMS Energy,0.04%,-0.11,(-0.16%)
EXPD,Expeditors International,0.04%,0.75,(0.46%)
OMC,Omnicom Group,0.04%,0.62,(0.90%)
JBHT,J.B. Hunt,0.03%,1.84,(0.82%)
BR,Broadridge Financial Solutions,0.03%,-9.59,(-4.95%)
PFG,Principal Financial Group,0.03%,2.13,(2.23%)
PKG,Packaging Corporation of America,0.03%,6.13,(2.64%)
NVR,"NVR, Inc.",0.03%,-129.79,(-1.61%)
DGX,Quest Diagnostics,0.03%,-1.1,(-0.57%)
INCY,Incyte,0.03%,4.54,(4.42%)
CSGP,CoStar Group,0.03%,-1.41,(-2.77%)
RL,Ralph Lauren Corporation,0.03%,5.66,(1.67%)
Q,Qnity Electronics,0.03%,6.84,(7.37%)
NI,NiSource,0.03%,0.15,(0.34%)
TROW,T. Rowe Price,0.03%,2.64,(2.86%)
GPC,Genuine Parts Company,0.03%,0.99,(0.68%)
GPN,Global Payments,0.03%,1.82,(2.56%)
VRSN,Verisign,0.03%,-23.13,(-9.53%)
NTAP,NetApp,0.03%,3.12,(3.14%)
LULU,Lululemon Athletica,0.03%,2.9,(1.70%)
SMCI,Supermicro,0.03%,3.09,(10.00%)
DD,DuPont,0.03%,0.97,(2.11%)
WY,Weyerhaeuser,0.03%,0.23,(0.87%)
SNA,Snap-on,0.03%,0.32,(0.09%)
SBAC,SBA Communications,0.03%,-0.28,(-0.15%)
ALB,Albemarle Corporation,0.03%,6.44,(4.12%)
IFF,International Flavors & Fragrances,0.03%,1.19,(1.63%)
FTV,Fortive,0.03%,-1.02,(-1.69%)
CNC,Centene Corporation,0.03%,-2.02,(-5.06%)
PTC,PTC Inc.,0.03%,1.31,(0.85%)
LII,Lennox International,0.03%,13.13,(2.54%)
CDW,CDW,0.03%,-0.41,(-0.29%)
MKC,McCormick & Company,0.03%,0.69,(1.03%)
HPQ,HP Inc.,0.03%,0.5,(2.58%)
LYB,LyondellBasell,0.03%,1.39,(2.59%)
WST,West Pharmaceutical Services,0.03%,15.64,(6.75%)
EVRG,Evergy,0.03%,-0.48,(-0.62%)
BALL,Ball Corporation,0.03%,0.03,(0.04%)
APTV,Aptiv,0.03%,2.36,(2.97%)
ZBH,Zimmer Biomet,0.03%,0.6,(0.68%)
J,Jacobs Solutions,0.03%,3.88,(2.70%)
LNT,Alliant Energy,0.03%,-0.13,(-0.19%)
PODD,Insulet Corporation,0.03%,-1.15,(-0.47%)
TXT,Textron,0.03%,2.68,(2.88%)
HOLX,Hologic,0.03%,0.2,(0.27%)
VTRS,Viatris,0.03%,0.12,(0.80%)
TKO,TKO Group Holdings,0.03%,2.66,(1.28%)
ESS,Essex Property Trust,0.03%,3.41,(1.35%)
DECK,Deckers Brands,0.03%,3.52,(3.16%)
NDSN,Nordson Corporation,0.03%,6.88,(2.43%)
IEX,IDEX Corporation,0.03%,0.98,(0.46%)
INVH,Invitation Homes,0.03%,-0.3,(-1.12%)
COO,Cooper Companies (The),0.03%,1.23,(1.54%)
PNR,Pentair,0.03%,1.89,(1.99%)
MRNA,Moderna,0.03%,-0.62,(-1.52%)
TRMB,Trimble Inc.,0.03%,2.1,(3.28%)
FFIV,"F5, Inc.",0.02%,3.52,(1.30%)
HII,Huntington Ingalls Industries,0.02%,26.05,(7.05%)
ALLE,Allegion,0.02%,2.44,(1.39%)
MAA,Mid-America Apartment Communities,0.02%,-0.36,(-0.27%)
MAS,Masco,0.02%,1.84,(2.59%)
ERIE,Erie Indemnity,0.02%,1.69,(0.59%)
GEN,Gen Digital,0.02%,1.84,(8.19%)
AVY,Avery Dennison,0.02%,-1.31,(-0.68%)
KIM,Kimco Realty,0.02%,0.15,(0.71%)
TYL,Tyler Technologies,0.02%,2.81,(0.82%)
BBY,Best Buy,0.02%,1.74,(2.55%)
CF,CF Industries,0.02%,1.46,(1.60%)
CLX,Clorox,0.02%,1.67,(1.42%)
BEN,Franklin Resources,0.02%,0.14,(0.54%)
SWK,Stanley Black & Decker,0.02%,4.81,(5.62%)
HRL,Hormel Foods,0.02%,0.04,(0.14%)
EG,Everest Group,0.02%,3.12,(0.96%)
BLDR,Builders FirstSource,0.02%,4.79,(3.99%)
UHS,Universal Health Services,0.02%,3.41,(1.58%)
REG,Regency Centers,0.02%,-0.77,(-1.03%)
FOX,Fox Corporation (Class B),0.02%,-1.24,(-2.09%)
BF.B,BrownâForman,0.02%,0.35,(1.22%)
AKAM,Akamai Technologies,0.02%,2.57,(2.80%)
SOLV,Solventum,0.02%,0.64,(0.84%)
FOXA,Fox Corporation (Class A),0.02%,-1.46,(-2.22%)
DPZ,Domino's,0.02%,1.25,(0.32%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.03%)
ALGN,Align Technology,0.02%,8.84,(5.03%)
HAS,Hasbro,0.02%,-1.32,(-1.38%)
GDDY,GoDaddy,0.02%,0.48,(0.50%)
TTD,"The Trade Desk, Inc.",0.02%,0.61,(2.31%)
ZBRA,Zebra Technologies,0.02%,9.14,(3.79%)
JKHY,Jack Henry & Associates,0.02%,-4.49,(-2.54%)
UDR,"UDR, Inc.",0.02%,0.21,(0.58%)
WYNN,Wynn Resorts,0.02%,4.83,(4.27%)
AIZ,Assurant,0.02%,1.76,(0.73%)
IVZ,Invesco,0.02%,0.84,(3.28%)
SJM,J.M. Smucker Company (The),0.02%,0.55,(0.51%)
PSKY,Paramount Skydance Corp,0.02%,0.1,(0.90%)
GL,Globe Life,0.02%,-0.12,(-0.08%)
DOC,Healthpeak Properties,0.02%,0.12,(0.69%)
RVTY,Revvity,0.02%,2.3,(2.31%)
AES,AES Corporation,0.02%,0.5,(3.18%)
PNW,Pinnacle West,0.02%,-0.88,(-0.93%)
CPT,Camden Property Trust,0.02%,-1.24,(-1.16%)
DAY,Dayforce,0.02%,0.0,(0.00%)
IT,Gartner,0.02%,3.07,(2.02%)
BAX,Baxter International,0.02%,-0.25,(-1.17%)
AOS,A. O. Smith,0.02%,0.83,(1.06%)
GNRC,Generac,0.02%,10.82,(6.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.45,(6.70%)
TECH,Bio-Techne,0.02%,1.15,(1.75%)
EPAM,EPAM Systems,0.02%,8.46,(4.77%)
BXP,"BXP, Inc.",0.02%,1.28,(2.03%)
TAP,Molson Coors Beverage Company,0.02%,0.53,(1.04%)
MGM,MGM Resorts,0.02%,0.93,(2.57%)
POOL,Pool Corporation,0.02%,6.35,(2.47%)
APA,APA Corporation,0.02%,0.82,(3.12%)
ARE,Alexandria Real Estate Equities,0.02%,0.34,(0.62%)
DVA,DaVita,0.02%,-7.94,(-5.32%)
CRL,Charles River Laboratories,0.01%,6.22,(3.38%)
