Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.09%,2.14,(0.96%)
ZTS,Zoetis,0.09%,0.72,(0.57%)
F,Ford Motor Company,0.09%,0.06,(0.47%)
FAST,Fastenal,0.09%,0.4,(0.83%)
ALL,Allstate,0.09%,-7.33,(-3.41%)
CAH,Cardinal Health,0.09%,0.29,(0.13%)
CARR,Carrier Global,0.09%,0.97,(1.54%)
AME,Ametek,0.09%,2.68,(1.17%)
D,Dominion Energy,0.08%,-0.29,(-0.46%)
TGT,Target Corporation,0.08%,4.76,(4.29%)
IDXX,Idexx Laboratories,0.08%,1.83,(0.28%)
OKE,ONEOK,0.08%,1.38,(1.72%)
CMG,Chipotle Mexican Grill,0.08%,0.93,(2.42%)
ADSK,Autodesk,0.08%,2.27,(0.95%)
VST,Vistra Corp.,0.08%,6.97,(4.87%)
CBRE,CBRE Group,0.08%,4.12,(2.48%)
MET,MetLife,0.08%,1.2,(1.59%)
PSA,Public Storage,0.08%,4.34,(1.53%)
EA,Electronic Arts,0.08%,2.26,(1.14%)
FITB,Fifth Third Bancorp,0.08%,1.51,(2.81%)
AMP,Ameriprise Financial,0.08%,9.68,(1.81%)
DAL,Delta Air Lines,0.08%,5.66,(8.11%)
CTVA,Corteva,0.08%,-0.02,(-0.02%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.91,(-1.06%)
FANG,Diamondback Energy,0.08%,2.35,(1.42%)
HSY,Hershey Company (The),0.07%,7.19,(3.20%)
TER,Teradyne,0.07%,28.56,(10.53%)
CCL,Carnival,0.07%,2.47,(7.86%)
ROK,Rockwell Automation,0.07%,8.35,(2.05%)
EW,Edwards Lifesciences,0.07%,0.66,(0.84%)
OXY,Occidental Petroleum,0.07%,1.16,(2.58%)
DHI,D. R. Horton,0.07%,-1.62,(-1.03%)
TRGP,Targa Resources,0.07%,5.21,(2.53%)
YUM,Yum! Brands,0.07%,1.5,(0.93%)
XEL,Xcel Energy,0.07%,-0.33,(-0.43%)
EXC,Exelon,0.07%,0.2,(0.45%)
COIN,Coinbase Global,0.07%,18.76,(12.84%)
NUE,Nucor,0.07%,6.39,(3.43%)
ETR,Entergy,0.07%,0.92,(0.95%)
FIX,"Comfort Systems USA, Inc.",0.07%,78.04,(6.80%)
VMC,Vulcan Materials Company,0.07%,13.63,(4.39%)
KR,Kroger,0.07%,0.92,(1.39%)
WDAY,"Workday, Inc.",0.07%,3.66,(2.30%)
ODFL,Old Dominion,0.07%,1.86,(0.92%)
WAB,Wabtec,0.07%,6.38,(2.66%)
MLM,Martin Marietta Materials,0.07%,20.99,(3.13%)
SYY,Sysco,0.07%,2.04,(2.41%)
MCHP,Microchip Technology,0.07%,-1.36,(-1.75%)
AIG,American International Group,0.07%,0.78,(1.03%)
MSCI,MSCI,0.07%,-9.68,(-1.71%)
PEG,Public Service Enterprise Group,0.06%,0.94,(1.18%)
RMD,ResMed,0.06%,4.59,(1.72%)
KEYS,Keysight Technologies,0.06%,8.97,(4.05%)
HIG,Hartford (The),0.06%,0.17,(0.12%)
DDOG,Datadog,0.06%,5.31,(4.98%)
HBAN,Huntington Bancshares,0.06%,0.27,(1.39%)
IR,Ingersoll Rand,0.06%,2.89,(3.01%)
EBAY,eBay,0.06%,-0.13,(-0.15%)
LVS,Las Vegas Sands,0.06%,0.8,(1.41%)
CPRT,Copart,0.06%,0.42,(1.07%)
GRMN,Garmin,0.06%,3.59,(1.81%)
VTR,Ventas,0.06%,2.47,(3.09%)
ED,Consolidated Edison,0.06%,-1.83,(-1.68%)
KDP,Keurig Dr Pepper,0.06%,0.38,(1.35%)
ROP,Roper Technologies,0.06%,10.69,(3.05%)
UAL,United Airlines Holdings,0.06%,10.19,(9.61%)
CTSH,Cognizant,0.06%,0.23,(0.30%)
PYPL,PayPal,0.06%,0.3,(0.74%)
STT,State Street Corporation,0.06%,3.72,(2.89%)
GEHC,GE HealthCare,0.06%,-1.21,(-1.47%)
A,Agilent Technologies,0.06%,0.55,(0.42%)
MTB,M&T Bank,0.06%,4.45,(1.90%)
ACGL,Arch Capital Group,0.06%,-1.12,(-1.10%)
WEC,WEC Energy Group,0.06%,-0.38,(-0.34%)
TTWO,Take-Two Interactive,0.06%,2.33,(1.21%)
PCG,PG&E Corporation,0.06%,0.11,(0.64%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.14,(3.25%)
PRU,Prudential Financial,0.06%,2.85,(2.85%)
EQT,EQT Corporation,0.06%,1.5,(2.71%)
CCI,Crown Castle,0.06%,2.93,(3.74%)
PAYX,Paychex,0.06%,0.31,(0.31%)
OTIS,Otis Worldwide,0.06%,-1.42,(-1.55%)
KMB,Kimberly-Clark,0.06%,0.28,(0.27%)
KVUE,Kenvue,0.06%,0.02,(0.14%)
XYL,Xylem Inc.,0.06%,2.97,(2.13%)
EME,"EMCOR Group, Inc.",0.05%,46.82,(6.52%)
RJF,Raymond James Financial,0.05%,5.21,(3.11%)
XYZ,"Block, Inc.",0.05%,2.54,(4.76%)
NRG,NRG Energy,0.05%,8.74,(6.05%)
IBKR,Interactive Brokers Group,0.05%,4.74,(6.82%)
FICO,Fair Isaac,0.05%,34.77,(2.56%)
LYV,Live Nation Entertainment,0.05%,3.07,(2.22%)
AXON,Axon Enterprise,0.05%,12.79,(3.20%)
DG,Dollar General,0.05%,2.35,(1.62%)
FISV,"Fiserv, Inc.",0.05%,1.5,(2.57%)
IQV,IQVIA,0.05%,6.38,(3.52%)
ADM,Archer Daniels Midland,0.05%,0.77,(1.18%)
HPE,Hewlett Packard Enterprise,0.05%,1.06,(4.67%)
WTW,Willis Towers Watson,0.05%,2.42,(0.74%)
ROL,"Rollins, Inc.",0.05%,0.32,(0.50%)
TPR,"Tapestry, Inc.",0.05%,8.28,(5.78%)
VICI,Vici Properties,0.05%,-0.0,(-0.02%)
DOV,Dover Corporation,0.05%,6.2,(2.85%)
ULTA,Ulta Beauty,0.05%,12.85,(1.90%)
TDY,Teledyne Technologies,0.05%,16.42,(2.61%)
EXR,Extra Space Storage,0.05%,1.76,(1.27%)
STLD,Steel Dynamics,0.05%,8.94,(4.63%)
BIIB,Biogen,0.05%,15.65,(8.45%)
HAL,Halliburton,0.05%,1.15,(3.40%)
TSCO,Tractor Supply,0.05%,1.04,(1.91%)
CFG,Citizens Financial Group,0.05%,1.5,(2.25%)
CHTR,Charter Communications,0.05%,7.34,(3.28%)
KHC,Kraft Heinz,0.05%,0.21,(0.86%)
EXPE,Expedia Group,0.05%,4.72,(2.04%)
ARES,Ares Management Corporation,0.05%,9.32,(7.65%)
STZ,Constellation Brands,0.05%,-0.92,(-0.55%)
IRM,Iron Mountain,0.05%,7.43,(8.35%)
AEE,Ameren,0.05%,0.29,(0.28%)
PPG,PPG Industries,0.05%,2.2,(1.77%)
CBOE,Cboe Global Markets,0.05%,-4.02,(-1.46%)
NTRS,Northern Trust,0.05%,4.72,(3.20%)
ATO,Atmos Energy,0.05%,-0.25,(-0.15%)
LEN,Lennar,0.04%,-0.94,(-0.81%)
LUV,Southwest Airlines,0.04%,2.12,(4.04%)
MTD,Mettler Toledo,0.04%,-5.86,(-0.42%)
DTE,DTE Energy,0.04%,-1.34,(-0.98%)
DXCM,Dexcom,0.04%,0.14,(0.19%)
JBL,Jabil,0.04%,15.88,(6.56%)
DVN,Devon Energy,0.04%,0.65,(1.50%)
CINF,Cincinnati Financial,0.04%,1.12,(0.65%)
RF,Regions Financial Corporation,0.04%,0.51,(1.66%)
FE,FirstEnergy,0.04%,-0.41,(-0.88%)
FIS,Fidelity National Information Services,0.04%,1.03,(2.03%)
HUBB,Hubbell Incorporated,0.04%,14.98,(3.07%)
PPL,PPL Corporation,0.04%,0.34,(0.95%)
WRB,W. R. Berkley Corporation,0.04%,-0.71,(-0.99%)
WSM,Williams-Sonoma,0.04%,8.5,(4.00%)
PHM,PulteGroup,0.04%,1.07,(0.80%)
EXE,Expand Energy,0.04%,1.03,(0.94%)
ON,ON Semiconductor,0.04%,2.2,(3.48%)
SYF,Synchrony Financial,0.04%,1.45,(1.96%)
CNP,CenterPoint Energy,0.04%,-0.21,(-0.53%)
KEY,KeyCorp,0.04%,0.57,(2.53%)
GIS,General Mills,0.04%,-0.54,(-1.13%)
ES,Eversource Energy,0.04%,-0.29,(-0.42%)
TPL,Texas Pacific Land Corporation,0.04%,20.23,(5.86%)
VRSK,Verisk Analytics,0.04%,-5.97,(-3.23%)
DRI,Darden Restaurants,0.04%,2.72,(1.27%)
BRO,Brown & Brown,0.04%,1.36,(1.88%)
STE,Steris,0.04%,8.84,(3.63%)
IP,International Paper,0.04%,2.53,(5.71%)
LDOS,Leidos,0.04%,7.26,(3.90%)
CPAY,Corpay,0.04%,18.27,(5.45%)
EIX,Edison International,0.04%,0.36,(0.57%)
DLTR,Dollar Tree,0.04%,4.37,(3.65%)
AVB,AvalonBay Communities,0.04%,4.05,(2.39%)
EQR,Equity Residential,0.04%,2.2,(3.56%)
AWK,American Water Works,0.04%,-1.41,(-1.12%)
CHD,Church & Dwight,0.04%,0.26,(0.26%)
CHRW,C.H. Robinson,0.04%,4.51,(2.28%)
EFX,Equifax,0.04%,3.59,(1.88%)
FSLR,First Solar,0.04%,-15.28,(-6.52%)
HUM,Humana,0.04%,0.45,(0.23%)
CTRA,Coterra,0.04%,0.35,(1.16%)
SW,Smurfit WestRock,0.04%,1.14,(2.65%)
L,Loews Corporation,0.04%,0.5,(0.45%)
TSN,Tyson Foods,0.04%,0.03,(0.05%)
LH,LabCorp,0.04%,-1.33,(-0.48%)
DOW,Dow Inc.,0.04%,1.17,(3.82%)
WAT,Waters Corporation,0.04%,5.78,(1.53%)
VLTO,Veralto,0.04%,-0.49,(-0.54%)
BG,Bunge Global,0.04%,1.53,(1.34%)
AMCR,Amcor,0.04%,1.48,(3.17%)
EXPD,Expeditors International,0.04%,1.44,(0.88%)
CMS,CMS Energy,0.04%,-0.11,(-0.15%)
OMC,Omnicom Group,0.03%,0.47,(0.68%)
NVR,"NVR, Inc.",0.03%,-43.41,(-0.54%)
JBHT,J.B. Hunt,0.03%,2.38,(1.06%)
PKG,Packaging Corporation of America,0.03%,7.38,(3.18%)
PFG,Principal Financial Group,0.03%,1.95,(2.05%)
INCY,Incyte,0.03%,5.7,(5.54%)
DGX,Quest Diagnostics,0.03%,-1.13,(-0.59%)
CSGP,CoStar Group,0.03%,-0.89,(-1.75%)
BR,Broadridge Financial Solutions,0.03%,-11.93,(-6.17%)
NI,NiSource,0.03%,0.09,(0.22%)
RL,Ralph Lauren Corporation,0.03%,3.57,(1.05%)
VRSN,Verisign,0.03%,-19.85,(-8.18%)
TROW,T. Rowe Price,0.03%,2.52,(2.74%)
GPC,Genuine Parts Company,0.03%,2.09,(1.43%)
Q,Qnity Electronics,0.03%,5.59,(6.03%)
SMCI,Supermicro,0.03%,3.66,(11.87%)
GPN,Global Payments,0.03%,1.87,(2.62%)
NTAP,NetApp,0.03%,3.58,(3.60%)
LULU,Lululemon Athletica,0.03%,2.48,(1.46%)
DD,DuPont,0.03%,1.12,(2.44%)
WY,Weyerhaeuser,0.03%,0.05,(0.20%)
SBAC,SBA Communications,0.03%,0.39,(0.21%)
SNA,Snap-on,0.03%,-1.05,(-0.28%)
ALB,Albemarle Corporation,0.03%,6.53,(4.17%)
IFF,International Flavors & Fragrances,0.03%,1.46,(1.98%)
FTV,Fortive,0.03%,-0.19,(-0.32%)
CNC,Centene Corporation,0.03%,-1.68,(-4.20%)
PTC,PTC Inc.,0.03%,1.97,(1.28%)
CDW,CDW,0.03%,1.39,(0.99%)
LII,Lennox International,0.03%,13.39,(2.59%)
MKC,McCormick & Company,0.03%,0.53,(0.80%)
HPQ,HP Inc.,0.03%,0.55,(2.85%)
WST,West Pharmaceutical Services,0.03%,17.68,(7.63%)
BALL,Ball Corporation,0.03%,0.33,(0.50%)
ZBH,Zimmer Biomet,0.03%,1.22,(1.37%)
APTV,Aptiv,0.03%,2.65,(3.33%)
LYB,LyondellBasell,0.03%,1.34,(2.48%)
EVRG,Evergy,0.03%,-0.83,(-1.07%)
J,Jacobs Solutions,0.03%,4.86,(3.38%)
LNT,Alliant Energy,0.03%,-0.12,(-0.18%)
PODD,Insulet Corporation,0.03%,-1.4,(-0.57%)
TXT,Textron,0.03%,2.82,(3.04%)
VTRS,Viatris,0.03%,0.21,(1.50%)
HOLX,Hologic,0.03%,0.19,(0.25%)
TKO,TKO Group Holdings,0.03%,2.78,(1.34%)
ESS,Essex Property Trust,0.03%,5.89,(2.34%)
DECK,Deckers Brands,0.03%,4.04,(3.63%)
INVH,Invitation Homes,0.03%,0.02,(0.09%)
NDSN,Nordson Corporation,0.03%,8.17,(2.89%)
COO,Cooper Companies (The),0.03%,1.89,(2.36%)
PNR,Pentair,0.03%,2.8,(2.95%)
MRNA,Moderna,0.03%,0.01,(0.02%)
IEX,IDEX Corporation,0.03%,-0.13,(-0.06%)
TRMB,Trimble Inc.,0.03%,2.32,(3.63%)
FFIV,"F5, Inc.",0.03%,5.37,(1.98%)
HII,Huntington Ingalls Industries,0.02%,29.44,(7.97%)
ALLE,Allegion,0.02%,4.28,(2.44%)
MAA,Mid-America Apartment Communities,0.02%,1.35,(1.04%)
MAS,Masco,0.02%,2.15,(3.02%)
ERIE,Erie Indemnity,0.02%,2.33,(0.81%)
GEN,Gen Digital,0.02%,1.85,(8.26%)
TYL,Tyler Technologies,0.02%,6.35,(1.86%)
AVY,Avery Dennison,0.02%,-0.8,(-0.41%)
KIM,Kimco Realty,0.02%,0.13,(0.62%)
BBY,Best Buy,0.02%,2.19,(3.21%)
CF,CF Industries,0.02%,1.56,(1.71%)
CLX,Clorox,0.02%,1.92,(1.63%)
BEN,Franklin Resources,0.02%,0.33,(1.24%)
SWK,Stanley Black & Decker,0.02%,4.71,(5.50%)
BLDR,Builders FirstSource,0.02%,4.8,(4.00%)
REG,Regency Centers,0.02%,-0.24,(-0.32%)
EG,Everest Group,0.02%,1.8,(0.55%)
FOX,Fox Corporation (Class B),0.02%,-0.87,(-1.47%)
HRL,Hormel Foods,0.02%,-0.14,(-0.55%)
AKAM,Akamai Technologies,0.02%,3.64,(3.98%)
BF.B,BrownâForman,0.02%,0.49,(1.69%)
UHS,Universal Health Services,0.02%,0.85,(0.39%)
SOLV,Solventum,0.02%,1.23,(1.60%)
FOXA,Fox Corporation (Class A),0.02%,-1.31,(-1.98%)
ALGN,Align Technology,0.02%,11.7,(6.66%)
DPZ,Domino's,0.02%,2.15,(0.55%)
HST,Host Hotels & Resorts,0.02%,0.4,(2.13%)
HAS,Hasbro,0.02%,-1.19,(-1.25%)
GDDY,GoDaddy,0.02%,0.94,(0.97%)
TTD,"The Trade Desk, Inc.",0.02%,0.78,(2.96%)
ZBRA,Zebra Technologies,0.02%,11.03,(4.57%)
JKHY,Jack Henry & Associates,0.02%,-4.25,(-2.40%)
UDR,"UDR, Inc.",0.02%,0.5,(1.35%)
WYNN,Wynn Resorts,0.02%,4.92,(4.34%)
AIZ,Assurant,0.02%,1.0,(0.41%)
IVZ,Invesco,0.02%,1.16,(4.52%)
SJM,J.M. Smucker Company (The),0.02%,0.47,(0.43%)
GL,Globe Life,0.02%,0.09,(0.06%)
DOC,Healthpeak Properties,0.02%,0.14,(0.81%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.05%)
RVTY,Revvity,0.02%,2.55,(2.56%)
AES,AES Corporation,0.02%,0.43,(2.75%)
CPT,Camden Property Trust,0.02%,0.23,(0.22%)
IT,Gartner,0.02%,4.81,(3.17%)
PNW,Pinnacle West,0.02%,-0.98,(-1.04%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.07,(-0.34%)
AOS,A. O. Smith,0.02%,1.0,(1.28%)
GNRC,Generac,0.02%,10.84,(6.29%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.62,(7.44%)
TECH,Bio-Techne,0.02%,1.39,(2.11%)
EPAM,EPAM Systems,0.02%,8.75,(4.93%)
MGM,MGM Resorts,0.02%,1.2,(3.30%)
BXP,"BXP, Inc.",0.02%,1.44,(2.29%)
TAP,Molson Coors Beverage Company,0.02%,0.65,(1.28%)
POOL,Pool Corporation,0.02%,9.29,(3.61%)
APA,APA Corporation,0.02%,0.94,(3.53%)
ARE,Alexandria Real Estate Equities,0.02%,0.77,(1.39%)
DVA,DaVita,0.01%,-8.56,(-5.74%)
HSIC,Henry Schein,0.01%,2.44,(3.17%)
CRL,Charles River Laboratories,0.01%,6.13,(3.33%)
