Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.26%,-2.77,(-0.26%)
DE,Deere & Company,0.25%,14.86,(2.63%)
ADI,Analog Devices,0.25%,-0.68,(-0.21%)
LOW,Lowe's,0.25%,3.51,(1.28%)
PFE,Pfizer,0.25%,0.71,(2.70%)
UBER,Uber,0.25%,-1.48,(-1.96%)
DHR,Danaher Corporation,0.24%,-0.17,(-0.08%)
HON,Honeywell,0.24%,3.44,(1.47%)
UNP,Union Pacific Corporation,0.24%,-0.7,(-0.28%)
QCOM,Qualcomm,0.24%,2.29,(1.68%)
ACN,Accenture,0.24%,5.51,(2.36%)
ETN,Eaton Corporation,0.23%,14.23,(4.01%)
LMT,Lockheed Martin,0.23%,9.07,(1.49%)
BKNG,Booking Holdings,0.23%,-42.64,(-0.96%)
COF,Capital One,0.22%,7.54,(3.48%)
SYK,Stryker Corporation,0.22%,-3.71,(-1.02%)
APP,AppLovin Corporation,0.22%,30.12,(8.03%)
SPGI,S&P Global,0.22%,-6.76,(-1.50%)
WELL,Welltower,0.21%,2.42,(1.27%)
COP,ConocoPhillips,0.21%,1.82,(1.73%)
MDT,Medtronic,0.21%,-0.47,(-0.46%)
CB,Chubb Limited,0.21%,0.95,(0.29%)
PLD,Prologis,0.20%,0.46,(0.33%)
BMY,Bristol Myers Squibb,0.20%,2.24,(3.76%)
NEM,Newmont,0.20%,6.13,(5.65%)
PH,Parker Hannifin,0.20%,13.17,(1.36%)
INTU,Intuit,0.20%,9.64,(2.22%)
PGR,Progressive Corporation,0.19%,-3.13,(-1.51%)
VRTX,Vertex Pharmaceuticals,0.19%,12.96,(2.82%)
MCK,McKesson Corporation,0.19%,-14.48,(-1.51%)
HCA,HCA Healthcare,0.19%,-5.59,(-1.09%)
BSX,Boston Scientific,0.18%,-0.5,(-0.64%)
CMCSA,Comcast,0.18%,0.34,(1.09%)
SBUX,Starbucks,0.18%,2.38,(2.48%)
MO,Altria,0.18%,0.32,(0.49%)
ADBE,Adobe Inc.,0.18%,-1.86,(-0.69%)
PANW,Palo Alto Networks,0.18%,2.04,(1.32%)
CME,CME Group,0.17%,1.56,(0.52%)
NOW,ServiceNow,0.17%,-1.12,(-1.09%)
GLW,Corning Inc.,0.16%,6.39,(5.66%)
NOC,Northrop Grumman,0.16%,10.45,(1.50%)
TT,Trane Technologies,0.16%,16.21,(3.72%)
BX,Blackstone Inc.,0.16%,0.84,(0.67%)
CVS,CVS Health,0.16%,2.18,(2.85%)
UPS,United Parcel Service,0.16%,0.12,(0.10%)
SO,Southern Company,0.16%,-1.26,(-1.39%)
PNC,PNC Financial Services,0.16%,4.37,(1.83%)
CRWD,CrowdStrike,0.16%,11.03,(2.92%)
GD,General Dynamics,0.15%,5.81,(1.65%)
ICE,Intercontinental Exchange,0.15%,-0.2,(-0.12%)
CEG,Constellation Energy,0.15%,15.07,(6.10%)
DUK,Duke Energy,0.15%,-1.33,(-1.08%)
USB,U.S. Bancorp,0.15%,1.47,(2.48%)
NKE,"Nike, Inc.",0.15%,0.83,(1.32%)
WDC,Western Digital,0.15%,16.27,(6.25%)
ADP,Automatic Data Processing,0.15%,-1.48,(-0.63%)
RCL,Royal Caribbean Group,0.15%,18.89,(5.79%)
STX,Seagate Technology,0.15%,19.67,(4.85%)
WM,Waste Management,0.15%,0.62,(0.27%)
KKR,KKR,0.15%,3.33,(3.35%)
MMM,3M,0.15%,7.41,(4.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.71,(-0.91%)
SHW,Sherwin-Williams,0.14%,2.4,(0.66%)
HWM,Howmet Aerospace,0.14%,11.52,(5.50%)
MAR,Marriott International,0.14%,4.24,(1.30%)
SNDK,Sandisk Corporation,0.14%,17.63,(3.06%)
EMR,Emerson Electric,0.14%,4.93,(3.27%)
FCX,Freeport-McMoRan,0.14%,1.67,(2.81%)
FDX,FedEx,0.14%,0.33,(0.09%)
ITW,Illinois Tool Works,0.14%,4.73,(1.64%)
BK,BNY Mellon,0.14%,2.74,(2.27%)
CRH,CRH plc,0.13%,4.35,(3.57%)
JCI,Johnson Controls,0.13%,4.27,(3.22%)
WMB,Williams Companies,0.13%,0.42,(0.63%)
REGN,Regeneron Pharmaceuticals,0.13%,19.72,(2.57%)
EQIX,Equinix,0.13%,30.28,(3.75%)
ECL,Ecolab,0.13%,1.56,(0.54%)
MCO,Moody's Corporation,0.13%,-2.58,(-0.56%)
SNPS,Synopsys,0.13%,10.72,(2.61%)
MNST,Monster Beverage,0.13%,0.61,(0.75%)
AMT,American Tower,0.13%,-0.49,(-0.29%)
DELL,Dell Technologies,0.13%,5.17,(4.48%)
DASH,DoorDash,0.13%,1.28,(0.70%)
CI,Cigna,0.13%,8.47,(2.98%)
CTAS,Cintas,0.12%,1.11,(0.57%)
CMI,Cummins,0.12%,24.8,(4.59%)
MDLZ,Mondelez International,0.12%,-0.04,(-0.07%)
ORLY,O'Reilly Auto Parts,0.12%,-0.86,(-0.92%)
CL,Colgate-Palmolive,0.12%,0.23,(0.24%)
CDNS,Cadence Design Systems,0.12%,11.24,(4.16%)
APO,Apollo Global Management,0.12%,5.29,(4.19%)
SLB,Schlumberger,0.12%,1.34,(2.72%)
GM,General Motors,0.12%,0.81,(0.97%)
CSX,CSX Corporation,0.12%,0.48,(1.21%)
PWR,Quanta Services,0.12%,26.13,(5.47%)
HOOD,"Robinhood Markets, Inc.",0.12%,10.57,(14.54%)
ELV,Elevance Health,0.12%,1.08,(0.33%)
TDG,TransDigm Group,0.12%,35.88,(2.84%)
AON,Aon,0.12%,-1.52,(-0.44%)
ABNB,Airbnb,0.12%,-0.74,(-0.61%)
HLT,Hilton Worldwide,0.12%,2.25,(0.73%)
TFC,Truist Financial,0.11%,0.59,(1.08%)
COR,Cencora,0.11%,5.95,(1.69%)
MSI,Motorola Solutions,0.11%,0.27,(0.06%)
NSC,Norfolk Southern Railway,0.11%,-1.47,(-0.48%)
RSG,Republic Services,0.11%,0.65,(0.29%)
KMI,Kinder Morgan,0.11%,0.12,(0.40%)
WBD,Warner Bros. Discovery,0.11%,0.47,(1.78%)
PCAR,Paccar,0.11%,-0.1,(-0.08%)
TRV,Travelers Companies (The),0.11%,1.64,(0.55%)
LHX,L3Harris,0.10%,6.54,(1.91%)
SPG,Simon Property Group,0.10%,2.7,(1.37%)
AEP,American Electric Power,0.10%,0.22,(0.18%)
TEL,TE Connectivity,0.10%,8.94,(4.29%)
PSX,Phillips 66,0.10%,3.84,(2.49%)
APD,Air Products,0.10%,1.03,(0.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.08,(-0.45%)
ROST,Ross Stores,0.10%,1.8,(0.95%)
VLO,Valero Energy,0.10%,7.2,(3.71%)
EOG,EOG Resources,0.10%,0.67,(0.59%)
AFL,Aflac,0.10%,-1.45,(-1.23%)
FTNT,Fortinet,0.10%,2.54,(3.22%)
AZO,AutoZone,0.10%,3.77,(0.10%)
MPC,Marathon Petroleum,0.10%,6.79,(3.47%)
BDX,Becton Dickinson,0.09%,-0.22,(-0.11%)
BKR,Baker Hughes,0.09%,1.84,(3.21%)
DLR,Digital Realty,0.09%,5.4,(3.28%)
O,Realty Income,0.09%,-0.45,(-0.71%)
MPWR,Monolithic Power Systems,0.09%,43.19,(3.74%)
CVNA,Carvana Co.,0.09%,22.13,(5.77%)
SRE,Sempra,0.09%,0.4,(0.46%)
ZTS,Zoetis,0.09%,1.28,(1.01%)
GWW,W. W. Grainger,0.09%,2.15,(0.18%)
NXPI,NXP Semiconductors,0.09%,1.24,(0.56%)
URI,United Rentals,0.09%,42.24,(4.98%)
ALL,Allstate,0.09%,-5.78,(-2.69%)
F,Ford Motor Company,0.09%,0.02,(0.18%)
FAST,Fastenal,0.09%,0.32,(0.67%)
CAH,Cardinal Health,0.09%,2.64,(1.16%)
CARR,Carrier Global,0.09%,1.62,(2.57%)
AME,Ametek,0.09%,2.56,(1.11%)
D,Dominion Energy,0.08%,-0.54,(-0.86%)
TGT,Target Corporation,0.08%,4.67,(4.22%)
CMG,Chipotle Mexican Grill,0.08%,1.54,(4.00%)
IDXX,Idexx Laboratories,0.08%,5.29,(0.82%)
OKE,ONEOK,0.08%,0.92,(1.14%)
VST,Vistra Corp.,0.08%,7.38,(5.16%)
ADSK,Autodesk,0.08%,0.53,(0.22%)
MET,MetLife,0.08%,1.13,(1.50%)
CBRE,CBRE Group,0.08%,2.96,(1.78%)
PSA,Public Storage,0.08%,2.84,(1.00%)
EA,Electronic Arts,0.08%,2.12,(1.07%)
AMP,Ameriprise Financial,0.08%,6.9,(1.29%)
FITB,Fifth Third Bancorp,0.08%,1.12,(2.07%)
DAL,Delta Air Lines,0.08%,5.35,(7.67%)
CTVA,Corteva,0.08%,0.38,(0.53%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.23,(-0.27%)
FANG,Diamondback Energy,0.08%,1.38,(0.84%)
ROK,Rockwell Automation,0.08%,11.72,(2.88%)
HSY,Hershey Company (The),0.07%,6.33,(2.82%)
DHI,D. R. Horton,0.07%,2.63,(1.66%)
CCL,Carnival,0.07%,1.91,(6.08%)
TER,Teradyne,0.07%,21.34,(7.87%)
EW,Edwards Lifesciences,0.07%,0.37,(0.48%)
OXY,Occidental Petroleum,0.07%,0.99,(2.21%)
TRGP,Targa Resources,0.07%,4.73,(2.30%)
YUM,Yum! Brands,0.07%,1.1,(0.68%)
XEL,Xcel Energy,0.07%,-0.76,(-1.00%)
EXC,Exelon,0.07%,-0.14,(-0.33%)
NUE,Nucor,0.07%,5.85,(3.13%)
COIN,Coinbase Global,0.07%,15.3,(10.47%)
ETR,Entergy,0.07%,0.32,(0.33%)
FIX,"Comfort Systems USA, Inc.",0.07%,72.01,(6.27%)
KR,Kroger,0.07%,0.78,(1.17%)
VMC,Vulcan Materials Company,0.07%,10.72,(3.45%)
ODFL,Old Dominion,0.07%,-0.25,(-0.12%)
WAB,Wabtec,0.07%,5.53,(2.30%)
WDAY,"Workday, Inc.",0.07%,0.35,(0.22%)
MLM,Martin Marietta Materials,0.07%,16.89,(2.52%)
AIG,American International Group,0.07%,0.72,(0.95%)
SYY,Sysco,0.07%,1.55,(1.84%)
MSCI,MSCI,0.07%,-10.78,(-1.90%)
MCHP,Microchip Technology,0.06%,-3.09,(-3.96%)
PEG,Public Service Enterprise Group,0.06%,0.9,(1.13%)
HIG,Hartford (The),0.06%,0.69,(0.48%)
CPRT,Copart,0.06%,0.75,(1.89%)
RMD,ResMed,0.06%,2.87,(1.07%)
HBAN,Huntington Bancshares,0.06%,0.36,(1.87%)
KEYS,Keysight Technologies,0.06%,7.6,(3.43%)
ED,Consolidated Edison,0.06%,-1.34,(-1.23%)
LVS,Las Vegas Sands,0.06%,0.36,(0.63%)
IR,Ingersoll Rand,0.06%,2.02,(2.10%)
EBAY,eBay,0.06%,-1.12,(-1.29%)
KDP,Keurig Dr Pepper,0.06%,0.38,(1.34%)
ROP,Roper Technologies,0.06%,10.08,(2.87%)
GRMN,Garmin,0.06%,1.09,(0.55%)
DDOG,Datadog,0.06%,2.65,(2.48%)
VTR,Ventas,0.06%,1.53,(1.92%)
GEHC,GE HealthCare,0.06%,0.16,(0.19%)
UAL,United Airlines Holdings,0.06%,9.74,(9.19%)
EL,EstÃ©e Lauder Companies (The),0.06%,6.78,(7.01%)
CTSH,Cognizant,0.06%,0.01,(0.01%)
A,Agilent Technologies,0.06%,1.07,(0.82%)
ACGL,Arch Capital Group,0.06%,0.14,(0.14%)
STT,State Street Corporation,0.06%,3.97,(3.08%)
PYPL,PayPal,0.06%,0.12,(0.31%)
MTB,M&T Bank,0.06%,3.02,(1.29%)
WEC,WEC Energy Group,0.06%,-0.17,(-0.16%)
PRU,Prudential Financial,0.06%,3.29,(3.29%)
TTWO,Take-Two Interactive,0.06%,0.55,(0.28%)
PCG,PG&E Corporation,0.06%,-0.02,(-0.12%)
EQT,EQT Corporation,0.06%,1.22,(2.20%)
PAYX,Paychex,0.06%,0.13,(0.13%)
OTIS,Otis Worldwide,0.06%,-0.82,(-0.90%)
CCI,Crown Castle,0.06%,1.63,(2.09%)
KMB,Kimberly-Clark,0.06%,0.49,(0.47%)
KVUE,Kenvue,0.06%,0.07,(0.42%)
XYL,Xylem Inc.,0.06%,2.01,(1.44%)
XYZ,"Block, Inc.",0.05%,2.68,(5.01%)
EME,"EMCOR Group, Inc.",0.05%,36.18,(5.04%)
RJF,Raymond James Financial,0.05%,3.6,(2.15%)
FICO,Fair Isaac,0.05%,32.94,(2.43%)
IBKR,Interactive Brokers Group,0.05%,4.31,(6.20%)
NRG,NRG Energy,0.05%,7.42,(5.14%)
LYV,Live Nation Entertainment,0.05%,2.76,(2.00%)
DG,Dollar General,0.05%,2.89,(2.00%)
AXON,Axon Enterprise,0.05%,3.81,(0.95%)
ADM,Archer Daniels Midland,0.05%,1.25,(1.91%)
FISV,"Fiserv, Inc.",0.05%,0.73,(1.25%)
IQV,IQVIA,0.05%,5.4,(2.98%)
WTW,Willis Towers Watson,0.05%,2.76,(0.84%)
HPE,Hewlett Packard Enterprise,0.05%,0.73,(3.20%)
ROL,"Rollins, Inc.",0.05%,-0.06,(-0.10%)
TPR,"Tapestry, Inc.",0.05%,7.25,(5.06%)
DOV,Dover Corporation,0.05%,6.23,(2.87%)
ULTA,Ulta Beauty,0.05%,12.26,(1.81%)
VICI,Vici Properties,0.05%,-0.09,(-0.33%)
TDY,Teledyne Technologies,0.05%,17.25,(2.74%)
EXR,Extra Space Storage,0.05%,0.97,(0.70%)
HAL,Halliburton,0.05%,0.94,(2.79%)
CFG,Citizens Financial Group,0.05%,1.39,(2.09%)
KHC,Kraft Heinz,0.05%,0.17,(0.70%)
STLD,Steel Dynamics,0.05%,6.44,(3.34%)
LEN,Lennar,0.05%,2.0,(1.73%)
TSCO,Tractor Supply,0.05%,0.01,(0.03%)
CHTR,Charter Communications,0.05%,3.79,(1.69%)
EXPE,Expedia Group,0.05%,2.74,(1.19%)
BIIB,Biogen,0.05%,9.66,(5.21%)
STZ,Constellation Brands,0.05%,-1.2,(-0.73%)
ATO,Atmos Energy,0.05%,0.17,(0.10%)
AEE,Ameren,0.05%,-0.17,(-0.16%)
LUV,Southwest Airlines,0.05%,2.18,(4.15%)
NTRS,Northern Trust,0.05%,3.94,(2.67%)
PPG,PPG Industries,0.05%,1.31,(1.05%)
CBOE,Cboe Global Markets,0.05%,-6.0,(-2.18%)
DTE,DTE Energy,0.05%,-0.56,(-0.42%)
ARES,Ares Management Corporation,0.04%,5.25,(4.31%)
MTD,Mettler Toledo,0.04%,-11.85,(-0.86%)
IRM,Iron Mountain,0.04%,5.46,(6.14%)
DXCM,Dexcom,0.04%,0.71,(1.02%)
JBL,Jabil,0.04%,14.95,(6.18%)
CINF,Cincinnati Financial,0.04%,2.07,(1.21%)
RF,Regions Financial Corporation,0.04%,0.61,(2.02%)
DVN,Devon Energy,0.04%,0.28,(0.66%)
FE,FirstEnergy,0.04%,-0.42,(-0.89%)
WRB,W. R. Berkley Corporation,0.04%,-0.27,(-0.37%)
PPL,PPL Corporation,0.04%,0.29,(0.81%)
PHM,PulteGroup,0.04%,2.2,(1.64%)
EXE,Expand Energy,0.04%,1.6,(1.47%)
HUBB,Hubbell Incorporated,0.04%,9.74,(2.00%)
FIS,Fidelity National Information Services,0.04%,-0.07,(-0.14%)
CNP,CenterPoint Energy,0.04%,-0.05,(-0.11%)
SYF,Synchrony Financial,0.04%,1.43,(1.93%)
ON,ON Semiconductor,0.04%,1.73,(2.74%)
WSM,Williams-Sonoma,0.04%,5.48,(2.58%)
GIS,General Mills,0.04%,-0.21,(-0.43%)
KEY,KeyCorp,0.04%,0.5,(2.22%)
VRSK,Verisk Analytics,0.04%,-2.95,(-1.60%)
ES,Eversource Energy,0.04%,-0.25,(-0.38%)
DRI,Darden Restaurants,0.04%,4.81,(2.25%)
TPL,Texas Pacific Land Corporation,0.04%,14.91,(4.32%)
DLTR,Dollar Tree,0.04%,5.19,(4.34%)
LDOS,Leidos,0.04%,7.11,(3.82%)
BRO,Brown & Brown,0.04%,0.77,(1.07%)
EIX,Edison International,0.04%,-0.02,(-0.02%)
AWK,American Water Works,0.04%,-0.2,(-0.16%)
STE,Steris,0.04%,4.38,(1.80%)
CHD,Church & Dwight,0.04%,0.82,(0.82%)
AVB,AvalonBay Communities,0.04%,2.17,(1.28%)
IP,International Paper,0.04%,1.48,(3.35%)
EQR,Equity Residential,0.04%,1.61,(2.60%)
CPAY,Corpay,0.04%,8.27,(2.47%)
EFX,Equifax,0.04%,4.61,(2.41%)
CHRW,C.H. Robinson,0.04%,4.87,(2.47%)
HUM,Humana,0.04%,2.97,(1.53%)
CTRA,Coterra,0.04%,0.21,(0.69%)
FSLR,First Solar,0.04%,-18.67,(-7.96%)
TSN,Tyson Foods,0.04%,0.48,(0.74%)
L,Loews Corporation,0.04%,0.96,(0.86%)
SW,Smurfit WestRock,0.04%,0.93,(2.17%)
VLTO,Veralto,0.04%,1.47,(1.61%)
LH,LabCorp,0.04%,-2.09,(-0.75%)
DOW,Dow Inc.,0.04%,1.03,(3.38%)
WAT,Waters Corporation,0.04%,4.06,(1.08%)
BG,Bunge Global,0.04%,1.53,(1.34%)
CMS,CMS Energy,0.04%,-0.16,(-0.22%)
AMCR,Amcor,0.04%,0.83,(1.78%)
EXPD,Expeditors International,0.04%,0.23,(0.14%)
OMC,Omnicom Group,0.03%,0.33,(0.47%)
NVR,"NVR, Inc.",0.03%,14.6,(0.18%)
BR,Broadridge Financial Solutions,0.03%,-8.07,(-4.17%)
JBHT,J.B. Hunt,0.03%,1.97,(0.87%)
PFG,Principal Financial Group,0.03%,1.78,(1.86%)
PKG,Packaging Corporation of America,0.03%,4.64,(2.00%)
DGX,Quest Diagnostics,0.03%,-1.09,(-0.57%)
INCY,Incyte,0.03%,4.78,(4.65%)
CSGP,CoStar Group,0.03%,-1.25,(-2.45%)
RL,Ralph Lauren Corporation,0.03%,5.77,(1.70%)
Q,Qnity Electronics,0.03%,6.48,(6.99%)
NI,NiSource,0.03%,-0.16,(-0.36%)
TROW,T. Rowe Price,0.03%,2.0,(2.17%)
LULU,Lululemon Athletica,0.03%,4.17,(2.45%)
GPC,Genuine Parts Company,0.03%,0.64,(0.44%)
GPN,Global Payments,0.03%,1.32,(1.86%)
SMCI,Supermicro,0.03%,3.05,(9.89%)
NTAP,NetApp,0.03%,2.53,(2.54%)
VRSN,Verisign,0.03%,-26.85,(-11.07%)
DD,DuPont,0.03%,0.91,(1.99%)
SBAC,SBA Communications,0.03%,0.9,(0.50%)
SNA,Snap-on,0.03%,-1.48,(-0.40%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.32%)
ALB,Albemarle Corporation,0.03%,5.61,(3.59%)
IFF,International Flavors & Fragrances,0.03%,0.99,(1.36%)
FTV,Fortive,0.03%,-1.05,(-1.74%)
CNC,Centene Corporation,0.03%,-1.78,(-4.45%)
LII,Lennox International,0.03%,15.25,(2.95%)
CDW,CDW,0.03%,0.39,(0.28%)
MKC,McCormick & Company,0.03%,1.11,(1.66%)
HPQ,HP Inc.,0.03%,0.62,(3.23%)
PTC,PTC Inc.,0.03%,-1.51,(-0.98%)
LYB,LyondellBasell,0.03%,1.45,(2.70%)
EVRG,Evergy,0.03%,-0.46,(-0.60%)
BALL,Ball Corporation,0.03%,-0.14,(-0.21%)
WST,West Pharmaceutical Services,0.03%,13.14,(5.67%)
ZBH,Zimmer Biomet,0.03%,-0.12,(-0.14%)
APTV,Aptiv,0.03%,1.25,(1.57%)
J,Jacobs Solutions,0.03%,3.76,(2.62%)
LNT,Alliant Energy,0.03%,-0.26,(-0.40%)
PODD,Insulet Corporation,0.03%,-0.99,(-0.41%)
HOLX,Hologic,0.03%,0.22,(0.30%)
TXT,Textron,0.03%,1.98,(2.13%)
VTRS,Viatris,0.03%,0.05,(0.36%)
TKO,TKO Group Holdings,0.03%,1.83,(0.88%)
ESS,Essex Property Trust,0.03%,3.1,(1.23%)
DECK,Deckers Brands,0.03%,3.24,(2.91%)
INVH,Invitation Homes,0.03%,0.04,(0.13%)
IEX,IDEX Corporation,0.03%,2.98,(1.40%)
NDSN,Nordson Corporation,0.03%,6.72,(2.38%)
COO,Cooper Companies (The),0.03%,1.88,(2.34%)
PNR,Pentair,0.03%,1.93,(2.04%)
MRNA,Moderna,0.03%,-0.41,(-1.01%)
FFIV,"F5, Inc.",0.03%,3.68,(1.36%)
TRMB,Trimble Inc.,0.02%,1.4,(2.19%)
HII,Huntington Ingalls Industries,0.02%,24.71,(6.69%)
ALLE,Allegion,0.02%,2.49,(1.42%)
MAA,Mid-America Apartment Communities,0.02%,0.08,(0.06%)
ERIE,Erie Indemnity,0.02%,5.01,(1.76%)
MAS,Masco,0.02%,1.68,(2.36%)
AVY,Avery Dennison,0.02%,-0.09,(-0.05%)
TYL,Tyler Technologies,0.02%,5.41,(1.59%)
KIM,Kimco Realty,0.02%,0.05,(0.25%)
GEN,Gen Digital,0.02%,1.45,(6.44%)
BBY,Best Buy,0.02%,1.8,(2.65%)
CF,CF Industries,0.02%,1.82,(2.00%)
CLX,Clorox,0.02%,1.82,(1.55%)
BEN,Franklin Resources,0.02%,0.14,(0.50%)
SWK,Stanley Black & Decker,0.02%,5.17,(6.04%)
HRL,Hormel Foods,0.02%,0.14,(0.54%)
EG,Everest Group,0.02%,4.56,(1.40%)
BLDR,Builders FirstSource,0.02%,4.63,(3.86%)
UHS,Universal Health Services,0.02%,3.55,(1.64%)
FOX,Fox Corporation (Class B),0.02%,-1.08,(-1.82%)
REG,Regency Centers,0.02%,-1.07,(-1.42%)
BF.B,BrownâForman,0.02%,0.3,(1.05%)
SOLV,Solventum,0.02%,0.94,(1.21%)
FOXA,Fox Corporation (Class A),0.02%,-1.45,(-2.19%)
AKAM,Akamai Technologies,0.02%,1.65,(1.81%)
DPZ,Domino's,0.02%,1.86,(0.47%)
HAS,Hasbro,0.02%,-0.55,(-0.57%)
HST,Host Hotels & Resorts,0.02%,0.23,(1.18%)
ALGN,Align Technology,0.02%,8.2,(4.67%)
GDDY,GoDaddy,0.02%,0.1,(0.10%)
TTD,"The Trade Desk, Inc.",0.02%,0.62,(2.34%)
ZBRA,Zebra Technologies,0.02%,7.09,(2.94%)
JKHY,Jack Henry & Associates,0.02%,-5.22,(-2.95%)
UDR,"UDR, Inc.",0.02%,0.29,(0.79%)
AIZ,Assurant,0.02%,2.04,(0.84%)
WYNN,Wynn Resorts,0.02%,3.45,(3.05%)
GL,Globe Life,0.02%,0.53,(0.36%)
IVZ,Invesco,0.02%,0.66,(2.57%)
PSKY,Paramount Skydance Corp,0.02%,0.11,(1.03%)
SJM,J.M. Smucker Company (The),0.02%,0.25,(0.23%)
DOC,Healthpeak Properties,0.02%,0.11,(0.64%)
RVTY,Revvity,0.02%,2.43,(2.44%)
CPT,Camden Property Trust,0.02%,0.14,(0.13%)
AES,AES Corporation,0.02%,0.35,(2.25%)
IT,Gartner,0.02%,4.6,(3.03%)
PNW,Pinnacle West,0.02%,-0.97,(-1.03%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.3,(-1.40%)
AOS,A. O. Smith,0.02%,0.74,(0.94%)
GNRC,Generac,0.02%,9.06,(5.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.35,(6.23%)
TECH,Bio-Techne,0.02%,0.89,(1.35%)
BXP,"BXP, Inc.",0.02%,1.21,(1.92%)
EPAM,EPAM Systems,0.02%,6.89,(3.88%)
TAP,Molson Coors Beverage Company,0.02%,0.34,(0.66%)
MGM,MGM Resorts,0.02%,0.87,(2.39%)
POOL,Pool Corporation,0.02%,2.95,(1.15%)
APA,APA Corporation,0.02%,0.81,(3.07%)
ARE,Alexandria Real Estate Equities,0.02%,-0.05,(-0.09%)
DVA,DaVita,0.02%,-7.19,(-4.82%)
SWKS,Skyworks Solutions,0.01%,1.54,(2.52%)
