Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.12%,14.95,(5.53%)
MDLZ,Mondelez International,0.12%,-0.23,(-0.38%)
APO,Apollo Global Management,0.12%,7.32,(5.81%)
SLB,Schlumberger,0.12%,1.59,(3.22%)
GM,General Motors,0.12%,0.95,(1.13%)
CL,Colgate-Palmolive,0.12%,-0.86,(-0.90%)
PWR,Quanta Services,0.12%,28.4,(5.95%)
CSX,CSX Corporation,0.12%,0.55,(1.38%)
ELV,Elevance Health,0.12%,5.64,(1.70%)
HOOD,"Robinhood Markets, Inc.",0.12%,9.9,(13.63%)
AON,Aon,0.12%,-0.9,(-0.26%)
ABNB,Airbnb,0.12%,-0.55,(-0.45%)
HLT,Hilton Worldwide,0.12%,4.44,(1.44%)
TDG,TransDigm Group,0.12%,19.54,(1.55%)
TFC,Truist Financial,0.11%,0.67,(1.22%)
COR,Cencora,0.11%,7.37,(2.09%)
MSI,Motorola Solutions,0.11%,2.74,(0.66%)
NSC,Norfolk Southern Railway,0.11%,-1.66,(-0.54%)
RSG,Republic Services,0.11%,0.93,(0.42%)
KMI,Kinder Morgan,0.11%,0.18,(0.58%)
WBD,Warner Bros. Discovery,0.11%,0.46,(1.74%)
PCAR,Paccar,0.11%,0.06,(0.05%)
TRV,Travelers Companies (The),0.10%,0.79,(0.26%)
LHX,L3Harris,0.10%,5.78,(1.69%)
SPG,Simon Property Group,0.10%,2.61,(1.32%)
AEP,American Electric Power,0.10%,-0.37,(-0.31%)
PSX,Phillips 66,0.10%,3.62,(2.35%)
TEL,TE Connectivity,0.10%,8.08,(3.87%)
APD,Air Products,0.10%,0.24,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.92,(-0.38%)
VLO,Valero Energy,0.10%,8.63,(4.45%)
EOG,EOG Resources,0.10%,1.36,(1.21%)
ROST,Ross Stores,0.10%,1.45,(0.77%)
FTNT,Fortinet,0.10%,3.21,(4.06%)
AFL,Aflac,0.10%,-1.05,(-0.90%)
AZO,AutoZone,0.10%,44.36,(1.23%)
MPC,Marathon Petroleum,0.10%,6.68,(3.41%)
BDX,Becton Dickinson,0.09%,1.81,(0.88%)
DLR,Digital Realty,0.09%,7.04,(4.28%)
BKR,Baker Hughes,0.09%,2.09,(3.65%)
CVNA,Carvana Co.,0.09%,28.17,(7.34%)
MPWR,Monolithic Power Systems,0.09%,57.82,(5.00%)
O,Realty Income,0.09%,-0.18,(-0.28%)
SRE,Sempra,0.09%,1.23,(1.42%)
GWW,W. W. Grainger,0.09%,9.2,(0.78%)
URI,United Rentals,0.09%,52.02,(6.14%)
ZTS,Zoetis,0.09%,0.7,(0.55%)
NXPI,NXP Semiconductors,0.09%,0.11,(0.05%)
FAST,Fastenal,0.09%,0.57,(1.21%)
F,Ford Motor Company,0.09%,0.05,(0.40%)
ALL,Allstate,0.09%,-6.74,(-3.13%)
CAH,Cardinal Health,0.09%,1.72,(0.76%)
CARR,Carrier Global,0.09%,0.87,(1.38%)
AME,Ametek,0.09%,2.5,(1.09%)
D,Dominion Energy,0.08%,-0.29,(-0.47%)
TGT,Target Corporation,0.08%,4.51,(4.06%)
IDXX,Idexx Laboratories,0.08%,5.52,(0.86%)
OKE,ONEOK,0.08%,1.44,(1.79%)
CMG,Chipotle Mexican Grill,0.08%,0.88,(2.28%)
ADSK,Autodesk,0.08%,2.42,(1.02%)
VST,Vistra Corp.,0.08%,7.03,(4.91%)
CBRE,CBRE Group,0.08%,3.54,(2.13%)
MET,MetLife,0.08%,1.27,(1.68%)
PSA,Public Storage,0.08%,3.66,(1.29%)
EA,Electronic Arts,0.08%,2.09,(1.05%)
AMP,Ameriprise Financial,0.08%,10.35,(1.94%)
FITB,Fifth Third Bancorp,0.08%,1.34,(2.50%)
DAL,Delta Air Lines,0.08%,5.31,(7.61%)
CTVA,Corteva,0.08%,0.03,(0.04%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.11,(-1.29%)
FANG,Diamondback Energy,0.08%,2.18,(1.32%)
HSY,Hershey Company (The),0.07%,6.71,(2.99%)
TER,Teradyne,0.07%,28.0,(10.33%)
ROK,Rockwell Automation,0.07%,7.4,(1.82%)
CCL,Carnival,0.07%,2.14,(6.82%)
OXY,Occidental Petroleum,0.07%,0.99,(2.20%)
DHI,D. R. Horton,0.07%,-1.44,(-0.91%)
EW,Edwards Lifesciences,0.07%,0.08,(0.10%)
TRGP,Targa Resources,0.07%,5.28,(2.57%)
YUM,Yum! Brands,0.07%,0.6,(0.37%)
XEL,Xcel Energy,0.07%,-0.33,(-0.43%)
EXC,Exelon,0.07%,0.16,(0.35%)
NUE,Nucor,0.07%,5.79,(3.11%)
COIN,Coinbase Global,0.07%,17.07,(11.68%)
ETR,Entergy,0.07%,0.71,(0.73%)
FIX,"Comfort Systems USA, Inc.",0.07%,77.03,(6.71%)
VMC,Vulcan Materials Company,0.07%,12.6,(4.05%)
WDAY,"Workday, Inc.",0.07%,3.69,(2.33%)
KR,Kroger,0.07%,0.63,(0.95%)
ODFL,Old Dominion,0.07%,0.26,(0.13%)
WAB,Wabtec,0.07%,5.85,(2.44%)
MLM,Martin Marietta Materials,0.07%,19.41,(2.89%)
SYY,Sysco,0.07%,1.78,(2.11%)
AIG,American International Group,0.07%,0.73,(0.96%)
MSCI,MSCI,0.07%,-9.82,(-1.73%)
MCHP,Microchip Technology,0.07%,-2.39,(-3.06%)
PEG,Public Service Enterprise Group,0.06%,0.89,(1.11%)
KEYS,Keysight Technologies,0.06%,8.66,(3.91%)
RMD,ResMed,0.06%,3.93,(1.47%)
HBAN,Huntington Bancshares,0.06%,0.32,(1.66%)
HIG,Hartford (The),0.06%,-0.68,(-0.48%)
LVS,Las Vegas Sands,0.06%,0.89,(1.56%)
DDOG,Datadog,0.06%,4.65,(4.36%)
EBAY,eBay,0.06%,-0.26,(-0.31%)
CPRT,Copart,0.06%,0.37,(0.92%)
IR,Ingersoll Rand,0.06%,2.56,(2.67%)
GRMN,Garmin,0.06%,3.15,(1.58%)
ED,Consolidated Edison,0.06%,-1.5,(-1.37%)
ROP,Roper Technologies,0.06%,11.81,(3.36%)
KDP,Keurig Dr Pepper,0.06%,0.28,(0.99%)
VTR,Ventas,0.06%,1.81,(2.26%)
UAL,United Airlines Holdings,0.06%,9.81,(9.24%)
CTSH,Cognizant,0.06%,0.34,(0.44%)
PYPL,PayPal,0.06%,0.43,(1.07%)
GEHC,GE HealthCare,0.06%,-0.9,(-1.10%)
STT,State Street Corporation,0.06%,4.11,(3.20%)
A,Agilent Technologies,0.06%,0.81,(0.62%)
ACGL,Arch Capital Group,0.06%,-0.8,(-0.78%)
MTB,M&T Bank,0.06%,3.99,(1.70%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.27,(4.42%)
WEC,WEC Energy Group,0.06%,-0.77,(-0.69%)
TTWO,Take-Two Interactive,0.06%,1.86,(0.96%)
PRU,Prudential Financial,0.06%,3.34,(3.35%)
PCG,PG&E Corporation,0.06%,0.04,(0.28%)
PAYX,Paychex,0.06%,0.35,(0.36%)
EQT,EQT Corporation,0.06%,0.98,(1.77%)
OTIS,Otis Worldwide,0.06%,-1.55,(-1.70%)
CCI,Crown Castle,0.06%,1.75,(2.23%)
KMB,Kimberly-Clark,0.06%,0.28,(0.27%)
KVUE,Kenvue,0.06%,0.04,(0.19%)
XYL,Xylem Inc.,0.06%,2.75,(1.97%)
RJF,Raymond James Financial,0.05%,5.22,(3.12%)
EME,"EMCOR Group, Inc.",0.05%,39.42,(5.49%)
XYZ,"Block, Inc.",0.05%,2.31,(4.33%)
IBKR,Interactive Brokers Group,0.05%,4.92,(7.07%)
NRG,NRG Energy,0.05%,8.19,(5.67%)
FICO,Fair Isaac,0.05%,26.02,(1.92%)
LYV,Live Nation Entertainment,0.05%,2.22,(1.61%)
DG,Dollar General,0.05%,2.49,(1.72%)
FISV,"Fiserv, Inc.",0.05%,1.45,(2.48%)
AXON,Axon Enterprise,0.05%,4.2,(1.05%)
IQV,IQVIA,0.05%,6.53,(3.61%)
ADM,Archer Daniels Midland,0.05%,0.55,(0.84%)
HPE,Hewlett Packard Enterprise,0.05%,0.99,(4.35%)
WTW,Willis Towers Watson,0.05%,3.03,(0.93%)
TPR,"Tapestry, Inc.",0.05%,9.25,(6.46%)
ROL,"Rollins, Inc.",0.05%,0.14,(0.22%)
DOV,Dover Corporation,0.05%,6.17,(2.84%)
VICI,Vici Properties,0.05%,-0.04,(-0.12%)
ULTA,Ulta Beauty,0.05%,9.75,(1.44%)
TDY,Teledyne Technologies,0.05%,17.05,(2.71%)
EXR,Extra Space Storage,0.05%,1.36,(0.98%)
BIIB,Biogen,0.05%,15.23,(8.22%)
HAL,Halliburton,0.05%,1.08,(3.20%)
STLD,Steel Dynamics,0.05%,7.32,(3.79%)
CFG,Citizens Financial Group,0.05%,1.49,(2.24%)
KHC,Kraft Heinz,0.05%,0.22,(0.90%)
TSCO,Tractor Supply,0.05%,0.53,(0.97%)
CHTR,Charter Communications,0.05%,5.28,(2.36%)
EXPE,Expedia Group,0.05%,3.61,(1.56%)
ARES,Ares Management Corporation,0.05%,7.71,(6.33%)
STZ,Constellation Brands,0.05%,-1.59,(-0.96%)
AEE,Ameren,0.05%,0.29,(0.28%)
ATO,Atmos Energy,0.05%,-0.03,(-0.02%)
PPG,PPG Industries,0.05%,1.65,(1.33%)
NTRS,Northern Trust,0.05%,4.25,(2.88%)
LEN,Lennar,0.05%,-1.04,(-0.90%)
MTD,Mettler Toledo,0.05%,-1.28,(-0.09%)
CBOE,Cboe Global Markets,0.04%,-6.26,(-2.27%)
IRM,Iron Mountain,0.04%,5.9,(6.63%)
LUV,Southwest Airlines,0.04%,1.51,(2.87%)
DTE,DTE Energy,0.04%,-1.65,(-1.22%)
JBL,Jabil,0.04%,16.16,(6.68%)
DXCM,Dexcom,0.04%,-0.05,(-0.06%)
DVN,Devon Energy,0.04%,0.66,(1.52%)
CINF,Cincinnati Financial,0.04%,1.38,(0.80%)
RF,Regions Financial Corporation,0.04%,0.5,(1.62%)
FE,FirstEnergy,0.04%,-0.58,(-1.22%)
FIS,Fidelity National Information Services,0.04%,0.81,(1.60%)
PPL,PPL Corporation,0.04%,0.32,(0.91%)
HUBB,Hubbell Incorporated,0.04%,12.41,(2.55%)
WRB,W. R. Berkley Corporation,0.04%,-1.01,(-1.42%)
PHM,PulteGroup,0.04%,0.67,(0.50%)
ON,ON Semiconductor,0.04%,2.16,(3.42%)
SYF,Synchrony Financial,0.04%,1.58,(2.14%)
WSM,Williams-Sonoma,0.04%,7.33,(3.45%)
EXE,Expand Energy,0.04%,0.69,(0.63%)
CNP,CenterPoint Energy,0.04%,-0.23,(-0.58%)
KEY,KeyCorp,0.04%,0.52,(2.27%)
GIS,General Mills,0.04%,-0.58,(-1.21%)
ES,Eversource Energy,0.04%,-0.11,(-0.17%)
VRSK,Verisk Analytics,0.04%,-4.74,(-2.57%)
DRI,Darden Restaurants,0.04%,3.88,(1.82%)
TPL,Texas Pacific Land Corporation,0.04%,17.54,(5.08%)
BRO,Brown & Brown,0.04%,1.2,(1.66%)
DLTR,Dollar Tree,0.04%,4.93,(4.12%)
LDOS,Leidos,0.04%,7.47,(4.02%)
EIX,Edison International,0.04%,0.32,(0.49%)
IP,International Paper,0.04%,2.19,(4.92%)
STE,Steris,0.04%,5.31,(2.18%)
CPAY,Corpay,0.04%,14.01,(4.18%)
AVB,AvalonBay Communities,0.04%,2.73,(1.61%)
AWK,American Water Works,0.04%,-1.04,(-0.83%)
EQR,Equity Residential,0.04%,1.89,(3.06%)
CHD,Church & Dwight,0.04%,0.13,(0.13%)
CHRW,C.H. Robinson,0.04%,4.5,(2.28%)
EFX,Equifax,0.04%,3.91,(2.04%)
FSLR,First Solar,0.04%,-15.83,(-6.75%)
HUM,Humana,0.04%,1.14,(0.59%)
CTRA,Coterra,0.04%,0.39,(1.28%)
SW,Smurfit WestRock,0.04%,1.04,(2.41%)
L,Loews Corporation,0.04%,0.42,(0.38%)
LH,LabCorp,0.04%,-1.85,(-0.66%)
TSN,Tyson Foods,0.04%,-0.16,(-0.24%)
DOW,Dow Inc.,0.04%,1.21,(3.97%)
WAT,Waters Corporation,0.04%,5.59,(1.48%)
VLTO,Veralto,0.04%,-0.64,(-0.70%)
BG,Bunge Global,0.04%,1.16,(1.02%)
AMCR,Amcor,0.04%,1.28,(2.75%)
CMS,CMS Energy,0.04%,-0.26,(-0.35%)
EXPD,Expeditors International,0.04%,0.53,(0.32%)
OMC,Omnicom Group,0.03%,0.57,(0.82%)
JBHT,J.B. Hunt,0.03%,1.66,(0.74%)
NVR,"NVR, Inc.",0.03%,-84.53,(-1.05%)
PFG,Principal Financial Group,0.03%,2.05,(2.15%)
PKG,Packaging Corporation of America,0.03%,6.23,(2.69%)
BR,Broadridge Financial Solutions,0.03%,-10.42,(-5.38%)
DGX,Quest Diagnostics,0.03%,-0.76,(-0.40%)
INCY,Incyte,0.03%,4.78,(4.65%)
CSGP,CoStar Group,0.03%,-1.4,(-2.74%)
RL,Ralph Lauren Corporation,0.03%,7.37,(2.18%)
NI,NiSource,0.03%,0.12,(0.28%)
Q,Qnity Electronics,0.03%,6.26,(6.75%)
TROW,T. Rowe Price,0.03%,3.01,(3.27%)
GPC,Genuine Parts Company,0.03%,1.44,(0.98%)
GPN,Global Payments,0.03%,1.87,(2.62%)
NTAP,NetApp,0.03%,3.21,(3.22%)
LULU,Lululemon Athletica,0.03%,3.15,(1.85%)
VRSN,Verisign,0.03%,-23.55,(-9.71%)
SMCI,Supermicro,0.03%,3.03,(9.81%)
DD,DuPont,0.03%,1.02,(2.24%)
WY,Weyerhaeuser,0.03%,0.21,(0.80%)
ALB,Albemarle Corporation,0.03%,7.24,(4.63%)
SNA,Snap-on,0.03%,-0.94,(-0.25%)
SBAC,SBA Communications,0.03%,-0.19,(-0.11%)
IFF,International Flavors & Fragrances,0.03%,1.36,(1.86%)
FTV,Fortive,0.03%,-0.77,(-1.28%)
CNC,Centene Corporation,0.03%,-2.29,(-5.74%)
PTC,PTC Inc.,0.03%,1.56,(1.01%)
LII,Lennox International,0.03%,12.33,(2.38%)
CDW,CDW,0.03%,0.22,(0.16%)
MKC,McCormick & Company,0.03%,0.6,(0.90%)
HPQ,HP Inc.,0.03%,0.57,(2.95%)
WST,West Pharmaceutical Services,0.03%,16.78,(7.25%)
LYB,LyondellBasell,0.03%,1.56,(2.89%)
BALL,Ball Corporation,0.03%,0.09,(0.13%)
APTV,Aptiv,0.03%,2.41,(3.02%)
ZBH,Zimmer Biomet,0.03%,0.73,(0.83%)
EVRG,Evergy,0.03%,-0.59,(-0.77%)
J,Jacobs Solutions,0.03%,4.12,(2.86%)
LNT,Alliant Energy,0.03%,-0.16,(-0.23%)
PODD,Insulet Corporation,0.03%,-1.32,(-0.54%)
TXT,Textron,0.03%,2.52,(2.71%)
HOLX,Hologic,0.03%,0.2,(0.27%)
VTRS,Viatris,0.03%,0.18,(1.22%)
TKO,TKO Group Holdings,0.03%,2.78,(1.34%)
ESS,Essex Property Trust,0.03%,4.39,(1.75%)
DECK,Deckers Brands,0.03%,3.54,(3.18%)
NDSN,Nordson Corporation,0.03%,6.53,(2.31%)
INVH,Invitation Homes,0.03%,-0.17,(-0.63%)
IEX,IDEX Corporation,0.03%,0.4,(0.19%)
COO,Cooper Companies (The),0.03%,1.31,(1.63%)
PNR,Pentair,0.03%,2.1,(2.21%)
MRNA,Moderna,0.03%,-0.44,(-1.08%)
TRMB,Trimble Inc.,0.03%,2.28,(3.57%)
FFIV,"F5, Inc.",0.02%,3.78,(1.39%)
HII,Huntington Ingalls Industries,0.02%,24.22,(6.56%)
ALLE,Allegion,0.02%,2.71,(1.54%)
MAA,Mid-America Apartment Communities,0.02%,0.04,(0.03%)
MAS,Masco,0.02%,1.73,(2.43%)
ERIE,Erie Indemnity,0.02%,2.95,(1.03%)
GEN,Gen Digital,0.02%,1.91,(8.51%)
TYL,Tyler Technologies,0.02%,6.53,(1.91%)
AVY,Avery Dennison,0.02%,-0.87,(-0.45%)
KIM,Kimco Realty,0.02%,0.16,(0.76%)
BBY,Best Buy,0.02%,2.11,(3.09%)
CF,CF Industries,0.02%,1.49,(1.63%)
CLX,Clorox,0.02%,1.31,(1.12%)
BEN,Franklin Resources,0.02%,0.27,(1.02%)
SWK,Stanley Black & Decker,0.02%,4.43,(5.17%)
EG,Everest Group,0.02%,2.78,(0.85%)
BLDR,Builders FirstSource,0.02%,4.66,(3.89%)
FOX,Fox Corporation (Class B),0.02%,-0.75,(-1.27%)
HRL,Hormel Foods,0.02%,-0.11,(-0.46%)
UHS,Universal Health Services,0.02%,2.77,(1.28%)
REG,Regency Centers,0.02%,-0.63,(-0.83%)
BF.B,BrownâForman,0.02%,0.44,(1.52%)
AKAM,Akamai Technologies,0.02%,2.81,(3.07%)
FOXA,Fox Corporation (Class A),0.02%,-0.99,(-1.50%)
SOLV,Solventum,0.02%,0.74,(0.97%)
HST,Host Hotels & Resorts,0.02%,0.41,(2.14%)
DPZ,Domino's,0.02%,-0.24,(-0.06%)
ALGN,Align Technology,0.02%,9.42,(5.37%)
HAS,Hasbro,0.02%,-1.33,(-1.40%)
GDDY,GoDaddy,0.02%,0.66,(0.69%)
TTD,"The Trade Desk, Inc.",0.02%,0.73,(2.80%)
ZBRA,Zebra Technologies,0.02%,9.21,(3.82%)
JKHY,Jack Henry & Associates,0.02%,-3.78,(-2.14%)
UDR,"UDR, Inc.",0.02%,0.28,(0.77%)
WYNN,Wynn Resorts,0.02%,4.37,(3.86%)
AIZ,Assurant,0.02%,1.25,(0.52%)
IVZ,Invesco,0.02%,1.09,(4.25%)
DOC,Healthpeak Properties,0.02%,0.18,(1.05%)
PSKY,Paramount Skydance Corp,0.02%,0.1,(0.93%)
SJM,J.M. Smucker Company (The),0.02%,0.39,(0.36%)
GL,Globe Life,0.02%,-0.06,(-0.04%)
RVTY,Revvity,0.02%,2.73,(2.74%)
AES,AES Corporation,0.02%,0.5,(3.24%)
CPT,Camden Property Trust,0.02%,-0.69,(-0.65%)
IT,Gartner,0.02%,3.93,(2.58%)
PNW,Pinnacle West,0.02%,-0.95,(-1.00%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.21,(-0.95%)
AOS,A. O. Smith,0.02%,0.66,(0.84%)
GNRC,Generac,0.02%,11.28,(6.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.63,(7.53%)
TECH,Bio-Techne,0.02%,1.34,(2.04%)
EPAM,EPAM Systems,0.02%,8.45,(4.76%)
TAP,Molson Coors Beverage Company,0.02%,0.52,(1.02%)
BXP,"BXP, Inc.",0.02%,1.18,(1.87%)
MGM,MGM Resorts,0.02%,0.98,(2.71%)
POOL,Pool Corporation,0.02%,6.64,(2.58%)
APA,APA Corporation,0.02%,0.88,(3.30%)
ARE,Alexandria Real Estate Equities,0.02%,0.74,(1.35%)
CRL,Charles River Laboratories,0.02%,7.38,(4.02%)
DVA,DaVita,0.01%,-9.02,(-6.04%)
