Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.44%,6.87,(2.37%)
RTX,RTX Corporation,0.43%,4.56,(2.33%)
AMAT,Applied Materials,0.41%,17.8,(5.85%)
INTC,Intel,0.41%,2.74,(5.69%)
UNH,UnitedHealth Group,0.40%,7.49,(2.79%)
AXP,American Express,0.40%,6.17,(1.74%)
MCD,McDonald's,0.37%,2.67,(0.83%)
PEP,PepsiCo,0.37%,1.04,(0.62%)
TMUS,T-Mobile US,0.35%,-4.77,(-2.36%)
C,Citigroup,0.34%,7.11,(6.14%)
LIN,Linde plc,0.33%,-11.56,(-2.51%)
GEV,GE Vernova,0.33%,34.33,(4.65%)
TMO,Thermo Fisher Scientific,0.33%,0.68,(0.13%)
AMGN,Amgen,0.32%,9.11,(2.48%)
TXN,Texas Instruments,0.32%,-0.77,(-0.35%)
VZ,Verizon,0.31%,-1.01,(-2.13%)
DIS,Walt Disney Company (The),0.31%,3.58,(3.41%)
BA,Boeing,0.31%,7.83,(3.31%)
T,AT&T,0.30%,-0.25,(-0.93%)
ABT,Abbott Laboratories,0.30%,0.16,(0.15%)
GILD,Gilead Sciences,0.30%,2.37,(1.58%)
KLAC,KLA Corporation,0.30%,104.19,(7.83%)
SCHW,Charles Schwab Corporation,0.30%,2.48,(2.43%)
NEE,NextEra Energy,0.30%,-0.34,(-0.39%)
CRM,Salesforce,0.28%,-1.18,(-0.62%)
ISRG,Intuitive Surgical,0.28%,12.1,(2.54%)
TJX,TJX Companies,0.28%,-0.3,(-0.19%)
ANET,Arista Networks,0.27%,7.44,(5.79%)
APH,Amphenol,0.27%,10.46,(8.19%)
BLK,BlackRock,0.26%,-5.25,(-0.50%)
DE,Deere & Company,0.25%,14.76,(2.61%)
ADI,Analog Devices,0.25%,-0.79,(-0.24%)
LOW,Lowe's,0.25%,3.83,(1.39%)
PFE,Pfizer,0.25%,0.67,(2.51%)
UBER,Uber,0.25%,-1.1,(-1.46%)
DHR,Danaher Corporation,0.24%,-0.19,(-0.09%)
HON,Honeywell,0.24%,3.56,(1.52%)
UNP,Union Pacific Corporation,0.24%,-1.16,(-0.46%)
QCOM,Qualcomm,0.24%,1.81,(1.33%)
ACN,Accenture,0.23%,4.71,(2.02%)
ETN,Eaton Corporation,0.23%,14.43,(4.07%)
LMT,Lockheed Martin,0.23%,10.97,(1.80%)
BKNG,Booking Holdings,0.23%,-55.79,(-1.26%)
COF,Capital One,0.22%,7.34,(3.38%)
APP,AppLovin Corporation,0.22%,32.58,(8.68%)
SYK,Stryker Corporation,0.22%,-7.25,(-2.00%)
SPGI,S&P Global,0.21%,-11.67,(-2.58%)
WELL,Welltower,0.21%,2.5,(1.31%)
COP,ConocoPhillips,0.21%,2.22,(2.11%)
MDT,Medtronic,0.21%,-0.77,(-0.75%)
CB,Chubb Limited,0.21%,-1.35,(-0.41%)
PLD,Prologis,0.20%,-0.0,(-0.00%)
BMY,Bristol Myers Squibb,0.20%,2.12,(3.56%)
NEM,Newmont,0.20%,5.74,(5.29%)
PH,Parker Hannifin,0.20%,10.26,(1.06%)
INTU,Intuit,0.20%,8.22,(1.89%)
VRTX,Vertex Pharmaceuticals,0.19%,13.01,(2.84%)
PGR,Progressive Corporation,0.19%,-4.39,(-2.12%)
MCK,McKesson Corporation,0.18%,-19.76,(-2.06%)
HCA,HCA Healthcare,0.18%,-11.29,(-2.20%)
BSX,Boston Scientific,0.18%,-1.13,(-1.46%)
CMCSA,Comcast,0.18%,0.43,(1.41%)
SBUX,Starbucks,0.18%,2.45,(2.55%)
PANW,Palo Alto Networks,0.18%,2.83,(1.83%)
ADBE,Adobe Inc.,0.18%,-2.16,(-0.80%)
MO,Altria,0.17%,-0.11,(-0.16%)
CME,CME Group,0.17%,1.08,(0.36%)
NOW,ServiceNow,0.17%,-2.04,(-1.99%)
GLW,Corning Inc.,0.16%,7.04,(6.24%)
NOC,Northrop Grumman,0.16%,11.16,(1.60%)
BX,Blackstone Inc.,0.16%,1.32,(1.04%)
TT,Trane Technologies,0.16%,15.42,(3.53%)
SO,Southern Company,0.16%,-0.94,(-1.04%)
CVS,CVS Health,0.16%,1.71,(2.25%)
UPS,United Parcel Service,0.16%,0.21,(0.18%)
PNC,PNC Financial Services,0.16%,4.82,(2.02%)
CRWD,CrowdStrike,0.16%,13.04,(3.46%)
GD,General Dynamics,0.15%,6.75,(1.92%)
ICE,Intercontinental Exchange,0.15%,-0.98,(-0.59%)
CEG,Constellation Energy,0.15%,14.76,(5.97%)
DUK,Duke Energy,0.15%,-1.79,(-1.45%)
USB,U.S. Bancorp,0.15%,1.68,(2.84%)
WDC,Western Digital,0.15%,17.91,(6.88%)
NKE,"Nike, Inc.",0.15%,0.88,(1.40%)
ADP,Automatic Data Processing,0.15%,-2.63,(-1.12%)
STX,Seagate Technology,0.15%,20.62,(5.09%)
RCL,Royal Caribbean Group,0.15%,16.97,(5.20%)
KKR,KKR,0.15%,3.48,(3.51%)
WM,Waste Management,0.15%,-0.06,(-0.03%)
MMM,3M,0.14%,7.02,(4.26%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.27,(-1.21%)
SHW,Sherwin-Williams,0.14%,1.1,(0.31%)
HWM,Howmet Aerospace,0.14%,11.61,(5.54%)
MAR,Marriott International,0.14%,3.83,(1.17%)
SNDK,Sandisk Corporation,0.14%,19.24,(3.34%)
EMR,Emerson Electric,0.14%,4.9,(3.25%)
FCX,Freeport-McMoRan,0.14%,1.59,(2.69%)
FDX,FedEx,0.14%,3.9,(1.07%)
BK,BNY Mellon,0.14%,3.1,(2.57%)
ITW,Illinois Tool Works,0.14%,3.03,(1.05%)
CRH,CRH plc,0.13%,4.53,(3.72%)
JCI,Johnson Controls,0.13%,4.6,(3.47%)
REGN,Regeneron Pharmaceuticals,0.13%,19.31,(2.52%)
EQIX,Equinix,0.13%,29.8,(3.69%)
WMB,Williams Companies,0.13%,-0.2,(-0.30%)
SNPS,Synopsys,0.13%,15.69,(3.82%)
ECL,Ecolab,0.13%,0.3,(0.10%)
MCO,Moody's Corporation,0.13%,-7.25,(-1.58%)
MNST,Monster Beverage,0.13%,0.23,(0.29%)
AMT,American Tower,0.13%,-1.28,(-0.75%)
DELL,Dell Technologies,0.13%,4.77,(4.14%)
DASH,DoorDash,0.13%,0.11,(0.06%)
CMI,Cummins,0.13%,26.53,(4.91%)
CI,Cigna,0.12%,7.4,(2.60%)
ORLY,O'Reilly Auto Parts,0.12%,-0.64,(-0.68%)
CTAS,Cintas,0.12%,0.28,(0.14%)
MDLZ,Mondelez International,0.12%,-0.16,(-0.26%)
CDNS,Cadence Design Systems,0.12%,13.26,(4.91%)
APO,Apollo Global Management,0.12%,5.85,(4.64%)
SLB,Schlumberger,0.12%,1.63,(3.28%)
CL,Colgate-Palmolive,0.12%,-0.15,(-0.16%)
GM,General Motors,0.12%,1.08,(1.29%)
PWR,Quanta Services,0.12%,27.52,(5.76%)
HOOD,"Robinhood Markets, Inc.",0.12%,10.75,(14.80%)
CSX,CSX Corporation,0.12%,0.36,(0.90%)
ELV,Elevance Health,0.12%,-0.99,(-0.30%)
AON,Aon,0.12%,-1.24,(-0.36%)
TDG,TransDigm Group,0.12%,31.76,(2.51%)
ABNB,Airbnb,0.12%,-0.96,(-0.79%)
HLT,Hilton Worldwide,0.12%,2.75,(0.89%)
TFC,Truist Financial,0.11%,0.61,(1.10%)
COR,Cencora,0.11%,5.45,(1.55%)
MSI,Motorola Solutions,0.11%,-0.81,(-0.20%)
NSC,Norfolk Southern Railway,0.11%,-3.51,(-1.14%)
RSG,Republic Services,0.11%,0.38,(0.17%)
KMI,Kinder Morgan,0.11%,0.11,(0.36%)
WBD,Warner Bros. Discovery,0.11%,0.47,(1.78%)
PCAR,Paccar,0.11%,-0.97,(-0.76%)
TRV,Travelers Companies (The),0.10%,0.37,(0.12%)
LHX,L3Harris,0.10%,6.14,(1.79%)
SPG,Simon Property Group,0.10%,2.28,(1.16%)
AEP,American Electric Power,0.10%,-0.23,(-0.19%)
TEL,TE Connectivity,0.10%,9.31,(4.46%)
PSX,Phillips 66,0.10%,3.99,(2.58%)
APD,Air Products,0.10%,-0.2,(-0.07%)
ROST,Ross Stores,0.10%,1.77,(0.93%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.69,(-1.11%)
EOG,EOG Resources,0.10%,0.69,(0.62%)
VLO,Valero Energy,0.10%,6.69,(3.44%)
AFL,Aflac,0.10%,-1.79,(-1.52%)
FTNT,Fortinet,0.10%,2.4,(3.04%)
AZO,AutoZone,0.10%,14.33,(0.40%)
MPC,Marathon Petroleum,0.10%,7.0,(3.57%)
BDX,Becton Dickinson,0.09%,-1.26,(-0.61%)
BKR,Baker Hughes,0.09%,1.9,(3.30%)
DLR,Digital Realty,0.09%,5.53,(3.36%)
CVNA,Carvana Co.,0.09%,26.31,(6.86%)
MPWR,Monolithic Power Systems,0.09%,49.97,(4.32%)
O,Realty Income,0.09%,-0.61,(-0.96%)
SRE,Sempra,0.09%,0.44,(0.51%)
NXPI,NXP Semiconductors,0.09%,2.12,(0.95%)
GWW,W. W. Grainger,0.09%,-2.97,(-0.25%)
URI,United Rentals,0.09%,41.39,(4.88%)
ZTS,Zoetis,0.09%,0.23,(0.19%)
F,Ford Motor Company,0.09%,0.05,(0.40%)
FAST,Fastenal,0.09%,0.23,(0.48%)
ALL,Allstate,0.09%,-7.68,(-3.57%)
CARR,Carrier Global,0.09%,1.3,(2.06%)
CAH,Cardinal Health,0.09%,0.75,(0.33%)
AME,Ametek,0.09%,1.46,(0.63%)
D,Dominion Energy,0.08%,-0.47,(-0.75%)
TGT,Target Corporation,0.08%,4.55,(4.10%)
CMG,Chipotle Mexican Grill,0.08%,1.13,(2.95%)
IDXX,Idexx Laboratories,0.08%,1.95,(0.30%)
OKE,ONEOK,0.08%,1.08,(1.35%)
VST,Vistra Corp.,0.08%,7.76,(5.42%)
ADSK,Autodesk,0.08%,0.65,(0.27%)
CBRE,CBRE Group,0.08%,2.66,(1.60%)
MET,MetLife,0.08%,0.78,(1.04%)
PSA,Public Storage,0.08%,2.1,(0.74%)
EA,Electronic Arts,0.08%,1.82,(0.92%)
AMP,Ameriprise Financial,0.08%,8.44,(1.58%)
FITB,Fifth Third Bancorp,0.08%,1.3,(2.41%)
DAL,Delta Air Lines,0.08%,5.13,(7.35%)
CTVA,Corteva,0.08%,-0.2,(-0.28%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.52,(-0.60%)
FANG,Diamondback Energy,0.08%,1.59,(0.96%)
ROK,Rockwell Automation,0.07%,9.99,(2.46%)
HSY,Hershey Company (The),0.07%,6.33,(2.82%)
TER,Teradyne,0.07%,24.61,(9.08%)
CCL,Carnival,0.07%,2.02,(6.41%)
OXY,Occidental Petroleum,0.07%,0.94,(2.10%)
EW,Edwards Lifesciences,0.07%,-0.07,(-0.10%)
TRGP,Targa Resources,0.07%,4.63,(2.25%)
YUM,Yum! Brands,0.07%,0.84,(0.52%)
DHI,D. R. Horton,0.07%,-3.03,(-1.92%)
XEL,Xcel Energy,0.07%,-0.72,(-0.95%)
EXC,Exelon,0.07%,-0.09,(-0.20%)
NUE,Nucor,0.07%,5.73,(3.07%)
COIN,Coinbase Global,0.07%,16.76,(11.47%)
ETR,Entergy,0.07%,0.12,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.07%,72.73,(6.34%)
KR,Kroger,0.07%,0.64,(0.97%)
VMC,Vulcan Materials Company,0.07%,10.66,(3.43%)
ODFL,Old Dominion,0.07%,-0.42,(-0.21%)
WDAY,"Workday, Inc.",0.07%,0.45,(0.28%)
WAB,Wabtec,0.07%,4.66,(1.94%)
MLM,Martin Marietta Materials,0.07%,19.26,(2.87%)
SYY,Sysco,0.07%,1.52,(1.79%)
MCHP,Microchip Technology,0.07%,-2.0,(-2.56%)
AIG,American International Group,0.07%,0.2,(0.27%)
MSCI,MSCI,0.07%,-10.7,(-1.89%)
PEG,Public Service Enterprise Group,0.06%,0.79,(0.99%)
HBAN,Huntington Bancshares,0.06%,0.39,(2.02%)
HIG,Hartford (The),0.06%,-0.17,(-0.12%)
KEYS,Keysight Technologies,0.06%,7.87,(3.55%)
RMD,ResMed,0.06%,2.15,(0.81%)
CPRT,Copart,0.06%,0.44,(1.11%)
LVS,Las Vegas Sands,0.06%,0.69,(1.22%)
IR,Ingersoll Rand,0.06%,1.98,(2.06%)
ED,Consolidated Edison,0.06%,-1.68,(-1.55%)
DDOG,Datadog,0.06%,3.13,(2.93%)
ROP,Roper Technologies,0.06%,9.99,(2.85%)
EBAY,eBay,0.06%,-1.42,(-1.64%)
GRMN,Garmin,0.06%,1.29,(0.65%)
KDP,Keurig Dr Pepper,0.06%,0.27,(0.98%)
VTR,Ventas,0.06%,1.27,(1.59%)
UAL,United Airlines Holdings,0.06%,9.19,(8.67%)
GEHC,GE HealthCare,0.06%,-0.76,(-0.93%)
CTSH,Cognizant,0.06%,-0.14,(-0.18%)
STT,State Street Corporation,0.06%,3.92,(3.04%)
A,Agilent Technologies,0.06%,0.64,(0.50%)
PYPL,PayPal,0.06%,0.13,(0.32%)
ACGL,Arch Capital Group,0.06%,-0.76,(-0.75%)
EL,EstÃ©e Lauder Companies (The),0.06%,5.1,(5.28%)
MTB,M&T Bank,0.06%,4.28,(1.83%)
WEC,WEC Energy Group,0.06%,-0.82,(-0.74%)
PRU,Prudential Financial,0.06%,3.11,(3.12%)
TTWO,Take-Two Interactive,0.06%,0.32,(0.17%)
PCG,PG&E Corporation,0.06%,-0.03,(-0.15%)
EQT,EQT Corporation,0.06%,1.16,(2.10%)
PAYX,Paychex,0.06%,-0.26,(-0.26%)
OTIS,Otis Worldwide,0.06%,-1.14,(-1.25%)
KVUE,Kenvue,0.06%,0.04,(0.19%)
CCI,Crown Castle,0.06%,1.24,(1.58%)
KMB,Kimberly-Clark,0.06%,0.18,(0.18%)
XYL,Xylem Inc.,0.05%,1.98,(1.42%)
XYZ,"Block, Inc.",0.05%,2.8,(5.25%)
RJF,Raymond James Financial,0.05%,3.78,(2.26%)
EME,"EMCOR Group, Inc.",0.05%,35.52,(4.95%)
IBKR,Interactive Brokers Group,0.05%,4.83,(6.95%)
NRG,NRG Energy,0.05%,7.81,(5.41%)
FICO,Fair Isaac,0.05%,27.8,(2.05%)
LYV,Live Nation Entertainment,0.05%,2.76,(2.00%)
DG,Dollar General,0.05%,2.52,(1.74%)
AXON,Axon Enterprise,0.05%,3.26,(0.82%)
FISV,"Fiserv, Inc.",0.05%,0.93,(1.58%)
ADM,Archer Daniels Midland,0.05%,0.95,(1.45%)
IQV,IQVIA,0.05%,5.5,(3.04%)
HPE,Hewlett Packard Enterprise,0.05%,0.86,(3.76%)
WTW,Willis Towers Watson,0.05%,1.28,(0.39%)
TPR,"Tapestry, Inc.",0.05%,8.03,(5.61%)
ROL,"Rollins, Inc.",0.05%,-0.37,(-0.58%)
ULTA,Ulta Beauty,0.05%,10.8,(1.59%)
DOV,Dover Corporation,0.05%,5.03,(2.31%)
VICI,Vici Properties,0.05%,-0.18,(-0.64%)
TDY,Teledyne Technologies,0.05%,15.95,(2.54%)
EXR,Extra Space Storage,0.05%,0.53,(0.39%)
HAL,Halliburton,0.05%,1.09,(3.22%)
CFG,Citizens Financial Group,0.05%,1.54,(2.31%)
STLD,Steel Dynamics,0.05%,6.64,(3.44%)
KHC,Kraft Heinz,0.05%,0.17,(0.70%)
CHTR,Charter Communications,0.05%,3.88,(1.74%)
EXPE,Expedia Group,0.05%,3.09,(1.34%)
TSCO,Tractor Supply,0.05%,-0.13,(-0.24%)
BIIB,Biogen,0.05%,9.63,(5.19%)
ATO,Atmos Energy,0.05%,-0.13,(-0.08%)
STZ,Constellation Brands,0.05%,-2.49,(-1.50%)
AEE,Ameren,0.05%,-0.41,(-0.39%)
NTRS,Northern Trust,0.05%,3.88,(2.63%)
PPG,PPG Industries,0.05%,1.21,(0.97%)
CBOE,Cboe Global Markets,0.04%,-6.39,(-2.32%)
DTE,DTE Energy,0.04%,-0.75,(-0.55%)
MTD,Mettler Toledo,0.04%,-8.81,(-0.64%)
LEN,Lennar,0.04%,-1.87,(-1.62%)
ARES,Ares Management Corporation,0.04%,4.75,(3.90%)
LUV,Southwest Airlines,0.04%,1.43,(2.73%)
IRM,Iron Mountain,0.04%,5.02,(5.64%)
JBL,Jabil,0.04%,16.84,(6.97%)
DXCM,Dexcom,0.04%,0.11,(0.16%)
DVN,Devon Energy,0.04%,0.5,(1.15%)
RF,Regions Financial Corporation,0.04%,0.64,(2.11%)
CINF,Cincinnati Financial,0.04%,1.15,(0.67%)
FE,FirstEnergy,0.04%,-0.48,(-1.02%)
WRB,W. R. Berkley Corporation,0.04%,-0.82,(-1.14%)
PPL,PPL Corporation,0.04%,0.2,(0.55%)
EXE,Expand Energy,0.04%,1.75,(1.60%)
HUBB,Hubbell Incorporated,0.04%,9.16,(1.88%)
SYF,Synchrony Financial,0.04%,1.77,(2.39%)
FIS,Fidelity National Information Services,0.04%,-0.12,(-0.23%)
ON,ON Semiconductor,0.04%,1.95,(3.08%)
CNP,CenterPoint Energy,0.04%,-0.19,(-0.48%)
WSM,Williams-Sonoma,0.04%,6.34,(2.99%)
PHM,PulteGroup,0.04%,-0.38,(-0.28%)
KEY,KeyCorp,0.04%,0.55,(2.40%)
GIS,General Mills,0.04%,-0.49,(-1.01%)
VRSK,Verisk Analytics,0.04%,-3.15,(-1.71%)
ES,Eversource Energy,0.04%,-0.36,(-0.53%)
DRI,Darden Restaurants,0.04%,2.92,(1.37%)
TPL,Texas Pacific Land Corporation,0.04%,14.22,(4.12%)
BRO,Brown & Brown,0.04%,0.8,(1.11%)
DLTR,Dollar Tree,0.04%,4.54,(3.80%)
LDOS,Leidos,0.04%,6.74,(3.62%)
EIX,Edison International,0.04%,0.1,(0.16%)
AWK,American Water Works,0.04%,-0.85,(-0.68%)
IP,International Paper,0.04%,1.63,(3.67%)
CHD,Church & Dwight,0.04%,0.23,(0.23%)
STE,Steris,0.04%,2.7,(1.11%)
AVB,AvalonBay Communities,0.04%,1.02,(0.60%)
CPAY,Corpay,0.04%,10.11,(3.02%)
EQR,Equity Residential,0.04%,1.33,(2.16%)
CHRW,C.H. Robinson,0.04%,5.03,(2.55%)
EFX,Equifax,0.04%,3.49,(1.83%)
HUM,Humana,0.04%,1.44,(0.75%)
FSLR,First Solar,0.04%,-17.4,(-7.42%)
CTRA,Coterra,0.04%,0.27,(0.89%)
TSN,Tyson Foods,0.04%,0.2,(0.31%)
SW,Smurfit WestRock,0.04%,0.9,(2.08%)
L,Loews Corporation,0.04%,0.36,(0.32%)
LH,LabCorp,0.04%,-3.7,(-1.33%)
VLTO,Veralto,0.04%,0.65,(0.72%)
DOW,Dow Inc.,0.04%,0.98,(3.22%)
WAT,Waters Corporation,0.04%,3.56,(0.94%)
BG,Bunge Global,0.04%,1.42,(1.25%)
CMS,CMS Energy,0.04%,-0.17,(-0.24%)
EXPD,Expeditors International,0.04%,0.48,(0.30%)
AMCR,Amcor,0.04%,0.84,(1.78%)
OMC,Omnicom Group,0.03%,0.27,(0.38%)
BR,Broadridge Financial Solutions,0.03%,-8.33,(-4.30%)
JBHT,J.B. Hunt,0.03%,0.84,(0.37%)
PFG,Principal Financial Group,0.03%,1.4,(1.47%)
PKG,Packaging Corporation of America,0.03%,4.06,(1.75%)
DGX,Quest Diagnostics,0.03%,-1.9,(-0.99%)
NVR,"NVR, Inc.",0.03%,-182.0,(-2.26%)
CSGP,CoStar Group,0.03%,-1.5,(-2.95%)
INCY,Incyte,0.03%,3.87,(3.76%)
RL,Ralph Lauren Corporation,0.03%,5.37,(1.59%)
NI,NiSource,0.03%,-0.1,(-0.24%)
Q,Qnity Electronics,0.03%,6.0,(6.46%)
TROW,T. Rowe Price,0.03%,2.48,(2.70%)
GPC,Genuine Parts Company,0.03%,0.42,(0.29%)
GPN,Global Payments,0.03%,1.43,(2.01%)
LULU,Lululemon Athletica,0.03%,3.33,(1.96%)
NTAP,NetApp,0.03%,2.57,(2.58%)
VRSN,Verisign,0.03%,-24.39,(-10.05%)
SMCI,Supermicro,0.03%,3.01,(9.75%)
DD,DuPont,0.03%,0.74,(1.63%)
ALB,Albemarle Corporation,0.03%,6.65,(4.25%)
SNA,Snap-on,0.03%,-1.77,(-0.48%)
WY,Weyerhaeuser,0.03%,-0.11,(-0.39%)
SBAC,SBA Communications,0.03%,-0.84,(-0.47%)
IFF,International Flavors & Fragrances,0.03%,0.75,(1.03%)
FTV,Fortive,0.03%,-1.58,(-2.63%)
CNC,Centene Corporation,0.03%,-2.33,(-5.84%)
LII,Lennox International,0.03%,11.11,(2.15%)
CDW,CDW,0.03%,-0.59,(-0.42%)
PTC,PTC Inc.,0.03%,-1.02,(-0.66%)
MKC,McCormick & Company,0.03%,0.57,(0.85%)
HPQ,HP Inc.,0.03%,0.49,(2.53%)
EVRG,Evergy,0.03%,-0.55,(-0.71%)
LYB,LyondellBasell,0.03%,1.18,(2.20%)
BALL,Ball Corporation,0.03%,-0.19,(-0.29%)
WST,West Pharmaceutical Services,0.03%,12.9,(5.57%)
ZBH,Zimmer Biomet,0.03%,-0.18,(-0.20%)
APTV,Aptiv,0.03%,1.43,(1.79%)
J,Jacobs Solutions,0.03%,3.42,(2.38%)
LNT,Alliant Energy,0.03%,-0.37,(-0.56%)
PODD,Insulet Corporation,0.03%,-2.03,(-0.84%)
TXT,Textron,0.03%,2.27,(2.44%)
HOLX,Hologic,0.03%,0.17,(0.23%)
TKO,TKO Group Holdings,0.03%,2.25,(1.08%)
VTRS,Viatris,0.03%,0.04,(0.31%)
ESS,Essex Property Trust,0.03%,2.3,(0.91%)
DECK,Deckers Brands,0.03%,3.15,(2.83%)
NDSN,Nordson Corporation,0.03%,6.31,(2.23%)
INVH,Invitation Homes,0.03%,-0.21,(-0.81%)
IEX,IDEX Corporation,0.03%,1.07,(0.50%)
COO,Cooper Companies (The),0.03%,1.5,(1.87%)
PNR,Pentair,0.03%,1.46,(1.54%)
MRNA,Moderna,0.03%,-0.7,(-1.71%)
TRMB,Trimble Inc.,0.02%,1.51,(2.36%)
FFIV,"F5, Inc.",0.02%,2.71,(1.00%)
HII,Huntington Ingalls Industries,0.02%,26.53,(7.18%)
MAA,Mid-America Apartment Communities,0.02%,-0.33,(-0.26%)
ALLE,Allegion,0.02%,1.61,(0.92%)
MAS,Masco,0.02%,1.46,(2.05%)
ERIE,Erie Indemnity,0.02%,1.19,(0.42%)
GEN,Gen Digital,0.02%,1.77,(7.89%)
TYL,Tyler Technologies,0.02%,5.15,(1.51%)
AVY,Avery Dennison,0.02%,-1.31,(-0.68%)
KIM,Kimco Realty,0.02%,0.05,(0.24%)
BBY,Best Buy,0.02%,1.56,(2.30%)
CF,CF Industries,0.02%,1.34,(1.47%)
CLX,Clorox,0.02%,1.53,(1.30%)
BEN,Franklin Resources,0.02%,0.14,(0.54%)
SWK,Stanley Black & Decker,0.02%,4.97,(5.81%)
BLDR,Builders FirstSource,0.02%,5.01,(4.17%)
HRL,Hormel Foods,0.02%,-0.04,(-0.14%)
EG,Everest Group,0.02%,2.15,(0.66%)
UHS,Universal Health Services,0.02%,2.31,(1.07%)
FOX,Fox Corporation (Class B),0.02%,-1.24,(-2.09%)
REG,Regency Centers,0.02%,-1.13,(-1.49%)
BF.B,BrownâForman,0.02%,0.32,(1.09%)
SOLV,Solventum,0.02%,0.68,(0.88%)
AKAM,Akamai Technologies,0.02%,1.92,(2.10%)
FOXA,Fox Corporation (Class A),0.02%,-1.55,(-2.35%)
DPZ,Domino's,0.02%,0.77,(0.20%)
HAS,Hasbro,0.02%,-0.72,(-0.75%)
HST,Host Hotels & Resorts,0.02%,0.23,(1.24%)
ALGN,Align Technology,0.02%,6.56,(3.73%)
GDDY,GoDaddy,0.02%,0.37,(0.38%)
TTD,"The Trade Desk, Inc.",0.02%,0.53,(2.02%)
ZBRA,Zebra Technologies,0.02%,7.8,(3.24%)
JKHY,Jack Henry & Associates,0.02%,-6.03,(-3.40%)
UDR,"UDR, Inc.",0.02%,0.04,(0.11%)
AIZ,Assurant,0.02%,0.86,(0.35%)
WYNN,Wynn Resorts,0.02%,3.71,(3.28%)
IVZ,Invesco,0.02%,0.71,(2.77%)
PSKY,Paramount Skydance Corp,0.02%,0.1,(0.90%)
SJM,J.M. Smucker Company (The),0.02%,0.24,(0.22%)
GL,Globe Life,0.02%,-0.75,(-0.51%)
DOC,Healthpeak Properties,0.02%,-0.0,(-0.03%)
RVTY,Revvity,0.02%,1.92,(1.93%)
AES,AES Corporation,0.02%,0.43,(2.73%)
CPT,Camden Property Trust,0.02%,-0.47,(-0.44%)
IT,Gartner,0.02%,3.31,(2.18%)
PNW,Pinnacle West,0.02%,-1.11,(-1.17%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.3,(-1.40%)
AOS,A. O. Smith,0.02%,0.43,(0.55%)
GNRC,Generac,0.02%,9.37,(5.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.36,(6.24%)
TECH,Bio-Techne,0.02%,0.61,(0.92%)
BXP,"BXP, Inc.",0.02%,1.17,(1.86%)
EPAM,EPAM Systems,0.02%,7.13,(4.02%)
TAP,Molson Coors Beverage Company,0.02%,0.29,(0.58%)
MGM,MGM Resorts,0.02%,0.77,(2.11%)
POOL,Pool Corporation,0.02%,2.26,(0.88%)
APA,APA Corporation,0.02%,0.79,(3.00%)
ARE,Alexandria Real Estate Equities,0.02%,-0.5,(-0.91%)
