Symbol,Name,Weight,Chg,% Chg
CMCSA,Comcast,0.18%,0.29,(0.94%)
SBUX,Starbucks,0.18%,1.57,(1.64%)
MO,Altria,0.18%,0.33,(0.51%)
ADBE,Adobe Inc.,0.18%,-1.41,(-0.52%)
CME,CME Group,0.17%,1.96,(0.66%)
PANW,Palo Alto Networks,0.17%,-1.06,(-0.69%)
NOW,ServiceNow,0.17%,-2.38,(-2.32%)
SO,Southern Company,0.16%,0.34,(0.38%)
BX,Blackstone Inc.,0.16%,1.27,(1.00%)
NOC,Northrop Grumman,0.16%,10.13,(1.46%)
TT,Trane Technologies,0.16%,12.64,(2.90%)
UPS,United Parcel Service,0.16%,0.71,(0.61%)
GLW,Corning Inc.,0.16%,2.66,(2.36%)
CVS,CVS Health,0.16%,1.0,(1.31%)
PNC,PNC Financial Services,0.16%,3.34,(1.40%)
ICE,Intercontinental Exchange,0.16%,3.18,(1.89%)
CRWD,CrowdStrike,0.16%,8.72,(2.31%)
GD,General Dynamics,0.16%,5.12,(1.46%)
DUK,Duke Energy,0.16%,0.75,(0.60%)
NKE,"Nike, Inc.",0.15%,1.14,(1.82%)
ADP,Automatic Data Processing,0.15%,-1.23,(-0.53%)
USB,U.S. Bancorp,0.15%,1.07,(1.81%)
WDC,Western Digital,0.15%,14.03,(5.39%)
STX,Seagate Technology,0.15%,19.62,(4.84%)
CEG,Constellation Energy,0.15%,7.91,(3.20%)
WM,Waste Management,0.15%,1.63,(0.72%)
KKR,KKR,0.15%,3.34,(3.37%)
RCL,Royal Caribbean Group,0.15%,11.22,(3.44%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.08,(-0.04%)
SHW,Sherwin-Williams,0.15%,4.63,(1.28%)
SNDK,Sandisk Corporation,0.14%,30.1,(5.22%)
MMM,3M,0.14%,4.46,(2.70%)
MAR,Marriott International,0.14%,1.78,(0.55%)
HWM,Howmet Aerospace,0.14%,8.29,(3.96%)
EMR,Emerson Electric,0.14%,3.2,(2.12%)
FCX,Freeport-McMoRan,0.14%,0.71,(1.20%)
FDX,FedEx,0.14%,0.12,(0.03%)
ITW,Illinois Tool Works,0.14%,5.09,(1.77%)
BK,BNY Mellon,0.14%,2.7,(2.24%)
CRH,CRH plc,0.13%,3.28,(2.69%)
JCI,Johnson Controls,0.13%,3.46,(2.61%)
WMB,Williams Companies,0.13%,0.42,(0.63%)
EQIX,Equinix,0.13%,23.29,(2.88%)
ECL,Ecolab,0.13%,0.59,(0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,4.63,(0.60%)
MCO,Moody's Corporation,0.13%,-4.88,(-1.07%)
SNPS,Synopsys,0.13%,9.77,(2.38%)
MNST,Monster Beverage,0.13%,0.4,(0.48%)
AMT,American Tower,0.13%,-0.21,(-0.12%)
DELL,Dell Technologies,0.13%,4.85,(4.20%)
DASH,DoorDash,0.13%,-1.09,(-0.59%)
CI,Cigna,0.13%,9.06,(3.18%)
CTAS,Cintas,0.13%,0.49,(0.25%)
ORLY,O'Reilly Auto Parts,0.12%,-0.76,(-0.82%)
MDLZ,Mondelez International,0.12%,-0.15,(-0.26%)
CMI,Cummins,0.12%,18.16,(3.36%)
CL,Colgate-Palmolive,0.12%,0.2,(0.22%)
APO,Apollo Global Management,0.12%,4.25,(3.37%)
CDNS,Cadence Design Systems,0.12%,6.31,(2.34%)
GM,General Motors,0.12%,-0.12,(-0.14%)
SLB,Schlumberger,0.12%,0.51,(1.03%)
CSX,CSX Corporation,0.12%,0.12,(0.29%)
PWR,Quanta Services,0.12%,19.84,(4.15%)
ELV,Elevance Health,0.12%,-1.41,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.12%,8.76,(12.06%)
ABNB,Airbnb,0.12%,-0.58,(-0.48%)
AON,Aon,0.12%,-2.31,(-0.67%)
HLT,Hilton Worldwide,0.12%,2.48,(0.80%)
TDG,TransDigm Group,0.12%,16.7,(1.32%)
TFC,Truist Financial,0.11%,0.67,(1.21%)
MSI,Motorola Solutions,0.11%,-1.67,(-0.40%)
COR,Cencora,0.11%,3.18,(0.90%)
NSC,Norfolk Southern Railway,0.11%,-0.57,(-0.18%)
RSG,Republic Services,0.11%,1.02,(0.47%)
KMI,Kinder Morgan,0.11%,0.15,(0.49%)
WBD,Warner Bros. Discovery,0.11%,0.22,(0.84%)
PCAR,Paccar,0.11%,-0.34,(-0.26%)
TRV,Travelers Companies (The),0.11%,2.27,(0.76%)
AEP,American Electric Power,0.10%,1.47,(1.22%)
LHX,L3Harris,0.10%,4.98,(1.45%)
SPG,Simon Property Group,0.10%,2.21,(1.12%)
PSX,Phillips 66,0.10%,3.85,(2.49%)
APD,Air Products,0.10%,1.47,(0.52%)
TEL,TE Connectivity,0.10%,7.09,(3.40%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.11,(-0.04%)
ROST,Ross Stores,0.10%,2.43,(1.28%)
AFL,Aflac,0.10%,0.3,(0.25%)
EOG,EOG Resources,0.10%,1.22,(1.09%)
VLO,Valero Energy,0.10%,5.65,(2.91%)
AZO,AutoZone,0.10%,14.76,(0.41%)
MPC,Marathon Petroleum,0.10%,6.2,(3.16%)
DLR,Digital Realty,0.09%,6.43,(3.91%)
MPWR,Monolithic Power Systems,0.09%,68.39,(5.92%)
BDX,Becton Dickinson,0.09%,-0.72,(-0.35%)
O,Realty Income,0.09%,0.32,(0.51%)
FTNT,Fortinet,0.09%,-0.66,(-0.84%)
BKR,Baker Hughes,0.09%,1.28,(2.22%)
SRE,Sempra,0.09%,1.26,(1.45%)
GWW,W. W. Grainger,0.09%,5.13,(0.43%)
NXPI,NXP Semiconductors,0.09%,2.26,(1.02%)
ZTS,Zoetis,0.09%,1.25,(0.98%)
CVNA,Carvana Co.,0.09%,11.53,(3.01%)
ALL,Allstate,0.09%,-1.65,(-0.77%)
URI,United Rentals,0.09%,32.92,(3.88%)
FAST,Fastenal,0.09%,0.76,(1.61%)
F,Ford Motor Company,0.09%,0.04,(0.33%)
CAH,Cardinal Health,0.09%,2.47,(1.09%)
CARR,Carrier Global,0.09%,1.04,(1.65%)
D,Dominion Energy,0.09%,0.69,(1.11%)
AME,Ametek,0.09%,2.02,(0.88%)
CMG,Chipotle Mexican Grill,0.08%,1.37,(3.57%)
TGT,Target Corporation,0.08%,3.36,(3.03%)
OKE,ONEOK,0.08%,1.04,(1.29%)
IDXX,Idexx Laboratories,0.08%,-3.71,(-0.58%)
VST,Vistra Corp.,0.08%,5.55,(3.88%)
PSA,Public Storage,0.08%,3.4,(1.20%)
ADSK,Autodesk,0.08%,-1.68,(-0.70%)
MET,MetLife,0.08%,0.53,(0.70%)
EA,Electronic Arts,0.08%,0.95,(0.48%)
CBRE,CBRE Group,0.08%,1.01,(0.61%)
AMP,Ameriprise Financial,0.08%,8.22,(1.54%)
CTVA,Corteva,0.08%,1.07,(1.47%)
FITB,Fifth Third Bancorp,0.08%,0.88,(1.64%)
NDAQ,"Nasdaq, Inc.",0.08%,0.09,(0.11%)
FANG,Diamondback Energy,0.08%,1.62,(0.98%)
DAL,Delta Air Lines,0.08%,2.88,(4.12%)
HSY,Hershey Company (The),0.08%,7.66,(3.41%)
DHI,D. R. Horton,0.07%,1.73,(1.09%)
TER,Teradyne,0.07%,20.11,(7.42%)
ROK,Rockwell Automation,0.07%,-3.55,(-0.87%)
XEL,Xcel Energy,0.07%,0.41,(0.54%)
OXY,Occidental Petroleum,0.07%,0.72,(1.59%)
CCL,Carnival,0.07%,1.16,(3.70%)
EW,Edwards Lifesciences,0.07%,-0.54,(-0.69%)
YUM,Yum! Brands,0.07%,0.32,(0.20%)
EXC,Exelon,0.07%,0.39,(0.88%)
TRGP,Targa Resources,0.07%,2.59,(1.26%)
ETR,Entergy,0.07%,1.5,(1.55%)
NUE,Nucor,0.07%,4.49,(2.41%)
KR,Kroger,0.07%,0.77,(1.16%)
COIN,Coinbase Global,0.07%,10.86,(7.43%)
VMC,Vulcan Materials Company,0.07%,9.42,(3.03%)
FIX,"Comfort Systems USA, Inc.",0.07%,44.63,(3.89%)
WDAY,"Workday, Inc.",0.07%,0.38,(0.24%)
ODFL,Old Dominion,0.07%,-2.46,(-1.21%)
WAB,Wabtec,0.07%,3.66,(1.52%)
AIG,American International Group,0.07%,0.98,(1.29%)
MSCI,MSCI,0.07%,-2.5,(-0.44%)
MLM,Martin Marietta Materials,0.07%,14.65,(2.18%)
SYY,Sysco,0.07%,0.85,(1.00%)
PEG,Public Service Enterprise Group,0.07%,1.51,(1.90%)
MCHP,Microchip Technology,0.07%,-2.96,(-3.79%)
HIG,Hartford (The),0.06%,1.56,(1.10%)
ED,Consolidated Edison,0.06%,1.28,(1.18%)
KEYS,Keysight Technologies,0.06%,7.94,(3.59%)
RMD,ResMed,0.06%,2.18,(0.82%)
HBAN,Huntington Bancshares,0.06%,0.3,(1.60%)
EBAY,eBay,0.06%,0.04,(0.05%)
CPRT,Copart,0.06%,0.42,(1.04%)
LVS,Las Vegas Sands,0.06%,0.47,(0.82%)
GRMN,Garmin,0.06%,2.58,(1.30%)
IR,Ingersoll Rand,0.06%,1.85,(1.92%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.83%)
ROP,Roper Technologies,0.06%,6.54,(1.86%)
VTR,Ventas,0.06%,1.18,(1.48%)
GEHC,GE HealthCare,0.06%,0.34,(0.41%)
DDOG,Datadog,0.06%,0.36,(0.33%)
CTSH,Cognizant,0.06%,0.67,(0.87%)
ACGL,Arch Capital Group,0.06%,1.06,(1.04%)
EL,EstÃ©e Lauder Companies (The),0.06%,6.19,(6.40%)
WEC,WEC Energy Group,0.06%,1.6,(1.43%)
STT,State Street Corporation,0.06%,2.77,(2.15%)
A,Agilent Technologies,0.06%,-0.9,(-0.70%)
MTB,M&T Bank,0.06%,2.94,(1.26%)
PYPL,PayPal,0.06%,-0.39,(-0.98%)
PCG,PG&E Corporation,0.06%,0.15,(0.95%)
UAL,United Airlines Holdings,0.06%,5.19,(4.89%)
OTIS,Otis Worldwide,0.06%,0.41,(0.45%)
PRU,Prudential Financial,0.06%,1.94,(1.94%)
TTWO,Take-Two Interactive,0.06%,-1.59,(-0.82%)
PAYX,Paychex,0.06%,0.27,(0.28%)
EQT,EQT Corporation,0.06%,0.81,(1.46%)
KMB,Kimberly-Clark,0.06%,0.43,(0.41%)
KVUE,Kenvue,0.06%,0.05,(0.27%)
XYL,Xylem Inc.,0.06%,1.67,(1.20%)
CCI,Crown Castle,0.05%,-0.45,(-0.57%)
RJF,Raymond James Financial,0.05%,3.86,(2.31%)
XYZ,"Block, Inc.",0.05%,1.85,(3.47%)
EME,"EMCOR Group, Inc.",0.05%,23.81,(3.32%)
FICO,Fair Isaac,0.05%,25.35,(1.87%)
DG,Dollar General,0.05%,2.66,(1.84%)
NRG,NRG Energy,0.05%,5.63,(3.89%)
IBKR,Interactive Brokers Group,0.05%,3.18,(4.57%)
ADM,Archer Daniels Midland,0.05%,1.9,(2.90%)
LYV,Live Nation Entertainment,0.05%,0.51,(0.37%)
AXON,Axon Enterprise,0.05%,2.22,(0.56%)
FISV,"Fiserv, Inc.",0.05%,0.5,(0.86%)
WTW,Willis Towers Watson,0.05%,4.03,(1.23%)
IQV,IQVIA,0.05%,2.89,(1.59%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.66%)
ROL,"Rollins, Inc.",0.05%,0.09,(0.15%)
VICI,Vici Properties,0.05%,0.24,(0.85%)
ULTA,Ulta Beauty,0.05%,7.76,(1.14%)
DOV,Dover Corporation,0.05%,3.57,(1.64%)
TPR,"Tapestry, Inc.",0.05%,4.67,(3.26%)
TDY,Teledyne Technologies,0.05%,12.47,(1.98%)
EXR,Extra Space Storage,0.05%,1.3,(0.94%)
KHC,Kraft Heinz,0.05%,0.2,(0.82%)
CFG,Citizens Financial Group,0.05%,1.11,(1.67%)
HAL,Halliburton,0.05%,0.6,(1.77%)
TSCO,Tractor Supply,0.05%,0.27,(0.49%)
STLD,Steel Dynamics,0.05%,4.68,(2.43%)
LEN,Lennar,0.05%,1.49,(1.29%)
ATO,Atmos Energy,0.05%,2.59,(1.51%)
STZ,Constellation Brands,0.05%,0.32,(0.19%)
AEE,Ameren,0.05%,1.18,(1.13%)
CHTR,Charter Communications,0.05%,2.69,(1.20%)
EXPE,Expedia Group,0.05%,2.09,(0.91%)
BIIB,Biogen,0.05%,9.3,(5.02%)
DTE,DTE Energy,0.05%,1.37,(1.00%)
ARES,Ares Management Corporation,0.05%,7.45,(6.11%)
PPG,PPG Industries,0.05%,1.46,(1.17%)
CBOE,Cboe Global Markets,0.05%,-7.12,(-2.59%)
NTRS,Northern Trust,0.05%,2.97,(2.01%)
LUV,Southwest Airlines,0.04%,1.15,(2.18%)
IRM,Iron Mountain,0.04%,3.9,(4.38%)
FE,FirstEnergy,0.04%,0.07,(0.16%)
MTD,Mettler Toledo,0.04%,-55.69,(-4.03%)
CINF,Cincinnati Financial,0.04%,1.96,(1.14%)
WRB,W. R. Berkley Corporation,0.04%,0.3,(0.42%)
JBL,Jabil,0.04%,13.85,(5.73%)
DVN,Devon Energy,0.04%,0.27,(0.62%)
RF,Regions Financial Corporation,0.04%,0.51,(1.68%)
DXCM,Dexcom,0.04%,-1.14,(-1.64%)
PPL,PPL Corporation,0.04%,0.46,(1.30%)
CNP,CenterPoint Energy,0.04%,0.49,(1.21%)
HUBB,Hubbell Incorporated,0.04%,11.89,(2.44%)
FIS,Fidelity National Information Services,0.04%,0.22,(0.43%)
EXE,Expand Energy,0.04%,1.6,(1.46%)
PHM,PulteGroup,0.04%,1.27,(0.95%)
SYF,Synchrony Financial,0.04%,0.97,(1.31%)
ON,ON Semiconductor,0.04%,1.47,(2.33%)
GIS,General Mills,0.04%,0.25,(0.53%)
ES,Eversource Energy,0.04%,0.83,(1.22%)
WSM,Williams-Sonoma,0.04%,2.0,(0.94%)
KEY,KeyCorp,0.04%,0.36,(1.58%)
VRSK,Verisk Analytics,0.04%,-3.52,(-1.91%)
DRI,Darden Restaurants,0.04%,4.69,(2.19%)
EIX,Edison International,0.04%,0.82,(1.28%)
AWK,American Water Works,0.04%,0.86,(0.68%)
BRO,Brown & Brown,0.04%,0.37,(0.51%)
DLTR,Dollar Tree,0.04%,3.78,(3.16%)
TPL,Texas Pacific Land Corporation,0.04%,8.69,(2.52%)
LDOS,Leidos,0.04%,4.27,(2.30%)
EQR,Equity Residential,0.04%,1.99,(3.22%)
AVB,AvalonBay Communities,0.04%,1.49,(0.88%)
FSLR,First Solar,0.04%,-8.68,(-3.70%)
CHD,Church & Dwight,0.04%,0.22,(0.21%)
IP,International Paper,0.04%,0.97,(2.18%)
CPAY,Corpay,0.04%,4.03,(1.20%)
STE,Steris,0.04%,-2.29,(-0.94%)
EFX,Equifax,0.04%,1.98,(1.03%)
CHRW,C.H. Robinson,0.04%,1.81,(0.92%)
TSN,Tyson Foods,0.04%,1.05,(1.61%)
HUM,Humana,0.04%,-0.08,(-0.04%)
L,Loews Corporation,0.04%,1.42,(1.29%)
LH,LabCorp,0.04%,1.44,(0.52%)
CTRA,Coterra,0.04%,0.17,(0.54%)
SW,Smurfit WestRock,0.04%,0.6,(1.39%)
VLTO,Veralto,0.04%,0.45,(0.50%)
BG,Bunge Global,0.04%,3.02,(2.65%)
CMS,CMS Energy,0.04%,0.86,(1.17%)
DOW,Dow Inc.,0.04%,0.62,(2.01%)
BR,Broadridge Financial Solutions,0.04%,-2.34,(-1.21%)
AMCR,Amcor,0.04%,1.52,(3.25%)
WAT,Waters Corporation,0.04%,-6.4,(-1.70%)
OMC,Omnicom Group,0.04%,0.85,(1.24%)
EXPD,Expeditors International,0.04%,0.24,(0.15%)
VRSN,Verisign,0.03%,-7.9,(-3.25%)
NVR,"NVR, Inc.",0.03%,33.68,(0.42%)
DGX,Quest Diagnostics,0.03%,-0.08,(-0.04%)
JBHT,J.B. Hunt,0.03%,0.21,(0.09%)
PFG,Principal Financial Group,0.03%,1.32,(1.38%)
PKG,Packaging Corporation of America,0.03%,3.77,(1.62%)
NI,NiSource,0.03%,0.52,(1.19%)
CSGP,CoStar Group,0.03%,-1.94,(-3.80%)
RL,Ralph Lauren Corporation,0.03%,2.9,(0.86%)
INCY,Incyte,0.03%,2.44,(2.38%)
GPC,Genuine Parts Company,0.03%,0.67,(0.46%)
Q,Qnity Electronics,0.03%,4.77,(5.14%)
TROW,T. Rowe Price,0.03%,1.2,(1.30%)
LULU,Lululemon Athletica,0.03%,3.06,(1.80%)
NTAP,NetApp,0.03%,1.94,(1.95%)
GPN,Global Payments,0.03%,0.2,(0.29%)
SMCI,Supermicro,0.03%,2.03,(6.60%)
WY,Weyerhaeuser,0.03%,0.31,(1.18%)
DD,DuPont,0.03%,0.58,(1.27%)
FTV,Fortive,0.03%,0.32,(0.53%)
SBAC,SBA Communications,0.03%,-0.34,(-0.19%)
IFF,International Flavors & Fragrances,0.03%,0.86,(1.17%)
ALB,Albemarle Corporation,0.03%,4.96,(3.17%)
SNA,Snap-on,0.03%,-6.06,(-1.63%)
PTC,PTC Inc.,0.03%,1.48,(0.96%)
LII,Lennox International,0.03%,12.91,(2.50%)
CNC,Centene Corporation,0.03%,-2.52,(-6.30%)
CDW,CDW,0.03%,-0.36,(-0.26%)
MKC,McCormick & Company,0.03%,0.76,(1.14%)
HPQ,HP Inc.,0.03%,0.66,(3.42%)
EVRG,Evergy,0.03%,0.75,(0.97%)
BALL,Ball Corporation,0.03%,0.3,(0.46%)
LYB,LyondellBasell,0.03%,0.81,(1.50%)
ZBH,Zimmer Biomet,0.03%,-0.01,(-0.01%)
APTV,Aptiv,0.03%,1.27,(1.59%)
WST,West Pharmaceutical Services,0.03%,10.92,(4.72%)
LNT,Alliant Energy,0.03%,0.62,(0.93%)
J,Jacobs Solutions,0.03%,2.32,(1.61%)
PODD,Insulet Corporation,0.03%,-2.13,(-0.87%)
HOLX,Hologic,0.03%,0.19,(0.26%)
TXT,Textron,0.03%,1.26,(1.36%)
VTRS,Viatris,0.03%,0.06,(0.40%)
ESS,Essex Property Trust,0.03%,5.58,(2.22%)
TKO,TKO Group Holdings,0.03%,0.56,(0.27%)
INVH,Invitation Homes,0.03%,0.35,(1.32%)
DECK,Deckers Brands,0.03%,2.9,(2.61%)
IEX,IDEX Corporation,0.03%,2.41,(1.13%)
NDSN,Nordson Corporation,0.03%,5.58,(1.98%)
COO,Cooper Companies (The),0.03%,0.72,(0.89%)
PNR,Pentair,0.03%,1.34,(1.41%)
MRNA,Moderna,0.03%,-0.96,(-2.36%)
FFIV,"F5, Inc.",0.03%,3.23,(1.19%)
MAA,Mid-America Apartment Communities,0.02%,1.17,(0.90%)
TRMB,Trimble Inc.,0.02%,0.76,(1.19%)
HII,Huntington Ingalls Industries,0.02%,21.8,(5.90%)
ALLE,Allegion,0.02%,2.23,(1.27%)
GEN,Gen Digital,0.02%,2.34,(10.43%)
ERIE,Erie Indemnity,0.02%,3.92,(1.37%)
MAS,Masco,0.02%,1.16,(1.63%)
AVY,Avery Dennison,0.02%,1.02,(0.53%)
KIM,Kimco Realty,0.02%,0.15,(0.71%)
TYL,Tyler Technologies,0.02%,1.09,(0.32%)
BBY,Best Buy,0.02%,0.97,(1.43%)
CF,CF Industries,0.02%,1.21,(1.32%)
CLX,Clorox,0.02%,-0.02,(-0.01%)
BEN,Franklin Resources,0.02%,0.25,(0.91%)
FOX,Fox Corporation (Class B),0.02%,-0.17,(-0.28%)
HRL,Hormel Foods,0.02%,0.15,(0.59%)
EG,Everest Group,0.02%,4.31,(1.32%)
REG,Regency Centers,0.02%,-0.02,(-0.02%)
SWK,Stanley Black & Decker,0.02%,3.06,(3.58%)
FOXA,Fox Corporation (Class A),0.02%,-0.36,(-0.55%)
UHS,Universal Health Services,0.02%,1.89,(0.87%)
BF.B,BrownâForman,0.02%,0.4,(1.37%)
AKAM,Akamai Technologies,0.02%,2.67,(2.91%)
BLDR,Builders FirstSource,0.02%,2.03,(1.69%)
SOLV,Solventum,0.02%,0.75,(0.97%)
HAS,Hasbro,0.02%,-0.25,(-0.26%)
DPZ,Domino's,0.02%,1.71,(0.43%)
HST,Host Hotels & Resorts,0.02%,0.25,(1.34%)
GDDY,GoDaddy,0.02%,0.13,(0.14%)
ALGN,Align Technology,0.02%,4.68,(2.67%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.19%)
JKHY,Jack Henry & Associates,0.02%,-3.21,(-1.81%)
ZBRA,Zebra Technologies,0.02%,4.91,(2.04%)
UDR,"UDR, Inc.",0.02%,0.51,(1.37%)
AIZ,Assurant,0.02%,2.19,(0.90%)
GL,Globe Life,0.02%,1.66,(1.13%)
WYNN,Wynn Resorts,0.02%,0.54,(0.48%)
SJM,J.M. Smucker Company (The),0.02%,0.77,(0.71%)
IVZ,Invesco,0.02%,0.66,(2.56%)
DOC,Healthpeak Properties,0.02%,0.2,(1.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.14%)
CPT,Camden Property Trust,0.02%,2.17,(2.03%)
PNW,Pinnacle West,0.02%,0.67,(0.71%)
AES,AES Corporation,0.02%,0.28,(1.82%)
IT,Gartner,0.02%,3.66,(2.40%)
RVTY,Revvity,0.02%,-0.67,(-0.68%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.33,(-1.50%)
AOS,A. O. Smith,0.02%,0.78,(1.00%)
GNRC,Generac,0.02%,5.65,(3.28%)
TECH,Bio-Techne,0.02%,0.25,(0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.74,(3.40%)
TAP,Molson Coors Beverage Company,0.02%,0.47,(0.92%)
BXP,"BXP, Inc.",0.02%,0.78,(1.23%)
EPAM,EPAM Systems,0.02%,4.48,(2.52%)
DVA,DaVita,0.02%,-0.72,(-0.49%)
MGM,MGM Resorts,0.02%,-0.15,(-0.42%)
APA,APA Corporation,0.02%,0.7,(2.64%)
POOL,Pool Corporation,0.02%,-1.31,(-0.51%)
ARE,Alexandria Real Estate Equities,0.02%,-0.13,(-0.24%)
CAG,Conagra Brands,0.02%,-0.0,(-0.02%)
HSIC,Henry Schein,0.02%,2.34,(3.03%)
