Symbol,Name,Weight,Chg,% Chg
UNH,UnitedHealth Group,0.43%,-1.76,(-0.61%)
MS,Morgan Stanley,0.42%,1.94,(1.23%)
GS,Goldman Sachs,0.40%,3.12,(0.39%)
IBM,IBM,0.39%,-2.02,(-0.79%)
WFC,Wells Fargo,0.39%,0.21,(0.28%)
GEV,GE Vernova,0.39%,21.28,(2.52%)
TMUS,T-Mobile US,0.38%,-6.34,(-2.97%)
MCD,McDonald's,0.38%,-6.42,(-1.97%)
LIN,Linde plc,0.38%,-4.09,(-0.83%)
INTC,Intel,0.37%,0.86,(1.96%)
PEP,PepsiCo,0.35%,-1.12,(-0.72%)
VZ,Verizon,0.35%,-0.64,(-1.26%)
AXP,American Express,0.34%,-2.94,(-0.98%)
KLAC,KLA Corporation,0.33%,19.09,(1.29%)
T,AT&T,0.32%,-0.34,(-1.20%)
AMGN,Amgen,0.32%,-6.09,(-1.69%)
C,Citigroup,0.31%,0.76,(0.71%)
ABT,Abbott Laboratories,0.31%,-1.8,(-1.62%)
NEE,NextEra Energy,0.31%,-1.72,(-1.85%)
CRM,Salesforce,0.30%,-0.65,(-0.33%)
DIS,Walt Disney Company (The),0.29%,-0.09,(-0.09%)
TXN,Texas Instruments,0.29%,-0.78,(-0.40%)
GILD,Gilead Sciences,0.29%,-2.63,(-1.82%)
TMO,Thermo Fisher Scientific,0.29%,-4.03,(-0.85%)
TJX,TJX Companies,0.28%,-0.25,(-0.16%)
ANET,Arista Networks,0.28%,3.99,(3.00%)
ISRG,Intuitive Surgical,0.28%,-2.73,(-0.57%)
SCHW,Charles Schwab Corporation,0.27%,-0.3,(-0.32%)
BA,Boeing,0.27%,-4.26,(-2.02%)
APH,Amphenol,0.27%,-3.69,(-2.73%)
UBER,Uber,0.26%,-0.88,(-1.13%)
DE,Deere & Company,0.26%,2.23,(0.39%)
PFE,Pfizer,0.26%,-0.22,(-0.82%)
ADI,Analog Devices,0.25%,1.6,(0.51%)
APP,AppLovin Corporation,0.25%,-3.65,(-0.79%)
COP,ConocoPhillips,0.25%,0.65,(0.53%)
BLK,BlackRock,0.25%,-1.99,(-0.21%)
WELL,Welltower,0.25%,-0.4,(-0.19%)
LMT,Lockheed Martin,0.24%,4.17,(0.66%)
HON,Honeywell,0.24%,-0.59,(-0.25%)
UNP,Union Pacific Corporation,0.23%,-4.67,(-1.93%)
BKNG,Booking Holdings,0.23%,2.13,(0.05%)
ETN,Eaton Corporation,0.23%,-1.08,(-0.30%)
QCOM,Qualcomm,0.23%,-0.61,(-0.46%)
PANW,Palo Alto Networks,0.23%,0.15,(0.09%)
DHR,Danaher Corporation,0.22%,-3.04,(-1.56%)
SYK,Stryker Corporation,0.22%,-1.81,(-0.52%)
LOW,Lowe's,0.22%,-4.42,(-1.85%)
CB,Chubb Limited,0.21%,-0.63,(-0.19%)
SPGI,S&P Global,0.21%,-3.29,(-0.76%)
INTU,Intuit,0.20%,-10.98,(-2.39%)
PLD,Prologis,0.20%,-1.22,(-0.92%)
ACN,Accenture,0.20%,-1.38,(-0.70%)
BMY,Bristol Myers Squibb,0.20%,-0.41,(-0.69%)
NOW,ServiceNow,0.20%,-2.39,(-2.05%)
PGR,Progressive Corporation,0.20%,-2.49,(-1.22%)
NEM,Newmont,0.19%,-3.9,(-3.51%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.04,(-1.52%)
CEG,Constellation Energy,0.19%,10.66,(3.46%)
MCK,McKesson Corporation,0.19%,-2.0,(-0.21%)
PH,Parker Hannifin,0.19%,14.82,(1.66%)
GLW,Corning Inc.,0.19%,3.26,(2.51%)
HCA,HCA Healthcare,0.19%,0.94,(0.18%)
COF,Capital One,0.19%,0.07,(0.04%)
MDT,Medtronic,0.19%,-0.83,(-0.94%)
CME,CME Group,0.19%,-0.45,(-0.15%)
CRWD,CrowdStrike,0.18%,2.23,(0.51%)
MO,Altria,0.18%,-1.16,(-1.74%)
SNDK,Sandisk Corporation,0.18%,24.42,(3.39%)
SBUX,Starbucks,0.18%,-2.1,(-2.15%)
SO,Southern Company,0.18%,-1.29,(-1.31%)
WDC,Western Digital,0.18%,-1.01,(-0.32%)
BSX,Boston Scientific,0.17%,-0.31,(-0.43%)
CMCSA,Comcast,0.17%,-1.2,(-4.00%)
NOC,Northrop Grumman,0.17%,1.33,(0.18%)
DUK,Duke Energy,0.17%,-1.46,(-1.10%)
ADBE,Adobe Inc.,0.17%,-4.96,(-1.95%)
DELL,Dell Technologies,0.17%,-0.44,(-0.28%)
HWM,Howmet Aerospace,0.16%,3.14,(1.31%)
GD,General Dynamics,0.16%,-0.56,(-0.16%)
EQIX,Equinix,0.16%,-1.16,(-0.12%)
TT,Trane Technologies,0.16%,3.92,(0.92%)
WM,Waste Management,0.16%,-0.84,(-0.35%)
CVS,CVS Health,0.16%,-0.85,(-1.13%)
STX,Seagate Technology,0.15%,-2.64,(-0.63%)
ICE,Intercontinental Exchange,0.15%,-1.34,(-0.83%)
WMB,Williams Companies,0.15%,-0.83,(-1.13%)
BX,Blackstone Inc.,0.15%,2.51,(2.24%)
MAR,Marriott International,0.14%,0.85,(0.26%)
PWR,Quanta Services,0.14%,3.01,(0.53%)
ADP,Automatic Data Processing,0.14%,0.44,(0.21%)
AMT,American Tower,0.14%,-3.91,(-2.11%)
FDX,FedEx,0.14%,-1.04,(-0.29%)
SNPS,Synopsys,0.14%,3.51,(0.82%)
PNC,PNC Financial Services,0.14%,1.11,(0.54%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.91,(-1.11%)
UPS,United Parcel Service,0.14%,-1.03,(-1.06%)
JCI,Johnson Controls,0.14%,1.62,(1.22%)
FCX,Freeport-McMoRan,0.13%,-1.84,(-3.16%)
CDNS,Cadence Design Systems,0.13%,-0.73,(-0.25%)
KKR,KKR,0.13%,1.49,(1.68%)
USB,U.S. Bancorp,0.13%,0.25,(0.49%)
NKE,"Nike, Inc.",0.13%,-1.13,(-2.06%)
ABNB,Airbnb,0.13%,1.3,(0.99%)
BK,BNY Mellon,0.13%,-0.37,(-0.32%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.9,(-1.30%)
MCO,Moody's Corporation,0.13%,2.57,(0.58%)
MSI,Motorola Solutions,0.13%,0.27,(0.06%)
SHW,Sherwin-Williams,0.13%,-7.71,(-2.40%)
MMM,3M,0.13%,-3.79,(-2.54%)
CTAS,Cintas,0.13%,-2.18,(-1.13%)
ITW,Illinois Tool Works,0.13%,-3.27,(-1.22%)
ECL,Ecolab,0.12%,-5.25,(-1.93%)
CMI,Cummins,0.12%,0.64,(0.12%)
RCL,Royal Caribbean Group,0.12%,-1.51,(-0.54%)
ORLY,O'Reilly Auto Parts,0.12%,-1.09,(-1.22%)
EMR,Emerson Electric,0.12%,-1.43,(-1.08%)
CSX,CSX Corporation,0.12%,-0.74,(-1.85%)
MNST,Monster Beverage,0.12%,-2.42,(-3.11%)
EOG,EOG Resources,0.12%,0.89,(0.65%)
KMI,Kinder Morgan,0.12%,-0.41,(-1.22%)
MDLZ,Mondelez International,0.12%,-1.04,(-1.79%)
DASH,DoorDash,0.12%,-3.27,(-1.93%)
AEP,American Electric Power,0.12%,-2.05,(-1.53%)
VLO,Valero Energy,0.12%,1.65,(0.70%)
CL,Colgate-Palmolive,0.12%,-1.63,(-1.81%)
CI,Cigna,0.12%,2.59,(0.98%)
PSX,Phillips 66,0.11%,0.64,(0.37%)
CRH,CRH plc,0.11%,-1.54,(-1.46%)
RSG,Republic Services,0.11%,-0.76,(-0.34%)
MPC,Marathon Petroleum,0.11%,1.38,(0.59%)
HLT,Hilton Worldwide,0.11%,-0.9,(-0.30%)
LHX,L3Harris,0.11%,-0.08,(-0.02%)
SLB,Schlumberger,0.11%,-0.28,(-0.60%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.20%)
TDG,TransDigm Group,0.11%,-18.71,(-1.52%)
ROST,Ross Stores,0.11%,0.73,(0.35%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.96,(-2.53%)
AON,Aon,0.11%,-5.43,(-1.69%)
GM,General Motors,0.11%,-0.1,(-0.14%)
TRV,Travelers Companies (The),0.11%,-4.46,(-1.45%)
ELV,Elevance Health,0.11%,-2.53,(-0.86%)
APO,Apollo Global Management,0.11%,2.99,(2.75%)
NSC,Norfolk Southern Railway,0.11%,-5.61,(-1.93%)
COR,Cencora,0.11%,-5.4,(-1.61%)
APD,Air Products,0.10%,-0.95,(-0.33%)
SRE,Sempra,0.10%,-0.38,(-0.39%)
SPG,Simon Property Group,0.10%,-0.09,(-0.05%)
FTNT,Fortinet,0.10%,0.28,(0.33%)
DLR,Digital Realty,0.10%,-1.13,(-0.63%)
PCAR,Paccar,0.10%,-0.73,(-0.63%)
O,Realty Income,0.10%,-0.68,(-1.05%)
TEL,TE Connectivity,0.10%,-3.23,(-1.58%)
OXY,Occidental Petroleum,0.09%,0.52,(0.90%)
VST,Vistra Corp.,0.09%,5.97,(3.63%)
BKR,Baker Hughes,0.09%,0.63,(1.11%)
AZO,AutoZone,0.09%,-15.12,(-0.44%)
AFL,Aflac,0.09%,-0.62,(-0.56%)
TFC,Truist Financial,0.09%,-0.3,(-0.67%)
CIEN,Ciena Corporation,0.09%,20.15,(5.45%)
D,Dominion Energy,0.09%,-0.69,(-1.10%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.09,(0.04%)
OKE,ONEOK,0.09%,-1.39,(-1.61%)
CTVA,Corteva,0.09%,-0.36,(-0.45%)
COIN,Coinbase Global,0.09%,-7.52,(-3.58%)
MPWR,Monolithic Power Systems,0.09%,21.5,(2.02%)
ALL,Allstate,0.09%,-1.68,(-0.81%)
FANG,Diamondback Energy,0.09%,1.84,(0.98%)
ADSK,Autodesk,0.09%,-1.34,(-0.53%)
FAST,Fastenal,0.09%,-0.13,(-0.27%)
TGT,Target Corporation,0.09%,-1.13,(-0.97%)
TRGP,Targa Resources,0.08%,-3.39,(-1.41%)
FIX,"Comfort Systems USA, Inc.",0.08%,16.57,(1.16%)
CAH,Cardinal Health,0.08%,-1.13,(-0.52%)
EXC,Exelon,0.08%,-0.6,(-1.21%)
ZTS,Zoetis,0.08%,-2.48,(-2.03%)
GWW,W. W. Grainger,0.08%,-4.59,(-0.43%)
EA,Electronic Arts,0.08%,0.59,(0.30%)
XEL,Xcel Energy,0.08%,-1.04,(-1.28%)
PSA,Public Storage,0.08%,-3.8,(-1.33%)
KEYS,Keysight Technologies,0.08%,0.68,(0.24%)
NXPI,NXP Semiconductors,0.08%,0.33,(0.17%)
AME,Ametek,0.08%,-1.66,(-0.77%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.69,(-0.79%)
EW,Edwards Lifesciences,0.08%,-0.86,(-1.03%)
CARR,Carrier Global,0.08%,0.67,(1.18%)
F,Ford Motor Company,0.08%,-0.03,(-0.21%)
TER,Teradyne,0.08%,2.99,(1.00%)
ETR,Entergy,0.08%,-1.58,(-1.49%)
DDOG,Datadog,0.08%,2.83,(2.20%)
URI,United Rentals,0.08%,-7.1,(-0.95%)
IDXX,Idexx Laboratories,0.08%,-4.41,(-0.75%)
MET,MetLife,0.07%,0.09,(0.13%)
BDX,Becton Dickinson,0.07%,-3.5,(-2.17%)
KR,Kroger,0.07%,-0.98,(-1.32%)
GRMN,Garmin,0.07%,-1.88,(-0.80%)
YUM,Yum! Brands,0.07%,-2.62,(-1.60%)
HSY,Hershey Company (The),0.07%,-1.45,(-0.67%)
CMG,Chipotle Mexican Grill,0.07%,-1.29,(-3.74%)
CVNA,Carvana Co.,0.07%,-13.95,(-4.43%)
DAL,Delta Air Lines,0.07%,-0.2,(-0.31%)
PEG,Public Service Enterprise Group,0.07%,-0.55,(-0.65%)
VTR,Ventas,0.07%,-0.1,(-0.12%)
EBAY,eBay,0.07%,-0.77,(-0.82%)
PYPL,PayPal,0.07%,-1.18,(-2.55%)
ED,Consolidated Edison,0.07%,-1.26,(-1.10%)
MSCI,MSCI,0.07%,-2.77,(-0.49%)
WAB,Wabtec,0.07%,2.14,(0.90%)
AXON,Axon Enterprise,0.07%,-0.54,(-0.11%)
DHI,D. R. Horton,0.07%,-2.08,(-1.46%)
AIG,American International Group,0.07%,-1.02,(-1.33%)
ROK,Rockwell Automation,0.07%,1.87,(0.52%)
PCG,PG&E Corporation,0.07%,-0.09,(-0.46%)
SYY,Sysco,0.07%,-0.96,(-1.14%)
AMP,Ameriprise Financial,0.07%,-0.44,(-0.10%)
FITB,Fifth Third Bancorp,0.07%,-0.27,(-0.60%)
CBRE,CBRE Group,0.07%,-2.31,(-1.69%)
EQT,EQT Corporation,0.07%,-1.1,(-1.71%)
TTWO,Take-Two Interactive,0.06%,-0.68,(-0.33%)
WEC,WEC Energy Group,0.06%,-1.13,(-0.96%)
ODFL,Old Dominion,0.06%,-3.35,(-1.82%)
LYV,Live Nation Entertainment,0.06%,2.39,(1.54%)
CCI,Crown Castle,0.06%,-2.95,(-3.35%)
NUE,Nucor,0.06%,0.34,(0.21%)
HIG,Hartford (The),0.06%,-1.53,(-1.13%)
KDP,Keurig Dr Pepper,0.06%,-0.46,(-1.69%)
LVS,Las Vegas Sands,0.06%,0.21,(0.39%)
TPL,Texas Pacific Land Corporation,0.06%,-1.38,(-0.26%)
ROP,Roper Technologies,0.06%,-2.22,(-0.63%)
XYZ,"Block, Inc.",0.06%,-0.27,(-0.44%)
MCHP,Microchip Technology,0.06%,0.43,(0.66%)
WDAY,"Workday, Inc.",0.06%,-2.52,(-1.87%)
MLM,Martin Marietta Materials,0.06%,-7.45,(-1.28%)
CCL,Carnival,0.06%,-0.3,(-1.20%)
ADM,Archer Daniels Midland,0.06%,-0.79,(-1.09%)
STT,State Street Corporation,0.06%,0.9,(0.74%)
NRG,NRG Energy,0.06%,5.13,(3.31%)
VMC,Vulcan Materials Company,0.06%,-5.61,(-2.11%)
RMD,ResMed,0.06%,-1.97,(-0.85%)
KVUE,Kenvue,0.06%,-0.22,(-1.27%)
ACGL,Arch Capital Group,0.05%,-1.19,(-1.26%)
PAYX,Paychex,0.05%,-0.44,(-0.47%)
EME,"EMCOR Group, Inc.",0.05%,12.08,(1.66%)
IR,Ingersoll Rand,0.05%,-0.07,(-0.08%)
PRU,Prudential Financial,0.05%,-0.19,(-0.20%)
KMB,Kimberly-Clark,0.05%,-1.67,(-1.66%)
GEHC,GE HealthCare,0.05%,-0.92,(-1.28%)
CPRT,Copart,0.05%,-0.61,(-1.80%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.91,(-1.02%)
A,Agilent Technologies,0.05%,-0.52,(-0.46%)
IRM,Iron Mountain,0.05%,-0.83,(-0.77%)
OTIS,Otis Worldwide,0.05%,-2.69,(-3.20%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.88%)
IBKR,Interactive Brokers Group,0.05%,0.34,(0.49%)
ATO,Atmos Energy,0.05%,-1.31,(-0.70%)
CBOE,Cboe Global Markets,0.05%,0.14,(0.05%)
DTE,DTE Energy,0.05%,-1.82,(-1.22%)
FISV,"Fiserv, Inc.",0.05%,-0.94,(-1.61%)
AEE,Ameren,0.05%,-1.46,(-1.30%)
UAL,United Airlines Holdings,0.05%,1.0,(1.07%)
VICI,Vici Properties,0.05%,-0.3,(-1.03%)
HAL,Halliburton,0.05%,0.32,(0.91%)
TDY,Teledyne Technologies,0.05%,0.81,(0.13%)
MTB,M&T Bank,0.05%,-1.12,(-0.56%)
EXPE,Expedia Group,0.05%,0.58,(0.24%)
XYL,Xylem Inc.,0.05%,0.07,(0.06%)
DVN,Devon Energy,0.05%,0.21,(0.44%)
CTSH,Cognizant,0.05%,0.27,(0.44%)
FE,FirstEnergy,0.05%,-0.47,(-0.91%)
EXR,Extra Space Storage,0.05%,-0.18,(-0.13%)
WAT,Waters Corporation,0.05%,-1.01,(-0.34%)
HPE,Hewlett Packard Enterprise,0.05%,0.17,(0.81%)
DOV,Dover Corporation,0.05%,-0.56,(-0.26%)
TPR,"Tapestry, Inc.",0.05%,-1.66,(-1.16%)
PPL,PPL Corporation,0.05%,-0.3,(-0.79%)
FICO,Fair Isaac,0.05%,-1.52,(-0.13%)
RJF,Raymond James Financial,0.05%,-0.81,(-0.56%)
CNP,CenterPoint Energy,0.05%,-0.41,(-0.95%)
IQV,IQVIA,0.05%,-0.48,(-0.28%)
VRSK,Verisk Analytics,0.05%,0.22,(0.11%)
DG,Dollar General,0.05%,-3.27,(-2.50%)
EIX,Edison International,0.05%,-0.59,(-0.81%)
JBL,Jabil,0.05%,-2.27,(-0.87%)
CHTR,Charter Communications,0.05%,-7.43,(-3.34%)
ES,Eversource Energy,0.04%,0.02,(0.02%)
WTW,Willis Towers Watson,0.04%,-2.12,(-0.73%)
DOW,Dow Inc.,0.04%,0.39,(1.04%)
AWK,American Water Works,0.04%,-1.44,(-1.04%)
BIIB,Biogen,0.04%,-3.82,(-2.06%)
STZ,Constellation Brands,0.04%,1.9,(1.26%)
KHC,Kraft Heinz,0.04%,-0.53,(-2.32%)
ROL,"Rollins, Inc.",0.04%,-0.94,(-1.68%)
DXCM,Dexcom,0.04%,0.17,(0.26%)
NTRS,Northern Trust,0.04%,0.27,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,-1.07,(-1.55%)
FIS,Fidelity National Information Services,0.04%,-0.92,(-1.84%)
CINF,Cincinnati Financial,0.04%,-2.73,(-1.66%)
EXE,Expand Energy,0.04%,-1.54,(-1.45%)
CTRA,Coterra,0.04%,0.16,(0.50%)
HUBB,Hubbell Incorporated,0.04%,1.08,(0.23%)
TSCO,Tractor Supply,0.04%,-0.83,(-1.76%)
STLD,Steel Dynamics,0.04%,-3.13,(-1.81%)
MTD,Mettler Toledo,0.04%,-4.23,(-0.35%)
ARES,Ares Management Corporation,0.04%,2.18,(2.06%)
BG,Bunge Global,0.04%,-0.98,(-0.77%)
ON,ON Semiconductor,0.04%,0.4,(0.65%)
CFG,Citizens Financial Group,0.04%,-0.19,(-0.34%)
Q,Qnity Electronics,0.04%,1.13,(1.00%)
LYB,LyondellBasell,0.04%,3.02,(4.24%)
OMC,Omnicom Group,0.04%,-1.71,(-2.19%)
LEN,Lennar,0.04%,-1.15,(-1.19%)
CMS,CMS Energy,0.04%,-1.05,(-1.34%)
AVB,AvalonBay Communities,0.04%,-2.69,(-1.58%)
ULTA,Ulta Beauty,0.04%,6.52,(1.25%)
DRI,Darden Restaurants,0.04%,-1.67,(-0.82%)
PHM,PulteGroup,0.04%,-1.98,(-1.62%)
WSM,Williams-Sonoma,0.04%,10.79,(5.92%)
PPG,PPG Industries,0.04%,-1.69,(-1.62%)
BRO,Brown & Brown,0.04%,-1.28,(-1.88%)
CHD,Church & Dwight,0.04%,-1.1,(-1.13%)
SYF,Synchrony Financial,0.04%,0.34,(0.53%)
EQR,Equity Residential,0.04%,-0.85,(-1.39%)
VLTO,Veralto,0.04%,-0.23,(-0.25%)
EFX,Equifax,0.04%,-0.66,(-0.36%)
LH,LabCorp,0.04%,0.38,(0.14%)
NI,NiSource,0.04%,-0.65,(-1.38%)
L,Loews Corporation,0.04%,-1.31,(-1.21%)
VRSN,Verisign,0.04%,-2.48,(-1.02%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.33%)
DGX,Quest Diagnostics,0.04%,-0.56,(-0.28%)
TSN,Tyson Foods,0.04%,-1.15,(-1.85%)
STE,Steris,0.04%,-1.51,(-0.69%)
DLTR,Dollar Tree,0.04%,-4.14,(-3.70%)
FSLR,First Solar,0.04%,-1.73,(-0.86%)
LDOS,Leidos,0.04%,-0.44,(-0.26%)
RL,Ralph Lauren Corporation,0.03%,-4.95,(-1.42%)
KEY,KeyCorp,0.03%,0.01,(0.08%)
GIS,General Mills,0.03%,-0.06,(-0.16%)
SW,Smurfit WestRock,0.03%,-0.74,(-1.86%)
BR,Broadridge Financial Solutions,0.03%,-1.64,(-0.92%)
MRNA,Moderna,0.03%,-1.87,(-3.46%)
HUM,Humana,0.03%,-1.18,(-0.69%)
CHRW,C.H. Robinson,0.03%,-0.59,(-0.34%)
LUV,Southwest Airlines,0.03%,0.02,(0.06%)
NTAP,NetApp,0.03%,-0.27,(-0.26%)
CPAY,Corpay,0.03%,-5.63,(-1.89%)
ALB,Albemarle Corporation,0.03%,2.3,(1.38%)
GPN,Global Payments,0.03%,-2.5,(-3.45%)
IP,International Paper,0.03%,-0.63,(-1.68%)
LULU,Lululemon Athletica,0.03%,5.62,(3.53%)
SBAC,SBA Communications,0.03%,-4.18,(-2.23%)
TROW,T. Rowe Price,0.03%,0.19,(0.21%)
EXPD,Expeditors International,0.03%,0.47,(0.33%)
CF,CF Industries,0.03%,1.26,(1.02%)
PKG,Packaging Corporation of America,0.03%,-2.74,(-1.27%)
SNA,Snap-on,0.03%,-2.04,(-0.55%)
PFG,Principal Financial Group,0.03%,-0.21,(-0.24%)
EVRG,Evergy,0.03%,-0.78,(-0.94%)
AMCR,Amcor,0.03%,-0.27,(-0.67%)
JBHT,J.B. Hunt,0.03%,-3.1,(-1.55%)
SMCI,Supermicro,0.03%,-0.63,(-2.00%)
LNT,Alliant Energy,0.03%,-0.81,(-1.11%)
NVR,"NVR, Inc.",0.03%,-44.85,(-0.68%)
INCY,Incyte,0.03%,-2.25,(-2.39%)
DD,DuPont,0.03%,-0.84,(-1.85%)
CSGP,CoStar Group,0.03%,-1.04,(-2.36%)
PTC,PTC Inc.,0.03%,-1.79,(-1.16%)
IFF,International Flavors & Fragrances,0.03%,-1.21,(-1.70%)
ZBH,Zimmer Biomet,0.03%,-1.88,(-2.04%)
CNC,Centene Corporation,0.03%,0.69,(1.97%)
WY,Weyerhaeuser,0.03%,-0.41,(-1.70%)
WST,West Pharmaceutical Services,0.03%,-2.77,(-1.16%)
FTV,Fortive,0.03%,-0.49,(-0.88%)
HPQ,HP Inc.,0.03%,-0.21,(-1.11%)
HII,Huntington Ingalls Industries,0.03%,7.19,(1.70%)
LII,Lennox International,0.03%,-2.61,(-0.54%)
HOLX,Hologic,0.03%,0.11,(0.14%)
FFIV,"F5, Inc.",0.03%,1.6,(0.56%)
BALL,Ball Corporation,0.03%,-0.67,(-1.08%)
PODD,Insulet Corporation,0.03%,-0.35,(-0.15%)
AKAM,Akamai Technologies,0.03%,4.74,(4.48%)
ESS,Essex Property Trust,0.03%,-2.67,(-1.06%)
VTRS,Viatris,0.03%,-0.04,(-0.25%)
TXT,Textron,0.03%,-0.83,(-0.91%)
TKO,TKO Group Holdings,0.03%,1.74,(0.87%)
KIM,Kimco Realty,0.03%,-0.18,(-0.80%)
TRMB,Trimble Inc.,0.03%,-0.74,(-1.10%)
INVH,Invitation Homes,0.03%,-0.2,(-0.81%)
CDW,CDW,0.03%,0.89,(0.75%)
J,Jacobs Solutions,0.03%,-0.66,(-0.50%)
DECK,Deckers Brands,0.03%,2.1,(2.00%)
MKC,McCormick & Company,0.03%,-0.66,(-1.16%)
APTV,Aptiv,0.03%,-0.88,(-1.21%)
NDSN,Nordson Corporation,0.02%,-0.29,(-0.11%)
TYL,Tyler Technologies,0.02%,-2.94,(-0.84%)
MAA,Mid-America Apartment Communities,0.02%,-1.08,(-0.85%)
PNR,Pentair,0.02%,0.48,(0.54%)
IEX,IDEX Corporation,0.02%,0.94,(0.49%)
GPC,Genuine Parts Company,0.02%,-1.15,(-1.12%)
REG,Regency Centers,0.02%,-0.38,(-0.49%)
COO,Cooper Companies (The),0.02%,-0.09,(-0.13%)
CLX,Clorox,0.02%,-1.53,(-1.38%)
BBY,Best Buy,0.02%,0.44,(0.70%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.88%)
AVY,Avery Dennison,0.02%,-2.15,(-1.25%)
DPZ,Domino's,0.02%,-10.62,(-2.68%)
EG,Everest Group,0.02%,-3.1,(-0.96%)
HAS,Hasbro,0.02%,-1.61,(-1.73%)
ERIE,Erie Indemnity,0.02%,-0.93,(-0.38%)
BEN,Franklin Resources,0.02%,-0.1,(-0.39%)
APA,APA Corporation,0.02%,0.23,(0.63%)
GEN,Gen Digital,0.02%,-0.23,(-1.11%)
HRL,Hormel Foods,0.02%,-0.09,(-0.37%)
ALLE,Allegion,0.02%,-0.35,(-0.24%)
MAS,Masco,0.02%,-0.96,(-1.55%)
ALGN,Align Technology,0.02%,-3.91,(-2.22%)
DOC,Healthpeak Properties,0.02%,-0.03,(-0.19%)
PNW,Pinnacle West,0.02%,-1.58,(-1.54%)
JKHY,Jack Henry & Associates,0.02%,-0.7,(-0.42%)
GNRC,Generac,0.02%,-2.33,(-1.14%)
FOX,Fox Corporation (Class B),0.02%,-0.15,(-0.28%)
SOLV,Solventum,0.02%,-0.75,(-1.10%)
UHS,Universal Health Services,0.02%,-1.44,(-0.74%)
UDR,"UDR, Inc.",0.02%,-0.27,(-0.76%)
FOXA,Fox Corporation (Class A),0.02%,-0.4,(-0.68%)
GDDY,GoDaddy,0.02%,-0.85,(-1.00%)
IT,Gartner,0.02%,-2.75,(-1.70%)
TTD,"The Trade Desk, Inc.",0.02%,-1.54,(-6.12%)
SWK,Stanley Black & Decker,0.02%,-0.05,(-0.07%)
GL,Globe Life,0.02%,-0.72,(-0.52%)
WYNN,Wynn Resorts,0.02%,-0.35,(-0.34%)
SJM,J.M. Smucker Company (The),0.02%,-1.98,(-1.93%)
AIZ,Assurant,0.02%,-2.58,(-1.19%)
BF.B,BrownâForman,0.02%,-0.15,(-0.63%)
IVZ,Invesco,0.02%,-0.02,(-0.06%)
CPT,Camden Property Trust,0.02%,-0.65,(-0.64%)
