Symbol,Name,Weight,Chg,% Chg
SPGI,S&P Global,0.21%,-6.94,(-1.60%)
CB,Chubb Limited,0.21%,-5.02,(-1.52%)
INTU,Intuit,0.21%,-12.33,(-2.69%)
PLD,Prologis,0.20%,-1.21,(-0.91%)
ACN,Accenture,0.20%,-2.41,(-1.21%)
BMY,Bristol Myers Squibb,0.20%,-0.55,(-0.91%)
NOW,ServiceNow,0.20%,-3.32,(-2.84%)
PGR,Progressive Corporation,0.20%,-2.59,(-1.27%)
NEM,Newmont,0.19%,-5.04,(-4.53%)
CEG,Constellation Energy,0.19%,10.4,(3.38%)
VRTX,Vertex Pharmaceuticals,0.19%,-10.79,(-2.33%)
PH,Parker Hannifin,0.19%,12.16,(1.36%)
MCK,McKesson Corporation,0.19%,-21.45,(-2.28%)
COF,Capital One,0.19%,-2.29,(-1.25%)
HCA,HCA Healthcare,0.19%,-8.18,(-1.60%)
MDT,Medtronic,0.19%,-1.28,(-1.45%)
GLW,Corning Inc.,0.19%,0.08,(0.06%)
CME,CME Group,0.19%,-4.03,(-1.29%)
SNDK,Sandisk Corporation,0.18%,27.63,(3.84%)
CRWD,CrowdStrike,0.18%,1.2,(0.28%)
MO,Altria,0.18%,-1.72,(-2.56%)
SO,Southern Company,0.18%,-1.27,(-1.29%)
SBUX,Starbucks,0.18%,-4.98,(-5.10%)
BSX,Boston Scientific,0.18%,-0.34,(-0.47%)
WDC,Western Digital,0.17%,-9.58,(-3.05%)
CMCSA,Comcast,0.17%,-1.52,(-5.06%)
NOC,Northrop Grumman,0.17%,-0.11,(-0.01%)
DUK,Duke Energy,0.17%,-1.65,(-1.24%)
ADBE,Adobe Inc.,0.17%,-8.3,(-3.27%)
DELL,Dell Technologies,0.16%,-3.75,(-2.45%)
HWM,Howmet Aerospace,0.16%,0.54,(0.23%)
EQIX,Equinix,0.16%,-1.88,(-0.19%)
GD,General Dynamics,0.16%,-2.04,(-0.57%)
WM,Waste Management,0.16%,-2.22,(-0.94%)
TT,Trane Technologies,0.16%,-0.03,(-0.01%)
CVS,CVS Health,0.15%,-1.79,(-2.39%)
STX,Seagate Technology,0.15%,-13.84,(-3.29%)
WMB,Williams Companies,0.15%,0.11,(0.15%)
ICE,Intercontinental Exchange,0.15%,-3.68,(-2.29%)
BX,Blackstone Inc.,0.15%,2.11,(1.89%)
PWR,Quanta Services,0.14%,3.11,(0.54%)
MAR,Marriott International,0.14%,-4.73,(-1.45%)
AMT,American Tower,0.14%,-4.92,(-2.66%)
ADP,Automatic Data Processing,0.14%,-1.24,(-0.59%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.89,(-0.52%)
UPS,United Parcel Service,0.14%,-1.13,(-1.16%)
PNC,PNC Financial Services,0.14%,-0.97,(-0.48%)
FDX,FedEx,0.14%,-7.48,(-2.11%)
SNPS,Synopsys,0.14%,-4.58,(-1.07%)
JCI,Johnson Controls,0.14%,0.2,(0.15%)
KKR,KKR,0.13%,1.52,(1.71%)
CDNS,Cadence Design Systems,0.13%,-4.96,(-1.69%)
FCX,Freeport-McMoRan,0.13%,-2.7,(-4.65%)
USB,U.S. Bancorp,0.13%,-0.42,(-0.81%)
NKE,"Nike, Inc.",0.13%,-1.66,(-3.02%)
BK,BNY Mellon,0.13%,-1.77,(-1.52%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.55,(-2.31%)
ABNB,Airbnb,0.13%,-1.34,(-1.02%)
MCO,Moody's Corporation,0.13%,-2.37,(-0.54%)
SHW,Sherwin-Williams,0.13%,-8.2,(-2.56%)
MSI,Motorola Solutions,0.13%,-2.76,(-0.59%)
MMM,3M,0.13%,-3.41,(-2.29%)
ITW,Illinois Tool Works,0.12%,-8.06,(-3.01%)
CMI,Cummins,0.12%,-4.32,(-0.79%)
CTAS,Cintas,0.12%,-6.88,(-3.57%)
CSX,CSX Corporation,0.12%,-0.58,(-1.43%)
ECL,Ecolab,0.12%,-10.58,(-3.88%)
EOG,EOG Resources,0.12%,1.78,(1.31%)
ORLY,O'Reilly Auto Parts,0.12%,-1.69,(-1.88%)
EMR,Emerson Electric,0.12%,-2.63,(-1.98%)
RCL,Royal Caribbean Group,0.12%,-8.93,(-3.21%)
KMI,Kinder Morgan,0.12%,-0.63,(-1.88%)
MNST,Monster Beverage,0.12%,-3.37,(-4.34%)
MDLZ,Mondelez International,0.12%,-1.39,(-2.41%)
VLO,Valero Energy,0.12%,3.5,(1.48%)
DASH,DoorDash,0.12%,-5.24,(-3.08%)
CL,Colgate-Palmolive,0.12%,-1.44,(-1.60%)
AEP,American Electric Power,0.12%,-2.69,(-2.01%)
MPC,Marathon Petroleum,0.12%,4.74,(2.03%)
CI,Cigna,0.12%,1.14,(0.43%)
TDG,TransDigm Group,0.12%,-9.68,(-0.79%)
PSX,Phillips 66,0.11%,-1.09,(-0.63%)
LHX,L3Harris,0.11%,-0.67,(-0.18%)
ROST,Ross Stores,0.11%,3.2,(1.53%)
RSG,Republic Services,0.11%,-2.73,(-1.21%)
CRH,CRH plc,0.11%,-3.03,(-2.88%)
SLB,Schlumberger,0.11%,-0.83,(-1.80%)
AON,Aon,0.11%,-4.13,(-1.29%)
WBD,Warner Bros. Discovery,0.11%,-0.34,(-1.25%)
HLT,Hilton Worldwide,0.11%,-6.36,(-2.11%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.67,(-3.45%)
GM,General Motors,0.11%,-0.32,(-0.43%)
ELV,Elevance Health,0.11%,-3.32,(-1.12%)
TRV,Travelers Companies (The),0.11%,-8.43,(-2.75%)
APO,Apollo Global Management,0.11%,2.12,(1.95%)
NSC,Norfolk Southern Railway,0.11%,-6.96,(-2.39%)
COR,Cencora,0.11%,-10.87,(-3.25%)
APD,Air Products,0.10%,-5.07,(-1.77%)
SRE,Sempra,0.10%,-0.89,(-0.93%)
FTNT,Fortinet,0.10%,0.06,(0.07%)
SPG,Simon Property Group,0.10%,-1.07,(-0.56%)
DLR,Digital Realty,0.10%,-1.27,(-0.71%)
PCAR,Paccar,0.10%,-0.84,(-0.73%)
O,Realty Income,0.10%,-1.13,(-1.76%)
OXY,Occidental Petroleum,0.10%,0.76,(1.31%)
TEL,TE Connectivity,0.10%,-8.72,(-4.26%)
VST,Vistra Corp.,0.10%,5.22,(3.18%)
BKR,Baker Hughes,0.09%,0.55,(0.96%)
AFL,Aflac,0.09%,-1.58,(-1.45%)
AZO,AutoZone,0.09%,-83.38,(-2.42%)
D,Dominion Energy,0.09%,-0.23,(-0.36%)
CIEN,Ciena Corporation,0.09%,17.95,(4.85%)
TFC,Truist Financial,0.09%,-0.81,(-1.81%)
OKE,ONEOK,0.09%,-0.09,(-0.11%)
FANG,Diamondback Energy,0.09%,4.19,(2.24%)
CTVA,Corteva,0.09%,0.16,(0.20%)
COIN,Coinbase Global,0.09%,-6.83,(-3.25%)
ALL,Allstate,0.09%,-2.56,(-1.24%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.16,(-1.99%)
MPWR,Monolithic Power Systems,0.09%,3.34,(0.31%)
ADSK,Autodesk,0.09%,-4.86,(-1.92%)
TGT,Target Corporation,0.09%,-2.18,(-1.87%)
FAST,Fastenal,0.09%,-1.17,(-2.56%)
EXC,Exelon,0.08%,-0.66,(-1.33%)
TRGP,Targa Resources,0.08%,-6.84,(-2.84%)
EA,Electronic Arts,0.08%,0.25,(0.12%)
CAH,Cardinal Health,0.08%,-3.52,(-1.63%)
FIX,"Comfort Systems USA, Inc.",0.08%,-2.83,(-0.20%)
XEL,Xcel Energy,0.08%,-1.39,(-1.71%)
GWW,W. W. Grainger,0.08%,-16.11,(-1.51%)
ZTS,Zoetis,0.08%,-4.14,(-3.40%)
AME,Ametek,0.08%,-0.94,(-0.43%)
PSA,Public Storage,0.08%,-8.25,(-2.88%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.72,(-0.83%)
KEYS,Keysight Technologies,0.08%,-3.37,(-1.17%)
NXPI,NXP Semiconductors,0.08%,-1.65,(-0.85%)
CARR,Carrier Global,0.08%,0.63,(1.11%)
EW,Edwards Lifesciences,0.08%,-1.64,(-1.95%)
ETR,Entergy,0.08%,-0.87,(-0.82%)
F,Ford Motor Company,0.08%,-0.15,(-1.30%)
TER,Teradyne,0.08%,-1.24,(-0.41%)
DDOG,Datadog,0.08%,2.57,(1.99%)
IDXX,Idexx Laboratories,0.08%,-11.8,(-2.01%)
URI,United Rentals,0.08%,-19.6,(-2.63%)
GRMN,Garmin,0.08%,-0.1,(-0.04%)
MET,MetLife,0.08%,-0.33,(-0.47%)
BDX,Becton Dickinson,0.07%,-3.58,(-2.21%)
KR,Kroger,0.07%,-0.94,(-1.26%)
YUM,Yum! Brands,0.07%,-4.56,(-2.79%)
HSY,Hershey Company (The),0.07%,-6.46,(-2.96%)
CMG,Chipotle Mexican Grill,0.07%,-1.81,(-5.26%)
DAL,Delta Air Lines,0.07%,-1.1,(-1.70%)
PEG,Public Service Enterprise Group,0.07%,-1.32,(-1.56%)
CVNA,Carvana Co.,0.07%,-23.55,(-7.48%)
EBAY,eBay,0.07%,-1.3,(-1.39%)
VTR,Ventas,0.07%,-1.13,(-1.29%)
PYPL,PayPal,0.07%,-1.69,(-3.65%)
MSCI,MSCI,0.07%,-5.41,(-0.97%)
AXON,Axon Enterprise,0.07%,-0.84,(-0.17%)
ED,Consolidated Edison,0.07%,-2.65,(-2.31%)
PCG,PG&E Corporation,0.07%,-0.1,(-0.54%)
ROK,Rockwell Automation,0.07%,-2.69,(-0.75%)
AIG,American International Group,0.07%,-2.47,(-3.22%)
CBRE,CBRE Group,0.07%,-1.63,(-1.20%)
FITB,Fifth Third Bancorp,0.07%,-0.34,(-0.77%)
WAB,Wabtec,0.07%,-5.13,(-2.16%)
DHI,D. R. Horton,0.07%,-5.3,(-3.73%)
EQT,EQT Corporation,0.07%,-0.94,(-1.45%)
SYY,Sysco,0.07%,-1.78,(-2.11%)
AMP,Ameriprise Financial,0.07%,-4.53,(-1.03%)
ODFL,Old Dominion,0.06%,-1.19,(-0.65%)
TTWO,Take-Two Interactive,0.06%,-1.52,(-0.73%)
WEC,WEC Energy Group,0.06%,-1.44,(-1.23%)
CCI,Crown Castle,0.06%,-3.05,(-3.46%)
KDP,Keurig Dr Pepper,0.06%,-0.42,(-1.53%)
LYV,Live Nation Entertainment,0.06%,0.49,(0.31%)
NUE,Nucor,0.06%,-0.96,(-0.59%)
HIG,Hartford (The),0.06%,-2.6,(-1.92%)
TPL,Texas Pacific Land Corporation,0.06%,0.71,(0.13%)
LVS,Las Vegas Sands,0.06%,-0.41,(-0.75%)
ROP,Roper Technologies,0.06%,-3.49,(-0.99%)
MCHP,Microchip Technology,0.06%,0.22,(0.33%)
WDAY,"Workday, Inc.",0.06%,-3.44,(-2.55%)
XYZ,"Block, Inc.",0.06%,-2.15,(-3.60%)
MLM,Martin Marietta Materials,0.06%,-14.82,(-2.54%)
ADM,Archer Daniels Midland,0.06%,-1.27,(-1.76%)
STT,State Street Corporation,0.06%,0.16,(0.13%)
NRG,NRG Energy,0.06%,3.72,(2.41%)
KVUE,Kenvue,0.06%,-0.28,(-1.58%)
CCL,Carnival,0.06%,-0.89,(-3.57%)
RMD,ResMed,0.06%,-3.92,(-1.68%)
VMC,Vulcan Materials Company,0.06%,-10.87,(-4.09%)
ACGL,Arch Capital Group,0.06%,-1.54,(-1.63%)
KMB,Kimberly-Clark,0.05%,-1.73,(-1.73%)
EME,"EMCOR Group, Inc.",0.05%,3.95,(0.54%)
PAYX,Paychex,0.05%,-1.8,(-1.95%)
PRU,Prudential Financial,0.05%,-1.33,(-1.41%)
GEHC,GE HealthCare,0.05%,-1.72,(-2.37%)
IR,Ingersoll Rand,0.05%,-2.24,(-2.66%)
CPRT,Copart,0.05%,-1.02,(-3.00%)
IRM,Iron Mountain,0.05%,-0.97,(-0.90%)
A,Agilent Technologies,0.05%,-1.91,(-1.69%)
EL,Est̩e Lauder Companies (The),0.05%,-2.95,(-3.32%)
HBAN,Huntington Bancshares,0.05%,-0.26,(-1.70%)
ATO,Atmos Energy,0.05%,-1.75,(-0.94%)
OTIS,Otis Worldwide,0.05%,-5.47,(-6.51%)
DTE,DTE Energy,0.05%,-2.27,(-1.52%)
AEE,Ameren,0.05%,-1.7,(-1.51%)
FISV,"Fiserv, Inc.",0.05%,-1.19,(-2.04%)
IBKR,Interactive Brokers Group,0.05%,-0.38,(-0.55%)
HAL,Halliburton,0.05%,0.45,(1.26%)
CBOE,Cboe Global Markets,0.05%,-4.76,(-1.63%)
VICI,Vici Properties,0.05%,-0.48,(-1.69%)
DVN,Devon Energy,0.05%,0.81,(1.72%)
UAL,United Airlines Holdings,0.05%,-0.74,(-0.79%)
TDY,Teledyne Technologies,0.05%,1.78,(0.28%)
WAT,Waters Corporation,0.05%,3.73,(1.26%)
EXR,Extra Space Storage,0.05%,1.1,(0.80%)
EXPE,Expedia Group,0.05%,-1.16,(-0.48%)
FE,FirstEnergy,0.05%,-0.55,(-1.07%)
MTB,M&T Bank,0.05%,-3.81,(-1.91%)
CTSH,Cognizant,0.05%,-0.35,(-0.57%)
XYL,Xylem Inc.,0.05%,-2.15,(-1.76%)
PPL,PPL Corporation,0.05%,-0.32,(-0.83%)
DOV,Dover Corporation,0.05%,-1.62,(-0.76%)
HPE,Hewlett Packard Enterprise,0.05%,-0.16,(-0.74%)
FICO,Fair Isaac,0.05%,1.32,(0.11%)
TPR,"Tapestry, Inc.",0.05%,-2.85,(-1.99%)
CNP,CenterPoint Energy,0.05%,-0.47,(-1.08%)
VRSK,Verisk Analytics,0.05%,0.17,(0.08%)
RJF,Raymond James Financial,0.05%,-2.1,(-1.46%)
IQV,IQVIA,0.05%,-1.28,(-0.76%)
DG,Dollar General,0.05%,-3.71,(-2.83%)
EIX,Edison International,0.05%,-0.52,(-0.71%)
ES,Eversource Energy,0.05%,0.03,(0.04%)
WTW,Willis Towers Watson,0.05%,-2.5,(-0.86%)
JBL,Jabil,0.05%,-5.28,(-2.01%)
DOW,Dow Inc.,0.05%,0.63,(1.70%)
BIIB,Biogen,0.04%,-3.03,(-1.64%)
AWK,American Water Works,0.04%,-2.8,(-2.03%)
STZ,Constellation Brands,0.04%,0.69,(0.45%)
CHTR,Charter Communications,0.04%,-14.13,(-6.35%)
KHC,Kraft Heinz,0.04%,-0.81,(-3.54%)
ROL,"Rollins, Inc.",0.04%,-1.55,(-2.77%)
DXCM,Dexcom,0.04%,-0.04,(-0.07%)
CTRA,Coterra,0.04%,0.6,(1.82%)
HUBB,Hubbell Incorporated,0.04%,6.13,(1.30%)
FIS,Fidelity National Information Services,0.04%,-0.95,(-1.90%)
EXE,Expand Energy,0.04%,-1.27,(-1.19%)
NTRS,Northern Trust,0.04%,-1.92,(-1.40%)
WRB,W. R. Berkley Corporation,0.04%,-2.09,(-3.04%)
CINF,Cincinnati Financial,0.04%,-4.77,(-2.89%)
STLD,Steel Dynamics,0.04%,-3.86,(-2.24%)
TSCO,Tractor Supply,0.04%,-1.27,(-2.67%)
ARES,Ares Management Corporation,0.04%,2.77,(2.62%)
BG,Bunge Global,0.04%,-0.27,(-0.21%)
LYB,LyondellBasell,0.04%,4.03,(5.66%)
Q,Qnity Electronics,0.04%,1.89,(1.66%)
CFG,Citizens Financial Group,0.04%,-0.32,(-0.56%)
ON,ON Semiconductor,0.04%,-0.68,(-1.12%)
CMS,CMS Energy,0.04%,-0.82,(-1.04%)
LEN,Lennar,0.04%,-1.78,(-1.84%)
OMC,Omnicom Group,0.04%,-2.55,(-3.26%)
MTD,Mettler Toledo,0.04%,-56.84,(-4.71%)
AVB,AvalonBay Communities,0.04%,-4.45,(-2.61%)
DRI,Darden Restaurants,0.04%,-1.76,(-0.86%)
ULTA,Ulta Beauty,0.04%,-1.03,(-0.20%)
BRO,Brown & Brown,0.04%,-1.19,(-1.74%)
EQR,Equity Residential,0.04%,-1.16,(-1.89%)
SYF,Synchrony Financial,0.04%,-0.2,(-0.31%)
PPG,PPG Industries,0.04%,-3.24,(-3.12%)
PHM,PulteGroup,0.04%,-4.88,(-4.00%)
CHD,Church & Dwight,0.04%,-2.42,(-2.48%)
VLTO,Veralto,0.04%,-1.01,(-1.11%)
NI,NiSource,0.04%,-1.05,(-2.23%)
EFX,Equifax,0.04%,-3.52,(-1.88%)
WSM,Williams-Sonoma,0.04%,1.75,(0.96%)
VRSN,Verisign,0.04%,-3.15,(-1.30%)
LH,LabCorp,0.04%,-4.77,(-1.76%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.81%)
L,Loews Corporation,0.04%,-2.97,(-2.74%)
DGX,Quest Diagnostics,0.04%,-2.18,(-1.10%)
TSN,Tyson Foods,0.04%,-0.88,(-1.41%)
DLTR,Dollar Tree,0.04%,-4.54,(-4.06%)
STE,Steris,0.04%,-3.96,(-1.80%)
LDOS,Leidos,0.04%,-2.24,(-1.33%)
FSLR,First Solar,0.04%,-4.14,(-2.07%)
KEY,KeyCorp,0.03%,-0.1,(-0.50%)
RL,Ralph Lauren Corporation,0.03%,-7.45,(-2.13%)
MRNA,Moderna,0.03%,-1.7,(-3.16%)
BR,Broadridge Financial Solutions,0.03%,-2.06,(-1.15%)
SW,Smurfit WestRock,0.03%,-0.86,(-2.16%)
HUM,Humana,0.03%,-0.97,(-0.57%)
CHRW,C.H. Robinson,0.03%,-1.12,(-0.65%)
GIS,General Mills,0.03%,-0.87,(-2.25%)
NTAP,NetApp,0.03%,-1.12,(-1.10%)
LUV,Southwest Airlines,0.03%,-0.76,(-1.85%)
CF,CF Industries,0.03%,4.05,(3.29%)
GPN,Global Payments,0.03%,-2.59,(-3.57%)
ALB,Albemarle Corporation,0.03%,-0.65,(-0.39%)
CPAY,Corpay,0.03%,-12.02,(-4.03%)
LULU,Lululemon Athletica,0.03%,6.48,(4.07%)
SBAC,SBA Communications,0.03%,-4.14,(-2.21%)
TROW,T. Rowe Price,0.03%,-0.17,(-0.19%)
EXPD,Expeditors International,0.03%,0.9,(0.63%)
IP,International Paper,0.03%,-1.47,(-3.92%)
PFG,Principal Financial Group,0.03%,-1.06,(-1.20%)
SNA,Snap-on,0.03%,-7.97,(-2.17%)
EVRG,Evergy,0.03%,-1.59,(-1.92%)
PKG,Packaging Corporation of America,0.03%,-6.41,(-2.97%)
AMCR,Amcor,0.03%,-0.51,(-1.24%)
LNT,Alliant Energy,0.03%,-0.95,(-1.31%)
INCY,Incyte,0.03%,-1.78,(-1.88%)
JBHT,J.B. Hunt,0.03%,-6.05,(-3.02%)
SMCI,Supermicro,0.03%,-1.04,(-3.28%)
CSGP,CoStar Group,0.03%,-1.13,(-2.55%)
NVR,"NVR, Inc.",0.03%,-118.63,(-1.80%)
DD,DuPont,0.03%,-1.79,(-3.93%)
PTC,PTC Inc.,0.03%,-4.06,(-2.63%)
CNC,Centene Corporation,0.03%,0.94,(2.68%)
IFF,International Flavors & Fragrances,0.03%,-2.74,(-3.84%)
ZBH,Zimmer Biomet,0.03%,-3.41,(-3.68%)
WST,West Pharmaceutical Services,0.03%,-0.5,(-0.21%)
WY,Weyerhaeuser,0.03%,-0.48,(-2.00%)
FTV,Fortive,0.03%,-1.02,(-1.82%)
HOLX,Hologic,0.03%,-0.06,(-0.08%)
HII,Huntington Ingalls Industries,0.03%,2.69,(0.63%)
LII,Lennox International,0.03%,-9.19,(-1.89%)
HPQ,HP Inc.,0.03%,-0.57,(-3.07%)
PODD,Insulet Corporation,0.03%,-1.14,(-0.50%)
FFIV,"F5, Inc.",0.03%,-3.23,(-1.13%)
BALL,Ball Corporation,0.03%,-1.88,(-3.04%)
ESS,Essex Property Trust,0.03%,-4.34,(-1.73%)
VTRS,Viatris,0.03%,-0.06,(-0.43%)
AKAM,Akamai Technologies,0.03%,3.22,(3.04%)
TKO,TKO Group Holdings,0.03%,0.11,(0.05%)
KIM,Kimco Realty,0.03%,-0.38,(-1.61%)
TXT,Textron,0.03%,-3.25,(-3.55%)
INVH,Invitation Homes,0.03%,-0.21,(-0.84%)
TRMB,Trimble Inc.,0.03%,-1.56,(-2.33%)
J,Jacobs Solutions,0.03%,-2.55,(-1.96%)
DECK,Deckers Brands,0.02%,0.46,(0.44%)
NDSN,Nordson Corporation,0.02%,-3.49,(-1.29%)
CDW,CDW,0.02%,-2.53,(-2.16%)
APTV,Aptiv,0.02%,-2.36,(-3.28%)
MKC,McCormick & Company,0.02%,-1.91,(-3.34%)
TYL,Tyler Technologies,0.02%,-4.45,(-1.28%)
MAA,Mid-America Apartment Communities,0.02%,-3.07,(-2.40%)
PNR,Pentair,0.02%,-1.06,(-1.19%)
IEX,IDEX Corporation,0.02%,-0.23,(-0.12%)
GPC,Genuine Parts Company,0.02%,-1.81,(-1.77%)
REG,Regency Centers,0.02%,-0.98,(-1.27%)
COO,Cooper Companies (The),0.02%,-0.87,(-1.21%)
BBY,Best Buy,0.02%,0.24,(0.38%)
CLX,Clorox,0.02%,-2.84,(-2.55%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.93%)
APA,APA Corporation,0.02%,0.82,(2.30%)
EG,Everest Group,0.02%,-2.69,(-0.83%)
HAS,Hasbro,0.02%,-1.68,(-1.80%)
DPZ,Domino's,0.02%,-16.72,(-4.22%)
ERIE,Erie Indemnity,0.02%,-3.17,(-1.28%)
AVY,Avery Dennison,0.02%,-6.48,(-3.78%)
HRL,Hormel Foods,0.02%,-0.14,(-0.59%)
BEN,Franklin Resources,0.02%,-0.61,(-2.49%)
GEN,Gen Digital,0.02%,-0.43,(-2.07%)
ALLE,Allegion,0.02%,-1.3,(-0.89%)
ALGN,Align Technology,0.02%,-3.69,(-2.10%)
MAS,Masco,0.02%,-1.8,(-2.92%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.13%)
PNW,Pinnacle West,0.02%,-3.33,(-3.25%)
JKHY,Jack Henry & Associates,0.02%,-1.64,(-0.98%)
GNRC,Generac,0.02%,-4.16,(-2.03%)
FOX,Fox Corporation (Class B),0.02%,-0.58,(-1.09%)
SOLV,Solventum,0.02%,-1.56,(-2.27%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.28%)
UHS,Universal Health Services,0.02%,-3.92,(-2.02%)
FOXA,Fox Corporation (Class A),0.02%,-0.63,(-1.09%)
GDDY,GoDaddy,0.02%,-0.97,(-1.13%)
TTD,"The Trade Desk, Inc.",0.02%,-1.55,(-6.17%)
IT,Gartner,0.02%,-3.89,(-2.40%)
SWK,Stanley Black & Decker,0.02%,-0.52,(-0.73%)
SJM,J.M. Smucker Company (The),0.02%,-1.2,(-1.16%)
GL,Globe Life,0.02%,-2.3,(-1.65%)
WYNN,Wynn Resorts,0.02%,-0.78,(-0.76%)
AIZ,Assurant,0.02%,-5.33,(-2.45%)
