Symbol,Name,Weight,Chg,% Chg
CIEN,Ciena Corporation,0.09%,18.4,(4.97%)
D,Dominion Energy,0.09%,-0.66,(-1.06%)
COIN,Coinbase Global,0.09%,-4.77,(-2.27%)
OKE,ONEOK,0.09%,-0.62,(-0.72%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.2,(0.10%)
FANG,Diamondback Energy,0.09%,2.68,(1.43%)
CTVA,Corteva,0.09%,-0.49,(-0.61%)
ALL,Allstate,0.09%,-1.94,(-0.94%)
MPWR,Monolithic Power Systems,0.09%,7.52,(0.71%)
ADSK,Autodesk,0.09%,-2.93,(-1.16%)
TGT,Target Corporation,0.09%,-1.34,(-1.15%)
FAST,Fastenal,0.09%,-0.55,(-1.20%)
EXC,Exelon,0.08%,-0.74,(-1.48%)
TRGP,Targa Resources,0.08%,-6.5,(-2.70%)
EA,Electronic Arts,0.08%,0.67,(0.33%)
FIX,"Comfort Systems USA, Inc.",0.08%,1.3,(0.09%)
XEL,Xcel Energy,0.08%,-1.22,(-1.50%)
CAH,Cardinal Health,0.08%,-4.17,(-1.93%)
ZTS,Zoetis,0.08%,-3.7,(-3.04%)
GWW,W. W. Grainger,0.08%,-16.05,(-1.51%)
PSA,Public Storage,0.08%,-6.71,(-2.35%)
NXPI,NXP Semiconductors,0.08%,-0.98,(-0.50%)
KEYS,Keysight Technologies,0.08%,-3.31,(-1.15%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.8,(-0.92%)
AME,Ametek,0.08%,-2.91,(-1.35%)
EW,Edwards Lifesciences,0.08%,-1.19,(-1.42%)
CARR,Carrier Global,0.08%,0.63,(1.11%)
ETR,Entergy,0.08%,-1.58,(-1.49%)
F,Ford Motor Company,0.08%,-0.16,(-1.37%)
TER,Teradyne,0.08%,0.44,(0.15%)
DDOG,Datadog,0.08%,3.26,(2.53%)
IDXX,Idexx Laboratories,0.08%,-7.49,(-1.28%)
URI,United Rentals,0.08%,-15.64,(-2.10%)
KR,Kroger,0.07%,-0.81,(-1.09%)
BDX,Becton Dickinson,0.07%,-3.63,(-2.25%)
MET,MetLife,0.07%,-0.49,(-0.71%)
GRMN,Garmin,0.07%,-2.68,(-1.14%)
YUM,Yum! Brands,0.07%,-3.71,(-2.27%)
HSY,Hershey Company (The),0.07%,-4.35,(-2.00%)
CMG,Chipotle Mexican Grill,0.07%,-1.57,(-4.55%)
PEG,Public Service Enterprise Group,0.07%,-0.63,(-0.74%)
CVNA,Carvana Co.,0.07%,-21.26,(-6.76%)
DAL,Delta Air Lines,0.07%,-1.14,(-1.75%)
VTR,Ventas,0.07%,-0.72,(-0.82%)
AXON,Axon Enterprise,0.07%,6.58,(1.30%)
PYPL,PayPal,0.07%,-1.34,(-2.89%)
EBAY,eBay,0.07%,-1.62,(-1.73%)
ED,Consolidated Edison,0.07%,-1.16,(-1.01%)
MSCI,MSCI,0.07%,-5.32,(-0.95%)
WAB,Wabtec,0.07%,0.69,(0.29%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.57%)
ROK,Rockwell Automation,0.07%,-1.74,(-0.49%)
DHI,D. R. Horton,0.07%,-4.23,(-2.98%)
AIG,American International Group,0.07%,-2.18,(-2.85%)
SYY,Sysco,0.07%,-1.11,(-1.32%)
EQT,EQT Corporation,0.07%,-0.9,(-1.40%)
CBRE,CBRE Group,0.07%,-1.93,(-1.42%)
FITB,Fifth Third Bancorp,0.07%,-0.45,(-1.01%)
AMP,Ameriprise Financial,0.07%,-3.82,(-0.87%)
ODFL,Old Dominion,0.06%,-1.94,(-1.05%)
TTWO,Take-Two Interactive,0.06%,-2.06,(-1.00%)
WEC,WEC Energy Group,0.06%,-0.96,(-0.82%)
CCI,Crown Castle,0.06%,-2.44,(-2.78%)
KDP,Keurig Dr Pepper,0.06%,-0.39,(-1.43%)
NUE,Nucor,0.06%,-0.23,(-0.14%)
HIG,Hartford (The),0.06%,-2.25,(-1.66%)
LYV,Live Nation Entertainment,0.06%,0.44,(0.28%)
TPL,Texas Pacific Land Corporation,0.06%,2.96,(0.56%)
LVS,Las Vegas Sands,0.06%,-0.14,(-0.26%)
ROP,Roper Technologies,0.06%,-2.62,(-0.74%)
MCHP,Microchip Technology,0.06%,0.61,(0.94%)
XYZ,"Block, Inc.",0.06%,-1.04,(-1.74%)
WDAY,"Workday, Inc.",0.06%,-2.11,(-1.56%)
MLM,Martin Marietta Materials,0.06%,-10.99,(-1.89%)
ADM,Archer Daniels Midland,0.06%,-1.03,(-1.43%)
NRG,NRG Energy,0.06%,5.11,(3.30%)
STT,State Street Corporation,0.06%,-0.17,(-0.14%)
VMC,Vulcan Materials Company,0.06%,-6.47,(-2.44%)
CCL,Carnival,0.06%,-0.7,(-2.77%)
KVUE,Kenvue,0.06%,-0.21,(-1.21%)
RMD,ResMed,0.06%,-4.59,(-1.96%)
ACGL,Arch Capital Group,0.06%,-1.35,(-1.43%)
EME,"EMCOR Group, Inc.",0.05%,11.79,(1.62%)
KMB,Kimberly-Clark,0.05%,-1.48,(-1.48%)
PAYX,Paychex,0.05%,-1.1,(-1.19%)
PRU,Prudential Financial,0.05%,-1.03,(-1.09%)
GEHC,GE HealthCare,0.05%,-1.33,(-1.84%)
IR,Ingersoll Rand,0.05%,-1.49,(-1.77%)
CPRT,Copart,0.05%,-0.74,(-2.18%)
IRM,Iron Mountain,0.05%,-0.73,(-0.68%)
A,Agilent Technologies,0.05%,-1.21,(-1.07%)
EL,EstÃ©e Lauder Companies (The),0.05%,-2.17,(-2.44%)
HBAN,Huntington Bancshares,0.05%,-0.25,(-1.59%)
OTIS,Otis Worldwide,0.05%,-5.2,(-6.17%)
ATO,Atmos Energy,0.05%,-1.52,(-0.81%)
FISV,"Fiserv, Inc.",0.05%,-0.84,(-1.44%)
IBKR,Interactive Brokers Group,0.05%,0.24,(0.35%)
DTE,DTE Energy,0.05%,-1.79,(-1.20%)
AEE,Ameren,0.05%,-1.41,(-1.25%)
CBOE,Cboe Global Markets,0.05%,-3.63,(-1.24%)
HAL,Halliburton,0.05%,0.37,(1.05%)
VICI,Vici Properties,0.05%,-0.45,(-1.55%)
UAL,United Airlines Holdings,0.05%,-0.29,(-0.31%)
DVN,Devon Energy,0.05%,0.43,(0.91%)
EXPE,Expedia Group,0.05%,-0.41,(-0.17%)
TDY,Teledyne Technologies,0.05%,-6.37,(-0.99%)
FE,FirstEnergy,0.05%,-0.39,(-0.76%)
MTB,M&T Bank,0.05%,-3.04,(-1.52%)
XYL,Xylem Inc.,0.05%,-1.7,(-1.39%)
CTSH,Cognizant,0.05%,-0.68,(-1.10%)
EXR,Extra Space Storage,0.05%,-1.01,(-0.73%)
WAT,Waters Corporation,0.05%,-1.44,(-0.49%)
FICO,Fair Isaac,0.05%,14.61,(1.22%)
PPL,PPL Corporation,0.05%,-0.3,(-0.77%)
DOV,Dover Corporation,0.05%,-2.13,(-0.99%)
HPE,Hewlett Packard Enterprise,0.05%,-0.17,(-0.76%)
TPR,"Tapestry, Inc.",0.05%,-2.49,(-1.74%)
VRSK,Verisk Analytics,0.05%,1.57,(0.77%)
CNP,CenterPoint Energy,0.05%,-0.43,(-0.99%)
IQV,IQVIA,0.05%,-0.72,(-0.43%)
RJF,Raymond James Financial,0.05%,-1.79,(-1.24%)
DG,Dollar General,0.05%,-4.05,(-3.09%)
EIX,Edison International,0.05%,-0.43,(-0.60%)
ES,Eversource Energy,0.05%,0.46,(0.64%)
JBL,Jabil,0.05%,-4.26,(-1.62%)
WTW,Willis Towers Watson,0.05%,-1.98,(-0.68%)
DOW,Dow Inc.,0.05%,0.8,(2.17%)
AWK,American Water Works,0.04%,-0.77,(-0.56%)
BIIB,Biogen,0.04%,-3.58,(-1.93%)
CHTR,Charter Communications,0.04%,-12.73,(-5.72%)
STZ,Constellation Brands,0.04%,1.35,(0.89%)
KHC,Kraft Heinz,0.04%,-0.75,(-3.25%)
ROL,"Rollins, Inc.",0.04%,-1.68,(-3.00%)
DXCM,Dexcom,0.04%,0.36,(0.53%)
HUBB,Hubbell Incorporated,0.04%,7.1,(1.51%)
FIS,Fidelity National Information Services,0.04%,-0.95,(-1.89%)
CTRA,Coterra,0.04%,0.3,(0.92%)
EXE,Expand Energy,0.04%,-1.35,(-1.27%)
NTRS,Northern Trust,0.04%,-1.47,(-1.07%)
WRB,W. R. Berkley Corporation,0.04%,-1.91,(-2.77%)
CINF,Cincinnati Financial,0.04%,-4.1,(-2.49%)
STLD,Steel Dynamics,0.04%,-3.15,(-1.83%)
LYB,LyondellBasell,0.04%,4.37,(6.13%)
TSCO,Tractor Supply,0.04%,-1.33,(-2.79%)
MTD,Mettler Toledo,0.04%,-13.11,(-1.09%)
BG,Bunge Global,0.04%,-1.56,(-1.24%)
CFG,Citizens Financial Group,0.04%,-0.56,(-0.98%)
ON,ON Semiconductor,0.04%,-0.27,(-0.45%)
ARES,Ares Management Corporation,0.04%,0.85,(0.81%)
Q,Qnity Electronics,0.04%,0.13,(0.11%)
CMS,CMS Energy,0.04%,-0.88,(-1.12%)
OMC,Omnicom Group,0.04%,-1.95,(-2.49%)
LEN,Lennar,0.04%,-2.38,(-2.45%)
AVB,AvalonBay Communities,0.04%,-3.57,(-2.09%)
ULTA,Ulta Beauty,0.04%,-2.28,(-0.44%)
DRI,Darden Restaurants,0.04%,-3.43,(-1.68%)
BRO,Brown & Brown,0.04%,-1.06,(-1.56%)
SYF,Synchrony Financial,0.04%,0.21,(0.33%)
CHD,Church & Dwight,0.04%,-1.38,(-1.41%)
EQR,Equity Residential,0.04%,-0.96,(-1.57%)
PPG,PPG Industries,0.04%,-2.67,(-2.57%)
PHM,PulteGroup,0.04%,-4.07,(-3.33%)
VLTO,Veralto,0.04%,-0.67,(-0.74%)
EFX,Equifax,0.04%,-1.73,(-0.93%)
NI,NiSource,0.04%,-0.65,(-1.37%)
WSM,Williams-Sonoma,0.04%,4.11,(2.26%)
VRSN,Verisign,0.04%,-1.82,(-0.75%)
LH,LabCorp,0.04%,-4.46,(-1.65%)
L,Loews Corporation,0.04%,-2.18,(-2.01%)
RF,Regions Financial Corporation,0.04%,-0.25,(-0.96%)
TSN,Tyson Foods,0.04%,-0.64,(-1.03%)
DGX,Quest Diagnostics,0.04%,-2.91,(-1.47%)
DLTR,Dollar Tree,0.04%,-4.16,(-3.72%)
FSLR,First Solar,0.04%,-1.63,(-0.81%)
STE,Steris,0.04%,-3.56,(-1.62%)
LDOS,Leidos,0.04%,-1.23,(-0.73%)
KEY,KeyCorp,0.03%,-0.0,(-0.02%)
RL,Ralph Lauren Corporation,0.03%,-5.75,(-1.65%)
MRNA,Moderna,0.03%,-1.65,(-3.06%)
BR,Broadridge Financial Solutions,0.03%,-2.02,(-1.13%)
HUM,Humana,0.03%,-0.03,(-0.01%)
SW,Smurfit WestRock,0.03%,-1.11,(-2.77%)
CHRW,C.H. Robinson,0.03%,-1.03,(-0.60%)
GIS,General Mills,0.03%,-0.8,(-2.07%)
NTAP,NetApp,0.03%,-1.05,(-1.03%)
LUV,Southwest Airlines,0.03%,-0.85,(-2.08%)
CPAY,Corpay,0.03%,-9.86,(-3.31%)
GPN,Global Payments,0.03%,-2.42,(-3.34%)
LULU,Lululemon Athletica,0.03%,7.2,(4.52%)
ALB,Albemarle Corporation,0.03%,-0.72,(-0.43%)
SBAC,SBA Communications,0.03%,-3.55,(-1.90%)
CF,CF Industries,0.03%,2.71,(2.20%)
EXPD,Expeditors International,0.03%,0.9,(0.63%)
IP,International Paper,0.03%,-1.1,(-2.95%)
TROW,T. Rowe Price,0.03%,-0.37,(-0.42%)
SNA,Snap-on,0.03%,-4.26,(-1.16%)
EVRG,Evergy,0.03%,-0.84,(-1.01%)
PKG,Packaging Corporation of America,0.03%,-4.6,(-2.13%)
PFG,Principal Financial Group,0.03%,-0.82,(-0.94%)
JBHT,J.B. Hunt,0.03%,-2.19,(-1.09%)
AMCR,Amcor,0.03%,-0.61,(-1.49%)
LNT,Alliant Energy,0.03%,-0.72,(-1.00%)
INCY,Incyte,0.03%,-1.7,(-1.80%)
SMCI,Supermicro,0.03%,-0.95,(-3.02%)
CSGP,CoStar Group,0.03%,-0.91,(-2.07%)
NVR,"NVR, Inc.",0.03%,-120.72,(-1.83%)
DD,DuPont,0.03%,-1.32,(-2.91%)
PTC,PTC Inc.,0.03%,-2.62,(-1.70%)
CNC,Centene Corporation,0.03%,1.32,(3.79%)
ZBH,Zimmer Biomet,0.03%,-3.04,(-3.29%)
IFF,International Flavors & Fragrances,0.03%,-2.76,(-3.87%)
WST,West Pharmaceutical Services,0.03%,-1.57,(-0.66%)
WY,Weyerhaeuser,0.03%,-0.57,(-2.35%)
FTV,Fortive,0.03%,-0.86,(-1.54%)
HPQ,HP Inc.,0.03%,-0.39,(-2.05%)
HOLX,Hologic,0.03%,0.09,(0.13%)
HII,Huntington Ingalls Industries,0.03%,3.99,(0.94%)
LII,Lennox International,0.03%,-7.38,(-1.52%)
PODD,Insulet Corporation,0.03%,0.58,(0.25%)
FFIV,"F5, Inc.",0.03%,-1.19,(-0.42%)
BALL,Ball Corporation,0.03%,-1.67,(-2.70%)
ESS,Essex Property Trust,0.03%,-3.62,(-1.44%)
AKAM,Akamai Technologies,0.03%,4.06,(3.84%)
VTRS,Viatris,0.03%,-0.06,(-0.40%)
TKO,TKO Group Holdings,0.03%,1.54,(0.77%)
TXT,Textron,0.03%,-1.95,(-2.13%)
TRMB,Trimble Inc.,0.03%,-1.12,(-1.67%)
KIM,Kimco Realty,0.03%,-0.34,(-1.49%)
INVH,Invitation Homes,0.03%,-0.29,(-1.16%)
CDW,CDW,0.03%,0.23,(0.20%)
J,Jacobs Solutions,0.03%,-1.98,(-1.52%)
NDSN,Nordson Corporation,0.02%,-2.56,(-0.94%)
APTV,Aptiv,0.02%,-1.64,(-2.28%)
DECK,Deckers Brands,0.02%,0.42,(0.40%)
MKC,McCormick & Company,0.02%,-1.69,(-2.96%)
TYL,Tyler Technologies,0.02%,-2.61,(-0.75%)
MAA,Mid-America Apartment Communities,0.02%,-1.54,(-1.20%)
PNR,Pentair,0.02%,-1.0,(-1.11%)
IEX,IDEX Corporation,0.02%,-0.53,(-0.28%)
GPC,Genuine Parts Company,0.02%,-1.49,(-1.45%)
REG,Regency Centers,0.02%,-0.36,(-0.46%)
COO,Cooper Companies (The),0.02%,-0.64,(-0.88%)
BBY,Best Buy,0.02%,0.21,(0.33%)
HST,Host Hotels & Resorts,0.02%,0.3,(1.62%)
CLX,Clorox,0.02%,-2.97,(-2.66%)
EG,Everest Group,0.02%,-2.27,(-0.70%)
APA,APA Corporation,0.02%,0.68,(1.89%)
HAS,Hasbro,0.02%,-1.68,(-1.80%)
ERIE,Erie Indemnity,0.02%,-1.92,(-0.78%)
DPZ,Domino's,0.02%,-16.14,(-4.07%)
AVY,Avery Dennison,0.02%,-5.15,(-3.01%)
GEN,Gen Digital,0.02%,-0.19,(-0.89%)
HRL,Hormel Foods,0.02%,-0.03,(-0.11%)
ALLE,Allegion,0.02%,-0.65,(-0.44%)
BEN,Franklin Resources,0.02%,-0.75,(-3.03%)
ALGN,Align Technology,0.02%,-3.23,(-1.83%)
MAS,Masco,0.02%,-1.64,(-2.66%)
PNW,Pinnacle West,0.02%,-1.61,(-1.57%)
DOC,Healthpeak Properties,0.02%,-0.18,(-1.05%)
JKHY,Jack Henry & Associates,0.02%,-0.72,(-0.43%)
FOX,Fox Corporation (Class B),0.02%,-0.16,(-0.31%)
GNRC,Generac,0.02%,-4.66,(-2.27%)
SOLV,Solventum,0.02%,-1.32,(-1.92%)
UDR,"UDR, Inc.",0.02%,-0.3,(-0.85%)
FOXA,Fox Corporation (Class A),0.02%,-0.22,(-0.37%)
UHS,Universal Health Services,0.02%,-4.46,(-2.31%)
TTD,"The Trade Desk, Inc.",0.02%,-1.18,(-4.69%)
GDDY,GoDaddy,0.02%,-0.39,(-0.46%)
IT,Gartner,0.02%,-2.89,(-1.78%)
GL,Globe Life,0.02%,-1.28,(-0.92%)
SJM,J.M. Smucker Company (The),0.02%,-0.61,(-0.59%)
SWK,Stanley Black & Decker,0.02%,-1.11,(-1.56%)
WYNN,Wynn Resorts,0.02%,-1.36,(-1.32%)
AIZ,Assurant,0.02%,-4.43,(-2.04%)
BF.B,BrownâForman,0.02%,-0.24,(-1.04%)
