Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.40%,-1.08,(-0.42%)
WFC,Wells Fargo,0.39%,0.03,(0.04%)
GEV,GE Vernova,0.38%,13.77,(1.63%)
TMUS,T-Mobile US,0.38%,-4.72,(-2.21%)
MCD,McDonald's,0.38%,-6.02,(-1.84%)
LIN,Linde plc,0.38%,-3.34,(-0.68%)
INTC,Intel,0.37%,0.37,(0.84%)
PEP,PepsiCo,0.35%,-1.74,(-1.11%)
VZ,Verizon,0.35%,-0.53,(-1.04%)
AXP,American Express,0.34%,-2.3,(-0.77%)
T,AT&T,0.32%,-0.18,(-0.66%)
KLAC,KLA Corporation,0.32%,-7.73,(-0.52%)
AMGN,Amgen,0.32%,-6.43,(-1.78%)
NEE,NextEra Energy,0.31%,-1.26,(-1.36%)
ABT,Abbott Laboratories,0.31%,-1.54,(-1.39%)
C,Citigroup,0.31%,0.38,(0.35%)
CRM,Salesforce,0.30%,-1.56,(-0.80%)
DIS,Walt Disney Company (The),0.29%,-0.2,(-0.20%)
TXN,Texas Instruments,0.29%,-0.51,(-0.26%)
GILD,Gilead Sciences,0.29%,-2.37,(-1.64%)
TMO,Thermo Fisher Scientific,0.29%,-7.67,(-1.62%)
TJX,TJX Companies,0.29%,-0.08,(-0.05%)
ISRG,Intuitive Surgical,0.28%,-5.41,(-1.12%)
ANET,Arista Networks,0.28%,0.76,(0.57%)
SCHW,Charles Schwab Corporation,0.27%,-0.36,(-0.38%)
BA,Boeing,0.27%,-3.65,(-1.73%)
APH,Amphenol,0.27%,-4.28,(-3.17%)
UBER,Uber,0.26%,-0.89,(-1.14%)
APP,AppLovin Corporation,0.26%,1.48,(0.32%)
DE,Deere & Company,0.26%,0.78,(0.14%)
PFE,Pfizer,0.26%,-0.34,(-1.26%)
ADI,Analog Devices,0.25%,0.69,(0.22%)
COP,ConocoPhillips,0.25%,0.89,(0.73%)
BLK,BlackRock,0.25%,-6.41,(-0.66%)
WELL,Welltower,0.25%,-0.67,(-0.32%)
LMT,Lockheed Martin,0.24%,4.68,(0.74%)
HON,Honeywell,0.24%,-2.21,(-0.96%)
UNP,Union Pacific Corporation,0.23%,-4.06,(-1.68%)
BKNG,Booking Holdings,0.23%,-7.59,(-0.17%)
ETN,Eaton Corporation,0.23%,-1.93,(-0.53%)
QCOM,Qualcomm,0.23%,-0.78,(-0.59%)
PANW,Palo Alto Networks,0.23%,-0.4,(-0.24%)
DHR,Danaher Corporation,0.23%,-2.98,(-1.53%)
SYK,Stryker Corporation,0.22%,-2.79,(-0.80%)
LOW,Lowe's,0.22%,-5.39,(-2.25%)
CB,Chubb Limited,0.21%,-1.36,(-0.41%)
SPGI,S&P Global,0.21%,-5.14,(-1.19%)
INTU,Intuit,0.20%,-11.98,(-2.61%)
PLD,Prologis,0.20%,-1.88,(-1.41%)
BMY,Bristol Myers Squibb,0.20%,-0.28,(-0.47%)
ACN,Accenture,0.20%,-2.55,(-1.29%)
NOW,ServiceNow,0.20%,-2.0,(-1.72%)
PGR,Progressive Corporation,0.20%,-0.42,(-0.21%)
NEM,Newmont,0.19%,-4.13,(-3.72%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.49,(-1.40%)
MCK,McKesson Corporation,0.19%,-3.13,(-0.33%)
CEG,Constellation Energy,0.19%,9.65,(3.14%)
PH,Parker Hannifin,0.19%,12.14,(1.36%)
COF,Capital One,0.19%,-0.25,(-0.14%)
HCA,HCA Healthcare,0.19%,-0.65,(-0.13%)
GLW,Corning Inc.,0.19%,2.64,(2.04%)
CME,CME Group,0.19%,0.3,(0.10%)
MDT,Medtronic,0.19%,-0.97,(-1.10%)
MO,Altria,0.18%,-1.12,(-1.67%)
CRWD,CrowdStrike,0.18%,0.67,(0.15%)
SO,Southern Company,0.18%,-0.86,(-0.88%)
SBUX,Starbucks,0.18%,-2.74,(-2.80%)
SNDK,Sandisk Corporation,0.18%,5.76,(0.80%)
WDC,Western Digital,0.17%,-2.37,(-0.75%)
CMCSA,Comcast,0.17%,-0.88,(-2.92%)
BSX,Boston Scientific,0.17%,-0.63,(-0.88%)
NOC,Northrop Grumman,0.17%,3.18,(0.44%)
DUK,Duke Energy,0.17%,-0.9,(-0.68%)
ADBE,Adobe Inc.,0.17%,-4.09,(-1.61%)
DELL,Dell Technologies,0.17%,-1.61,(-1.05%)
HWM,Howmet Aerospace,0.16%,3.49,(1.45%)
GD,General Dynamics,0.16%,0.24,(0.07%)
EQIX,Equinix,0.16%,-1.58,(-0.16%)
WM,Waste Management,0.16%,-0.78,(-0.33%)
TT,Trane Technologies,0.16%,1.45,(0.34%)
CVS,CVS Health,0.16%,-0.92,(-1.23%)
STX,Seagate Technology,0.15%,-6.21,(-1.48%)
ICE,Intercontinental Exchange,0.15%,-2.05,(-1.27%)
WMB,Williams Companies,0.15%,-0.96,(-1.30%)
BX,Blackstone Inc.,0.15%,1.5,(1.34%)
MAR,Marriott International,0.14%,-0.05,(-0.02%)
PWR,Quanta Services,0.14%,2.01,(0.35%)
ADP,Automatic Data Processing,0.14%,-0.78,(-0.37%)
AMT,American Tower,0.14%,-4.66,(-2.52%)
FDX,FedEx,0.14%,-2.06,(-0.58%)
PNC,PNC Financial Services,0.14%,0.99,(0.48%)
SNPS,Synopsys,0.14%,1.21,(0.28%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.98,(-1.15%)
UPS,United Parcel Service,0.14%,-1.26,(-1.29%)
JCI,Johnson Controls,0.14%,0.87,(0.66%)
FCX,Freeport-McMoRan,0.13%,-1.87,(-3.21%)
USB,U.S. Bancorp,0.13%,0.21,(0.41%)
CDNS,Cadence Design Systems,0.13%,-2.74,(-0.93%)
ABNB,Airbnb,0.13%,1.52,(1.15%)
NKE,"Nike, Inc.",0.13%,-1.09,(-1.97%)
KKR,KKR,0.13%,0.71,(0.80%)
BK,BNY Mellon,0.13%,-0.2,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.13%,-15.04,(-1.98%)
MCO,Moody's Corporation,0.13%,-2.55,(-0.58%)
MSI,Motorola Solutions,0.13%,-1.66,(-0.35%)
SHW,Sherwin-Williams,0.13%,-8.63,(-2.69%)
CTAS,Cintas,0.13%,-1.15,(-0.60%)
MMM,3M,0.13%,-4.26,(-2.86%)
ITW,Illinois Tool Works,0.13%,-3.16,(-1.18%)
CMI,Cummins,0.12%,-0.21,(-0.04%)
ECL,Ecolab,0.12%,-6.75,(-2.48%)
RCL,Royal Caribbean Group,0.12%,-3.56,(-1.28%)
CSX,CSX Corporation,0.12%,-0.71,(-1.76%)
EOG,EOG Resources,0.12%,1.25,(0.92%)
EMR,Emerson Electric,0.12%,-2.12,(-1.60%)
KMI,Kinder Morgan,0.12%,-0.38,(-1.13%)
ORLY,O'Reilly Auto Parts,0.12%,-2.13,(-2.38%)
MNST,Monster Beverage,0.12%,-2.94,(-3.79%)
MDLZ,Mondelez International,0.12%,-1.15,(-1.98%)
DASH,DoorDash,0.12%,-3.66,(-2.16%)
VLO,Valero Energy,0.12%,4.0,(1.70%)
AEP,American Electric Power,0.12%,-1.02,(-0.76%)
PSX,Phillips 66,0.12%,2.63,(1.53%)
CL,Colgate-Palmolive,0.12%,-2.31,(-2.57%)
MPC,Marathon Petroleum,0.12%,3.7,(1.59%)
CI,Cigna,0.12%,1.43,(0.54%)
RSG,Republic Services,0.11%,-0.5,(-0.22%)
CRH,CRH plc,0.11%,-1.74,(-1.66%)
SLB,Schlumberger,0.11%,-0.2,(-0.43%)
LHX,L3Harris,0.11%,0.16,(0.04%)
HLT,Hilton Worldwide,0.11%,-1.16,(-0.38%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.34%)
TDG,TransDigm Group,0.11%,-27.33,(-2.22%)
ROST,Ross Stores,0.11%,1.1,(0.52%)
AON,Aon,0.11%,-4.63,(-1.44%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.07,(-2.68%)
GM,General Motors,0.11%,-0.32,(-0.43%)
TRV,Travelers Companies (The),0.11%,-3.25,(-1.06%)
COR,Cencora,0.11%,-3.2,(-0.96%)
NSC,Norfolk Southern Railway,0.11%,-4.7,(-1.62%)
ELV,Elevance Health,0.11%,-5.06,(-1.71%)
APO,Apollo Global Management,0.11%,1.59,(1.46%)
APD,Air Products,0.10%,-1.38,(-0.48%)
SRE,Sempra,0.10%,-0.61,(-0.64%)
SPG,Simon Property Group,0.10%,-0.66,(-0.35%)
FTNT,Fortinet,0.10%,0.22,(0.26%)
DLR,Digital Realty,0.10%,-0.94,(-0.52%)
PCAR,Paccar,0.10%,-1.06,(-0.91%)
O,Realty Income,0.10%,-0.8,(-1.25%)
TEL,TE Connectivity,0.10%,-4.84,(-2.37%)
OXY,Occidental Petroleum,0.10%,0.86,(1.49%)
VST,Vistra Corp.,0.09%,3.99,(2.43%)
BKR,Baker Hughes,0.09%,0.26,(0.45%)
AFL,Aflac,0.09%,-0.68,(-0.62%)
AZO,AutoZone,0.09%,-48.16,(-1.40%)
TFC,Truist Financial,0.09%,-0.34,(-0.76%)
D,Dominion Energy,0.09%,-0.6,(-0.95%)
CIEN,Ciena Corporation,0.09%,13.73,(3.71%)
OKE,ONEOK,0.09%,-1.15,(-1.32%)
ALL,Allstate,0.09%,-0.72,(-0.34%)
CTVA,Corteva,0.09%,-0.36,(-0.45%)
FANG,Diamondback Energy,0.09%,1.75,(0.93%)
COIN,Coinbase Global,0.09%,-8.54,(-4.06%)
MPWR,Monolithic Power Systems,0.09%,11.66,(1.09%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.18,(-1.52%)
ADSK,Autodesk,0.09%,-2.57,(-1.02%)
FAST,Fastenal,0.09%,-0.27,(-0.60%)
TGT,Target Corporation,0.09%,-1.48,(-1.27%)
TRGP,Targa Resources,0.08%,-2.69,(-1.12%)
EXC,Exelon,0.08%,-0.5,(-1.01%)
FIX,"Comfort Systems USA, Inc.",0.08%,15.96,(1.12%)
CAH,Cardinal Health,0.08%,-1.66,(-0.77%)
ZTS,Zoetis,0.08%,-2.41,(-1.98%)
EA,Electronic Arts,0.08%,0.59,(0.30%)
XEL,Xcel Energy,0.08%,-0.94,(-1.16%)
GWW,W. W. Grainger,0.08%,-9.17,(-0.86%)
PSA,Public Storage,0.08%,-3.44,(-1.20%)
AME,Ametek,0.08%,-1.7,(-0.79%)
KEYS,Keysight Technologies,0.08%,-1.88,(-0.65%)
NXPI,NXP Semiconductors,0.08%,-0.5,(-0.26%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.98,(-1.13%)
EW,Edwards Lifesciences,0.08%,-1.0,(-1.18%)
CARR,Carrier Global,0.08%,0.25,(0.43%)
ETR,Entergy,0.08%,-1.09,(-1.03%)
F,Ford Motor Company,0.08%,-0.04,(-0.30%)
TER,Teradyne,0.08%,-0.72,(-0.24%)
DDOG,Datadog,0.08%,2.54,(1.97%)
URI,United Rentals,0.08%,-8.68,(-1.16%)
IDXX,Idexx Laboratories,0.08%,-6.28,(-1.07%)
MET,MetLife,0.07%,-0.11,(-0.15%)
KR,Kroger,0.07%,-0.9,(-1.22%)
GRMN,Garmin,0.07%,-2.42,(-1.03%)
YUM,Yum! Brands,0.07%,-1.96,(-1.20%)
BDX,Becton Dickinson,0.07%,-4.92,(-3.05%)
HSY,Hershey Company (The),0.07%,-1.45,(-0.67%)
CMG,Chipotle Mexican Grill,0.07%,-1.39,(-4.04%)
CVNA,Carvana Co.,0.07%,-15.22,(-4.84%)
PEG,Public Service Enterprise Group,0.07%,-0.43,(-0.51%)
EBAY,eBay,0.07%,0.07,(0.08%)
DAL,Delta Air Lines,0.07%,-0.8,(-1.24%)
VTR,Ventas,0.07%,-0.03,(-0.04%)
PYPL,PayPal,0.07%,-1.0,(-2.16%)
ED,Consolidated Edison,0.07%,-0.72,(-0.63%)
AXON,Axon Enterprise,0.07%,4.1,(0.81%)
MSCI,MSCI,0.07%,-3.47,(-0.62%)
WAB,Wabtec,0.07%,1.54,(0.65%)
AIG,American International Group,0.07%,-0.68,(-0.89%)
DHI,D. R. Horton,0.07%,-2.63,(-1.85%)
PCG,PG&E Corporation,0.07%,-0.05,(-0.30%)
ROK,Rockwell Automation,0.07%,-0.27,(-0.07%)
FITB,Fifth Third Bancorp,0.07%,-0.16,(-0.36%)
AMP,Ameriprise Financial,0.07%,-1.89,(-0.43%)
SYY,Sysco,0.07%,-1.58,(-1.88%)
EQT,EQT Corporation,0.07%,-1.29,(-2.00%)
CBRE,CBRE Group,0.07%,-2.85,(-2.09%)
TTWO,Take-Two Interactive,0.06%,-0.75,(-0.36%)
WEC,WEC Energy Group,0.06%,-0.92,(-0.78%)
ODFL,Old Dominion,0.06%,-4.4,(-2.39%)
CCI,Crown Castle,0.06%,-2.93,(-3.33%)
NUE,Nucor,0.06%,0.3,(0.19%)
HIG,Hartford (The),0.06%,-1.26,(-0.93%)
TPL,Texas Pacific Land Corporation,0.06%,6.68,(1.26%)
KDP,Keurig Dr Pepper,0.06%,-0.59,(-2.13%)
LYV,Live Nation Entertainment,0.06%,0.25,(0.16%)
LVS,Las Vegas Sands,0.06%,0.36,(0.66%)
XYZ,"Block, Inc.",0.06%,0.3,(0.49%)
ROP,Roper Technologies,0.06%,-3.53,(-1.00%)
MCHP,Microchip Technology,0.06%,0.05,(0.08%)
WDAY,"Workday, Inc.",0.06%,-3.38,(-2.50%)
MLM,Martin Marietta Materials,0.06%,-9.92,(-1.70%)
ADM,Archer Daniels Midland,0.06%,-0.48,(-0.66%)
CCL,Carnival,0.06%,-0.39,(-1.55%)
STT,State Street Corporation,0.06%,0.9,(0.74%)
VMC,Vulcan Materials Company,0.06%,-6.07,(-2.29%)
NRG,NRG Energy,0.06%,3.57,(2.30%)
RMD,ResMed,0.06%,-3.03,(-1.30%)
KVUE,Kenvue,0.06%,-0.36,(-2.05%)
ACGL,Arch Capital Group,0.06%,-0.87,(-0.92%)
PAYX,Paychex,0.05%,-0.7,(-0.76%)
EME,"EMCOR Group, Inc.",0.05%,9.25,(1.27%)
IR,Ingersoll Rand,0.05%,-0.37,(-0.44%)
PRU,Prudential Financial,0.05%,-0.32,(-0.34%)
KMB,Kimberly-Clark,0.05%,-2.49,(-2.48%)
GEHC,GE HealthCare,0.05%,-1.04,(-1.44%)
CPRT,Copart,0.05%,-0.72,(-2.13%)
OTIS,Otis Worldwide,0.05%,-2.3,(-2.73%)
IRM,Iron Mountain,0.05%,-1.37,(-1.27%)
A,Agilent Technologies,0.05%,-1.36,(-1.20%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.95,(-2.20%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.88%)
ATO,Atmos Energy,0.05%,-1.16,(-0.62%)
CBOE,Cboe Global Markets,0.05%,0.76,(0.26%)
IBKR,Interactive Brokers Group,0.05%,0.34,(0.49%)
DTE,DTE Energy,0.05%,-1.59,(-1.06%)
AEE,Ameren,0.05%,-1.31,(-1.17%)
FISV,"Fiserv, Inc.",0.05%,-1.17,(-2.00%)
UAL,United Airlines Holdings,0.05%,0.0,(0.00%)
VICI,Vici Properties,0.05%,-0.43,(-1.49%)
XYL,Xylem Inc.,0.05%,0.59,(0.48%)
TDY,Teledyne Technologies,0.05%,-0.81,(-0.13%)
HAL,Halliburton,0.05%,-0.17,(-0.47%)
MTB,M&T Bank,0.05%,-0.97,(-0.49%)
EXPE,Expedia Group,0.05%,-1.61,(-0.67%)
DVN,Devon Energy,0.05%,-0.09,(-0.20%)
FE,FirstEnergy,0.05%,-0.42,(-0.82%)
CTSH,Cognizant,0.05%,-0.28,(-0.46%)
EXR,Extra Space Storage,0.05%,-0.36,(-0.26%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.30%)
WAT,Waters Corporation,0.05%,-3.39,(-1.14%)
DOV,Dover Corporation,0.05%,-1.24,(-0.58%)
PPL,PPL Corporation,0.05%,-0.29,(-0.76%)
TPR,"Tapestry, Inc.",0.05%,-2.83,(-1.98%)
CNP,CenterPoint Energy,0.05%,-0.42,(-0.96%)
RJF,Raymond James Financial,0.05%,-1.35,(-0.94%)
DG,Dollar General,0.05%,-2.95,(-2.25%)
FICO,Fair Isaac,0.05%,-15.92,(-1.33%)
EIX,Edison International,0.05%,-0.27,(-0.36%)
VRSK,Verisk Analytics,0.05%,-1.28,(-0.63%)
IQV,IQVIA,0.05%,-3.58,(-2.13%)
ES,Eversource Energy,0.05%,0.25,(0.34%)
CHTR,Charter Communications,0.05%,-7.45,(-3.35%)
WTW,Willis Towers Watson,0.04%,-3.4,(-1.17%)
DOW,Dow Inc.,0.04%,0.42,(1.14%)
JBL,Jabil,0.04%,-8.89,(-3.39%)
BIIB,Biogen,0.04%,-4.01,(-2.16%)
AWK,American Water Works,0.04%,-2.08,(-1.51%)
ROL,"Rollins, Inc.",0.04%,-0.69,(-1.24%)
KHC,Kraft Heinz,0.04%,-0.53,(-2.32%)
STZ,Constellation Brands,0.04%,-0.22,(-0.14%)
DXCM,Dexcom,0.04%,0.22,(0.32%)
NTRS,Northern Trust,0.04%,0.36,(0.26%)
WRB,W. R. Berkley Corporation,0.04%,-0.81,(-1.18%)
CINF,Cincinnati Financial,0.04%,-1.8,(-1.09%)
FIS,Fidelity National Information Services,0.04%,-1.04,(-2.07%)
EXE,Expand Energy,0.04%,-1.54,(-1.45%)
CTRA,Coterra,0.04%,-0.0,(-0.01%)
HUBB,Hubbell Incorporated,0.04%,-1.99,(-0.42%)
STLD,Steel Dynamics,0.04%,-2.11,(-1.22%)
TSCO,Tractor Supply,0.04%,-0.96,(-2.03%)
CFG,Citizens Financial Group,0.04%,-0.25,(-0.44%)
MTD,Mettler Toledo,0.04%,-18.87,(-1.56%)
ON,ON Semiconductor,0.04%,0.22,(0.35%)
BG,Bunge Global,0.04%,-1.58,(-1.25%)
OMC,Omnicom Group,0.04%,-1.23,(-1.57%)
ARES,Ares Management Corporation,0.04%,0.52,(0.49%)
Q,Qnity Electronics,0.04%,-0.18,(-0.15%)
CMS,CMS Energy,0.04%,-0.92,(-1.18%)
LYB,LyondellBasell,0.04%,2.35,(3.31%)
LEN,Lennar,0.04%,-1.67,(-1.72%)
AVB,AvalonBay Communities,0.04%,-3.22,(-1.89%)
ULTA,Ulta Beauty,0.04%,3.56,(0.68%)
DRI,Darden Restaurants,0.04%,-1.96,(-0.96%)
PHM,PulteGroup,0.04%,-2.38,(-1.95%)
WSM,Williams-Sonoma,0.04%,9.31,(5.11%)
PPG,PPG Industries,0.04%,-2.27,(-2.18%)
BRO,Brown & Brown,0.04%,-1.57,(-2.30%)
CHD,Church & Dwight,0.04%,-1.36,(-1.40%)
EQR,Equity Residential,0.04%,-0.96,(-1.58%)
SYF,Synchrony Financial,0.04%,0.04,(0.06%)
VLTO,Veralto,0.04%,-0.63,(-0.69%)
NI,NiSource,0.04%,-0.48,(-1.02%)
EFX,Equifax,0.04%,-1.28,(-0.68%)
LH,LabCorp,0.04%,-1.13,(-0.42%)
L,Loews Corporation,0.04%,-1.01,(-0.93%)
VRSN,Verisign,0.04%,-3.37,(-1.39%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.42%)
DGX,Quest Diagnostics,0.04%,-1.6,(-0.81%)
TSN,Tyson Foods,0.04%,-0.82,(-1.32%)
FSLR,First Solar,0.04%,-0.68,(-0.34%)
DLTR,Dollar Tree,0.04%,-4.34,(-3.88%)
STE,Steris,0.04%,-2.92,(-1.33%)
LDOS,Leidos,0.04%,-0.72,(-0.43%)
RL,Ralph Lauren Corporation,0.03%,-5.29,(-1.51%)
KEY,KeyCorp,0.03%,0.0,(0.03%)
MRNA,Moderna,0.03%,-1.44,(-2.67%)
BR,Broadridge Financial Solutions,0.03%,-1.73,(-0.97%)
SW,Smurfit WestRock,0.03%,-0.95,(-2.37%)
GIS,General Mills,0.03%,-0.64,(-1.65%)
CHRW,C.H. Robinson,0.03%,-1.26,(-0.73%)
LUV,Southwest Airlines,0.03%,-0.12,(-0.29%)
HUM,Humana,0.03%,-2.99,(-1.75%)
NTAP,NetApp,0.03%,-0.92,(-0.90%)
CPAY,Corpay,0.03%,-5.26,(-1.77%)
GPN,Global Payments,0.03%,-1.7,(-2.35%)
ALB,Albemarle Corporation,0.03%,1.62,(0.97%)
SBAC,SBA Communications,0.03%,-4.12,(-2.20%)
IP,International Paper,0.03%,-0.87,(-2.33%)
LULU,Lululemon Athletica,0.03%,5.35,(3.36%)
TROW,T. Rowe Price,0.03%,-0.03,(-0.03%)
CF,CF Industries,0.03%,1.53,(1.24%)
EXPD,Expeditors International,0.03%,-0.22,(-0.15%)
SNA,Snap-on,0.03%,-3.29,(-0.90%)
EVRG,Evergy,0.03%,-0.5,(-0.61%)
PKG,Packaging Corporation of America,0.03%,-3.56,(-1.65%)
PFG,Principal Financial Group,0.03%,-0.36,(-0.41%)
AMCR,Amcor,0.03%,-0.45,(-1.12%)
SMCI,Supermicro,0.03%,-0.55,(-1.73%)
LNT,Alliant Energy,0.03%,-0.64,(-0.89%)
JBHT,J.B. Hunt,0.03%,-5.08,(-2.54%)
INCY,Incyte,0.03%,-2.14,(-2.27%)
NVR,"NVR, Inc.",0.03%,-58.11,(-0.88%)
DD,DuPont,0.03%,-1.0,(-2.19%)
PTC,PTC Inc.,0.03%,-2.47,(-1.60%)
CSGP,CoStar Group,0.03%,-1.34,(-3.03%)
IFF,International Flavors & Fragrances,0.03%,-1.68,(-2.36%)
ZBH,Zimmer Biomet,0.03%,-2.05,(-2.22%)
CNC,Centene Corporation,0.03%,0.27,(0.78%)
WY,Weyerhaeuser,0.03%,-0.5,(-2.10%)
WST,West Pharmaceutical Services,0.03%,-3.96,(-1.65%)
HPQ,HP Inc.,0.03%,-0.19,(-1.02%)
FTV,Fortive,0.03%,-0.72,(-1.29%)
HOLX,Hologic,0.03%,0.09,(0.13%)
LII,Lennox International,0.03%,-6.19,(-1.27%)
HII,Huntington Ingalls Industries,0.03%,3.45,(0.82%)
BALL,Ball Corporation,0.03%,-0.97,(-1.57%)
PODD,Insulet Corporation,0.03%,-1.15,(-0.50%)
FFIV,"F5, Inc.",0.03%,-0.85,(-0.30%)
ESS,Essex Property Trust,0.03%,-3.01,(-1.20%)
AKAM,Akamai Technologies,0.03%,3.51,(3.32%)
TXT,Textron,0.03%,-0.53,(-0.58%)
VTRS,Viatris,0.03%,-0.09,(-0.62%)
TKO,TKO Group Holdings,0.03%,0.32,(0.16%)
KIM,Kimco Realty,0.03%,-0.21,(-0.93%)
TRMB,Trimble Inc.,0.03%,-0.93,(-1.39%)
INVH,Invitation Homes,0.03%,-0.22,(-0.89%)
J,Jacobs Solutions,0.03%,-1.41,(-1.08%)
MKC,McCormick & Company,0.03%,-0.75,(-1.32%)
CDW,CDW,0.02%,-0.41,(-0.35%)
APTV,Aptiv,0.02%,-1.28,(-1.77%)
NDSN,Nordson Corporation,0.02%,-1.36,(-0.50%)
DECK,Deckers Brands,0.02%,1.09,(1.04%)
MAA,Mid-America Apartment Communities,0.02%,-1.38,(-1.08%)
TYL,Tyler Technologies,0.02%,-5.56,(-1.60%)
PNR,Pentair,0.02%,0.22,(0.24%)
IEX,IDEX Corporation,0.02%,-0.39,(-0.20%)
REG,Regency Centers,0.02%,-0.59,(-0.77%)
GPC,Genuine Parts Company,0.02%,-1.93,(-1.88%)
COO,Cooper Companies (The),0.02%,-0.66,(-0.91%)
BBY,Best Buy,0.02%,0.07,(0.11%)
CLX,Clorox,0.02%,-3.6,(-3.23%)
AVY,Avery Dennison,0.02%,-1.82,(-1.06%)
ERIE,Erie Indemnity,0.02%,1.76,(0.71%)
HAS,Hasbro,0.02%,-1.14,(-1.22%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.24%)
EG,Everest Group,0.02%,-1.75,(-0.54%)
DPZ,Domino's,0.02%,-14.95,(-3.77%)
APA,APA Corporation,0.02%,0.39,(1.10%)
BEN,Franklin Resources,0.02%,-0.21,(-0.83%)
HRL,Hormel Foods,0.02%,0.01,(0.06%)
GEN,Gen Digital,0.02%,-0.3,(-1.42%)
ALLE,Allegion,0.02%,-1.02,(-0.70%)
MAS,Masco,0.02%,-1.26,(-2.04%)
PNW,Pinnacle West,0.02%,-1.13,(-1.11%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.37%)
ALGN,Align Technology,0.02%,-4.79,(-2.72%)
JKHY,Jack Henry & Associates,0.02%,-1.31,(-0.78%)
FOX,Fox Corporation (Class B),0.02%,0.26,(0.50%)
GNRC,Generac,0.02%,-2.37,(-1.16%)
SOLV,Solventum,0.02%,-1.17,(-1.70%)
UHS,Universal Health Services,0.02%,-1.89,(-0.97%)
FOXA,Fox Corporation (Class A),0.02%,0.01,(0.01%)
UDR,"UDR, Inc.",0.02%,-0.33,(-0.92%)
TTD,"The Trade Desk, Inc.",0.02%,-1.37,(-5.48%)
IT,Gartner,0.02%,-3.08,(-1.90%)
GDDY,GoDaddy,0.02%,-1.26,(-1.48%)
SWK,Stanley Black & Decker,0.02%,-0.16,(-0.22%)
GL,Globe Life,0.02%,-0.58,(-0.42%)
SJM,J.M. Smucker Company (The),0.02%,-2.0,(-1.95%)
WYNN,Wynn Resorts,0.02%,-0.75,(-0.72%)
AIZ,Assurant,0.02%,-2.79,(-1.28%)
CPT,Camden Property Trust,0.02%,-0.96,(-0.94%)
BF.B,BrownâForman,0.02%,-0.45,(-1.93%)
