Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.22%,-2.94,(-3.79%)
MDLZ,Mondelez International,0.22%,-1.15,(-1.98%)
DASH,DoorDash,0.22%,-3.66,(-2.16%)
AEP,American Electric Power,0.22%,-1.02,(-0.76%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.34%)
ROST,Ross Stores,0.21%,1.1,(0.52%)
FTNT,Fortinet,0.19%,0.22,(0.26%)
PCAR,Paccar,0.18%,-1.06,(-0.91%)
BKR,Baker Hughes,0.17%,0.26,(0.45%)
FANG,Diamondback Energy,0.16%,1.75,(0.93%)
MPWR,Monolithic Power Systems,0.16%,11.66,(1.09%)
ADSK,Autodesk,0.16%,-2.57,(-1.02%)
FAST,Fastenal,0.16%,-0.27,(-0.60%)
EXC,Exelon,0.15%,-0.5,(-1.01%)
EA,Electronic Arts,0.15%,0.59,(0.30%)
XEL,Xcel Energy,0.15%,-0.94,(-1.16%)
NXPI,NXP Semiconductors,0.15%,-0.5,(-0.26%)
MSTR,MicroStrategy Inc.,0.14%,-7.58,(-5.04%)
FER,Ferrovial SE,0.14%,-0.39,(-0.59%)
DDOG,Datadog,0.14%,2.54,(1.97%)
IDXX,Idexx Laboratories,0.14%,-6.28,(-1.07%)
CCEP,Coca-Cola Europacific Partners,0.13%,-3.24,(-3.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.88,(-0.90%)
TRI,Thomson Reuters Corporation,0.13%,-1.88,(-1.97%)
PYPL,PayPal,0.13%,-1.0,(-2.16%)
AXON,Axon Enterprise Inc.,0.12%,4.1,(0.81%)
TTWO,Take-Two Interactive,0.12%,-0.75,(-0.36%)
ODFL,Old Dominion Freight Line,0.11%,-4.4,(-2.39%)
KDP,Keurig Dr Pepper,0.11%,-0.59,(-2.13%)
ROP,Roper Technologies,0.11%,-3.53,(-1.00%)
MCHP,Microchip Technology,0.11%,0.05,(0.08%)
WDAY,"Workday, Inc.",0.10%,-3.38,(-2.50%)
PAYX,Paychex,0.10%,-0.7,(-0.76%)
GEHC,GE HealthCare,0.10%,-1.04,(-1.44%)
CPRT,Copart,0.10%,-0.72,(-2.13%)
INSM,Insmed Incorporated,0.09%,-0.99,(-0.69%)
CTSH,Cognizant,0.09%,-0.28,(-0.46%)
VRSK,Verisk,0.08%,-1.28,(-0.63%)
CHTR,Charter Communications,0.08%,-7.45,(-3.35%)
KHC,Kraft Heinz,0.08%,-0.53,(-2.32%)
DXCM,DexCom,0.08%,0.22,(0.32%)
ZS,Zscaler,0.08%,-0.53,(-0.34%)
TEAM,Atlassian,0.06%,-2.4,(-3.20%)
CSGP,CoStar Group,0.05%,-1.34,(-3.03%)
