Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.32%,-4.49,(-4.60%)
CMCSA,Comcast,0.31%,-1.47,(-4.89%)
WDC,Western Digital,0.31%,-11.83,(-3.77%)
ADBE,Adobe Inc.,0.31%,-7.96,(-3.13%)
STX,Seagate Technology Holdings,0.28%,-17.45,(-4.14%)
MELI,MercadoLibre,0.26%,-25.48,(-1.47%)
MAR,Marriott International,0.26%,-4.73,(-1.45%)
ADP,ADP,0.26%,-1.27,(-0.61%)
SNPS,Synopsys,0.25%,0.0,(0.00%)
CDNS,Cadence Design Systems,0.24%,-3.56,(-1.21%)
ABNB,Airbnb,0.24%,-0.14,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,-14.51,(-1.91%)
MRVL,Marvell Technology,0.23%,-3.25,(-3.58%)
CTAS,Cintas,0.23%,-6.88,(-3.57%)
MNST,Monster Beverage,0.23%,-2.22,(-2.86%)
CSX,CSX Corporation,0.22%,-0.74,(-1.84%)
ORLY,O'Reilly Automotive,0.22%,-1.68,(-1.88%)
MDLZ,Mondelez International,0.22%,-1.39,(-2.41%)
DASH,DoorDash,0.22%,-4.85,(-2.86%)
AEP,American Electric Power,0.22%,-2.69,(-2.01%)
ROST,Ross Stores,0.21%,3.2,(1.53%)
WBD,Warner Bros. Discovery,0.21%,-0.26,(-0.95%)
FTNT,Fortinet,0.19%,-0.04,(-0.05%)
PCAR,Paccar,0.18%,-0.84,(-0.73%)
BKR,Baker Hughes,0.17%,0.55,(0.96%)
FANG,Diamondback Energy,0.16%,3.64,(1.94%)
MPWR,Monolithic Power Systems,0.16%,4.85,(0.45%)
ADSK,Autodesk,0.16%,-4.7,(-1.86%)
FAST,Fastenal,0.16%,-0.73,(-1.60%)
EXC,Exelon,0.15%,-0.79,(-1.58%)
EA,Electronic Arts,0.15%,0.25,(0.12%)
XEL,Xcel Energy,0.15%,-1.58,(-1.94%)
NXPI,NXP Semiconductors,0.15%,-1.01,(-0.52%)
MSTR,MicroStrategy Inc.,0.14%,-9.54,(-6.35%)
FER,Ferrovial SE,0.14%,-0.89,(-1.36%)
DDOG,Datadog,0.14%,1.38,(1.07%)
IDXX,Idexx Laboratories,0.14%,-10.34,(-1.76%)
CCEP,Coca-Cola Europacific Partners,0.13%,-4.69,(-4.65%)
TRI,Thomson Reuters Corporation,0.13%,0.43,(0.45%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.63,(-1.76%)
AXON,Axon Enterprise Inc.,0.13%,6.68,(1.32%)
PYPL,PayPal,0.13%,-1.63,(-3.54%)
TTWO,Take-Two Interactive,0.12%,-1.52,(-0.74%)
ODFL,Old Dominion Freight Line,0.12%,-2.79,(-1.51%)
KDP,Keurig Dr Pepper,0.11%,-0.42,(-1.52%)
ROP,Roper Technologies,0.11%,-1.82,(-0.52%)
MCHP,Microchip Technology,0.11%,0.22,(0.33%)
WDAY,"Workday, Inc.",0.11%,-3.16,(-2.34%)
PAYX,Paychex,0.10%,-1.8,(-1.95%)
GEHC,GE HealthCare,0.10%,-1.74,(-2.41%)
CPRT,Copart,0.10%,-0.7,(-2.06%)
INSM,Insmed Incorporated,0.09%,-1.14,(-0.79%)
CTSH,Cognizant,0.09%,-0.06,(-0.11%)
VRSK,Verisk,0.09%,0.72,(0.35%)
CHTR,Charter Communications,0.08%,-14.13,(-6.35%)
KHC,Kraft Heinz,0.08%,-0.77,(-3.36%)
DXCM,DexCom,0.08%,0.03,(0.04%)
ZS,Zscaler,0.08%,-0.15,(-0.10%)
TEAM,Atlassian,0.06%,-1.8,(-2.41%)
CSGP,CoStar Group,0.06%,-1.13,(-2.55%)
