Symbol,Name,Weight,Chg,% Chg
PDD,PDD Holdings,0.43%,-0.93,(-0.92%)
PANW,Palo Alto Networks,0.40%,3.83,(2.42%)
INTU,Intuit,0.39%,27.54,(6.26%)
ARM,Arm Holdings,0.38%,-4.97,(-4.00%)
CEG,Constellation Energy,0.36%,3.56,(1.10%)
VRTX,Vertex Pharmaceuticals,0.35%,-16.1,(-3.37%)
ADBE,Adobe Inc.,0.35%,8.45,(3.09%)
CMCSA,Comcast,0.35%,-0.18,(-0.57%)
SBUX,Starbucks,0.34%,1.09,(1.13%)
CRWD,CrowdStrike,0.32%,13.64,(3.35%)
MELI,MercadoLibre,0.27%,4.83,(0.27%)
ADP,ADP,0.27%,4.33,(1.99%)
MAR,Marriott International,0.26%,-6.89,(-2.05%)
WDC,Western Digital,0.26%,-7.43,(-2.84%)
SNPS,Synopsys,0.25%,8.29,(1.92%)
CDNS,Cadence Design Systems,0.25%,-5.92,(-1.94%)
ABNB,Airbnb,0.24%,0.09,(0.06%)
CTAS,Cintas,0.24%,1.78,(0.89%)
REGN,Regeneron Pharmaceuticals,0.24%,-24.34,(-3.09%)
DASH,DoorDash,0.24%,6.74,(3.79%)
STX,Seagate Technology Holdings,0.24%,-19.54,(-5.21%)
ORLY,O'Reilly Automotive,0.24%,0.08,(0.08%)
CSX,CSX Corporation,0.23%,-1.88,(-4.38%)
MNST,Monster Beverage,0.23%,-1.23,(-1.56%)
MDLZ,Mondelez International,0.22%,-0.47,(-0.81%)
AEP,American Electric Power,0.21%,-2.5,(-1.87%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.16%)
ROST,Ross Stores,0.21%,-1.17,(-0.55%)
MRVL,Marvell Technology,0.20%,-1.93,(-2.47%)
PCAR,Paccar,0.19%,-3.36,(-2.69%)
FTNT,Fortinet,0.19%,1.3,(1.57%)
BKR,Baker Hughes,0.18%,-0.86,(-1.42%)
ADSK,Autodesk,0.17%,3.86,(1.50%)
FAST,Fastenal,0.16%,0.78,(1.68%)
NXPI,NXP Semiconductors,0.16%,-7.69,(-3.55%)
MPWR,Monolithic Power Systems,0.15%,-45.61,(-4.15%)
FANG,Diamondback Energy,0.15%,1.04,(0.59%)
EA,Electronic Arts,0.15%,-0.81,(-0.40%)
EXC,Exelon,0.15%,-0.8,(-1.62%)
IDXX,Idexx Laboratories,0.15%,-31.38,(-4.84%)
XEL,Xcel Energy,0.15%,-0.66,(-0.79%)
TRI,Thomson Reuters Corporation,0.14%,3.45,(3.29%)
FER,Ferrovial SE,0.14%,-2.54,(-3.66%)
MSTR,MicroStrategy Inc.,0.14%,-7.04,(-4.81%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.18,(-2.08%)
AXON,Axon Enterprise Inc.,0.14%,-6.07,(-1.07%)
PYPL,PayPal,0.13%,0.82,(1.75%)
ODFL,Old Dominion Freight Line,0.13%,-7.74,(-3.58%)
DDOG,Datadog,0.13%,3.38,(2.85%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.31,(-1.32%)
TTWO,Take-Two Interactive,0.12%,-2.64,(-1.23%)
KDP,Keurig Dr Pepper,0.12%,-0.26,(-0.91%)
WDAY,"Workday, Inc.",0.12%,4.27,(2.98%)
ROP,Roper Technologies,0.11%,5.15,(1.43%)
CPRT,Copart,0.11%,0.28,(0.75%)
MCHP,Microchip Technology,0.11%,-2.43,(-3.48%)
PAYX,Paychex,0.11%,1.75,(1.83%)
GEHC,GE HealthCare,0.10%,-3.16,(-4.00%)
CTSH,Cognizant,0.09%,0.89,(1.37%)
INSM,Insmed Incorporated,0.09%,-6.23,(-4.15%)
CHTR,Charter Communications,0.09%,1.43,(0.61%)
VRSK,Verisk,0.09%,-4.44,(-2.06%)
KHC,Kraft Heinz,0.09%,0.28,(1.18%)
DXCM,DexCom,0.08%,-2.14,(-2.94%)
ZS,Zscaler,0.08%,5.19,(3.32%)
TEAM,Atlassian,0.07%,5.75,(7.48%)
CSGP,CoStar Group,0.06%,0.81,(1.70%)
