Symbol,Name,Weight,Chg,% Chg
QCOM,Qualcomm,0.44%,-3.09,(-2.21%)
PDD,PDD Holdings,0.43%,-0.63,(-0.62%)
PANW,Palo Alto Networks,0.40%,4.16,(2.62%)
INTU,Intuit,0.39%,29.35,(6.67%)
ARM,Arm Holdings,0.38%,-4.47,(-3.60%)
CEG,Constellation Energy,0.36%,4.77,(1.48%)
VRTX,Vertex Pharmaceuticals,0.35%,-19.55,(-4.09%)
ADBE,Adobe Inc.,0.35%,9.4,(3.44%)
CMCSA,Comcast,0.34%,-0.45,(-1.40%)
SBUX,Starbucks,0.34%,0.94,(0.97%)
CRWD,CrowdStrike,0.32%,12.15,(2.98%)
MELI,MercadoLibre,0.27%,6.81,(0.39%)
ADP,ADP,0.27%,5.32,(2.45%)
MAR,Marriott International,0.26%,-5.99,(-1.78%)
WDC,Western Digital,0.26%,-4.9,(-1.88%)
SNPS,Synopsys,0.25%,8.31,(1.93%)
CTAS,Cintas,0.25%,4.31,(2.15%)
CDNS,Cadence Design Systems,0.24%,-6.97,(-2.28%)
ABNB,Airbnb,0.24%,-0.13,(-0.09%)
STX,Seagate Technology Holdings,0.24%,-13.5,(-3.60%)
REGN,Regeneron Pharmaceuticals,0.24%,-24.9,(-3.16%)
DASH,DoorDash,0.24%,4.88,(2.75%)
ORLY,O'Reilly Automotive,0.24%,-0.18,(-0.19%)
CSX,CSX Corporation,0.23%,-1.77,(-4.13%)
MNST,Monster Beverage,0.23%,-1.79,(-2.27%)
MDLZ,Mondelez International,0.22%,-0.5,(-0.85%)
AEP,American Electric Power,0.21%,-2.53,(-1.89%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.05%)
ROST,Ross Stores,0.21%,0.2,(0.09%)
MRVL,Marvell Technology,0.20%,-2.08,(-2.66%)
PCAR,Paccar,0.19%,-2.52,(-2.02%)
FTNT,Fortinet,0.19%,1.61,(1.95%)
BKR,Baker Hughes,0.18%,-0.91,(-1.50%)
ADSK,Autodesk,0.17%,5.35,(2.07%)
FAST,Fastenal,0.16%,0.75,(1.61%)
NXPI,NXP Semiconductors,0.16%,-8.35,(-3.86%)
MPWR,Monolithic Power Systems,0.16%,-37.67,(-3.43%)
FANG,Diamondback Energy,0.15%,1.83,(1.04%)
EA,Electronic Arts,0.15%,-0.59,(-0.29%)
EXC,Exelon,0.15%,-0.69,(-1.40%)
IDXX,Idexx Laboratories,0.15%,-30.7,(-4.73%)
XEL,Xcel Energy,0.15%,-0.86,(-1.03%)
TRI,Thomson Reuters Corporation,0.15%,4.39,(4.19%)
FER,Ferrovial SE,0.14%,-2.69,(-3.88%)
MSTR,MicroStrategy Inc.,0.14%,-6.78,(-4.63%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.7,(-2.58%)
AXON,Axon Enterprise Inc.,0.14%,-5.42,(-0.95%)
ODFL,Old Dominion Freight Line,0.13%,-5.95,(-2.75%)
PYPL,PayPal,0.13%,0.8,(1.70%)
DDOG,Datadog,0.13%,3.83,(3.23%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.01,(-1.53%)
TTWO,Take-Two Interactive,0.12%,-3.21,(-1.49%)
WDAY,"Workday, Inc.",0.12%,4.44,(3.10%)
KDP,Keurig Dr Pepper,0.12%,-0.56,(-1.93%)
ROP,Roper Technologies,0.11%,3.43,(0.95%)
CPRT,Copart,0.11%,0.11,(0.28%)
MCHP,Microchip Technology,0.11%,-2.92,(-4.17%)
PAYX,Paychex,0.11%,2.38,(2.48%)
GEHC,GE HealthCare,0.10%,-3.08,(-3.90%)
CTSH,Cognizant,0.09%,0.67,(1.02%)
INSM,Insmed Incorporated,0.09%,-7.25,(-4.83%)
CHTR,Charter Communications,0.09%,-1.18,(-0.51%)
VRSK,Verisk,0.09%,-4.79,(-2.22%)
KHC,Kraft Heinz,0.09%,0.18,(0.73%)
DXCM,DexCom,0.08%,-2.2,(-3.02%)
ZS,Zscaler,0.08%,6.44,(4.12%)
TEAM,Atlassian,0.07%,7.08,(9.22%)
CSGP,CoStar Group,0.06%,1.1,(2.32%)
