Symbol,Name,Weight,Chg,% Chg
TMO,Thermo Fisher Scientific,0.32%,14.47,(2.82%)
ABT,Abbott Laboratories,0.31%,-2.13,(-1.89%)
C,Citigroup,0.31%,-2.4,(-2.16%)
NEE,NextEra Energy,0.31%,-1.34,(-1.45%)
CRM,Salesforce,0.31%,8.57,(4.44%)
KLAC,KLA Corporation,0.30%,-48.03,(-3.25%)
DIS,Walt Disney Company (The),0.29%,-0.69,(-0.67%)
GILD,Gilead Sciences,0.29%,-3.27,(-2.21%)
TXN,Texas Instruments,0.29%,-4.56,(-2.25%)
TJX,TJX Companies,0.29%,-0.83,(-0.52%)
ISRG,Intuitive Surgical,0.29%,-3.18,(-0.63%)
ANET,Arista Networks,0.28%,3.86,(2.86%)
BA,Boeing,0.28%,-6.91,(-3.04%)
APP,AppLovin Corporation,0.28%,25.19,(5.22%)
SCHW,Charles Schwab Corporation,0.28%,-0.32,(-0.33%)
APH,Amphenol,0.27%,3.32,(2.50%)
ADI,Analog Devices,0.26%,-12.51,(-3.66%)
DE,Deere & Company,0.26%,-22.21,(-3.62%)
BLK,BlackRock,0.26%,-18.83,(-1.79%)
UBER,Uber,0.25%,-1.24,(-1.62%)
UNP,Union Pacific Corporation,0.25%,-6.38,(-2.39%)
HON,Honeywell,0.25%,-7.36,(-2.99%)
PFE,Pfizer,0.24%,-0.07,(-0.26%)
LMT,Lockheed Martin,0.24%,-9.47,(-1.43%)
QCOM,Qualcomm,0.24%,-2.68,(-1.92%)
BKNG,Booking Holdings,0.24%,346.42,(8.14%)
WELL,Welltower,0.23%,-1.07,(-0.52%)
LOW,Lowe's,0.23%,-3.97,(-1.54%)
COP,ConocoPhillips,0.23%,1.0,(0.86%)
DHR,Danaher Corporation,0.23%,-3.25,(-1.59%)
SYK,Stryker Corporation,0.23%,-11.39,(-2.98%)
ETN,Eaton Corporation,0.22%,0.56,(0.16%)
SPGI,S&P Global,0.22%,5.79,(1.30%)
PANW,Palo Alto Networks,0.22%,4.77,(3.01%)
ACN,Accenture,0.21%,4.06,(1.93%)
CB,Chubb Limited,0.21%,-0.13,(-0.04%)
INTU,Intuit,0.21%,24.53,(5.57%)
PLD,Prologis,0.21%,-2.17,(-1.56%)
NEM,Newmont,0.20%,-3.26,(-2.73%)
NOW,ServiceNow,0.20%,6.8,(5.97%)
PGR,Progressive Corporation,0.20%,-0.83,(-0.39%)
BMY,Bristol Myers Squibb,0.20%,-1.8,(-2.90%)
PH,Parker Hannifin,0.20%,-21.7,(-2.20%)
COF,Capital One,0.20%,-1.9,(-0.97%)
CEG,Constellation Energy,0.19%,8.72,(2.70%)
HCA,HCA Healthcare,0.19%,-9.73,(-1.79%)
MDT,Medtronic,0.19%,-2.49,(-2.61%)
VRTX,Vertex Pharmaceuticals,0.19%,-16.78,(-3.51%)
ADBE,Adobe Inc.,0.19%,8.38,(3.07%)
CME,CME Group,0.19%,-0.55,(-0.17%)
GLW,Corning Inc.,0.19%,-11.15,(-7.70%)
MCK,McKesson Corporation,0.18%,-48.38,(-4.94%)
CMCSA,Comcast,0.18%,-0.71,(-2.21%)
MO,Altria,0.18%,-0.97,(-1.42%)
SBUX,Starbucks,0.18%,1.2,(1.24%)
SO,Southern Company,0.18%,-0.16,(-0.16%)
BSX,Boston Scientific,0.17%,0.29,(0.40%)
CRWD,CrowdStrike,0.17%,17.81,(4.37%)
NOC,Northrop Grumman,0.17%,-13.84,(-1.84%)
DUK,Duke Energy,0.16%,-1.05,(-0.80%)
HWM,Howmet Aerospace,0.16%,-7.64,(-2.94%)
CVS,CVS Health,0.16%,-1.82,(-2.26%)
WM,Waste Management,0.16%,0.89,(0.36%)
GD,General Dynamics,0.16%,-5.04,(-1.38%)
TT,Trane Technologies,0.16%,-7.6,(-1.71%)
DELL,Dell Technologies,0.16%,-1.1,(-0.75%)
EQIX,Equinix,0.15%,-16.06,(-1.66%)
ICE,Intercontinental Exchange,0.15%,-5.34,(-3.21%)
WMB,Williams Companies,0.15%,-1.56,(-2.06%)
BX,Blackstone Inc.,0.15%,0.73,(0.64%)
FCX,Freeport-McMoRan,0.15%,-3.35,(-5.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.15,(0.08%)
ADP,Automatic Data Processing,0.14%,2.31,(1.06%)
UPS,United Parcel Service,0.14%,-6.46,(-5.85%)
MAR,Marriott International,0.14%,-2.67,(-0.79%)
WDC,Western Digital,0.14%,-2.78,(-1.06%)
FDX,FedEx,0.14%,-11.85,(-3.09%)
AMT,American Tower,0.14%,-5.8,(-3.04%)
NKE,"Nike, Inc.",0.14%,-0.62,(-1.05%)
PNC,PNC Financial Services,0.14%,-1.6,(-0.75%)
JCI,Johnson Controls,0.14%,-1.0,(-0.72%)
KKR,KKR,0.14%,1.55,(1.65%)
MCO,Moody's Corporation,0.14%,7.82,(1.66%)
SNPS,Synopsys,0.14%,9.8,(2.27%)
SHW,Sherwin-Williams,0.14%,-9.4,(-2.70%)
SNDK,Sandisk Corporation,0.13%,-35.19,(-5.87%)
USB,U.S. Bancorp,0.13%,-0.81,(-1.48%)
PWR,Quanta Services,0.13%,-20.55,(-3.61%)
MMM,3M,0.13%,-5.75,(-3.57%)
CDNS,Cadence Design Systems,0.13%,-5.91,(-1.93%)
ITW,Illinois Tool Works,0.13%,-4.69,(-1.63%)
STX,Seagate Technology,0.13%,-11.67,(-3.11%)
CTAS,Cintas,0.13%,2.43,(1.21%)
ABNB,Airbnb,0.13%,-0.51,(-0.38%)
ECL,Ecolab,0.13%,-11.07,(-3.72%)
REGN,Regeneron Pharmaceuticals,0.13%,-23.76,(-3.02%)
EMR,Emerson Electric,0.13%,-2.13,(-1.46%)
BK,BNY Mellon,0.13%,-2.08,(-1.76%)
ORLY,O'Reilly Auto Parts,0.13%,0.58,(0.61%)
DASH,DoorDash,0.13%,5.13,(2.89%)
MSI,Motorola Solutions,0.13%,-11.03,(-2.31%)
CMI,Cummins,0.12%,-19.26,(-3.36%)
CSX,CSX Corporation,0.12%,-1.56,(-3.65%)
RCL,Royal Caribbean Group,0.12%,-4.96,(-1.73%)
MNST,Monster Beverage,0.12%,-1.92,(-2.44%)
MDLZ,Mondelez International,0.12%,-0.5,(-0.86%)
CRH,CRH plc,0.12%,-2.13,(-1.88%)
CI,Cigna,0.12%,-2.75,(-0.97%)
KMI,Kinder Morgan,0.12%,-0.62,(-1.81%)
CL,Colgate-Palmolive,0.12%,-3.11,(-3.26%)
TDG,TransDigm Group,0.12%,-20.04,(-1.52%)
AON,Aon,0.12%,-2.37,(-0.69%)
HOOD,"Robinhood Markets, Inc.",0.12%,-1.68,(-2.05%)
RSG,Republic Services,0.12%,0.09,(0.04%)
AEP,American Electric Power,0.12%,-1.66,(-1.24%)
SLB,Schlumberger,0.11%,-0.54,(-1.12%)
HLT,Hilton Worldwide,0.11%,2.0,(0.66%)
EOG,EOG Resources,0.11%,2.5,(1.96%)
COR,Cencora,0.11%,-8.93,(-2.42%)
NSC,Norfolk Southern Railway,0.11%,-6.82,(-2.15%)
VLO,Valero Energy,0.11%,2.65,(1.17%)
ROST,Ross Stores,0.11%,1.27,(0.60%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
GM,General Motors,0.11%,-2.99,(-3.81%)
LHX,L3Harris,0.11%,-7.86,(-2.13%)
PSX,Phillips 66,0.11%,1.41,(0.86%)
TRV,Travelers Companies (The),0.11%,-5.42,(-1.74%)
SPG,Simon Property Group,0.11%,-1.6,(-0.79%)
PCAR,Paccar,0.10%,-2.09,(-1.67%)
APO,Apollo Global Management,0.10%,1.57,(1.43%)
MPC,Marathon Petroleum,0.10%,-3.77,(-1.71%)
ELV,Elevance Health,0.10%,-5.45,(-1.87%)
FTNT,Fortinet,0.10%,1.38,(1.66%)
AZO,AutoZone,0.10%,27.82,(0.75%)
TEL,TE Connectivity,0.10%,1.51,(0.72%)
APD,Air Products,0.10%,2.18,(0.79%)
DLR,Digital Realty,0.10%,-4.09,(-2.24%)
SRE,Sempra,0.10%,-1.67,(-1.75%)
O,Realty Income,0.10%,-1.32,(-2.00%)
TFC,Truist Financial,0.10%,-1.41,(-2.87%)
BKR,Baker Hughes,0.10%,-1.03,(-1.70%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.15,(0.95%)
AFL,Aflac,0.09%,-1.45,(-1.29%)
VST,Vistra Corp.,0.09%,2.61,(1.60%)
ADSK,Autodesk,0.09%,5.4,(2.09%)
D,Dominion Energy,0.09%,0.01,(0.01%)
ALL,Allstate,0.09%,-2.55,(-1.19%)
COIN,Coinbase Global,0.09%,-2.73,(-1.31%)
TGT,Target Corporation,0.09%,0.1,(0.08%)
FAST,Fastenal,0.09%,0.96,(2.07%)
GWW,W. W. Grainger,0.09%,-2.35,(-0.20%)
PSA,Public Storage,0.09%,-3.0,(-0.97%)
OKE,ONEOK,0.09%,0.1,(0.12%)
URI,United Rentals,0.09%,-8.79,(-1.03%)
NXPI,NXP Semiconductors,0.08%,-8.85,(-4.09%)
OXY,Occidental Petroleum,0.08%,-0.5,(-0.94%)
MPWR,Monolithic Power Systems,0.08%,-27.92,(-2.54%)
AME,Ametek,0.08%,-7.91,(-3.37%)
CAH,Cardinal Health,0.08%,-2.73,(-1.22%)
ZTS,Zoetis,0.08%,-3.75,(-2.98%)
CTVA,Corteva,0.08%,-1.41,(-1.80%)
TRGP,Targa Resources,0.08%,-4.08,(-1.68%)
CARR,Carrier Global,0.08%,-0.68,(-1.11%)
IDXX,Idexx Laboratories,0.08%,-15.2,(-2.34%)
EA,Electronic Arts,0.08%,-1.0,(-0.50%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.8,(-0.90%)
FANG,Diamondback Energy,0.08%,-1.12,(-0.63%)
EXC,Exelon,0.08%,-0.53,(-1.09%)
F,Ford Motor Company,0.08%,-0.41,(-3.16%)
XEL,Xcel Energy,0.08%,-0.04,(-0.05%)
KEYS,Keysight Technologies,0.08%,-16.86,(-5.60%)
EW,Edwards Lifesciences,0.08%,-1.31,(-1.54%)
CMG,Chipotle Mexican Grill,0.08%,0.48,(1.32%)
BDX,Becton Dickinson,0.08%,-1.56,(-0.91%)
ETR,Entergy,0.08%,-1.05,(-0.99%)
MET,MetLife,0.08%,-0.45,(-0.61%)
FIX,"Comfort Systems USA, Inc.",0.08%,-81.13,(-5.67%)
TER,Teradyne,0.08%,-2.28,(-0.75%)
CVNA,Carvana Co.,0.08%,13.52,(4.27%)
AXON,Axon Enterprise,0.07%,-1.09,(-0.19%)
GRMN,Garmin,0.07%,-13.68,(-5.45%)
HSY,Hershey Company (The),0.07%,-7.06,(-3.04%)
KR,Kroger,0.07%,3.37,(4.95%)
YUM,Yum! Brands,0.07%,-0.12,(-0.08%)
ODFL,Old Dominion,0.07%,-5.55,(-2.57%)
FITB,Fifth Third Bancorp,0.07%,-0.81,(-1.64%)
PYPL,PayPal,0.07%,0.85,(1.83%)
DHI,D. R. Horton,0.07%,-2.8,(-1.84%)
AMP,Ameriprise Financial,0.07%,3.98,(0.85%)
DDOG,Datadog,0.07%,3.67,(3.10%)
ROK,Rockwell Automation,0.07%,-0.92,(-0.24%)
AIG,American International Group,0.07%,1.63,(2.08%)
WAB,Wabtec,0.07%,-12.79,(-4.90%)
CIEN,Ciena Corporation,0.07%,-46.23,(-13.46%)
CBRE,CBRE Group,0.07%,0.5,(0.36%)
PEG,Public Service Enterprise Group,0.07%,-0.0,(-0.01%)
MSCI,MSCI,0.07%,-7.67,(-1.34%)
SYY,Sysco,0.07%,-1.88,(-2.15%)
EBAY,eBay,0.07%,0.55,(0.60%)
XYZ,"Block, Inc.",0.07%,2.09,(3.20%)
VTR,Ventas,0.07%,-1.78,(-2.05%)
DAL,Delta Air Lines,0.06%,-2.46,(-3.85%)
ED,Consolidated Edison,0.06%,-1.68,(-1.49%)
PCG,PG&E Corporation,0.06%,-0.67,(-3.55%)
NUE,Nucor,0.06%,-4.1,(-2.33%)
TTWO,Take-Two Interactive,0.06%,-3.77,(-1.75%)
CCI,Crown Castle,0.06%,-1.17,(-1.28%)
WDAY,"Workday, Inc.",0.06%,3.88,(2.71%)
MLM,Martin Marietta Materials,0.06%,-20.73,(-3.14%)
HIG,Hartford (The),0.06%,-2.49,(-1.75%)
KDP,Keurig Dr Pepper,0.06%,-0.79,(-2.74%)
EQT,EQT Corporation,0.06%,-0.28,(-0.45%)
WEC,WEC Energy Group,0.06%,-1.45,(-1.24%)
ROP,Roper Technologies,0.06%,4.77,(1.32%)
CCL,Carnival,0.06%,-0.88,(-3.14%)
LYV,Live Nation Entertainment,0.06%,1.27,(0.80%)
VMC,Vulcan Materials Company,0.06%,-8.85,(-2.99%)
RMD,ResMed,0.06%,-3.66,(-1.41%)
LVS,Las Vegas Sands,0.06%,-0.87,(-1.55%)
CPRT,Copart,0.06%,0.01,(0.03%)
MCHP,Microchip Technology,0.06%,-2.23,(-3.18%)
TPL,Texas Pacific Land Corporation,0.06%,-14.73,(-2.75%)
IR,Ingersoll Rand,0.06%,-1.35,(-1.47%)
PAYX,Paychex,0.06%,2.61,(2.72%)
OTIS,Otis Worldwide,0.06%,-0.62,(-0.68%)
GEHC,GE HealthCare,0.06%,-2.03,(-2.57%)
FICO,Fair Isaac,0.06%,12.35,(0.84%)
KVUE,Kenvue,0.06%,0.01,(0.08%)
STT,State Street Corporation,0.06%,-1.4,(-1.10%)
ACGL,Arch Capital Group,0.06%,-1.36,(-1.38%)
KMB,Kimberly-Clark,0.06%,0.14,(0.14%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.26,(-3.29%)
PRU,Prudential Financial,0.06%,0.33,(0.34%)
FISV,"Fiserv, Inc.",0.05%,0.77,(1.23%)
NRG,NRG Energy,0.05%,-6.06,(-3.71%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.28%)
A,Agilent Technologies,0.05%,-3.14,(-2.60%)
EME,"EMCOR Group, Inc.",0.05%,-15.4,(-2.08%)
DG,Dollar General,0.05%,-5.09,(-3.36%)
MTB,M&T Bank,0.05%,-3.2,(-1.46%)
ADM,Archer Daniels Midland,0.05%,-0.86,(-1.27%)
IRM,Iron Mountain,0.05%,-0.33,(-0.30%)
VICI,Vici Properties,0.05%,-0.24,(-0.81%)
CTSH,Cognizant,0.05%,1.03,(1.58%)
EXR,Extra Space Storage,0.05%,-2.9,(-1.93%)
CBOE,Cboe Global Markets,0.05%,-3.3,(-1.10%)
TDY,Teledyne Technologies,0.05%,-13.67,(-2.00%)
WAT,Waters Corporation,0.05%,-3.29,(-1.03%)
UAL,United Airlines Holdings,0.05%,-4.78,(-4.76%)
DTE,DTE Energy,0.05%,-1.43,(-0.95%)
RJF,Raymond James Financial,0.05%,0.13,(0.09%)
AEE,Ameren,0.05%,-1.94,(-1.71%)
EXPE,Expedia Group,0.05%,29.52,(13.31%)
XYL,Xylem Inc.,0.05%,-3.11,(-2.40%)
ATO,Atmos Energy,0.05%,-2.17,(-1.16%)
IQV,IQVIA,0.05%,0.66,(0.37%)
IBKR,Interactive Brokers Group,0.05%,-1.15,(-1.66%)
TPR,"Tapestry, Inc.",0.05%,-7.65,(-4.88%)
CHTR,Charter Communications,0.05%,1.5,(0.65%)
VRSK,Verisk Analytics,0.05%,-4.34,(-2.01%)
DOV,Dover Corporation,0.05%,-6.22,(-2.80%)
FE,FirstEnergy,0.05%,-0.51,(-1.00%)
ULTA,Ulta Beauty,0.05%,-7.81,(-1.18%)
KHC,Kraft Heinz,0.05%,0.27,(1.12%)
WTW,Willis Towers Watson,0.05%,-3.99,(-1.31%)
PPL,PPL Corporation,0.05%,-0.6,(-1.56%)
HPE,Hewlett Packard Enterprise,0.05%,-0.12,(-0.57%)
HAL,Halliburton,0.05%,-0.48,(-1.38%)
CNP,CenterPoint Energy,0.05%,-0.89,(-2.01%)
ROL,"Rollins, Inc.",0.05%,0.16,(0.28%)
STLD,Steel Dynamics,0.05%,-3.08,(-1.59%)
ES,Eversource Energy,0.04%,-1.45,(-1.93%)
BIIB,Biogen,0.04%,-1.75,(-0.92%)
DXCM,Dexcom,0.04%,-1.41,(-1.93%)
DVN,Devon Energy,0.04%,0.84,(1.94%)
EIX,Edison International,0.04%,-2.64,(-3.57%)
NTRS,Northern Trust,0.04%,0.18,(0.12%)
JBL,Jabil,0.04%,-2.68,(-1.05%)
TSCO,Tractor Supply,0.04%,-0.08,(-0.16%)
OMC,Omnicom Group,0.04%,-0.66,(-0.78%)
ARES,Ares Management Corporation,0.04%,1.4,(1.20%)
AWK,American Water Works,0.04%,-1.94,(-1.43%)
WRB,W. R. Berkley Corporation,0.04%,-0.83,(-1.19%)
CINF,Cincinnati Financial,0.04%,-1.81,(-1.07%)
STZ,Constellation Brands,0.04%,-2.65,(-1.75%)
FIS,Fidelity National Information Services,0.04%,0.01,(0.01%)
LEN,Lennar,0.04%,-2.22,(-2.08%)
EXE,Expand Energy,0.04%,0.62,(0.59%)
MTD,Mettler Toledo,0.04%,-28.02,(-2.18%)
HUBB,Hubbell Incorporated,0.04%,-14.61,(-2.98%)
CFG,Citizens Financial Group,0.04%,-0.7,(-1.16%)
AVB,AvalonBay Communities,0.04%,-0.66,(-0.37%)
PPG,PPG Industries,0.04%,-5.81,(-4.94%)
PHM,PulteGroup,0.04%,-2.59,(-1.96%)
BRO,Brown & Brown,0.04%,1.21,(1.69%)
EFX,Equifax,0.04%,-0.67,(-0.32%)
DOW,Dow Inc.,0.04%,1.33,(4.13%)
Q,Qnity Electronics,0.04%,-4.88,(-4.07%)
ON,ON Semiconductor,0.04%,-1.58,(-2.52%)
SYF,Synchrony Financial,0.04%,-0.3,(-0.44%)
RF,Regions Financial Corporation,0.04%,-0.1,(-0.38%)
DRI,Darden Restaurants,0.04%,2.71,(1.33%)
EQR,Equity Residential,0.04%,-0.09,(-0.14%)
CMS,CMS Energy,0.04%,-0.93,(-1.18%)
CTRA,Coterra,0.04%,0.57,(1.88%)
VLTO,Veralto,0.04%,0.5,(0.53%)
GIS,General Mills,0.04%,0.3,(0.68%)
CHD,Church & Dwight,0.04%,-3.85,(-3.76%)
STE,Steris,0.04%,-5.48,(-2.26%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.37%)
WSM,Williams-Sonoma,0.04%,-2.72,(-1.39%)
DLTR,Dollar Tree,0.04%,-1.85,(-1.57%)
LH,LabCorp,0.04%,-4.92,(-1.75%)
CPAY,Corpay,0.04%,-4.4,(-1.34%)
L,Loews Corporation,0.04%,-1.47,(-1.32%)
NI,NiSource,0.04%,-0.52,(-1.08%)
DGX,Quest Diagnostics,0.04%,-4.44,(-2.13%)
BR,Broadridge Financial Solutions,0.04%,2.19,(1.16%)
LDOS,Leidos,0.04%,-0.64,(-0.37%)
KEY,KeyCorp,0.04%,-0.35,(-1.67%)
CHRW,C.H. Robinson,0.04%,-5.11,(-2.69%)
GPN,Global Payments,0.04%,0.69,(0.89%)
BG,Bunge Global,0.04%,-1.84,(-1.60%)
VRSN,Verisign,0.04%,-0.12,(-0.05%)
HUM,Humana,0.04%,-1.83,(-1.00%)
TSN,Tyson Foods,0.04%,-0.86,(-1.36%)
IP,International Paper,0.04%,-1.27,(-2.99%)
LUV,Southwest Airlines,0.03%,-3.28,(-6.96%)
JBHT,J.B. Hunt,0.03%,-8.53,(-3.63%)
RL,Ralph Lauren Corporation,0.03%,-6.43,(-1.79%)
LYB,LyondellBasell,0.03%,4.19,(6.77%)
CNC,Centene Corporation,0.03%,-1.71,(-3.80%)
MRNA,Moderna,0.03%,-4.21,(-7.28%)
SBAC,SBA Communications,0.03%,-0.7,(-0.36%)
FSLR,First Solar,0.03%,-4.85,(-2.46%)
CSGP,CoStar Group,0.03%,0.98,(2.07%)
PKG,Packaging Corporation of America,0.03%,-6.3,(-2.71%)
LULU,Lululemon Athletica,0.03%,-0.46,(-0.27%)
AMCR,Amcor,0.03%,-2.04,(-4.45%)
NTAP,NetApp,0.03%,2.64,(2.66%)
PFG,Principal Financial Group,0.03%,-0.63,(-0.67%)
TROW,T. Rowe Price,0.03%,-0.18,(-0.20%)
SNA,Snap-on,0.03%,-1.24,(-0.32%)
NVR,"NVR, Inc.",0.03%,-155.28,(-2.14%)
PTC,PTC Inc.,0.03%,1.15,(0.70%)
ALB,Albemarle Corporation,0.03%,-4.35,(-2.59%)
EXPD,Expeditors International,0.03%,-2.16,(-1.47%)
IFF,International Flavors & Fragrances,0.03%,-2.8,(-3.58%)
SMCI,Supermicro,0.03%,-0.42,(-1.28%)
DD,DuPont,0.03%,-0.88,(-1.83%)
INCY,Incyte,0.03%,-2.45,(-2.48%)
EVRG,Evergy,0.03%,-1.42,(-1.68%)
LII,Lennox International,0.03%,-21.74,(-3.95%)
LNT,Alliant Energy,0.03%,-0.95,(-1.32%)
ZBH,Zimmer Biomet,0.03%,-2.32,(-2.42%)
FTV,Fortive,0.03%,0.01,(0.01%)
WY,Weyerhaeuser,0.03%,-0.06,(-0.24%)
HPQ,HP Inc.,0.03%,0.17,(0.89%)
MKC,McCormick & Company,0.03%,0.11,(0.17%)
WST,West Pharmaceutical Services,0.03%,-4.46,(-1.79%)
BALL,Ball Corporation,0.03%,-0.95,(-1.46%)
CF,CF Industries,0.03%,6.54,(6.25%)
PODD,Insulet Corporation,0.03%,-0.16,(-0.06%)
HOLX,Hologic,0.03%,0.05,(0.07%)
TXT,Textron,0.03%,-2.89,(-2.91%)
TRMB,Trimble Inc.,0.03%,0.55,(0.78%)
VTRS,Viatris,0.03%,-0.19,(-1.26%)
ESS,Essex Property Trust,0.03%,2.23,(0.87%)
TKO,TKO Group Holdings,0.03%,-6.59,(-3.05%)
HII,Huntington Ingalls Industries,0.03%,-15.8,(-3.62%)
COO,Cooper Companies (The),0.03%,2.08,(2.54%)
GPC,Genuine Parts Company,0.03%,1.45,(1.26%)
INVH,Invitation Homes,0.03%,-0.4,(-1.51%)
CDW,CDW,0.03%,-0.57,(-0.46%)
FFIV,"F5, Inc.",0.03%,-2.49,(-0.87%)
J,Jacobs Solutions,0.03%,-2.06,(-1.49%)
KIM,Kimco Realty,0.03%,-0.04,(-0.15%)
TYL,Tyler Technologies,0.03%,-2.31,(-0.63%)
MAA,Mid-America Apartment Communities,0.03%,0.63,(0.47%)
NDSN,Nordson Corporation,0.03%,-7.5,(-2.60%)
PNR,Pentair,0.03%,-0.96,(-0.99%)
DECK,Deckers Brands,0.02%,-0.48,(-0.44%)
APTV,Aptiv,0.02%,-1.25,(-1.70%)
IEX,IDEX Corporation,0.02%,-5.36,(-2.57%)
AKAM,Akamai Technologies,0.02%,-1.14,(-1.11%)
REG,Regency Centers,0.02%,-0.28,(-0.35%)
TTD,"The Trade Desk, Inc.",0.02%,4.7,(18.69%)
AVY,Avery Dennison,0.02%,-3.49,(-1.86%)
ERIE,Erie Indemnity,0.02%,-2.43,(-0.89%)
BEN,Franklin Resources,0.02%,0.34,(1.26%)
BBY,Best Buy,0.02%,-1.77,(-2.62%)
CLX,Clorox,0.02%,-3.81,(-3.24%)
HST,Host Hotels & Resorts,0.02%,-0.16,(-0.80%)
GEN,Gen Digital,0.02%,0.37,(1.66%)
DPZ,Domino's,0.02%,-4.04,(-0.99%)
HAS,Hasbro,0.02%,-1.88,(-1.93%)
HRL,Hormel Foods,0.02%,-0.26,(-1.04%)
MAS,Masco,0.02%,-3.14,(-4.60%)
EG,Everest Group,0.02%,-8.54,(-2.56%)
ALLE,Allegion,0.02%,-4.39,(-2.81%)
PSKY,Paramount Skydance Corp,0.02%,-0.27,(-2.24%)
GNRC,Generac,0.02%,-1.19,(-0.54%)
ALGN,Align Technology,0.02%,-6.56,(-3.60%)
GDDY,GoDaddy,0.02%,5.34,(6.02%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.20%)
SOLV,Solventum,0.02%,0.38,(0.55%)
BF.B,BrownâForman,0.02%,-0.15,(-0.55%)
PNW,Pinnacle West,0.02%,-2.06,(-2.00%)
SWK,Stanley Black & Decker,0.02%,-1.93,(-2.42%)
DOC,Healthpeak Properties,0.02%,-0.28,(-1.59%)
JKHY,Jack Henry & Associates,0.02%,-1.4,(-0.83%)
UHS,Universal Health Services,0.02%,-5.38,(-2.66%)
FOX,Fox Corporation (Class B),0.02%,0.28,(0.53%)
IT,Gartner,0.02%,3.07,(1.84%)
SJM,J.M. Smucker Company (The),0.02%,-3.4,(-2.96%)
FOXA,Fox Corporation (Class A),0.02%,0.27,(0.47%)
APA,APA Corporation,0.02%,1.09,(3.50%)
GL,Globe Life,0.02%,-1.34,(-0.93%)
AIZ,Assurant,0.02%,-4.7,(-2.03%)
ZBRA,Zebra Technologies,0.02%,-2.73,(-1.18%)
CPT,Camden Property Trust,0.02%,-0.11,(-0.11%)
