Symbol,Name,Weight,Chg,% Chg
COP,ConocoPhillips,0.23%,1.28,(1.11%)
WELL,Welltower,0.23%,-2.05,(-0.99%)
DHR,Danaher Corporation,0.23%,-3.23,(-1.58%)
SYK,Stryker Corporation,0.23%,-11.68,(-3.06%)
ETN,Eaton Corporation,0.22%,0.68,(0.19%)
SPGI,S&P Global,0.22%,5.75,(1.29%)
PANW,Palo Alto Networks,0.22%,4.76,(3.01%)
ACN,Accenture,0.21%,5.68,(2.70%)
CB,Chubb Limited,0.21%,-0.94,(-0.28%)
INTU,Intuit,0.21%,27.26,(6.19%)
PLD,Prologis,0.21%,-1.73,(-1.24%)
NOW,ServiceNow,0.20%,7.25,(6.37%)
NEM,Newmont,0.20%,-3.68,(-3.08%)
PGR,Progressive Corporation,0.20%,-0.16,(-0.08%)
BMY,Bristol Myers Squibb,0.20%,-1.67,(-2.68%)
PH,Parker Hannifin,0.20%,-24.0,(-2.43%)
COF,Capital One,0.20%,-1.65,(-0.84%)
HCA,HCA Healthcare,0.19%,-9.38,(-1.72%)
CEG,Constellation Energy,0.19%,7.3,(2.26%)
MDT,Medtronic,0.19%,-2.67,(-2.79%)
VRTX,Vertex Pharmaceuticals,0.19%,-16.5,(-3.45%)
ADBE,Adobe Inc.,0.19%,9.65,(3.53%)
GLW,Corning Inc.,0.19%,-10.69,(-7.38%)
MCK,McKesson Corporation,0.18%,-47.37,(-4.84%)
CMCSA,Comcast,0.18%,-0.48,(-1.48%)
CME,CME Group,0.18%,-3.84,(-1.20%)
MO,Altria,0.18%,-0.8,(-1.17%)
SBUX,Starbucks,0.18%,1.57,(1.62%)
SO,Southern Company,0.18%,-0.39,(-0.40%)
BSX,Boston Scientific,0.18%,0.77,(1.07%)
CRWD,CrowdStrike,0.17%,18.1,(4.44%)
NOC,Northrop Grumman,0.17%,-12.2,(-1.62%)
DUK,Duke Energy,0.17%,-0.28,(-0.21%)
HWM,Howmet Aerospace,0.16%,-7.64,(-2.94%)
CVS,CVS Health,0.16%,-1.63,(-2.02%)
WM,Waste Management,0.16%,1.34,(0.55%)
GD,General Dynamics,0.16%,-4.71,(-1.29%)
DELL,Dell Technologies,0.16%,-0.94,(-0.64%)
TT,Trane Technologies,0.16%,-9.88,(-2.22%)
EQIX,Equinix,0.15%,-17.25,(-1.78%)
ICE,Intercontinental Exchange,0.15%,-2.03,(-1.22%)
WMB,Williams Companies,0.15%,-1.17,(-1.54%)
BX,Blackstone Inc.,0.15%,1.63,(1.43%)
FCX,Freeport-McMoRan,0.15%,-3.29,(-4.99%)
ADP,Automatic Data Processing,0.15%,6.08,(2.80%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.8,(0.43%)
UPS,United Parcel Service,0.14%,-6.39,(-5.79%)
MAR,Marriott International,0.14%,-2.77,(-0.83%)
AMT,American Tower,0.14%,-2.86,(-1.50%)
FDX,FedEx,0.14%,-11.32,(-2.95%)
WDC,Western Digital,0.14%,-3.61,(-1.38%)
NKE,"Nike, Inc.",0.14%,-0.65,(-1.11%)
PNC,PNC Financial Services,0.14%,-1.21,(-0.56%)
KKR,KKR,0.14%,1.81,(1.93%)
SNPS,Synopsys,0.14%,10.0,(2.32%)
JCI,Johnson Controls,0.14%,-3.28,(-2.34%)
USB,U.S. Bancorp,0.14%,-0.53,(-0.97%)
SNDK,Sandisk Corporation,0.14%,-33.01,(-5.51%)
SHW,Sherwin-Williams,0.13%,-10.99,(-3.16%)
MCO,Moody's Corporation,0.13%,-0.7,(-0.15%)
CTAS,Cintas,0.13%,5.29,(2.64%)
PWR,Quanta Services,0.13%,-19.93,(-3.51%)
MMM,3M,0.13%,-5.18,(-3.22%)
STX,Seagate Technology,0.13%,-9.42,(-2.51%)
CDNS,Cadence Design Systems,0.13%,-5.61,(-1.84%)
ITW,Illinois Tool Works,0.13%,-4.28,(-1.49%)
ABNB,Airbnb,0.13%,0.23,(0.17%)
ECL,Ecolab,0.13%,-11.23,(-3.77%)
REGN,Regeneron Pharmaceuticals,0.13%,-23.77,(-3.02%)
BK,BNY Mellon,0.13%,-1.6,(-1.35%)
EMR,Emerson Electric,0.13%,-3.54,(-2.44%)
ORLY,O'Reilly Auto Parts,0.13%,0.27,(0.28%)
DASH,DoorDash,0.13%,4.9,(2.76%)
MSI,Motorola Solutions,0.13%,-10.29,(-2.15%)
CMI,Cummins,0.12%,-17.17,(-2.99%)
CSX,CSX Corporation,0.12%,-1.67,(-3.91%)
RCL,Royal Caribbean Group,0.12%,-4.74,(-1.65%)
MNST,Monster Beverage,0.12%,-1.75,(-2.23%)
MDLZ,Mondelez International,0.12%,-0.44,(-0.75%)
CRH,CRH plc,0.12%,-2.01,(-1.78%)
CL,Colgate-Palmolive,0.12%,-2.59,(-2.71%)
KMI,Kinder Morgan,0.12%,-0.55,(-1.63%)
CI,Cigna,0.12%,-3.48,(-1.22%)
TDG,TransDigm Group,0.12%,-19.39,(-1.47%)
AON,Aon,0.12%,-0.57,(-0.17%)
HOOD,"Robinhood Markets, Inc.",0.12%,-1.96,(-2.38%)
RSG,Republic Services,0.12%,-0.1,(-0.04%)
AEP,American Electric Power,0.12%,-1.53,(-1.14%)
SLB,Schlumberger,0.11%,-0.59,(-1.23%)
HLT,Hilton Worldwide,0.11%,2.46,(0.81%)
EOG,EOG Resources,0.11%,3.03,(2.37%)
NSC,Norfolk Southern Railway,0.11%,-5.37,(-1.69%)
COR,Cencora,0.11%,-9.14,(-2.48%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.16%)
VLO,Valero Energy,0.11%,1.91,(0.85%)
ROST,Ross Stores,0.11%,0.77,(0.36%)
GM,General Motors,0.11%,-2.33,(-2.97%)
LHX,L3Harris,0.11%,-7.36,(-2.00%)
PSX,Phillips 66,0.11%,1.94,(1.18%)
TRV,Travelers Companies (The),0.11%,-4.41,(-1.41%)
SPG,Simon Property Group,0.11%,-1.29,(-0.64%)
PCAR,Paccar,0.10%,-1.72,(-1.38%)
APO,Apollo Global Management,0.10%,1.61,(1.47%)
MPC,Marathon Petroleum,0.10%,-3.09,(-1.40%)
ELV,Elevance Health,0.10%,-4.94,(-1.70%)
FTNT,Fortinet,0.10%,1.55,(1.87%)
AZO,AutoZone,0.10%,28.52,(0.77%)
TEL,TE Connectivity,0.10%,2.43,(1.16%)
DLR,Digital Realty,0.10%,-2.76,(-1.51%)
APD,Air Products,0.10%,2.25,(0.82%)
SRE,Sempra,0.10%,-1.66,(-1.74%)
TFC,Truist Financial,0.10%,-0.68,(-1.38%)
O,Realty Income,0.10%,-1.12,(-1.70%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.98,(2.21%)
BKR,Baker Hughes,0.10%,-1.0,(-1.64%)
AFL,Aflac,0.09%,-1.16,(-1.03%)
VST,Vistra Corp.,0.09%,4.08,(2.50%)
ADSK,Autodesk,0.09%,6.26,(2.43%)
D,Dominion Energy,0.09%,0.48,(0.76%)
ALL,Allstate,0.09%,-1.99,(-0.93%)
TGT,Target Corporation,0.09%,0.39,(0.33%)
COIN,Coinbase Global,0.09%,-2.81,(-1.34%)
FAST,Fastenal,0.09%,0.85,(1.82%)
GWW,W. W. Grainger,0.09%,-2.8,(-0.24%)
PSA,Public Storage,0.09%,-3.14,(-1.01%)
OKE,ONEOK,0.09%,0.74,(0.87%)
URI,United Rentals,0.09%,-8.1,(-0.95%)
NXPI,NXP Semiconductors,0.09%,-6.77,(-3.13%)
OXY,Occidental Petroleum,0.09%,-0.3,(-0.55%)
MPWR,Monolithic Power Systems,0.08%,-24.75,(-2.25%)
ZTS,Zoetis,0.08%,-3.68,(-2.93%)
CTVA,Corteva,0.08%,-1.33,(-1.70%)
AME,Ametek,0.08%,-9.72,(-4.14%)
TRGP,Targa Resources,0.08%,-4.05,(-1.66%)
FANG,Diamondback Energy,0.08%,2.48,(1.40%)
CAH,Cardinal Health,0.08%,-6.76,(-3.03%)
CARR,Carrier Global,0.08%,-0.71,(-1.16%)
EA,Electronic Arts,0.08%,-0.76,(-0.37%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.77,(-0.87%)
EXC,Exelon,0.08%,-0.52,(-1.05%)
IDXX,Idexx Laboratories,0.08%,-29.38,(-4.53%)
F,Ford Motor Company,0.08%,-0.46,(-3.63%)
KEYS,Keysight Technologies,0.08%,-16.79,(-5.58%)
XEL,Xcel Energy,0.08%,-0.57,(-0.68%)
EW,Edwards Lifesciences,0.08%,-1.42,(-1.67%)
BDX,Becton Dickinson,0.08%,-2.16,(-1.26%)
CMG,Chipotle Mexican Grill,0.08%,0.24,(0.65%)
ETR,Entergy,0.08%,-0.89,(-0.84%)
MET,MetLife,0.08%,-0.38,(-0.52%)
TER,Teradyne,0.08%,-2.6,(-0.85%)
FIX,"Comfort Systems USA, Inc.",0.08%,-88.93,(-6.22%)
CVNA,Carvana Co.,0.08%,13.9,(4.40%)
GRMN,Garmin,0.07%,-10.81,(-4.30%)
HSY,Hershey Company (The),0.07%,-4.67,(-2.01%)
AXON,Axon Enterprise,0.07%,1.06,(0.19%)
KR,Kroger,0.07%,3.66,(5.38%)
PYPL,PayPal,0.07%,1.0,(2.15%)
ODFL,Old Dominion,0.07%,-5.47,(-2.53%)
YUM,Yum! Brands,0.07%,-0.59,(-0.37%)
FITB,Fifth Third Bancorp,0.07%,-0.84,(-1.69%)
DHI,D. R. Horton,0.07%,-2.49,(-1.63%)
DDOG,Datadog,0.07%,4.1,(3.46%)
AMP,Ameriprise Financial,0.07%,3.57,(0.76%)
AIG,American International Group,0.07%,1.95,(2.49%)
WAB,Wabtec,0.07%,-8.61,(-3.30%)
ROK,Rockwell Automation,0.07%,-5.07,(-1.32%)
CIEN,Ciena Corporation,0.07%,-44.65,(-13.00%)
PEG,Public Service Enterprise Group,0.07%,-0.09,(-0.11%)
MSCI,MSCI,0.07%,-5.45,(-0.95%)
CBRE,CBRE Group,0.07%,-1.06,(-0.75%)
EBAY,eBay,0.07%,1.55,(1.70%)
SYY,Sysco,0.07%,-1.61,(-1.84%)
XYZ,"Block, Inc.",0.07%,2.15,(3.29%)
VTR,Ventas,0.07%,-1.71,(-1.97%)
ED,Consolidated Edison,0.06%,-1.7,(-1.51%)
DAL,Delta Air Lines,0.06%,-2.62,(-4.10%)
PCG,PG&E Corporation,0.06%,-0.75,(-4.00%)
TTWO,Take-Two Interactive,0.06%,-2.44,(-1.13%)
NUE,Nucor,0.06%,-3.96,(-2.25%)
CCI,Crown Castle,0.06%,-0.85,(-0.93%)
WDAY,"Workday, Inc.",0.06%,4.37,(3.06%)
HIG,Hartford (The),0.06%,-1.8,(-1.27%)
EQT,EQT Corporation,0.06%,0.22,(0.36%)
MLM,Martin Marietta Materials,0.06%,-26.94,(-4.08%)
KDP,Keurig Dr Pepper,0.06%,-0.78,(-2.68%)
WEC,WEC Energy Group,0.06%,-1.39,(-1.19%)
ROP,Roper Technologies,0.06%,4.9,(1.36%)
LYV,Live Nation Entertainment,0.06%,1.2,(0.75%)
CCL,Carnival,0.06%,-0.93,(-3.33%)
VMC,Vulcan Materials Company,0.06%,-8.79,(-2.97%)
RMD,ResMed,0.06%,-4.06,(-1.57%)
LVS,Las Vegas Sands,0.06%,-0.92,(-1.64%)
CPRT,Copart,0.06%,0.16,(0.41%)
MCHP,Microchip Technology,0.06%,-1.95,(-2.79%)
TPL,Texas Pacific Land Corporation,0.06%,-12.79,(-2.39%)
IR,Ingersoll Rand,0.06%,-1.2,(-1.30%)
PAYX,Paychex,0.06%,2.63,(2.74%)
OTIS,Otis Worldwide,0.06%,-0.29,(-0.31%)
GEHC,GE HealthCare,0.06%,-1.94,(-2.46%)
FICO,Fair Isaac,0.06%,12.19,(0.83%)
KVUE,Kenvue,0.06%,0.08,(0.43%)
ACGL,Arch Capital Group,0.06%,-1.08,(-1.09%)
STT,State Street Corporation,0.06%,-1.19,(-0.94%)
KMB,Kimberly-Clark,0.06%,0.28,(0.27%)
NRG,NRG Energy,0.06%,-2.38,(-1.45%)
PRU,Prudential Financial,0.06%,0.46,(0.46%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.77,(-3.80%)
FISV,"Fiserv, Inc.",0.06%,1.54,(2.46%)
HBAN,Huntington Bancshares,0.05%,-0.15,(-0.90%)
A,Agilent Technologies,0.05%,-2.06,(-1.71%)
DG,Dollar General,0.05%,-5.11,(-3.37%)
MTB,M&T Bank,0.05%,-2.94,(-1.34%)
EME,"EMCOR Group, Inc.",0.05%,-22.37,(-3.02%)
ADM,Archer Daniels Midland,0.05%,-0.69,(-1.03%)
IRM,Iron Mountain,0.05%,-0.36,(-0.33%)
VICI,Vici Properties,0.05%,-0.18,(-0.61%)
CTSH,Cognizant,0.05%,0.89,(1.37%)
EXR,Extra Space Storage,0.05%,-2.6,(-1.73%)
CBOE,Cboe Global Markets,0.05%,-3.02,(-1.00%)
WAT,Waters Corporation,0.05%,-2.53,(-0.79%)
DTE,DTE Energy,0.05%,-1.05,(-0.70%)
AEE,Ameren,0.05%,-1.72,(-1.52%)
EXPE,Expedia Group,0.05%,29.65,(13.37%)
UAL,United Airlines Holdings,0.05%,-5.3,(-5.27%)
ATO,Atmos Energy,0.05%,-0.8,(-0.43%)
RJF,Raymond James Financial,0.05%,-0.06,(-0.04%)
XYL,Xylem Inc.,0.05%,-3.35,(-2.59%)
TDY,Teledyne Technologies,0.05%,-26.81,(-3.93%)
IBKR,Interactive Brokers Group,0.05%,-1.17,(-1.69%)
IQV,IQVIA,0.05%,0.35,(0.20%)
TPR,"Tapestry, Inc.",0.05%,-7.83,(-4.99%)
DOV,Dover Corporation,0.05%,-5.72,(-2.58%)
CHTR,Charter Communications,0.05%,-2.33,(-1.00%)
FE,FirstEnergy,0.05%,-0.51,(-1.00%)
VRSK,Verisk Analytics,0.05%,-4.97,(-2.30%)
ULTA,Ulta Beauty,0.05%,-7.31,(-1.11%)
KHC,Kraft Heinz,0.05%,0.32,(1.31%)
WTW,Willis Towers Watson,0.05%,-2.86,(-0.94%)
HAL,Halliburton,0.05%,-0.32,(-0.93%)
PPL,PPL Corporation,0.05%,-0.64,(-1.65%)
HPE,Hewlett Packard Enterprise,0.05%,-0.14,(-0.63%)
CNP,CenterPoint Energy,0.05%,-0.49,(-1.12%)
ROL,"Rollins, Inc.",0.05%,0.06,(0.11%)
ES,Eversource Energy,0.04%,-1.51,(-2.01%)
STLD,Steel Dynamics,0.04%,-4.23,(-2.18%)
DVN,Devon Energy,0.04%,1.05,(2.41%)
BIIB,Biogen,0.04%,-1.8,(-0.95%)
EIX,Edison International,0.04%,-2.62,(-3.55%)
DXCM,Dexcom,0.04%,-2.02,(-2.77%)
NTRS,Northern Trust,0.04%,-1.64,(-1.13%)
JBL,Jabil,0.04%,-3.01,(-1.18%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.17%)
AWK,American Water Works,0.04%,-1.17,(-0.86%)
ARES,Ares Management Corporation,0.04%,1.11,(0.95%)
OMC,Omnicom Group,0.04%,-1.06,(-1.23%)
WRB,W. R. Berkley Corporation,0.04%,-0.73,(-1.03%)
FIS,Fidelity National Information Services,0.04%,0.59,(1.19%)
CINF,Cincinnati Financial,0.04%,-0.87,(-0.52%)
LEN,Lennar,0.04%,-2.02,(-1.89%)
MTD,Mettler Toledo,0.04%,-20.43,(-1.59%)
EXE,Expand Energy,0.04%,0.82,(0.78%)
STZ,Constellation Brands,0.04%,-3.42,(-2.26%)
HUBB,Hubbell Incorporated,0.04%,-13.26,(-2.70%)
AVB,AvalonBay Communities,0.04%,1.08,(0.61%)
CFG,Citizens Financial Group,0.04%,-0.76,(-1.26%)
PPG,PPG Industries,0.04%,-5.37,(-4.56%)
EFX,Equifax,0.04%,1.64,(0.79%)
BRO,Brown & Brown,0.04%,1.58,(2.20%)
PHM,PulteGroup,0.04%,-2.58,(-1.95%)
DOW,Dow Inc.,0.04%,1.39,(4.31%)
Q,Qnity Electronics,0.04%,-4.5,(-3.75%)
SYF,Synchrony Financial,0.04%,-0.2,(-0.29%)
RF,Regions Financial Corporation,0.04%,-0.08,(-0.30%)
ON,ON Semiconductor,0.04%,-1.88,(-3.00%)
EQR,Equity Residential,0.04%,0.29,(0.47%)
CHD,Church & Dwight,0.04%,-2.36,(-2.30%)
VLTO,Veralto,0.04%,0.9,(0.95%)
DRI,Darden Restaurants,0.04%,2.15,(1.06%)
CMS,CMS Energy,0.04%,-0.95,(-1.22%)
CTRA,Coterra,0.04%,0.61,(1.98%)
STE,Steris,0.04%,-4.22,(-1.74%)
GIS,General Mills,0.04%,0.18,(0.41%)
SW,Smurfit WestRock,0.04%,-0.54,(-1.19%)
DLTR,Dollar Tree,0.04%,-1.6,(-1.36%)
WSM,Williams-Sonoma,0.04%,-3.52,(-1.79%)
CPAY,Corpay,0.04%,-3.19,(-0.97%)
LH,LabCorp,0.04%,-4.87,(-1.73%)
L,Loews Corporation,0.04%,-1.19,(-1.07%)
DGX,Quest Diagnostics,0.04%,-3.87,(-1.86%)
NI,NiSource,0.04%,-0.44,(-0.93%)
BR,Broadridge Financial Solutions,0.04%,2.57,(1.36%)
LDOS,Leidos,0.04%,-0.83,(-0.47%)
KEY,KeyCorp,0.04%,-0.34,(-1.62%)
VRSN,Verisign,0.04%,0.61,(0.25%)
TSN,Tyson Foods,0.04%,-0.66,(-1.05%)
BG,Bunge Global,0.04%,-1.81,(-1.57%)
CHRW,C.H. Robinson,0.04%,-5.32,(-2.80%)
GPN,Global Payments,0.04%,0.6,(0.77%)
IP,International Paper,0.04%,-1.3,(-3.06%)
HUM,Humana,0.04%,-2.91,(-1.59%)
LUV,Southwest Airlines,0.04%,-3.05,(-6.47%)
JBHT,J.B. Hunt,0.03%,-8.27,(-3.52%)
RL,Ralph Lauren Corporation,0.03%,-6.43,(-1.79%)
MRNA,Moderna,0.03%,-3.84,(-6.64%)
CNC,Centene Corporation,0.03%,-1.73,(-3.84%)
LYB,LyondellBasell,0.03%,3.67,(5.94%)
SBAC,SBA Communications,0.03%,-0.33,(-0.17%)
CSGP,CoStar Group,0.03%,1.37,(2.88%)
FSLR,First Solar,0.03%,-5.74,(-2.91%)
PKG,Packaging Corporation of America,0.03%,-6.09,(-2.62%)
PFG,Principal Financial Group,0.03%,0.29,(0.31%)
LULU,Lululemon Athletica,0.03%,-0.03,(-0.02%)
NTAP,NetApp,0.03%,2.57,(2.58%)
AMCR,Amcor,0.03%,-2.19,(-4.77%)
TROW,T. Rowe Price,0.03%,0.25,(0.27%)
SNA,Snap-on,0.03%,-1.14,(-0.30%)
NVR,"NVR, Inc.",0.03%,-176.59,(-2.44%)
PTC,PTC Inc.,0.03%,2.35,(1.44%)
EXPD,Expeditors International,0.03%,-0.02,(-0.01%)
INCY,Incyte,0.03%,-1.44,(-1.46%)
IFF,International Flavors & Fragrances,0.03%,-2.73,(-3.49%)
SMCI,Supermicro,0.03%,-0.42,(-1.29%)
ALB,Albemarle Corporation,0.03%,-5.04,(-2.99%)
EVRG,Evergy,0.03%,-1.27,(-1.51%)
DD,DuPont,0.03%,-1.34,(-2.78%)
LII,Lennox International,0.03%,-21.4,(-3.89%)
LNT,Alliant Energy,0.03%,-0.9,(-1.24%)
ZBH,Zimmer Biomet,0.03%,-2.47,(-2.58%)
FTV,Fortive,0.03%,-0.13,(-0.22%)
WY,Weyerhaeuser,0.03%,-0.14,(-0.57%)
HPQ,HP Inc.,0.03%,0.21,(1.12%)
WST,West Pharmaceutical Services,0.03%,-4.49,(-1.81%)
MKC,McCormick & Company,0.03%,-0.2,(-0.31%)
CF,CF Industries,0.03%,6.41,(6.12%)
PODD,Insulet Corporation,0.03%,-1.23,(-0.51%)
BALL,Ball Corporation,0.03%,-1.52,(-2.35%)
HOLX,Hologic,0.03%,0.03,(0.05%)
TXT,Textron,0.03%,-2.9,(-2.92%)
TRMB,Trimble Inc.,0.03%,0.61,(0.87%)
VTRS,Viatris,0.03%,-0.15,(-1.00%)
ESS,Essex Property Trust,0.03%,2.15,(0.84%)
TKO,TKO Group Holdings,0.03%,-5.35,(-2.47%)
HII,Huntington Ingalls Industries,0.03%,-14.81,(-3.39%)
INVH,Invitation Homes,0.03%,-0.33,(-1.24%)
GPC,Genuine Parts Company,0.03%,1.35,(1.17%)
CDW,CDW,0.03%,-0.27,(-0.22%)
FFIV,"F5, Inc.",0.03%,-2.72,(-0.95%)
J,Jacobs Solutions,0.03%,-2.04,(-1.47%)
KIM,Kimco Realty,0.03%,-0.0,(-0.02%)
TYL,Tyler Technologies,0.03%,-0.83,(-0.23%)
COO,Cooper Companies (The),0.03%,-1.49,(-1.82%)
MAA,Mid-America Apartment Communities,0.03%,0.71,(0.53%)
NDSN,Nordson Corporation,0.03%,-6.88,(-2.38%)
PNR,Pentair,0.03%,-0.78,(-0.80%)
APTV,Aptiv,0.02%,-0.8,(-1.09%)
DECK,Deckers Brands,0.02%,-1.06,(-0.98%)
IEX,IDEX Corporation,0.02%,-5.08,(-2.43%)
AKAM,Akamai Technologies,0.02%,-1.61,(-1.56%)
REG,Regency Centers,0.02%,-0.1,(-0.13%)
TTD,"The Trade Desk, Inc.",0.02%,4.81,(19.13%)
AVY,Avery Dennison,0.02%,-3.04,(-1.62%)
ERIE,Erie Indemnity,0.02%,-0.26,(-0.10%)
BEN,Franklin Resources,0.02%,0.22,(0.81%)
CLX,Clorox,0.02%,-3.52,(-3.00%)
BBY,Best Buy,0.02%,-1.76,(-2.62%)
GEN,Gen Digital,0.02%,0.37,(1.64%)
HST,Host Hotels & Resorts,0.02%,-0.18,(-0.87%)
EG,Everest Group,0.02%,-0.43,(-0.13%)
DPZ,Domino's,0.02%,-3.08,(-0.76%)
HAS,Hasbro,0.02%,-1.63,(-1.68%)
HRL,Hormel Foods,0.02%,-0.23,(-0.92%)
MAS,Masco,0.02%,-3.07,(-4.49%)
ALLE,Allegion,0.02%,-4.13,(-2.64%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.12%)
GNRC,Generac,0.02%,-2.52,(-1.14%)
ALGN,Align Technology,0.02%,-6.23,(-3.42%)
GDDY,GoDaddy,0.02%,4.42,(4.99%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
SOLV,Solventum,0.02%,0.19,(0.28%)
PNW,Pinnacle West,0.02%,-1.02,(-0.99%)
BF.B,BrownâForman,0.02%,-0.04,(-0.13%)
JKHY,Jack Henry & Associates,0.02%,-0.46,(-0.27%)
DOC,Healthpeak Properties,0.02%,-0.24,(-1.39%)
IT,Gartner,0.02%,4.69,(2.81%)
UHS,Universal Health Services,0.02%,-4.94,(-2.44%)
SWK,Stanley Black & Decker,0.02%,-2.06,(-2.59%)
FOX,Fox Corporation (Class B),0.02%,0.3,(0.56%)
SJM,J.M. Smucker Company (The),0.02%,-3.14,(-2.74%)
FOXA,Fox Corporation (Class A),0.02%,0.27,(0.46%)
APA,APA Corporation,0.02%,1.3,(4.18%)
GL,Globe Life,0.02%,-0.63,(-0.44%)
AIZ,Assurant,0.02%,-3.87,(-1.67%)
ZBRA,Zebra Technologies,0.02%,-1.49,(-0.65%)
CPT,Camden Property Trust,0.02%,-0.06,(-0.05%)
