Symbol,Name,Weight,Chg,% Chg
CL,Colgate-Palmolive,0.12%,-1.85,(-1.94%)
KMI,Kinder Morgan,0.12%,-0.37,(-1.10%)
MDLZ,Mondelez International,0.12%,-0.47,(-0.81%)
CI,Cigna,0.12%,-2.71,(-0.95%)
CRH,CRH plc,0.12%,-3.02,(-2.67%)
AON,Aon,0.12%,-0.46,(-0.14%)
TDG,TransDigm Group,0.12%,-30.3,(-2.30%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.99,(-3.64%)
RSG,Republic Services,0.12%,-1.63,(-0.70%)
AEP,American Electric Power,0.12%,-2.5,(-1.87%)
EOG,EOG Resources,0.11%,3.22,(2.52%)
SLB,Schlumberger,0.11%,-1.02,(-2.14%)
NSC,Norfolk Southern Railway,0.11%,-5.9,(-1.86%)
VLO,Valero Energy,0.11%,1.87,(0.83%)
HLT,Hilton Worldwide,0.11%,-3.0,(-0.98%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
COR,Cencora,0.11%,-15.02,(-4.08%)
ROST,Ross Stores,0.11%,-1.17,(-0.55%)
GM,General Motors,0.11%,-3.36,(-4.27%)
LHX,L3Harris,0.11%,-8.88,(-2.41%)
PSX,Phillips 66,0.11%,2.34,(1.42%)
TRV,Travelers Companies (The),0.11%,-6.23,(-2.00%)
SPG,Simon Property Group,0.11%,-2.28,(-1.13%)
MPC,Marathon Petroleum,0.10%,-2.33,(-1.06%)
APO,Apollo Global Management,0.10%,1.02,(0.93%)
PCAR,Paccar,0.10%,-3.36,(-2.69%)
ELV,Elevance Health,0.10%,-6.68,(-2.29%)
FTNT,Fortinet,0.10%,1.3,(1.57%)
AZO,AutoZone,0.10%,17.78,(0.48%)
TEL,TE Connectivity,0.10%,0.88,(0.42%)
APD,Air Products,0.10%,2.07,(0.76%)
DLR,Digital Realty,0.10%,-4.56,(-2.50%)
SRE,Sempra,0.10%,-1.8,(-1.89%)
TFC,Truist Financial,0.10%,-0.75,(-1.53%)
O,Realty Income,0.10%,-1.13,(-1.71%)
BKR,Baker Hughes,0.10%,-0.86,(-1.42%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.03,(1.79%)
AFL,Aflac,0.09%,-1.43,(-1.27%)
VST,Vistra Corp.,0.09%,1.93,(1.18%)
ADSK,Autodesk,0.09%,3.86,(1.50%)
D,Dominion Energy,0.09%,0.22,(0.35%)
ALL,Allstate,0.09%,-2.28,(-1.06%)
FAST,Fastenal,0.09%,0.78,(1.68%)
GWW,W. W. Grainger,0.09%,-7.25,(-0.63%)
PSA,Public Storage,0.09%,-3.89,(-1.25%)
TGT,Target Corporation,0.09%,-1.43,(-1.19%)
OKE,ONEOK,0.09%,0.39,(0.46%)
COIN,Coinbase Global,0.09%,-6.47,(-3.10%)
OXY,Occidental Petroleum,0.09%,0.18,(0.33%)
URI,United Rentals,0.09%,-10.91,(-1.28%)
NXPI,NXP Semiconductors,0.09%,-7.69,(-3.55%)
TRGP,Targa Resources,0.08%,-1.32,(-0.54%)
ZTS,Zoetis,0.08%,-3.06,(-2.43%)
AME,Ametek,0.08%,-8.84,(-3.76%)
CTVA,Corteva,0.08%,-1.27,(-1.63%)
MPWR,Monolithic Power Systems,0.08%,-45.61,(-4.15%)
CAH,Cardinal Health,0.08%,-5.69,(-2.55%)
FANG,Diamondback Energy,0.08%,1.04,(0.59%)
EA,Electronic Arts,0.08%,-0.81,(-0.40%)
CARR,Carrier Global,0.08%,-1.08,(-1.77%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.94,(-1.05%)
EXC,Exelon,0.08%,-0.8,(-1.62%)
IDXX,Idexx Laboratories,0.08%,-31.38,(-4.84%)
F,Ford Motor Company,0.08%,-0.5,(-3.86%)
KEYS,Keysight Technologies,0.08%,-16.71,(-5.55%)
XEL,Xcel Energy,0.08%,-0.66,(-0.79%)
EW,Edwards Lifesciences,0.08%,-1.37,(-1.61%)
CMG,Chipotle Mexican Grill,0.08%,0.21,(0.57%)
BDX,Becton Dickinson,0.08%,-2.83,(-1.65%)
ETR,Entergy,0.08%,-1.08,(-1.02%)
MET,MetLife,0.08%,-0.7,(-0.95%)
GRMN,Garmin,0.08%,-9.81,(-3.90%)
CVNA,Carvana Co.,0.08%,9.03,(2.85%)
HSY,Hershey Company (The),0.08%,-4.26,(-1.84%)
TER,Teradyne,0.08%,-10.49,(-3.44%)
FIX,"Comfort Systems USA, Inc.",0.07%,-124.89,(-8.73%)
AXON,Axon Enterprise,0.07%,-6.07,(-1.07%)
KR,Kroger,0.07%,2.97,(4.37%)
PYPL,PayPal,0.07%,0.82,(1.75%)
FITB,Fifth Third Bancorp,0.07%,-0.92,(-1.86%)
YUM,Yum! Brands,0.07%,-1.55,(-0.97%)
ODFL,Old Dominion,0.07%,-7.74,(-3.58%)
DHI,D. R. Horton,0.07%,-3.07,(-2.01%)
WAB,Wabtec,0.07%,-8.78,(-3.37%)
DDOG,Datadog,0.07%,3.38,(2.85%)
AMP,Ameriprise Financial,0.07%,0.29,(0.06%)
AIG,American International Group,0.07%,1.29,(1.64%)
ROK,Rockwell Automation,0.07%,-5.72,(-1.49%)
PEG,Public Service Enterprise Group,0.07%,0.13,(0.16%)
CBRE,CBRE Group,0.07%,-0.2,(-0.14%)
MSCI,MSCI,0.07%,-5.36,(-0.94%)
SYY,Sysco,0.07%,-0.91,(-1.04%)
EBAY,eBay,0.07%,-0.18,(-0.20%)
XYZ,"Block, Inc.",0.07%,1.22,(1.86%)
ED,Consolidated Edison,0.07%,-1.29,(-1.14%)
VTR,Ventas,0.07%,-2.28,(-2.63%)
PCG,PG&E Corporation,0.06%,-0.76,(-4.01%)
CIEN,Ciena Corporation,0.06%,-63.23,(-18.40%)
TTWO,Take-Two Interactive,0.06%,-2.64,(-1.23%)
DAL,Delta Air Lines,0.06%,-3.53,(-5.54%)
CCI,Crown Castle,0.06%,-1.16,(-1.27%)
NUE,Nucor,0.06%,-4.71,(-2.68%)
KDP,Keurig Dr Pepper,0.06%,-0.26,(-0.91%)
HIG,Hartford (The),0.06%,-1.45,(-1.02%)
WDAY,"Workday, Inc.",0.06%,4.27,(2.98%)
EQT,EQT Corporation,0.06%,0.34,(0.55%)
WEC,WEC Energy Group,0.06%,-1.4,(-1.19%)
ROP,Roper Technologies,0.06%,5.15,(1.43%)
CCL,Carnival,0.06%,-0.82,(-2.91%)
MLM,Martin Marietta Materials,0.06%,-36.4,(-5.51%)
LYV,Live Nation Entertainment,0.06%,-0.05,(-0.03%)
VMC,Vulcan Materials Company,0.06%,-10.83,(-3.66%)
CPRT,Copart,0.06%,0.28,(0.75%)
RMD,ResMed,0.06%,-5.8,(-2.24%)
LVS,Las Vegas Sands,0.06%,-1.55,(-2.76%)
MCHP,Microchip Technology,0.06%,-2.43,(-3.48%)
TPL,Texas Pacific Land Corporation,0.06%,-12.84,(-2.40%)
OTIS,Otis Worldwide,0.06%,-0.3,(-0.32%)
IR,Ingersoll Rand,0.06%,-2.04,(-2.22%)
FICO,Fair Isaac,0.06%,17.72,(1.21%)
ACGL,Arch Capital Group,0.06%,-0.83,(-0.84%)
PAYX,Paychex,0.06%,1.75,(1.83%)
STT,State Street Corporation,0.06%,-1.87,(-1.48%)
KVUE,Kenvue,0.06%,-0.11,(-0.58%)
GEHC,GE HealthCare,0.06%,-3.16,(-4.00%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.83,(-3.86%)
PRU,Prudential Financial,0.06%,0.33,(0.34%)
KMB,Kimberly-Clark,0.06%,-1.11,(-1.06%)
FISV,"Fiserv, Inc.",0.06%,1.29,(2.06%)
NRG,NRG Energy,0.06%,-4.45,(-2.72%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.23%)
A,Agilent Technologies,0.05%,-2.59,(-2.15%)
MTB,M&T Bank,0.05%,-3.08,(-1.41%)
DG,Dollar General,0.05%,-6.28,(-4.14%)
EME,"EMCOR Group, Inc.",0.05%,-28.31,(-3.82%)
ADM,Archer Daniels Midland,0.05%,-1.08,(-1.61%)
VICI,Vici Properties,0.05%,-0.25,(-0.82%)
CTSH,Cognizant,0.05%,0.89,(1.37%)
IRM,Iron Mountain,0.05%,-1.67,(-1.55%)
WAT,Waters Corporation,0.05%,-0.16,(-0.05%)
EXR,Extra Space Storage,0.05%,-2.76,(-1.84%)
CBOE,Cboe Global Markets,0.05%,-3.51,(-1.17%)
DTE,DTE Energy,0.05%,-0.81,(-0.54%)
AEE,Ameren,0.05%,-1.52,(-1.34%)
ATO,Atmos Energy,0.05%,-1.17,(-0.63%)
XYL,Xylem Inc.,0.05%,-3.78,(-2.92%)
TDY,Teledyne Technologies,0.05%,-26.87,(-3.93%)
RJF,Raymond James Financial,0.05%,-2.06,(-1.32%)
UAL,United Airlines Holdings,0.05%,-6.74,(-6.71%)
EXPE,Expedia Group,0.05%,24.86,(11.21%)
IQV,IQVIA,0.05%,-1.05,(-0.59%)
TPR,"Tapestry, Inc.",0.05%,-8.9,(-5.67%)
IBKR,Interactive Brokers Group,0.05%,-2.07,(-2.99%)
CHTR,Charter Communications,0.05%,1.43,(0.61%)
VRSK,Verisk Analytics,0.05%,-4.44,(-2.06%)
FE,FirstEnergy,0.05%,-0.63,(-1.24%)
DOV,Dover Corporation,0.05%,-7.25,(-3.27%)
WTW,Willis Towers Watson,0.05%,-0.17,(-0.06%)
KHC,Kraft Heinz,0.05%,0.28,(1.18%)
ULTA,Ulta Beauty,0.05%,-14.76,(-2.23%)
PPL,PPL Corporation,0.05%,-0.47,(-1.21%)
CNP,CenterPoint Energy,0.05%,-0.36,(-0.82%)
HPE,Hewlett Packard Enterprise,0.05%,-0.27,(-1.26%)
HAL,Halliburton,0.05%,-0.76,(-2.21%)
ROL,"Rollins, Inc.",0.05%,-0.13,(-0.23%)
ES,Eversource Energy,0.05%,-1.5,(-1.99%)
DVN,Devon Energy,0.05%,1.18,(2.70%)
STLD,Steel Dynamics,0.04%,-5.71,(-2.94%)
BIIB,Biogen,0.04%,-3.26,(-1.72%)
EIX,Edison International,0.04%,-2.84,(-3.85%)
DXCM,Dexcom,0.04%,-2.14,(-2.94%)
AWK,American Water Works,0.04%,0.07,(0.05%)
TSCO,Tractor Supply,0.04%,-0.31,(-0.61%)
NTRS,Northern Trust,0.04%,-2.74,(-1.89%)
OMC,Omnicom Group,0.04%,-0.61,(-0.71%)
ARES,Ares Management Corporation,0.04%,1.0,(0.86%)
WRB,W. R. Berkley Corporation,0.04%,-0.75,(-1.06%)
JBL,Jabil,0.04%,-8.03,(-3.15%)
CINF,Cincinnati Financial,0.04%,-0.68,(-0.40%)
FIS,Fidelity National Information Services,0.04%,0.43,(0.86%)
STZ,Constellation Brands,0.04%,-1.45,(-0.96%)
MTD,Mettler Toledo,0.04%,-18.21,(-1.42%)
EXE,Expand Energy,0.04%,0.93,(0.88%)
LEN,Lennar,0.04%,-2.62,(-2.46%)
HUBB,Hubbell Incorporated,0.04%,-13.89,(-2.83%)
CFG,Citizens Financial Group,0.04%,-0.64,(-1.06%)
EFX,Equifax,0.04%,3.67,(1.78%)
AVB,AvalonBay Communities,0.04%,0.91,(0.51%)
PPG,PPG Industries,0.04%,-5.48,(-4.66%)
BRO,Brown & Brown,0.04%,1.29,(1.79%)
PHM,PulteGroup,0.04%,-3.01,(-2.28%)
DOW,Dow Inc.,0.04%,1.34,(4.14%)
Q,Qnity Electronics,0.04%,-5.77,(-4.81%)
DRI,Darden Restaurants,0.04%,4.24,(2.08%)
EQR,Equity Residential,0.04%,0.4,(0.64%)
RF,Regions Financial Corporation,0.04%,-0.22,(-0.78%)
SYF,Synchrony Financial,0.04%,-0.81,(-1.17%)
VLTO,Veralto,0.04%,1.12,(1.19%)
CHD,Church & Dwight,0.04%,-2.14,(-2.09%)
CTRA,Coterra,0.04%,0.71,(2.34%)
CMS,CMS Energy,0.04%,-0.94,(-1.20%)
ON,ON Semiconductor,0.04%,-2.52,(-4.04%)
GIS,General Mills,0.04%,0.28,(0.65%)
SW,Smurfit WestRock,0.04%,-0.56,(-1.25%)
STE,Steris,0.04%,-6.11,(-2.51%)
DLTR,Dollar Tree,0.04%,-2.93,(-2.49%)
WSM,Williams-Sonoma,0.04%,-5.28,(-2.69%)
L,Loews Corporation,0.04%,-1.03,(-0.92%)
LH,LabCorp,0.04%,-4.96,(-1.77%)
DGX,Quest Diagnostics,0.04%,-3.59,(-1.72%)
NI,NiSource,0.04%,-0.52,(-1.08%)
CPAY,Corpay,0.04%,-7.0,(-2.13%)
BR,Broadridge Financial Solutions,0.04%,3.26,(1.73%)
KEY,KeyCorp,0.04%,-0.43,(-2.08%)
LDOS,Leidos,0.04%,-2.88,(-1.63%)
VRSN,Verisign,0.04%,0.13,(0.06%)
TSN,Tyson Foods,0.04%,-0.78,(-1.24%)
CHRW,C.H. Robinson,0.04%,-6.03,(-3.18%)
LUV,Southwest Airlines,0.04%,-2.8,(-5.95%)
BG,Bunge Global,0.04%,-2.58,(-2.24%)
IP,International Paper,0.04%,-1.58,(-3.72%)
GPN,Global Payments,0.04%,-0.57,(-0.73%)
HUM,Humana,0.04%,-4.47,(-2.44%)
RL,Ralph Lauren Corporation,0.03%,-5.92,(-1.65%)
JBHT,J.B. Hunt,0.03%,-8.56,(-3.64%)
CNC,Centene Corporation,0.03%,-1.6,(-3.55%)
LYB,LyondellBasell,0.03%,3.76,(6.07%)
SBAC,SBA Communications,0.03%,0.37,(0.19%)
MRNA,Moderna,0.03%,-5.1,(-8.82%)
FSLR,First Solar,0.03%,-6.33,(-3.21%)
AMCR,Amcor,0.03%,-1.7,(-3.71%)
CSGP,CoStar Group,0.03%,0.81,(1.70%)
PFG,Principal Financial Group,0.03%,-0.04,(-0.05%)
PKG,Packaging Corporation of America,0.03%,-7.73,(-3.33%)
LULU,Lululemon Athletica,0.03%,-1.04,(-0.60%)
NTAP,NetApp,0.03%,1.47,(1.48%)
TROW,T. Rowe Price,0.03%,-0.45,(-0.48%)
NVR,"NVR, Inc.",0.03%,-122.37,(-1.69%)
SNA,Snap-on,0.03%,-1.85,(-0.48%)
PTC,PTC Inc.,0.03%,3.07,(1.88%)
EXPD,Expeditors International,0.03%,-1.36,(-0.93%)
INCY,Incyte,0.03%,-1.76,(-1.78%)
IFF,International Flavors & Fragrances,0.03%,-2.74,(-3.50%)
ALB,Albemarle Corporation,0.03%,-5.76,(-3.42%)
EVRG,Evergy,0.03%,-1.19,(-1.41%)
DD,DuPont,0.03%,-1.41,(-2.93%)
SMCI,Supermicro,0.03%,-0.92,(-2.83%)
LII,Lennox International,0.03%,-20.27,(-3.68%)
LNT,Alliant Energy,0.03%,-0.79,(-1.10%)
ZBH,Zimmer Biomet,0.03%,-1.97,(-2.06%)
FTV,Fortive,0.03%,-0.47,(-0.81%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.82%)
MKC,McCormick & Company,0.03%,-0.17,(-0.26%)
HPQ,HP Inc.,0.03%,0.05,(0.26%)
WST,West Pharmaceutical Services,0.03%,-5.03,(-2.02%)
BALL,Ball Corporation,0.03%,-1.17,(-1.80%)
CF,CF Industries,0.03%,5.52,(5.27%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
PODD,Insulet Corporation,0.03%,-3.44,(-1.42%)
TRMB,Trimble Inc.,0.03%,0.34,(0.48%)
TXT,Textron,0.03%,-3.44,(-3.46%)
ESS,Essex Property Trust,0.03%,2.12,(0.83%)
VTRS,Viatris,0.03%,-0.29,(-1.94%)
TKO,TKO Group Holdings,0.03%,-7.18,(-3.32%)
HII,Huntington Ingalls Industries,0.03%,-20.32,(-4.65%)
INVH,Invitation Homes,0.03%,-0.2,(-0.73%)
CDW,CDW,0.03%,-0.29,(-0.23%)
GPC,Genuine Parts Company,0.03%,0.27,(0.24%)
TYL,Tyler Technologies,0.03%,2.81,(0.76%)
J,Jacobs Solutions,0.03%,-2.61,(-1.89%)
KIM,Kimco Realty,0.03%,-0.03,(-0.11%)
FFIV,"F5, Inc.",0.03%,-5.52,(-1.93%)
NDSN,Nordson Corporation,0.03%,-5.24,(-1.82%)
COO,Cooper Companies (The),0.03%,-1.55,(-1.89%)
MAA,Mid-America Apartment Communities,0.03%,0.29,(0.22%)
PNR,Pentair,0.03%,-1.24,(-1.28%)
APTV,Aptiv,0.02%,-1.44,(-1.96%)
DECK,Deckers Brands,0.02%,-1.23,(-1.13%)
IEX,IDEX Corporation,0.02%,-5.32,(-2.55%)
AKAM,Akamai Technologies,0.02%,-2.04,(-1.98%)
REG,Regency Centers,0.02%,-0.53,(-0.67%)
TTD,"The Trade Desk, Inc.",0.02%,4.68,(18.60%)
ERIE,Erie Indemnity,0.02%,3.25,(1.19%)
AVY,Avery Dennison,0.02%,-2.51,(-1.34%)
CLX,Clorox,0.02%,-1.83,(-1.56%)
BEN,Franklin Resources,0.02%,-0.13,(-0.51%)
GEN,Gen Digital,0.02%,0.41,(1.82%)
BBY,Best Buy,0.02%,-2.06,(-3.05%)
HST,Host Hotels & Resorts,0.02%,-0.25,(-1.22%)
DPZ,Domino's,0.02%,-1.29,(-0.32%)
EG,Everest Group,0.02%,-0.04,(-0.01%)
HRL,Hormel Foods,0.02%,-0.04,(-0.15%)
MAS,Masco,0.02%,-2.6,(-3.80%)
HAS,Hasbro,0.02%,-1.93,(-1.98%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.44%)
ALLE,Allegion,0.02%,-3.28,(-2.09%)
GNRC,Generac,0.02%,-3.17,(-1.44%)
ALGN,Align Technology,0.02%,-6.43,(-3.53%)
UDR,"UDR, Inc.",0.02%,-0.05,(-0.12%)
GDDY,GoDaddy,0.02%,3.42,(3.86%)
PNW,Pinnacle West,0.02%,-0.69,(-0.67%)
SOLV,Solventum,0.02%,-0.32,(-0.46%)
JKHY,Jack Henry & Associates,0.02%,-0.08,(-0.04%)
BF.B,BrownâForman,0.02%,-0.17,(-0.65%)
DOC,Healthpeak Properties,0.02%,-0.32,(-1.84%)
IT,Gartner,0.02%,3.8,(2.28%)
UHS,Universal Health Services,0.02%,-6.38,(-3.15%)
SJM,J.M. Smucker Company (The),0.02%,-2.6,(-2.27%)
FOX,Fox Corporation (Class B),0.02%,-0.08,(-0.14%)
SWK,Stanley Black & Decker,0.02%,-2.85,(-3.57%)
FOXA,Fox Corporation (Class A),0.02%,-0.24,(-0.41%)
GL,Globe Life,0.02%,-0.83,(-0.57%)
APA,APA Corporation,0.02%,1.0,(3.23%)
AIZ,Assurant,0.02%,-3.35,(-1.45%)
ZBRA,Zebra Technologies,0.02%,-2.42,(-1.05%)
