Symbol,Name,Weight,Chg,% Chg
CMI,Cummins,0.13%,4.08,(0.70%)
GLW,Corning Inc.,0.13%,0.77,(0.82%)
REGN,Regeneron Pharmaceuticals,0.13%,6.95,(0.93%)
ECL,Ecolab,0.13%,0.35,(0.13%)
MNST,Monster Beverage,0.13%,-0.69,(-0.85%)
EQIX,Equinix,0.13%,3.48,(0.44%)
DELL,Dell Technologies,0.13%,5.05,(4.46%)
RCL,Royal Caribbean Group,0.12%,8.93,(3.21%)
WMB,Williams Companies,0.12%,0.84,(1.33%)
CTAS,Cintas,0.12%,-2.02,(-1.03%)
GM,General Motors,0.12%,0.95,(1.17%)
STX,Seagate Technology,0.12%,5.36,(1.56%)
ITW,Illinois Tool Works,0.12%,1.92,(0.74%)
MDLZ,Mondelez International,0.12%,0.82,(1.42%)
CI,Cigna,0.12%,4.12,(1.50%)
SLB,Schlumberger,0.12%,0.8,(1.66%)
SNDK,Sandisk Corporation,0.12%,0.81,(0.16%)
FDX,FedEx,0.12%,3.97,(1.29%)
AON,Aon,0.11%,2.31,(0.69%)
PWR,Quanta Services,0.11%,-0.62,(-0.13%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
JCI,Johnson Controls,0.11%,-0.72,(-0.62%)
HLT,Hilton Worldwide,0.11%,1.58,(0.53%)
CL,Colgate-Palmolive,0.11%,0.79,(0.94%)
COR,Cencora,0.11%,3.5,(1.00%)
TEL,TE Connectivity,0.11%,1.58,(0.68%)
CSX,CSX Corporation,0.11%,0.09,(0.24%)
CVNA,Carvana Co.,0.11%,20.64,(4.54%)
RSG,Republic Services,0.11%,0.69,(0.32%)
KMI,Kinder Morgan,0.11%,1.28,(4.46%)
LHX,L3Harris,0.11%,6.4,(1.84%)
MSI,Motorola Solutions,0.11%,1.6,(0.41%)
NSC,Norfolk Southern Railway,0.10%,2.16,(0.75%)
TFC,Truist Financial,0.10%,0.99,(1.99%)
PCAR,Paccar,0.10%,0.8,(0.64%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.28,(0.11%)
AEP,American Electric Power,0.10%,-0.89,(-0.75%)
TRV,Travelers Companies (The),0.10%,4.0,(1.47%)
ROST,Ross Stores,0.10%,-2.66,(-1.38%)
SPG,Simon Property Group,0.10%,2.11,(1.14%)
COIN,Coinbase Global,0.10%,-0.97,(-0.43%)
AZO,AutoZone,0.10%,5.65,(0.15%)
URI,United Rentals,0.10%,17.28,(1.84%)
NXPI,NXP Semiconductors,0.10%,3.87,(1.65%)
APD,Air Products,0.09%,3.14,(1.19%)
BDX,Becton Dickinson,0.09%,0.93,(0.45%)
EOG,EOG Resources,0.09%,-2.29,(-2.12%)
FTNT,Fortinet,0.09%,1.38,(1.82%)
VLO,Valero Energy,0.09%,-0.23,(-0.12%)
PSX,Phillips 66,0.09%,0.29,(0.20%)
AFL,Aflac,0.09%,-0.07,(-0.07%)
NDAQ,"Nasdaq, Inc.",0.09%,0.32,(0.32%)
SRE,Sempra,0.09%,0.67,(0.78%)
O,Realty Income,0.09%,-0.21,(-0.35%)
ADSK,Autodesk,0.09%,9.03,(3.51%)
IDXX,Idexx Laboratories,0.09%,5.88,(0.84%)
ZTS,Zoetis,0.09%,-0.04,(-0.03%)
DLR,Digital Realty,0.09%,1.23,(0.77%)
F,Ford Motor Company,0.09%,0.04,(0.25%)
VST,Vistra Corp.,0.09%,1.6,(1.00%)
CMG,Chipotle Mexican Grill,0.09%,0.27,(0.68%)
PYPL,PayPal,0.09%,1.42,(2.53%)
BKR,Baker Hughes,0.09%,0.68,(1.27%)
MPC,Marathon Petroleum,0.08%,-1.08,(-0.61%)
D,Dominion Energy,0.08%,-0.2,(-0.33%)
MPWR,Monolithic Power Systems,0.08%,-1.05,(-0.10%)
AME,Ametek,0.08%,2.77,(1.25%)
FAST,Fastenal,0.08%,-0.09,(-0.21%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
ALL,Allstate,0.08%,1.09,(0.56%)
CBRE,CBRE Group,0.08%,0.58,(0.34%)
MET,MetLife,0.08%,0.55,(0.72%)
GWW,W. W. Grainger,0.08%,7.88,(0.74%)
PSA,Public Storage,0.08%,-1.64,(-0.57%)
CAH,Cardinal Health,0.08%,0.81,(0.39%)
EW,Edwards Lifesciences,0.08%,0.35,(0.41%)
WDAY,"Workday, Inc.",0.08%,4.07,(2.22%)
OKE,ONEOK,0.08%,1.67,(2.20%)
CTVA,Corteva,0.08%,0.42,(0.59%)
CARR,Carrier Global,0.08%,-0.18,(-0.30%)
ROK,Rockwell Automation,0.08%,6.33,(1.51%)
AXON,Axon Enterprise,0.08%,-7.75,(-1.27%)
TGT,Target Corporation,0.08%,-0.39,(-0.36%)
AMP,Ameriprise Financial,0.08%,4.87,(0.97%)
DHI,D. R. Horton,0.07%,0.77,(0.49%)
DDOG,Datadog,0.07%,8.39,(6.80%)
DAL,Delta Air Lines,0.07%,1.17,(1.70%)
XEL,Xcel Energy,0.07%,-0.06,(-0.08%)
EXC,Exelon,0.07%,-0.2,(-0.43%)
MSCI,MSCI,0.07%,1.94,(0.33%)
TTWO,Take-Two Interactive,0.07%,1.79,(0.75%)
ROP,Roper Technologies,0.07%,4.69,(1.16%)
FANG,Diamondback Energy,0.07%,-2.61,(-1.71%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.36,(1.15%)
YUM,Yum! Brands,0.07%,-0.23,(-0.15%)
ETR,Entergy,0.07%,-0.7,(-0.73%)
EBAY,eBay,0.07%,1.0,(1.07%)
OXY,Occidental Petroleum,0.07%,-0.57,(-1.31%)
MCHP,Microchip Technology,0.07%,0.9,(1.18%)
NUE,Nucor,0.07%,1.44,(0.80%)
TRGP,Targa Resources,0.07%,1.26,(0.66%)
CTSH,Cognizant,0.07%,0.77,(0.91%)
IQV,IQVIA,0.07%,-1.36,(-0.56%)
LVS,Las Vegas Sands,0.07%,0.84,(1.42%)
CPRT,Copart,0.06%,0.21,(0.52%)
WAB,Wabtec,0.06%,0.82,(0.35%)
VMC,Vulcan Materials Company,0.06%,2.33,(0.78%)
FIX,"Comfort Systems USA, Inc.",0.06%,-19.61,(-1.71%)
GRMN,Garmin,0.06%,2.36,(1.15%)
PEG,Public Service Enterprise Group,0.06%,-0.06,(-0.07%)
XYZ,"Block, Inc.",0.06%,1.37,(2.14%)
A,Agilent Technologies,0.06%,0.02,(0.02%)
KR,Kroger,0.06%,-1.58,(-2.46%)
HSY,Hershey Company (The),0.06%,-1.85,(-0.94%)
MLM,Martin Marietta Materials,0.06%,6.63,(1.03%)
AIG,American International Group,0.06%,0.25,(0.35%)
PAYX,Paychex,0.06%,0.27,(0.25%)
PRU,Prudential Financial,0.06%,-0.19,(-0.17%)
CCI,Crown Castle,0.06%,0.3,(0.35%)
RMD,ResMed,0.06%,0.93,(0.36%)
CCL,Carnival,0.06%,0.63,(2.24%)
GEHC,GE HealthCare,0.06%,1.5,(1.85%)
ED,Consolidated Edison,0.06%,0.23,(0.23%)
ODFL,Old Dominion,0.06%,0.34,(0.19%)
KDP,Keurig Dr Pepper,0.06%,-0.27,(-0.99%)
KEYS,Keysight Technologies,0.06%,-0.59,(-0.27%)
SYY,Sysco,0.06%,0.14,(0.18%)
FICO,Fair Isaac,0.06%,20.27,(1.32%)
UAL,United Airlines Holdings,0.06%,1.95,(1.75%)
VTR,Ventas,0.06%,-0.36,(-0.46%)
TER,Teradyne,0.06%,0.12,(0.05%)
STT,State Street Corporation,0.06%,2.87,(2.26%)
HIG,Hartford (The),0.06%,0.1,(0.08%)
FISV,"Fiserv, Inc.",0.06%,1.42,(2.16%)
WEC,WEC Energy Group,0.06%,0.03,(0.02%)
ARES,Ares Management Corporation,0.06%,-0.91,(-0.56%)
OTIS,Otis Worldwide,0.06%,0.53,(0.59%)
IR,Ingersoll Rand,0.06%,-1.32,(-1.47%)
XYL,Xylem Inc.,0.06%,1.38,(0.97%)
FITB,Fifth Third Bancorp,0.06%,-0.23,(-0.43%)
EXPE,Expedia Group,0.06%,11.33,(4.17%)
IBKR,Interactive Brokers Group,0.05%,0.88,(1.16%)
EQT,EQT Corporation,0.05%,-0.3,(-0.56%)
MTB,M&T Bank,0.05%,2.22,(1.01%)
RJF,Raymond James Financial,0.05%,2.21,(1.30%)
KVUE,Kenvue,0.05%,0.36,(2.04%)
KMB,Kimberly-Clark,0.05%,2.13,(2.13%)
PCG,PG&E Corporation,0.05%,0.12,(0.76%)
ACGL,Arch Capital Group,0.05%,-0.44,(-0.47%)
ADM,Archer Daniels Midland,0.05%,0.05,(0.08%)
HUM,Humana,0.05%,-1.9,(-0.70%)
LYV,Live Nation Entertainment,0.05%,-1.34,(-0.96%)
DG,Dollar General,0.05%,-2.58,(-1.75%)
FIS,Fidelity National Information Services,0.05%,0.74,(1.21%)
EME,"EMCOR Group, Inc.",0.05%,-4.89,(-0.69%)
EXR,Extra Space Storage,0.05%,-0.75,(-0.52%)
WTW,Willis Towers Watson,0.05%,1.59,(0.50%)
VICI,Vici Properties,0.05%,0.18,(0.62%)
ROL,"Rollins, Inc.",0.05%,0.02,(0.03%)
VRSK,Verisk Analytics,0.05%,1.47,(0.68%)
ULTA,Ulta Beauty,0.05%,1.28,(0.19%)
MTD,Mettler Toledo,0.05%,4.47,(0.31%)
DXCM,Dexcom,0.05%,3.49,(4.84%)
NRG,NRG Energy,0.05%,2.3,(1.53%)
TDY,Teledyne Technologies,0.05%,1.46,(0.23%)
NTRS,Northern Trust,0.05%,9.26,(6.41%)
CBOE,Cboe Global Markets,0.05%,4.19,(1.53%)
LEN,Lennar,0.05%,-0.7,(-0.59%)
DOV,Dover Corporation,0.05%,1.98,(0.95%)
HPE,Hewlett Packard Enterprise,0.05%,0.56,(2.67%)
HBAN,Huntington Bancshares,0.05%,-0.52,(-2.74%)
CSGP,CoStar Group,0.05%,2.81,(4.34%)
DTE,DTE Energy,0.05%,-0.38,(-0.28%)
SYF,Synchrony Financial,0.05%,1.59,(2.05%)
STZ,Constellation Brands,0.05%,-0.2,(-0.12%)
CFG,Citizens Financial Group,0.05%,1.6,(2.50%)
TSCO,Tractor Supply,0.05%,0.2,(0.37%)
HAL,Halliburton,0.04%,0.06,(0.19%)
AEE,Ameren,0.04%,-0.84,(-0.81%)
IRM,Iron Mountain,0.04%,0.03,(0.04%)
PPL,PPL Corporation,0.04%,-0.31,(-0.85%)
FE,FirstEnergy,0.04%,-0.23,(-0.50%)
KHC,Kraft Heinz,0.04%,0.35,(1.54%)
BRO,Brown & Brown,0.04%,0.33,(0.42%)
ATO,Atmos Energy,0.04%,-2.9,(-1.72%)
TPR,"Tapestry, Inc.",0.04%,-1.53,(-1.15%)
ES,Eversource Energy,0.04%,-0.31,(-0.44%)
FSLR,First Solar,0.04%,2.39,(0.98%)
STLD,Steel Dynamics,0.04%,0.76,(0.43%)
EFX,Equifax,0.04%,3.34,(1.57%)
JBL,Jabil,0.04%,-5.88,(-2.32%)
EXE,Expand Energy,0.04%,-0.19,(-0.17%)
STE,Steris,0.04%,1.92,(0.73%)
HUBB,Hubbell Incorporated,0.04%,3.19,(0.66%)
AWK,American Water Works,0.04%,0.97,(0.74%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.24%)
PPG,PPG Industries,0.04%,1.91,(1.70%)
WRB,W. R. Berkley Corporation,0.04%,-0.07,(-0.10%)
BIIB,Biogen,0.04%,1.5,(0.87%)
ON,ON Semiconductor,0.04%,0.04,(0.06%)
WSM,Williams-Sonoma,0.04%,-3.64,(-1.69%)
PHM,PulteGroup,0.04%,-0.24,(-0.18%)
VLTO,Veralto,0.04%,-0.18,(-0.18%)
DLTR,Dollar Tree,0.04%,-6.23,(-4.68%)
RF,Regions Financial Corporation,0.04%,0.27,(0.92%)
CHTR,Charter Communications,0.04%,6.25,(3.33%)
AVB,AvalonBay Communities,0.04%,-2.32,(-1.30%)
OMC,Omnicom Group,0.04%,0.81,(1.04%)
CINF,Cincinnati Financial,0.04%,-2.75,(-1.70%)
BR,Broadridge Financial Solutions,0.04%,4.06,(1.96%)
LDOS,Leidos,0.04%,0.11,(0.06%)
KEY,KeyCorp,0.04%,0.34,(1.59%)
DRI,Darden Restaurants,0.04%,1.17,(0.56%)
TPL,Texas Pacific Land Corporation,0.04%,-0.69,(-0.20%)
GIS,General Mills,0.04%,0.64,(1.45%)
WAT,Waters Corporation,0.04%,2.84,(0.72%)
EIX,Edison International,0.04%,0.97,(1.61%)
TROW,T. Rowe Price,0.04%,1.34,(1.26%)
VRSN,Verisign,0.04%,0.07,(0.03%)
DVN,Devon Energy,0.04%,-0.61,(-1.61%)
EQR,Equity Residential,0.04%,-0.36,(-0.58%)
LULU,Lululemon Athletica,0.04%,5.87,(3.09%)
CPAY,Corpay,0.04%,8.13,(2.57%)
IP,International Paper,0.04%,-0.07,(-0.18%)
LH,LabCorp,0.04%,2.31,(0.86%)
CHD,Church & Dwight,0.04%,1.71,(1.86%)
RL,Ralph Lauren Corporation,0.04%,-1.4,(-0.38%)
CNC,Centene Corporation,0.04%,0.16,(0.34%)
ALB,Albemarle Corporation,0.04%,8.28,(4.60%)
SW,Smurfit WestRock,0.04%,0.4,(0.96%)
LUV,Southwest Airlines,0.04%,-0.12,(-0.27%)
EXPD,Expeditors International,0.03%,0.24,(0.14%)
BG,Bunge Global,0.03%,0.5,(0.45%)
CMS,CMS Energy,0.03%,-0.19,(-0.27%)
NVR,"NVR, Inc.",0.03%,53.69,(0.69%)
TSN,Tyson Foods,0.03%,0.53,(0.89%)
CHRW,C.H. Robinson,0.03%,-0.24,(-0.13%)
GPN,Global Payments,0.03%,2.21,(3.02%)
L,Loews Corporation,0.03%,-0.02,(-0.02%)
Q,Qnity Electronics,0.03%,-1.92,(-1.87%)
MRNA,Moderna,0.03%,3.95,(7.93%)
NI,NiSource,0.03%,0.08,(0.19%)
INCY,Incyte,0.03%,0.75,(0.72%)
CTRA,Coterra,0.03%,0.3,(1.12%)
DGX,Quest Diagnostics,0.03%,-0.5,(-0.27%)
DOW,Dow Inc.,0.03%,0.33,(1.18%)
PFG,Principal Financial Group,0.03%,1.43,(1.57%)
SBAC,SBA Communications,0.03%,1.87,(1.00%)
PODD,Insulet Corporation,0.03%,-2.36,(-0.83%)
PKG,Packaging Corporation of America,0.03%,0.13,(0.06%)
AMCR,Amcor,0.03%,0.48,(1.12%)
JBHT,J.B. Hunt,0.03%,-0.56,(-0.27%)
NTAP,NetApp,0.03%,2.13,(2.19%)
WY,Weyerhaeuser,0.03%,0.17,(0.62%)
SMCI,Supermicro,0.03%,0.62,(1.93%)
PTC,PTC Inc.,0.03%,3.03,(1.88%)
SNA,Snap-on,0.03%,1.75,(0.47%)
GPC,Genuine Parts Company,0.03%,0.28,(0.21%)
TYL,Tyler Technologies,0.03%,6.22,(1.43%)
DD,DuPont,0.03%,1.32,(3.05%)
IFF,International Flavors & Fragrances,0.03%,1.57,(2.20%)
HPQ,HP Inc.,0.03%,0.61,(3.14%)
WST,West Pharmaceutical Services,0.03%,-4.43,(-1.74%)
PNR,Pentair,0.03%,1.82,(1.70%)
LII,Lennox International,0.03%,-8.43,(-1.63%)
EVRG,Evergy,0.03%,-0.25,(-0.33%)
TTD,"The Trade Desk, Inc.",0.03%,1.13,(3.18%)
ZBH,Zimmer Biomet,0.03%,1.7,(1.97%)
FTV,Fortive,0.03%,0.41,(0.76%)
LNT,Alliant Energy,0.03%,-0.19,(-0.29%)
IT,Gartner,0.03%,4.5,(1.94%)
APTV,Aptiv,0.03%,-1.45,(-1.81%)
TXT,Textron,0.03%,0.2,(0.20%)
TRMB,Trimble Inc.,0.03%,1.14,(1.62%)
LYB,LyondellBasell,0.03%,0.46,(0.89%)
CDW,CDW,0.03%,1.63,(1.28%)
HOLX,Hologic,0.03%,0.11,(0.14%)
INVH,Invitation Homes,0.03%,-0.27,(-1.00%)
HII,Huntington Ingalls Industries,0.03%,2.37,(0.56%)
J,Jacobs Solutions,0.03%,1.86,(1.34%)
ESS,Essex Property Trust,0.03%,-2.0,(-0.78%)
MKC,McCormick & Company,0.03%,-5.58,(-8.38%)
COO,Cooper Companies (The),0.03%,0.91,(1.10%)
TKO,TKO Group Holdings,0.03%,-2.27,(-1.11%)
MAA,Mid-America Apartment Communities,0.03%,-0.09,(-0.07%)
GEN,Gen Digital,0.02%,0.02,(0.06%)
FOX,Fox Corporation (Class B),0.02%,0.19,(0.28%)
VTRS,Viatris,0.02%,0.24,(1.88%)
NDSN,Nordson Corporation,0.02%,1.23,(0.45%)
FFIV,"F5, Inc.",0.02%,0.4,(0.15%)
FOXA,Fox Corporation (Class A),0.02%,0.33,(0.45%)
BALL,Ball Corporation,0.02%,0.61,(1.10%)
DECK,Deckers Brands,0.02%,0.52,(0.51%)
IEX,IDEX Corporation,0.02%,-0.76,(-0.38%)
ERIE,Erie Indemnity,0.02%,2.85,(1.02%)
MAS,Masco,0.02%,0.05,(0.07%)
AVY,Avery Dennison,0.02%,0.32,(0.17%)
ALLE,Allegion,0.02%,0.84,(0.51%)
GDDY,GoDaddy,0.02%,1.4,(1.34%)
KIM,Kimco Realty,0.02%,-0.03,(-0.12%)
SOLV,Solventum,0.02%,0.56,(0.70%)
BBY,Best Buy,0.02%,0.33,(0.50%)
BLDR,Builders FirstSource,0.02%,-0.11,(-0.08%)
CF,CF Industries,0.02%,-2.06,(-2.25%)
AKAM,Akamai Technologies,0.02%,3.27,(3.49%)
DPZ,Domino's,0.02%,8.71,(2.18%)
CLX,Clorox,0.02%,2.02,(1.82%)
JKHY,Jack Henry & Associates,0.02%,0.4,(0.21%)
HRL,Hormel Foods,0.02%,0.25,(1.00%)
EG,Everest Group,0.02%,0.19,(0.06%)
BEN,Franklin Resources,0.02%,0.42,(1.63%)
RVTY,Revvity,0.02%,1.63,(1.39%)
HST,Host Hotels & Resorts,0.02%,0.4,(2.15%)
IVZ,Invesco,0.02%,0.3,(1.05%)
REG,Regency Centers,0.02%,0.68,(0.96%)
PSKY,Paramount Skydance Corp,0.02%,0.29,(2.46%)
BF.B,BrownâForman,0.02%,0.04,(0.13%)
SWK,Stanley Black & Decker,0.02%,0.28,(0.34%)
UHS,Universal Health Services,0.02%,1.56,(0.77%)
ZBRA,Zebra Technologies,0.02%,5.13,(2.11%)
DOC,Healthpeak Properties,0.02%,0.11,(0.59%)
UDR,"UDR, Inc.",0.02%,0.05,(0.12%)
HAS,Hasbro,0.02%,0.31,(0.35%)
ALGN,Align Technology,0.02%,0.72,(0.42%)
EPAM,EPAM Systems,0.02%,6.18,(2.90%)
WYNN,Wynn Resorts,0.02%,1.76,(1.54%)
AIZ,Assurant,0.02%,-1.47,(-0.62%)
CPT,Camden Property Trust,0.02%,-0.69,(-0.63%)
PNW,Pinnacle West,0.02%,-0.53,(-0.57%)
CRL,Charles River Laboratories,0.02%,-1.59,(-0.70%)
DAY,Dayforce,0.02%,0.13,(0.18%)
TECH,Bio-Techne,0.02%,-0.42,(-0.60%)
GL,Globe Life,0.02%,-0.17,(-0.12%)
SJM,J.M. Smucker Company (The),0.02%,0.49,(0.48%)
FDS,FactSet,0.02%,3.47,(1.22%)
BXP,"BXP, Inc.",0.02%,0.51,(0.77%)
BAX,Baxter International,0.02%,0.72,(3.68%)
GNRC,Generac,0.02%,5.95,(3.46%)
AES,AES Corporation,0.02%,0.32,(2.28%)
AOS,A. O. Smith,0.02%,1.02,(1.41%)
MOH,Molina Healthcare,0.02%,2.05,(1.05%)
ARE,Alexandria Real Estate Equities,0.02%,0.22,(0.38%)
POOL,Pool Corporation,0.02%,1.09,(0.41%)
