Symbol,Name,Weight,Chg,% Chg
CVS,CVS Health,0.17%,1.17,(1.44%)
CEG,Constellation Energy,0.17%,-7.12,(-2.42%)
MO,Altria,0.16%,-0.11,(-0.19%)
MCK,McKesson Corporation,0.16%,-6.46,(-0.78%)
CME,CME Group,0.16%,-1.31,(-0.47%)
ICE,Intercontinental Exchange,0.16%,2.44,(1.42%)
GD,General Dynamics,0.16%,1.03,(0.28%)
SNPS,Synopsys,0.16%,-12.25,(-2.35%)
NKE,"Nike, Inc.",0.16%,0.09,(0.14%)
SO,Southern Company,0.15%,-1.65,(-1.85%)
NOC,Northrop Grumman,0.15%,7.33,(1.10%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.36,(0.34%)
MCO,Moody's Corporation,0.15%,5.35,(1.02%)
UPS,United Parcel Service,0.15%,0.96,(0.88%)
WM,Waste Management,0.15%,1.5,(0.66%)
DUK,Duke Energy,0.15%,-1.59,(-1.34%)
DASH,DoorDash,0.14%,2.13,(1.03%)
PNC,PNC Financial Services,0.14%,-3.5,(-1.55%)
HWM,Howmet Aerospace,0.14%,-6.14,(-2.73%)
USB,U.S. Bancorp,0.14%,0.73,(1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.5,(-0.83%)
TT,Trane Technologies,0.14%,-2.77,(-0.70%)
SHW,Sherwin-Williams,0.14%,-5.66,(-1.59%)
MAR,Marriott International,0.14%,1.13,(0.35%)
CDNS,Cadence Design Systems,0.14%,3.25,(1.04%)
MMM,3M,0.14%,4.28,(2.75%)
FCX,Freeport-McMoRan,0.14%,-1.5,(-2.48%)
EMR,Emerson Electric,0.14%,1.04,(0.70%)
AMT,American Tower,0.13%,0.33,(0.19%)
ORLY,O'Reilly Auto Parts,0.13%,0.09,(0.10%)
BK,BNY Mellon,0.13%,1.28,(1.07%)
CRH,CRH plc,0.13%,3.36,(2.78%)
WDC,Western Digital,0.13%,1.0,(0.41%)
ELV,Elevance Health,0.13%,2.31,(0.62%)
ABNB,Airbnb,0.13%,0.22,(0.17%)
CMI,Cummins,0.13%,5.36,(0.92%)
APO,Apollo Global Management,0.13%,0.16,(0.11%)
GLW,Corning Inc.,0.13%,0.92,(0.98%)
TDG,TransDigm Group,0.13%,-29.83,(-2.06%)
ECL,Ecolab,0.13%,1.28,(0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,5.78,(0.77%)
MNST,Monster Beverage,0.13%,-0.86,(-1.05%)
RCL,Royal Caribbean Group,0.12%,8.23,(2.96%)
CTAS,Cintas,0.12%,-1.91,(-0.97%)
EQIX,Equinix,0.12%,-2.45,(-0.31%)
DELL,Dell Technologies,0.12%,3.74,(3.30%)
WMB,Williams Companies,0.12%,0.18,(0.28%)
STX,Seagate Technology,0.12%,2.44,(0.71%)
GM,General Motors,0.12%,-0.01,(-0.01%)
ITW,Illinois Tool Works,0.12%,-0.25,(-0.10%)
MDLZ,Mondelez International,0.12%,0.27,(0.46%)
CI,Cigna,0.12%,3.26,(1.19%)
SLB,Schlumberger,0.12%,1.05,(2.17%)
SNDK,Sandisk Corporation,0.12%,4.02,(0.80%)
FDX,FedEx,0.12%,2.72,(0.88%)
AON,Aon,0.11%,-0.5,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.58%)
PWR,Quanta Services,0.11%,-3.72,(-0.79%)
JCI,Johnson Controls,0.11%,-1.25,(-1.08%)
CL,Colgate-Palmolive,0.11%,0.82,(0.97%)
HLT,Hilton Worldwide,0.11%,-0.5,(-0.17%)
CSX,CSX Corporation,0.11%,0.39,(1.08%)
COR,Cencora,0.11%,1.45,(0.41%)
TEL,TE Connectivity,0.11%,0.33,(0.14%)
CVNA,Carvana Co.,0.11%,23.37,(5.14%)
RSG,Republic Services,0.11%,1.43,(0.66%)
LHX,L3Harris,0.11%,8.53,(2.45%)
KMI,Kinder Morgan,0.11%,1.32,(4.62%)
MSI,Motorola Solutions,0.11%,3.3,(0.84%)
NSC,Norfolk Southern Railway,0.11%,3.32,(1.15%)
PCAR,Paccar,0.10%,0.3,(0.24%)
TFC,Truist Financial,0.10%,0.38,(0.75%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.29,(0.12%)
AEP,American Electric Power,0.10%,-1.69,(-1.42%)
TRV,Travelers Companies (The),0.10%,5.86,(2.15%)
AZO,AutoZone,0.10%,52.76,(1.44%)
URI,United Rentals,0.10%,14.91,(1.59%)
ROST,Ross Stores,0.10%,-5.36,(-2.79%)
SPG,Simon Property Group,0.10%,-0.08,(-0.05%)
COIN,Coinbase Global,0.10%,-3.27,(-1.44%)
NXPI,NXP Semiconductors,0.10%,3.0,(1.28%)
BDX,Becton Dickinson,0.09%,-0.13,(-0.06%)
APD,Air Products,0.09%,-1.3,(-0.49%)
EOG,EOG Resources,0.09%,-1.7,(-1.57%)
FTNT,Fortinet,0.09%,1.75,(2.31%)
PSX,Phillips 66,0.09%,0.31,(0.22%)
ADSK,Autodesk,0.09%,12.26,(4.76%)
VLO,Valero Energy,0.09%,-1.19,(-0.63%)
AFL,Aflac,0.09%,-0.36,(-0.33%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.28,(-0.28%)
SRE,Sempra,0.09%,-0.23,(-0.27%)
O,Realty Income,0.09%,-0.89,(-1.44%)
IDXX,Idexx Laboratories,0.09%,-4.41,(-0.63%)
DLR,Digital Realty,0.09%,0.5,(0.31%)
ZTS,Zoetis,0.09%,-0.79,(-0.63%)
F,Ford Motor Company,0.09%,-0.05,(-0.36%)
VST,Vistra Corp.,0.09%,0.88,(0.55%)
BKR,Baker Hughes,0.09%,0.92,(1.72%)
PYPL,PayPal,0.09%,1.35,(2.42%)
CMG,Chipotle Mexican Grill,0.09%,-0.23,(-0.56%)
MPC,Marathon Petroleum,0.08%,-1.47,(-0.83%)
MPWR,Monolithic Power Systems,0.08%,5.1,(0.47%)
D,Dominion Energy,0.08%,-0.42,(-0.68%)
FAST,Fastenal,0.08%,0.17,(0.38%)
ALL,Allstate,0.08%,1.61,(0.83%)
EA,Electronic Arts,0.08%,-0.25,(-0.12%)
AME,Ametek,0.08%,1.09,(0.49%)
MET,MetLife,0.08%,0.3,(0.39%)
CBRE,CBRE Group,0.08%,-0.13,(-0.07%)
GWW,W. W. Grainger,0.08%,4.24,(0.40%)
PSA,Public Storage,0.08%,-3.01,(-1.04%)
WDAY,"Workday, Inc.",0.08%,4.78,(2.61%)
OKE,ONEOK,0.08%,2.81,(3.70%)
CAH,Cardinal Health,0.08%,-1.48,(-0.71%)
EW,Edwards Lifesciences,0.08%,-1.13,(-1.32%)
CTVA,Corteva,0.08%,0.06,(0.09%)
CARR,Carrier Global,0.08%,-0.37,(-0.63%)
AXON,Axon Enterprise,0.08%,-3.46,(-0.57%)
TGT,Target Corporation,0.08%,0.13,(0.12%)
ROK,Rockwell Automation,0.08%,4.97,(1.18%)
AMP,Ameriprise Financial,0.08%,3.57,(0.71%)
DDOG,Datadog,0.07%,7.92,(6.41%)
DHI,D. R. Horton,0.07%,-2.53,(-1.60%)
EXC,Exelon,0.07%,-0.27,(-0.60%)
DAL,Delta Air Lines,0.07%,0.06,(0.09%)
XEL,Xcel Energy,0.07%,-0.67,(-0.87%)
TTWO,Take-Two Interactive,0.07%,2.89,(1.21%)
MSCI,MSCI,0.07%,2.57,(0.44%)
ROP,Roper Technologies,0.07%,2.65,(0.65%)
FANG,Diamondback Energy,0.07%,-1.5,(-0.98%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.63,(1.38%)
YUM,Yum! Brands,0.07%,-0.9,(-0.58%)
OXY,Occidental Petroleum,0.07%,-0.32,(-0.75%)
EBAY,eBay,0.07%,0.8,(0.86%)
ETR,Entergy,0.07%,-2.2,(-2.29%)
NUE,Nucor,0.07%,-0.25,(-0.14%)
TRGP,Targa Resources,0.07%,1.4,(0.73%)
CTSH,Cognizant,0.07%,0.61,(0.72%)
MCHP,Microchip Technology,0.07%,-0.7,(-0.92%)
IQV,IQVIA,0.07%,-2.43,(-1.00%)
LVS,Las Vegas Sands,0.06%,0.34,(0.56%)
VMC,Vulcan Materials Company,0.06%,4.24,(1.42%)
CPRT,Copart,0.06%,-0.13,(-0.30%)
WAB,Wabtec,0.06%,-0.06,(-0.03%)
FIX,"Comfort Systems USA, Inc.",0.06%,-22.6,(-1.97%)
KR,Kroger,0.06%,-1.25,(-1.95%)
PEG,Public Service Enterprise Group,0.06%,-0.36,(-0.46%)
XYZ,"Block, Inc.",0.06%,1.17,(1.82%)
GRMN,Garmin,0.06%,0.54,(0.27%)
MLM,Martin Marietta Materials,0.06%,10.52,(1.64%)
A,Agilent Technologies,0.06%,-1.62,(-1.16%)
AIG,American International Group,0.06%,0.31,(0.43%)
HSY,Hershey Company (The),0.06%,-5.47,(-2.79%)
PAYX,Paychex,0.06%,0.41,(0.38%)
PRU,Prudential Financial,0.06%,-0.56,(-0.52%)
CCI,Crown Castle,0.06%,-0.8,(-0.92%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.54%)
CCL,Carnival,0.06%,0.2,(0.71%)
GEHC,GE HealthCare,0.06%,0.75,(0.92%)
ODFL,Old Dominion,0.06%,-0.11,(-0.06%)
RMD,ResMed,0.06%,-3.96,(-1.53%)
ED,Consolidated Edison,0.06%,-0.65,(-0.63%)
KEYS,Keysight Technologies,0.06%,-1.03,(-0.48%)
FICO,Fair Isaac,0.06%,20.67,(1.35%)
SYY,Sysco,0.06%,-0.31,(-0.40%)
ARES,Ares Management Corporation,0.06%,3.6,(2.22%)
FISV,"Fiserv, Inc.",0.06%,1.64,(2.50%)
HIG,Hartford (The),0.06%,-0.14,(-0.11%)
VTR,Ventas,0.06%,-1.21,(-1.56%)
STT,State Street Corporation,0.06%,1.59,(1.25%)
UAL,United Airlines Holdings,0.06%,-0.44,(-0.40%)
TER,Teradyne,0.06%,-3.48,(-1.50%)
WEC,WEC Energy Group,0.06%,-0.23,(-0.21%)
OTIS,Otis Worldwide,0.06%,0.78,(0.88%)
XYL,Xylem Inc.,0.06%,1.25,(0.88%)
IBKR,Interactive Brokers Group,0.06%,1.37,(1.81%)
EQT,EQT Corporation,0.05%,0.09,(0.16%)
EXPE,Expedia Group,0.05%,8.01,(2.95%)
RJF,Raymond James Financial,0.05%,3.04,(1.79%)
KVUE,Kenvue,0.05%,0.34,(1.96%)
KMB,Kimberly-Clark,0.05%,2.18,(2.18%)
FITB,Fifth Third Bancorp,0.05%,-1.98,(-3.74%)
ACGL,Arch Capital Group,0.05%,0.22,(0.23%)
IR,Ingersoll Rand,0.05%,-5.18,(-5.77%)
MTB,M&T Bank,0.05%,-1.69,(-0.77%)
PCG,PG&E Corporation,0.05%,-0.03,(-0.20%)
ADM,Archer Daniels Midland,0.05%,-0.72,(-1.06%)
LYV,Live Nation Entertainment,0.05%,-1.6,(-1.15%)
HUM,Humana,0.05%,-5.06,(-1.87%)
DG,Dollar General,0.05%,-2.16,(-1.47%)
FIS,Fidelity National Information Services,0.05%,0.74,(1.22%)
EME,"EMCOR Group, Inc.",0.05%,-5.97,(-0.84%)
EXR,Extra Space Storage,0.05%,-1.66,(-1.14%)
ROL,"Rollins, Inc.",0.05%,0.02,(0.02%)
VRSK,Verisk Analytics,0.05%,1.9,(0.88%)
WTW,Willis Towers Watson,0.05%,-1.25,(-0.39%)
ULTA,Ulta Beauty,0.05%,-0.61,(-0.09%)
VICI,Vici Properties,0.05%,-0.13,(-0.46%)
TDY,Teledyne Technologies,0.05%,7.17,(1.15%)
MTD,Mettler Toledo,0.05%,-4.92,(-0.34%)
CBOE,Cboe Global Markets,0.05%,4.34,(1.59%)
DXCM,Dexcom,0.05%,2.29,(3.18%)
NRG,NRG Energy,0.05%,0.42,(0.28%)
NTRS,Northern Trust,0.05%,8.35,(5.78%)
DOV,Dover Corporation,0.05%,0.82,(0.39%)
HPE,Hewlett Packard Enterprise,0.05%,0.33,(1.57%)
HAL,Halliburton,0.05%,0.45,(1.35%)
LEN,Lennar,0.05%,-3.3,(-2.79%)
TSCO,Tractor Supply,0.05%,0.23,(0.44%)
CSGP,CoStar Group,0.05%,1.64,(2.52%)
DTE,DTE Energy,0.04%,-1.86,(-1.36%)
STZ,Constellation Brands,0.04%,-1.85,(-1.13%)
SYF,Synchrony Financial,0.04%,0.3,(0.39%)
AEE,Ameren,0.04%,-1.21,(-1.17%)
CFG,Citizens Financial Group,0.04%,0.7,(1.09%)
HBAN,Huntington Bancshares,0.04%,-1.13,(-5.99%)
IRM,Iron Mountain,0.04%,-0.08,(-0.09%)
PPL,PPL Corporation,0.04%,-0.41,(-1.09%)
FE,FirstEnergy,0.04%,-0.3,(-0.64%)
KHC,Kraft Heinz,0.04%,0.32,(1.43%)
BRO,Brown & Brown,0.04%,0.51,(0.65%)
ATO,Atmos Energy,0.04%,-3.0,(-1.78%)
TPR,"Tapestry, Inc.",0.04%,-2.28,(-1.72%)
ES,Eversource Energy,0.04%,-0.94,(-1.32%)
EFX,Equifax,0.04%,2.02,(0.95%)
STLD,Steel Dynamics,0.04%,-1.05,(-0.58%)
EXE,Expand Energy,0.04%,-0.02,(-0.01%)
JBL,Jabil,0.04%,-8.46,(-3.34%)
HUBB,Hubbell Incorporated,0.04%,1.5,(0.31%)
FSLR,First Solar,0.04%,-4.03,(-1.66%)
AWK,American Water Works,0.04%,0.54,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,-0.04,(-0.05%)
STE,Steris,0.04%,-0.33,(-0.13%)
PPG,PPG Industries,0.04%,1.17,(1.04%)
BIIB,Biogen,0.04%,1.16,(0.67%)
CNP,CenterPoint Energy,0.04%,-0.65,(-1.63%)
ON,ON Semiconductor,0.04%,-0.39,(-0.62%)
VLTO,Veralto,0.04%,-0.44,(-0.43%)
WSM,Williams-Sonoma,0.04%,-5.58,(-2.59%)
CHTR,Charter Communications,0.04%,6.04,(3.22%)
PHM,PulteGroup,0.04%,-1.98,(-1.53%)
OMC,Omnicom Group,0.04%,0.66,(0.84%)
DLTR,Dollar Tree,0.04%,-7.64,(-5.75%)
AVB,AvalonBay Communities,0.04%,-4.12,(-2.30%)
LDOS,Leidos,0.04%,1.25,(0.65%)
CINF,Cincinnati Financial,0.04%,-3.63,(-2.24%)
RF,Regions Financial Corporation,0.04%,-0.36,(-1.27%)
BR,Broadridge Financial Solutions,0.04%,2.87,(1.39%)
KEY,KeyCorp,0.04%,-0.07,(-0.34%)
TPL,Texas Pacific Land Corporation,0.04%,-0.73,(-0.21%)
WAT,Waters Corporation,0.04%,2.96,(0.75%)
DRI,Darden Restaurants,0.04%,-0.84,(-0.41%)
GIS,General Mills,0.04%,0.51,(1.16%)
DVN,Devon Energy,0.04%,0.03,(0.08%)
TROW,T. Rowe Price,0.04%,0.98,(0.92%)
EIX,Edison International,0.04%,0.3,(0.49%)
VRSN,Verisign,0.04%,-1.29,(-0.51%)
EQR,Equity Residential,0.04%,-0.39,(-0.64%)
LULU,Lululemon Athletica,0.04%,4.87,(2.56%)
LH,LabCorp,0.04%,0.85,(0.31%)
CHD,Church & Dwight,0.04%,1.39,(1.51%)
CPAY,Corpay,0.04%,2.25,(0.71%)
ALB,Albemarle Corporation,0.04%,8.66,(4.81%)
CNC,Centene Corporation,0.04%,-0.21,(-0.46%)
IP,International Paper,0.04%,-0.88,(-2.04%)
RL,Ralph Lauren Corporation,0.04%,-5.81,(-1.57%)
LUV,Southwest Airlines,0.04%,-0.45,(-1.04%)
SW,Smurfit WestRock,0.03%,-0.16,(-0.37%)
BG,Bunge Global,0.03%,0.6,(0.54%)
CMS,CMS Energy,0.03%,-0.55,(-0.77%)
EXPD,Expeditors International,0.03%,-1.7,(-1.05%)
TSN,Tyson Foods,0.03%,1.04,(1.73%)
GPN,Global Payments,0.03%,2.91,(3.96%)
L,Loews Corporation,0.03%,0.01,(0.01%)
NVR,"NVR, Inc.",0.03%,-76.75,(-0.98%)
CHRW,C.H. Robinson,0.03%,-2.29,(-1.28%)
NI,NiSource,0.03%,0.11,(0.26%)
CTRA,Coterra,0.03%,0.53,(1.98%)
INCY,Incyte,0.03%,0.34,(0.32%)
Q,Qnity Electronics,0.03%,-4.6,(-4.48%)
DGX,Quest Diagnostics,0.03%,-0.25,(-0.13%)
PFG,Principal Financial Group,0.03%,1.04,(1.14%)
MRNA,Moderna,0.03%,1.75,(3.52%)
DOW,Dow Inc.,0.03%,-0.09,(-0.32%)
JBHT,J.B. Hunt,0.03%,0.47,(0.22%)
SBAC,SBA Communications,0.03%,-0.85,(-0.46%)
AMCR,Amcor,0.03%,0.37,(0.86%)
PODD,Insulet Corporation,0.03%,-4.94,(-1.73%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.61%)
NTAP,NetApp,0.03%,2.16,(2.22%)
PTC,PTC Inc.,0.03%,3.32,(2.06%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.03%)
SMCI,Supermicro,0.03%,0.39,(1.23%)
SNA,Snap-on,0.03%,0.62,(0.17%)
GPC,Genuine Parts Company,0.03%,0.53,(0.39%)
TYL,Tyler Technologies,0.03%,-1.73,(-0.40%)
IFF,International Flavors & Fragrances,0.03%,0.88,(1.23%)
DD,DuPont,0.03%,0.69,(1.60%)
HPQ,HP Inc.,0.03%,0.34,(1.74%)
LII,Lennox International,0.03%,-6.73,(-1.30%)
WST,West Pharmaceutical Services,0.03%,-7.41,(-2.90%)
TTD,"The Trade Desk, Inc.",0.03%,1.46,(4.13%)
PNR,Pentair,0.03%,0.82,(0.77%)
EVRG,Evergy,0.03%,-0.68,(-0.88%)
ZBH,Zimmer Biomet,0.03%,0.99,(1.14%)
FTV,Fortive,0.03%,0.09,(0.17%)
LNT,Alliant Energy,0.03%,-0.58,(-0.85%)
TRMB,Trimble Inc.,0.03%,1.23,(1.74%)
IT,Gartner,0.03%,2.79,(1.20%)
TXT,Textron,0.03%,-0.28,(-0.29%)
APTV,Aptiv,0.03%,-2.19,(-2.73%)
CDW,CDW,0.03%,1.7,(1.33%)
HOLX,Hologic,0.03%,-0.19,(-0.25%)
HII,Huntington Ingalls Industries,0.03%,3.16,(0.75%)
LYB,LyondellBasell,0.03%,-0.4,(-0.78%)
J,Jacobs Solutions,0.03%,1.57,(1.14%)
INVH,Invitation Homes,0.03%,-0.54,(-1.96%)
MKC,McCormick & Company,0.03%,-5.34,(-8.02%)
ESS,Essex Property Trust,0.03%,-4.28,(-1.67%)
COO,Cooper Companies (The),0.03%,0.27,(0.32%)
TKO,TKO Group Holdings,0.03%,-4.26,(-2.09%)
MAA,Mid-America Apartment Communities,0.03%,-0.94,(-0.69%)
GEN,Gen Digital,0.03%,0.18,(0.71%)
FOX,Fox Corporation (Class B),0.02%,-0.43,(-0.66%)
NDSN,Nordson Corporation,0.02%,0.77,(0.28%)
VTRS,Viatris,0.02%,0.19,(1.46%)
FFIV,"F5, Inc.",0.02%,0.51,(0.20%)
FOXA,Fox Corporation (Class A),0.02%,-0.37,(-0.51%)
BALL,Ball Corporation,0.02%,0.18,(0.33%)
ERIE,Erie Indemnity,0.02%,5.51,(1.97%)
DECK,Deckers Brands,0.02%,0.02,(0.01%)
IEX,IDEX Corporation,0.02%,-1.24,(-0.62%)
MAS,Masco,0.02%,-0.28,(-0.39%)
AVY,Avery Dennison,0.02%,0.01,(0.01%)
ALLE,Allegion,0.02%,0.97,(0.58%)
GDDY,GoDaddy,0.02%,1.83,(1.76%)
KIM,Kimco Realty,0.02%,-0.16,(-0.74%)
BBY,Best Buy,0.02%,0.21,(0.32%)
AKAM,Akamai Technologies,0.02%,3.31,(3.53%)
CF,CF Industries,0.02%,-2.62,(-2.85%)
BLDR,Builders FirstSource,0.02%,-2.27,(-1.79%)
SOLV,Solventum,0.02%,-1.29,(-1.61%)
DPZ,Domino's,0.02%,6.68,(1.67%)
JKHY,Jack Henry & Associates,0.02%,0.81,(0.43%)
CLX,Clorox,0.02%,0.71,(0.65%)
HRL,Hormel Foods,0.02%,0.16,(0.68%)
BEN,Franklin Resources,0.02%,0.35,(1.35%)
EG,Everest Group,0.02%,-3.02,(-0.94%)
RVTY,Revvity,0.02%,1.25,(1.08%)
IVZ,Invesco,0.02%,0.05,(0.19%)
PSKY,Paramount Skydance Corp,0.02%,0.18,(1.56%)
SWK,Stanley Black & Decker,0.02%,0.15,(0.18%)
REG,Regency Centers,0.02%,-0.15,(-0.21%)
HST,Host Hotels & Resorts,0.02%,0.14,(0.72%)
UHS,Universal Health Services,0.02%,2.49,(1.22%)
BF.B,BrownâForman,0.02%,-0.38,(-1.34%)
ZBRA,Zebra Technologies,0.02%,3.8,(1.56%)
HAS,Hasbro,0.02%,0.79,(0.90%)
UDR,"UDR, Inc.",0.02%,-0.11,(-0.28%)
DOC,Healthpeak Properties,0.02%,-0.12,(-0.67%)
EPAM,EPAM Systems,0.02%,9.32,(4.38%)
ALGN,Align Technology,0.02%,-1.1,(-0.65%)
WYNN,Wynn Resorts,0.02%,0.75,(0.66%)
AIZ,Assurant,0.02%,-0.91,(-0.38%)
CPT,Camden Property Trust,0.02%,-1.98,(-1.82%)
DAY,Dayforce,0.02%,0.18,(0.25%)
PNW,Pinnacle West,0.02%,-1.06,(-1.13%)
CRL,Charles River Laboratories,0.02%,-2.81,(-1.24%)
GL,Globe Life,0.02%,-0.4,(-0.29%)
SJM,J.M. Smucker Company (The),0.02%,-0.11,(-0.11%)
TECH,Bio-Techne,0.02%,-1.72,(-2.42%)
FDS,FactSet,0.02%,4.62,(1.63%)
AES,AES Corporation,0.02%,0.44,(3.05%)
BXP,"BXP, Inc.",0.02%,-0.3,(-0.45%)
BAX,Baxter International,0.02%,0.36,(1.83%)
