Symbol,Name,Weight,Chg,% Chg
APH,Amphenol,0.31%,1.66,(1.07%)
ISRG,Intuitive Surgical,0.30%,1.03,(0.20%)
AMGN,Amgen,0.30%,-0.55,(-0.16%)
APP,AppLovin Corporation,0.29%,7.52,(1.41%)
SCHW,Charles Schwab Corporation,0.29%,0.67,(0.66%)
GEV,GE Vernova,0.29%,2.75,(0.41%)
TXN,Texas Instruments,0.28%,1.24,(0.64%)
BLK,BlackRock,0.28%,8.9,(0.79%)
UBER,Uber,0.28%,0.49,(0.58%)
NEE,NextEra Energy,0.28%,0.19,(0.23%)
ACN,Accenture,0.28%,1.99,(0.71%)
TJX,TJX Companies,0.28%,-0.16,(-0.10%)
ANET,Arista Networks,0.28%,9.96,(7.82%)
DHR,Danaher Corporation,0.27%,0.96,(0.40%)
QCOM,Qualcomm,0.27%,1.88,(1.20%)
T,AT&T,0.27%,0.0,(0.00%)
BKNG,Booking Holdings,0.27%,-0.13,(-0.00%)
VZ,Verizon,0.26%,-0.01,(-0.01%)
SPGI,S&P Global,0.26%,4.05,(0.76%)
GILD,Gilead Sciences,0.25%,-0.61,(-0.47%)
LOW,Lowe's,0.25%,-0.57,(-0.21%)
ADI,Analog Devices,0.24%,0.96,(0.32%)
COF,Capital One,0.24%,2.12,(0.92%)
PFE,Pfizer,0.24%,0.01,(0.04%)
INTU,Intuit,0.23%,0.48,(0.09%)
DE,Deere & Company,0.23%,1.0,(0.19%)
HON,Honeywell,0.22%,0.09,(0.04%)
SYK,Stryker Corporation,0.22%,0.27,(0.07%)
LMT,Lockheed Martin,0.22%,1.52,(0.26%)
UNP,Union Pacific Corporation,0.22%,-0.12,(-0.05%)
BSX,Boston Scientific,0.22%,-0.16,(-0.18%)
NOW,ServiceNow,0.21%,0.94,(0.75%)
ETN,Eaton Corporation,0.21%,4.67,(1.38%)
NEM,Newmont,0.21%,-0.51,(-0.43%)
WELL,Welltower,0.21%,1.31,(0.70%)
MDT,Medtronic,0.21%,-0.27,(-0.27%)
PANW,Palo Alto Networks,0.20%,0.56,(0.31%)
PLD,Prologis,0.19%,0.01,(0.01%)
PH,Parker Hannifin,0.19%,13.57,(1.44%)
ADBE,Adobe Inc.,0.19%,0.32,(0.11%)
BX,Blackstone Inc.,0.19%,0.08,(0.05%)
COP,ConocoPhillips,0.19%,-0.22,(-0.23%)
PGR,Progressive Corporation,0.19%,-0.54,(-0.26%)
CB,Chubb Limited,0.19%,-1.43,(-0.48%)
VRTX,Vertex Pharmaceuticals,0.19%,0.62,(0.13%)
CRWD,CrowdStrike,0.18%,2.75,(0.62%)
KKR,KKR,0.18%,1.72,(1.38%)
BMY,Bristol Myers Squibb,0.18%,0.1,(0.19%)
SBUX,Starbucks,0.18%,-0.18,(-0.18%)
CEG,Constellation Energy,0.17%,4.43,(1.50%)
HCA,HCA Healthcare,0.17%,0.18,(0.04%)
CMCSA,Comcast,0.17%,0.02,(0.07%)
ADP,Automatic Data Processing,0.17%,0.08,(0.03%)
MCK,McKesson Corporation,0.17%,13.68,(1.66%)
CVS,CVS Health,0.16%,-0.56,(-0.69%)
MO,Altria,0.16%,-0.22,(-0.36%)
CME,CME Group,0.16%,-0.0,(-0.00%)
SNPS,Synopsys,0.16%,1.45,(0.28%)
GD,General Dynamics,0.16%,1.62,(0.44%)
ICE,Intercontinental Exchange,0.16%,0.75,(0.43%)
SO,Southern Company,0.16%,0.13,(0.14%)
NKE,"Nike, Inc.",0.15%,-0.13,(-0.21%)
HOOD,"Robinhood Markets, Inc.",0.15%,1.48,(1.40%)
NOC,Northrop Grumman,0.15%,0.35,(0.05%)
MCO,Moody's Corporation,0.15%,2.68,(0.51%)
DUK,Duke Energy,0.15%,-0.18,(-0.15%)
UPS,United Parcel Service,0.15%,0.27,(0.25%)
PNC,PNC Financial Services,0.15%,0.98,(0.44%)
HWM,Howmet Aerospace,0.15%,1.52,(0.68%)
WM,Waste Management,0.15%,-0.84,(-0.37%)
DASH,DoorDash,0.14%,0.47,(0.23%)
TT,Trane Technologies,0.14%,4.71,(1.19%)
SHW,Sherwin-Williams,0.14%,0.14,(0.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.43,(0.24%)
USB,U.S. Bancorp,0.14%,0.09,(0.15%)
MAR,Marriott International,0.14%,1.0,(0.31%)
FCX,Freeport-McMoRan,0.14%,-0.81,(-1.34%)
CDNS,Cadence Design Systems,0.14%,0.68,(0.22%)
EMR,Emerson Electric,0.14%,2.14,(1.43%)
WDC,Western Digital,0.14%,5.55,(2.29%)
ORLY,O'Reilly Auto Parts,0.13%,-0.06,(-0.07%)
AMT,American Tower,0.13%,-0.38,(-0.22%)
ELV,Elevance Health,0.13%,4.37,(1.18%)
MMM,3M,0.13%,0.37,(0.24%)
BK,BNY Mellon,0.13%,0.4,(0.33%)
TDG,TransDigm Group,0.13%,0.82,(0.06%)
CRH,CRH plc,0.13%,1.13,(0.93%)
CMI,Cummins,0.13%,7.96,(1.37%)
APO,Apollo Global Management,0.13%,0.47,(0.34%)
GLW,Corning Inc.,0.13%,1.17,(1.25%)
ABNB,Airbnb,0.13%,0.06,(0.04%)
ECL,Ecolab,0.13%,0.29,(0.10%)
MNST,Monster Beverage,0.13%,-0.92,(-1.13%)
REGN,Regeneron Pharmaceuticals,0.13%,0.35,(0.05%)
CTAS,Cintas,0.13%,0.12,(0.06%)
EQIX,Equinix,0.12%,0.11,(0.01%)
RCL,Royal Caribbean Group,0.12%,2.62,(0.94%)
WMB,Williams Companies,0.12%,-0.57,(-0.90%)
DELL,Dell Technologies,0.12%,1.78,(1.58%)
STX,Seagate Technology,0.12%,5.06,(1.47%)
ITW,Illinois Tool Works,0.12%,1.33,(0.51%)
GM,General Motors,0.12%,0.19,(0.23%)
MDLZ,Mondelez International,0.12%,0.01,(0.02%)
SNDK,Sandisk Corporation,0.12%,3.29,(0.66%)
CI,Cigna,0.12%,0.32,(0.12%)
FDX,FedEx,0.12%,0.12,(0.04%)
SLB,Schlumberger,0.11%,-0.46,(-0.95%)
PWR,Quanta Services,0.11%,6.9,(1.46%)
AON,Aon,0.11%,0.24,(0.07%)
JCI,Johnson Controls,0.11%,0.75,(0.65%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.09%)
HLT,Hilton Worldwide,0.11%,0.33,(0.11%)
COR,Cencora,0.11%,3.43,(0.98%)
TEL,TE Connectivity,0.11%,2.97,(1.29%)
CL,Colgate-Palmolive,0.11%,-0.3,(-0.35%)
CSX,CSX Corporation,0.11%,-0.05,(-0.15%)
RSG,Republic Services,0.11%,1.19,(0.55%)
MSI,Motorola Solutions,0.10%,-2.7,(-0.68%)
LHX,L3Harris,0.10%,1.14,(0.33%)
CVNA,Carvana Co.,0.10%,3.3,(0.72%)
PCAR,Paccar,0.10%,0.1,(0.08%)
NSC,Norfolk Southern Railway,0.10%,-0.5,(-0.17%)
TFC,Truist Financial,0.10%,0.13,(0.25%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.3,(-0.12%)
KMI,Kinder Morgan,0.10%,0.05,(0.17%)
AEP,American Electric Power,0.10%,0.0,(0.00%)
ROST,Ross Stores,0.10%,-0.04,(-0.02%)
COIN,Coinbase Global,0.10%,1.67,(0.74%)
TRV,Travelers Companies (The),0.10%,0.21,(0.08%)
AZO,AutoZone,0.10%,-15.34,(-0.42%)
SPG,Simon Property Group,0.10%,0.13,(0.07%)
NXPI,NXP Semiconductors,0.09%,0.7,(0.30%)
BDX,Becton Dickinson,0.09%,0.38,(0.18%)
APD,Air Products,0.09%,0.44,(0.17%)
URI,United Rentals,0.09%,-23.93,(-2.55%)
EOG,EOG Resources,0.09%,-0.75,(-0.69%)
VLO,Valero Energy,0.09%,-0.7,(-0.37%)
AFL,Aflac,0.09%,0.14,(0.13%)
PSX,Phillips 66,0.09%,-0.83,(-0.59%)
FTNT,Fortinet,0.09%,0.44,(0.58%)
O,Realty Income,0.09%,-0.08,(-0.13%)
SRE,Sempra,0.09%,0.72,(0.83%)
NDAQ,"Nasdaq, Inc.",0.09%,0.28,(0.28%)
IDXX,Idexx Laboratories,0.09%,1.38,(0.20%)
VST,Vistra Corp.,0.09%,2.48,(1.55%)
ZTS,Zoetis,0.09%,-0.43,(-0.34%)
F,Ford Motor Company,0.09%,0.01,(0.04%)
ADSK,Autodesk,0.09%,0.38,(0.15%)
DLR,Digital Realty,0.09%,-0.14,(-0.09%)
CMG,Chipotle Mexican Grill,0.09%,0.05,(0.14%)
MPC,Marathon Petroleum,0.08%,-1.3,(-0.73%)
BKR,Baker Hughes,0.08%,-0.08,(-0.14%)
PYPL,PayPal,0.08%,0.27,(0.48%)
MPWR,Monolithic Power Systems,0.08%,13.26,(1.23%)
D,Dominion Energy,0.08%,0.0,(0.01%)
FAST,Fastenal,0.08%,0.02,(0.04%)
AME,Ametek,0.08%,2.08,(0.94%)
EA,Electronic Arts,0.08%,0.01,(0.01%)
CBRE,CBRE Group,0.08%,1.15,(0.68%)
PSA,Public Storage,0.08%,0.36,(0.12%)
MET,MetLife,0.08%,0.38,(0.49%)
ALL,Allstate,0.08%,-0.23,(-0.12%)
GWW,W. W. Grainger,0.08%,0.0,(0.00%)
CAH,Cardinal Health,0.08%,-0.51,(-0.25%)
EW,Edwards Lifesciences,0.08%,-0.13,(-0.15%)
CARR,Carrier Global,0.08%,0.41,(0.71%)
AXON,Axon Enterprise,0.08%,1.94,(0.32%)
WDAY,"Workday, Inc.",0.08%,0.59,(0.32%)
CTVA,Corteva,0.08%,0.09,(0.13%)
TGT,Target Corporation,0.08%,0.21,(0.20%)
OKE,ONEOK,0.08%,0.04,(0.05%)
ROK,Rockwell Automation,0.08%,-0.98,(-0.23%)
AMP,Ameriprise Financial,0.07%,0.99,(0.20%)
DHI,D. R. Horton,0.07%,0.91,(0.58%)
DAL,Delta Air Lines,0.07%,0.8,(1.16%)
EXC,Exelon,0.07%,0.02,(0.06%)
XEL,Xcel Energy,0.07%,0.0,(0.00%)
DDOG,Datadog,0.07%,4.8,(3.88%)
MSCI,MSCI,0.07%,1.19,(0.20%)
TTWO,Take-Two Interactive,0.07%,0.01,(0.00%)
FANG,Diamondback Energy,0.07%,-0.01,(-0.01%)
ROP,Roper Technologies,0.07%,0.03,(0.01%)
YUM,Yum! Brands,0.07%,1.51,(0.98%)
ETR,Entergy,0.07%,0.67,(0.70%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.43,(0.36%)
MCHP,Microchip Technology,0.07%,2.39,(3.14%)
OXY,Occidental Petroleum,0.07%,-0.42,(-0.97%)
EBAY,eBay,0.07%,0.16,(0.18%)
NUE,Nucor,0.07%,1.08,(0.60%)
IQV,IQVIA,0.07%,0.4,(0.17%)
FIX,"Comfort Systems USA, Inc.",0.07%,13.0,(1.13%)
TRGP,Targa Resources,0.07%,0.12,(0.06%)
CTSH,Cognizant,0.06%,0.17,(0.20%)
LVS,Las Vegas Sands,0.06%,0.32,(0.53%)
KR,Kroger,0.06%,-0.04,(-0.06%)
WAB,Wabtec,0.06%,1.1,(0.47%)
A,Agilent Technologies,0.06%,1.12,(0.80%)
CPRT,Copart,0.06%,-0.05,(-0.13%)
HSY,Hershey Company (The),0.06%,0.1,(0.05%)
GRMN,Garmin,0.06%,1.44,(0.70%)
PEG,Public Service Enterprise Group,0.06%,-0.52,(-0.65%)
VMC,Vulcan Materials Company,0.06%,-0.06,(-0.02%)
XYZ,"Block, Inc.",0.06%,0.57,(0.89%)
AIG,American International Group,0.06%,0.69,(0.96%)
MLM,Martin Marietta Materials,0.06%,-3.14,(-0.49%)
PAYX,Paychex,0.06%,-0.03,(-0.03%)
PRU,Prudential Financial,0.06%,0.3,(0.27%)
CCI,Crown Castle,0.06%,0.58,(0.67%)
RMD,ResMed,0.06%,0.58,(0.22%)
CCL,Carnival,0.06%,0.55,(1.95%)
KDP,Keurig Dr Pepper,0.06%,0.0,(0.00%)
KEYS,Keysight Technologies,0.06%,1.59,(0.73%)
ED,Consolidated Edison,0.06%,0.0,(0.00%)
ODFL,Old Dominion,0.06%,-0.03,(-0.02%)
SYY,Sysco,0.06%,0.34,(0.44%)
GEHC,GE HealthCare,0.06%,0.01,(0.01%)
FICO,Fair Isaac,0.06%,16.74,(1.09%)
ARES,Ares Management Corporation,0.06%,3.95,(2.43%)
TER,Teradyne,0.06%,1.71,(0.74%)
VTR,Ventas,0.06%,-0.07,(-0.09%)
UAL,United Airlines Holdings,0.06%,0.58,(0.52%)
HIG,Hartford (The),0.06%,-0.22,(-0.17%)
FISV,"Fiserv, Inc.",0.06%,0.28,(0.42%)
WEC,WEC Energy Group,0.06%,-0.41,(-0.38%)
STT,State Street Corporation,0.06%,0.09,(0.07%)
IR,Ingersoll Rand,0.06%,-0.38,(-0.42%)
FITB,Fifth Third Bancorp,0.06%,0.17,(0.32%)
OTIS,Otis Worldwide,0.06%,-0.12,(-0.13%)
XYL,Xylem Inc.,0.06%,0.5,(0.36%)
EQT,EQT Corporation,0.06%,0.59,(1.09%)
IBKR,Interactive Brokers Group,0.05%,0.94,(1.23%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
MTB,M&T Bank,0.05%,-0.66,(-0.30%)
ACGL,Arch Capital Group,0.05%,-0.0,(-0.01%)
PCG,PG&E Corporation,0.05%,0.04,(0.30%)
EXPE,Expedia Group,0.05%,0.7,(0.26%)
KVUE,Kenvue,0.05%,-0.06,(-0.32%)
KMB,Kimberly-Clark,0.05%,-0.92,(-0.92%)
DG,Dollar General,0.05%,1.19,(0.81%)
LYV,Live Nation Entertainment,0.05%,0.86,(0.62%)
HUM,Humana,0.05%,-0.17,(-0.06%)
ADM,Archer Daniels Midland,0.05%,-0.55,(-0.81%)
EME,"EMCOR Group, Inc.",0.05%,6.29,(0.89%)
FIS,Fidelity National Information Services,0.05%,0.43,(0.70%)
EXR,Extra Space Storage,0.05%,0.06,(0.04%)
ROL,"Rollins, Inc.",0.05%,0.23,(0.37%)
WTW,Willis Towers Watson,0.05%,-0.03,(-0.01%)
ULTA,Ulta Beauty,0.05%,0.18,(0.03%)
VICI,Vici Properties,0.05%,-0.02,(-0.07%)
VRSK,Verisk Analytics,0.05%,0.04,(0.02%)
MTD,Mettler Toledo,0.05%,0.76,(0.05%)
TDY,Teledyne Technologies,0.05%,4.72,(0.76%)
LEN,Lennar,0.05%,0.16,(0.13%)
NRG,NRG Energy,0.05%,0.98,(0.65%)
HBAN,Huntington Bancshares,0.05%,-0.47,(-2.53%)
CBOE,Cboe Global Markets,0.05%,0.58,(0.21%)
DOV,Dover Corporation,0.05%,-0.26,(-0.12%)
DTE,DTE Energy,0.05%,0.12,(0.08%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.09%)
STZ,Constellation Brands,0.05%,-0.13,(-0.08%)
IRM,Iron Mountain,0.05%,1.59,(1.70%)
AEE,Ameren,0.05%,0.0,(0.00%)
DXCM,Dexcom,0.04%,-0.15,(-0.21%)
TSCO,Tractor Supply,0.04%,-0.13,(-0.24%)
SYF,Synchrony Financial,0.04%,0.4,(0.52%)
HAL,Halliburton,0.04%,-0.26,(-0.77%)
NTRS,Northern Trust,0.04%,2.19,(1.52%)
CFG,Citizens Financial Group,0.04%,-0.02,(-0.03%)
CSGP,CoStar Group,0.04%,0.11,(0.17%)
PPL,PPL Corporation,0.04%,-0.02,(-0.05%)
FE,FirstEnergy,0.04%,-0.09,(-0.19%)
ATO,Atmos Energy,0.04%,-0.13,(-0.08%)
TPR,"Tapestry, Inc.",0.04%,0.6,(0.46%)
JBL,Jabil,0.04%,2.9,(1.14%)
BRO,Brown & Brown,0.04%,0.89,(1.15%)
ES,Eversource Energy,0.04%,-0.26,(-0.36%)
DLTR,Dollar Tree,0.04%,0.56,(0.42%)
KHC,Kraft Heinz,0.04%,-0.1,(-0.47%)
FSLR,First Solar,0.04%,1.69,(0.70%)
STLD,Steel Dynamics,0.04%,0.05,(0.03%)
ON,ON Semiconductor,0.04%,1.7,(2.68%)
EXE,Expand Energy,0.04%,0.0,(0.00%)
EFX,Equifax,0.04%,0.76,(0.36%)
WSM,Williams-Sonoma,0.04%,2.2,(1.02%)
CNP,CenterPoint Energy,0.04%,0.14,(0.35%)
HUBB,Hubbell Incorporated,0.04%,4.74,(0.98%)
WRB,W. R. Berkley Corporation,0.04%,0.31,(0.46%)
STE,Steris,0.04%,-0.0,(-0.00%)
PHM,PulteGroup,0.04%,0.53,(0.41%)
PPG,PPG Industries,0.04%,0.68,(0.60%)
AVB,AvalonBay Communities,0.04%,-0.03,(-0.02%)
BIIB,Biogen,0.04%,-0.03,(-0.01%)
AWK,American Water Works,0.04%,-1.4,(-1.06%)
CINF,Cincinnati Financial,0.04%,-0.04,(-0.02%)
VLTO,Veralto,0.04%,-0.6,(-0.59%)
RF,Regions Financial Corporation,0.04%,0.25,(0.87%)
OMC,Omnicom Group,0.04%,-0.15,(-0.19%)
LDOS,Leidos,0.04%,0.54,(0.28%)
CHTR,Charter Communications,0.04%,0.0,(0.00%)
BR,Broadridge Financial Solutions,0.04%,0.09,(0.04%)
KEY,KeyCorp,0.04%,0.06,(0.28%)
TPL,Texas Pacific Land Corporation,0.04%,1.35,(0.39%)
WAT,Waters Corporation,0.04%,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,-2.66,(-1.28%)
DVN,Devon Energy,0.04%,-0.31,(-0.83%)
VRSN,Verisign,0.04%,0.06,(0.02%)
GIS,General Mills,0.04%,-0.14,(-0.32%)
EQR,Equity Residential,0.04%,-0.12,(-0.20%)
EIX,Edison International,0.04%,0.07,(0.12%)
TROW,T. Rowe Price,0.04%,-0.03,(-0.03%)
IP,International Paper,0.04%,0.05,(0.11%)
RL,Ralph Lauren Corporation,0.04%,2.87,(0.78%)
LULU,Lululemon Athletica,0.04%,1.32,(0.70%)
LUV,Southwest Airlines,0.04%,0.39,(0.91%)
Q,Qnity Electronics,0.04%,3.81,(3.71%)
CNC,Centene Corporation,0.04%,-0.09,(-0.21%)
EXPD,Expeditors International,0.04%,2.49,(1.53%)
LH,LabCorp,0.04%,-2.87,(-1.07%)
SW,Smurfit WestRock,0.04%,0.27,(0.66%)
CHD,Church & Dwight,0.04%,0.0,(0.01%)
CMS,CMS Energy,0.03%,-0.12,(-0.17%)
BG,Bunge Global,0.03%,0.1,(0.09%)
CPAY,Corpay,0.03%,-9.7,(-3.06%)
NVR,"NVR, Inc.",0.03%,-6.99,(-0.09%)
CHRW,C.H. Robinson,0.03%,0.03,(0.02%)
L,Loews Corporation,0.03%,0.12,(0.11%)
TSN,Tyson Foods,0.03%,-0.12,(-0.19%)
NI,NiSource,0.03%,0.34,(0.79%)
ALB,Albemarle Corporation,0.03%,-3.12,(-1.73%)
GPN,Global Payments,0.03%,0.2,(0.28%)
INCY,Incyte,0.03%,0.02,(0.02%)
DGX,Quest Diagnostics,0.03%,-0.9,(-0.49%)
CTRA,Coterra,0.03%,-0.05,(-0.19%)
DOW,Dow Inc.,0.03%,0.19,(0.67%)
PODD,Insulet Corporation,0.03%,-0.25,(-0.09%)
PFG,Principal Financial Group,0.03%,0.01,(0.01%)
MRNA,Moderna,0.03%,1.05,(2.11%)
SBAC,SBA Communications,0.03%,-0.03,(-0.02%)
SMCI,Supermicro,0.03%,0.93,(2.90%)
PKG,Packaging Corporation of America,0.03%,-0.06,(-0.03%)
JBHT,J.B. Hunt,0.03%,-0.64,(-0.31%)
AMCR,Amcor,0.03%,0.33,(0.78%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.57%)
SNA,Snap-on,0.03%,0.04,(0.01%)
NTAP,NetApp,0.03%,0.16,(0.16%)
PTC,PTC Inc.,0.03%,-0.06,(-0.04%)
TYL,Tyler Technologies,0.03%,3.18,(0.73%)
WST,West Pharmaceutical Services,0.03%,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,-4.74,(-3.48%)
DD,DuPont,0.03%,0.26,(0.60%)
LII,Lennox International,0.03%,-0.21,(-0.04%)
HPQ,HP Inc.,0.03%,0.09,(0.49%)
IFF,International Flavors & Fragrances,0.03%,-1.19,(-1.66%)
EVRG,Evergy,0.03%,-0.01,(-0.01%)
APTV,Aptiv,0.03%,0.89,(1.11%)
LNT,Alliant Energy,0.03%,0.0,(0.01%)
FTV,Fortive,0.03%,0.08,(0.15%)
TTD,"The Trade Desk, Inc.",0.03%,0.4,(1.12%)
PNR,Pentair,0.03%,-2.37,(-2.22%)
TXT,Textron,0.03%,0.36,(0.37%)
ZBH,Zimmer Biomet,0.03%,-0.61,(-0.71%)
TRMB,Trimble Inc.,0.03%,1.13,(1.61%)
INVH,Invitation Homes,0.03%,-0.05,(-0.18%)
LYB,LyondellBasell,0.03%,0.27,(0.52%)
IT,Gartner,0.03%,0.09,(0.04%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
HII,Huntington Ingalls Industries,0.03%,2.94,(0.70%)
MKC,McCormick & Company,0.03%,-4.41,(-6.62%)
CDW,CDW,0.03%,-0.35,(-0.27%)
ESS,Essex Property Trust,0.03%,-1.24,(-0.48%)
J,Jacobs Solutions,0.03%,0.94,(0.68%)
TKO,TKO Group Holdings,0.03%,1.19,(0.58%)
COO,Cooper Companies (The),0.03%,0.02,(0.02%)
MAA,Mid-America Apartment Communities,0.03%,0.03,(0.02%)
GEN,Gen Digital,0.02%,0.09,(0.34%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,-0.05,(-0.02%)
FFIV,"F5, Inc.",0.02%,0.16,(0.06%)
FOXA,Fox Corporation (Class A),0.02%,0.13,(0.17%)
VTRS,Viatris,0.02%,0.02,(0.15%)
BALL,Ball Corporation,0.02%,-0.09,(-0.15%)
DECK,Deckers Brands,0.02%,0.47,(0.46%)
IEX,IDEX Corporation,0.02%,-3.28,(-1.65%)
ERIE,Erie Indemnity,0.02%,-0.29,(-0.10%)
MAS,Masco,0.02%,0.02,(0.03%)
CF,CF Industries,0.02%,0.03,(0.03%)
AVY,Avery Dennison,0.02%,-0.58,(-0.31%)
ALLE,Allegion,0.02%,-0.14,(-0.08%)
GDDY,GoDaddy,0.02%,0.79,(0.76%)
BLDR,Builders FirstSource,0.02%,0.69,(0.54%)
BBY,Best Buy,0.02%,0.23,(0.35%)
SOLV,Solventum,0.02%,-0.05,(-0.06%)
KIM,Kimco Realty,0.02%,-0.39,(-1.86%)
JKHY,Jack Henry & Associates,0.02%,0.19,(0.10%)
EG,Everest Group,0.02%,-0.81,(-0.25%)
AKAM,Akamai Technologies,0.02%,0.24,(0.26%)
DPZ,Domino's,0.02%,-1.0,(-0.25%)
CLX,Clorox,0.02%,-0.52,(-0.47%)
HRL,Hormel Foods,0.02%,-0.09,(-0.35%)
BEN,Franklin Resources,0.02%,0.21,(0.80%)
IVZ,Invesco,0.02%,0.24,(0.82%)
SWK,Stanley Black & Decker,0.02%,0.83,(0.99%)
REG,Regency Centers,0.02%,0.02,(0.02%)
BF.B,BrownâForman,0.02%,-0.01,(-0.02%)
HST,Host Hotels & Resorts,0.02%,0.03,(0.16%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.04%)
UHS,Universal Health Services,0.02%,0.98,(0.48%)
RVTY,Revvity,0.02%,-4.5,(-3.86%)
UDR,"UDR, Inc.",0.02%,0.74,(1.98%)
DOC,Healthpeak Properties,0.02%,0.05,(0.31%)
HAS,Hasbro,0.02%,0.28,(0.32%)
ZBRA,Zebra Technologies,0.02%,0.32,(0.13%)
ALGN,Align Technology,0.02%,0.13,(0.08%)
EPAM,EPAM Systems,0.02%,3.55,(1.67%)
AIZ,Assurant,0.02%,0.0,(0.00%)
WYNN,Wynn Resorts,0.02%,-0.06,(-0.06%)
CPT,Camden Property Trust,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
CRL,Charles River Laboratories,0.02%,0.08,(0.04%)
TECH,Bio-Techne,0.02%,0.02,(0.03%)
DAY,Dayforce,0.02%,-0.04,(-0.06%)
GL,Globe Life,0.02%,-0.0,(-0.00%)
SJM,J.M. Smucker Company (The),0.02%,-0.45,(-0.44%)
FDS,FactSet,0.02%,0.51,(0.18%)
BXP,"BXP, Inc.",0.02%,0.37,(0.56%)
GNRC,Generac,0.02%,4.12,(2.39%)
BAX,Baxter International,0.02%,0.2,(1.01%)
AES,AES Corporation,0.02%,0.12,(0.84%)
AOS,A. O. Smith,0.02%,0.43,(0.60%)
MOH,Molina Healthcare,0.02%,-0.34,(-0.17%)
POOL,Pool Corporation,0.02%,0.09,(0.04%)
ARE,Alexandria Real Estate Equities,0.02%,-0.27,(-0.46%)
