Symbol,Name,Weight,Chg,% Chg
USB,U.S. Bancorp,0.14%,1.08,(1.95%)
SHW,Sherwin-Williams,0.14%,-1.88,(-0.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.75,(-0.42%)
TT,Trane Technologies,0.14%,-0.67,(-0.17%)
MAR,Marriott International,0.14%,3.2,(1.00%)
CDNS,Cadence Design Systems,0.14%,2.13,(0.68%)
FCX,Freeport-McMoRan,0.14%,-0.83,(-1.38%)
MMM,3M,0.14%,3.78,(2.43%)
EMR,Emerson Electric,0.13%,0.62,(0.42%)
AMT,American Tower,0.13%,1.21,(0.68%)
BK,BNY Mellon,0.13%,1.11,(0.93%)
ORLY,O'Reilly Auto Parts,0.13%,-0.56,(-0.57%)
CRH,CRH plc,0.13%,2.13,(1.76%)
ABNB,Airbnb,0.13%,1.77,(1.32%)
WDC,Western Digital,0.13%,-2.07,(-0.86%)
ELV,Elevance Health,0.13%,-3.0,(-0.81%)
APO,Apollo Global Management,0.13%,0.49,(0.35%)
TDG,TransDigm Group,0.13%,-13.34,(-0.92%)
CMI,Cummins,0.13%,3.05,(0.52%)
GLW,Corning Inc.,0.13%,0.38,(0.41%)
ECL,Ecolab,0.13%,1.35,(0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,6.13,(0.82%)
MNST,Monster Beverage,0.13%,-0.42,(-0.52%)
DELL,Dell Technologies,0.13%,5.98,(5.28%)
CTAS,Cintas,0.13%,-0.54,(-0.28%)
EQIX,Equinix,0.12%,1.47,(0.19%)
RCL,Royal Caribbean Group,0.12%,8.23,(2.96%)
WMB,Williams Companies,0.12%,0.63,(1.00%)
GM,General Motors,0.12%,1.06,(1.32%)
ITW,Illinois Tool Works,0.12%,1.96,(0.76%)
STX,Seagate Technology,0.12%,0.95,(0.28%)
MDLZ,Mondelez International,0.12%,0.6,(1.04%)
CI,Cigna,0.12%,3.02,(1.10%)
SLB,Schlumberger,0.12%,0.61,(1.26%)
FDX,FedEx,0.12%,4.02,(1.31%)
SNDK,Sandisk Corporation,0.12%,-5.27,(-1.05%)
AON,Aon,0.11%,0.82,(0.25%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
JCI,Johnson Controls,0.11%,-0.69,(-0.60%)
PWR,Quanta Services,0.11%,-3.29,(-0.70%)
HLT,Hilton Worldwide,0.11%,0.9,(0.30%)
CL,Colgate-Palmolive,0.11%,0.8,(0.95%)
TEL,TE Connectivity,0.11%,3.3,(1.43%)
COR,Cencora,0.11%,1.04,(0.29%)
CSX,CSX Corporation,0.11%,-0.03,(-0.08%)
CVNA,Carvana Co.,0.11%,19.02,(4.18%)
RSG,Republic Services,0.11%,1.0,(0.47%)
LHX,L3Harris,0.11%,6.01,(1.73%)
MSI,Motorola Solutions,0.11%,1.93,(0.49%)
KMI,Kinder Morgan,0.11%,1.09,(3.80%)
NSC,Norfolk Southern Railway,0.10%,1.9,(0.66%)
TFC,Truist Financial,0.10%,0.91,(1.82%)
PCAR,Paccar,0.10%,0.4,(0.32%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.67,(-0.67%)
AEP,American Electric Power,0.10%,-1.37,(-1.15%)
TRV,Travelers Companies (The),0.10%,3.83,(1.40%)
ROST,Ross Stores,0.10%,-2.18,(-1.14%)
SPG,Simon Property Group,0.10%,1.88,(1.01%)
URI,United Rentals,0.10%,16.85,(1.79%)
AZO,AutoZone,0.10%,0.37,(0.01%)
COIN,Coinbase Global,0.10%,-1.44,(-0.63%)
NXPI,NXP Semiconductors,0.10%,3.9,(1.67%)
APD,Air Products,0.09%,3.28,(1.25%)
BDX,Becton Dickinson,0.09%,0.24,(0.11%)
EOG,EOG Resources,0.09%,-2.15,(-1.99%)
VLO,Valero Energy,0.09%,0.06,(0.03%)
FTNT,Fortinet,0.09%,1.25,(1.65%)
PSX,Phillips 66,0.09%,-0.17,(-0.12%)
AFL,Aflac,0.09%,-0.38,(-0.35%)
NDAQ,"Nasdaq, Inc.",0.09%,0.25,(0.26%)
SRE,Sempra,0.09%,0.5,(0.59%)
ADSK,Autodesk,0.09%,8.61,(3.34%)
O,Realty Income,0.09%,-0.44,(-0.71%)
IDXX,Idexx Laboratories,0.09%,3.67,(0.53%)
F,Ford Motor Company,0.09%,0.05,(0.40%)
ZTS,Zoetis,0.09%,-0.29,(-0.23%)
DLR,Digital Realty,0.09%,0.52,(0.33%)
VST,Vistra Corp.,0.09%,1.67,(1.05%)
CMG,Chipotle Mexican Grill,0.09%,0.26,(0.65%)
PYPL,PayPal,0.09%,1.45,(2.59%)
BKR,Baker Hughes,0.08%,0.29,(0.54%)
MPC,Marathon Petroleum,0.08%,-0.98,(-0.55%)
D,Dominion Energy,0.08%,-0.23,(-0.37%)
MPWR,Monolithic Power Systems,0.08%,0.98,(0.09%)
AME,Ametek,0.08%,2.52,(1.14%)
EA,Electronic Arts,0.08%,0.13,(0.06%)
FAST,Fastenal,0.08%,-0.14,(-0.33%)
ALL,Allstate,0.08%,1.16,(0.60%)
CBRE,CBRE Group,0.08%,0.59,(0.35%)
GWW,W. W. Grainger,0.08%,7.94,(0.75%)
MET,MetLife,0.08%,0.36,(0.48%)
PSA,Public Storage,0.08%,-2.37,(-0.82%)
CAH,Cardinal Health,0.08%,0.66,(0.32%)
EW,Edwards Lifesciences,0.08%,0.24,(0.29%)
WDAY,"Workday, Inc.",0.08%,3.6,(1.96%)
CTVA,Corteva,0.08%,0.33,(0.47%)
CARR,Carrier Global,0.08%,-0.18,(-0.31%)
OKE,ONEOK,0.08%,0.79,(1.05%)
ROK,Rockwell Automation,0.08%,6.16,(1.47%)
AXON,Axon Enterprise,0.08%,-8.31,(-1.36%)
TGT,Target Corporation,0.08%,-0.54,(-0.51%)
AMP,Ameriprise Financial,0.08%,5.49,(1.09%)
DHI,D. R. Horton,0.07%,1.46,(0.92%)
DDOG,Datadog,0.07%,8.03,(6.50%)
DAL,Delta Air Lines,0.07%,1.39,(2.02%)
EXC,Exelon,0.07%,-0.33,(-0.74%)
XEL,Xcel Energy,0.07%,-0.47,(-0.61%)
MSCI,MSCI,0.07%,2.45,(0.42%)
TTWO,Take-Two Interactive,0.07%,0.56,(0.24%)
ROP,Roper Technologies,0.07%,3.9,(0.96%)
FANG,Diamondback Energy,0.07%,-2.42,(-1.58%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.48,(1.26%)
YUM,Yum! Brands,0.07%,-0.34,(-0.22%)
EBAY,eBay,0.07%,1.04,(1.12%)
ETR,Entergy,0.07%,-1.3,(-1.36%)
OXY,Occidental Petroleum,0.07%,-0.91,(-2.09%)
NUE,Nucor,0.07%,1.13,(0.63%)
MCHP,Microchip Technology,0.07%,0.48,(0.64%)
IQV,IQVIA,0.07%,-0.53,(-0.22%)
CTSH,Cognizant,0.07%,0.88,(1.04%)
TRGP,Targa Resources,0.07%,0.81,(0.43%)
LVS,Las Vegas Sands,0.07%,0.6,(1.01%)
CPRT,Copart,0.06%,0.1,(0.25%)
WAB,Wabtec,0.06%,-0.06,(-0.03%)
VMC,Vulcan Materials Company,0.06%,2.01,(0.67%)
FIX,"Comfort Systems USA, Inc.",0.06%,-23.68,(-2.06%)
A,Agilent Technologies,0.06%,-0.09,(-0.06%)
GRMN,Garmin,0.06%,1.23,(0.60%)
XYZ,"Block, Inc.",0.06%,1.13,(1.77%)
PEG,Public Service Enterprise Group,0.06%,-0.52,(-0.65%)
HSY,Hershey Company (The),0.06%,-1.5,(-0.76%)
KR,Kroger,0.06%,-1.61,(-2.51%)
MLM,Martin Marietta Materials,0.06%,6.46,(1.01%)
AIG,American International Group,0.06%,0.19,(0.27%)
PAYX,Paychex,0.06%,0.64,(0.60%)
PRU,Prudential Financial,0.06%,-0.16,(-0.14%)
CCI,Crown Castle,0.06%,0.13,(0.15%)
CCL,Carnival,0.06%,0.63,(2.24%)
RMD,ResMed,0.06%,0.39,(0.15%)
GEHC,GE HealthCare,0.06%,1.86,(2.29%)
ODFL,Old Dominion,0.06%,0.7,(0.40%)
ED,Consolidated Edison,0.06%,-0.08,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,-0.18,(-0.63%)
KEYS,Keysight Technologies,0.06%,-1.41,(-0.65%)
FICO,Fair Isaac,0.06%,23.63,(1.54%)
SYY,Sysco,0.06%,0.1,(0.14%)
UAL,United Airlines Holdings,0.06%,2.34,(2.11%)
VTR,Ventas,0.06%,-0.39,(-0.50%)
HIG,Hartford (The),0.06%,0.02,(0.02%)
STT,State Street Corporation,0.06%,2.55,(2.01%)
TER,Teradyne,0.06%,-1.41,(-0.61%)
FISV,"Fiserv, Inc.",0.06%,1.29,(1.96%)
ARES,Ares Management Corporation,0.06%,-0.59,(-0.36%)
WEC,WEC Energy Group,0.06%,-0.17,(-0.16%)
OTIS,Otis Worldwide,0.06%,0.59,(0.66%)
IR,Ingersoll Rand,0.06%,-1.41,(-1.57%)
FITB,Fifth Third Bancorp,0.06%,-0.18,(-0.34%)
XYL,Xylem Inc.,0.06%,0.75,(0.53%)
EXPE,Expedia Group,0.06%,11.27,(4.15%)
IBKR,Interactive Brokers Group,0.05%,1.31,(1.72%)
EQT,EQT Corporation,0.05%,-0.33,(-0.61%)
RJF,Raymond James Financial,0.05%,2.13,(1.25%)
KVUE,Kenvue,0.05%,0.35,(1.99%)
MTB,M&T Bank,0.05%,1.68,(0.76%)
KMB,Kimberly-Clark,0.05%,2.0,(2.00%)
PCG,PG&E Corporation,0.05%,0.07,(0.49%)
ACGL,Arch Capital Group,0.05%,-0.71,(-0.77%)
ADM,Archer Daniels Midland,0.05%,-0.05,(-0.08%)
HUM,Humana,0.05%,-1.46,(-0.54%)
LYV,Live Nation Entertainment,0.05%,-0.82,(-0.59%)
DG,Dollar General,0.05%,-1.66,(-1.13%)
FIS,Fidelity National Information Services,0.05%,0.71,(1.17%)
EME,"EMCOR Group, Inc.",0.05%,-7.83,(-1.11%)
EXR,Extra Space Storage,0.05%,-1.22,(-0.84%)
WTW,Willis Towers Watson,0.05%,0.08,(0.03%)
ROL,"Rollins, Inc.",0.05%,0.08,(0.13%)
ULTA,Ulta Beauty,0.05%,1.59,(0.23%)
VICI,Vici Properties,0.05%,0.05,(0.18%)
VRSK,Verisk Analytics,0.05%,1.16,(0.54%)
MTD,Mettler Toledo,0.05%,4.19,(0.29%)
DXCM,Dexcom,0.05%,3.26,(4.53%)
TDY,Teledyne Technologies,0.05%,2.08,(0.34%)
NRG,NRG Energy,0.05%,2.09,(1.39%)
HPE,Hewlett Packard Enterprise,0.05%,0.86,(4.07%)
CBOE,Cboe Global Markets,0.05%,4.17,(1.53%)
LEN,Lennar,0.05%,-0.59,(-0.50%)
NTRS,Northern Trust,0.05%,8.88,(6.15%)
DOV,Dover Corporation,0.05%,1.58,(0.76%)
HBAN,Huntington Bancshares,0.05%,-0.75,(-4.02%)
CSGP,CoStar Group,0.05%,2.09,(3.23%)
DTE,DTE Energy,0.05%,-0.7,(-0.51%)
TSCO,Tractor Supply,0.05%,0.18,(0.34%)
STZ,Constellation Brands,0.05%,-0.84,(-0.52%)
SYF,Synchrony Financial,0.04%,1.05,(1.36%)
CFG,Citizens Financial Group,0.04%,1.4,(2.19%)
HAL,Halliburton,0.04%,-0.15,(-0.46%)
AEE,Ameren,0.04%,-1.1,(-1.06%)
IRM,Iron Mountain,0.04%,-0.15,(-0.16%)
PPL,PPL Corporation,0.04%,-0.44,(-1.17%)
FE,FirstEnergy,0.04%,-0.36,(-0.77%)
KHC,Kraft Heinz,0.04%,0.33,(1.47%)
ATO,Atmos Energy,0.04%,-3.06,(-1.82%)
TPR,"Tapestry, Inc.",0.04%,-1.63,(-1.23%)
BRO,Brown & Brown,0.04%,-0.08,(-0.10%)
ES,Eversource Energy,0.04%,-0.48,(-0.67%)
FSLR,First Solar,0.04%,2.72,(1.12%)
STLD,Steel Dynamics,0.04%,1.15,(0.64%)
EFX,Equifax,0.04%,2.81,(1.33%)
EXE,Expand Energy,0.04%,-0.18,(-0.16%)
JBL,Jabil,0.04%,-7.41,(-2.93%)
HUBB,Hubbell Incorporated,0.04%,1.92,(0.40%)
STE,Steris,0.04%,1.0,(0.38%)
AWK,American Water Works,0.04%,0.62,(0.47%)
CNP,CenterPoint Energy,0.04%,-0.2,(-0.49%)
PPG,PPG Industries,0.04%,1.64,(1.46%)
BIIB,Biogen,0.04%,2.0,(1.16%)
WRB,W. R. Berkley Corporation,0.04%,-0.22,(-0.33%)
ON,ON Semiconductor,0.04%,0.19,(0.31%)
WSM,Williams-Sonoma,0.04%,-2.39,(-1.11%)
PHM,PulteGroup,0.04%,0.14,(0.11%)
DLTR,Dollar Tree,0.04%,-5.45,(-4.10%)
VLTO,Veralto,0.04%,-0.24,(-0.23%)
AVB,AvalonBay Communities,0.04%,-2.06,(-1.15%)
RF,Regions Financial Corporation,0.04%,0.21,(0.72%)
OMC,Omnicom Group,0.04%,0.72,(0.91%)
CHTR,Charter Communications,0.04%,4.78,(2.55%)
CINF,Cincinnati Financial,0.04%,-2.92,(-1.80%)
BR,Broadridge Financial Solutions,0.04%,3.61,(1.75%)
LDOS,Leidos,0.04%,-1.06,(-0.55%)
KEY,KeyCorp,0.04%,0.31,(1.45%)
DRI,Darden Restaurants,0.04%,1.44,(0.69%)
GIS,General Mills,0.04%,0.74,(1.69%)
TPL,Texas Pacific Land Corporation,0.04%,-0.71,(-0.21%)
WAT,Waters Corporation,0.04%,2.57,(0.65%)
EIX,Edison International,0.04%,0.91,(1.50%)
TROW,T. Rowe Price,0.04%,1.44,(1.36%)
DVN,Devon Energy,0.04%,-0.54,(-1.43%)
VRSN,Verisign,0.04%,-1.03,(-0.41%)
EQR,Equity Residential,0.04%,-0.37,(-0.60%)
LULU,Lululemon Athletica,0.04%,4.8,(2.53%)
CPAY,Corpay,0.04%,6.58,(2.08%)
IP,International Paper,0.04%,-0.02,(-0.05%)
CHD,Church & Dwight,0.04%,2.03,(2.21%)
LH,LabCorp,0.04%,1.64,(0.61%)
RL,Ralph Lauren Corporation,0.04%,-1.66,(-0.45%)
CNC,Centene Corporation,0.04%,-0.09,(-0.21%)
SW,Smurfit WestRock,0.04%,0.47,(1.12%)
LUV,Southwest Airlines,0.04%,-0.19,(-0.43%)
ALB,Albemarle Corporation,0.04%,6.91,(3.84%)
EXPD,Expeditors International,0.03%,0.42,(0.26%)
CMS,CMS Energy,0.03%,-0.3,(-0.42%)
BG,Bunge Global,0.03%,0.26,(0.23%)
NVR,"NVR, Inc.",0.03%,52.19,(0.67%)
TSN,Tyson Foods,0.03%,0.28,(0.47%)
GPN,Global Payments,0.03%,2.51,(3.42%)
CHRW,C.H. Robinson,0.03%,-0.24,(-0.13%)
L,Loews Corporation,0.03%,-0.2,(-0.20%)
MRNA,Moderna,0.03%,4.21,(8.46%)
Q,Qnity Electronics,0.03%,-2.47,(-2.41%)
INCY,Incyte,0.03%,1.05,(1.01%)
NI,NiSource,0.03%,-0.02,(-0.05%)
DGX,Quest Diagnostics,0.03%,0.14,(0.08%)
CTRA,Coterra,0.03%,0.24,(0.89%)
DOW,Dow Inc.,0.03%,0.44,(1.55%)
PFG,Principal Financial Group,0.03%,1.34,(1.47%)
SBAC,SBA Communications,0.03%,1.38,(0.74%)
JBHT,J.B. Hunt,0.03%,-0.44,(-0.21%)
AMCR,Amcor,0.03%,0.4,(0.93%)
PKG,Packaging Corporation of America,0.03%,-0.57,(-0.26%)
PODD,Insulet Corporation,0.03%,-4.49,(-1.58%)
SMCI,Supermicro,0.03%,0.78,(2.42%)
WY,Weyerhaeuser,0.03%,0.14,(0.50%)
NTAP,NetApp,0.03%,1.54,(1.59%)
PTC,PTC Inc.,0.03%,2.39,(1.48%)
SNA,Snap-on,0.03%,0.61,(0.16%)
GPC,Genuine Parts Company,0.03%,0.24,(0.17%)
TYL,Tyler Technologies,0.03%,4.17,(0.96%)
DD,DuPont,0.03%,1.45,(3.35%)
IFF,International Flavors & Fragrances,0.03%,1.13,(1.58%)
HPQ,HP Inc.,0.03%,0.58,(3.00%)
WST,West Pharmaceutical Services,0.03%,-4.46,(-1.75%)
PNR,Pentair,0.03%,1.57,(1.47%)
LII,Lennox International,0.03%,-10.41,(-2.02%)
EVRG,Evergy,0.03%,-0.44,(-0.57%)
TTD,"The Trade Desk, Inc.",0.03%,0.96,(2.73%)
ZBH,Zimmer Biomet,0.03%,1.66,(1.91%)
FTV,Fortive,0.03%,0.55,(1.02%)
LNT,Alliant Energy,0.03%,-0.41,(-0.60%)
APTV,Aptiv,0.03%,-1.33,(-1.66%)
IT,Gartner,0.03%,3.86,(1.66%)
TXT,Textron,0.03%,0.16,(0.16%)
TRMB,Trimble Inc.,0.03%,0.78,(1.11%)
LYB,LyondellBasell,0.03%,0.5,(0.97%)
CDW,CDW,0.03%,1.52,(1.19%)
HOLX,Hologic,0.03%,0.05,(0.06%)
INVH,Invitation Homes,0.03%,-0.2,(-0.71%)
HII,Huntington Ingalls Industries,0.03%,2.13,(0.50%)
J,Jacobs Solutions,0.03%,1.56,(1.13%)
ESS,Essex Property Trust,0.03%,-2.01,(-0.78%)
MKC,McCormick & Company,0.03%,-5.48,(-8.24%)
COO,Cooper Companies (The),0.03%,0.88,(1.06%)
TKO,TKO Group Holdings,0.03%,-1.91,(-0.94%)
MAA,Mid-America Apartment Communities,0.03%,-0.28,(-0.21%)
GEN,Gen Digital,0.02%,-0.15,(-0.61%)
FOX,Fox Corporation (Class B),0.02%,-0.03,(-0.04%)
NDSN,Nordson Corporation,0.02%,1.53,(0.56%)
VTRS,Viatris,0.02%,0.16,(1.26%)
FFIV,"F5, Inc.",0.02%,0.18,(0.07%)
FOXA,Fox Corporation (Class A),0.02%,0.17,(0.23%)
BALL,Ball Corporation,0.02%,0.56,(1.01%)
DECK,Deckers Brands,0.02%,0.12,(0.11%)
IEX,IDEX Corporation,0.02%,-0.96,(-0.48%)
ERIE,Erie Indemnity,0.02%,2.08,(0.74%)
MAS,Masco,0.02%,-0.06,(-0.09%)
AVY,Avery Dennison,0.02%,0.5,(0.27%)
ALLE,Allegion,0.02%,1.06,(0.64%)
GDDY,GoDaddy,0.02%,1.3,(1.25%)
KIM,Kimco Realty,0.02%,-0.02,(-0.09%)
BLDR,Builders FirstSource,0.02%,0.09,(0.07%)
SOLV,Solventum,0.02%,0.31,(0.39%)
BBY,Best Buy,0.02%,0.13,(0.19%)
CF,CF Industries,0.02%,-2.61,(-2.85%)
AKAM,Akamai Technologies,0.02%,2.97,(3.17%)
CLX,Clorox,0.02%,2.58,(2.34%)
DPZ,Domino's,0.02%,6.37,(1.60%)
JKHY,Jack Henry & Associates,0.02%,0.99,(0.52%)
HRL,Hormel Foods,0.02%,0.21,(0.86%)
BEN,Franklin Resources,0.02%,0.41,(1.63%)
EG,Everest Group,0.02%,-1.9,(-0.59%)
RVTY,Revvity,0.02%,0.61,(0.52%)
HST,Host Hotels & Resorts,0.02%,0.45,(2.40%)
IVZ,Invesco,0.02%,0.34,(1.18%)
PSKY,Paramount Skydance Corp,0.02%,0.29,(2.48%)
REG,Regency Centers,0.02%,0.54,(0.76%)
SWK,Stanley Black & Decker,0.02%,0.23,(0.28%)
BF.B,BrownâForman,0.02%,-0.04,(-0.12%)
UHS,Universal Health Services,0.02%,2.26,(1.11%)
ZBRA,Zebra Technologies,0.02%,4.83,(1.99%)
DOC,Healthpeak Properties,0.02%,0.0,(0.00%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.20%)
HAS,Hasbro,0.02%,0.63,(0.71%)
ALGN,Align Technology,0.02%,0.97,(0.57%)
EPAM,EPAM Systems,0.02%,6.04,(2.83%)
WYNN,Wynn Resorts,0.02%,1.21,(1.06%)
AIZ,Assurant,0.02%,-1.9,(-0.80%)
CPT,Camden Property Trust,0.02%,-0.84,(-0.77%)
CRL,Charles River Laboratories,0.02%,-0.9,(-0.40%)
PNW,Pinnacle West,0.02%,-0.59,(-0.63%)
DAY,Dayforce,0.02%,0.13,(0.18%)
GL,Globe Life,0.02%,-0.39,(-0.28%)
TECH,Bio-Techne,0.02%,-0.71,(-0.99%)
SJM,J.M. Smucker Company (The),0.02%,0.39,(0.38%)
FDS,FactSet,0.02%,3.14,(1.11%)
BXP,"BXP, Inc.",0.02%,0.52,(0.79%)
GNRC,Generac,0.02%,6.64,(3.86%)
BAX,Baxter International,0.02%,0.49,(2.51%)
AES,AES Corporation,0.02%,0.29,(2.00%)
AOS,A. O. Smith,0.02%,1.06,(1.47%)
MOH,Molina Healthcare,0.02%,1.04,(0.53%)
POOL,Pool Corporation,0.02%,1.4,(0.52%)
