Symbol,Name,Weight,Chg,% Chg
PGR,Progressive Corporation,0.19%,2.52,(1.24%)
BX,Blackstone Inc.,0.19%,-0.43,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.19%,9.16,(1.99%)
COP,ConocoPhillips,0.19%,-0.73,(-0.75%)
PH,Parker Hannifin,0.19%,-1.83,(-0.19%)
PLD,Prologis,0.19%,-3.36,(-2.56%)
CB,Chubb Limited,0.19%,0.07,(0.02%)
CRWD,CrowdStrike,0.18%,6.85,(1.54%)
BMY,Bristol Myers Squibb,0.18%,0.25,(0.46%)
KKR,KKR,0.18%,-0.28,(-0.22%)
SBUX,Starbucks,0.17%,-0.77,(-0.79%)
HCA,HCA Healthcare,0.17%,0.9,(0.19%)
CMCSA,Comcast,0.17%,0.14,(0.50%)
CEG,Constellation Energy,0.17%,-3.09,(-1.05%)
ADP,Automatic Data Processing,0.17%,2.43,(0.95%)
CVS,CVS Health,0.17%,0.7,(0.85%)
MO,Altria,0.16%,0.09,(0.16%)
MCK,McKesson Corporation,0.16%,-0.92,(-0.11%)
CME,CME Group,0.16%,3.02,(1.08%)
ICE,Intercontinental Exchange,0.16%,2.71,(1.58%)
GD,General Dynamics,0.16%,1.54,(0.42%)
SO,Southern Company,0.16%,-0.39,(-0.44%)
SNPS,Synopsys,0.16%,-14.83,(-2.84%)
NKE,"Nike, Inc.",0.15%,-0.02,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.51,(0.48%)
NOC,Northrop Grumman,0.15%,5.06,(0.76%)
MCO,Moody's Corporation,0.15%,4.96,(0.95%)
UPS,United Parcel Service,0.15%,0.79,(0.73%)
WM,Waste Management,0.15%,2.85,(1.26%)
DUK,Duke Energy,0.15%,-0.78,(-0.65%)
PNC,PNC Financial Services,0.14%,-1.59,(-0.70%)
DASH,DoorDash,0.14%,1.23,(0.59%)
HWM,Howmet Aerospace,0.14%,-5.39,(-2.40%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.66,(0.37%)
USB,U.S. Bancorp,0.14%,0.92,(1.65%)
SHW,Sherwin-Williams,0.14%,-4.14,(-1.16%)
TT,Trane Technologies,0.14%,-4.2,(-1.06%)
MAR,Marriott International,0.14%,1.76,(0.55%)
CDNS,Cadence Design Systems,0.14%,2.6,(0.83%)
FCX,Freeport-McMoRan,0.14%,-0.96,(-1.59%)
MMM,3M,0.14%,5.01,(3.22%)
EMR,Emerson Electric,0.14%,0.77,(0.51%)
ORLY,O'Reilly Auto Parts,0.13%,0.13,(0.13%)
AMT,American Tower,0.13%,-0.3,(-0.17%)
WDC,Western Digital,0.13%,1.31,(0.54%)
BK,BNY Mellon,0.13%,0.72,(0.60%)
CRH,CRH plc,0.13%,2.89,(2.39%)
ELV,Elevance Health,0.13%,0.08,(0.02%)
APO,Apollo Global Management,0.13%,0.76,(0.54%)
ABNB,Airbnb,0.13%,0.62,(0.46%)
GLW,Corning Inc.,0.13%,1.14,(1.21%)
CMI,Cummins,0.13%,2.99,(0.51%)
TDG,TransDigm Group,0.13%,-17.86,(-1.23%)
ECL,Ecolab,0.13%,0.59,(0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,4.29,(0.57%)
MNST,Monster Beverage,0.13%,-0.67,(-0.82%)
WMB,Williams Companies,0.13%,1.09,(1.73%)
EQIX,Equinix,0.12%,-1.14,(-0.14%)
CTAS,Cintas,0.12%,-2.01,(-1.03%)
RCL,Royal Caribbean Group,0.12%,7.34,(2.64%)
DELL,Dell Technologies,0.12%,3.91,(3.45%)
GM,General Motors,0.12%,0.48,(0.59%)
STX,Seagate Technology,0.12%,2.9,(0.84%)
ITW,Illinois Tool Works,0.12%,0.67,(0.26%)
CI,Cigna,0.12%,4.2,(1.53%)
MDLZ,Mondelez International,0.12%,0.42,(0.74%)
SLB,Schlumberger,0.12%,0.89,(1.84%)
SNDK,Sandisk Corporation,0.12%,-3.08,(-0.61%)
FDX,FedEx,0.12%,2.69,(0.88%)
AON,Aon,0.12%,2.25,(0.67%)
WBD,Warner Bros. Discovery,0.11%,-0.14,(-0.51%)
JCI,Johnson Controls,0.11%,-1.14,(-0.99%)
PWR,Quanta Services,0.11%,-4.94,(-1.04%)
CL,Colgate-Palmolive,0.11%,0.97,(1.15%)
HLT,Hilton Worldwide,0.11%,-0.61,(-0.20%)
COR,Cencora,0.11%,2.36,(0.67%)
TEL,TE Connectivity,0.11%,-0.02,(-0.01%)
CVNA,Carvana Co.,0.11%,21.2,(4.66%)
CSX,CSX Corporation,0.11%,-0.44,(-1.19%)
KMI,Kinder Morgan,0.11%,1.45,(5.07%)
RSG,Republic Services,0.11%,1.47,(0.69%)
LHX,L3Harris,0.11%,7.75,(2.23%)
MSI,Motorola Solutions,0.11%,1.56,(0.40%)
PCAR,Paccar,0.10%,0.82,(0.67%)
NSC,Norfolk Southern Railway,0.10%,0.84,(0.29%)
TFC,Truist Financial,0.10%,0.61,(1.22%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.14,(0.46%)
AEP,American Electric Power,0.10%,-0.79,(-0.66%)
TRV,Travelers Companies (The),0.10%,4.93,(1.81%)
AZO,AutoZone,0.10%,22.25,(0.61%)
ROST,Ross Stores,0.10%,-4.26,(-2.21%)
URI,United Rentals,0.10%,15.31,(1.63%)
COIN,Coinbase Global,0.10%,-1.56,(-0.69%)
SPG,Simon Property Group,0.10%,-0.19,(-0.10%)
NXPI,NXP Semiconductors,0.09%,2.23,(0.96%)
APD,Air Products,0.09%,0.91,(0.35%)
BDX,Becton Dickinson,0.09%,-0.22,(-0.11%)
EOG,EOG Resources,0.09%,-1.3,(-1.21%)
FTNT,Fortinet,0.09%,1.64,(2.17%)
ADSK,Autodesk,0.09%,11.1,(4.31%)
PSX,Phillips 66,0.09%,-0.69,(-0.49%)
AFL,Aflac,0.09%,-0.21,(-0.19%)
VLO,Valero Energy,0.09%,-2.2,(-1.17%)
SRE,Sempra,0.09%,0.64,(0.75%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.08,(-0.08%)
O,Realty Income,0.09%,-0.68,(-1.10%)
IDXX,Idexx Laboratories,0.09%,-3.35,(-0.48%)
VST,Vistra Corp.,0.09%,1.87,(1.17%)
F,Ford Motor Company,0.09%,-0.01,(-0.11%)
ZTS,Zoetis,0.09%,-0.96,(-0.76%)
DLR,Digital Realty,0.09%,0.17,(0.11%)
CMG,Chipotle Mexican Grill,0.09%,0.09,(0.23%)
BKR,Baker Hughes,0.09%,0.76,(1.43%)
PYPL,PayPal,0.09%,1.09,(1.94%)
MPC,Marathon Petroleum,0.08%,-2.11,(-1.19%)
MPWR,Monolithic Power Systems,0.08%,4.85,(0.45%)
D,Dominion Energy,0.08%,-0.49,(-0.80%)
FAST,Fastenal,0.08%,0.15,(0.34%)
AME,Ametek,0.08%,2.13,(0.97%)
EA,Electronic Arts,0.08%,0.25,(0.12%)
CBRE,CBRE Group,0.08%,0.95,(0.56%)
ALL,Allstate,0.08%,0.97,(0.50%)
GWW,W. W. Grainger,0.08%,8.17,(0.77%)
MET,MetLife,0.08%,0.14,(0.18%)
PSA,Public Storage,0.08%,-2.01,(-0.70%)
CAH,Cardinal Health,0.08%,-0.93,(-0.44%)
WDAY,"Workday, Inc.",0.08%,4.06,(2.21%)
OKE,ONEOK,0.08%,2.3,(3.03%)
EW,Edwards Lifesciences,0.08%,-0.52,(-0.60%)
CARR,Carrier Global,0.08%,-0.24,(-0.42%)
CTVA,Corteva,0.08%,0.06,(0.09%)
AXON,Axon Enterprise,0.08%,-1.99,(-0.33%)
TGT,Target Corporation,0.08%,-0.36,(-0.34%)
ROK,Rockwell Automation,0.08%,2.55,(0.61%)
AMP,Ameriprise Financial,0.08%,2.87,(0.57%)
DDOG,Datadog,0.07%,9.97,(8.07%)
DHI,D. R. Horton,0.07%,-1.81,(-1.14%)
DAL,Delta Air Lines,0.07%,0.63,(0.92%)
XEL,Xcel Energy,0.07%,0.08,(0.10%)
EXC,Exelon,0.07%,-0.25,(-0.56%)
TTWO,Take-Two Interactive,0.07%,1.88,(0.79%)
MSCI,MSCI,0.07%,-0.1,(-0.02%)
ROP,Roper Technologies,0.07%,3.65,(0.90%)
FANG,Diamondback Energy,0.07%,-1.79,(-1.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.92,(0.78%)
YUM,Yum! Brands,0.07%,-0.82,(-0.53%)
OXY,Occidental Petroleum,0.07%,-0.45,(-1.03%)
EBAY,eBay,0.07%,0.55,(0.59%)
ETR,Entergy,0.07%,-1.54,(-1.61%)
NUE,Nucor,0.07%,0.55,(0.31%)
TRGP,Targa Resources,0.07%,2.48,(1.30%)
MCHP,Microchip Technology,0.07%,-0.53,(-0.70%)
IQV,IQVIA,0.07%,-2.3,(-0.95%)
CTSH,Cognizant,0.07%,0.31,(0.37%)
LVS,Las Vegas Sands,0.06%,0.3,(0.51%)
CPRT,Copart,0.06%,0.2,(0.48%)
FIX,"Comfort Systems USA, Inc.",0.06%,-12.46,(-1.09%)
WAB,Wabtec,0.06%,1.09,(0.47%)
VMC,Vulcan Materials Company,0.06%,2.72,(0.91%)
PEG,Public Service Enterprise Group,0.06%,-0.4,(-0.50%)
XYZ,"Block, Inc.",0.06%,1.01,(1.58%)
KR,Kroger,0.06%,-1.55,(-2.42%)
GRMN,Garmin,0.06%,0.31,(0.15%)
A,Agilent Technologies,0.06%,-1.05,(-0.75%)
MLM,Martin Marietta Materials,0.06%,7.73,(1.20%)
HSY,Hershey Company (The),0.06%,-3.47,(-1.77%)
AIG,American International Group,0.06%,0.22,(0.31%)
PAYX,Paychex,0.06%,0.41,(0.38%)
PRU,Prudential Financial,0.06%,-0.8,(-0.74%)
CCI,Crown Castle,0.06%,-0.5,(-0.57%)
CCL,Carnival,0.06%,0.43,(1.52%)
ED,Consolidated Edison,0.06%,0.04,(0.03%)
RMD,ResMed,0.06%,-2.99,(-1.16%)
GEHC,GE HealthCare,0.06%,0.88,(1.08%)
KDP,Keurig Dr Pepper,0.06%,-0.27,(-0.96%)
ODFL,Old Dominion,0.06%,-0.25,(-0.14%)
KEYS,Keysight Technologies,0.06%,-1.65,(-0.76%)
FICO,Fair Isaac,0.06%,18.98,(1.24%)
SYY,Sysco,0.06%,-0.0,(-0.00%)
VTR,Ventas,0.06%,-0.59,(-0.76%)
HIG,Hartford (The),0.06%,0.13,(0.10%)
UAL,United Airlines Holdings,0.06%,0.53,(0.47%)
FISV,"Fiserv, Inc.",0.06%,1.33,(2.02%)
TER,Teradyne,0.06%,-1.94,(-0.83%)
STT,State Street Corporation,0.06%,1.89,(1.49%)
WEC,WEC Energy Group,0.06%,0.36,(0.33%)
ARES,Ares Management Corporation,0.06%,-0.96,(-0.59%)
OTIS,Otis Worldwide,0.06%,0.33,(0.37%)
XYL,Xylem Inc.,0.06%,1.09,(0.77%)
IR,Ingersoll Rand,0.06%,-2.17,(-2.42%)
IBKR,Interactive Brokers Group,0.05%,1.1,(1.45%)
FITB,Fifth Third Bancorp,0.05%,-1.1,(-2.09%)
EQT,EQT Corporation,0.05%,-0.04,(-0.07%)
EXPE,Expedia Group,0.05%,7.17,(2.64%)
KVUE,Kenvue,0.05%,0.35,(1.99%)
KMB,Kimberly-Clark,0.05%,1.63,(1.63%)
RJF,Raymond James Financial,0.05%,0.78,(0.46%)
MTB,M&T Bank,0.05%,0.27,(0.12%)
PCG,PG&E Corporation,0.05%,0.08,(0.52%)
ACGL,Arch Capital Group,0.05%,-0.68,(-0.74%)
ADM,Archer Daniels Midland,0.05%,-0.02,(-0.03%)
HUM,Humana,0.05%,-1.79,(-0.66%)
LYV,Live Nation Entertainment,0.05%,-1.98,(-1.42%)
DG,Dollar General,0.05%,-2.53,(-1.72%)
FIS,Fidelity National Information Services,0.05%,0.65,(1.06%)
EME,"EMCOR Group, Inc.",0.05%,-2.99,(-0.42%)
WTW,Willis Towers Watson,0.05%,2.0,(0.63%)
EXR,Extra Space Storage,0.05%,-1.06,(-0.73%)
VRSK,Verisk Analytics,0.05%,2.57,(1.19%)
ROL,"Rollins, Inc.",0.05%,0.08,(0.13%)
VICI,Vici Properties,0.05%,0.02,(0.09%)
ULTA,Ulta Beauty,0.05%,-1.28,(-0.19%)
TDY,Teledyne Technologies,0.05%,3.14,(0.50%)
MTD,Mettler Toledo,0.05%,-7.58,(-0.53%)
NRG,NRG Energy,0.05%,1.41,(0.94%)
CBOE,Cboe Global Markets,0.05%,4.41,(1.62%)
NTRS,Northern Trust,0.05%,8.65,(5.99%)
DXCM,Dexcom,0.05%,1.87,(2.59%)
DOV,Dover Corporation,0.05%,1.04,(0.50%)
HPE,Hewlett Packard Enterprise,0.05%,0.43,(2.02%)
DTE,DTE Energy,0.05%,-0.14,(-0.10%)
HAL,Halliburton,0.05%,0.4,(1.18%)
LEN,Lennar,0.05%,-3.07,(-2.60%)
CSGP,CoStar Group,0.05%,2.13,(3.29%)
HBAN,Huntington Bancshares,0.05%,-0.86,(-4.56%)
TSCO,Tractor Supply,0.05%,0.18,(0.34%)
SYF,Synchrony Financial,0.04%,0.88,(1.14%)
STZ,Constellation Brands,0.04%,-1.93,(-1.18%)
AEE,Ameren,0.04%,-0.77,(-0.74%)
CFG,Citizens Financial Group,0.04%,0.85,(1.33%)
IRM,Iron Mountain,0.04%,-0.19,(-0.20%)
FE,FirstEnergy,0.04%,-0.05,(-0.10%)
PPL,PPL Corporation,0.04%,-0.25,(-0.68%)
KHC,Kraft Heinz,0.04%,0.33,(1.45%)
ATO,Atmos Energy,0.04%,-2.91,(-1.73%)
BRO,Brown & Brown,0.04%,0.31,(0.39%)
ES,Eversource Energy,0.04%,-0.34,(-0.47%)
TPR,"Tapestry, Inc.",0.04%,-2.57,(-1.94%)
EFX,Equifax,0.04%,3.36,(1.58%)
STLD,Steel Dynamics,0.04%,-1.42,(-0.79%)
EXE,Expand Energy,0.04%,-0.24,(-0.22%)
FSLR,First Solar,0.04%,-1.74,(-0.71%)
JBL,Jabil,0.04%,-7.57,(-2.99%)
AWK,American Water Works,0.04%,1.33,(1.01%)
HUBB,Hubbell Incorporated,0.04%,0.41,(0.08%)
WRB,W. R. Berkley Corporation,0.04%,-0.03,(-0.04%)
CNP,CenterPoint Energy,0.04%,-0.27,(-0.70%)
STE,Steris,0.04%,-0.31,(-0.12%)
PPG,PPG Industries,0.04%,1.2,(1.06%)
BIIB,Biogen,0.04%,0.43,(0.25%)
ON,ON Semiconductor,0.04%,-0.12,(-0.18%)
VLTO,Veralto,0.04%,-0.33,(-0.32%)
WSM,Williams-Sonoma,0.04%,-5.15,(-2.39%)
DLTR,Dollar Tree,0.04%,-7.14,(-5.37%)
AVB,AvalonBay Communities,0.04%,-2.47,(-1.38%)
PHM,PulteGroup,0.04%,-2.36,(-1.82%)
CHTR,Charter Communications,0.04%,4.54,(2.42%)
OMC,Omnicom Group,0.04%,0.33,(0.41%)
RF,Regions Financial Corporation,0.04%,-0.16,(-0.58%)
CINF,Cincinnati Financial,0.04%,-3.48,(-2.15%)
LDOS,Leidos,0.04%,1.05,(0.54%)
BR,Broadridge Financial Solutions,0.04%,3.4,(1.64%)
KEY,KeyCorp,0.04%,0.13,(0.58%)
DRI,Darden Restaurants,0.04%,-0.0,(-0.00%)
TPL,Texas Pacific Land Corporation,0.04%,-0.1,(-0.03%)
WAT,Waters Corporation,0.04%,2.98,(0.75%)
GIS,General Mills,0.04%,0.54,(1.22%)
DVN,Devon Energy,0.04%,-0.09,(-0.23%)
EIX,Edison International,0.04%,0.75,(1.24%)
VRSN,Verisign,0.04%,-0.55,(-0.22%)
TROW,T. Rowe Price,0.04%,0.91,(0.85%)
EQR,Equity Residential,0.04%,-0.4,(-0.65%)
LULU,Lululemon Athletica,0.04%,4.71,(2.48%)
CPAY,Corpay,0.04%,9.24,(2.92%)
LH,LabCorp,0.04%,1.56,(0.58%)
CHD,Church & Dwight,0.04%,1.2,(1.31%)
CNC,Centene Corporation,0.04%,0.02,(0.04%)
ALB,Albemarle Corporation,0.04%,8.8,(4.89%)
IP,International Paper,0.04%,-0.8,(-1.86%)
RL,Ralph Lauren Corporation,0.04%,-6.23,(-1.69%)
LUV,Southwest Airlines,0.04%,-0.3,(-0.71%)
SW,Smurfit WestRock,0.04%,0.05,(0.12%)
BG,Bunge Global,0.03%,0.72,(0.64%)
CMS,CMS Energy,0.03%,-0.21,(-0.30%)
EXPD,Expeditors International,0.03%,-1.06,(-0.66%)
TSN,Tyson Foods,0.03%,0.66,(1.10%)
NVR,"NVR, Inc.",0.03%,-9.95,(-0.13%)
L,Loews Corporation,0.03%,-0.09,(-0.09%)
GPN,Global Payments,0.03%,1.97,(2.69%)
CHRW,C.H. Robinson,0.03%,-1.34,(-0.75%)
Q,Qnity Electronics,0.03%,-3.28,(-3.19%)
CTRA,Coterra,0.03%,0.57,(2.11%)
NI,NiSource,0.03%,0.08,(0.19%)
MRNA,Moderna,0.03%,3.27,(6.57%)
INCY,Incyte,0.03%,0.24,(0.23%)
DGX,Quest Diagnostics,0.03%,-1.09,(-0.59%)
DOW,Dow Inc.,0.03%,0.09,(0.30%)
PFG,Principal Financial Group,0.03%,1.09,(1.20%)
JBHT,J.B. Hunt,0.03%,0.77,(0.36%)
SBAC,SBA Communications,0.03%,0.2,(0.11%)
PODD,Insulet Corporation,0.03%,-3.79,(-1.33%)
AMCR,Amcor,0.03%,0.41,(0.98%)
PKG,Packaging Corporation of America,0.03%,-1.48,(-0.67%)
NTAP,NetApp,0.03%,1.99,(2.05%)
PTC,PTC Inc.,0.03%,2.6,(1.61%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
SMCI,Supermicro,0.03%,0.36,(1.12%)
SNA,Snap-on,0.03%,0.98,(0.26%)
GPC,Genuine Parts Company,0.03%,0.25,(0.18%)
TYL,Tyler Technologies,0.03%,5.13,(1.18%)
IFF,International Flavors & Fragrances,0.03%,1.14,(1.59%)
DD,DuPont,0.03%,0.63,(1.46%)
HPQ,HP Inc.,0.03%,0.36,(1.87%)
WST,West Pharmaceutical Services,0.03%,-7.14,(-2.80%)
LII,Lennox International,0.03%,-10.09,(-1.95%)
PNR,Pentair,0.03%,1.28,(1.19%)
TTD,"The Trade Desk, Inc.",0.03%,1.26,(3.55%)
EVRG,Evergy,0.03%,-0.31,(-0.41%)
ZBH,Zimmer Biomet,0.03%,1.39,(1.61%)
FTV,Fortive,0.03%,0.03,(0.06%)
LNT,Alliant Energy,0.03%,-0.15,(-0.23%)
IT,Gartner,0.03%,3.59,(1.54%)
TXT,Textron,0.03%,-0.06,(-0.06%)
TRMB,Trimble Inc.,0.03%,0.84,(1.19%)
APTV,Aptiv,0.03%,-2.47,(-3.08%)
HOLX,Hologic,0.03%,0.11,(0.14%)
CDW,CDW,0.03%,1.25,(0.98%)
HII,Huntington Ingalls Industries,0.03%,3.63,(0.86%)
LYB,LyondellBasell,0.03%,-0.19,(-0.37%)
INVH,Invitation Homes,0.03%,-0.39,(-1.44%)
J,Jacobs Solutions,0.03%,1.42,(1.03%)
MKC,McCormick & Company,0.03%,-5.36,(-8.06%)
ESS,Essex Property Trust,0.03%,-2.56,(-1.00%)
COO,Cooper Companies (The),0.03%,0.39,(0.47%)
TKO,TKO Group Holdings,0.03%,-2.72,(-1.33%)
MAA,Mid-America Apartment Communities,0.03%,-0.37,(-0.27%)
GEN,Gen Digital,0.02%,0.05,(0.20%)
FOX,Fox Corporation (Class B),0.02%,-0.21,(-0.32%)
VTRS,Viatris,0.02%,0.21,(1.57%)
NDSN,Nordson Corporation,0.02%,0.83,(0.31%)
FFIV,"F5, Inc.",0.02%,0.97,(0.37%)
FOXA,Fox Corporation (Class A),0.02%,-0.2,(-0.28%)
BALL,Ball Corporation,0.02%,0.12,(0.21%)
ERIE,Erie Indemnity,0.02%,3.81,(1.36%)
IEX,IDEX Corporation,0.02%,-1.14,(-0.57%)
DECK,Deckers Brands,0.02%,-0.86,(-0.84%)
MAS,Masco,0.02%,-0.41,(-0.58%)
AVY,Avery Dennison,0.02%,-0.57,(-0.31%)
GDDY,GoDaddy,0.02%,1.42,(1.36%)
ALLE,Allegion,0.02%,-0.29,(-0.17%)
BBY,Best Buy,0.02%,0.57,(0.86%)
KIM,Kimco Realty,0.02%,-0.2,(-0.93%)
CF,CF Industries,0.02%,-2.27,(-2.47%)
AKAM,Akamai Technologies,0.02%,3.26,(3.48%)
SOLV,Solventum,0.02%,-0.14,(-0.17%)
BLDR,Builders FirstSource,0.02%,-1.43,(-1.13%)
DPZ,Domino's,0.02%,5.99,(1.50%)
CLX,Clorox,0.02%,1.58,(1.43%)
JKHY,Jack Henry & Associates,0.02%,0.34,(0.18%)
HRL,Hormel Foods,0.02%,0.14,(0.55%)
EG,Everest Group,0.02%,-1.51,(-0.47%)
BEN,Franklin Resources,0.02%,0.39,(1.55%)
RVTY,Revvity,0.02%,0.9,(0.77%)
IVZ,Invesco,0.02%,0.18,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.03%)
REG,Regency Centers,0.02%,0.18,(0.25%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.99%)
BF.B,BrownâForman,0.02%,-0.06,(-0.20%)
SWK,Stanley Black & Decker,0.02%,-0.11,(-0.13%)
UHS,Universal Health Services,0.02%,1.75,(0.86%)
UDR,"UDR, Inc.",0.02%,0.05,(0.12%)
ZBRA,Zebra Technologies,0.02%,2.74,(1.13%)
HAS,Hasbro,0.02%,0.67,(0.76%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.53%)
ALGN,Align Technology,0.02%,-1.26,(-0.74%)
EPAM,EPAM Systems,0.02%,5.34,(2.51%)
WYNN,Wynn Resorts,0.02%,0.61,(0.53%)
AIZ,Assurant,0.02%,-1.13,(-0.47%)
CPT,Camden Property Trust,0.02%,-1.24,(-1.14%)
PNW,Pinnacle West,0.02%,-0.5,(-0.54%)
DAY,Dayforce,0.02%,0.12,(0.17%)
GL,Globe Life,0.02%,-0.49,(-0.35%)
CRL,Charles River Laboratories,0.02%,-3.76,(-1.66%)
SJM,J.M. Smucker Company (The),0.02%,-0.05,(-0.04%)
TECH,Bio-Techne,0.02%,-1.53,(-2.15%)
FDS,FactSet,0.02%,4.18,(1.47%)
BXP,"BXP, Inc.",0.02%,0.07,(0.11%)
AES,AES Corporation,0.02%,0.36,(2.49%)
GNRC,Generac,0.02%,4.44,(2.58%)
BAX,Baxter International,0.02%,0.35,(1.76%)
MOH,Molina Healthcare,0.02%,3.79,(1.95%)
