Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.32%,-5.16,(-0.34%)
PEP,PepsiCo,0.32%,-1.26,(-0.86%)
BA,Boeing,0.32%,3.03,(1.21%)
ABT,Abbott Laboratories,0.30%,-11.73,(-9.72%)
ISRG,Intuitive Surgical,0.30%,5.75,(1.10%)
AMGN,Amgen,0.30%,4.72,(1.38%)
APH,Amphenol,0.30%,-2.8,(-1.81%)
SCHW,Charles Schwab Corporation,0.30%,2.32,(2.28%)
GEV,GE Vernova,0.29%,-5.02,(-0.75%)
NEE,NextEra Energy,0.28%,1.45,(1.73%)
TXN,Texas Instruments,0.28%,0.5,(0.26%)
BLK,BlackRock,0.28%,12.62,(1.12%)
APP,AppLovin Corporation,0.28%,-9.81,(-1.84%)
ACN,Accenture,0.28%,4.45,(1.58%)
ANET,Arista Networks,0.28%,11.3,(8.88%)
UBER,Uber,0.27%,-1.54,(-1.83%)
TJX,TJX Companies,0.27%,-2.54,(-1.63%)
DHR,Danaher Corporation,0.27%,-1.3,(-0.54%)
QCOM,Qualcomm,0.27%,1.42,(0.91%)
T,AT&T,0.27%,0.27,(1.17%)
VZ,Verizon,0.27%,0.42,(1.08%)
BKNG,Booking Holdings,0.26%,-27.86,(-0.54%)
GILD,Gilead Sciences,0.26%,2.39,(1.85%)
SPGI,S&P Global,0.26%,5.83,(1.10%)
LOW,Lowe's,0.25%,0.38,(0.14%)
INTU,Intuit,0.24%,19.62,(3.74%)
ADI,Analog Devices,0.24%,3.32,(1.09%)
COF,Capital One,0.24%,5.68,(2.46%)
PFE,Pfizer,0.24%,0.16,(0.64%)
DE,Deere & Company,0.23%,-5.66,(-1.07%)
HON,Honeywell,0.23%,3.67,(1.67%)
SYK,Stryker Corporation,0.22%,-1.78,(-0.49%)
UNP,Union Pacific Corporation,0.22%,2.29,(1.00%)
LMT,Lockheed Martin,0.22%,6.42,(1.09%)
BSX,Boston Scientific,0.22%,0.11,(0.12%)
NOW,ServiceNow,0.22%,2.86,(2.28%)
NEM,Newmont,0.21%,3.51,(2.95%)
MDT,Medtronic,0.21%,1.35,(1.35%)
ETN,Eaton Corporation,0.21%,-3.38,(-1.00%)
PANW,Palo Alto Networks,0.20%,0.91,(0.50%)
WELL,Welltower,0.20%,-1.76,(-0.95%)
ADBE,Adobe Inc.,0.20%,3.8,(1.29%)
BX,Blackstone Inc.,0.19%,-0.37,(-0.24%)
PGR,Progressive Corporation,0.19%,2.24,(1.10%)
VRTX,Vertex Pharmaceuticals,0.19%,9.12,(1.98%)
PH,Parker Hannifin,0.19%,-1.29,(-0.14%)
COP,ConocoPhillips,0.19%,-1.04,(-1.07%)
PLD,Prologis,0.19%,-3.45,(-2.63%)
CB,Chubb Limited,0.19%,0.11,(0.04%)
CRWD,CrowdStrike,0.18%,7.25,(1.63%)
BMY,Bristol Myers Squibb,0.18%,0.1,(0.19%)
KKR,KKR,0.18%,0.2,(0.16%)
SBUX,Starbucks,0.18%,1.04,(1.08%)
CMCSA,Comcast,0.17%,0.48,(1.67%)
HCA,HCA Healthcare,0.17%,1.33,(0.29%)
CEG,Constellation Energy,0.17%,-2.19,(-0.74%)
ADP,Automatic Data Processing,0.17%,1.9,(0.74%)
CVS,CVS Health,0.17%,0.67,(0.82%)
MO,Altria,0.16%,-0.11,(-0.19%)
MCK,McKesson Corporation,0.16%,0.14,(0.02%)
CME,CME Group,0.16%,1.45,(0.52%)
ICE,Intercontinental Exchange,0.16%,2.69,(1.57%)
GD,General Dynamics,0.16%,1.52,(0.42%)
SO,Southern Company,0.16%,-0.47,(-0.52%)
SNPS,Synopsys,0.16%,-12.39,(-2.37%)
NKE,"Nike, Inc.",0.16%,0.41,(0.62%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.85,(0.80%)
NOC,Northrop Grumman,0.15%,5.08,(0.76%)
MCO,Moody's Corporation,0.15%,6.66,(1.27%)
UPS,United Parcel Service,0.15%,1.0,(0.93%)
DUK,Duke Energy,0.15%,-0.59,(-0.49%)
WM,Waste Management,0.15%,2.35,(1.04%)
PNC,PNC Financial Services,0.15%,-0.94,(-0.42%)
DASH,DoorDash,0.14%,2.96,(1.43%)
HWM,Howmet Aerospace,0.14%,-4.26,(-1.89%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.45,(0.25%)
USB,U.S. Bancorp,0.14%,1.05,(1.90%)
SHW,Sherwin-Williams,0.14%,-4.21,(-1.18%)
MAR,Marriott International,0.14%,3.52,(1.10%)
TT,Trane Technologies,0.14%,-3.74,(-0.95%)
FCX,Freeport-McMoRan,0.14%,-0.51,(-0.84%)
CDNS,Cadence Design Systems,0.14%,2.65,(0.84%)
MMM,3M,0.14%,5.78,(3.71%)
AMT,American Tower,0.14%,2.61,(1.46%)
EMR,Emerson Electric,0.13%,0.5,(0.34%)
ORLY,O'Reilly Auto Parts,0.13%,0.13,(0.13%)
CRH,CRH plc,0.13%,2.81,(2.32%)
BK,BNY Mellon,0.13%,0.44,(0.37%)
WDC,Western Digital,0.13%,-0.3,(-0.13%)
ELV,Elevance Health,0.13%,-1.14,(-0.31%)
ABNB,Airbnb,0.13%,1.04,(0.78%)
APO,Apollo Global Management,0.13%,0.36,(0.26%)
TDG,TransDigm Group,0.13%,-13.77,(-0.95%)
GLW,Corning Inc.,0.13%,0.68,(0.73%)
CMI,Cummins,0.13%,2.8,(0.48%)
ECL,Ecolab,0.13%,0.19,(0.07%)
REGN,Regeneron Pharmaceuticals,0.13%,4.91,(0.66%)
MNST,Monster Beverage,0.13%,-0.64,(-0.79%)
EQIX,Equinix,0.13%,3.7,(0.47%)
WMB,Williams Companies,0.13%,1.01,(1.60%)
DELL,Dell Technologies,0.12%,4.37,(3.86%)
RCL,Royal Caribbean Group,0.12%,8.04,(2.89%)
CTAS,Cintas,0.12%,-2.16,(-1.10%)
GM,General Motors,0.12%,0.68,(0.84%)
ITW,Illinois Tool Works,0.12%,1.13,(0.44%)
STX,Seagate Technology,0.12%,2.74,(0.80%)
MDLZ,Mondelez International,0.12%,0.56,(0.99%)
CI,Cigna,0.12%,3.43,(1.25%)
SLB,Schlumberger,0.12%,0.87,(1.78%)
FDX,FedEx,0.12%,3.88,(1.26%)
SNDK,Sandisk Corporation,0.12%,-8.93,(-1.78%)
AON,Aon,0.11%,2.07,(0.62%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.54%)
JCI,Johnson Controls,0.11%,-0.99,(-0.86%)
PWR,Quanta Services,0.11%,-3.72,(-0.79%)
CL,Colgate-Palmolive,0.11%,1.04,(1.23%)
HLT,Hilton Worldwide,0.11%,-0.07,(-0.02%)
COR,Cencora,0.11%,1.63,(0.46%)
TEL,TE Connectivity,0.11%,0.76,(0.33%)
CSX,CSX Corporation,0.11%,-0.17,(-0.46%)
CVNA,Carvana Co.,0.11%,20.46,(4.50%)
KMI,Kinder Morgan,0.11%,1.53,(5.34%)
RSG,Republic Services,0.11%,0.85,(0.39%)
LHX,L3Harris,0.11%,6.7,(1.93%)
MSI,Motorola Solutions,0.11%,2.65,(0.67%)
PCAR,Paccar,0.10%,1.05,(0.86%)
NSC,Norfolk Southern Railway,0.10%,1.29,(0.44%)
TFC,Truist Financial,0.10%,0.89,(1.79%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.97,(0.39%)
AEP,American Electric Power,0.10%,-0.81,(-0.68%)
TRV,Travelers Companies (The),0.10%,3.99,(1.46%)
AZO,AutoZone,0.10%,22.78,(0.62%)
SPG,Simon Property Group,0.10%,0.97,(0.52%)
URI,United Rentals,0.10%,14.52,(1.54%)
ROST,Ross Stores,0.10%,-4.58,(-2.38%)
COIN,Coinbase Global,0.10%,-2.19,(-0.96%)
NXPI,NXP Semiconductors,0.10%,3.38,(1.45%)
APD,Air Products,0.09%,2.44,(0.93%)
BDX,Becton Dickinson,0.09%,0.44,(0.21%)
EOG,EOG Resources,0.09%,-1.82,(-1.69%)
FTNT,Fortinet,0.09%,1.57,(2.07%)
VLO,Valero Energy,0.09%,-1.27,(-0.68%)
ADSK,Autodesk,0.09%,11.23,(4.36%)
PSX,Phillips 66,0.09%,-0.33,(-0.23%)
AFL,Aflac,0.09%,-0.04,(-0.04%)
SRE,Sempra,0.09%,0.85,(0.99%)
NDAQ,"Nasdaq, Inc.",0.09%,0.03,(0.03%)
O,Realty Income,0.09%,-0.51,(-0.82%)
IDXX,Idexx Laboratories,0.09%,-4.67,(-0.67%)
F,Ford Motor Company,0.09%,0.04,(0.25%)
VST,Vistra Corp.,0.09%,2.19,(1.37%)
DLR,Digital Realty,0.09%,0.97,(0.61%)
ZTS,Zoetis,0.09%,-0.58,(-0.46%)
CMG,Chipotle Mexican Grill,0.09%,0.24,(0.58%)
BKR,Baker Hughes,0.09%,0.78,(1.45%)
PYPL,PayPal,0.09%,1.14,(2.03%)
MPC,Marathon Petroleum,0.08%,-1.82,(-1.03%)
D,Dominion Energy,0.08%,-0.2,(-0.33%)
MPWR,Monolithic Power Systems,0.08%,2.04,(0.19%)
FAST,Fastenal,0.08%,0.11,(0.25%)
AME,Ametek,0.08%,2.39,(1.08%)
EA,Electronic Arts,0.08%,0.22,(0.11%)
CBRE,CBRE Group,0.08%,0.6,(0.35%)
ALL,Allstate,0.08%,0.67,(0.35%)
MET,MetLife,0.08%,0.5,(0.65%)
GWW,W. W. Grainger,0.08%,7.39,(0.70%)
PSA,Public Storage,0.08%,-1.55,(-0.54%)
CAH,Cardinal Health,0.08%,-0.84,(-0.40%)
EW,Edwards Lifesciences,0.08%,-0.16,(-0.19%)
WDAY,"Workday, Inc.",0.08%,3.76,(2.05%)
OKE,ONEOK,0.08%,2.02,(2.66%)
CTVA,Corteva,0.08%,0.17,(0.24%)
CARR,Carrier Global,0.08%,-0.3,(-0.51%)
AXON,Axon Enterprise,0.08%,-5.1,(-0.84%)
TGT,Target Corporation,0.08%,-0.58,(-0.55%)
ROK,Rockwell Automation,0.08%,3.53,(0.84%)
AMP,Ameriprise Financial,0.08%,3.61,(0.72%)
DDOG,Datadog,0.07%,9.01,(7.30%)
DAL,Delta Air Lines,0.07%,1.17,(1.70%)
DHI,D. R. Horton,0.07%,-1.08,(-0.68%)
XEL,Xcel Energy,0.07%,0.06,(0.08%)
EXC,Exelon,0.07%,-0.16,(-0.34%)
MSCI,MSCI,0.07%,1.88,(0.32%)
TTWO,Take-Two Interactive,0.07%,1.68,(0.70%)
ROP,Roper Technologies,0.07%,4.42,(1.09%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.34,(1.14%)
FANG,Diamondback Energy,0.07%,-3.31,(-2.16%)
YUM,Yum! Brands,0.07%,-0.3,(-0.20%)
OXY,Occidental Petroleum,0.07%,-0.59,(-1.35%)
EBAY,eBay,0.07%,0.69,(0.74%)
ETR,Entergy,0.07%,-1.34,(-1.40%)
NUE,Nucor,0.07%,0.81,(0.45%)
TRGP,Targa Resources,0.07%,2.46,(1.29%)
MCHP,Microchip Technology,0.07%,0.16,(0.22%)
LVS,Las Vegas Sands,0.07%,0.83,(1.39%)
IQV,IQVIA,0.07%,-1.78,(-0.74%)
CTSH,Cognizant,0.07%,0.52,(0.61%)
CPRT,Copart,0.06%,0.31,(0.76%)
VMC,Vulcan Materials Company,0.06%,2.86,(0.96%)
WAB,Wabtec,0.06%,0.01,(0.00%)
FIX,"Comfort Systems USA, Inc.",0.06%,-20.2,(-1.76%)
GRMN,Garmin,0.06%,2.19,(1.07%)
PEG,Public Service Enterprise Group,0.06%,-0.26,(-0.33%)
XYZ,"Block, Inc.",0.06%,1.16,(1.81%)
KR,Kroger,0.06%,-1.37,(-2.14%)
A,Agilent Technologies,0.06%,-0.59,(-0.42%)
HSY,Hershey Company (The),0.06%,-2.56,(-1.31%)
MLM,Martin Marietta Materials,0.06%,6.89,(1.07%)
AIG,American International Group,0.06%,0.14,(0.19%)
PAYX,Paychex,0.06%,0.57,(0.53%)
PRU,Prudential Financial,0.06%,-0.33,(-0.31%)
CCI,Crown Castle,0.06%,0.5,(0.58%)
CCL,Carnival,0.06%,0.55,(1.93%)
RMD,ResMed,0.06%,-1.25,(-0.48%)
GEHC,GE HealthCare,0.06%,1.22,(1.51%)
ED,Consolidated Edison,0.06%,-0.04,(-0.04%)
KEYS,Keysight Technologies,0.06%,0.13,(0.06%)
KDP,Keurig Dr Pepper,0.06%,-0.31,(-1.11%)
ODFL,Old Dominion,0.06%,-0.78,(-0.44%)
FICO,Fair Isaac,0.06%,27.88,(1.82%)
SYY,Sysco,0.06%,0.05,(0.07%)
VTR,Ventas,0.06%,-0.17,(-0.22%)
UAL,United Airlines Holdings,0.06%,1.28,(1.16%)
TER,Teradyne,0.06%,-0.34,(-0.15%)
HIG,Hartford (The),0.06%,0.03,(0.03%)
FISV,"Fiserv, Inc.",0.06%,1.47,(2.23%)
STT,State Street Corporation,0.06%,2.29,(1.80%)
WEC,WEC Energy Group,0.06%,0.23,(0.21%)
ARES,Ares Management Corporation,0.06%,-1.18,(-0.73%)
OTIS,Otis Worldwide,0.06%,0.44,(0.50%)
XYL,Xylem Inc.,0.06%,1.13,(0.80%)
IR,Ingersoll Rand,0.06%,-2.24,(-2.50%)
FITB,Fifth Third Bancorp,0.05%,-0.84,(-1.59%)
EXPE,Expedia Group,0.05%,8.24,(3.03%)
IBKR,Interactive Brokers Group,0.05%,0.73,(0.97%)
KVUE,Kenvue,0.05%,0.37,(2.10%)
KMB,Kimberly-Clark,0.05%,2.17,(2.17%)
MTB,M&T Bank,0.05%,1.13,(0.51%)
RJF,Raymond James Financial,0.05%,0.88,(0.52%)
EQT,EQT Corporation,0.05%,-0.74,(-1.35%)
PCG,PG&E Corporation,0.05%,0.18,(1.15%)
ACGL,Arch Capital Group,0.05%,-0.37,(-0.40%)
ADM,Archer Daniels Midland,0.05%,-0.04,(-0.05%)
HUM,Humana,0.05%,-2.04,(-0.75%)
LYV,Live Nation Entertainment,0.05%,-1.59,(-1.13%)
DG,Dollar General,0.05%,-2.51,(-1.71%)
FIS,Fidelity National Information Services,0.05%,0.48,(0.80%)
EME,"EMCOR Group, Inc.",0.05%,-5.56,(-0.78%)
EXR,Extra Space Storage,0.05%,-0.48,(-0.33%)
WTW,Willis Towers Watson,0.05%,0.97,(0.30%)
VRSK,Verisk Analytics,0.05%,2.73,(1.26%)
ROL,"Rollins, Inc.",0.05%,0.1,(0.16%)
VICI,Vici Properties,0.05%,0.11,(0.41%)
ULTA,Ulta Beauty,0.05%,-1.7,(-0.25%)
MTD,Mettler Toledo,0.05%,-5.44,(-0.38%)
TDY,Teledyne Technologies,0.05%,2.42,(0.39%)
NRG,NRG Energy,0.05%,1.48,(0.99%)
DXCM,Dexcom,0.05%,2.46,(3.42%)
NTRS,Northern Trust,0.05%,8.66,(6.00%)
CBOE,Cboe Global Markets,0.05%,3.51,(1.29%)
DOV,Dover Corporation,0.05%,1.23,(0.59%)
HPE,Hewlett Packard Enterprise,0.05%,0.46,(2.21%)
HBAN,Huntington Bancshares,0.05%,-0.59,(-3.12%)
LEN,Lennar,0.05%,-2.2,(-1.87%)
DTE,DTE Energy,0.05%,-0.26,(-0.19%)
CSGP,CoStar Group,0.05%,2.06,(3.19%)
HAL,Halliburton,0.05%,0.28,(0.85%)
TSCO,Tractor Supply,0.05%,0.28,(0.53%)
SYF,Synchrony Financial,0.04%,1.07,(1.39%)
STZ,Constellation Brands,0.04%,-1.62,(-0.99%)
AEE,Ameren,0.04%,-0.68,(-0.65%)
CFG,Citizens Financial Group,0.04%,1.01,(1.58%)
IRM,Iron Mountain,0.04%,0.04,(0.04%)
FE,FirstEnergy,0.04%,-0.08,(-0.16%)
PPL,PPL Corporation,0.04%,-0.27,(-0.71%)
KHC,Kraft Heinz,0.04%,0.28,(1.23%)
BRO,Brown & Brown,0.04%,0.41,(0.52%)
ATO,Atmos Energy,0.04%,-3.34,(-1.98%)
TPR,"Tapestry, Inc.",0.04%,-1.99,(-1.50%)
ES,Eversource Energy,0.04%,-0.36,(-0.51%)
EFX,Equifax,0.04%,3.75,(1.77%)
STLD,Steel Dynamics,0.04%,-0.02,(-0.01%)
FSLR,First Solar,0.04%,-0.5,(-0.21%)
JBL,Jabil,0.04%,-6.81,(-2.69%)
EXE,Expand Energy,0.04%,-0.67,(-0.62%)
AWK,American Water Works,0.04%,1.41,(1.08%)
HUBB,Hubbell Incorporated,0.04%,1.92,(0.40%)
STE,Steris,0.04%,0.11,(0.04%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
CNP,CenterPoint Energy,0.04%,-0.27,(-0.70%)
PPG,PPG Industries,0.04%,1.56,(1.38%)
ON,ON Semiconductor,0.04%,0.04,(0.07%)
BIIB,Biogen,0.04%,0.48,(0.28%)
VLTO,Veralto,0.04%,-0.28,(-0.27%)
WSM,Williams-Sonoma,0.04%,-4.26,(-1.98%)
CHTR,Charter Communications,0.04%,6.58,(3.51%)
PHM,PulteGroup,0.04%,-1.32,(-1.02%)
DLTR,Dollar Tree,0.04%,-7.38,(-5.56%)
RF,Regions Financial Corporation,0.04%,0.05,(0.19%)
AVB,AvalonBay Communities,0.04%,-3.08,(-1.72%)
OMC,Omnicom Group,0.04%,0.53,(0.67%)
CINF,Cincinnati Financial,0.04%,-2.94,(-1.82%)
LDOS,Leidos,0.04%,0.23,(0.12%)
BR,Broadridge Financial Solutions,0.04%,3.79,(1.83%)
KEY,KeyCorp,0.04%,0.21,(0.95%)
DRI,Darden Restaurants,0.04%,0.81,(0.39%)
TPL,Texas Pacific Land Corporation,0.04%,-1.0,(-0.29%)
GIS,General Mills,0.04%,0.58,(1.31%)
WAT,Waters Corporation,0.04%,1.19,(0.30%)
EIX,Edison International,0.04%,1.08,(1.78%)
DVN,Devon Energy,0.04%,-0.33,(-0.86%)
VRSN,Verisign,0.04%,0.22,(0.09%)
TROW,T. Rowe Price,0.04%,1.06,(0.99%)
EQR,Equity Residential,0.04%,-0.58,(-0.94%)
LULU,Lululemon Athletica,0.04%,4.27,(2.25%)
CPAY,Corpay,0.04%,8.56,(2.71%)
CHD,Church & Dwight,0.04%,1.8,(1.96%)
IP,International Paper,0.04%,-0.28,(-0.67%)
LH,LabCorp,0.04%,1.47,(0.55%)
CNC,Centene Corporation,0.04%,-0.04,(-0.09%)
ALB,Albemarle Corporation,0.04%,8.69,(4.83%)
RL,Ralph Lauren Corporation,0.04%,-3.87,(-1.05%)
SW,Smurfit WestRock,0.04%,0.42,(1.01%)
LUV,Southwest Airlines,0.04%,-0.21,(-0.50%)
CMS,CMS Energy,0.03%,-0.25,(-0.35%)
BG,Bunge Global,0.03%,0.29,(0.25%)
EXPD,Expeditors International,0.03%,-0.71,(-0.44%)
NVR,"NVR, Inc.",0.03%,22.73,(0.29%)
TSN,Tyson Foods,0.03%,0.46,(0.77%)
GPN,Global Payments,0.03%,2.17,(2.96%)
L,Loews Corporation,0.03%,-0.19,(-0.19%)
CHRW,C.H. Robinson,0.03%,-1.43,(-0.80%)
Q,Qnity Electronics,0.03%,-2.95,(-2.87%)
MRNA,Moderna,0.03%,3.39,(6.81%)
NI,NiSource,0.03%,0.11,(0.24%)
CTRA,Coterra,0.03%,0.32,(1.18%)
INCY,Incyte,0.03%,0.21,(0.20%)
DGX,Quest Diagnostics,0.03%,-1.02,(-0.55%)
PFG,Principal Financial Group,0.03%,1.39,(1.52%)
DOW,Dow Inc.,0.03%,0.13,(0.44%)
SBAC,SBA Communications,0.03%,1.75,(0.94%)
PODD,Insulet Corporation,0.03%,-2.43,(-0.85%)
AMCR,Amcor,0.03%,0.58,(1.37%)
JBHT,J.B. Hunt,0.03%,-0.39,(-0.19%)
PKG,Packaging Corporation of America,0.03%,-0.62,(-0.28%)
WY,Weyerhaeuser,0.03%,0.16,(0.61%)
NTAP,NetApp,0.03%,1.93,(1.99%)
PTC,PTC Inc.,0.03%,2.92,(1.81%)
SNA,Snap-on,0.03%,0.8,(0.21%)
SMCI,Supermicro,0.03%,0.19,(0.58%)
TYL,Tyler Technologies,0.03%,6.97,(1.60%)
GPC,Genuine Parts Company,0.03%,0.05,(0.04%)
IFF,International Flavors & Fragrances,0.03%,1.39,(1.94%)
DD,DuPont,0.03%,0.75,(1.74%)
HPQ,HP Inc.,0.03%,0.54,(2.79%)
WST,West Pharmaceutical Services,0.03%,-7.5,(-2.94%)
PNR,Pentair,0.03%,1.53,(1.43%)
LII,Lennox International,0.03%,-11.23,(-2.18%)
EVRG,Evergy,0.03%,-0.1,(-0.13%)
TTD,"The Trade Desk, Inc.",0.03%,1.22,(3.44%)
ZBH,Zimmer Biomet,0.03%,1.32,(1.52%)
FTV,Fortive,0.03%,0.15,(0.28%)
LNT,Alliant Energy,0.03%,-0.29,(-0.43%)
IT,Gartner,0.03%,4.25,(1.83%)
TXT,Textron,0.03%,-0.07,(-0.08%)
TRMB,Trimble Inc.,0.03%,0.99,(1.41%)
APTV,Aptiv,0.03%,-1.88,(-2.34%)
CDW,CDW,0.03%,1.56,(1.23%)
HOLX,Hologic,0.03%,0.08,(0.11%)
LYB,LyondellBasell,0.03%,-0.07,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,1.75,(0.41%)
INVH,Invitation Homes,0.03%,-0.34,(-1.22%)
J,Jacobs Solutions,0.03%,1.62,(1.17%)
ESS,Essex Property Trust,0.03%,-3.09,(-1.20%)
MKC,McCormick & Company,0.03%,-5.72,(-8.59%)
COO,Cooper Companies (The),0.03%,0.48,(0.58%)
TKO,TKO Group Holdings,0.03%,-3.01,(-1.47%)
MAA,Mid-America Apartment Communities,0.03%,-0.54,(-0.40%)
GEN,Gen Digital,0.02%,0.15,(0.60%)
FOX,Fox Corporation (Class B),0.02%,-0.03,(-0.05%)
VTRS,Viatris,0.02%,0.21,(1.57%)
NDSN,Nordson Corporation,0.02%,0.82,(0.30%)
FFIV,"F5, Inc.",0.02%,0.0,(0.00%)
FOXA,Fox Corporation (Class A),0.02%,0.02,(0.02%)
BALL,Ball Corporation,0.02%,0.37,(0.66%)
IEX,IDEX Corporation,0.02%,-1.13,(-0.57%)
DECK,Deckers Brands,0.02%,-0.33,(-0.32%)
ERIE,Erie Indemnity,0.02%,3.13,(1.12%)
MAS,Masco,0.02%,-0.33,(-0.47%)
AVY,Avery Dennison,0.02%,-0.12,(-0.06%)
ALLE,Allegion,0.02%,0.05,(0.03%)
GDDY,GoDaddy,0.02%,1.34,(1.28%)
BBY,Best Buy,0.02%,0.72,(1.08%)
KIM,Kimco Realty,0.02%,-0.14,(-0.65%)
CF,CF Industries,0.02%,-2.32,(-2.52%)
BLDR,Builders FirstSource,0.02%,-0.61,(-0.48%)
SOLV,Solventum,0.02%,0.03,(0.04%)
AKAM,Akamai Technologies,0.02%,2.88,(3.07%)
DPZ,Domino's,0.02%,8.44,(2.12%)
CLX,Clorox,0.02%,2.02,(1.83%)
JKHY,Jack Henry & Associates,0.02%,0.16,(0.08%)
HRL,Hormel Foods,0.02%,0.18,(0.76%)
EG,Everest Group,0.02%,-0.94,(-0.29%)
BEN,Franklin Resources,0.02%,0.35,(1.35%)
RVTY,Revvity,0.02%,0.67,(0.57%)
REG,Regency Centers,0.02%,0.42,(0.60%)
IVZ,Invesco,0.02%,0.17,(0.60%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.03%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.42%)
BF.B,BrownâForman,0.02%,-0.01,(-0.05%)
SWK,Stanley Black & Decker,0.02%,-0.21,(-0.25%)
UHS,Universal Health Services,0.02%,1.31,(0.65%)
ZBRA,Zebra Technologies,0.02%,3.95,(1.63%)
HAS,Hasbro,0.02%,0.48,(0.54%)
UDR,"UDR, Inc.",0.02%,-0.16,(-0.44%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.47%)
ALGN,Align Technology,0.02%,-0.79,(-0.46%)
WYNN,Wynn Resorts,0.02%,1.9,(1.66%)
EPAM,EPAM Systems,0.02%,5.31,(2.49%)
AIZ,Assurant,0.02%,-1.8,(-0.76%)
CPT,Camden Property Trust,0.02%,-1.14,(-1.05%)
PNW,Pinnacle West,0.02%,-0.28,(-0.30%)
DAY,Dayforce,0.02%,0.13,(0.18%)
CRL,Charles River Laboratories,0.02%,-3.46,(-1.53%)
GL,Globe Life,0.02%,-0.71,(-0.51%)
SJM,J.M. Smucker Company (The),0.02%,0.25,(0.25%)
TECH,Bio-Techne,0.02%,-1.39,(-1.94%)
FDS,FactSet,0.02%,5.44,(1.92%)
BXP,"BXP, Inc.",0.02%,0.15,(0.23%)
BAX,Baxter International,0.02%,0.57,(2.89%)
AES,AES Corporation,0.02%,0.36,(2.52%)
GNRC,Generac,0.02%,1.96,(1.14%)
AOS,A. O. Smith,0.02%,0.8,(1.10%)
MOH,Molina Healthcare,0.02%,2.86,(1.47%)
POOL,Pool Corporation,0.02%,0.65,(0.25%)
