Symbol,Name,Weight,Chg,% Chg
WELL,Welltower,0.20%,-2.98,(-1.60%)
ADBE,Adobe Inc.,0.20%,3.42,(1.16%)
BX,Blackstone Inc.,0.19%,1.03,(0.66%)
PLD,Prologis,0.19%,-1.68,(-1.28%)
COP,ConocoPhillips,0.19%,-0.48,(-0.49%)
PH,Parker Hannifin,0.19%,-1.34,(-0.14%)
PGR,Progressive Corporation,0.19%,-0.41,(-0.20%)
VRTX,Vertex Pharmaceuticals,0.19%,5.36,(1.16%)
CB,Chubb Limited,0.19%,-1.95,(-0.65%)
CRWD,CrowdStrike,0.18%,1.91,(0.43%)
KKR,KKR,0.18%,1.64,(1.32%)
BMY,Bristol Myers Squibb,0.18%,0.58,(1.06%)
SBUX,Starbucks,0.18%,1.06,(1.10%)
HCA,HCA Healthcare,0.17%,0.21,(0.05%)
CMCSA,Comcast,0.17%,0.22,(0.76%)
CEG,Constellation Energy,0.17%,-3.87,(-1.31%)
ADP,Automatic Data Processing,0.17%,0.92,(0.36%)
CVS,CVS Health,0.17%,-0.03,(-0.04%)
MO,Altria,0.16%,-0.46,(-0.76%)
MCK,McKesson Corporation,0.16%,-2.69,(-0.33%)
CME,CME Group,0.16%,0.17,(0.06%)
GD,General Dynamics,0.16%,-0.18,(-0.05%)
ICE,Intercontinental Exchange,0.16%,0.24,(0.14%)
SO,Southern Company,0.16%,-0.71,(-0.80%)
NKE,"Nike, Inc.",0.16%,0.37,(0.56%)
SNPS,Synopsys,0.16%,-15.81,(-3.03%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.27,(-0.25%)
NOC,Northrop Grumman,0.15%,-1.65,(-0.25%)
MCO,Moody's Corporation,0.15%,1.52,(0.29%)
UPS,United Parcel Service,0.15%,1.11,(1.03%)
DUK,Duke Energy,0.15%,-1.11,(-0.93%)
WM,Waste Management,0.15%,0.5,(0.22%)
PNC,PNC Financial Services,0.15%,0.16,(0.07%)
DASH,DoorDash,0.15%,5.0,(2.42%)
HWM,Howmet Aerospace,0.14%,-4.93,(-2.19%)
SHW,Sherwin-Williams,0.14%,-0.17,(-0.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.16,(-0.09%)
USB,U.S. Bancorp,0.14%,0.86,(1.55%)
MAR,Marriott International,0.14%,3.87,(1.21%)
TT,Trane Technologies,0.14%,-3.94,(-1.00%)
FCX,Freeport-McMoRan,0.14%,-1.04,(-1.72%)
CDNS,Cadence Design Systems,0.14%,-1.28,(-0.41%)
EMR,Emerson Electric,0.14%,0.74,(0.49%)
MMM,3M,0.13%,1.37,(0.88%)
AMT,American Tower,0.13%,-0.98,(-0.55%)
BK,BNY Mellon,0.13%,0.61,(0.51%)
ORLY,O'Reilly Auto Parts,0.13%,-0.68,(-0.69%)
CRH,CRH plc,0.13%,1.74,(1.44%)
ABNB,Airbnb,0.13%,1.72,(1.29%)
ELV,Elevance Health,0.13%,-1.5,(-0.41%)
APO,Apollo Global Management,0.13%,0.75,(0.54%)
TDG,TransDigm Group,0.13%,-4.44,(-0.31%)
CMI,Cummins,0.13%,0.62,(0.11%)
GLW,Corning Inc.,0.13%,0.08,(0.08%)
REGN,Regeneron Pharmaceuticals,0.13%,8.64,(1.15%)
MNST,Monster Beverage,0.13%,-0.51,(-0.62%)
ECL,Ecolab,0.13%,-0.93,(-0.33%)
WDC,Western Digital,0.13%,-11.06,(-4.57%)
CTAS,Cintas,0.13%,-0.67,(-0.34%)
EQIX,Equinix,0.12%,-2.69,(-0.34%)
WMB,Williams Companies,0.12%,0.38,(0.60%)
RCL,Royal Caribbean Group,0.12%,5.41,(1.95%)
DELL,Dell Technologies,0.12%,2.91,(2.57%)
GM,General Motors,0.12%,0.37,(0.46%)
ITW,Illinois Tool Works,0.12%,1.21,(0.47%)
MDLZ,Mondelez International,0.12%,0.2,(0.36%)
CI,Cigna,0.12%,1.36,(0.50%)
SLB,Schlumberger,0.12%,0.26,(0.53%)
STX,Seagate Technology,0.12%,-11.72,(-3.41%)
FDX,FedEx,0.12%,1.11,(0.36%)
AON,Aon,0.11%,-0.46,(-0.14%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.37%)
JCI,Johnson Controls,0.11%,-0.72,(-0.63%)
PWR,Quanta Services,0.11%,-2.4,(-0.51%)
SNDK,Sandisk Corporation,0.11%,-26.27,(-5.24%)
HLT,Hilton Worldwide,0.11%,3.01,(1.02%)
TEL,TE Connectivity,0.11%,4.28,(1.85%)
COR,Cencora,0.11%,1.04,(0.30%)
CSX,CSX Corporation,0.11%,0.2,(0.54%)
CL,Colgate-Palmolive,0.11%,-0.11,(-0.13%)
RSG,Republic Services,0.11%,0.32,(0.15%)
CVNA,Carvana Co.,0.11%,11.62,(2.55%)
MSI,Motorola Solutions,0.11%,1.25,(0.32%)
KMI,Kinder Morgan,0.10%,0.86,(3.00%)
LHX,L3Harris,0.10%,0.95,(0.27%)
PCAR,Paccar,0.10%,0.65,(0.53%)
NSC,Norfolk Southern Railway,0.10%,0.91,(0.32%)
TFC,Truist Financial,0.10%,0.53,(1.06%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.02,(-0.81%)
AEP,American Electric Power,0.10%,-1.16,(-0.97%)
ROST,Ross Stores,0.10%,-0.39,(-0.21%)
COIN,Coinbase Global,0.10%,-0.92,(-0.41%)
URI,United Rentals,0.10%,14.97,(1.59%)
SPG,Simon Property Group,0.10%,0.8,(0.43%)
AZO,AutoZone,0.10%,-22.76,(-0.62%)
NXPI,NXP Semiconductors,0.10%,5.64,(2.41%)
TRV,Travelers Companies (The),0.10%,-2.69,(-0.99%)
APD,Air Products,0.09%,1.27,(0.48%)
BDX,Becton Dickinson,0.09%,-1.07,(-0.52%)
EOG,EOG Resources,0.09%,-1.16,(-1.07%)
VLO,Valero Energy,0.09%,-0.57,(-0.30%)
FTNT,Fortinet,0.09%,1.13,(1.49%)
PSX,Phillips 66,0.09%,-0.1,(-0.07%)
O,Realty Income,0.09%,0.03,(0.05%)
AFL,Aflac,0.09%,-0.33,(-0.30%)
ADSK,Autodesk,0.09%,9.03,(3.51%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.02,(-0.02%)
SRE,Sempra,0.09%,-0.67,(-0.78%)
ZTS,Zoetis,0.09%,0.95,(0.76%)
IDXX,Idexx Laboratories,0.09%,-2.83,(-0.41%)
F,Ford Motor Company,0.09%,0.04,(0.25%)
DLR,Digital Realty,0.09%,0.28,(0.18%)
VST,Vistra Corp.,0.09%,0.51,(0.32%)
CMG,Chipotle Mexican Grill,0.09%,-0.19,(-0.46%)
PYPL,PayPal,0.09%,1.02,(1.82%)
MPC,Marathon Petroleum,0.09%,-0.79,(-0.44%)
BKR,Baker Hughes,0.08%,-0.19,(-0.35%)
D,Dominion Energy,0.08%,-0.41,(-0.66%)
MPWR,Monolithic Power Systems,0.08%,-2.27,(-0.21%)
CBRE,CBRE Group,0.08%,1.48,(0.87%)
EA,Electronic Arts,0.08%,0.09,(0.04%)
FAST,Fastenal,0.08%,-0.14,(-0.32%)
AME,Ametek,0.08%,0.5,(0.23%)
PSA,Public Storage,0.08%,-0.03,(-0.01%)
GWW,W. W. Grainger,0.08%,4.57,(0.43%)
MET,MetLife,0.08%,-0.1,(-0.14%)
ALL,Allstate,0.08%,-2.03,(-1.05%)
EW,Edwards Lifesciences,0.08%,0.34,(0.39%)
CAH,Cardinal Health,0.08%,-0.12,(-0.06%)
WDAY,"Workday, Inc.",0.08%,1.78,(0.97%)
CTVA,Corteva,0.08%,0.39,(0.54%)
CARR,Carrier Global,0.08%,-0.09,(-0.16%)
OKE,ONEOK,0.08%,0.62,(0.82%)
AXON,Axon Enterprise,0.08%,-5.72,(-0.94%)
TGT,Target Corporation,0.08%,-0.11,(-0.10%)
ROK,Rockwell Automation,0.08%,4.15,(0.99%)
AMP,Ameriprise Financial,0.08%,4.52,(0.90%)
DHI,D. R. Horton,0.07%,1.95,(1.24%)
DAL,Delta Air Lines,0.07%,1.27,(1.85%)
DDOG,Datadog,0.07%,5.98,(4.84%)
XEL,Xcel Energy,0.07%,-0.47,(-0.62%)
EXC,Exelon,0.07%,-0.49,(-1.08%)
MSCI,MSCI,0.07%,0.02,(0.00%)
TTWO,Take-Two Interactive,0.07%,-0.23,(-0.10%)
ROP,Roper Technologies,0.07%,1.33,(0.33%)
FANG,Diamondback Energy,0.07%,-1.03,(-0.67%)
YUM,Yum! Brands,0.07%,0.27,(0.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.31,(0.26%)
EBAY,eBay,0.07%,0.71,(0.76%)
OXY,Occidental Petroleum,0.07%,-0.72,(-1.65%)
ETR,Entergy,0.07%,-1.4,(-1.46%)
MCHP,Microchip Technology,0.07%,1.39,(1.83%)
NUE,Nucor,0.07%,0.57,(0.32%)
IQV,IQVIA,0.07%,1.3,(0.54%)
CTSH,Cognizant,0.07%,1.14,(1.36%)
TRGP,Targa Resources,0.07%,0.78,(0.41%)
LVS,Las Vegas Sands,0.07%,0.6,(1.02%)
CPRT,Copart,0.06%,0.32,(0.78%)
KR,Kroger,0.06%,-0.55,(-0.86%)
VMC,Vulcan Materials Company,0.06%,4.21,(1.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,-18.11,(-1.58%)
WAB,Wabtec,0.06%,-0.21,(-0.09%)
A,Agilent Technologies,0.06%,-0.19,(-0.14%)
GRMN,Garmin,0.06%,0.96,(0.47%)
XYZ,"Block, Inc.",0.06%,1.03,(1.61%)
HSY,Hershey Company (The),0.06%,-1.52,(-0.78%)
PEG,Public Service Enterprise Group,0.06%,-0.86,(-1.08%)
MLM,Martin Marietta Materials,0.06%,7.8,(1.22%)
AIG,American International Group,0.06%,-0.07,(-0.09%)
PAYX,Paychex,0.06%,0.73,(0.68%)
RMD,ResMed,0.06%,3.03,(1.17%)
PRU,Prudential Financial,0.06%,-0.17,(-0.16%)
CCI,Crown Castle,0.06%,-0.47,(-0.54%)
CCL,Carnival,0.06%,0.43,(1.50%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.53%)
KEYS,Keysight Technologies,0.06%,0.85,(0.39%)
ODFL,Old Dominion,0.06%,-0.39,(-0.22%)
GEHC,GE HealthCare,0.06%,0.45,(0.55%)
ED,Consolidated Edison,0.06%,-1.1,(-1.06%)
SYY,Sysco,0.06%,0.1,(0.13%)
UAL,United Airlines Holdings,0.06%,2.89,(2.61%)
FICO,Fair Isaac,0.06%,0.24,(0.02%)
VTR,Ventas,0.06%,-0.65,(-0.84%)
TER,Teradyne,0.06%,-1.83,(-0.79%)
ARES,Ares Management Corporation,0.06%,0.79,(0.49%)
FISV,"Fiserv, Inc.",0.06%,0.95,(1.45%)
HIG,Hartford (The),0.06%,-1.0,(-0.77%)
STT,State Street Corporation,0.06%,1.27,(1.00%)
WEC,WEC Energy Group,0.06%,-0.84,(-0.77%)
IR,Ingersoll Rand,0.06%,-0.59,(-0.66%)
FITB,Fifth Third Bancorp,0.06%,0.22,(0.41%)
OTIS,Otis Worldwide,0.06%,-0.06,(-0.06%)
XYL,Xylem Inc.,0.06%,0.33,(0.23%)
IBKR,Interactive Brokers Group,0.05%,0.76,(1.00%)
RJF,Raymond James Financial,0.05%,2.03,(1.19%)
EQT,EQT Corporation,0.05%,-0.42,(-0.77%)
MTB,M&T Bank,0.05%,1.43,(0.65%)
EXPE,Expedia Group,0.05%,4.73,(1.74%)
KVUE,Kenvue,0.05%,0.16,(0.90%)
KMB,Kimberly-Clark,0.05%,0.63,(0.63%)
ACGL,Arch Capital Group,0.05%,-0.58,(-0.63%)
PCG,PG&E Corporation,0.05%,-0.05,(-0.36%)
HUM,Humana,0.05%,1.82,(0.67%)
LYV,Live Nation Entertainment,0.05%,0.56,(0.40%)
DG,Dollar General,0.05%,-0.31,(-0.21%)
ADM,Archer Daniels Midland,0.05%,-0.76,(-1.12%)
EME,"EMCOR Group, Inc.",0.05%,0.5,(0.07%)
FIS,Fidelity National Information Services,0.05%,0.28,(0.46%)
EXR,Extra Space Storage,0.05%,0.42,(0.29%)
VICI,Vici Properties,0.05%,0.17,(0.59%)
WTW,Willis Towers Watson,0.05%,-0.64,(-0.20%)
ULTA,Ulta Beauty,0.05%,2.57,(0.38%)
ROL,"Rollins, Inc.",0.05%,-0.35,(-0.56%)
VRSK,Verisk Analytics,0.05%,0.03,(0.02%)
MTD,Mettler Toledo,0.05%,4.97,(0.34%)
TDY,Teledyne Technologies,0.05%,5.72,(0.92%)
LEN,Lennar,0.05%,0.47,(0.40%)
NRG,NRG Energy,0.05%,0.23,(0.15%)
HPE,Hewlett Packard Enterprise,0.05%,0.56,(2.68%)
CBOE,Cboe Global Markets,0.05%,1.37,(0.50%)
TSCO,Tractor Supply,0.05%,1.1,(2.07%)
DOV,Dover Corporation,0.05%,0.36,(0.17%)
NTRS,Northern Trust,0.05%,6.06,(4.20%)
HBAN,Huntington Bancshares,0.05%,-0.72,(-3.85%)
DTE,DTE Energy,0.05%,-0.63,(-0.46%)
SYF,Synchrony Financial,0.05%,1.17,(1.52%)
DXCM,Dexcom,0.04%,-0.32,(-0.44%)
HAL,Halliburton,0.04%,-0.15,(-0.44%)
CFG,Citizens Financial Group,0.04%,1.01,(1.57%)
STZ,Constellation Brands,0.04%,-2.3,(-1.41%)
AEE,Ameren,0.04%,-1.08,(-1.04%)
IRM,Iron Mountain,0.04%,0.46,(0.49%)
CSGP,CoStar Group,0.04%,0.2,(0.31%)
PPL,PPL Corporation,0.04%,-0.46,(-1.25%)
FE,FirstEnergy,0.04%,-0.5,(-1.06%)
ATO,Atmos Energy,0.04%,-1.12,(-0.66%)
TPR,"Tapestry, Inc.",0.04%,-0.05,(-0.04%)
KHC,Kraft Heinz,0.04%,0.21,(0.95%)
ES,Eversource Energy,0.04%,-0.36,(-0.50%)
BRO,Brown & Brown,0.04%,-0.13,(-0.17%)
JBL,Jabil,0.04%,-2.29,(-0.90%)
STLD,Steel Dynamics,0.04%,0.84,(0.47%)
FSLR,First Solar,0.04%,1.0,(0.41%)
EFX,Equifax,0.04%,2.21,(1.04%)
EXE,Expand Energy,0.04%,-0.19,(-0.17%)
DLTR,Dollar Tree,0.04%,-2.44,(-1.84%)
HUBB,Hubbell Incorporated,0.04%,0.67,(0.14%)
ON,ON Semiconductor,0.04%,0.6,(0.96%)
WSM,Williams-Sonoma,0.04%,-0.91,(-0.42%)
CNP,CenterPoint Energy,0.04%,-0.36,(-0.91%)
WRB,W. R. Berkley Corporation,0.04%,-0.4,(-0.59%)
STE,Steris,0.04%,-1.39,(-0.53%)
PHM,PulteGroup,0.04%,0.77,(0.59%)
BIIB,Biogen,0.04%,0.94,(0.54%)
VLTO,Veralto,0.04%,0.26,(0.25%)
AWK,American Water Works,0.04%,-1.06,(-0.81%)
AVB,AvalonBay Communities,0.04%,0.03,(0.01%)
PPG,PPG Industries,0.04%,0.37,(0.33%)
RF,Regions Financial Corporation,0.04%,0.17,(0.59%)
CINF,Cincinnati Financial,0.04%,-1.9,(-1.18%)
OMC,Omnicom Group,0.04%,0.58,(0.74%)
LDOS,Leidos,0.04%,1.86,(0.97%)
CHTR,Charter Communications,0.04%,1.83,(0.97%)
BR,Broadridge Financial Solutions,0.04%,0.9,(0.44%)
KEY,KeyCorp,0.04%,0.12,(0.53%)
DRI,Darden Restaurants,0.04%,0.5,(0.24%)
WAT,Waters Corporation,0.04%,3.17,(0.80%)
TPL,Texas Pacific Land Corporation,0.04%,-2.24,(-0.65%)
GIS,General Mills,0.04%,0.24,(0.54%)
VRSN,Verisign,0.04%,0.28,(0.11%)
DVN,Devon Energy,0.04%,-0.38,(-1.00%)
EQR,Equity Residential,0.04%,0.13,(0.21%)
TROW,T. Rowe Price,0.04%,0.99,(0.93%)
EIX,Edison International,0.04%,0.21,(0.35%)
LULU,Lululemon Athletica,0.04%,3.68,(1.94%)
RL,Ralph Lauren Corporation,0.04%,2.97,(0.80%)
IP,International Paper,0.04%,-0.01,(-0.02%)
LUV,Southwest Airlines,0.04%,0.55,(1.28%)
CPAY,Corpay,0.04%,3.5,(1.10%)
LH,LabCorp,0.04%,0.15,(0.06%)
CHD,Church & Dwight,0.04%,0.19,(0.21%)
CNC,Centene Corporation,0.04%,-0.48,(-1.07%)
SW,Smurfit WestRock,0.04%,-0.04,(-0.10%)
EXPD,Expeditors International,0.03%,-0.11,(-0.07%)
CMS,CMS Energy,0.03%,-0.49,(-0.69%)
BG,Bunge Global,0.03%,-0.33,(-0.30%)
Q,Qnity Electronics,0.03%,-0.36,(-0.35%)
NVR,"NVR, Inc.",0.03%,34.11,(0.44%)
ALB,Albemarle Corporation,0.03%,1.43,(0.79%)
TSN,Tyson Foods,0.03%,-0.07,(-0.12%)
CHRW,C.H. Robinson,0.03%,-0.81,(-0.45%)
L,Loews Corporation,0.03%,-0.6,(-0.59%)
GPN,Global Payments,0.03%,1.11,(1.51%)
INCY,Incyte,0.03%,0.33,(0.31%)
NI,NiSource,0.03%,-0.45,(-1.02%)
DGX,Quest Diagnostics,0.03%,-0.3,(-0.16%)
CTRA,Coterra,0.03%,0.07,(0.27%)
MRNA,Moderna,0.03%,2.4,(4.82%)
DOW,Dow Inc.,0.03%,0.27,(0.94%)
PFG,Principal Financial Group,0.03%,0.53,(0.58%)
JBHT,J.B. Hunt,0.03%,0.57,(0.27%)
SBAC,SBA Communications,0.03%,0.09,(0.05%)
WY,Weyerhaeuser,0.03%,0.45,(1.67%)
PKG,Packaging Corporation of America,0.03%,0.2,(0.09%)
AMCR,Amcor,0.03%,0.23,(0.55%)
SMCI,Supermicro,0.03%,0.48,(1.50%)
PODD,Insulet Corporation,0.03%,-7.81,(-2.74%)
SNA,Snap-on,0.03%,1.19,(0.32%)
PTC,PTC Inc.,0.03%,1.13,(0.70%)
NTAP,NetApp,0.03%,0.31,(0.32%)
GPC,Genuine Parts Company,0.03%,0.6,(0.44%)
TYL,Tyler Technologies,0.03%,6.5,(1.50%)
DD,DuPont,0.03%,0.75,(1.72%)
IFF,International Flavors & Fragrances,0.03%,0.8,(1.12%)
WST,West Pharmaceutical Services,0.03%,1.36,(0.53%)
HPQ,HP Inc.,0.03%,0.37,(1.92%)
LII,Lennox International,0.03%,-6.45,(-1.25%)
PNR,Pentair,0.03%,0.64,(0.60%)
EVRG,Evergy,0.03%,-0.47,(-0.61%)
APTV,Aptiv,0.03%,0.95,(1.18%)
FTV,Fortive,0.03%,0.39,(0.71%)
TTD,"The Trade Desk, Inc.",0.03%,0.4,(1.14%)
ZBH,Zimmer Biomet,0.03%,0.63,(0.73%)
LNT,Alliant Energy,0.03%,-0.58,(-0.87%)
IT,Gartner,0.03%,4.06,(1.75%)
MKC,McCormick & Company,0.03%,-3.31,(-4.98%)
TXT,Textron,0.03%,-0.16,(-0.17%)
TRMB,Trimble Inc.,0.03%,0.95,(1.36%)
INVH,Invitation Homes,0.03%,0.09,(0.34%)
CDW,CDW,0.03%,1.68,(1.31%)
LYB,LyondellBasell,0.03%,0.39,(0.75%)
HOLX,Hologic,0.03%,0.06,(0.09%)
ESS,Essex Property Trust,0.03%,0.65,(0.25%)
J,Jacobs Solutions,0.03%,1.27,(0.91%)
HII,Huntington Ingalls Industries,0.03%,-2.64,(-0.63%)
COO,Cooper Companies (The),0.03%,0.3,(0.36%)
TKO,TKO Group Holdings,0.03%,-0.32,(-0.16%)
MAA,Mid-America Apartment Communities,0.03%,0.97,(0.72%)
GEN,Gen Digital,0.03%,0.16,(0.64%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.01%)
FFIV,"F5, Inc.",0.02%,2.47,(0.95%)
NDSN,Nordson Corporation,0.02%,0.47,(0.17%)
VTRS,Viatris,0.02%,0.11,(0.81%)
FOXA,Fox Corporation (Class A),0.02%,-0.0,(-0.01%)
BALL,Ball Corporation,0.02%,0.37,(0.66%)
DECK,Deckers Brands,0.02%,1.14,(1.12%)
IEX,IDEX Corporation,0.02%,-0.24,(-0.12%)
ERIE,Erie Indemnity,0.02%,0.31,(0.11%)
MAS,Masco,0.02%,0.14,(0.20%)
AVY,Avery Dennison,0.02%,0.59,(0.32%)
ALLE,Allegion,0.02%,0.14,(0.09%)
BLDR,Builders FirstSource,0.02%,2.06,(1.62%)
GDDY,GoDaddy,0.02%,1.26,(1.21%)
KIM,Kimco Realty,0.02%,0.1,(0.49%)
BBY,Best Buy,0.02%,0.5,(0.75%)
CF,CF Industries,0.02%,-1.9,(-2.07%)
SOLV,Solventum,0.02%,0.18,(0.23%)
AKAM,Akamai Technologies,0.02%,1.81,(1.93%)
JKHY,Jack Henry & Associates,0.02%,1.05,(0.56%)
CLX,Clorox,0.02%,1.52,(1.38%)
DPZ,Domino's,0.02%,1.96,(0.49%)
HRL,Hormel Foods,0.02%,0.18,(0.73%)
EG,Everest Group,0.02%,-2.61,(-0.81%)
BEN,Franklin Resources,0.02%,0.17,(0.65%)
RVTY,Revvity,0.02%,1.3,(1.12%)
HST,Host Hotels & Resorts,0.02%,0.48,(2.56%)
REG,Regency Centers,0.02%,0.72,(1.01%)
SWK,Stanley Black & Decker,0.02%,0.59,(0.71%)
IVZ,Invesco,0.02%,0.03,(0.12%)
PSKY,Paramount Skydance Corp,0.02%,0.16,(1.40%)
BF.B,BrownâForman,0.02%,-0.21,(-0.77%)
UHS,Universal Health Services,0.02%,0.82,(0.40%)
UDR,"UDR, Inc.",0.02%,0.17,(0.44%)
DOC,Healthpeak Properties,0.02%,0.05,(0.26%)
ZBRA,Zebra Technologies,0.02%,2.61,(1.07%)
HAS,Hasbro,0.02%,0.25,(0.29%)
ALGN,Align Technology,0.02%,1.09,(0.64%)
EPAM,EPAM Systems,0.02%,5.26,(2.47%)
WYNN,Wynn Resorts,0.02%,1.18,(1.03%)
AIZ,Assurant,0.02%,-4.04,(-1.70%)
CPT,Camden Property Trust,0.02%,0.28,(0.26%)
CRL,Charles River Laboratories,0.02%,-0.52,(-0.23%)
TECH,Bio-Techne,0.02%,-0.05,(-0.07%)
PNW,Pinnacle West,0.02%,-0.81,(-0.87%)
DAY,Dayforce,0.02%,0.09,(0.14%)
GL,Globe Life,0.02%,0.28,(0.20%)
SJM,J.M. Smucker Company (The),0.02%,-1.03,(-1.01%)
FDS,FactSet,0.02%,2.47,(0.87%)
BXP,"BXP, Inc.",0.02%,0.75,(1.15%)
GNRC,Generac,0.02%,5.37,(3.12%)
BAX,Baxter International,0.02%,0.34,(1.70%)
AOS,A. O. Smith,0.02%,0.32,(0.44%)
AES,AES Corporation,0.02%,-0.06,(-0.45%)
MOH,Molina Healthcare,0.02%,1.15,(0.59%)
