Symbol,Name,Weight,Chg,% Chg
ADP,ADP,0.32%,2.83,(1.10%)
CEG,Constellation Energy,0.31%,-6.82,(-2.32%)
SNPS,Synopsys,0.29%,-12.19,(-2.34%)
DASH,DoorDash,0.27%,2.13,(1.03%)
MAR,Marriott International,0.26%,1.13,(0.35%)
CDNS,Cadence Design Systems,0.26%,3.25,(1.04%)
ORLY,O'Reilly Automotive,0.25%,0.09,(0.10%)
ABNB,Airbnb,0.24%,0.22,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,5.78,(0.77%)
CTAS,Cintas,0.23%,-1.91,(-0.97%)
MNST,Monster Beverage,0.23%,-2.2,(-2.69%)
MDLZ,Mondelez International,0.22%,0.27,(0.46%)
MRVL,Marvell Technology,0.21%,0.48,(0.58%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.58%)
CSX,CSX Corporation,0.21%,0.28,(0.78%)
PCAR,Paccar,0.19%,0.3,(0.24%)
AEP,American Electric Power,0.19%,-1.7,(-1.42%)
ROST,Ross Stores,0.18%,-5.36,(-2.79%)
NXPI,NXP Semiconductors,0.18%,3.0,(1.28%)
FTNT,Fortinet,0.17%,1.75,(2.31%)
ADSK,Autodesk,0.17%,12.26,(4.76%)
IDXX,Idexx Laboratories,0.17%,-5.08,(-0.73%)
TRI,Thomson Reuters Corporation,0.16%,1.78,(1.48%)
BKR,Baker Hughes,0.16%,0.92,(1.72%)
PYPL,PayPal,0.16%,1.34,(2.39%)
FAST,Fastenal,0.15%,0.17,(0.38%)
EA,Electronic Arts,0.15%,0.69,(0.34%)
WDAY,"Workday, Inc.",0.15%,4.65,(2.53%)
AXON,Axon Enterprise Inc.,0.14%,-3.46,(-0.57%)
MSTR,MicroStrategy Inc.,0.14%,-3.18,(-1.94%)
DDOG,Datadog,0.14%,7.92,(6.41%)
EXC,Exelon,0.14%,-0.27,(-0.60%)
XEL,Xcel Energy,0.13%,-0.67,(-0.87%)
TTWO,Take-Two Interactive,0.13%,2.89,(1.21%)
ROP,Roper Technologies,0.13%,2.65,(0.65%)
FANG,Diamondback Energy,0.13%,-1.47,(-0.96%)
CTSH,Cognizant,0.12%,0.61,(0.72%)
MCHP,Microchip Technology,0.12%,-0.7,(-0.92%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.01,(0.01%)
CPRT,Copart,0.12%,-0.13,(-0.30%)
PAYX,Paychex,0.12%,0.41,(0.38%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.54%)
GEHC,GE HealthCare,0.11%,0.75,(0.92%)
ODFL,Old Dominion Freight Line,0.11%,-0.11,(-0.06%)
TEAM,Atlassian,0.10%,6.19,(5.05%)
ZS,Zscaler,0.10%,-0.25,(-0.12%)
VRSK,Verisk,0.09%,1.9,(0.88%)
DXCM,DexCom,0.09%,2.29,(3.18%)
CSGP,CoStar Group,0.08%,1.64,(2.52%)
KHC,Kraft Heinz,0.08%,0.32,(1.43%)
BIIB,Biogen,0.08%,1.16,(0.67%)
ON,Onsemi,0.08%,-0.58,(-0.91%)
CHTR,Charter Communications,0.08%,6.04,(3.22%)
GFS,GlobalFoundries,0.08%,-0.88,(-1.93%)
LULU,Lululemon Athletica,0.07%,4.87,(2.56%)
TTD,Trade Desk (The),0.05%,1.49,(4.22%)
CDW,CDW Corporation,0.05%,1.7,(1.33%)
