Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.33%,0.95,(0.99%)
MELI,MercadoLibre,0.33%,84.68,(4.12%)
CMCSA,Comcast,0.32%,0.36,(1.26%)
CEG,Constellation Energy,0.32%,-4.13,(-1.40%)
ADP,ADP,0.31%,1.89,(0.74%)
SNPS,Synopsys,0.29%,-9.24,(-1.77%)
DASH,DoorDash,0.27%,4.07,(1.97%)
MAR,Marriott International,0.26%,4.78,(1.49%)
CDNS,Cadence Design Systems,0.26%,2.95,(0.94%)
ORLY,O'Reilly Automotive,0.25%,-0.66,(-0.67%)
ABNB,Airbnb,0.25%,2.49,(1.87%)
REGN,Regeneron Pharmaceuticals,0.24%,7.75,(1.03%)
MNST,Monster Beverage,0.24%,-0.27,(-0.33%)
CTAS,Cintas,0.24%,-0.43,(-0.22%)
MDLZ,Mondelez International,0.22%,0.57,(0.99%)
MRVL,Marvell Technology,0.21%,1.66,(2.01%)
WBD,Warner Bros. Discovery,0.21%,-0.1,(-0.33%)
CSX,CSX Corporation,0.20%,0.13,(0.37%)
PCAR,Paccar,0.19%,0.04,(0.03%)
AEP,American Electric Power,0.19%,-1.57,(-1.32%)
ROST,Ross Stores,0.18%,-1.7,(-0.88%)
NXPI,NXP Semiconductors,0.18%,3.83,(1.64%)
FTNT,Fortinet,0.17%,1.5,(1.98%)
ADSK,Autodesk,0.17%,7.38,(2.87%)
IDXX,Idexx Laboratories,0.17%,3.69,(0.53%)
TRI,Thomson Reuters Corporation,0.16%,1.47,(1.22%)
PYPL,PayPal,0.16%,1.55,(2.77%)
BKR,Baker Hughes,0.16%,-0.08,(-0.16%)
EA,Electronic Arts,0.15%,0.05,(0.02%)
FAST,Fastenal,0.15%,-0.22,(-0.50%)
WDAY,"Workday, Inc.",0.15%,5.06,(2.76%)
AXON,Axon Enterprise Inc.,0.14%,-8.31,(-1.36%)
MSTR,MicroStrategy Inc.,0.14%,-1.67,(-1.02%)
DDOG,Datadog,0.14%,8.31,(6.73%)
EXC,Exelon,0.13%,-0.48,(-1.08%)
XEL,Xcel Energy,0.13%,-0.67,(-0.88%)
ROP,Roper Technologies,0.13%,3.63,(0.90%)
TTWO,Take-Two Interactive,0.13%,-0.74,(-0.31%)
FANG,Diamondback Energy,0.13%,-2.53,(-1.66%)
MCHP,Microchip Technology,0.13%,1.07,(1.41%)
CTSH,Cognizant,0.12%,1.13,(1.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.34,(0.38%)
CPRT,Copart,0.12%,0.27,(0.64%)
PAYX,Paychex,0.12%,1.16,(1.08%)
ODFL,Old Dominion Freight Line,0.11%,1.15,(0.64%)
KDP,Keurig Dr Pepper,0.11%,-0.14,(-0.52%)
GEHC,GE HealthCare,0.11%,0.78,(0.96%)
TEAM,Atlassian,0.10%,4.39,(3.58%)
ZS,Zscaler,0.10%,-0.56,(-0.27%)
VRSK,Verisk,0.09%,0.85,(0.39%)
DXCM,DexCom,0.09%,3.67,(5.09%)
CSGP,CoStar Group,0.08%,0.56,(0.87%)
KHC,Kraft Heinz,0.08%,0.29,(1.27%)
ON,Onsemi,0.08%,0.53,(0.85%)
BIIB,Biogen,0.08%,1.89,(1.10%)
GFS,GlobalFoundries,0.08%,0.13,(0.28%)
CHTR,Charter Communications,0.07%,5.02,(2.68%)
LULU,Lululemon Athletica,0.07%,5.3,(2.79%)
TTD,Trade Desk (The),0.05%,1.02,(2.88%)
CDW,CDW Corporation,0.05%,1.95,(1.53%)
