Symbol,Name,Weight,Chg,% Chg
GEHC,GE HealthCare,0.11%,1.22,(1.51%)
KDP,Keurig Dr Pepper,0.11%,-0.31,(-1.11%)
ODFL,Old Dominion Freight Line,0.11%,-0.78,(-0.44%)
ZS,Zscaler,0.10%,-0.56,(-0.27%)
TEAM,Atlassian,0.10%,3.08,(2.52%)
VRSK,Verisk,0.09%,2.73,(1.26%)
DXCM,DexCom,0.09%,2.47,(3.42%)
CSGP,CoStar Group,0.08%,2.06,(3.19%)
KHC,Kraft Heinz,0.08%,0.28,(1.23%)
ON,Onsemi,0.08%,0.04,(0.07%)
BIIB,Biogen,0.08%,0.48,(0.28%)
GFS,GlobalFoundries,0.08%,-0.62,(-1.35%)
CHTR,Charter Communications,0.08%,6.58,(3.51%)
LULU,Lululemon Athletica,0.07%,4.27,(2.25%)
TTD,Trade Desk (The),0.05%,1.21,(3.44%)
CDW,CDW Corporation,0.05%,1.56,(1.23%)
