Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.15%,-0.09,(-0.21%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
WDAY,"Workday, Inc.",0.15%,4.07,(2.22%)
AXON,Axon Enterprise Inc.,0.14%,-7.75,(-1.27%)
MSTR,MicroStrategy Inc.,0.14%,-1.29,(-0.79%)
DDOG,Datadog,0.14%,8.4,(6.80%)
XEL,Xcel Energy,0.14%,-0.06,(-0.08%)
EXC,Exelon,0.14%,-0.2,(-0.43%)
TTWO,Take-Two Interactive,0.13%,1.79,(0.75%)
ROP,Roper Technologies,0.13%,4.69,(1.16%)
FANG,Diamondback Energy,0.13%,-2.61,(-1.71%)
MCHP,Microchip Technology,0.12%,0.9,(1.18%)
CTSH,Cognizant,0.12%,0.76,(0.91%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.28,(0.32%)
CPRT,Copart,0.12%,0.21,(0.52%)
PAYX,Paychex,0.12%,0.27,(0.25%)
GEHC,GE HealthCare,0.11%,1.5,(1.85%)
ODFL,Old Dominion Freight Line,0.11%,0.34,(0.19%)
KDP,Keurig Dr Pepper,0.11%,-0.27,(-0.99%)
ZS,Zscaler,0.10%,-0.22,(-0.10%)
TEAM,Atlassian,0.10%,3.0,(2.45%)
VRSK,Verisk,0.09%,1.47,(0.68%)
DXCM,DexCom,0.09%,3.49,(4.84%)
CSGP,CoStar Group,0.09%,2.81,(4.33%)
KHC,Kraft Heinz,0.08%,0.35,(1.54%)
BIIB,Biogen,0.08%,1.5,(0.87%)
ON,Onsemi,0.08%,0.04,(0.06%)
GFS,GlobalFoundries,0.08%,-0.35,(-0.75%)
CHTR,Charter Communications,0.08%,6.25,(3.34%)
LULU,Lululemon Athletica,0.07%,5.88,(3.10%)
TTD,Trade Desk (The),0.05%,1.13,(3.18%)
CDW,CDW Corporation,0.05%,1.63,(1.28%)
