Symbol,Name,Weight,Price,Chg,% Chg
FDX,FedEx,0.11%,295.01,-0.89,(-0.30%)
CSX,CSX Corporation,0.11%,36.71,-0.07,(-0.19%)
HLT,Hilton Worldwide,0.11%,293.64,0.34,(0.12%)
TEL,TE Connectivity,0.11%,231.88,-0.02,(-0.01%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.74,-0.03,(-0.01%)
RSG,Republic Services,0.11%,213.9,0.7,(0.33%)
COR,Cencora,0.11%,340.27,0.29,(0.09%)
NSC,Norfolk Southern Railway,0.10%,292.8,0.09,(0.03%)
TRV,Travelers Companies (The),0.10%,293.43,-0.41,(-0.14%)
TFC,Truist Financial,0.10%,50.68,-0.06,(-0.13%)
CL,Colgate-Palmolive,0.10%,80.15,-0.1,(-0.12%)
COIN,Coinbase Global,0.10%,238.38,-1.35,(-0.57%)
PWR,Quanta Services,0.10%,430.99,-2.59,(-0.60%)
ADSK,Autodesk,0.10%,298.24,0.03,(0.01%)
MSI,Motorola Solutions,0.10%,376.57,0.08,(0.02%)
CVNA,Carvana Co.,0.10%,442.65,1.07,(0.24%)
STX,Seagate Technology,0.10%,284.08,-1.19,(-0.42%)
AEP,American Electric Power,0.10%,115.23,-0.09,(-0.07%)
SPG,Simon Property Group,0.10%,188.2,-0.09,(-0.05%)
WDC,Western Digital,0.10%,179.42,-0.14,(-0.08%)
KMI,Kinder Morgan,0.10%,27.25,0.06,(0.22%)
FTNT,Fortinet,0.10%,80.86,-0.32,(-0.40%)
ROST,Ross Stores,0.09%,180.84,-0.84,(-0.46%)
PCAR,Paccar,0.09%,111.2,-0.31,(-0.28%)
AFL,Aflac,0.09%,110.58,-0.04,(-0.04%)
SRE,Sempra,0.09%,88.65,-0.19,(-0.22%)
WDAY,"Workday, Inc.",0.09%,218.39,1.54,(0.71%)
AZO,AutoZone,0.09%,3454.85,-1.17,(-0.03%)
SLB,Schlumberger,0.09%,38.05,0.08,(0.22%)
NXPI,NXP Semiconductors,0.09%,225.68,0.42,(0.18%)
EOG,EOG Resources,0.09%,104.15,0.28,(0.27%)
NDAQ,"Nasdaq, Inc.",0.09%,98.6,-0.04,(-0.04%)
PYPL,PayPal,0.09%,59.81,-0.23,(-0.38%)
LHX,L3Harris,0.09%,298.53,0.39,(0.13%)
BDX,Becton Dickinson,0.09%,195.92,-0.21,(-0.10%)
ZTS,Zoetis,0.09%,125.36,-0.13,(-0.10%)
ALL,Allstate,0.09%,209.32,0.26,(0.13%)
APD,Air Products,0.09%,246.03,0.19,(0.08%)
IDXX,Idexx Laboratories,0.09%,684.94,-3.24,(-0.47%)
VST,Vistra Corp.,0.09%,161.35,-0.61,(-0.38%)
F,Ford Motor Company,0.08%,13.37,0.01,(0.04%)
MET,MetLife,0.08%,80.78,-0.27,(-0.34%)
DLR,Digital Realty,0.08%,154.94,-0.25,(-0.16%)
O,Realty Income,0.08%,56.76,0.09,(0.16%)
URI,United Rentals,0.08%,820.56,-4.21,(-0.51%)
PSX,Phillips 66,0.08%,128.61,0.2,(0.16%)
EA,Electronic Arts,0.08%,204.44,-0.34,(-0.17%)
D,Dominion Energy,0.08%,58.95,-0.06,(-0.10%)
CMG,Chipotle Mexican Grill,0.08%,37.91,0.01,(0.03%)
EW,Edwards Lifesciences,0.08%,86.29,-0.01,(-0.01%)
VLO,Valero Energy,0.08%,163.35,-1.12,(-0.68%)
MPC,Marathon Petroleum,0.08%,165.5,-0.23,(-0.14%)
CAH,Cardinal Health,0.08%,208.11,0.57,(0.27%)
CBRE,CBRE Group,0.08%,165.11,0.17,(0.11%)
GWW,W. W. Grainger,0.08%,1029.9,-0.83,(-0.08%)
ROP,Roper Technologies,0.08%,450.7,-0.48,(-0.11%)
DDOG,Datadog,0.08%,138.12,0.08,(0.06%)
FAST,Fastenal,0.08%,41.73,-0.1,(-0.24%)
AME,Ametek,0.08%,207.61,-0.67,(-0.32%)
AIG,American International Group,0.07%,86.5,-0.02,(-0.02%)
AXON,Axon Enterprise,0.07%,587.02,-4.13,(-0.70%)
AMP,Ameriprise Financial,0.07%,501.45,0.47,(0.09%)
DAL,Delta Air Lines,0.07%,71.03,0.07,(0.10%)
TTWO,Take-Two Interactive,0.07%,250.84,-0.76,(-0.30%)
OKE,ONEOK,0.07%,73.04,-0.2,(-0.28%)
PSA,Public Storage,0.07%,261.24,-0.84,(-0.32%)
CTVA,Corteva,0.07%,67.43,0.09,(0.14%)
MPWR,Monolithic Power Systems,0.07%,948.21,-5.04,(-0.53%)
CARR,Carrier Global,0.07%,53.4,-0.1,(-0.18%)
LVS,Las Vegas Sands,0.07%,66.33,0.02,(0.03%)
ROK,Rockwell Automation,0.07%,397.14,-1.09,(-0.27%)
BKR,Baker Hughes,0.07%,45.23,-0.07,(-0.16%)
TGT,Target Corporation,0.07%,97.93,1.4,(1.45%)
XEL,Xcel Energy,0.07%,74.24,0.15,(0.20%)
EXC,Exelon,0.07%,43.49,-0.04,(-0.08%)
MSCI,MSCI,0.07%,582.5,0.75,(0.13%)
YUM,Yum! Brands,0.07%,154.27,-0.05,(-0.03%)
DHI,D. R. Horton,0.07%,146.52,-0.11,(-0.07%)
FANG,Diamondback Energy,0.07%,146.56,-0.35,(-0.24%)
ETR,Entergy,0.07%,92.4,-0.28,(-0.30%)
CTSH,Cognizant,0.07%,85.38,-0.04,(-0.04%)
CCL,Carnival,0.07%,31.38,0.13,(0.40%)
PAYX,Paychex,0.07%,114.41,-0.17,(-0.15%)
FICO,Fair Isaac,0.07%,1729.72,-1.29,(-0.07%)
PEG,Public Service Enterprise Group,0.06%,80.44,-0.28,(-0.35%)
XYZ,"Block, Inc.",0.06%,66.05,-0.0,(-0.00%)
PRU,Prudential Financial,0.06%,114.59,0.03,(0.03%)
KR,Kroger,0.06%,63.09,0.16,(0.25%)
OXY,Occidental Petroleum,0.06%,40.02,0.02,(0.05%)
GRMN,Garmin,0.06%,204.83,-0.18,(-0.09%)
TRGP,Targa Resources,0.06%,183.42,-0.31,(-0.17%)
A,Agilent Technologies,0.06%,138.02,-0.31,(-0.22%)
HIG,Hartford (The),0.06%,139.77,0.05,(0.03%)
MLM,Martin Marietta Materials,0.06%,642.01,-1.13,(-0.18%)
VMC,Vulcan Materials Company,0.06%,292.87,-0.77,(-0.26%)
EL,Estée Lauder Companies (The),0.06%,107.24,-0.24,(-0.22%)
IQV,IQVIA,0.06%,226.16,0.14,(0.06%)
CCI,Crown Castle,0.06%,88.1,0.25,(0.28%)
EBAY,eBay,0.06%,84.69,0.09,(0.11%)
GEHC,GE HealthCare,0.06%,83.54,0.15,(0.18%)
KDP,Keurig Dr Pepper,0.06%,28.01,0.0,(0.02%)
NUE,Nucor,0.06%,165.35,-0.14,(-0.08%)
CPRT,Copart,0.06%,39.05,-0.05,(-0.14%)
WAB,Wabtec,0.06%,219.91,0.15,(0.07%)
HSY,Hershey Company (The),0.06%,185.11,0.31,(0.17%)
VTR,Ventas,0.06%,79.54,-0.09,(-0.11%)
ARES,Ares Management Corporation,0.06%,169.44,0.38,(0.22%)
UAL,United Airlines Holdings,0.06%,114.77,-0.05,(-0.04%)
STT,State Street Corporation,0.06%,132.17,-0.05,(-0.03%)
SNDK,Sandisk Corporation,0.06%,249.98,-0.1,(-0.04%)
FISV,"Fiserv, Inc.",0.06%,67.39,-0.56,(-0.83%)
ED,Consolidated Edison,0.06%,99.35,-0.18,(-0.18%)
RMD,ResMed,0.06%,244.24,-0.2,(-0.08%)
SYY,Sysco,0.06%,74.16,-0.09,(-0.12%)
MCHP,Microchip Technology,0.06%,65.61,0.25,(0.39%)
KEYS,Keysight Technologies,0.06%,205.28,-0.05,(-0.02%)
EXPE,Expedia Group,0.06%,287.55,0.98,(0.34%)
ACGL,Arch Capital Group,0.06%,96.6,0.2,(0.21%)
PCG,PG&E Corporation,0.06%,15.83,0.0,(0.03%)
FIS,Fidelity National Information Services,0.06%,67.02,-0.16,(-0.23%)
WEC,WEC Energy Group,0.05%,105.47,-0.08,(-0.07%)
OTIS,Otis Worldwide,0.05%,87.87,-0.04,(-0.04%)
EQT,EQT Corporation,0.05%,54.21,0.32,(0.60%)
LYV,Live Nation Entertainment,0.05%,145.38,0.07,(0.05%)
KMB,Kimberly-Clark,0.05%,101.66,0.58,(0.57%)
FIX,"Comfort Systems USA, Inc.",0.05%,955.38,-2.69,(-0.28%)
XYL,Xylem Inc.,0.05%,138.33,-0.4,(-0.29%)
ODFL,Old Dominion,0.05%,158.98,-0.38,(-0.24%)
KVUE,Kenvue,0.05%,17.29,0.07,(0.44%)
HPE,Hewlett Packard Enterprise,0.05%,24.48,0.04,(0.17%)
RJF,Raymond James Financial,0.05%,165.65,-0.16,(-0.09%)
IR,Ingersoll Rand,0.05%,81.39,-0.18,(-0.22%)
WTW,Willis Towers Watson,0.05%,334.22,-0.3,(-0.09%)
FITB,Fifth Third Bancorp,0.05%,48.33,0.11,(0.22%)
MTB,M&T Bank,0.05%,206.65,-0.59,(-0.28%)
TER,Teradyne,0.05%,197.89,-0.65,(-0.32%)
SYF,Synchrony Financial,0.05%,85.93,-0.13,(-0.15%)
HUM,Humana,0.05%,256.55,-2.7,(-1.04%)
VRSK,Verisk Analytics,0.05%,219.82,0.97,(0.44%)
NRG,NRG Energy,0.05%,158.93,-1.63,(-1.02%)
DG,Dollar General,0.05%,136.32,0.87,(0.64%)
VICI,Vici Properties,0.05%,28.04,0.08,(0.28%)
IBKR,Interactive Brokers Group,0.05%,65.94,-0.04,(-0.05%)
ROL,"Rollins, Inc.",0.05%,60.8,0.14,(0.22%)
FSLR,First Solar,0.05%,269.67,-2.54,(-0.93%)
MTD,Mettler Toledo,0.05%,1413.32,-3.84,(-0.27%)
KHC,Kraft Heinz,0.05%,24.03,0.01,(0.06%)
CSGP,CoStar Group,0.04%,66.56,-0.33,(-0.50%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.01,(-0.07%)
EME,"EMCOR Group, Inc.",0.04%,623.0,-3.07,(-0.49%)
ADM,Archer Daniels Midland,0.04%,57.81,0.03,(0.06%)
EXR,Extra Space Storage,0.04%,130.42,0.16,(0.12%)
BRO,Brown & Brown,0.04%,80.56,-0.26,(-0.33%)
DOV,Dover Corporation,0.04%,199.78,0.22,(0.11%)
TSCO,Tractor Supply,0.04%,51.83,0.18,(0.36%)
ATO,Atmos Energy,0.04%,167.98,-0.42,(-0.25%)
EFX,Equifax,0.04%,221.07,0.51,(0.23%)
ULTA,Ulta Beauty,0.04%,609.51,0.99,(0.16%)
AEE,Ameren,0.04%,99.7,-0.14,(-0.14%)
CHTR,Charter Communications,0.04%,208.19,-0.28,(-0.13%)
CBOE,Cboe Global Markets,0.04%,256.5,0.54,(0.21%)
WRB,W. R. Berkley Corporation,0.04%,70.53,-0.11,(-0.15%)
DTE,DTE Energy,0.04%,128.66,-0.13,(-0.10%)
TPR,"Tapestry, Inc.",0.04%,130.43,0.23,(0.18%)
BR,Broadridge Financial Solutions,0.04%,228.58,0.2,(0.09%)
NTRS,Northern Trust,0.04%,140.5,-0.2,(-0.14%)
DXCM,Dexcom,0.04%,67.16,-0.26,(-0.38%)
EXE,Expand Energy,0.04%,109.78,0.61,(0.55%)
LEN,Lennar,0.04%,105.04,-0.05,(-0.04%)
CINF,Cincinnati Financial,0.04%,166.27,0.4,(0.24%)
PPL,PPL Corporation,0.04%,34.96,-0.01,(-0.04%)
FE,FirstEnergy,0.04%,44.75,-0.1,(-0.22%)
AVB,AvalonBay Communities,0.04%,182.54,-0.53,(-0.29%)
BIIB,Biogen,0.04%,175.27,-1.06,(-0.60%)
STLD,Steel Dynamics,0.04%,176.04,0.66,(0.38%)
CFG,Citizens Financial Group,0.04%,59.77,-0.09,(-0.15%)
AWK,American Water Works,0.04%,130.99,-0.29,(-0.22%)
VLTO,Veralto,0.04%,102.38,0.09,(0.09%)
ES,Eversource Energy,0.04%,67.06,-0.1,(-0.15%)
OMC,Omnicom Group,0.04%,79.87,-0.08,(-0.10%)
GIS,General Mills,0.04%,47.06,0.05,(0.12%)
STE,Steris,0.04%,255.28,-0.4,(-0.16%)
JBL,Jabil,0.04%,234.37,-0.12,(-0.05%)
CNP,CenterPoint Energy,0.04%,38.16,-0.04,(-0.09%)
LULU,Lululemon Athletica,0.04%,210.96,0.56,(0.27%)
DLTR,Dollar Tree,0.04%,123.06,1.05,(0.86%)
TDY,Teledyne Technologies,0.04%,519.34,-1.06,(-0.20%)
RF,Regions Financial Corporation,0.04%,27.73,-0.0,(-0.02%)
STZ,Constellation Brands,0.04%,139.62,-0.88,(-0.62%)
HUBB,Hubbell Incorporated,0.04%,452.56,-3.72,(-0.82%)
IRM,Iron Mountain,0.04%,81.34,-0.12,(-0.15%)
LDOS,Leidos,0.04%,187.09,0.46,(0.24%)
EQR,Equity Residential,0.04%,62.69,-0.04,(-0.07%)
HAL,Halliburton,0.04%,28.23,0.2,(0.71%)
PPG,PPG Industries,0.04%,103.73,0.17,(0.17%)
PHM,PulteGroup,0.04%,119.32,-0.03,(-0.02%)
EIX,Edison International,0.04%,59.91,-0.19,(-0.31%)
TROW,T. Rowe Price,0.04%,105.31,0.63,(0.60%)
WAT,Waters Corporation,0.04%,385.89,1.06,(0.28%)
KEY,KeyCorp,0.04%,21.15,0.0,(0.02%)
VRSN,Verisign,0.04%,246.01,0.26,(0.11%)
DVN,Devon Energy,0.04%,36.14,-0.06,(-0.16%)
WSM,Williams-Sonoma,0.04%,188.14,-1.33,(-0.70%)
ON,ON Semiconductor,0.04%,55.55,0.47,(0.86%)
L,Loews Corporation,0.04%,107.15,-0.18,(-0.17%)
DRI,Darden Restaurants,0.04%,189.0,-0.91,(-0.48%)
RL,Ralph Lauren Corporation,0.03%,360.31,-1.21,(-0.33%)
CPAY,Corpay,0.03%,311.62,0.05,(0.02%)
NTAP,NetApp,0.03%,109.93,-0.13,(-0.12%)
LUV,Southwest Airlines,0.03%,41.5,0.02,(0.04%)
HPQ,HP Inc.,0.03%,23.24,0.08,(0.33%)
CMS,CMS Energy,0.03%,69.91,-0.2,(-0.29%)
LH,LabCorp,0.03%,253.99,-0.47,(-0.18%)
PTC,PTC Inc.,0.03%,176.38,-0.09,(-0.05%)
IP,International Paper,0.03%,39.37,0.0,(0.00%)
TSN,Tyson Foods,0.03%,58.25,-0.02,(-0.03%)
CHD,Church & Dwight,0.03%,85.6,0.14,(0.17%)
SBAC,SBA Communications,0.03%,192.15,-0.45,(-0.23%)
EXPD,Expeditors International,0.03%,151.44,-0.12,(-0.08%)
PODD,Insulet Corporation,0.03%,288.24,-0.58,(-0.20%)
NVR,"NVR, Inc.",0.03%,7365.0,-20.29,(-0.27%)
TPL,Texas Pacific Land Corporation,0.03%,290.95,-5.05,(-1.71%)
SW,Smurfit WestRock,0.03%,38.24,0.11,(0.29%)
TYL,Tyler Technologies,0.03%,460.96,-0.37,(-0.08%)
WST,West Pharmaceutical Services,0.03%,275.36,-1.3,(-0.47%)
NI,NiSource,0.03%,41.81,-0.07,(-0.17%)
CTRA,Coterra,0.03%,25.92,0.22,(0.88%)
PFG,Principal Financial Group,0.03%,89.71,0.12,(0.13%)
CNC,Centene Corporation,0.03%,39.97,0.08,(0.20%)
INCY,Incyte,0.03%,100.01,-0.43,(-0.43%)
DGX,Quest Diagnostics,0.03%,176.21,0.29,(0.17%)
CHRW,C.H. Robinson,0.03%,164.65,-0.3,(-0.18%)
AMCR,Amcor,0.03%,8.27,0.01,(0.17%)
GPN,Global Payments,0.03%,80.4,-0.79,(-0.97%)
TRMB,Trimble Inc.,0.03%,79.97,-0.05,(-0.06%)
JBHT,J.B. Hunt,0.03%,197.98,-0.31,(-0.16%)
PKG,Packaging Corporation of America,0.03%,206.62,-0.72,(-0.34%)
MKC,McCormick & Company,0.03%,68.95,0.07,(0.10%)
TTD,"The Trade Desk, Inc.",0.03%,38.06,-0.06,(-0.17%)
SNA,Snap-on,0.03%,353.75,0.64,(0.18%)
SMCI,Supermicro,0.03%,30.82,0.27,(0.87%)
IT,Gartner,0.03%,252.2,1.02,(0.40%)
CDW,CDW,0.03%,138.04,-0.67,(-0.48%)
ZBH,Zimmer Biomet,0.03%,90.12,-0.11,(-0.12%)
ALB,Albemarle Corporation,0.03%,149.8,1.29,(0.87%)
FTV,Fortive,0.03%,55.48,0.02,(0.04%)
Q,Qnity Electronics,0.03%,83.71,0.34,(0.41%)
GPC,Genuine Parts Company,0.03%,125.44,-0.05,(-0.04%)
LII,Lennox International,0.03%,496.73,-0.5,(-0.10%)
PNR,Pentair,0.03%,105.42,0.04,(0.04%)
WY,Weyerhaeuser,0.03%,23.89,0.13,(0.55%)
DD,DuPont,0.03%,41.1,0.03,(0.07%)
GDDY,GoDaddy,0.03%,127.2,0.05,(0.04%)
TKO,TKO Group Holdings,0.03%,217.47,-0.51,(-0.23%)
IFF,International Flavors & Fragrances,0.03%,67.01,0.09,(0.14%)
BG,Bunge Global,0.03%,88.57,-0.12,(-0.13%)
GEN,Gen Digital,0.03%,27.56,-0.08,(-0.29%)
ESS,Essex Property Trust,0.03%,260.95,-0.17,(-0.06%)
LNT,Alliant Energy,0.03%,65.21,-0.24,(-0.37%)
EVRG,Evergy,0.03%,72.79,-0.22,(-0.31%)
INVH,Invitation Homes,0.03%,27.32,0.0,(0.00%)
