Symbol,Name,Weight,Price,Chg,% Chg
TJX,TJX Companies,0.28%,156.97,-0.32,(-0.21%)
INTC,Intel,0.28%,36.23,0.07,(0.18%)
VZ,Verizon,0.27%,40.34,0.02,(0.04%)
BA,Boeing,0.27%,216.48,-1.68,(-0.77%)
UBER,Uber,0.27%,81.34,0.18,(0.23%)
KLAC,KLA Corporation,0.27%,1283.61,6.62,(0.52%)
APH,Amphenol,0.27%,137.76,-0.18,(-0.13%)
BLK,BlackRock,0.27%,1085.34,-3.62,(-0.33%)
NEE,NextEra Energy,0.27%,80.13,-0.32,(-0.40%)
ACN,Accenture,0.27%,269.98,-0.0,(-0.00%)
ANET,Arista Networks,0.26%,131.45,0.68,(0.52%)
DHR,Danaher Corporation,0.26%,229.58,-1.9,(-0.82%)
TXN,Texas Instruments,0.26%,176.76,-0.37,(-0.21%)
SPGI,S&P Global,0.26%,527.91,2.17,(0.41%)
NOW,ServiceNow,0.25%,153.49,0.9,(0.59%)
COF,Capital One,0.25%,248.44,0.17,(0.07%)
GILD,Gilead Sciences,0.25%,124.52,-1.15,(-0.92%)
ADBE,Adobe Inc.,0.24%,352.8,-0.18,(-0.05%)
BSX,Boston Scientific,0.23%,96.0,-0.13,(-0.14%)
PFE,Pfizer,0.23%,24.97,-0.07,(-0.26%)
UNP,Union Pacific Corporation,0.22%,232.85,-2.2,(-0.94%)
LOW,Lowe's,0.22%,243.25,0.25,(0.10%)
ADI,Analog Devices,0.22%,276.75,-0.81,(-0.29%)
SYK,Stryker Corporation,0.22%,353.63,-1.11,(-0.31%)
PGR,Progressive Corporation,0.21%,227.0,-0.66,(-0.29%)
PANW,Palo Alto Networks,0.21%,188.07,0.84,(0.45%)
WELL,Welltower,0.21%,187.41,-0.29,(-0.15%)
DE,Deere & Company,0.20%,467.97,0.53,(0.11%)
ETN,Eaton Corporation,0.20%,322.36,-1.31,(-0.40%)
HON,Honeywell,0.20%,196.51,-0.42,(-0.21%)
MDT,Medtronic,0.20%,96.26,-1.01,(-1.04%)
CB,Chubb Limited,0.20%,312.78,-0.54,(-0.17%)
CRWD,CrowdStrike,0.19%,480.07,2.95,(0.62%)
BX,Blackstone Inc.,0.19%,154.77,-0.8,(-0.51%)
PLD,Prologis,0.19%,128.15,-1.0,(-0.77%)
VRTX,Vertex Pharmaceuticals,0.19%,461.5,-1.49,(-0.32%)
KKR,KKR,0.19%,130.13,-0.65,(-0.50%)
NEM,Newmont,0.18%,105.95,1.22,(1.17%)
COP,ConocoPhillips,0.18%,91.07,-0.73,(-0.80%)
CEG,Constellation Energy,0.18%,360.27,-3.69,(-1.01%)
PH,Parker Hannifin,0.18%,885.94,-1.82,(-0.21%)
LMT,Lockheed Martin,0.18%,481.31,-4.44,(-0.91%)
BMY,Bristol Myers Squibb,0.18%,54.46,-0.26,(-0.47%)
HCA,HCA Healthcare,0.17%,476.21,2.14,(0.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.06,-0.38,(-0.32%)
CMCSA,Comcast,0.17%,29.54,-0.25,(-0.82%)
ADP,Automatic Data Processing,0.17%,257.82,-0.28,(-0.11%)
MCK,McKesson Corporation,0.16%,825.89,-0.54,(-0.07%)
CVS,CVS Health,0.16%,79.38,0.26,(0.33%)
DASH,DoorDash,0.16%,233.39,1.33,(0.57%)
CME,CME Group,0.16%,276.57,0.19,(0.07%)
MO,Altria,0.15%,57.57,-1.41,(-2.40%)
SBUX,Starbucks,0.15%,84.67,0.1,(0.12%)
SO,Southern Company,0.15%,86.97,-0.2,(-0.23%)
ICE,Intercontinental Exchange,0.15%,163.05,0.41,(0.26%)
MCO,Moody's Corporation,0.15%,518.05,0.77,(0.15%)
GD,General Dynamics,0.15%,341.73,-3.66,(-1.06%)
MMC,Marsh McLennan,0.15%,186.89,-0.72,(-0.38%)
SNPS,Synopsys,0.15%,475.96,0.21,(0.04%)
DUK,Duke Energy,0.15%,116.97,-0.52,(-0.44%)
NKE,"Nike, Inc.",0.14%,60.4,0.4,(0.66%)
WM,Waste Management,0.14%,220.37,-0.99,(-0.45%)
TT,Trane Technologies,0.14%,392.0,-1.19,(-0.30%)
CDNS,Cadence Design Systems,0.14%,318.57,0.81,(0.25%)
CRH,CRH plc,0.14%,129.03,1.49,(1.17%)
APO,Apollo Global Management,0.14%,148.19,-0.66,(-0.44%)
MMM,3M,0.14%,161.13,0.79,(0.49%)
DELL,Dell Technologies,0.14%,129.15,0.77,(0.60%)
USB,U.S. Bancorp,0.14%,54.82,-0.13,(-0.23%)
HWM,Howmet Aerospace,0.14%,211.53,-0.64,(-0.30%)
UPS,United Parcel Service,0.14%,100.24,-0.42,(-0.42%)
MAR,Marriott International,0.13%,314.33,-0.83,(-0.26%)
PNC,PNC Financial Services,0.13%,213.03,-0.45,(-0.21%)
ABNB,Airbnb,0.13%,136.3,-0.49,(-0.35%)
NOC,Northrop Grumman,0.13%,576.06,-6.3,(-1.08%)
AMT,American Tower,0.13%,175.54,0.74,(0.42%)
REGN,Regeneron Pharmaceuticals,0.13%,780.06,-3.65,(-0.47%)
BK,BNY Mellon,0.13%,117.43,-0.8,(-0.67%)
SHW,Sherwin-Williams,0.13%,323.99,-1.37,(-0.42%)
RCL,Royal Caribbean Group,0.12%,284.73,-9.39,(-3.19%)
ORLY,O'Reilly Auto Parts,0.12%,91.96,-0.44,(-0.48%)
GM,General Motors,0.12%,82.86,-0.02,(-0.03%)
ELV,Elevance Health,0.12%,347.28,3.97,(1.16%)
GLW,Corning Inc.,0.12%,89.65,-0.01,(-0.01%)
CTAS,Cintas,0.12%,190.53,-0.65,(-0.34%)
AON,Aon,0.12%,355.89,-0.76,(-0.21%)
FCX,Freeport-McMoRan,0.12%,53.08,1.16,(2.23%)
EMR,Emerson Electric,0.12%,135.46,-0.84,(-0.62%)
MNST,Monster Beverage,0.12%,77.0,-0.42,(-0.55%)
ECL,Ecolab,0.12%,264.96,-0.62,(-0.23%)
EQIX,Equinix,0.12%,761.32,2.6,(0.34%)
JCI,Johnson Controls,0.12%,121.58,0.19,(0.16%)
TDG,TransDigm Group,0.12%,1312.68,-0.89,(-0.07%)
CI,Cigna,0.12%,275.45,0.59,(0.21%)
ITW,Illinois Tool Works,0.12%,251.73,-0.22,(-0.09%)
WMB,Williams Companies,0.12%,59.28,-0.19,(-0.31%)
CMI,Cummins,0.11%,518.63,1.03,(0.20%)
WBD,Warner Bros. Discovery,0.11%,28.84,-0.39,(-1.34%)
MDLZ,Mondelez International,0.11%,54.35,-0.27,(-0.50%)
FDX,FedEx,0.11%,295.03,-0.88,(-0.30%)
TEL,TE Connectivity,0.11%,232.22,0.32,(0.14%)
CSX,CSX Corporation,0.11%,36.61,-0.17,(-0.45%)
HLT,Hilton Worldwide,0.11%,292.73,-0.57,(-0.20%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.11,-0.66,(-0.25%)
COR,Cencora,0.11%,340.34,0.36,(0.11%)
RSG,Republic Services,0.11%,213.05,-0.15,(-0.07%)
NSC,Norfolk Southern Railway,0.10%,291.14,-1.57,(-0.54%)
TRV,Travelers Companies (The),0.10%,292.27,-1.57,(-0.53%)
TFC,Truist Financial,0.10%,50.45,-0.3,(-0.58%)
PWR,Quanta Services,0.10%,432.45,-1.13,(-0.26%)
CL,Colgate-Palmolive,0.10%,79.71,-0.54,(-0.68%)
COIN,Coinbase Global,0.10%,237.27,-2.46,(-1.03%)
ADSK,Autodesk,0.10%,299.83,1.62,(0.54%)
MSI,Motorola Solutions,0.10%,375.85,-0.63,(-0.17%)
STX,Seagate Technology,0.10%,286.3,1.03,(0.36%)
CVNA,Carvana Co.,0.10%,440.12,-1.45,(-0.33%)
WDC,Western Digital,0.10%,181.64,2.08,(1.16%)
AEP,American Electric Power,0.10%,115.27,-0.04,(-0.03%)
SPG,Simon Property Group,0.10%,186.92,-1.38,(-0.73%)
FTNT,Fortinet,0.10%,81.3,0.12,(0.15%)
KMI,Kinder Morgan,0.10%,27.14,-0.05,(-0.20%)
PCAR,Paccar,0.09%,111.42,-0.09,(-0.08%)
ROST,Ross Stores,0.09%,180.63,-1.05,(-0.58%)
WDAY,"Workday, Inc.",0.09%,219.65,2.8,(1.29%)
SRE,Sempra,0.09%,88.38,-0.46,(-0.51%)
AFL,Aflac,0.09%,109.77,-0.85,(-0.77%)
AZO,AutoZone,0.09%,3445.38,-10.64,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,98.84,0.2,(0.20%)
NXPI,NXP Semiconductors,0.09%,224.07,-1.19,(-0.53%)
SLB,Schlumberger,0.09%,37.61,-0.37,(-0.96%)
EOG,EOG Resources,0.09%,103.25,-0.62,(-0.60%)
PYPL,PayPal,0.09%,59.72,-0.32,(-0.54%)
BDX,Becton Dickinson,0.09%,195.54,-0.59,(-0.30%)
ZTS,Zoetis,0.09%,125.78,0.29,(0.23%)
LHX,L3Harris,0.09%,295.78,-2.36,(-0.79%)
IDXX,Idexx Laboratories,0.09%,687.13,-1.05,(-0.15%)
APD,Air Products,0.09%,246.18,0.34,(0.14%)
VST,Vistra Corp.,0.09%,161.52,-0.44,(-0.27%)
ALL,Allstate,0.09%,207.76,-1.29,(-0.62%)
DLR,Digital Realty,0.08%,154.88,-0.31,(-0.20%)
F,Ford Motor Company,0.08%,13.3,-0.06,(-0.44%)
MET,MetLife,0.08%,80.41,-0.64,(-0.80%)
URI,United Rentals,0.08%,823.67,-1.11,(-0.13%)
O,Realty Income,0.08%,56.47,-0.2,(-0.36%)
PSX,Phillips 66,0.08%,127.74,-0.67,(-0.52%)
EA,Electronic Arts,0.08%,204.59,-0.19,(-0.09%)
D,Dominion Energy,0.08%,58.97,-0.04,(-0.08%)
EW,Edwards Lifesciences,0.08%,86.6,0.31,(0.36%)
VLO,Valero Energy,0.08%,163.77,-0.7,(-0.43%)
CMG,Chipotle Mexican Grill,0.08%,37.68,-0.22,(-0.58%)
MPC,Marathon Petroleum,0.08%,164.34,-1.39,(-0.84%)
CAH,Cardinal Health,0.08%,207.49,-0.05,(-0.02%)
CBRE,CBRE Group,0.08%,164.43,-0.51,(-0.31%)
ROP,Roper Technologies,0.08%,449.75,-1.44,(-0.32%)
GWW,W. W. Grainger,0.08%,1017.93,-12.81,(-1.24%)
DDOG,Datadog,0.08%,137.96,-0.08,(-0.06%)
AME,Ametek,0.08%,207.81,-0.47,(-0.23%)
FAST,Fastenal,0.08%,41.44,-0.39,(-0.94%)
TTWO,Take-Two Interactive,0.08%,255.48,3.88,(1.54%)
AIG,American International Group,0.07%,86.21,-0.31,(-0.36%)
AXON,Axon Enterprise,0.07%,585.17,-5.98,(-1.01%)
AMP,Ameriprise Financial,0.07%,500.09,-0.88,(-0.18%)
DAL,Delta Air Lines,0.07%,70.56,-0.4,(-0.57%)
PSA,Public Storage,0.07%,260.15,-1.93,(-0.73%)
OKE,ONEOK,0.07%,72.46,-0.78,(-1.06%)
MPWR,Monolithic Power Systems,0.07%,948.72,-4.53,(-0.48%)
CTVA,Corteva,0.07%,67.2,-0.13,(-0.19%)
CARR,Carrier Global,0.07%,53.38,-0.13,(-0.23%)
ROK,Rockwell Automation,0.07%,398.37,0.15,(0.04%)
LVS,Las Vegas Sands,0.07%,66.22,-0.09,(-0.14%)
TGT,Target Corporation,0.07%,98.69,2.16,(2.23%)
BKR,Baker Hughes,0.07%,45.12,-0.18,(-0.40%)
XEL,Xcel Energy,0.07%,74.15,0.06,(0.08%)
MSCI,MSCI,0.07%,582.27,0.51,(0.09%)
EXC,Exelon,0.07%,43.37,-0.16,(-0.36%)
YUM,Yum! Brands,0.07%,153.36,-0.96,(-0.62%)
DHI,D. R. Horton,0.07%,145.32,-1.31,(-0.90%)
FANG,Diamondback Energy,0.07%,145.08,-1.83,(-1.24%)
ETR,Entergy,0.07%,92.5,-0.17,(-0.19%)
FICO,Fair Isaac,0.07%,1740.2,9.18,(0.53%)
CTSH,Cognizant,0.07%,85.34,-0.09,(-0.10%)
PAYX,Paychex,0.07%,113.93,-0.66,(-0.57%)
CCL,Carnival,0.06%,30.68,-0.57,(-1.84%)
XYZ,"Block, Inc.",0.06%,66.2,0.15,(0.22%)
PEG,Public Service Enterprise Group,0.06%,80.24,-0.48,(-0.59%)
KR,Kroger,0.06%,63.18,0.25,(0.40%)
PRU,Prudential Financial,0.06%,113.96,-0.59,(-0.52%)
GRMN,Garmin,0.06%,204.76,-0.24,(-0.12%)
A,Agilent Technologies,0.06%,138.03,-0.29,(-0.21%)
TRGP,Targa Resources,0.06%,182.29,-1.44,(-0.79%)
OXY,Occidental Petroleum,0.06%,39.55,-0.45,(-1.14%)
MLM,Martin Marietta Materials,0.06%,642.72,-0.42,(-0.07%)
VMC,Vulcan Materials Company,0.06%,293.16,-0.49,(-0.17%)
HIG,Hartford (The),0.06%,138.78,-0.94,(-0.67%)
EL,Estée Lauder Companies (The),0.06%,107.08,-0.4,(-0.37%)
IQV,IQVIA,0.06%,225.99,-0.03,(-0.02%)
EBAY,eBay,0.06%,84.9,0.3,(0.35%)
CCI,Crown Castle,0.06%,88.12,0.27,(0.30%)
KDP,Keurig Dr Pepper,0.06%,27.94,-0.07,(-0.23%)
GEHC,GE HealthCare,0.06%,83.27,-0.12,(-0.14%)
NUE,Nucor,0.06%,165.63,0.13,(0.08%)
CPRT,Copart,0.06%,39.08,-0.02,(-0.06%)
WAB,Wabtec,0.06%,218.65,-1.11,(-0.51%)
VTR,Ventas,0.06%,79.44,-0.18,(-0.23%)
HSY,Hershey Company (The),0.06%,183.72,-1.08,(-0.58%)
ARES,Ares Management Corporation,0.06%,168.41,-0.66,(-0.39%)
SNDK,Sandisk Corporation,0.06%,252.19,2.11,(0.84%)
STT,State Street Corporation,0.06%,132.02,-0.2,(-0.15%)
UAL,United Airlines Holdings,0.06%,113.85,-0.96,(-0.84%)
FISV,"Fiserv, Inc.",0.06%,67.08,-0.88,(-1.29%)
ED,Consolidated Edison,0.06%,99.04,-0.49,(-0.49%)
RMD,ResMed,0.06%,244.54,0.09,(0.04%)
SYY,Sysco,0.06%,74.02,-0.23,(-0.31%)
KEYS,Keysight Technologies,0.06%,205.79,0.45,(0.22%)
EXPE,Expedia Group,0.06%,287.68,1.11,(0.39%)
MCHP,Microchip Technology,0.06%,64.97,-0.39,(-0.60%)
ACGL,Arch Capital Group,0.06%,96.02,-0.39,(-0.40%)
FIS,Fidelity National Information Services,0.06%,67.03,-0.14,(-0.21%)
PCG,PG&E Corporation,0.06%,15.76,-0.06,(-0.41%)
WEC,WEC Energy Group,0.05%,105.25,-0.3,(-0.29%)
OTIS,Otis Worldwide,0.05%,87.45,-0.45,(-0.51%)
FIX,"Comfort Systems USA, Inc.",0.05%,963.29,5.22,(0.54%)
LYV,Live Nation Entertainment,0.05%,146.12,0.81,(0.56%)
XYL,Xylem Inc.,0.05%,138.32,-0.41,(-0.29%)
EQT,EQT Corporation,0.05%,53.68,-0.22,(-0.40%)
KMB,Kimberly-Clark,0.05%,100.87,-0.21,(-0.21%)
ODFL,Old Dominion,0.05%,158.49,-0.87,(-0.55%)
KVUE,Kenvue,0.05%,17.18,-0.04,(-0.20%)
HPE,Hewlett Packard Enterprise,0.05%,24.46,0.02,(0.07%)
RJF,Raymond James Financial,0.05%,164.99,-0.81,(-0.49%)
IR,Ingersoll Rand,0.05%,80.98,-0.59,(-0.72%)
WTW,Willis Towers Watson,0.05%,333.91,-0.61,(-0.18%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.06,(0.13%)
MTB,M&T Bank,0.05%,206.4,-0.84,(-0.40%)
TER,Teradyne,0.05%,198.93,0.4,(0.20%)
HUM,Humana,0.05%,257.2,-2.06,(-0.79%)
SYF,Synchrony Financial,0.05%,85.67,-0.39,(-0.46%)
NRG,NRG Energy,0.05%,160.58,0.02,(0.01%)
VRSK,Verisk Analytics,0.05%,219.51,0.66,(0.30%)
DG,Dollar General,0.05%,136.82,1.37,(1.01%)
VICI,Vici Properties,0.05%,27.97,0.0,(0.02%)
IBKR,Interactive Brokers Group,0.05%,66.08,0.1,(0.15%)
ROL,"Rollins, Inc.",0.05%,60.37,-0.29,(-0.48%)
FSLR,First Solar,0.05%,269.79,-2.42,(-0.89%)
MTD,Mettler Toledo,0.05%,1416.2,-0.96,(-0.07%)
KHC,Kraft Heinz,0.05%,23.99,-0.04,(-0.15%)
CSGP,CoStar Group,0.05%,66.69,-0.2,(-0.30%)
EME,"EMCOR Group, Inc.",0.04%,628.13,2.06,(0.33%)
HBAN,Huntington Bancshares,0.04%,17.7,-0.04,(-0.25%)
ADM,Archer Daniels Midland,0.04%,57.65,-0.13,(-0.22%)
EXR,Extra Space Storage,0.04%,129.98,-0.28,(-0.21%)
BRO,Brown & Brown,0.04%,80.48,-0.34,(-0.42%)
DOV,Dover Corporation,0.04%,199.53,-0.03,(-0.02%)
TSCO,Tractor Supply,0.04%,51.32,-0.33,(-0.64%)
ATO,Atmos Energy,0.04%,167.48,-0.92,(-0.55%)
EFX,Equifax,0.04%,220.61,0.05,(0.02%)
AEE,Ameren,0.04%,99.52,-0.33,(-0.33%)
ULTA,Ulta Beauty,0.04%,605.24,-3.28,(-0.54%)
WRB,W. R. Berkley Corporation,0.04%,70.4,-0.24,(-0.34%)
CHTR,Charter Communications,0.04%,206.53,-1.94,(-0.93%)
DTE,DTE Energy,0.04%,128.64,-0.16,(-0.12%)
CBOE,Cboe Global Markets,0.04%,255.12,-0.84,(-0.33%)
TPR,"Tapestry, Inc.",0.04%,130.41,0.21,(0.16%)
BR,Broadridge Financial Solutions,0.04%,227.78,-0.6,(-0.26%)
NTRS,Northern Trust,0.04%,139.84,-0.86,(-0.61%)
DXCM,Dexcom,0.04%,67.5,0.08,(0.12%)
EXE,Expand Energy,0.04%,108.92,-0.25,(-0.23%)
BIIB,Biogen,0.04%,176.09,-0.24,(-0.13%)
FE,FirstEnergy,0.04%,44.71,-0.15,(-0.32%)
PPL,PPL Corporation,0.04%,34.9,-0.07,(-0.21%)
AVB,AvalonBay Communities,0.04%,182.21,-0.86,(-0.47%)
LEN,Lennar,0.04%,104.25,-0.84,(-0.80%)
CINF,Cincinnati Financial,0.04%,164.85,-1.03,(-0.62%)
CFG,Citizens Financial Group,0.04%,59.62,-0.24,(-0.41%)
STLD,Steel Dynamics,0.04%,174.88,-0.5,(-0.29%)
AWK,American Water Works,0.04%,130.32,-0.96,(-0.73%)
VLTO,Veralto,0.04%,101.27,-1.02,(-1.00%)
ES,Eversource Energy,0.04%,66.99,-0.17,(-0.25%)
JBL,Jabil,0.04%,235.26,0.76,(0.33%)
OMC,Omnicom Group,0.04%,79.74,-0.21,(-0.26%)
GIS,General Mills,0.04%,46.92,-0.08,(-0.17%)
STE,Steris,0.04%,254.02,-1.67,(-0.65%)
CNP,CenterPoint Energy,0.04%,38.15,-0.05,(-0.14%)
DLTR,Dollar Tree,0.04%,123.34,1.33,(1.09%)
LULU,Lululemon Athletica,0.04%,208.28,-2.13,(-1.01%)
RF,Regions Financial Corporation,0.04%,27.69,-0.05,(-0.16%)
TDY,Teledyne Technologies,0.04%,516.05,-4.36,(-0.84%)
IRM,Iron Mountain,0.04%,81.78,0.32,(0.39%)
HUBB,Hubbell Incorporated,0.04%,454.4,-1.88,(-0.41%)
STZ,Constellation Brands,0.04%,137.77,-2.72,(-1.94%)
EQR,Equity Residential,0.04%,62.78,0.05,(0.08%)
LDOS,Leidos,0.04%,185.7,-0.93,(-0.50%)
HAL,Halliburton,0.04%,27.85,-0.18,(-0.66%)
PPG,PPG Industries,0.04%,104.01,0.45,(0.44%)
PHM,PulteGroup,0.04%,118.37,-0.98,(-0.82%)
KEY,KeyCorp,0.04%,21.13,-0.01,(-0.04%)
WAT,Waters Corporation,0.04%,384.71,-0.13,(-0.03%)
VRSN,Verisign,0.04%,246.06,0.31,(0.12%)
TROW,T. Rowe Price,0.04%,104.43,-0.26,(-0.24%)
EIX,Edison International,0.04%,59.22,-0.88,(-1.46%)
WSM,Williams-Sonoma,0.04%,187.8,-1.67,(-0.88%)
DVN,Devon Energy,0.04%,35.47,-0.73,(-2.03%)
ON,ON Semiconductor,0.04%,54.99,-0.09,(-0.16%)
L,Loews Corporation,0.04%,106.22,-1.11,(-1.03%)
NTAP,NetApp,0.03%,110.5,0.44,(0.40%)
DRI,Darden Restaurants,0.03%,187.09,-2.82,(-1.49%)
CPAY,Corpay,0.03%,310.07,-1.5,(-0.48%)
RL,Ralph Lauren Corporation,0.03%,357.47,-4.05,(-1.12%)
HPQ,HP Inc.,0.03%,23.21,0.04,(0.19%)
LUV,Southwest Airlines,0.03%,41.18,-0.3,(-0.71%)
CMS,CMS Energy,0.03%,69.81,-0.3,(-0.44%)
LH,LabCorp,0.03%,253.58,-0.88,(-0.35%)
PTC,PTC Inc.,0.03%,175.82,-0.66,(-0.37%)
IP,International Paper,0.03%,39.59,0.22,(0.55%)
TSN,Tyson Foods,0.03%,58.29,0.03,(0.05%)
SBAC,SBA Communications,0.03%,192.14,-0.46,(-0.24%)
CHD,Church & Dwight,0.03%,85.18,-0.28,(-0.33%)
EXPD,Expeditors International,0.03%,151.83,0.26,(0.17%)
PODD,Insulet Corporation,0.03%,288.05,-0.77,(-0.27%)
SW,Smurfit WestRock,0.03%,38.53,0.4,(1.06%)
NVR,"NVR, Inc.",0.03%,7355.88,-29.41,(-0.40%)
TYL,Tyler Technologies,0.03%,459.4,-1.93,(-0.42%)
TPL,Texas Pacific Land Corporation,0.03%,286.59,-9.41,(-3.18%)
NI,NiSource,0.03%,41.69,-0.19,(-0.46%)
WST,West Pharmaceutical Services,0.03%,273.9,-2.76,(-1.00%)
CNC,Centene Corporation,0.03%,40.09,0.2,(0.49%)
INCY,Incyte,0.03%,99.94,-0.5,(-0.50%)
DGX,Quest Diagnostics,0.03%,175.99,0.07,(0.04%)
PFG,Principal Financial Group,0.03%,89.11,-0.48,(-0.54%)
CTRA,Coterra,0.03%,25.66,-0.04,(-0.14%)
CHRW,C.H. Robinson,0.03%,164.26,-0.69,(-0.42%)
AMCR,Amcor,0.03%,8.27,0.01,(0.06%)
TRMB,Trimble Inc.,0.03%,80.04,0.03,(0.04%)
GPN,Global Payments,0.03%,79.82,-1.37,(-1.69%)
JBHT,J.B. Hunt,0.03%,197.26,-1.03,(-0.52%)
PKG,Packaging Corporation of America,0.03%,208.12,0.78,(0.38%)
TTD,"The Trade Desk, Inc.",0.03%,38.27,0.15,(0.38%)
MKC,McCormick & Company,0.03%,68.61,-0.27,(-0.40%)
SNA,Snap-on,0.03%,353.39,0.27,(0.08%)
SMCI,Supermicro,0.03%,30.42,-0.14,(-0.44%)
IT,Gartner,0.03%,251.06,-0.13,(-0.05%)
CDW,CDW,0.03%,138.93,0.22,(0.16%)
ZBH,Zimmer Biomet,0.03%,90.02,-0.21,(-0.23%)
ALB,Albemarle Corporation,0.03%,149.71,1.2,(0.81%)
FTV,Fortive,0.03%,55.42,-0.05,(-0.08%)
Q,Qnity Electronics,0.03%,84.02,0.65,(0.78%)
LII,Lennox International,0.03%,496.74,-0.49,(-0.10%)
GPC,Genuine Parts Company,0.03%,125.24,-0.25,(-0.20%)
PNR,Pentair,0.03%,105.32,-0.06,(-0.06%)
IFF,International Flavors & Fragrances,0.03%,67.14,0.22,(0.33%)
DD,DuPont,0.03%,41.0,-0.07,(-0.16%)
BG,Bunge Global,0.03%,88.72,0.03,(0.03%)
TKO,TKO Group Holdings,0.03%,216.87,-1.11,(-0.51%)
GDDY,GoDaddy,0.03%,126.33,-0.82,(-0.65%)
WY,Weyerhaeuser,0.03%,23.68,-0.09,(-0.36%)
GEN,Gen Digital,0.03%,27.64,-0.0,(-0.02%)
