Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,468.28,0.84,(0.18%)
ETN,Eaton Corporation,0.20%,322.67,-1.0,(-0.31%)
HON,Honeywell,0.20%,196.6,-0.33,(-0.17%)
MDT,Medtronic,0.20%,96.39,-0.88,(-0.90%)
CB,Chubb Limited,0.20%,313.35,0.03,(0.01%)
CRWD,CrowdStrike,0.19%,478.83,1.72,(0.36%)
BX,Blackstone Inc.,0.19%,155.19,-0.38,(-0.24%)
PLD,Prologis,0.19%,128.44,-0.71,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,461.59,-1.4,(-0.30%)
KKR,KKR,0.19%,130.29,-0.49,(-0.37%)
NEM,Newmont,0.18%,105.76,1.03,(0.98%)
COP,ConocoPhillips,0.18%,91.72,-0.08,(-0.08%)
CEG,Constellation Energy,0.18%,361.69,-2.26,(-0.62%)
LMT,Lockheed Martin,0.18%,483.97,-1.79,(-0.37%)
PH,Parker Hannifin,0.18%,887.46,-0.3,(-0.03%)
BMY,Bristol Myers Squibb,0.18%,54.66,-0.05,(-0.10%)
HCA,HCA Healthcare,0.17%,477.76,3.7,(0.78%)
CMCSA,Comcast,0.17%,29.7,-0.09,(-0.29%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.95,-0.49,(-0.41%)
ADP,Automatic Data Processing,0.17%,258.45,0.35,(0.14%)
MCK,McKesson Corporation,0.16%,827.46,1.03,(0.12%)
CVS,CVS Health,0.16%,79.28,0.16,(0.20%)
DASH,DoorDash,0.16%,233.12,1.06,(0.46%)
CME,CME Group,0.16%,276.88,0.5,(0.18%)
MO,Altria,0.15%,57.77,-1.21,(-2.05%)
SBUX,Starbucks,0.15%,84.81,0.24,(0.28%)
SO,Southern Company,0.15%,87.39,0.22,(0.25%)
GD,General Dynamics,0.15%,343.7,-1.69,(-0.49%)
ICE,Intercontinental Exchange,0.15%,162.75,0.12,(0.07%)
MCO,Moody's Corporation,0.15%,518.82,1.54,(0.30%)
MMC,Marsh McLennan,0.15%,187.23,-0.37,(-0.20%)
DUK,Duke Energy,0.15%,117.45,-0.04,(-0.03%)
SNPS,Synopsys,0.14%,474.17,-1.58,(-0.33%)
WM,Waste Management,0.14%,221.22,-0.14,(-0.06%)
NKE,"Nike, Inc.",0.14%,60.17,0.16,(0.28%)
TT,Trane Technologies,0.14%,392.63,-0.55,(-0.14%)
CDNS,Cadence Design Systems,0.14%,318.58,0.82,(0.26%)
APO,Apollo Global Management,0.14%,148.6,-0.25,(-0.17%)
CRH,CRH plc,0.14%,128.61,1.07,(0.84%)
MMM,3M,0.14%,161.3,0.96,(0.60%)
DELL,Dell Technologies,0.14%,128.97,0.59,(0.46%)
UPS,United Parcel Service,0.14%,100.59,-0.07,(-0.07%)
USB,U.S. Bancorp,0.14%,54.83,-0.11,(-0.21%)
HWM,Howmet Aerospace,0.14%,211.22,-0.95,(-0.45%)
MAR,Marriott International,0.13%,314.95,-0.21,(-0.07%)
PNC,PNC Financial Services,0.13%,213.39,-0.09,(-0.04%)
ABNB,Airbnb,0.13%,136.56,-0.22,(-0.16%)
NOC,Northrop Grumman,0.13%,579.45,-2.9,(-0.50%)
BK,BNY Mellon,0.13%,118.03,-0.19,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.13%,780.87,-2.84,(-0.36%)
AMT,American Tower,0.13%,174.86,0.06,(0.03%)
SHW,Sherwin-Williams,0.13%,325.4,0.04,(0.01%)
RCL,Royal Caribbean Group,0.12%,286.53,-7.59,(-2.58%)
ORLY,O'Reilly Auto Parts,0.12%,92.29,-0.12,(-0.12%)
GM,General Motors,0.12%,82.87,-0.02,(-0.02%)
ELV,Elevance Health,0.12%,346.54,3.24,(0.94%)
FCX,Freeport-McMoRan,0.12%,53.59,1.67,(3.21%)
GLW,Corning Inc.,0.12%,89.63,-0.03,(-0.03%)
CTAS,Cintas,0.12%,190.68,-0.5,(-0.26%)
AON,Aon,0.12%,356.47,-0.18,(-0.05%)
EMR,Emerson Electric,0.12%,135.5,-0.8,(-0.59%)
MNST,Monster Beverage,0.12%,77.3,-0.12,(-0.16%)
ECL,Ecolab,0.12%,265.46,-0.12,(-0.05%)
EQIX,Equinix,0.12%,760.15,1.42,(0.19%)
JCI,Johnson Controls,0.12%,121.5,0.11,(0.09%)
TDG,TransDigm Group,0.12%,1312.92,-0.65,(-0.05%)
CI,Cigna,0.12%,275.36,0.5,(0.18%)
ITW,Illinois Tool Works,0.12%,252.24,0.29,(0.11%)
WMB,Williams Companies,0.12%,59.5,0.03,(0.06%)
CMI,Cummins,0.11%,518.65,1.05,(0.20%)
WBD,Warner Bros. Discovery,0.11%,28.84,-0.39,(-1.35%)
MDLZ,Mondelez International,0.11%,54.51,-0.11,(-0.21%)
FDX,FedEx,0.11%,295.68,-0.22,(-0.08%)
CSX,CSX Corporation,0.11%,36.76,-0.02,(-0.07%)
TEL,TE Connectivity,0.11%,232.07,0.17,(0.07%)
HLT,Hilton Worldwide,0.11%,293.27,-0.03,(-0.01%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.7,-1.07,(-0.41%)
RSG,Republic Services,0.11%,213.63,0.43,(0.20%)
COR,Cencora,0.11%,340.52,0.54,(0.16%)
NSC,Norfolk Southern Railway,0.10%,291.94,-0.77,(-0.26%)
TRV,Travelers Companies (The),0.10%,293.14,-0.7,(-0.24%)
TFC,Truist Financial,0.10%,50.58,-0.16,(-0.31%)
CL,Colgate-Palmolive,0.10%,80.11,-0.14,(-0.17%)
PWR,Quanta Services,0.10%,432.25,-1.33,(-0.31%)
COIN,Coinbase Global,0.10%,235.8,-3.93,(-1.64%)
ADSK,Autodesk,0.10%,299.42,1.21,(0.40%)
MSI,Motorola Solutions,0.10%,377.02,0.54,(0.14%)
STX,Seagate Technology,0.10%,285.45,0.18,(0.06%)
CVNA,Carvana Co.,0.10%,437.7,-3.87,(-0.88%)
AEP,American Electric Power,0.10%,115.62,0.31,(0.27%)
WDC,Western Digital,0.10%,179.61,0.05,(0.03%)
SPG,Simon Property Group,0.10%,187.05,-1.24,(-0.66%)
KMI,Kinder Morgan,0.10%,27.23,0.04,(0.13%)
FTNT,Fortinet,0.10%,81.26,0.08,(0.10%)
ROST,Ross Stores,0.09%,181.41,-0.27,(-0.15%)
PCAR,Paccar,0.09%,111.44,-0.07,(-0.07%)
SRE,Sempra,0.09%,88.69,-0.16,(-0.17%)
AFL,Aflac,0.09%,110.38,-0.24,(-0.22%)
WDAY,"Workday, Inc.",0.09%,219.62,2.77,(1.28%)
AZO,AutoZone,0.09%,3449.41,-6.61,(-0.19%)
NXPI,NXP Semiconductors,0.09%,224.54,-0.72,(-0.32%)
SLB,Schlumberger,0.09%,37.82,-0.15,(-0.39%)
EOG,EOG Resources,0.09%,103.87,-0.0,(-0.00%)
NDAQ,"Nasdaq, Inc.",0.09%,98.68,0.04,(0.04%)
PYPL,PayPal,0.09%,59.78,-0.26,(-0.43%)
BDX,Becton Dickinson,0.09%,195.44,-0.68,(-0.35%)
LHX,L3Harris,0.09%,296.72,-1.43,(-0.48%)
ZTS,Zoetis,0.09%,125.86,0.37,(0.29%)
VST,Vistra Corp.,0.09%,162.47,0.51,(0.32%)
APD,Air Products,0.09%,247.31,1.47,(0.60%)
IDXX,Idexx Laboratories,0.09%,687.26,-0.92,(-0.13%)
ALL,Allstate,0.09%,208.52,-0.54,(-0.26%)
DLR,Digital Realty,0.08%,154.7,-0.5,(-0.32%)
MET,MetLife,0.08%,80.58,-0.47,(-0.58%)
F,Ford Motor Company,0.08%,13.32,-0.04,(-0.34%)
URI,United Rentals,0.08%,824.59,-0.18,(-0.02%)
O,Realty Income,0.08%,56.6,-0.08,(-0.13%)
PSX,Phillips 66,0.08%,128.32,-0.09,(-0.07%)
EA,Electronic Arts,0.08%,204.49,-0.29,(-0.14%)
D,Dominion Energy,0.08%,59.11,0.1,(0.17%)
EW,Edwards Lifesciences,0.08%,86.65,0.36,(0.42%)
CMG,Chipotle Mexican Grill,0.08%,37.85,-0.05,(-0.14%)
VLO,Valero Energy,0.08%,163.77,-0.7,(-0.43%)
MPC,Marathon Petroleum,0.08%,164.71,-1.02,(-0.62%)
CAH,Cardinal Health,0.08%,207.96,0.42,(0.20%)
CBRE,CBRE Group,0.08%,164.64,-0.3,(-0.18%)
GWW,W. W. Grainger,0.08%,1027.39,-3.34,(-0.32%)
ROP,Roper Technologies,0.08%,450.16,-1.02,(-0.23%)
DDOG,Datadog,0.08%,137.81,-0.23,(-0.17%)
FAST,Fastenal,0.08%,41.76,-0.07,(-0.18%)
AME,Ametek,0.08%,207.75,-0.53,(-0.26%)
TTWO,Take-Two Interactive,0.07%,252.74,1.14,(0.45%)
AIG,American International Group,0.07%,86.44,-0.08,(-0.10%)
AMP,Ameriprise Financial,0.07%,500.39,-0.58,(-0.12%)
AXON,Axon Enterprise,0.07%,584.06,-7.09,(-1.20%)
DAL,Delta Air Lines,0.07%,70.71,-0.25,(-0.36%)
OKE,ONEOK,0.07%,72.99,-0.25,(-0.35%)
PSA,Public Storage,0.07%,260.99,-1.09,(-0.42%)
MPWR,Monolithic Power Systems,0.07%,951.9,-1.35,(-0.14%)
CTVA,Corteva,0.07%,67.48,0.15,(0.22%)
CARR,Carrier Global,0.07%,53.39,-0.11,(-0.21%)
ROK,Rockwell Automation,0.07%,398.76,0.54,(0.14%)
LVS,Las Vegas Sands,0.07%,66.3,-0.01,(-0.01%)
BKR,Baker Hughes,0.07%,45.3,0.0,(0.00%)
TGT,Target Corporation,0.07%,97.91,1.38,(1.43%)
XEL,Xcel Energy,0.07%,74.38,0.29,(0.39%)
EXC,Exelon,0.07%,43.62,0.09,(0.22%)
MSCI,MSCI,0.07%,582.39,0.64,(0.11%)
YUM,Yum! Brands,0.07%,153.61,-0.72,(-0.46%)
DHI,D. R. Horton,0.07%,145.82,-0.81,(-0.55%)
FANG,Diamondback Energy,0.07%,145.55,-1.36,(-0.93%)
ETR,Entergy,0.07%,92.7,0.03,(0.03%)
FICO,Fair Isaac,0.07%,1739.47,8.46,(0.49%)
CTSH,Cognizant,0.07%,85.36,-0.06,(-0.07%)
PAYX,Paychex,0.07%,114.37,-0.21,(-0.19%)
CCL,Carnival,0.06%,30.78,-0.47,(-1.49%)
PEG,Public Service Enterprise Group,0.06%,80.57,-0.15,(-0.19%)
PRU,Prudential Financial,0.06%,114.53,-0.02,(-0.02%)
KR,Kroger,0.06%,63.19,0.26,(0.41%)
XYZ,"Block, Inc.",0.06%,65.75,-0.3,(-0.45%)
GRMN,Garmin,0.06%,205.02,0.02,(0.01%)
TRGP,Targa Resources,0.06%,183.27,-0.46,(-0.25%)
A,Agilent Technologies,0.06%,138.36,0.03,(0.03%)
OXY,Occidental Petroleum,0.06%,39.79,-0.22,(-0.54%)
HIG,Hartford (The),0.06%,139.22,-0.5,(-0.36%)
VMC,Vulcan Materials Company,0.06%,293.49,-0.15,(-0.05%)
MLM,Martin Marietta Materials,0.06%,642.57,-0.57,(-0.09%)
EL,Estée Lauder Companies (The),0.06%,107.45,-0.03,(-0.03%)
IQV,IQVIA,0.06%,226.49,0.47,(0.21%)
EBAY,eBay,0.06%,84.89,0.29,(0.34%)
CCI,Crown Castle,0.06%,87.92,0.07,(0.07%)
GEHC,GE HealthCare,0.06%,83.58,0.19,(0.23%)
KDP,Keurig Dr Pepper,0.06%,27.99,-0.01,(-0.04%)
NUE,Nucor,0.06%,165.82,0.32,(0.20%)
CPRT,Copart,0.06%,39.05,-0.05,(-0.14%)
WAB,Wabtec,0.06%,219.3,-0.46,(-0.21%)
HSY,Hershey Company (The),0.06%,184.75,-0.05,(-0.03%)
VTR,Ventas,0.06%,79.6,-0.03,(-0.03%)
ARES,Ares Management Corporation,0.06%,169.2,0.13,(0.08%)
UAL,United Airlines Holdings,0.06%,113.9,-0.91,(-0.79%)
STT,State Street Corporation,0.06%,131.93,-0.29,(-0.22%)
SNDK,Sandisk Corporation,0.06%,250.24,0.16,(0.07%)
FISV,"Fiserv, Inc.",0.06%,67.29,-0.66,(-0.97%)
ED,Consolidated Edison,0.06%,99.5,-0.03,(-0.04%)
RMD,ResMed,0.06%,245.14,0.7,(0.29%)
SYY,Sysco,0.06%,74.19,-0.06,(-0.08%)
KEYS,Keysight Technologies,0.06%,206.01,0.68,(0.33%)
MCHP,Microchip Technology,0.06%,65.46,0.1,(0.15%)
EXPE,Expedia Group,0.06%,287.5,0.93,(0.32%)
ACGL,Arch Capital Group,0.06%,96.28,-0.12,(-0.12%)
PCG,PG&E Corporation,0.06%,15.79,-0.04,(-0.22%)
FIS,Fidelity National Information Services,0.06%,66.96,-0.22,(-0.32%)
WEC,WEC Energy Group,0.05%,105.48,-0.08,(-0.07%)
OTIS,Otis Worldwide,0.05%,87.87,-0.03,(-0.03%)
FIX,"Comfort Systems USA, Inc.",0.05%,964.16,6.09,(0.64%)
LYV,Live Nation Entertainment,0.05%,145.85,0.54,(0.37%)
XYL,Xylem Inc.,0.05%,138.5,-0.23,(-0.16%)
EQT,EQT Corporation,0.05%,53.85,-0.04,(-0.08%)
KMB,Kimberly-Clark,0.05%,101.25,0.17,(0.17%)
ODFL,Old Dominion,0.05%,158.54,-0.82,(-0.52%)
KVUE,Kenvue,0.05%,17.26,0.04,(0.26%)
HPE,Hewlett Packard Enterprise,0.05%,24.46,0.01,(0.06%)
RJF,Raymond James Financial,0.05%,165.57,-0.23,(-0.14%)
IR,Ingersoll Rand,0.05%,81.31,-0.26,(-0.32%)
FITB,Fifth Third Bancorp,0.05%,48.46,0.24,(0.49%)
WTW,Willis Towers Watson,0.05%,334.06,-0.46,(-0.14%)
MTB,M&T Bank,0.05%,207.39,0.14,(0.07%)
TER,Teradyne,0.05%,198.25,-0.28,(-0.14%)
SYF,Synchrony Financial,0.05%,85.85,-0.21,(-0.24%)
NRG,NRG Energy,0.05%,160.81,0.25,(0.15%)
HUM,Humana,0.05%,255.47,-3.78,(-1.46%)
VRSK,Verisk Analytics,0.05%,219.36,0.51,(0.23%)
DG,Dollar General,0.05%,136.41,0.96,(0.71%)
VICI,Vici Properties,0.05%,27.97,0.0,(0.02%)
IBKR,Interactive Brokers Group,0.05%,66.1,0.11,(0.17%)
ROL,"Rollins, Inc.",0.05%,60.61,-0.05,(-0.09%)
MTD,Mettler Toledo,0.05%,1417.44,0.27,(0.02%)
FSLR,First Solar,0.05%,268.65,-3.56,(-1.31%)
KHC,Kraft Heinz,0.05%,24.13,0.11,(0.44%)
CSGP,CoStar Group,0.05%,66.75,-0.14,(-0.21%)
EME,"EMCOR Group, Inc.",0.04%,627.68,1.61,(0.26%)
HBAN,Huntington Bancshares,0.04%,17.75,0.01,(0.05%)
ADM,Archer Daniels Midland,0.04%,57.75,-0.04,(-0.06%)
EXR,Extra Space Storage,0.04%,130.15,-0.11,(-0.08%)
BRO,Brown & Brown,0.04%,80.55,-0.27,(-0.34%)
DOV,Dover Corporation,0.04%,199.75,0.19,(0.10%)
ATO,Atmos Energy,0.04%,168.36,-0.04,(-0.02%)
TSCO,Tractor Supply,0.04%,51.49,-0.16,(-0.32%)
EFX,Equifax,0.04%,220.99,0.43,(0.19%)
AEE,Ameren,0.04%,99.67,-0.17,(-0.17%)
ULTA,Ulta Beauty,0.04%,606.31,-2.22,(-0.36%)
CHTR,Charter Communications,0.04%,207.78,-0.68,(-0.33%)
WRB,W. R. Berkley Corporation,0.04%,70.62,-0.02,(-0.03%)
DTE,DTE Energy,0.04%,128.97,0.18,(0.14%)
TPR,"Tapestry, Inc.",0.04%,130.78,0.58,(0.45%)
CBOE,Cboe Global Markets,0.04%,255.6,-0.36,(-0.14%)
BR,Broadridge Financial Solutions,0.04%,227.82,-0.56,(-0.25%)
NTRS,Northern Trust,0.04%,139.88,-0.82,(-0.59%)
DXCM,Dexcom,0.04%,67.33,-0.09,(-0.14%)
EXE,Expand Energy,0.04%,109.33,0.16,(0.14%)
PPL,PPL Corporation,0.04%,35.06,0.09,(0.24%)
FE,FirstEnergy,0.04%,44.84,-0.02,(-0.03%)
LEN,Lennar,0.04%,104.74,-0.35,(-0.33%)
CINF,Cincinnati Financial,0.04%,165.7,-0.17,(-0.10%)
AVB,AvalonBay Communities,0.04%,182.54,-0.53,(-0.29%)
BIIB,Biogen,0.04%,175.67,-0.66,(-0.37%)
CFG,Citizens Financial Group,0.04%,59.77,-0.09,(-0.15%)
AWK,American Water Works,0.04%,131.23,-0.05,(-0.04%)
STLD,Steel Dynamics,0.04%,175.35,-0.03,(-0.02%)
VLTO,Veralto,0.04%,101.53,-0.77,(-0.75%)
ES,Eversource Energy,0.04%,67.15,-0.02,(-0.02%)
JBL,Jabil,0.04%,235.35,0.86,(0.37%)
OMC,Omnicom Group,0.04%,79.86,-0.09,(-0.12%)
GIS,General Mills,0.04%,47.08,0.08,(0.16%)
STE,Steris,0.04%,255.5,-0.19,(-0.07%)
CNP,CenterPoint Energy,0.04%,38.26,0.05,(0.14%)
LULU,Lululemon Athletica,0.04%,208.7,-1.7,(-0.81%)
DLTR,Dollar Tree,0.04%,122.95,0.94,(0.77%)
RF,Regions Financial Corporation,0.04%,27.77,0.04,(0.13%)
TDY,Teledyne Technologies,0.04%,517.27,-3.13,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,455.27,-1.01,(-0.22%)
STZ,Constellation Brands,0.04%,138.64,-1.85,(-1.32%)
IRM,Iron Mountain,0.04%,81.07,-0.39,(-0.48%)
EQR,Equity Residential,0.04%,62.7,-0.03,(-0.05%)
LDOS,Leidos,0.04%,185.61,-1.02,(-0.55%)
HAL,Halliburton,0.04%,28.01,-0.03,(-0.09%)
PPG,PPG Industries,0.04%,103.92,0.37,(0.36%)
PHM,PulteGroup,0.04%,118.81,-0.54,(-0.45%)
EIX,Edison International,0.04%,59.87,-0.23,(-0.39%)
KEY,KeyCorp,0.04%,21.17,0.02,(0.12%)
TROW,T. Rowe Price,0.04%,105.25,0.56,(0.54%)
WAT,Waters Corporation,0.04%,385.08,0.25,(0.07%)
VRSN,Verisign,0.04%,246.12,0.37,(0.15%)
WSM,Williams-Sonoma,0.04%,188.18,-1.29,(-0.68%)
DVN,Devon Energy,0.04%,35.73,-0.47,(-1.30%)
ON,ON Semiconductor,0.04%,55.16,0.08,(0.15%)
L,Loews Corporation,0.04%,106.74,-0.59,(-0.55%)
NTAP,NetApp,0.03%,110.35,0.29,(0.26%)
DRI,Darden Restaurants,0.03%,187.69,-2.22,(-1.17%)
CPAY,Corpay,0.03%,311.57,-0.0,(-0.00%)
RL,Ralph Lauren Corporation,0.03%,358.1,-3.42,(-0.95%)
LUV,Southwest Airlines,0.03%,41.32,-0.16,(-0.38%)
HPQ,HP Inc.,0.03%,23.23,0.07,(0.28%)
CMS,CMS Energy,0.03%,70.0,-0.11,(-0.16%)
LH,LabCorp,0.03%,254.03,-0.43,(-0.17%)
PTC,PTC Inc.,0.03%,176.38,-0.09,(-0.05%)
IP,International Paper,0.03%,39.55,0.18,(0.46%)
TSN,Tyson Foods,0.03%,58.35,0.09,(0.15%)
CHD,Church & Dwight,0.03%,85.51,0.05,(0.05%)
SBAC,SBA Communications,0.03%,192.34,-0.26,(-0.14%)
EXPD,Expeditors International,0.03%,152.07,0.5,(0.33%)
PODD,Insulet Corporation,0.03%,288.13,-0.69,(-0.24%)
NVR,"NVR, Inc.",0.03%,7378.0,-7.29,(-0.10%)
SW,Smurfit WestRock,0.03%,38.4,0.27,(0.69%)
NI,NiSource,0.03%,41.8,-0.08,(-0.18%)
TYL,Tyler Technologies,0.03%,459.02,-2.3,(-0.50%)
WST,West Pharmaceutical Services,0.03%,273.93,-2.73,(-0.99%)
TPL,Texas Pacific Land Corporation,0.03%,285.16,-10.85,(-3.66%)
CNC,Centene Corporation,0.03%,39.99,0.1,(0.25%)
CTRA,Coterra,0.03%,25.8,0.11,(0.41%)
DGX,Quest Diagnostics,0.03%,176.45,0.53,(0.30%)
PFG,Principal Financial Group,0.03%,89.34,-0.25,(-0.28%)
INCY,Incyte,0.03%,99.79,-0.65,(-0.65%)
CHRW,C.H. Robinson,0.03%,165.08,0.13,(0.08%)
AMCR,Amcor,0.03%,8.28,0.02,(0.18%)
TRMB,Trimble Inc.,0.03%,79.85,-0.17,(-0.21%)
GPN,Global Payments,0.03%,79.93,-1.26,(-1.55%)
JBHT,J.B. Hunt,0.03%,197.21,-1.08,(-0.55%)
PKG,Packaging Corporation of America,0.03%,207.92,0.58,(0.28%)
MKC,McCormick & Company,0.03%,68.92,0.04,(0.06%)
TTD,"The Trade Desk, Inc.",0.03%,38.24,0.12,(0.30%)
SNA,Snap-on,0.03%,353.26,0.15,(0.04%)
CDW,CDW,0.03%,139.16,0.44,(0.32%)
IT,Gartner,0.03%,251.26,0.07,(0.03%)
SMCI,Supermicro,0.03%,30.33,-0.22,(-0.72%)
ZBH,Zimmer Biomet,0.03%,90.38,0.15,(0.17%)
FTV,Fortive,0.03%,55.61,0.15,(0.27%)
Q,Qnity Electronics,0.03%,83.86,0.49,(0.59%)
ALB,Albemarle Corporation,0.03%,149.17,0.66,(0.45%)
GPC,Genuine Parts Company,0.03%,125.34,-0.15,(-0.12%)
LII,Lennox International,0.03%,495.87,-1.36,(-0.27%)
PNR,Pentair,0.03%,105.55,0.17,(0.16%)
DD,DuPont,0.03%,41.1,0.02,(0.06%)
IFF,International Flavors & Fragrances,0.03%,67.07,0.15,(0.22%)
WY,Weyerhaeuser,0.03%,23.75,-0.01,(-0.03%)
TKO,TKO Group Holdings,0.03%,216.92,-1.06,(-0.49%)
BG,Bunge Global,0.03%,88.48,-0.21,(-0.24%)
GEN,Gen Digital,0.03%,27.64,-0.0,(-0.02%)
GDDY,GoDaddy,0.03%,126.02,-1.13,(-0.89%)
ESS,Essex Property Trust,0.03%,261.13,0.0,(0.00%)
LNT,Alliant Energy,0.03%,65.29,-0.16,(-0.25%)
EVRG,Evergy,0.03%,72.84,-0.18,(-0.24%)
