Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.25%,124.73,-0.94,(-0.75%)
ADBE,Adobe Inc.,0.24%,353.06,0.08,(0.02%)
PFE,Pfizer,0.23%,25.06,0.02,(0.10%)
BSX,Boston Scientific,0.23%,95.99,-0.14,(-0.15%)
UNP,Union Pacific Corporation,0.22%,233.23,-1.82,(-0.77%)
LOW,Lowe's,0.22%,244.4,1.4,(0.58%)
SYK,Stryker Corporation,0.22%,354.14,-0.61,(-0.17%)
ADI,Analog Devices,0.22%,276.38,-1.18,(-0.43%)
PGR,Progressive Corporation,0.21%,226.85,-0.81,(-0.36%)
PANW,Palo Alto Networks,0.21%,188.19,0.97,(0.52%)
WELL,Welltower,0.21%,187.82,0.12,(0.07%)
DE,Deere & Company,0.20%,468.37,0.93,(0.20%)
ETN,Eaton Corporation,0.20%,322.16,-1.51,(-0.47%)
HON,Honeywell,0.20%,197.09,0.16,(0.08%)
MDT,Medtronic,0.20%,96.46,-0.81,(-0.83%)
CB,Chubb Limited,0.20%,313.27,-0.05,(-0.02%)
CRWD,CrowdStrike,0.19%,480.64,3.53,(0.74%)
BX,Blackstone Inc.,0.19%,155.15,-0.42,(-0.27%)
PLD,Prologis,0.19%,128.68,-0.47,(-0.37%)
VRTX,Vertex Pharmaceuticals,0.19%,462.83,-0.16,(-0.03%)
KKR,KKR,0.19%,130.28,-0.5,(-0.38%)
NEM,Newmont,0.18%,105.66,0.92,(0.88%)
COP,ConocoPhillips,0.18%,91.41,-0.39,(-0.43%)
CEG,Constellation Energy,0.18%,359.61,-4.34,(-1.19%)
PH,Parker Hannifin,0.18%,887.79,0.02,(0.00%)
LMT,Lockheed Martin,0.18%,482.95,-2.8,(-0.58%)
BMY,Bristol Myers Squibb,0.18%,54.59,-0.12,(-0.22%)
HCA,HCA Healthcare,0.17%,476.45,2.39,(0.50%)
CMCSA,Comcast,0.17%,29.59,-0.19,(-0.63%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.16,-2.28,(-1.89%)
ADP,Automatic Data Processing,0.17%,258.75,0.65,(0.25%)
MCK,McKesson Corporation,0.16%,826.46,0.03,(0.00%)
DASH,DoorDash,0.16%,234.19,2.13,(0.92%)
CVS,CVS Health,0.16%,79.49,0.37,(0.47%)
CME,CME Group,0.16%,276.29,-0.09,(-0.03%)
SBUX,Starbucks,0.15%,85.02,0.45,(0.53%)
MO,Altria,0.15%,57.57,-1.41,(-2.40%)
SO,Southern Company,0.15%,87.23,0.06,(0.07%)
ICE,Intercontinental Exchange,0.15%,163.34,0.71,(0.44%)
MCO,Moody's Corporation,0.15%,519.91,2.63,(0.51%)
GD,General Dynamics,0.15%,342.02,-3.37,(-0.98%)
MMC,Marsh McLennan,0.15%,186.79,-0.81,(-0.43%)
SNPS,Synopsys,0.15%,477.31,1.56,(0.33%)
DUK,Duke Energy,0.15%,117.18,-0.3,(-0.25%)
NKE,"Nike, Inc.",0.14%,60.66,0.66,(1.09%)
WM,Waste Management,0.14%,220.61,-0.76,(-0.34%)
TT,Trane Technologies,0.14%,392.64,-0.54,(-0.14%)
CDNS,Cadence Design Systems,0.14%,318.68,0.92,(0.29%)
CRH,CRH plc,0.14%,129.18,1.64,(1.29%)
APO,Apollo Global Management,0.14%,148.39,-0.46,(-0.31%)
MMM,3M,0.14%,161.9,1.56,(0.97%)
DELL,Dell Technologies,0.14%,129.51,1.13,(0.88%)
USB,U.S. Bancorp,0.14%,54.87,-0.07,(-0.13%)
UPS,United Parcel Service,0.14%,100.49,-0.17,(-0.17%)
HWM,Howmet Aerospace,0.14%,211.38,-0.79,(-0.37%)
MAR,Marriott International,0.13%,315.06,-0.1,(-0.03%)
PNC,PNC Financial Services,0.13%,213.33,-0.15,(-0.07%)
ABNB,Airbnb,0.13%,136.78,0.0,(0.00%)
AMT,American Tower,0.13%,176.28,1.48,(0.84%)
NOC,Northrop Grumman,0.13%,576.51,-5.84,(-1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,782.31,-1.4,(-0.18%)
BK,BNY Mellon,0.13%,117.35,-0.87,(-0.73%)
SHW,Sherwin-Williams,0.13%,325.1,-0.25,(-0.08%)
ORLY,O'Reilly Auto Parts,0.12%,92.25,-0.16,(-0.17%)
RCL,Royal Caribbean Group,0.12%,285.5,-8.62,(-2.93%)
ELV,Elevance Health,0.12%,349.25,5.95,(1.73%)
GM,General Motors,0.12%,82.96,0.08,(0.10%)
CTAS,Cintas,0.12%,190.92,-0.26,(-0.14%)
GLW,Corning Inc.,0.12%,89.56,-0.1,(-0.11%)
AON,Aon,0.12%,356.21,-0.44,(-0.12%)
EMR,Emerson Electric,0.12%,135.54,-0.77,(-0.56%)
FCX,Freeport-McMoRan,0.12%,52.97,1.05,(2.03%)
MNST,Monster Beverage,0.12%,77.3,-0.13,(-0.16%)
ECL,Ecolab,0.12%,265.92,0.34,(0.13%)
EQIX,Equinix,0.12%,761.81,3.09,(0.41%)
JCI,Johnson Controls,0.12%,121.85,0.46,(0.38%)
TDG,TransDigm Group,0.12%,1308.19,-5.38,(-0.41%)
CI,Cigna,0.12%,275.53,0.67,(0.24%)
ITW,Illinois Tool Works,0.12%,252.17,0.22,(0.09%)
WMB,Williams Companies,0.12%,59.46,-0.0,(-0.00%)
CMI,Cummins,0.11%,519.85,2.25,(0.43%)
WBD,Warner Bros. Discovery,0.11%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.11%,54.59,-0.03,(-0.06%)
FDX,FedEx,0.11%,296.5,0.6,(0.20%)
TEL,TE Connectivity,0.11%,232.03,0.13,(0.05%)
CSX,CSX Corporation,0.11%,36.6,-0.18,(-0.50%)
HLT,Hilton Worldwide,0.11%,293.18,-0.13,(-0.04%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.79,0.02,(0.01%)
COR,Cencora,0.11%,340.72,0.74,(0.22%)
RSG,Republic Services,0.11%,213.13,-0.07,(-0.03%)
NSC,Norfolk Southern Railway,0.10%,291.22,-1.49,(-0.51%)
TRV,Travelers Companies (The),0.10%,291.63,-2.21,(-0.75%)
TFC,Truist Financial,0.10%,50.53,-0.21,(-0.42%)
PWR,Quanta Services,0.10%,433.13,-0.45,(-0.10%)
CL,Colgate-Palmolive,0.10%,79.73,-0.52,(-0.65%)
COIN,Coinbase Global,0.10%,236.79,-2.94,(-1.23%)
ADSK,Autodesk,0.10%,300.49,2.28,(0.77%)
MSI,Motorola Solutions,0.10%,376.45,-0.03,(-0.01%)
STX,Seagate Technology,0.10%,285.85,0.58,(0.20%)
CVNA,Carvana Co.,0.10%,439.63,-1.94,(-0.44%)
WDC,Western Digital,0.10%,181.34,1.78,(0.99%)
AEP,American Electric Power,0.10%,115.72,0.41,(0.36%)
SPG,Simon Property Group,0.10%,187.55,-0.74,(-0.39%)
FTNT,Fortinet,0.10%,81.42,0.24,(0.30%)
KMI,Kinder Morgan,0.10%,27.13,-0.07,(-0.24%)
PCAR,Paccar,0.09%,111.69,0.17,(0.16%)
ROST,Ross Stores,0.09%,181.21,-0.47,(-0.26%)
WDAY,"Workday, Inc.",0.09%,220.53,3.68,(1.70%)
SRE,Sempra,0.09%,88.69,-0.15,(-0.16%)
AFL,Aflac,0.09%,109.71,-0.91,(-0.83%)
AZO,AutoZone,0.09%,3447.2,-8.82,(-0.26%)
NDAQ,"Nasdaq, Inc.",0.09%,99.13,0.49,(0.49%)
SLB,Schlumberger,0.09%,37.72,-0.25,(-0.67%)
NXPI,NXP Semiconductors,0.09%,223.72,-1.54,(-0.68%)
PYPL,PayPal,0.09%,59.99,-0.05,(-0.09%)
EOG,EOG Resources,0.09%,103.42,-0.45,(-0.43%)
BDX,Becton Dickinson,0.09%,196.23,0.11,(0.06%)
ZTS,Zoetis,0.09%,126.1,0.61,(0.49%)
LHX,L3Harris,0.09%,296.73,-1.41,(-0.47%)
APD,Air Products,0.09%,247.4,1.56,(0.64%)
IDXX,Idexx Laboratories,0.09%,688.41,0.23,(0.03%)
VST,Vistra Corp.,0.09%,161.64,-0.32,(-0.20%)
ALL,Allstate,0.09%,207.57,-1.48,(-0.71%)
DLR,Digital Realty,0.08%,154.91,-0.28,(-0.18%)
F,Ford Motor Company,0.08%,13.3,-0.06,(-0.49%)
MET,MetLife,0.08%,80.17,-0.88,(-1.09%)
URI,United Rentals,0.08%,827.58,2.81,(0.34%)
O,Realty Income,0.08%,56.69,0.02,(0.03%)
PSX,Phillips 66,0.08%,127.57,-0.84,(-0.66%)
EA,Electronic Arts,0.08%,204.71,-0.07,(-0.03%)
D,Dominion Energy,0.08%,59.25,0.23,(0.40%)
EW,Edwards Lifesciences,0.08%,86.75,0.46,(0.53%)
CMG,Chipotle Mexican Grill,0.08%,37.82,-0.08,(-0.21%)
VLO,Valero Energy,0.08%,163.46,-1.01,(-0.61%)
CAH,Cardinal Health,0.08%,207.95,0.41,(0.20%)
MPC,Marathon Petroleum,0.08%,163.46,-2.27,(-1.37%)
CBRE,CBRE Group,0.08%,164.83,-0.11,(-0.07%)
GWW,W. W. Grainger,0.08%,1024.73,-6.0,(-0.58%)
ROP,Roper Technologies,0.08%,450.52,-0.66,(-0.15%)
DDOG,Datadog,0.08%,138.02,-0.02,(-0.02%)
AME,Ametek,0.08%,208.23,-0.05,(-0.02%)
FAST,Fastenal,0.08%,41.55,-0.28,(-0.68%)
TTWO,Take-Two Interactive,0.08%,255.5,3.9,(1.55%)
AIG,American International Group,0.07%,86.35,-0.17,(-0.20%)
AMP,Ameriprise Financial,0.07%,501.36,0.39,(0.08%)
AXON,Axon Enterprise,0.07%,584.22,-6.93,(-1.17%)
DAL,Delta Air Lines,0.07%,70.81,-0.15,(-0.21%)
OKE,ONEOK,0.07%,72.78,-0.46,(-0.63%)
PSA,Public Storage,0.07%,260.22,-1.87,(-0.71%)
CTVA,Corteva,0.07%,67.34,0.0,(0.01%)
MPWR,Monolithic Power Systems,0.07%,949.12,-4.13,(-0.43%)
CARR,Carrier Global,0.07%,53.59,0.09,(0.16%)
TGT,Target Corporation,0.07%,99.3,2.77,(2.87%)
ROK,Rockwell Automation,0.07%,398.97,0.74,(0.19%)
LVS,Las Vegas Sands,0.07%,66.31,-0.0,(-0.01%)
BKR,Baker Hughes,0.07%,45.24,-0.06,(-0.14%)
MSCI,MSCI,0.07%,585.74,3.99,(0.69%)
XEL,Xcel Energy,0.07%,74.35,0.25,(0.34%)
EXC,Exelon,0.07%,43.54,0.01,(0.03%)
YUM,Yum! Brands,0.07%,153.27,-1.05,(-0.68%)
DHI,D. R. Horton,0.07%,145.74,-0.89,(-0.61%)
FANG,Diamondback Energy,0.07%,145.91,-1.0,(-0.68%)
ETR,Entergy,0.07%,92.79,0.12,(0.13%)
FICO,Fair Isaac,0.07%,1746.64,15.63,(0.90%)
CTSH,Cognizant,0.07%,85.5,0.08,(0.09%)
PAYX,Paychex,0.07%,114.05,-0.53,(-0.47%)
CCL,Carnival,0.06%,30.73,-0.52,(-1.68%)
XYZ,"Block, Inc.",0.06%,66.21,0.16,(0.25%)
PEG,Public Service Enterprise Group,0.06%,80.32,-0.4,(-0.49%)
KR,Kroger,0.06%,63.2,0.27,(0.43%)
PRU,Prudential Financial,0.06%,113.81,-0.74,(-0.65%)
GRMN,Garmin,0.06%,205.6,0.6,(0.29%)
A,Agilent Technologies,0.06%,138.38,0.06,(0.04%)
OXY,Occidental Petroleum,0.06%,39.8,-0.2,(-0.51%)
TRGP,Targa Resources,0.06%,182.51,-1.22,(-0.67%)
MLM,Martin Marietta Materials,0.06%,644.96,1.82,(0.28%)
VMC,Vulcan Materials Company,0.06%,293.99,0.35,(0.12%)
EL,Estée Lauder Companies (The),0.06%,107.49,0.01,(0.01%)
HIG,Hartford (The),0.06%,138.55,-1.17,(-0.84%)
IQV,IQVIA,0.06%,226.38,0.36,(0.16%)
EBAY,eBay,0.06%,85.14,0.54,(0.63%)
CCI,Crown Castle,0.06%,88.24,0.39,(0.44%)
KDP,Keurig Dr Pepper,0.06%,28.05,0.05,(0.16%)
GEHC,GE HealthCare,0.06%,83.54,0.15,(0.18%)
NUE,Nucor,0.06%,166.16,0.67,(0.41%)
CPRT,Copart,0.06%,39.25,0.14,(0.37%)
WAB,Wabtec,0.06%,218.67,-1.09,(-0.50%)
VTR,Ventas,0.06%,79.57,-0.05,(-0.06%)
HSY,Hershey Company (The),0.06%,184.11,-0.69,(-0.37%)
ARES,Ares Management Corporation,0.06%,168.64,-0.42,(-0.25%)
STT,State Street Corporation,0.06%,132.33,0.11,(0.08%)
UAL,United Airlines Holdings,0.06%,113.96,-0.85,(-0.74%)
SNDK,Sandisk Corporation,0.06%,250.07,-0.01,(-0.00%)
FISV,"Fiserv, Inc.",0.06%,67.34,-0.61,(-0.89%)
ED,Consolidated Edison,0.06%,99.19,-0.34,(-0.35%)
RMD,ResMed,0.06%,244.97,0.53,(0.21%)
SYY,Sysco,0.06%,74.22,-0.03,(-0.04%)
KEYS,Keysight Technologies,0.06%,206.22,0.89,(0.43%)
EXPE,Expedia Group,0.06%,287.55,0.98,(0.34%)
MCHP,Microchip Technology,0.06%,65.02,-0.34,(-0.52%)
ACGL,Arch Capital Group,0.06%,95.8,-0.6,(-0.62%)
FIS,Fidelity National Information Services,0.06%,67.07,-0.1,(-0.15%)
PCG,PG&E Corporation,0.06%,15.78,-0.04,(-0.28%)
WEC,WEC Energy Group,0.05%,105.49,-0.06,(-0.05%)
OTIS,Otis Worldwide,0.05%,87.56,-0.34,(-0.38%)
FIX,"Comfort Systems USA, Inc.",0.05%,961.65,3.58,(0.37%)
LYV,Live Nation Entertainment,0.05%,145.87,0.56,(0.39%)
XYL,Xylem Inc.,0.05%,138.75,0.02,(0.02%)
EQT,EQT Corporation,0.05%,53.78,-0.11,(-0.21%)
KMB,Kimberly-Clark,0.05%,100.94,-0.14,(-0.14%)
ODFL,Old Dominion,0.05%,159.26,-0.1,(-0.06%)
KVUE,Kenvue,0.05%,17.2,-0.02,(-0.09%)
HPE,Hewlett Packard Enterprise,0.05%,24.48,0.04,(0.16%)
RJF,Raymond James Financial,0.05%,165.06,-0.74,(-0.45%)
IR,Ingersoll Rand,0.05%,81.19,-0.38,(-0.47%)
WTW,Willis Towers Watson,0.05%,334.8,0.28,(0.08%)
FITB,Fifth Third Bancorp,0.05%,48.3,0.08,(0.17%)
MTB,M&T Bank,0.05%,207.11,-0.13,(-0.06%)
TER,Teradyne,0.05%,198.99,0.46,(0.23%)
HUM,Humana,0.05%,258.33,-0.93,(-0.36%)
SYF,Synchrony Financial,0.05%,85.96,-0.1,(-0.12%)
NRG,NRG Energy,0.05%,160.22,-0.34,(-0.21%)
VRSK,Verisk Analytics,0.05%,220.27,1.42,(0.65%)
DG,Dollar General,0.05%,137.52,2.07,(1.53%)
VICI,Vici Properties,0.05%,28.1,0.14,(0.52%)
IBKR,Interactive Brokers Group,0.05%,66.02,0.04,(0.06%)
ROL,"Rollins, Inc.",0.05%,60.55,-0.11,(-0.18%)
FSLR,First Solar,0.05%,270.18,-2.03,(-0.75%)
MTD,Mettler Toledo,0.05%,1418.33,1.17,(0.08%)
KHC,Kraft Heinz,0.05%,24.1,0.07,(0.31%)
CSGP,CoStar Group,0.05%,67.06,0.17,(0.25%)
EME,"EMCOR Group, Inc.",0.04%,626.87,0.8,(0.13%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.01,(-0.08%)
ADM,Archer Daniels Midland,0.04%,57.88,0.09,(0.16%)
EXR,Extra Space Storage,0.04%,130.46,0.2,(0.15%)
BRO,Brown & Brown,0.04%,80.67,-0.15,(-0.18%)
DOV,Dover Corporation,0.04%,199.77,0.2,(0.10%)
ATO,Atmos Energy,0.04%,167.84,-0.56,(-0.33%)
TSCO,Tractor Supply,0.04%,51.35,-0.3,(-0.59%)
EFX,Equifax,0.04%,221.42,0.86,(0.39%)
AEE,Ameren,0.04%,99.66,-0.18,(-0.18%)
ULTA,Ulta Beauty,0.04%,606.69,-1.83,(-0.30%)
TPR,"Tapestry, Inc.",0.04%,131.25,1.05,(0.80%)
CHTR,Charter Communications,0.04%,207.24,-1.22,(-0.59%)
DTE,DTE Energy,0.04%,128.86,0.07,(0.06%)
WRB,W. R. Berkley Corporation,0.04%,70.42,-0.22,(-0.32%)
CBOE,Cboe Global Markets,0.04%,255.25,-0.71,(-0.28%)
BR,Broadridge Financial Solutions,0.04%,227.82,-0.56,(-0.25%)
NTRS,Northern Trust,0.04%,140.12,-0.58,(-0.41%)
DXCM,Dexcom,0.04%,67.51,0.09,(0.13%)
EXE,Expand Energy,0.04%,109.26,0.09,(0.08%)
PPL,PPL Corporation,0.04%,35.06,0.09,(0.24%)
BIIB,Biogen,0.04%,176.61,0.28,(0.16%)
AVB,AvalonBay Communities,0.04%,182.82,-0.25,(-0.14%)
FE,FirstEnergy,0.04%,44.81,-0.05,(-0.10%)
LEN,Lennar,0.04%,104.52,-0.57,(-0.54%)
CINF,Cincinnati Financial,0.04%,164.58,-1.29,(-0.78%)
CFG,Citizens Financial Group,0.04%,59.71,-0.15,(-0.25%)
STLD,Steel Dynamics,0.04%,175.24,-0.14,(-0.08%)
AWK,American Water Works,0.04%,130.45,-0.83,(-0.63%)
JBL,Jabil,0.04%,236.13,1.64,(0.70%)
VLTO,Veralto,0.04%,101.52,-0.78,(-0.76%)
ES,Eversource Energy,0.04%,67.16,0.0,(0.00%)
OMC,Omnicom Group,0.04%,80.02,0.07,(0.08%)
GIS,General Mills,0.04%,47.05,0.05,(0.11%)
STE,Steris,0.04%,255.19,-0.5,(-0.19%)
CNP,CenterPoint Energy,0.04%,38.25,0.04,(0.12%)
DLTR,Dollar Tree,0.04%,123.84,1.83,(1.50%)
LULU,Lululemon Athletica,0.04%,208.63,-1.77,(-0.84%)
RF,Regions Financial Corporation,0.04%,27.73,0.0,(0.01%)
TDY,Teledyne Technologies,0.04%,516.33,-4.07,(-0.78%)
IRM,Iron Mountain,0.04%,81.95,0.49,(0.60%)
STZ,Constellation Brands,0.04%,139.13,-1.36,(-0.97%)
HUBB,Hubbell Incorporated,0.04%,454.96,-1.32,(-0.29%)
EQR,Equity Residential,0.04%,62.98,0.25,(0.40%)
LDOS,Leidos,0.04%,185.88,-0.75,(-0.40%)
HAL,Halliburton,0.04%,27.9,-0.14,(-0.48%)
PPG,PPG Industries,0.04%,104.18,0.63,(0.61%)
PHM,PulteGroup,0.04%,118.83,-0.52,(-0.44%)
KEY,KeyCorp,0.04%,21.16,0.02,(0.07%)
WAT,Waters Corporation,0.04%,385.1,0.27,(0.07%)
EIX,Edison International,0.04%,59.39,-0.71,(-1.18%)
TROW,T. Rowe Price,0.04%,104.66,-0.02,(-0.02%)
VRSN,Verisign,0.04%,246.21,0.46,(0.19%)
WSM,Williams-Sonoma,0.04%,188.42,-1.05,(-0.55%)
DVN,Devon Energy,0.04%,35.63,-0.57,(-1.56%)
ON,ON Semiconductor,0.04%,54.96,-0.12,(-0.21%)
L,Loews Corporation,0.04%,106.28,-1.05,(-0.98%)
DRI,Darden Restaurants,0.03%,188.13,-1.78,(-0.94%)
NTAP,NetApp,0.03%,110.39,0.34,(0.31%)
RL,Ralph Lauren Corporation,0.03%,357.99,-3.53,(-0.98%)
CPAY,Corpay,0.03%,309.86,-1.71,(-0.55%)
HPQ,HP Inc.,0.03%,23.28,0.11,(0.50%)
LUV,Southwest Airlines,0.03%,41.26,-0.22,(-0.54%)
CMS,CMS Energy,0.03%,69.93,-0.18,(-0.26%)
LH,LabCorp,0.03%,253.99,-0.47,(-0.19%)
IP,International Paper,0.03%,39.78,0.41,(1.04%)
PTC,PTC Inc.,0.03%,176.33,-0.14,(-0.08%)
TSN,Tyson Foods,0.03%,58.58,0.32,(0.54%)
SBAC,SBA Communications,0.03%,192.38,-0.22,(-0.11%)
CHD,Church & Dwight,0.03%,85.25,-0.21,(-0.24%)
EXPD,Expeditors International,0.03%,152.17,0.61,(0.40%)
PODD,Insulet Corporation,0.03%,288.61,-0.21,(-0.07%)
SW,Smurfit WestRock,0.03%,38.69,0.55,(1.46%)
NVR,"NVR, Inc.",0.03%,7358.4,-26.89,(-0.36%)
CNC,Centene Corporation,0.03%,40.44,0.55,(1.37%)
TPL,Texas Pacific Land Corporation,0.03%,287.35,-8.65,(-2.92%)
TYL,Tyler Technologies,0.03%,460.09,-1.23,(-0.27%)
WST,West Pharmaceutical Services,0.03%,274.48,-2.18,(-0.79%)
NI,NiSource,0.03%,41.68,-0.2,(-0.48%)
INCY,Incyte,0.03%,99.92,-0.52,(-0.52%)
PFG,Principal Financial Group,0.03%,89.18,-0.41,(-0.45%)
CTRA,Coterra,0.03%,25.73,0.04,(0.14%)
DGX,Quest Diagnostics,0.03%,176.0,0.08,(0.04%)
CHRW,C.H. Robinson,0.03%,164.62,-0.33,(-0.20%)
AMCR,Amcor,0.03%,8.29,0.03,(0.33%)
TRMB,Trimble Inc.,0.03%,80.09,0.08,(0.10%)
GPN,Global Payments,0.03%,80.3,-0.89,(-1.09%)
JBHT,J.B. Hunt,0.03%,197.72,-0.57,(-0.29%)
PKG,Packaging Corporation of America,0.03%,208.62,1.28,(0.62%)
TTD,"The Trade Desk, Inc.",0.03%,38.41,0.29,(0.75%)
MKC,McCormick & Company,0.03%,68.95,0.07,(0.10%)
SNA,Snap-on,0.03%,353.62,0.51,(0.14%)
SMCI,Supermicro,0.03%,30.72,0.16,(0.54%)
IT,Gartner,0.03%,252.52,1.34,(0.53%)
CDW,CDW,0.03%,139.63,0.92,(0.66%)
ZBH,Zimmer Biomet,0.03%,90.76,0.53,(0.59%)
FTV,Fortive,0.03%,55.68,0.21,(0.39%)
Q,Qnity Electronics,0.03%,84.34,0.97,(1.16%)
ALB,Albemarle Corporation,0.03%,149.92,1.41,(0.95%)
GPC,Genuine Parts Company,0.03%,125.81,0.32,(0.26%)
LII,Lennox International,0.03%,498.41,1.18,(0.24%)
PNR,Pentair,0.03%,105.49,0.11,(0.10%)
DD,DuPont,0.03%,41.18,0.1,(0.26%)
IFF,International Flavors & Fragrances,0.03%,67.31,0.39,(0.59%)
BG,Bunge Global,0.03%,88.87,0.18,(0.20%)
TKO,TKO Group Holdings,0.03%,217.63,-0.35,(-0.16%)
GDDY,GoDaddy,0.03%,126.61,-0.54,(-0.42%)
WY,Weyerhaeuser,0.03%,23.72,-0.05,(-0.19%)
GEN,Gen Digital,0.03%,27.72,0.07,(0.27%)
ESS,Essex Property Trust,0.03%,261.42,0.3,(0.11%)
INVH,Invitation Homes,0.03%,27.39,0.07,(0.24%)
LNT,Alliant Energy,0.03%,65.18,-0.27,(-0.41%)
EVRG,Evergy,0.03%,72.68,-0.33,(-0.45%)
