Symbol,Name,Weight,Price,Chg,% Chg
SCHW,Charles Schwab Corporation,0.29%,101.89,0.04,(0.03%)
GEV,GE Vernova,0.29%,662.67,-4.65,(-0.70%)
AMGN,Amgen,0.29%,333.84,-0.12,(-0.04%)
BKNG,Booking Holdings,0.28%,5449.5,2.99,(0.05%)
TJX,TJX Companies,0.28%,157.18,-0.11,(-0.07%)
T,AT&T,0.28%,24.62,-0.05,(-0.18%)
INTC,Intel,0.28%,36.19,0.03,(0.07%)
VZ,Verizon,0.27%,40.45,0.13,(0.33%)
BA,Boeing,0.27%,216.42,-1.75,(-0.80%)
BLK,BlackRock,0.27%,1089.61,0.64,(0.06%)
UBER,Uber,0.27%,81.21,0.06,(0.07%)
KLAC,KLA Corporation,0.27%,1279.15,2.15,(0.17%)
NEE,NextEra Energy,0.27%,80.41,-0.05,(-0.06%)
APH,Amphenol,0.27%,136.6,-1.34,(-0.98%)
ACN,Accenture,0.27%,271.09,1.11,(0.41%)
ANET,Arista Networks,0.26%,131.31,0.54,(0.41%)
DHR,Danaher Corporation,0.26%,230.18,-1.29,(-0.56%)
TXN,Texas Instruments,0.26%,176.86,-0.28,(-0.16%)
SPGI,S&P Global,0.25%,527.46,1.72,(0.33%)
NOW,ServiceNow,0.25%,153.75,1.16,(0.76%)
COF,Capital One,0.25%,249.34,1.06,(0.43%)
GILD,Gilead Sciences,0.25%,124.77,-0.91,(-0.72%)
ADBE,Adobe Inc.,0.24%,353.73,0.75,(0.21%)
PFE,Pfizer,0.23%,25.08,0.04,(0.18%)
BSX,Boston Scientific,0.23%,95.77,-0.36,(-0.37%)
UNP,Union Pacific Corporation,0.22%,233.45,-1.61,(-0.68%)
LOW,Lowe's,0.22%,244.07,1.06,(0.44%)
ADI,Analog Devices,0.22%,277.0,-0.56,(-0.20%)
SYK,Stryker Corporation,0.22%,354.0,-0.74,(-0.21%)
PGR,Progressive Corporation,0.21%,227.12,-0.54,(-0.24%)
PANW,Palo Alto Networks,0.21%,188.45,1.23,(0.66%)
WELL,Welltower,0.21%,187.85,0.15,(0.08%)
DE,Deere & Company,0.20%,468.16,0.72,(0.15%)
ETN,Eaton Corporation,0.20%,323.1,-0.57,(-0.18%)
HON,Honeywell,0.20%,197.39,0.46,(0.23%)
MDT,Medtronic,0.20%,96.54,-0.73,(-0.75%)
CB,Chubb Limited,0.20%,313.47,0.14,(0.05%)
CRWD,CrowdStrike,0.19%,481.65,4.53,(0.95%)
PLD,Prologis,0.19%,129.5,0.35,(0.27%)
BX,Blackstone Inc.,0.19%,155.31,-0.26,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.19%,462.87,-0.13,(-0.03%)
NEM,Newmont,0.18%,105.75,1.02,(0.97%)
KKR,KKR,0.18%,129.27,-1.52,(-1.16%)
COP,ConocoPhillips,0.18%,91.28,-0.52,(-0.57%)
CEG,Constellation Energy,0.18%,359.75,-4.2,(-1.15%)
LMT,Lockheed Martin,0.18%,483.98,-1.77,(-0.37%)
PH,Parker Hannifin,0.18%,886.77,-1.0,(-0.11%)
BMY,Bristol Myers Squibb,0.18%,54.7,-0.02,(-0.03%)
HCA,HCA Healthcare,0.17%,476.98,2.92,(0.61%)
CMCSA,Comcast,0.17%,29.62,-0.16,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.88,-2.56,(-2.13%)
ADP,Automatic Data Processing,0.17%,258.82,0.72,(0.28%)
MCK,McKesson Corporation,0.16%,830.0,3.57,(0.43%)
CVS,CVS Health,0.16%,79.28,0.16,(0.20%)
DASH,DoorDash,0.16%,232.25,0.19,(0.08%)
CME,CME Group,0.16%,276.56,0.18,(0.06%)
SBUX,Starbucks,0.15%,85.1,0.53,(0.62%)
MO,Altria,0.15%,57.57,-1.41,(-2.39%)
SO,Southern Company,0.15%,87.18,0.0,(0.01%)
MCO,Moody's Corporation,0.15%,519.9,2.62,(0.51%)
ICE,Intercontinental Exchange,0.15%,162.5,-0.13,(-0.08%)
GD,General Dynamics,0.15%,342.65,-2.74,(-0.79%)
MMC,Marsh McLennan,0.15%,186.89,-0.71,(-0.38%)
SNPS,Synopsys,0.15%,477.37,1.62,(0.34%)
DUK,Duke Energy,0.15%,117.09,-0.39,(-0.33%)
NKE,"Nike, Inc.",0.14%,60.8,0.8,(1.33%)
WM,Waste Management,0.14%,221.5,0.14,(0.06%)
TT,Trane Technologies,0.14%,392.6,-0.58,(-0.15%)
CDNS,Cadence Design Systems,0.14%,319.32,1.56,(0.49%)
CRH,CRH plc,0.14%,129.75,2.21,(1.73%)
APO,Apollo Global Management,0.14%,148.53,-0.32,(-0.22%)
MMM,3M,0.14%,161.75,1.41,(0.88%)
HWM,Howmet Aerospace,0.14%,212.86,0.69,(0.33%)
DELL,Dell Technologies,0.14%,129.13,0.75,(0.58%)
USB,U.S. Bancorp,0.14%,54.99,0.05,(0.09%)
UPS,United Parcel Service,0.14%,100.65,-0.02,(-0.01%)
MAR,Marriott International,0.14%,315.58,0.42,(0.13%)
PNC,PNC Financial Services,0.13%,213.89,0.41,(0.19%)
AMT,American Tower,0.13%,177.1,2.3,(1.32%)
ABNB,Airbnb,0.13%,136.25,-0.53,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,784.66,0.94,(0.12%)
NOC,Northrop Grumman,0.13%,577.46,-4.89,(-0.84%)
BK,BNY Mellon,0.13%,117.38,-0.84,(-0.71%)
SHW,Sherwin-Williams,0.13%,325.41,0.06,(0.02%)
ORLY,O'Reilly Auto Parts,0.12%,92.26,-0.15,(-0.16%)
RCL,Royal Caribbean Group,0.12%,285.48,-8.64,(-2.94%)
ELV,Elevance Health,0.12%,349.95,6.65,(1.94%)
GM,General Motors,0.12%,83.16,0.28,(0.34%)
CTAS,Cintas,0.12%,191.24,0.06,(0.03%)
GLW,Corning Inc.,0.12%,89.71,0.05,(0.06%)
AON,Aon,0.12%,356.62,-0.03,(-0.01%)
FCX,Freeport-McMoRan,0.12%,53.06,1.13,(2.19%)
EMR,Emerson Electric,0.12%,135.33,-0.97,(-0.71%)
MNST,Monster Beverage,0.12%,77.31,-0.11,(-0.14%)
ECL,Ecolab,0.12%,265.75,0.17,(0.06%)
EQIX,Equinix,0.12%,763.1,4.38,(0.58%)
JCI,Johnson Controls,0.12%,121.95,0.56,(0.46%)
CI,Cigna,0.12%,275.84,0.97,(0.35%)
ITW,Illinois Tool Works,0.12%,252.5,0.55,(0.22%)
TDG,TransDigm Group,0.12%,1299.26,-14.31,(-1.09%)
WMB,Williams Companies,0.12%,59.5,0.03,(0.06%)
CMI,Cummins,0.11%,519.25,1.65,(0.32%)
WBD,Warner Bros. Discovery,0.11%,28.83,-0.4,(-1.37%)
MDLZ,Mondelez International,0.11%,54.63,0.01,(0.01%)
FDX,FedEx,0.11%,295.94,0.04,(0.01%)
CSX,CSX Corporation,0.11%,36.75,-0.03,(-0.09%)
TEL,TE Connectivity,0.11%,232.44,0.54,(0.23%)
HLT,Hilton Worldwide,0.11%,293.53,0.22,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.51,0.74,(0.28%)
COR,Cencora,0.11%,340.78,0.79,(0.23%)
RSG,Republic Services,0.11%,213.36,0.16,(0.08%)
NSC,Norfolk Southern Railway,0.10%,291.04,-1.67,(-0.57%)
TRV,Travelers Companies (The),0.10%,292.11,-1.73,(-0.59%)
PWR,Quanta Services,0.10%,434.63,1.05,(0.24%)
TFC,Truist Financial,0.10%,50.62,-0.12,(-0.24%)
CL,Colgate-Palmolive,0.10%,79.74,-0.52,(-0.64%)
COIN,Coinbase Global,0.10%,236.7,-3.03,(-1.26%)
ADSK,Autodesk,0.10%,300.6,2.39,(0.80%)
MSI,Motorola Solutions,0.10%,375.11,-1.37,(-0.36%)
STX,Seagate Technology,0.10%,285.1,-0.17,(-0.06%)
WDC,Western Digital,0.10%,181.6,2.04,(1.14%)
CVNA,Carvana Co.,0.10%,438.79,-2.78,(-0.63%)
AEP,American Electric Power,0.10%,115.75,0.44,(0.38%)
SPG,Simon Property Group,0.10%,187.04,-1.25,(-0.67%)
FTNT,Fortinet,0.10%,81.57,0.38,(0.47%)
KMI,Kinder Morgan,0.10%,27.2,0.0,(0.02%)
PCAR,Paccar,0.09%,111.78,0.27,(0.24%)
ROST,Ross Stores,0.09%,181.1,-0.58,(-0.32%)
WDAY,"Workday, Inc.",0.09%,220.01,3.16,(1.45%)
SRE,Sempra,0.09%,88.63,-0.22,(-0.24%)
AFL,Aflac,0.09%,109.7,-0.93,(-0.84%)
AZO,AutoZone,0.09%,3453.22,-2.8,(-0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,99.34,0.69,(0.70%)
SLB,Schlumberger,0.09%,37.75,-0.22,(-0.58%)
EOG,EOG Resources,0.09%,103.83,-0.04,(-0.04%)
NXPI,NXP Semiconductors,0.09%,222.87,-2.39,(-1.06%)
PYPL,PayPal,0.09%,59.91,-0.13,(-0.22%)
BDX,Becton Dickinson,0.09%,196.32,0.19,(0.10%)
LHX,L3Harris,0.09%,296.51,-1.63,(-0.55%)
APD,Air Products,0.09%,247.48,1.64,(0.67%)
ZTS,Zoetis,0.09%,124.86,-0.63,(-0.50%)
IDXX,Idexx Laboratories,0.09%,688.52,0.34,(0.05%)
VST,Vistra Corp.,0.09%,161.45,-0.51,(-0.31%)
ALL,Allstate,0.09%,206.3,-2.76,(-1.32%)
F,Ford Motor Company,0.08%,13.3,-0.06,(-0.45%)
MET,MetLife,0.08%,80.3,-0.75,(-0.93%)
DLR,Digital Realty,0.08%,153.88,-1.31,(-0.85%)
URI,United Rentals,0.08%,827.1,2.33,(0.28%)
O,Realty Income,0.08%,56.71,0.04,(0.08%)
PSX,Phillips 66,0.08%,127.54,-0.88,(-0.68%)
EA,Electronic Arts,0.08%,204.8,0.02,(0.01%)
D,Dominion Energy,0.08%,59.09,0.08,(0.13%)
EW,Edwards Lifesciences,0.08%,86.84,0.55,(0.64%)
CMG,Chipotle Mexican Grill,0.08%,37.78,-0.13,(-0.33%)
VLO,Valero Energy,0.08%,163.09,-1.38,(-0.84%)
CAH,Cardinal Health,0.08%,208.29,0.75,(0.36%)
MPC,Marathon Petroleum,0.08%,163.34,-2.39,(-1.45%)
CBRE,CBRE Group,0.08%,164.78,-0.16,(-0.10%)
GWW,W. W. Grainger,0.08%,1024.44,-6.3,(-0.61%)
ROP,Roper Technologies,0.08%,450.81,-0.38,(-0.08%)
DDOG,Datadog,0.08%,138.33,0.29,(0.21%)
AME,Ametek,0.08%,208.41,0.13,(0.06%)
FAST,Fastenal,0.08%,41.52,-0.31,(-0.75%)
TTWO,Take-Two Interactive,0.08%,256.0,4.4,(1.75%)
AMP,Ameriprise Financial,0.07%,501.88,0.91,(0.18%)
AIG,American International Group,0.07%,86.3,-0.22,(-0.25%)
AXON,Axon Enterprise,0.07%,583.42,-7.73,(-1.31%)
DAL,Delta Air Lines,0.07%,70.58,-0.38,(-0.54%)
OKE,ONEOK,0.07%,72.8,-0.44,(-0.61%)
PSA,Public Storage,0.07%,260.65,-1.44,(-0.55%)
CTVA,Corteva,0.07%,67.41,0.08,(0.11%)
MPWR,Monolithic Power Systems,0.07%,946.28,-6.98,(-0.73%)
CARR,Carrier Global,0.07%,53.6,0.09,(0.18%)
TGT,Target Corporation,0.07%,99.45,2.91,(3.02%)
ROK,Rockwell Automation,0.07%,399.72,1.5,(0.38%)
LVS,Las Vegas Sands,0.07%,66.21,-0.11,(-0.16%)
BKR,Baker Hughes,0.07%,45.25,-0.05,(-0.11%)
MSCI,MSCI,0.07%,585.98,4.23,(0.73%)
XEL,Xcel Energy,0.07%,74.42,0.33,(0.45%)
EXC,Exelon,0.07%,43.56,0.04,(0.09%)
DHI,D. R. Horton,0.07%,146.45,-0.19,(-0.13%)
YUM,Yum! Brands,0.07%,153.27,-1.06,(-0.68%)
FANG,Diamondback Energy,0.07%,145.03,-1.88,(-1.28%)
FICO,Fair Isaac,0.07%,1752.48,21.47,(1.24%)
ETR,Entergy,0.07%,92.85,0.17,(0.19%)
CTSH,Cognizant,0.07%,85.53,0.11,(0.12%)
PAYX,Paychex,0.07%,114.19,-0.39,(-0.34%)
CCL,Carnival,0.06%,30.68,-0.57,(-1.84%)
XYZ,"Block, Inc.",0.06%,66.05,0.0,(0.00%)
PEG,Public Service Enterprise Group,0.06%,80.34,-0.39,(-0.48%)
KR,Kroger,0.06%,63.21,0.27,(0.44%)
PRU,Prudential Financial,0.06%,113.98,-0.58,(-0.50%)
GRMN,Garmin,0.06%,205.25,0.25,(0.12%)
TRGP,Targa Resources,0.06%,182.85,-0.88,(-0.48%)
A,Agilent Technologies,0.06%,138.27,-0.06,(-0.04%)
OXY,Occidental Petroleum,0.06%,39.79,-0.22,(-0.54%)
EL,Estée Lauder Companies (The),0.06%,108.5,1.02,(0.95%)
VMC,Vulcan Materials Company,0.06%,294.18,0.54,(0.18%)
MLM,Martin Marietta Materials,0.06%,644.12,0.98,(0.15%)
HIG,Hartford (The),0.06%,138.67,-1.06,(-0.76%)
IQV,IQVIA,0.06%,226.93,0.91,(0.40%)
EBAY,eBay,0.06%,85.21,0.61,(0.72%)
CCI,Crown Castle,0.06%,88.05,0.2,(0.22%)
NUE,Nucor,0.06%,166.98,1.48,(0.90%)
KDP,Keurig Dr Pepper,0.06%,28.09,0.09,(0.30%)
GEHC,GE HealthCare,0.06%,83.61,0.22,(0.26%)
CPRT,Copart,0.06%,39.22,0.12,(0.31%)
WAB,Wabtec,0.06%,219.3,-0.47,(-0.21%)
HSY,Hershey Company (The),0.06%,184.18,-0.62,(-0.34%)
ARES,Ares Management Corporation,0.06%,168.78,-0.28,(-0.17%)
STT,State Street Corporation,0.06%,132.3,0.08,(0.06%)
UAL,United Airlines Holdings,0.06%,113.93,-0.89,(-0.77%)
SNDK,Sandisk Corporation,0.06%,250.25,0.17,(0.07%)
VTR,Ventas,0.06%,77.26,-2.37,(-2.97%)
FISV,"Fiserv, Inc.",0.06%,67.28,-0.67,(-0.99%)
ED,Consolidated Edison,0.06%,99.21,-0.32,(-0.32%)
RMD,ResMed,0.06%,244.5,0.06,(0.02%)
SYY,Sysco,0.06%,74.26,0.01,(0.01%)
KEYS,Keysight Technologies,0.06%,205.64,0.3,(0.15%)
EXPE,Expedia Group,0.06%,287.57,1.0,(0.35%)
MCHP,Microchip Technology,0.06%,64.93,-0.43,(-0.66%)
FIS,Fidelity National Information Services,0.06%,67.2,0.02,(0.04%)
ACGL,Arch Capital Group,0.06%,95.64,-0.76,(-0.79%)
PCG,PG&E Corporation,0.06%,15.75,-0.07,(-0.44%)
WEC,WEC Energy Group,0.05%,105.49,-0.06,(-0.06%)
OTIS,Otis Worldwide,0.05%,87.45,-0.45,(-0.51%)
FIX,"Comfort Systems USA, Inc.",0.05%,963.85,5.78,(0.60%)
XYL,Xylem Inc.,0.05%,138.77,0.04,(0.03%)
EQT,EQT Corporation,0.05%,53.96,0.06,(0.12%)
KMB,Kimberly-Clark,0.05%,101.0,-0.08,(-0.08%)
ODFL,Old Dominion,0.05%,159.53,0.16,(0.10%)
LYV,Live Nation Entertainment,0.05%,143.0,-2.31,(-1.59%)
KVUE,Kenvue,0.05%,17.22,0.0,(0.03%)
HPE,Hewlett Packard Enterprise,0.05%,24.51,0.06,(0.27%)
RJF,Raymond James Financial,0.05%,165.32,-0.48,(-0.29%)
IR,Ingersoll Rand,0.05%,81.29,-0.28,(-0.35%)
WTW,Willis Towers Watson,0.05%,334.57,0.05,(0.01%)
FITB,Fifth Third Bancorp,0.05%,48.33,0.11,(0.23%)
MTB,M&T Bank,0.05%,207.3,0.05,(0.03%)
TER,Teradyne,0.05%,198.58,0.04,(0.02%)
SYF,Synchrony Financial,0.05%,86.0,-0.06,(-0.07%)
HUM,Humana,0.05%,256.81,-2.44,(-0.94%)
NRG,NRG Energy,0.05%,160.31,-0.25,(-0.16%)
VRSK,Verisk Analytics,0.05%,220.33,1.47,(0.67%)
DG,Dollar General,0.05%,137.49,2.04,(1.50%)
VICI,Vici Properties,0.05%,28.09,0.13,(0.45%)
IBKR,Interactive Brokers Group,0.05%,66.16,0.17,(0.27%)
ROL,"Rollins, Inc.",0.05%,60.61,-0.05,(-0.09%)
MTD,Mettler Toledo,0.05%,1416.23,-0.93,(-0.07%)
FSLR,First Solar,0.05%,269.13,-3.08,(-1.13%)
KHC,Kraft Heinz,0.05%,24.09,0.07,(0.29%)
CSGP,CoStar Group,0.05%,66.79,-0.11,(-0.16%)
EME,"EMCOR Group, Inc.",0.04%,627.23,1.15,(0.18%)
HBAN,Huntington Bancshares,0.04%,17.74,0.0,(0.00%)
EXR,Extra Space Storage,0.04%,130.79,0.53,(0.40%)
ADM,Archer Daniels Midland,0.04%,57.7,-0.08,(-0.14%)
BRO,Brown & Brown,0.04%,80.83,0.01,(0.01%)
EFX,Equifax,0.04%,224.72,4.16,(1.88%)
DOV,Dover Corporation,0.04%,199.46,-0.1,(-0.05%)
ATO,Atmos Energy,0.04%,168.14,-0.27,(-0.16%)
TSCO,Tractor Supply,0.04%,51.39,-0.26,(-0.50%)
AEE,Ameren,0.04%,99.82,-0.02,(-0.02%)
ULTA,Ulta Beauty,0.04%,607.41,-1.11,(-0.18%)
CHTR,Charter Communications,0.04%,207.34,-1.13,(-0.54%)
WRB,W. R. Berkley Corporation,0.04%,70.58,-0.06,(-0.09%)
DTE,DTE Energy,0.04%,129.04,0.25,(0.19%)
CBOE,Cboe Global Markets,0.04%,256.08,0.12,(0.05%)
TPR,"Tapestry, Inc.",0.04%,130.42,0.22,(0.17%)
BR,Broadridge Financial Solutions,0.04%,228.18,-0.2,(-0.09%)
NTRS,Northern Trust,0.04%,140.12,-0.58,(-0.41%)
DXCM,Dexcom,0.04%,67.11,-0.31,(-0.47%)
AVB,AvalonBay Communities,0.04%,183.4,0.33,(0.18%)
BIIB,Biogen,0.04%,176.63,0.29,(0.17%)
FE,FirstEnergy,0.04%,44.85,-0.01,(-0.01%)
LEN,Lennar,0.04%,104.54,-0.56,(-0.53%)
CINF,Cincinnati Financial,0.04%,165.41,-0.46,(-0.28%)
EXE,Expand Energy,0.04%,108.3,-0.88,(-0.80%)
PPL,PPL Corporation,0.04%,34.84,-0.13,(-0.39%)
CFG,Citizens Financial Group,0.04%,59.83,-0.03,(-0.05%)
STLD,Steel Dynamics,0.04%,175.0,-0.38,(-0.22%)
AWK,American Water Works,0.04%,130.55,-0.73,(-0.56%)
VLTO,Veralto,0.04%,101.75,-0.55,(-0.53%)
JBL,Jabil,0.04%,236.16,1.66,(0.71%)
ES,Eversource Energy,0.04%,67.22,0.06,(0.08%)
OMC,Omnicom Group,0.04%,80.14,0.19,(0.23%)
GIS,General Mills,0.04%,47.05,0.05,(0.10%)
STE,Steris,0.04%,255.33,-0.36,(-0.14%)
CNP,CenterPoint Energy,0.04%,38.29,0.08,(0.22%)
DLTR,Dollar Tree,0.04%,124.08,2.06,(1.69%)
LULU,Lululemon Athletica,0.04%,208.6,-1.8,(-0.86%)
RF,Regions Financial Corporation,0.04%,27.8,0.07,(0.23%)
TDY,Teledyne Technologies,0.04%,517.4,-3.0,(-0.58%)
IRM,Iron Mountain,0.04%,82.04,0.58,(0.71%)
HUBB,Hubbell Incorporated,0.04%,454.91,-1.37,(-0.30%)
STZ,Constellation Brands,0.04%,138.35,-2.14,(-1.52%)
EQR,Equity Residential,0.04%,63.22,0.49,(0.78%)
LDOS,Leidos,0.04%,185.86,-0.77,(-0.41%)
HAL,Halliburton,0.04%,28.01,-0.02,(-0.07%)
PPG,PPG Industries,0.04%,104.37,0.81,(0.79%)
PHM,PulteGroup,0.04%,119.19,-0.16,(-0.13%)
KEY,KeyCorp,0.04%,21.2,0.05,(0.26%)
WAT,Waters Corporation,0.04%,386.15,1.32,(0.34%)
EIX,Edison International,0.04%,59.5,-0.61,(-1.01%)
TROW,T. Rowe Price,0.04%,104.75,0.07,(0.07%)
VRSN,Verisign,0.04%,246.34,0.59,(0.24%)
WSM,Williams-Sonoma,0.04%,188.67,-0.8,(-0.42%)
DVN,Devon Energy,0.04%,35.68,-0.52,(-1.43%)
ON,ON Semiconductor,0.04%,54.73,-0.35,(-0.64%)
L,Loews Corporation,0.04%,106.41,-0.92,(-0.86%)
DRI,Darden Restaurants,0.03%,188.36,-1.56,(-0.82%)
NTAP,NetApp,0.03%,110.49,0.43,(0.39%)
CPAY,Corpay,0.03%,310.16,-1.41,(-0.45%)
RL,Ralph Lauren Corporation,0.03%,356.29,-5.23,(-1.45%)
LUV,Southwest Airlines,0.03%,41.31,-0.17,(-0.42%)
HPQ,HP Inc.,0.03%,23.26,0.1,(0.43%)
CMS,CMS Energy,0.03%,69.98,-0.13,(-0.19%)
IP,International Paper,0.03%,39.89,0.52,(1.32%)
LH,LabCorp,0.03%,253.94,-0.53,(-0.21%)
PTC,PTC Inc.,0.03%,176.57,0.1,(0.06%)
TSN,Tyson Foods,0.03%,58.4,0.14,(0.24%)
SBAC,SBA Communications,0.03%,192.6,-0.0,(-0.00%)
CHD,Church & Dwight,0.03%,85.07,-0.39,(-0.46%)
EXPD,Expeditors International,0.03%,152.24,0.68,(0.45%)
PODD,Insulet Corporation,0.03%,288.55,-0.27,(-0.10%)
NVR,"NVR, Inc.",0.03%,7370.0,-15.29,(-0.21%)
SW,Smurfit WestRock,0.03%,38.54,0.41,(1.08%)
CNC,Centene Corporation,0.03%,40.52,0.63,(1.57%)
TPL,Texas Pacific Land Corporation,0.03%,288.28,-7.72,(-2.61%)
TYL,Tyler Technologies,0.03%,461.08,-0.24,(-0.05%)
NI,NiSource,0.03%,41.72,-0.16,(-0.39%)
INCY,Incyte,0.03%,100.09,-0.35,(-0.35%)
CTRA,Coterra,0.03%,25.81,0.11,(0.45%)
PFG,Principal Financial Group,0.03%,89.39,-0.2,(-0.23%)
WST,West Pharmaceutical Services,0.03%,272.73,-3.94,(-1.42%)
DGX,Quest Diagnostics,0.03%,175.58,-0.34,(-0.19%)
CHRW,C.H. Robinson,0.03%,164.35,-0.6,(-0.36%)
AMCR,Amcor,0.03%,8.31,0.05,(0.61%)
TRMB,Trimble Inc.,0.03%,80.0,-0.02,(-0.02%)
GPN,Global Payments,0.03%,80.2,-1.0,(-1.23%)
JBHT,J.B. Hunt,0.03%,198.31,0.02,(0.01%)
PKG,Packaging Corporation of America,0.03%,208.91,1.58,(0.76%)
TTD,"The Trade Desk, Inc.",0.03%,38.28,0.16,(0.41%)
MKC,McCormick & Company,0.03%,68.93,0.05,(0.07%)
SNA,Snap-on,0.03%,354.79,1.68,(0.47%)
SMCI,Supermicro,0.03%,30.55,-0.0,(-0.02%)
CDW,CDW,0.03%,139.7,0.98,(0.71%)
ZBH,Zimmer Biomet,0.03%,90.79,0.56,(0.62%)
IT,Gartner,0.03%,249.0,-2.19,(-0.87%)
FTV,Fortive,0.03%,55.68,0.21,(0.39%)
ALB,Albemarle Corporation,0.03%,150.0,1.49,(1.00%)
Q,Qnity Electronics,0.03%,84.05,0.68,(0.82%)
GPC,Genuine Parts Company,0.03%,126.0,0.51,(0.40%)
LII,Lennox International,0.03%,498.2,0.97,(0.20%)
IFF,International Flavors & Fragrances,0.03%,67.47,0.55,(0.82%)
DD,DuPont,0.03%,41.23,0.16,(0.38%)
PNR,Pentair,0.03%,105.25,-0.13,(-0.12%)
BG,Bunge Global,0.03%,89.07,0.38,(0.43%)
TKO,TKO Group Holdings,0.03%,217.44,-0.54,(-0.25%)
GDDY,GoDaddy,0.03%,126.75,-0.4,(-0.32%)
GEN,Gen Digital,0.03%,27.77,0.13,(0.45%)
WY,Weyerhaeuser,0.03%,23.74,-0.03,(-0.11%)
ESS,Essex Property Trust,0.03%,261.93,0.81,(0.31%)
INVH,Invitation Homes,0.03%,27.5,0.18,(0.66%)
LNT,Alliant Energy,0.03%,65.24,-0.21,(-0.32%)
EVRG,Evergy,0.03%,72.77,-0.24,(-0.33%)
APTV,Aptiv,0.03%,76.93,0.16,(0.20%)
HOLX,Hologic,0.03%,74.48,-0.02,(-0.03%)
