Symbol,Name,Weight,Price,Chg,% Chg
BX,Blackstone Inc.,0.19%,156.03,0.46,(0.30%)
CRWD,CrowdStrike,0.19%,476.8,-0.31,(-0.06%)
PLD,Prologis,0.19%,129.01,-0.14,(-0.11%)
VRTX,Vertex Pharmaceuticals,0.19%,462.86,-0.13,(-0.03%)
KKR,KKR,0.19%,131.33,0.54,(0.42%)
NEM,Newmont,0.18%,106.11,1.38,(1.32%)
CEG,Constellation Energy,0.18%,364.0,0.05,(0.01%)
COP,ConocoPhillips,0.18%,91.86,0.06,(0.06%)
LMT,Lockheed Martin,0.18%,486.04,0.29,(0.06%)
BMY,Bristol Myers Squibb,0.18%,54.82,0.1,(0.19%)
PH,Parker Hannifin,0.18%,883.56,-4.21,(-0.47%)
HCA,HCA Healthcare,0.17%,477.07,3.01,(0.63%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.75,0.31,(0.26%)
CMCSA,Comcast,0.17%,29.78,-0.01,(-0.02%)
ADP,Automatic Data Processing,0.17%,261.4,3.3,(1.28%)
MCK,McKesson Corporation,0.16%,825.82,-0.61,(-0.07%)
CVS,CVS Health,0.16%,79.0,-0.12,(-0.15%)
DASH,DoorDash,0.16%,232.44,0.38,(0.16%)
CME,CME Group,0.16%,276.65,0.27,(0.10%)
MO,Altria,0.15%,57.94,-1.04,(-1.76%)
SBUX,Starbucks,0.15%,84.47,-0.1,(-0.12%)
SO,Southern Company,0.15%,87.15,-0.03,(-0.03%)
GD,General Dynamics,0.15%,344.75,-0.64,(-0.19%)
ICE,Intercontinental Exchange,0.15%,162.28,-0.35,(-0.22%)
MCO,Moody's Corporation,0.15%,516.44,-0.84,(-0.16%)
MMC,Marsh McLennan,0.15%,187.34,-0.26,(-0.14%)
DUK,Duke Energy,0.15%,117.37,-0.12,(-0.10%)
SNPS,Synopsys,0.14%,474.56,-1.19,(-0.25%)
NKE,"Nike, Inc.",0.14%,60.34,0.34,(0.56%)
WM,Waste Management,0.14%,221.01,-0.36,(-0.16%)
TT,Trane Technologies,0.14%,395.0,1.82,(0.46%)
CDNS,Cadence Design Systems,0.14%,318.2,0.44,(0.14%)
APO,Apollo Global Management,0.14%,148.56,-0.29,(-0.20%)
UPS,United Parcel Service,0.14%,100.91,0.25,(0.24%)
DELL,Dell Technologies,0.14%,129.05,0.67,(0.52%)
HWM,Howmet Aerospace,0.14%,212.26,0.09,(0.04%)
USB,U.S. Bancorp,0.14%,54.88,-0.06,(-0.12%)
MMM,3M,0.14%,160.29,-0.05,(-0.03%)
CRH,CRH plc,0.14%,127.1,-0.45,(-0.35%)
MAR,Marriott International,0.13%,315.66,0.5,(0.16%)
NOC,Northrop Grumman,0.13%,584.06,1.7,(0.29%)
PNC,PNC Financial Services,0.13%,212.5,-0.98,(-0.46%)
ABNB,Airbnb,0.13%,136.78,0.0,(0.00%)
BK,BNY Mellon,0.13%,118.09,-0.14,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,780.31,-3.41,(-0.43%)
AMT,American Tower,0.13%,174.8,0.0,(0.00%)
SHW,Sherwin-Williams,0.13%,325.5,0.15,(0.05%)
RCL,Royal Caribbean Group,0.13%,293.85,-0.27,(-0.09%)
ORLY,O'Reilly Auto Parts,0.12%,92.28,-0.12,(-0.13%)
CTAS,Cintas,0.12%,192.1,0.92,(0.48%)
GM,General Motors,0.12%,82.91,0.03,(0.04%)
GLW,Corning Inc.,0.12%,89.85,0.19,(0.21%)
FCX,Freeport-McMoRan,0.12%,53.54,1.61,(3.11%)
AON,Aon,0.12%,356.59,-0.06,(-0.02%)
EMR,Emerson Electric,0.12%,136.11,-0.19,(-0.14%)
ELV,Elevance Health,0.12%,342.87,-0.44,(-0.13%)
MNST,Monster Beverage,0.12%,77.29,-0.13,(-0.17%)
ECL,Ecolab,0.12%,265.29,-0.29,(-0.11%)
JCI,Johnson Controls,0.12%,121.83,0.44,(0.36%)
EQIX,Equinix,0.12%,757.12,-1.61,(-0.21%)
TDG,TransDigm Group,0.12%,1313.17,-0.4,(-0.03%)
CI,Cigna,0.12%,273.36,-1.5,(-0.55%)
ITW,Illinois Tool Works,0.12%,251.66,-0.29,(-0.12%)
WMB,Williams Companies,0.12%,59.63,0.17,(0.29%)
CMI,Cummins,0.11%,516.84,-0.76,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,28.74,-0.49,(-1.68%)
MDLZ,Mondelez International,0.11%,54.62,-0.0,(-0.01%)
FDX,FedEx,0.11%,295.38,-0.52,(-0.18%)
CSX,CSX Corporation,0.11%,36.94,0.16,(0.42%)
TEL,TE Connectivity,0.11%,231.9,0.0,(0.00%)
HLT,Hilton Worldwide,0.11%,292.5,-0.8,(-0.27%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.1,-1.67,(-0.64%)
COR,Cencora,0.11%,340.62,0.64,(0.19%)
RSG,Republic Services,0.11%,213.14,-0.06,(-0.03%)
NSC,Norfolk Southern Railway,0.10%,293.06,0.35,(0.12%)
TRV,Travelers Companies (The),0.10%,293.5,-0.34,(-0.12%)
COIN,Coinbase Global,0.10%,240.97,1.24,(0.52%)
TFC,Truist Financial,0.10%,50.59,-0.15,(-0.29%)
CL,Colgate-Palmolive,0.10%,80.29,0.04,(0.05%)
PWR,Quanta Services,0.10%,432.51,-1.07,(-0.25%)
ADSK,Autodesk,0.10%,298.65,0.44,(0.15%)
MSI,Motorola Solutions,0.10%,376.6,0.12,(0.03%)
STX,Seagate Technology,0.10%,286.5,1.23,(0.43%)
CVNA,Carvana Co.,0.10%,441.0,-0.57,(-0.13%)
WDC,Western Digital,0.10%,181.25,1.69,(0.94%)
SPG,Simon Property Group,0.10%,189.06,0.77,(0.41%)
AEP,American Electric Power,0.10%,115.25,-0.06,(-0.05%)
KMI,Kinder Morgan,0.10%,27.36,0.16,(0.61%)
FTNT,Fortinet,0.10%,81.0,-0.18,(-0.22%)
PCAR,Paccar,0.09%,111.76,0.25,(0.22%)
ROST,Ross Stores,0.09%,181.34,-0.34,(-0.19%)
SRE,Sempra,0.09%,88.76,-0.08,(-0.09%)
AFL,Aflac,0.09%,110.12,-0.51,(-0.46%)
AZO,AutoZone,0.09%,3467.83,11.81,(0.34%)
WDAY,"Workday, Inc.",0.09%,217.5,0.65,(0.30%)
NXPI,NXP Semiconductors,0.09%,226.47,1.21,(0.54%)
SLB,Schlumberger,0.09%,38.0,0.03,(0.08%)
EOG,EOG Resources,0.09%,104.25,0.38,(0.36%)
NDAQ,"Nasdaq, Inc.",0.09%,98.69,0.05,(0.05%)
PYPL,PayPal,0.09%,60.03,-0.01,(-0.02%)
LHX,L3Harris,0.09%,298.02,-0.13,(-0.04%)
BDX,Becton Dickinson,0.09%,194.3,-1.82,(-0.93%)
ZTS,Zoetis,0.09%,125.12,-0.37,(-0.29%)
IDXX,Idexx Laboratories,0.09%,687.74,-0.44,(-0.06%)
VST,Vistra Corp.,0.09%,161.95,-0.02,(-0.01%)
ALL,Allstate,0.09%,208.99,-0.06,(-0.03%)
APD,Air Products,0.09%,245.63,-0.21,(-0.09%)
MET,MetLife,0.08%,80.98,-0.08,(-0.09%)
DLR,Digital Realty,0.08%,155.13,-0.06,(-0.04%)
F,Ford Motor Company,0.08%,13.35,-0.01,(-0.11%)
URI,United Rentals,0.08%,823.98,-0.79,(-0.10%)
O,Realty Income,0.08%,56.64,-0.03,(-0.05%)
PSX,Phillips 66,0.08%,128.92,0.5,(0.39%)
EA,Electronic Arts,0.08%,204.68,-0.1,(-0.05%)
D,Dominion Energy,0.08%,58.82,-0.2,(-0.33%)
CMG,Chipotle Mexican Grill,0.08%,37.83,-0.07,(-0.18%)
VLO,Valero Energy,0.08%,163.94,-0.53,(-0.33%)
MPC,Marathon Petroleum,0.08%,165.88,0.15,(0.09%)
EW,Edwards Lifesciences,0.08%,85.16,-1.13,(-1.31%)
CAH,Cardinal Health,0.08%,207.5,-0.04,(-0.02%)
GWW,W. W. Grainger,0.08%,1031.96,1.22,(0.12%)
CBRE,CBRE Group,0.08%,164.79,-0.15,(-0.09%)
ROP,Roper Technologies,0.08%,450.44,-0.74,(-0.16%)
DDOG,Datadog,0.08%,137.96,-0.08,(-0.06%)
FAST,Fastenal,0.08%,41.91,0.08,(0.19%)
AME,Ametek,0.08%,208.25,-0.03,(-0.02%)
AXON,Axon Enterprise,0.08%,593.83,2.68,(0.45%)
AIG,American International Group,0.07%,86.45,-0.07,(-0.08%)
AMP,Ameriprise Financial,0.07%,499.99,-0.99,(-0.20%)
TTWO,Take-Two Interactive,0.07%,251.08,-0.52,(-0.21%)
DAL,Delta Air Lines,0.07%,70.9,-0.06,(-0.08%)
PSA,Public Storage,0.07%,262.16,0.08,(0.03%)
OKE,ONEOK,0.07%,73.05,-0.19,(-0.27%)
MPWR,Monolithic Power Systems,0.07%,956.74,3.49,(0.37%)
CTVA,Corteva,0.07%,67.19,-0.14,(-0.21%)
CARR,Carrier Global,0.07%,53.59,0.09,(0.16%)
LVS,Las Vegas Sands,0.07%,66.57,0.26,(0.39%)
ROK,Rockwell Automation,0.07%,398.39,0.17,(0.04%)
BKR,Baker Hughes,0.07%,45.29,-0.01,(-0.02%)
EXC,Exelon,0.07%,43.39,-0.13,(-0.30%)
TGT,Target Corporation,0.07%,96.46,-0.08,(-0.08%)
MSCI,MSCI,0.07%,580.3,-1.45,(-0.25%)
XEL,Xcel Energy,0.07%,73.45,-0.64,(-0.86%)
YUM,Yum! Brands,0.07%,154.19,-0.13,(-0.09%)
DHI,D. R. Horton,0.07%,146.43,-0.2,(-0.14%)
ETR,Entergy,0.07%,94.72,2.05,(2.21%)
FANG,Diamondback Energy,0.07%,146.13,-0.78,(-0.53%)
CTSH,Cognizant,0.07%,85.78,0.36,(0.42%)
PAYX,Paychex,0.07%,114.51,-0.08,(-0.07%)
FICO,Fair Isaac,0.07%,1730.5,-0.51,(-0.03%)
CCL,Carnival,0.07%,31.18,-0.07,(-0.24%)
PRU,Prudential Financial,0.06%,114.92,0.37,(0.32%)
PEG,Public Service Enterprise Group,0.06%,80.48,-0.24,(-0.30%)
XYZ,"Block, Inc.",0.06%,65.92,-0.13,(-0.20%)
KR,Kroger,0.06%,62.85,-0.09,(-0.14%)
GRMN,Garmin,0.06%,204.68,-0.32,(-0.16%)
OXY,Occidental Petroleum,0.06%,39.93,-0.07,(-0.18%)
TRGP,Targa Resources,0.06%,182.66,-1.07,(-0.58%)
A,Agilent Technologies,0.06%,137.94,-0.38,(-0.28%)
HIG,Hartford (The),0.06%,139.59,-0.13,(-0.09%)
EL,Estée Lauder Companies (The),0.06%,107.93,0.45,(0.42%)
VMC,Vulcan Materials Company,0.06%,293.83,0.19,(0.07%)
MLM,Martin Marietta Materials,0.06%,642.97,-0.17,(-0.03%)
IQV,IQVIA,0.06%,226.0,-0.02,(-0.01%)
CCI,Crown Castle,0.06%,87.92,0.07,(0.08%)
KDP,Keurig Dr Pepper,0.06%,28.13,0.13,(0.46%)
EBAY,eBay,0.06%,84.29,-0.31,(-0.37%)
SNDK,Sandisk Corporation,0.06%,259.73,9.65,(3.86%)
CPRT,Copart,0.06%,39.25,0.14,(0.37%)
NUE,Nucor,0.06%,165.5,0.01,(0.01%)
GEHC,GE HealthCare,0.06%,83.0,-0.39,(-0.47%)
WAB,Wabtec,0.06%,219.48,-0.28,(-0.13%)
HSY,Hershey Company (The),0.06%,184.42,-0.38,(-0.21%)
VTR,Ventas,0.06%,79.51,-0.11,(-0.14%)
UAL,United Airlines Holdings,0.06%,114.35,-0.46,(-0.40%)
STT,State Street Corporation,0.06%,131.65,-0.57,(-0.43%)
FISV,"Fiserv, Inc.",0.06%,67.8,-0.16,(-0.23%)
ARES,Ares Management Corporation,0.06%,164.01,-5.05,(-2.99%)
RMD,ResMed,0.06%,246.25,1.81,(0.74%)
ED,Consolidated Edison,0.06%,99.42,-0.11,(-0.12%)
MCHP,Microchip Technology,0.06%,66.03,0.67,(1.02%)
SYY,Sysco,0.06%,74.28,0.03,(0.03%)
KEYS,Keysight Technologies,0.06%,205.33,0.0,(0.00%)
EXPE,Expedia Group,0.06%,285.88,-0.69,(-0.24%)
ACGL,Arch Capital Group,0.06%,96.44,0.04,(0.04%)
PCG,PG&E Corporation,0.06%,15.79,-0.03,(-0.19%)
FIS,Fidelity National Information Services,0.06%,66.95,-0.23,(-0.33%)
WEC,WEC Energy Group,0.05%,105.3,-0.25,(-0.24%)
OTIS,Otis Worldwide,0.05%,87.86,-0.04,(-0.05%)
FIX,"Comfort Systems USA, Inc.",0.05%,962.18,4.1,(0.43%)
XYL,Xylem Inc.,0.05%,138.61,-0.13,(-0.09%)
EQT,EQT Corporation,0.05%,54.04,0.14,(0.27%)
LYV,Live Nation Entertainment,0.05%,145.0,-0.31,(-0.21%)
KMB,Kimberly-Clark,0.05%,101.34,0.25,(0.25%)
ODFL,Old Dominion,0.05%,157.93,-1.43,(-0.90%)
KVUE,Kenvue,0.05%,17.18,-0.03,(-0.17%)
HPE,Hewlett Packard Enterprise,0.05%,24.54,0.09,(0.39%)
RJF,Raymond James Financial,0.05%,165.8,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,81.5,-0.07,(-0.09%)
WTW,Willis Towers Watson,0.05%,334.52,0.0,(0.00%)
MTB,M&T Bank,0.05%,207.19,-0.05,(-0.02%)
FITB,Fifth Third Bancorp,0.05%,48.14,-0.09,(-0.18%)
TER,Teradyne,0.05%,199.02,0.48,(0.24%)
HUM,Humana,0.05%,258.0,-1.25,(-0.48%)
SYF,Synchrony Financial,0.05%,85.85,-0.21,(-0.24%)
NRG,NRG Energy,0.05%,159.95,-0.61,(-0.38%)
VRSK,Verisk Analytics,0.05%,218.5,-0.35,(-0.16%)
VICI,Vici Properties,0.05%,27.91,-0.05,(-0.18%)
DG,Dollar General,0.05%,135.25,-0.2,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,66.04,0.06,(0.09%)
FSLR,First Solar,0.05%,272.62,0.41,(0.15%)
ROL,"Rollins, Inc.",0.05%,60.75,0.09,(0.15%)
MTD,Mettler Toledo,0.05%,1411.33,-5.83,(-0.41%)
KHC,Kraft Heinz,0.05%,23.99,-0.04,(-0.15%)
CSGP,CoStar Group,0.04%,66.61,-0.28,(-0.42%)
EME,"EMCOR Group, Inc.",0.04%,626.0,-0.07,(-0.01%)
HBAN,Huntington Bancshares,0.04%,17.75,0.01,(0.05%)
ADM,Archer Daniels Midland,0.04%,57.88,0.09,(0.16%)
BRO,Brown & Brown,0.04%,81.33,0.51,(0.62%)
EXR,Extra Space Storage,0.04%,130.14,-0.12,(-0.09%)
DOV,Dover Corporation,0.04%,199.46,-0.1,(-0.05%)
TSCO,Tractor Supply,0.04%,51.61,-0.04,(-0.08%)
ATO,Atmos Energy,0.04%,168.25,-0.16,(-0.09%)
ULTA,Ulta Beauty,0.04%,607.98,-0.54,(-0.09%)
EFX,Equifax,0.04%,220.22,-0.34,(-0.15%)
CHTR,Charter Communications,0.04%,207.5,-0.96,(-0.46%)
WRB,W. R. Berkley Corporation,0.04%,70.58,-0.06,(-0.09%)
AEE,Ameren,0.04%,98.95,-0.89,(-0.89%)
DTE,DTE Energy,0.04%,128.75,-0.04,(-0.03%)
CBOE,Cboe Global Markets,0.04%,255.5,-0.46,(-0.18%)
BR,Broadridge Financial Solutions,0.04%,228.17,-0.21,(-0.09%)
NTRS,Northern Trust,0.04%,140.68,-0.02,(-0.01%)
TPR,"Tapestry, Inc.",0.04%,129.74,-0.46,(-0.35%)
DXCM,Dexcom,0.04%,67.48,0.06,(0.09%)
EXE,Expand Energy,0.04%,110.25,1.08,(0.99%)
LEN,Lennar,0.04%,105.28,0.19,(0.18%)
AVB,AvalonBay Communities,0.04%,183.56,0.49,(0.27%)
FE,FirstEnergy,0.04%,44.83,-0.02,(-0.06%)
CINF,Cincinnati Financial,0.04%,165.93,0.06,(0.03%)
BIIB,Biogen,0.04%,176.45,0.11,(0.07%)
PPL,PPL Corporation,0.04%,34.82,-0.15,(-0.43%)
STLD,Steel Dynamics,0.04%,176.13,0.75,(0.43%)
CFG,Citizens Financial Group,0.04%,59.8,-0.06,(-0.11%)
AWK,American Water Works,0.04%,131.0,-0.28,(-0.21%)
VLTO,Veralto,0.04%,101.9,-0.39,(-0.38%)
JBL,Jabil,0.04%,235.41,0.92,(0.39%)
STE,Steris,0.04%,256.16,0.48,(0.19%)
ES,Eversource Energy,0.04%,66.97,-0.19,(-0.28%)
OMC,Omnicom Group,0.04%,79.71,-0.25,(-0.31%)
GIS,General Mills,0.04%,46.99,-0.02,(-0.03%)
CNP,CenterPoint Energy,0.04%,38.12,-0.08,(-0.21%)
LULU,Lululemon Athletica,0.04%,210.65,0.25,(0.12%)
TDY,Teledyne Technologies,0.04%,520.3,-0.11,(-0.02%)
STZ,Constellation Brands,0.04%,140.01,-0.49,(-0.35%)
RF,Regions Financial Corporation,0.04%,27.75,0.02,(0.05%)
DLTR,Dollar Tree,0.04%,121.87,-0.14,(-0.12%)
HUBB,Hubbell Incorporated,0.04%,455.74,-0.54,(-0.12%)
IRM,Iron Mountain,0.04%,81.27,-0.19,(-0.24%)
LDOS,Leidos,0.04%,186.71,0.08,(0.04%)
EQR,Equity Residential,0.04%,62.73,0.0,(0.00%)
HAL,Halliburton,0.04%,27.95,-0.09,(-0.30%)
PHM,PulteGroup,0.04%,119.15,-0.2,(-0.17%)
PPG,PPG Industries,0.04%,103.46,-0.09,(-0.09%)
EIX,Edison International,0.04%,60.25,0.15,(0.25%)
KEY,KeyCorp,0.04%,21.17,0.02,(0.12%)
WAT,Waters Corporation,0.04%,384.9,0.06,(0.02%)
TROW,T. Rowe Price,0.04%,104.66,-0.03,(-0.02%)
VRSN,Verisign,0.04%,245.47,-0.28,(-0.12%)
DVN,Devon Energy,0.04%,36.25,0.04,(0.12%)
WSM,Williams-Sonoma,0.04%,189.5,0.03,(0.02%)
ON,ON Semiconductor,0.04%,55.13,0.05,(0.08%)
RL,Ralph Lauren Corporation,0.04%,362.68,1.16,(0.32%)
L,Loews Corporation,0.03%,106.12,-1.22,(-1.13%)
DRI,Darden Restaurants,0.03%,187.95,-1.97,(-1.03%)
NTAP,NetApp,0.03%,110.19,0.13,(0.12%)
CPAY,Corpay,0.03%,308.75,-2.82,(-0.91%)
LUV,Southwest Airlines,0.03%,41.28,-0.2,(-0.49%)
CMS,CMS Energy,0.03%,69.97,-0.14,(-0.21%)
HPQ,HP Inc.,0.03%,23.19,0.02,(0.11%)
PTC,PTC Inc.,0.03%,176.47,0.0,(0.00%)
LH,LabCorp,0.03%,251.24,-3.22,(-1.27%)
CHD,Church & Dwight,0.03%,86.09,0.63,(0.74%)
IP,International Paper,0.03%,39.07,-0.3,(-0.77%)
TSN,Tyson Foods,0.03%,58.38,0.12,(0.21%)
TPL,Texas Pacific Land Corporation,0.03%,297.12,1.12,(0.38%)
SBAC,SBA Communications,0.03%,191.84,-0.76,(-0.40%)
EXPD,Expeditors International,0.03%,151.62,0.06,(0.04%)
NVR,"NVR, Inc.",0.03%,7385.29,0.0,(0.00%)
SW,Smurfit WestRock,0.03%,38.57,0.44,(1.15%)
PODD,Insulet Corporation,0.03%,286.06,-2.76,(-0.96%)
TYL,Tyler Technologies,0.03%,467.25,5.93,(1.29%)
PFG,Principal Financial Group,0.03%,90.43,0.84,(0.94%)
INCY,Incyte,0.03%,100.63,0.19,(0.18%)
NI,NiSource,0.03%,41.74,-0.14,(-0.33%)
CHRW,C.H. Robinson,0.03%,166.64,1.69,(1.02%)
WST,West Pharmaceutical Services,0.03%,273.5,-3.16,(-1.14%)
DGX,Quest Diagnostics,0.03%,175.76,-0.16,(-0.09%)
CNC,Centene Corporation,0.03%,39.75,-0.14,(-0.35%)
CTRA,Coterra,0.03%,25.54,-0.16,(-0.60%)
GPN,Global Payments,0.03%,81.15,-0.04,(-0.05%)
AMCR,Amcor,0.03%,8.29,0.03,(0.31%)
TRMB,Trimble Inc.,0.03%,79.86,-0.15,(-0.19%)
JBHT,J.B. Hunt,0.03%,198.2,-0.09,(-0.05%)
PKG,Packaging Corporation of America,0.03%,207.39,0.05,(0.03%)
TTD,"The Trade Desk, Inc.",0.03%,38.14,0.02,(0.04%)
MKC,McCormick & Company,0.03%,68.44,-0.44,(-0.65%)
SNA,Snap-on,0.03%,352.92,-0.19,(-0.06%)
SMCI,Supermicro,0.03%,30.71,0.15,(0.51%)
IT,Gartner,0.03%,251.77,0.58,(0.23%)
CDW,CDW,0.03%,138.11,-0.61,(-0.44%)
ALB,Albemarle Corporation,0.03%,151.7,3.19,(2.14%)
ZBH,Zimmer Biomet,0.03%,90.0,-0.23,(-0.25%)
FTV,Fortive,0.03%,55.2,-0.26,(-0.47%)
LII,Lennox International,0.03%,499.49,2.26,(0.45%)
Q,Qnity Electronics,0.03%,83.1,-0.27,(-0.32%)
GPC,Genuine Parts Company,0.03%,124.21,-1.28,(-1.02%)
PNR,Pentair,0.03%,105.25,-0.13,(-0.13%)
DD,DuPont,0.03%,41.11,0.04,(0.09%)
WY,Weyerhaeuser,0.03%,23.88,0.12,(0.49%)
BG,Bunge Global,0.03%,88.71,0.02,(0.02%)
GDDY,GoDaddy,0.03%,126.57,-0.58,(-0.46%)
IFF,International Flavors & Fragrances,0.03%,66.77,-0.16,(-0.23%)
TKO,TKO Group Holdings,0.03%,216.27,-1.71,(-0.78%)
GEN,Gen Digital,0.03%,27.65,0.0,(0.02%)
EVRG,Evergy,0.03%,73.52,0.51,(0.70%)
ESS,Essex Property Trust,0.03%,261.15,0.03,(0.01%)
LNT,Alliant Energy,0.03%,65.42,-0.03,(-0.05%)
INVH,Invitation Homes,0.03%,27.35,0.03,(0.11%)
