Symbol,Name,Weight,Price,Chg,% Chg
CEG,Constellation Energy,0.33%,361.5,-2.45,(-0.67%)
CMCSA,Comcast,0.32%,29.76,-0.03,(-0.08%)
ADP,ADP,0.31%,258.14,0.04,(0.01%)
MELI,MercadoLibre,0.30%,2004.96,6.74,(0.34%)
DASH,DoorDash,0.29%,231.99,-0.07,(-0.03%)
SBUX,Starbucks,0.28%,84.61,0.04,(0.04%)
SNPS,Synopsys,0.27%,476.2,0.45,(0.09%)
CDNS,Cadence Design Systems,0.25%,317.91,0.15,(0.05%)
MAR,Marriott International,0.25%,315.09,-0.07,(-0.02%)
ABNB,Airbnb,0.24%,137.14,0.36,(0.27%)
REGN,Regeneron Pharmaceuticals,0.24%,784.83,1.12,(0.14%)
ORLY,O'Reilly Automotive,0.23%,92.26,-0.14,(-0.15%)
CTAS,Cintas,0.23%,190.92,-0.27,(-0.14%)
MNST,Monster Beverage,0.22%,77.52,0.1,(0.13%)
MRVL,Marvell Technology,0.22%,86.83,0.34,(0.39%)
WBD,Warner Bros. Discovery,0.21%,28.85,-0.38,(-1.31%)
MDLZ,Mondelez International,0.21%,54.53,-0.09,(-0.17%)
CSX,CSX Corporation,0.20%,36.71,-0.07,(-0.19%)
ADSK,Autodesk,0.19%,298.24,0.03,(0.01%)
AEP,American Electric Power,0.18%,115.23,-0.09,(-0.07%)
FTNT,Fortinet,0.18%,80.86,-0.32,(-0.40%)
TRI,Thomson Reuters Corporation,0.17%,132.64,-0.37,(-0.27%)
ROST,Ross Stores,0.17%,180.84,-0.84,(-0.46%)
PCAR,Paccar,0.17%,111.2,-0.31,(-0.28%)
WDAY,"Workday, Inc.",0.17%,218.39,1.54,(0.71%)
NXPI,NXP Semiconductors,0.17%,225.68,0.42,(0.18%)
PYPL,PayPal,0.16%,59.81,-0.23,(-0.38%)
IDXX,Idexx Laboratories,0.16%,684.94,-3.24,(-0.47%)
EA,Electronic Arts,0.15%,204.44,-0.34,(-0.17%)
ROP,Roper Technologies,0.14%,450.7,-0.48,(-0.11%)
DDOG,Datadog,0.14%,138.12,0.08,(0.06%)
FAST,Fastenal,0.14%,41.73,-0.1,(-0.24%)
AXON,Axon Enterprise Inc.,0.14%,587.04,-4.11,(-0.70%)
TTWO,Take-Two Interactive,0.14%,250.85,-0.75,(-0.30%)
MSTR,MicroStrategy Inc.,0.13%,158.98,0.27,(0.17%)
BKR,Baker Hughes,0.13%,45.22,-0.08,(-0.17%)
XEL,Xcel Energy,0.13%,74.24,0.15,(0.20%)
EXC,Exelon,0.13%,43.49,-0.04,(-0.08%)
TEAM,Atlassian,0.13%,162.44,1.32,(0.82%)
FANG,Diamondback Energy,0.12%,146.56,-0.35,(-0.24%)
CTSH,Cognizant,0.12%,85.38,-0.04,(-0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,0.07,(0.08%)
PAYX,Paychex,0.12%,114.41,-0.17,(-0.15%)
GEHC,GE HealthCare,0.11%,83.54,0.15,(0.18%)
KDP,Keurig Dr Pepper,0.11%,28.01,0.0,(0.02%)
CPRT,Copart,0.11%,39.05,-0.05,(-0.14%)
ZS,Zscaler,0.11%,228.75,-0.85,(-0.37%)
MCHP,Microchip Technology,0.10%,65.61,0.25,(0.39%)
ODFL,Old Dominion Freight Line,0.10%,158.98,-0.38,(-0.24%)
VRSK,Verisk,0.09%,219.82,0.97,(0.44%)
KHC,Kraft Heinz,0.08%,24.03,0.01,(0.06%)
CSGP,CoStar Group,0.08%,66.56,-0.33,(-0.50%)
CHTR,Charter Communications,0.08%,208.19,-0.28,(-0.13%)
DXCM,DexCom,0.08%,67.16,-0.26,(-0.38%)
BIIB,Biogen,0.08%,175.27,-1.06,(-0.60%)
LULU,Lululemon Athletica,0.07%,210.96,0.56,(0.27%)
ON,Onsemi,0.07%,55.55,0.47,(0.86%)
GFS,GlobalFoundries,0.06%,35.51,-0.24,(-0.67%)
TTD,Trade Desk (The),0.05%,38.06,-0.06,(-0.16%)
CDW,CDW Corporation,0.05%,138.04,-0.67,(-0.48%)
