Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.16%,0.2,(0.36%)
PYPL,PayPal,0.16%,-0.33,(-0.57%)
EA,Electronic Arts,0.15%,-0.39,(-0.19%)
FAST,Fastenal,0.15%,-0.38,(-0.85%)
WDAY,"Workday, Inc.",0.15%,-0.5,(-0.26%)
AXON,Axon Enterprise Inc.,0.15%,12.74,(2.10%)
MSTR,MicroStrategy Inc.,0.14%,-1.14,(-0.71%)
DDOG,Datadog,0.14%,-0.4,(-0.31%)
EXC,Exelon,0.13%,-0.22,(-0.49%)
TTWO,Take-Two Interactive,0.13%,0.77,(0.32%)
XEL,Xcel Energy,0.13%,-0.57,(-0.76%)
FANG,Diamondback Energy,0.13%,3.12,(2.05%)
ROP,Roper Technologies,0.13%,1.75,(0.43%)
CTSH,Cognizant,0.12%,0.28,(0.33%)
MCHP,Microchip Technology,0.12%,0.01,(0.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.57,(-0.64%)
CPRT,Copart,0.12%,-0.02,(-0.05%)
PAYX,Paychex,0.12%,-0.01,(-0.01%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.08%)
ODFL,Old Dominion Freight Line,0.11%,-1.36,(-0.76%)
GEHC,GE HealthCare,0.11%,-0.91,(-1.11%)
TEAM,Atlassian,0.10%,2.81,(2.19%)
ZS,Zscaler,0.10%,-0.1,(-0.05%)
VRSK,Verisk,0.09%,-0.43,(-0.20%)
DXCM,DexCom,0.08%,-1.45,(-1.97%)
CSGP,CoStar Group,0.08%,0.26,(0.40%)
KHC,Kraft Heinz,0.08%,0.14,(0.61%)
BIIB,Biogen,0.08%,-0.06,(-0.04%)
ON,Onsemi,0.08%,-0.81,(-1.28%)
CHTR,Charter Communications,0.07%,-2.03,(-1.05%)
GFS,GlobalFoundries,0.07%,-1.38,(-3.06%)
LULU,Lululemon Athletica,0.07%,-1.85,(-0.95%)
TTD,Trade Desk (The),0.05%,-0.59,(-1.61%)
CDW,CDW Corporation,0.05%,-2.72,(-2.10%)
