Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.18%,4.82,(6.21%)
ROST,Ross Stores,0.18%,0.07,(0.04%)
NXPI,NXP Semiconductors,0.18%,-2.81,(-1.18%)
ADSK,Autodesk,0.17%,-1.0,(-0.37%)
IDXX,Idexx Laboratories,0.17%,5.52,(0.80%)
TRI,Thomson Reuters Corporation,0.16%,1.82,(1.49%)
BKR,Baker Hughes,0.16%,-0.06,(-0.11%)
PYPL,PayPal,0.16%,-0.23,(-0.40%)
EA,Electronic Arts,0.15%,-0.25,(-0.12%)
FAST,Fastenal,0.15%,-0.72,(-1.60%)
WDAY,"Workday, Inc.",0.15%,1.63,(0.87%)
AXON,Axon Enterprise Inc.,0.15%,13.23,(2.18%)
MSTR,MicroStrategy Inc.,0.15%,7.63,(4.74%)
DDOG,Datadog,0.14%,-0.46,(-0.35%)
TTWO,Take-Two Interactive,0.13%,1.74,(0.72%)
XEL,Xcel Energy,0.13%,-1.1,(-1.45%)
ROP,Roper Technologies,0.13%,3.22,(0.79%)
FANG,Diamondback Energy,0.13%,2.23,(1.47%)
EXC,Exelon,0.13%,-1.04,(-2.32%)
CTSH,Cognizant,0.12%,-0.04,(-0.05%)
CPRT,Copart,0.12%,0.39,(0.96%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.14,(-0.15%)
MCHP,Microchip Technology,0.12%,-1.19,(-1.58%)
PAYX,Paychex,0.11%,0.44,(0.41%)
KDP,Keurig Dr Pepper,0.11%,0.2,(0.71%)
ODFL,Old Dominion Freight Line,0.11%,-3.28,(-1.84%)
GEHC,GE HealthCare,0.11%,-1.67,(-2.03%)
TEAM,Atlassian,0.10%,2.0,(1.56%)
ZS,Zscaler,0.10%,1.84,(0.89%)
VRSK,Verisk,0.09%,-0.35,(-0.16%)
DXCM,DexCom,0.08%,-1.63,(-2.20%)
CSGP,CoStar Group,0.08%,-0.07,(-0.11%)
KHC,Kraft Heinz,0.08%,0.43,(1.87%)
BIIB,Biogen,0.07%,-3.23,(-1.86%)
ON,Onsemi,0.07%,-1.73,(-2.74%)
CHTR,Charter Communications,0.07%,-2.5,(-1.30%)
GFS,GlobalFoundries,0.07%,-2.07,(-4.61%)
LULU,Lululemon Athletica,0.07%,-2.36,(-1.21%)
TTD,Trade Desk (The),0.05%,-0.22,(-0.61%)
CDW,CDW Corporation,0.05%,-1.8,(-1.39%)
