Symbol,Name,Weight,Chg,% Chg
AXON,Axon Enterprise Inc.,0.15%,11.05,(1.82%)
MSTR,MicroStrategy Inc.,0.14%,5.85,(3.63%)
DDOG,Datadog,0.14%,-1.04,(-0.80%)
TTWO,Take-Two Interactive,0.13%,1.9,(0.79%)
XEL,Xcel Energy,0.13%,-1.04,(-1.37%)
FANG,Diamondback Energy,0.13%,2.61,(1.72%)
ROP,Roper Technologies,0.13%,1.66,(0.41%)
EXC,Exelon,0.13%,-1.02,(-2.30%)
CTSH,Cognizant,0.12%,-0.37,(-0.44%)
CPRT,Copart,0.12%,0.23,(0.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.16,(-0.18%)
MCHP,Microchip Technology,0.12%,-1.44,(-1.91%)
PAYX,Paychex,0.11%,-0.17,(-0.16%)
KDP,Keurig Dr Pepper,0.11%,0.21,(0.78%)
GEHC,GE HealthCare,0.11%,-1.83,(-2.23%)
ODFL,Old Dominion Freight Line,0.11%,-4.43,(-2.48%)
TEAM,Atlassian,0.10%,0.81,(0.63%)
ZS,Zscaler,0.10%,1.32,(0.64%)
VRSK,Verisk,0.09%,-0.74,(-0.34%)
DXCM,DexCom,0.08%,-1.79,(-2.42%)
CSGP,CoStar Group,0.08%,-0.43,(-0.65%)
KHC,Kraft Heinz,0.08%,0.45,(1.99%)
BIIB,Biogen,0.07%,-3.24,(-1.86%)
ON,Onsemi,0.07%,-2.03,(-3.22%)
CHTR,Charter Communications,0.07%,-3.28,(-1.70%)
GFS,GlobalFoundries,0.07%,-2.21,(-4.90%)
LULU,Lululemon Athletica,0.07%,-2.98,(-1.53%)
TTD,Trade Desk (The),0.05%,-0.34,(-0.94%)
CDW,CDW Corporation,0.05%,-2.16,(-1.67%)
