Symbol,Name,Weight,Chg,% Chg
CTAS,Cintas,0.23%,0.2,(0.10%)
MDLZ,Mondelez International,0.22%,0.28,(0.49%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.15%)
CSX,CSX Corporation,0.21%,1.52,(4.25%)
MRVL,Marvell Technology,0.20%,-2.66,(-3.20%)
PCAR,Paccar,0.19%,-0.58,(-0.47%)
AEP,American Electric Power,0.19%,-1.16,(-0.99%)
FTNT,Fortinet,0.18%,5.48,(7.07%)
ROST,Ross Stores,0.18%,-0.37,(-0.20%)
NXPI,NXP Semiconductors,0.18%,-3.07,(-1.30%)
ADSK,Autodesk,0.17%,-1.33,(-0.49%)
IDXX,Idexx Laboratories,0.17%,2.55,(0.37%)
TRI,Thomson Reuters Corporation,0.16%,0.07,(0.05%)
BKR,Baker Hughes,0.16%,0.13,(0.23%)
PYPL,PayPal,0.16%,-0.39,(-0.68%)
EA,Electronic Arts,0.15%,-0.37,(-0.18%)
FAST,Fastenal,0.15%,-0.46,(-1.03%)
WDAY,"Workday, Inc.",0.15%,0.62,(0.33%)
AXON,Axon Enterprise Inc.,0.15%,12.37,(2.04%)
MSTR,MicroStrategy Inc.,0.14%,-0.92,(-0.57%)
DDOG,Datadog,0.14%,0.17,(0.13%)
TTWO,Take-Two Interactive,0.13%,0.35,(0.15%)
EXC,Exelon,0.13%,-0.41,(-0.92%)
FANG,Diamondback Energy,0.13%,3.36,(2.22%)
XEL,Xcel Energy,0.13%,-1.05,(-1.39%)
ROP,Roper Technologies,0.13%,0.97,(0.24%)
CTSH,Cognizant,0.12%,0.18,(0.22%)
MCHP,Microchip Technology,0.12%,-0.17,(-0.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.68,(-0.75%)
CPRT,Copart,0.12%,-0.06,(-0.14%)
PAYX,Paychex,0.11%,-0.34,(-0.32%)
KDP,Keurig Dr Pepper,0.11%,0.05,(0.19%)
ODFL,Old Dominion Freight Line,0.11%,-1.72,(-0.96%)
GEHC,GE HealthCare,0.11%,-0.86,(-1.05%)
TEAM,Atlassian,0.10%,2.16,(1.68%)
ZS,Zscaler,0.10%,1.36,(0.65%)
VRSK,Verisk,0.09%,-0.82,(-0.38%)
DXCM,DexCom,0.08%,-1.21,(-1.64%)
CSGP,CoStar Group,0.08%,-0.18,(-0.28%)
KHC,Kraft Heinz,0.08%,0.17,(0.76%)
BIIB,Biogen,0.08%,-1.56,(-0.90%)
ON,Onsemi,0.07%,-0.89,(-1.41%)
CHTR,Charter Communications,0.07%,-4.28,(-2.22%)
GFS,GlobalFoundries,0.07%,-1.39,(-3.09%)
LULU,Lululemon Athletica,0.07%,-1.92,(-0.99%)
TTD,Trade Desk (The),0.05%,-0.46,(-1.24%)
CDW,CDW Corporation,0.05%,-2.86,(-2.21%)
