Symbol,Name,Weight,Chg,% Chg
AMAT,Applied Materials,0.41%,2.25,(0.71%)
AXP,American Express,0.40%,-8.03,(-2.18%)
TMO,Thermo Fisher Scientific,0.38%,-12.74,(-1.99%)
MCD,McDonald's,0.35%,2.12,(0.69%)
INTC,Intel,0.35%,-8.96,(-16.49%)
CRM,Salesforce,0.34%,1.79,(0.79%)
LIN,Linde plc,0.33%,3.06,(0.69%)
TMUS,T-Mobile US,0.33%,0.89,(0.48%)
DIS,Walt Disney Company (The),0.32%,-1.71,(-1.51%)
C,Citigroup,0.32%,-1.92,(-1.66%)
KLAC,KLA Corporation,0.31%,-0.86,(-0.06%)
PEP,PepsiCo,0.31%,-0.5,(-0.34%)
BA,Boeing,0.31%,-1.08,(-0.43%)
ISRG,Intuitive Surgical,0.30%,0.23,(0.04%)
ABT,Abbott Laboratories,0.30%,-1.89,(-1.74%)
AMGN,Amgen,0.30%,-3.84,(-1.11%)
APH,Amphenol,0.29%,-1.86,(-1.22%)
SCHW,Charles Schwab Corporation,0.29%,-2.07,(-1.99%)
GEV,GE Vernova,0.29%,-1.66,(-0.25%)
APP,AppLovin Corporation,0.29%,7.73,(1.48%)
NEE,NextEra Energy,0.28%,-0.74,(-0.87%)
TXN,Texas Instruments,0.28%,-2.38,(-1.22%)
BLK,BlackRock,0.28%,-12.07,(-1.06%)
ANET,Arista Networks,0.28%,-0.37,(-0.26%)
ACN,Accenture,0.28%,-3.56,(-1.25%)
UBER,Uber,0.27%,0.06,(0.07%)
TJX,TJX Companies,0.27%,-0.59,(-0.38%)
QCOM,Qualcomm,0.27%,-0.82,(-0.52%)
GILD,Gilead Sciences,0.27%,4.27,(3.25%)
T,AT&T,0.27%,-0.11,(-0.49%)
VZ,Verizon,0.27%,-0.09,(-0.23%)
DHR,Danaher Corporation,0.26%,-5.51,(-2.30%)
BKNG,Booking Holdings,0.26%,-40.58,(-0.79%)
SPGI,S&P Global,0.26%,-3.5,(-0.65%)
INTU,Intuit,0.25%,13.04,(2.38%)
LOW,Lowe's,0.25%,0.1,(0.03%)
ADI,Analog Devices,0.24%,-4.12,(-1.34%)
PFE,Pfizer,0.23%,-0.51,(-1.93%)
HON,Honeywell,0.23%,0.31,(0.14%)
NOW,ServiceNow,0.22%,4.79,(3.73%)
COF,Capital One,0.22%,-16.26,(-6.92%)
DE,Deere & Company,0.22%,-9.95,(-1.91%)
UNP,Union Pacific Corporation,0.22%,-0.51,(-0.22%)
BSX,Boston Scientific,0.22%,0.79,(0.86%)
LMT,Lockheed Martin,0.22%,-6.25,(-1.05%)
SYK,Stryker Corporation,0.22%,-6.04,(-1.68%)
NEM,Newmont,0.21%,1.57,(1.29%)
ETN,Eaton Corporation,0.21%,-0.66,(-0.20%)
MDT,Medtronic,0.21%,-0.73,(-0.72%)
PANW,Palo Alto Networks,0.20%,-0.42,(-0.23%)
WELL,Welltower,0.20%,0.89,(0.49%)
ADBE,Adobe Inc.,0.20%,2.87,(0.96%)
COP,ConocoPhillips,0.19%,1.56,(1.61%)
PGR,Progressive Corporation,0.19%,-0.39,(-0.19%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.06,(-0.66%)
CB,Chubb Limited,0.19%,-1.66,(-0.55%)
PLD,Prologis,0.19%,0.08,(0.06%)
PH,Parker Hannifin,0.19%,-12.77,(-1.36%)
BX,Blackstone Inc.,0.19%,-3.77,(-2.43%)
CRWD,CrowdStrike,0.18%,2.17,(0.48%)
SBUX,Starbucks,0.18%,1.6,(1.67%)
BMY,Bristol Myers Squibb,0.18%,-0.57,(-1.04%)
KKR,KKR,0.17%,-1.11,(-0.90%)
CMCSA,Comcast,0.17%,0.02,(0.05%)
HCA,HCA Healthcare,0.17%,-1.66,(-0.36%)
CEG,Constellation Energy,0.17%,2.11,(0.74%)
ADP,Automatic Data Processing,0.17%,-1.4,(-0.54%)
CVS,CVS Health,0.17%,-0.59,(-0.71%)
MO,Altria,0.17%,0.64,(1.06%)
CME,CME Group,0.16%,0.41,(0.15%)
MCK,McKesson Corporation,0.16%,-5.39,(-0.66%)
HOOD,"Robinhood Markets, Inc.",0.16%,3.96,(3.73%)
ICE,Intercontinental Exchange,0.16%,-0.63,(-0.36%)
GD,General Dynamics,0.16%,-2.88,(-0.79%)
SNPS,Synopsys,0.15%,-4.7,(-0.92%)
NKE,"Nike, Inc.",0.15%,-0.65,(-1.00%)
NOC,Northrop Grumman,0.15%,0.76,(0.11%)
SO,Southern Company,0.15%,-0.52,(-0.59%)
MCO,Moody's Corporation,0.15%,-2.7,(-0.51%)
WM,Waste Management,0.15%,0.08,(0.03%)
UPS,United Parcel Service,0.15%,-1.21,(-1.11%)
DUK,Duke Energy,0.14%,-1.06,(-0.90%)
DASH,DoorDash,0.14%,2.55,(1.23%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.64,(0.91%)
PNC,PNC Financial Services,0.14%,-3.61,(-1.62%)
CDNS,Cadence Design Systems,0.14%,4.7,(1.48%)
FCX,Freeport-McMoRan,0.14%,1.59,(2.70%)
HWM,Howmet Aerospace,0.14%,-2.32,(-1.07%)
USB,U.S. Bancorp,0.14%,-0.66,(-1.18%)
MMM,3M,0.14%,1.92,(1.20%)
TT,Trane Technologies,0.14%,-2.55,(-0.65%)
SHW,Sherwin-Williams,0.14%,-4.13,(-1.18%)
MAR,Marriott International,0.14%,-3.21,(-1.00%)
EMR,Emerson Electric,0.13%,-0.31,(-0.20%)
ORLY,O'Reilly Auto Parts,0.13%,0.42,(0.42%)
AMT,American Tower,0.13%,1.58,(0.89%)
ELV,Elevance Health,0.13%,-0.98,(-0.26%)
BK,BNY Mellon,0.13%,-1.7,(-1.42%)
CRH,CRH plc,0.13%,-2.71,(-2.18%)
ABNB,Airbnb,0.13%,-0.95,(-0.71%)
WDC,Western Digital,0.13%,-7.82,(-3.21%)
MNST,Monster Beverage,0.13%,0.83,(1.03%)
GLW,Corning Inc.,0.13%,-1.19,(-1.27%)
ECL,Ecolab,0.13%,-0.19,(-0.07%)
CMI,Cummins,0.13%,-6.36,(-1.09%)
APO,Apollo Global Management,0.13%,-2.8,(-2.00%)
WMB,Williams Companies,0.13%,1.2,(1.88%)
TDG,TransDigm Group,0.13%,-14.41,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.88,(-0.91%)
EQIX,Equinix,0.13%,4.72,(0.60%)
RCL,Royal Caribbean Group,0.13%,1.32,(0.46%)
CTAS,Cintas,0.12%,1.56,(0.81%)
DELL,Dell Technologies,0.12%,-1.9,(-1.62%)
ITW,Illinois Tool Works,0.12%,-1.6,(-0.62%)
MDLZ,Mondelez International,0.12%,0.39,(0.67%)
CI,Cigna,0.12%,-1.69,(-0.60%)
SLB,Schlumberger,0.12%,0.47,(0.96%)
GM,General Motors,0.12%,-1.69,(-2.09%)
STX,Seagate Technology,0.12%,-6.49,(-1.87%)
AON,Aon,0.12%,0.85,(0.25%)
FDX,FedEx,0.11%,-6.22,(-2.01%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.12%)
CL,Colgate-Palmolive,0.11%,0.72,(0.84%)
PWR,Quanta Services,0.11%,-2.48,(-0.53%)
JCI,Johnson Controls,0.11%,-1.17,(-1.02%)
CSX,CSX Corporation,0.11%,1.37,(3.83%)
SNDK,Sandisk Corporation,0.11%,-32.64,(-6.48%)
HLT,Hilton Worldwide,0.11%,0.01,(0.01%)
COR,Cencora,0.11%,-4.44,(-1.26%)
RSG,Republic Services,0.11%,1.94,(0.90%)
MSI,Motorola Solutions,0.11%,2.72,(0.68%)
LHX,L3Harris,0.11%,-0.19,(-0.05%)
CVNA,Carvana Co.,0.11%,-12.24,(-2.56%)
KMI,Kinder Morgan,0.11%,-0.07,(-0.22%)
TEL,TE Connectivity,0.11%,-7.27,(-3.14%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.99,(1.19%)
NSC,Norfolk Southern Railway,0.10%,-0.28,(-0.10%)
PCAR,Paccar,0.10%,-1.57,(-1.27%)
TFC,Truist Financial,0.10%,-0.68,(-1.35%)
AEP,American Electric Power,0.10%,-1.4,(-1.19%)
FTNT,Fortinet,0.10%,4.82,(6.21%)
AZO,AutoZone,0.10%,-31.71,(-0.86%)
ROST,Ross Stores,0.10%,0.07,(0.04%)
SPG,Simon Property Group,0.10%,-0.54,(-0.29%)
TRV,Travelers Companies (The),0.10%,-2.66,(-0.96%)
COIN,Coinbase Global,0.10%,-1.22,(-0.54%)
URI,United Rentals,0.09%,-30.11,(-3.15%)
NXPI,NXP Semiconductors,0.09%,-2.81,(-1.18%)
EOG,EOG Resources,0.09%,1.39,(1.31%)
APD,Air Products,0.09%,-3.21,(-1.22%)
VLO,Valero Energy,0.09%,1.89,(1.01%)
PSX,Phillips 66,0.09%,0.42,(0.30%)
BDX,Becton Dickinson,0.09%,-5.7,(-2.77%)
ADSK,Autodesk,0.09%,-1.0,(-0.37%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.44,(-0.44%)
SRE,Sempra,0.09%,0.23,(0.27%)
AFL,Aflac,0.09%,-1.6,(-1.47%)
IDXX,Idexx Laboratories,0.09%,5.52,(0.80%)
O,Realty Income,0.09%,-0.41,(-0.67%)
DLR,Digital Realty,0.09%,1.78,(1.12%)
ZTS,Zoetis,0.09%,0.16,(0.13%)
VST,Vistra Corp.,0.09%,0.66,(0.41%)
F,Ford Motor Company,0.09%,-0.07,(-0.47%)
CMG,Chipotle Mexican Grill,0.09%,0.31,(0.78%)
BKR,Baker Hughes,0.09%,-0.06,(-0.11%)
PYPL,PayPal,0.09%,-0.23,(-0.40%)
MPC,Marathon Petroleum,0.08%,0.97,(0.55%)
EA,Electronic Arts,0.08%,-0.25,(-0.12%)
MPWR,Monolithic Power Systems,0.08%,-11.74,(-1.09%)
AME,Ametek,0.08%,-1.48,(-0.67%)
FAST,Fastenal,0.08%,-0.72,(-1.60%)
D,Dominion Energy,0.08%,-0.83,(-1.38%)
ALL,Allstate,0.08%,-2.74,(-1.40%)
PSA,Public Storage,0.08%,-0.88,(-0.31%)
GWW,W. W. Grainger,0.08%,-14.58,(-1.37%)
WDAY,"Workday, Inc.",0.08%,1.63,(0.87%)
CBRE,CBRE Group,0.08%,-2.83,(-1.66%)
OKE,ONEOK,0.08%,0.31,(0.39%)
MET,MetLife,0.08%,-1.7,(-2.22%)
CAH,Cardinal Health,0.08%,1.16,(0.56%)
AXON,Axon Enterprise,0.08%,13.23,(2.18%)
TGT,Target Corporation,0.08%,1.41,(1.32%)
EW,Edwards Lifesciences,0.08%,-0.71,(-0.84%)
CTVA,Corteva,0.08%,-0.0,(-0.01%)
CARR,Carrier Global,0.08%,-0.14,(-0.25%)
ROK,Rockwell Automation,0.07%,-8.5,(-2.00%)
AMP,Ameriprise Financial,0.07%,-13.63,(-2.68%)
DDOG,Datadog,0.07%,-0.46,(-0.35%)
TTWO,Take-Two Interactive,0.07%,1.74,(0.72%)
DAL,Delta Air Lines,0.07%,-0.99,(-1.44%)
MSCI,MSCI,0.07%,-2.49,(-0.42%)
XEL,Xcel Energy,0.07%,-1.1,(-1.45%)
ROP,Roper Technologies,0.07%,3.22,(0.79%)
FANG,Diamondback Energy,0.07%,2.23,(1.47%)
DHI,D. R. Horton,0.07%,-4.12,(-2.64%)
EXC,Exelon,0.07%,-1.04,(-2.32%)
OXY,Occidental Petroleum,0.07%,1.0,(2.31%)
YUM,Yum! Brands,0.07%,-0.55,(-0.36%)
EBAY,eBay,0.07%,-0.24,(-0.26%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.2,(-1.84%)
NUE,Nucor,0.07%,0.72,(0.40%)
ETR,Entergy,0.07%,-0.82,(-0.87%)
TRGP,Targa Resources,0.07%,0.99,(0.52%)
XYZ,"Block, Inc.",0.07%,2.57,(3.96%)
CTSH,Cognizant,0.07%,-0.04,(-0.05%)
LVS,Las Vegas Sands,0.06%,-0.17,(-0.29%)
CPRT,Copart,0.06%,0.39,(0.96%)
MCHP,Microchip Technology,0.06%,-1.19,(-1.58%)
IQV,IQVIA,0.06%,-3.5,(-1.46%)
KR,Kroger,0.06%,0.69,(1.11%)
GRMN,Garmin,0.06%,1.89,(0.92%)
WAB,Wabtec,0.06%,-1.21,(-0.52%)
VMC,Vulcan Materials Company,0.06%,-4.16,(-1.37%)
FIX,"Comfort Systems USA, Inc.",0.06%,-14.14,(-1.25%)
PEG,Public Service Enterprise Group,0.06%,-0.84,(-1.06%)
MLM,Martin Marietta Materials,0.06%,-5.13,(-0.79%)
AIG,American International Group,0.06%,-0.17,(-0.24%)
PAYX,Paychex,0.06%,0.44,(0.41%)
HSY,Hershey Company (The),0.06%,-0.61,(-0.32%)
A,Agilent Technologies,0.06%,-3.65,(-2.63%)
CCL,Carnival,0.06%,0.33,(1.14%)
CCI,Crown Castle,0.06%,0.4,(0.46%)
KDP,Keurig Dr Pepper,0.06%,0.2,(0.71%)
ED,Consolidated Edison,0.06%,0.63,(0.61%)
PRU,Prudential Financial,0.06%,-1.7,(-1.57%)
RMD,ResMed,0.06%,-3.97,(-1.55%)
SYY,Sysco,0.06%,-0.26,(-0.33%)
FICO,Fair Isaac,0.06%,-13.39,(-0.86%)
ODFL,Old Dominion,0.06%,-3.28,(-1.84%)
KEYS,Keysight Technologies,0.06%,-2.84,(-1.32%)
GEHC,GE HealthCare,0.06%,-1.67,(-2.03%)
FISV,"Fiserv, Inc.",0.06%,0.11,(0.17%)
VTR,Ventas,0.06%,-0.01,(-0.01%)
TER,Teradyne,0.06%,0.42,(0.18%)
HIG,Hartford (The),0.06%,-1.53,(-1.18%)
WEC,WEC Energy Group,0.06%,-0.8,(-0.74%)
STT,State Street Corporation,0.06%,-2.18,(-1.70%)
UAL,United Airlines Holdings,0.06%,-2.07,(-1.88%)
OTIS,Otis Worldwide,0.06%,-0.43,(-0.47%)
ARES,Ares Management Corporation,0.06%,-3.31,(-2.05%)
IBKR,Interactive Brokers Group,0.06%,0.98,(1.27%)
EQT,EQT Corporation,0.06%,1.06,(1.94%)
IR,Ingersoll Rand,0.06%,-0.26,(-0.30%)
XYL,Xylem Inc.,0.05%,-2.17,(-1.52%)
KVUE,Kenvue,0.05%,0.05,(0.31%)
KMB,Kimberly-Clark,0.05%,0.2,(0.19%)
FITB,Fifth Third Bancorp,0.05%,-0.22,(-0.44%)
ACGL,Arch Capital Group,0.05%,-0.3,(-0.33%)
EXPE,Expedia Group,0.05%,-8.44,(-3.02%)
RJF,Raymond James Financial,0.05%,-3.49,(-2.03%)
MTB,M&T Bank,0.05%,-2.61,(-1.20%)
PCG,PG&E Corporation,0.05%,-0.16,(-1.09%)
LYV,Live Nation Entertainment,0.05%,2.5,(1.81%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.11%)
HUM,Humana,0.05%,0.65,(0.24%)
DG,Dollar General,0.05%,1.24,(0.86%)
FIS,Fidelity National Information Services,0.05%,-0.7,(-1.13%)
EME,"EMCOR Group, Inc.",0.05%,-8.83,(-1.26%)
WTW,Willis Towers Watson,0.05%,-0.06,(-0.02%)
EXR,Extra Space Storage,0.05%,-0.22,(-0.15%)
VRSK,Verisk Analytics,0.05%,-0.35,(-0.16%)
ROL,"Rollins, Inc.",0.05%,-0.15,(-0.23%)
VICI,Vici Properties,0.05%,0.24,(0.87%)
ULTA,Ulta Beauty,0.05%,1.57,(0.23%)
HAL,Halliburton,0.05%,0.92,(2.72%)
TSCO,Tractor Supply,0.05%,1.0,(1.86%)
CBOE,Cboe Global Markets,0.05%,-2.59,(-0.93%)
MTD,Mettler Toledo,0.05%,-37.56,(-2.61%)
TDY,Teledyne Technologies,0.05%,-14.66,(-2.36%)
NRG,NRG Energy,0.05%,-2.72,(-1.80%)
DOV,Dover Corporation,0.05%,-2.89,(-1.38%)
DXCM,Dexcom,0.05%,-1.63,(-2.20%)
HPE,Hewlett Packard Enterprise,0.04%,-0.27,(-1.29%)
CSGP,CoStar Group,0.04%,-0.07,(-0.11%)
NTRS,Northern Trust,0.04%,-4.84,(-3.16%)
LEN,Lennar,0.04%,-1.9,(-1.65%)
IRM,Iron Mountain,0.04%,-0.01,(-0.01%)
DTE,DTE Energy,0.04%,-1.76,(-1.31%)
STZ,Constellation Brands,0.04%,-1.48,(-0.92%)
HBAN,Huntington Bancshares,0.04%,-0.13,(-0.71%)
AEE,Ameren,0.04%,-1.02,(-0.99%)
SYF,Synchrony Financial,0.04%,-1.97,(-2.52%)
KHC,Kraft Heinz,0.04%,0.43,(1.87%)
BRO,Brown & Brown,0.04%,0.45,(0.58%)
CFG,Citizens Financial Group,0.04%,-1.79,(-2.78%)
ATO,Atmos Energy,0.04%,-0.47,(-0.28%)
FE,FirstEnergy,0.04%,-0.89,(-1.90%)
PPL,PPL Corporation,0.04%,-0.63,(-1.71%)
TPR,"Tapestry, Inc.",0.04%,0.42,(0.32%)
STLD,Steel Dynamics,0.04%,0.48,(0.27%)
FSLR,First Solar,0.04%,3.58,(1.49%)
EXE,Expand Energy,0.04%,-0.16,(-0.14%)
EFX,Equifax,0.04%,-2.21,(-1.03%)
ES,Eversource Energy,0.04%,-1.39,(-1.97%)
HUBB,Hubbell Incorporated,0.04%,1.42,(0.29%)
JBL,Jabil,0.04%,-0.69,(-0.28%)
AWK,American Water Works,0.04%,-1.21,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,-0.76,(-1.13%)
STE,Steris,0.04%,-2.48,(-0.95%)
VLTO,Veralto,0.04%,0.28,(0.28%)
AVB,AvalonBay Communities,0.04%,2.11,(1.20%)
DLTR,Dollar Tree,0.04%,-0.15,(-0.12%)
OMC,Omnicom Group,0.04%,0.77,(0.98%)
CNP,CenterPoint Energy,0.04%,-0.39,(-1.02%)
PPG,PPG Industries,0.04%,-2.03,(-1.78%)
BIIB,Biogen,0.04%,-3.23,(-1.86%)
ON,ON Semiconductor,0.04%,-1.73,(-2.74%)
CHTR,Charter Communications,0.04%,-2.5,(-1.30%)
LDOS,Leidos,0.04%,-1.46,(-0.76%)
PHM,PulteGroup,0.04%,-2.52,(-1.97%)
WSM,Williams-Sonoma,0.04%,-5.59,(-2.66%)
CINF,Cincinnati Financial,0.04%,-1.81,(-1.14%)
DVN,Devon Energy,0.04%,0.79,(2.07%)
TPL,Texas Pacific Land Corporation,0.04%,4.99,(1.44%)
BR,Broadridge Financial Solutions,0.04%,-2.76,(-1.32%)
RF,Regions Financial Corporation,0.04%,-0.66,(-2.35%)
GIS,General Mills,0.04%,0.08,(0.19%)
DRI,Darden Restaurants,0.04%,0.8,(0.39%)
EQR,Equity Residential,0.04%,0.68,(1.12%)
VRSN,Verisign,0.04%,0.15,(0.06%)
EIX,Edison International,0.04%,-0.13,(-0.21%)
KEY,KeyCorp,0.04%,-0.42,(-1.95%)
WAT,Waters Corporation,0.04%,-9.39,(-2.35%)
TROW,T. Rowe Price,0.04%,-0.64,(-0.60%)
IP,International Paper,0.04%,1.38,(3.30%)
LULU,Lululemon Athletica,0.04%,-2.36,(-1.21%)
CPAY,Corpay,0.04%,-4.88,(-1.49%)
CNC,Centene Corporation,0.04%,0.3,(0.66%)
SW,Smurfit WestRock,0.04%,1.08,(2.59%)
CHD,Church & Dwight,0.04%,0.07,(0.08%)
RL,Ralph Lauren Corporation,0.04%,1.33,(0.37%)
ALB,Albemarle Corporation,0.04%,-0.46,(-0.24%)
LH,LabCorp,0.04%,-3.93,(-1.45%)
LUV,Southwest Airlines,0.03%,-0.29,(-0.68%)
TSN,Tyson Foods,0.03%,0.31,(0.51%)
BG,Bunge Global,0.03%,-0.67,(-0.59%)
CMS,CMS Energy,0.03%,-0.78,(-1.09%)
EXPD,Expeditors International,0.03%,-1.97,(-1.23%)
GPN,Global Payments,0.03%,-0.26,(-0.34%)
NVR,"NVR, Inc.",0.03%,-83.5,(-1.08%)
CHRW,C.H. Robinson,0.03%,-0.4,(-0.22%)
L,Loews Corporation,0.03%,-1.02,(-1.00%)
CTRA,Coterra,0.03%,0.02,(0.07%)
NI,NiSource,0.03%,-0.55,(-1.27%)
AMCR,Amcor,0.03%,1.03,(2.42%)
DOW,Dow Inc.,0.03%,0.05,(0.16%)
PKG,Packaging Corporation of America,0.03%,4.77,(2.18%)
Q,Qnity Electronics,0.03%,-3.02,(-3.06%)
DGX,Quest Diagnostics,0.03%,-1.91,(-1.05%)
PFG,Principal Financial Group,0.03%,-1.65,(-1.79%)
SBAC,SBA Communications,0.03%,1.22,(0.66%)
INCY,Incyte,0.03%,-4.45,(-4.24%)
JBHT,J.B. Hunt,0.03%,-3.49,(-1.66%)
PTC,PTC Inc.,0.03%,-1.6,(-0.97%)
NTAP,NetApp,0.03%,-1.79,(-1.80%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.06%)
SNA,Snap-on,0.03%,-2.73,(-0.73%)
SMCI,Supermicro,0.03%,-0.41,(-1.25%)
GPC,Genuine Parts Company,0.03%,0.53,(0.39%)
PODD,Insulet Corporation,0.03%,-8.61,(-3.07%)
MRNA,Moderna,0.03%,-3.22,(-6.21%)
TYL,Tyler Technologies,0.03%,-4.82,(-1.09%)
IFF,International Flavors & Fragrances,0.03%,0.32,(0.44%)
DD,DuPont,0.03%,0.15,(0.33%)
LII,Lennox International,0.03%,-1.81,(-0.35%)
HPQ,HP Inc.,0.03%,-0.44,(-2.24%)
TTD,"The Trade Desk, Inc.",0.03%,-0.22,(-0.61%)
PNR,Pentair,0.03%,-0.93,(-0.86%)
EVRG,Evergy,0.03%,-1.19,(-1.56%)
FTV,Fortive,0.03%,-0.52,(-0.96%)
ZBH,Zimmer Biomet,0.03%,-0.84,(-0.96%)
WST,West Pharmaceutical Services,0.03%,-8.98,(-3.63%)
LNT,Alliant Energy,0.03%,-0.8,(-1.20%)
IT,Gartner,0.03%,-1.5,(-0.63%)
TRMB,Trimble Inc.,0.03%,-0.5,(-0.70%)
TXT,Textron,0.03%,-0.97,(-1.01%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
INVH,Invitation Homes,0.03%,0.21,(0.80%)
CDW,CDW,0.03%,-1.8,(-1.39%)
APTV,Aptiv,0.03%,-1.07,(-1.38%)
ESS,Essex Property Trust,0.03%,1.9,(0.75%)
HII,Huntington Ingalls Industries,0.03%,-7.0,(-1.65%)
J,Jacobs Solutions,0.03%,-1.85,(-1.32%)
LYB,LyondellBasell,0.03%,-0.83,(-1.61%)
MKC,McCormick & Company,0.03%,-0.75,(-1.22%)
TKO,TKO Group Holdings,0.03%,2.65,(1.33%)
COO,Cooper Companies (The),0.03%,-1.74,(-2.10%)
MAA,Mid-America Apartment Communities,0.03%,0.8,(0.59%)
GEN,Gen Digital,0.02%,0.14,(0.54%)
FOX,Fox Corporation (Class B),0.02%,0.4,(0.62%)
FFIV,"F5, Inc.",0.02%,1.64,(0.63%)
BALL,Ball Corporation,0.02%,0.64,(1.13%)
VTRS,Viatris,0.02%,-0.04,(-0.34%)
NDSN,Nordson Corporation,0.02%,-2.51,(-0.92%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.11%)
DECK,Deckers Brands,0.02%,-1.26,(-1.24%)
IEX,IDEX Corporation,0.02%,-2.54,(-1.28%)
ERIE,Erie Indemnity,0.02%,-6.12,(-2.14%)
CF,CF Industries,0.02%,3.12,(3.50%)
AVY,Avery Dennison,0.02%,-0.01,(-0.00%)
ALLE,Allegion,0.02%,0.05,(0.03%)
MAS,Masco,0.02%,-0.92,(-1.32%)
GDDY,GoDaddy,0.02%,-1.26,(-1.19%)
BBY,Best Buy,0.02%,0.21,(0.31%)
KIM,Kimco Realty,0.02%,-0.05,(-0.22%)
CLX,Clorox,0.02%,2.34,(2.08%)
DPZ,Domino's,0.02%,7.24,(1.79%)
AKAM,Akamai Technologies,0.02%,-0.71,(-0.73%)
SOLV,Solventum,0.02%,-0.97,(-1.21%)
BLDR,Builders FirstSource,0.02%,-1.18,(-0.94%)
JKHY,Jack Henry & Associates,0.02%,-0.78,(-0.41%)
EG,Everest Group,0.02%,-0.62,(-0.19%)
HRL,Hormel Foods,0.02%,0.14,(0.55%)
BEN,Franklin Resources,0.02%,-0.22,(-0.87%)
RVTY,Revvity,0.02%,-1.86,(-1.58%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.13%)
REG,Regency Centers,0.02%,-0.1,(-0.14%)
HST,Host Hotels & Resorts,0.02%,-0.2,(-1.04%)
SWK,Stanley Black & Decker,0.02%,-1.17,(-1.40%)
UHS,Universal Health Services,0.02%,-1.47,(-0.72%)
BF.B,BrownâForman,0.02%,-0.43,(-1.54%)
IVZ,Invesco,0.02%,-0.65,(-2.24%)
UDR,"UDR, Inc.",0.02%,0.1,(0.25%)
HAS,Hasbro,0.02%,-0.12,(-0.13%)
DOC,Healthpeak Properties,0.02%,0.07,(0.42%)
ZBRA,Zebra Technologies,0.02%,-4.97,(-2.01%)
EPAM,EPAM Systems,0.02%,0.07,(0.03%)
ALGN,Align Technology,0.02%,-0.21,(-0.13%)
WYNN,Wynn Resorts,0.02%,-1.5,(-1.30%)
AIZ,Assurant,0.02%,-4.69,(-1.98%)
CPT,Camden Property Trust,0.02%,0.93,(0.87%)
DAY,Dayforce,0.02%,0.09,(0.14%)
PNW,Pinnacle West,0.02%,-0.78,(-0.85%)
SJM,J.M. Smucker Company (The),0.02%,0.48,(0.47%)
GL,Globe Life,0.02%,-2.32,(-1.68%)
