Symbol,Name,Weight,Chg,% Chg
MRK,Merck & Co.,0.43%,-1.49,(-1.36%)
WFC,Wells Fargo,0.43%,-1.67,(-1.89%)
RTX,RTX Corporation,0.42%,-0.49,(-0.25%)
AMAT,Applied Materials,0.41%,0.66,(0.21%)
AXP,American Express,0.40%,-9.03,(-2.45%)
TMO,Thermo Fisher Scientific,0.38%,-13.53,(-2.12%)
MCD,McDonald's,0.35%,2.04,(0.67%)
INTC,Intel,0.34%,-9.24,(-17.01%)
CRM,Salesforce,0.34%,0.03,(0.01%)
LIN,Linde plc,0.34%,2.46,(0.55%)
TMUS,T-Mobile US,0.33%,0.51,(0.28%)
DIS,Walt Disney Company (The),0.32%,-1.83,(-1.62%)
C,Citigroup,0.32%,-2.2,(-1.90%)
PEP,PepsiCo,0.32%,-0.52,(-0.36%)
KLAC,KLA Corporation,0.31%,-4.51,(-0.30%)
BA,Boeing,0.31%,-1.18,(-0.47%)
ISRG,Intuitive Surgical,0.30%,-0.92,(-0.17%)
ABT,Abbott Laboratories,0.30%,-1.89,(-1.74%)
AMGN,Amgen,0.30%,-4.74,(-1.37%)
APH,Amphenol,0.29%,-2.27,(-1.49%)
SCHW,Charles Schwab Corporation,0.29%,-1.95,(-1.87%)
APP,AppLovin Corporation,0.29%,6.12,(1.17%)
GEV,GE Vernova,0.29%,-4.25,(-0.64%)
NEE,NextEra Energy,0.28%,-0.62,(-0.73%)
BLK,BlackRock,0.28%,-13.84,(-1.21%)
TXN,Texas Instruments,0.28%,-3.31,(-1.70%)
ACN,Accenture,0.28%,-4.54,(-1.59%)
ANET,Arista Networks,0.27%,-2.4,(-1.73%)
UBER,Uber,0.27%,-0.19,(-0.23%)
TJX,TJX Companies,0.27%,-0.46,(-0.30%)
GILD,Gilead Sciences,0.27%,3.93,(2.99%)
QCOM,Qualcomm,0.27%,-1.47,(-0.93%)
T,AT&T,0.27%,-0.09,(-0.40%)
VZ,Verizon,0.27%,-0.02,(-0.06%)
DHR,Danaher Corporation,0.27%,-5.73,(-2.38%)
BKNG,Booking Holdings,0.26%,-54.65,(-1.06%)
SPGI,S&P Global,0.26%,-5.73,(-1.06%)
INTU,Intuit,0.25%,11.23,(2.05%)
LOW,Lowe's,0.25%,-0.02,(-0.01%)
ADI,Analog Devices,0.24%,-4.98,(-1.61%)
PFE,Pfizer,0.23%,-0.5,(-1.90%)
HON,Honeywell,0.23%,-0.22,(-0.10%)
NOW,ServiceNow,0.22%,4.0,(3.11%)
COF,Capital One,0.22%,-16.67,(-7.09%)
DE,Deere & Company,0.22%,-10.89,(-2.09%)
UNP,Union Pacific Corporation,0.22%,-0.97,(-0.42%)
BSX,Boston Scientific,0.22%,0.77,(0.84%)
LMT,Lockheed Martin,0.22%,-6.66,(-1.12%)
SYK,Stryker Corporation,0.22%,-6.38,(-1.78%)
NEM,Newmont,0.21%,1.12,(0.92%)
MDT,Medtronic,0.21%,-0.63,(-0.62%)
ETN,Eaton Corporation,0.21%,-2.08,(-0.62%)
PANW,Palo Alto Networks,0.20%,-1.2,(-0.66%)
WELL,Welltower,0.20%,0.88,(0.48%)
ADBE,Adobe Inc.,0.20%,1.46,(0.49%)
COP,ConocoPhillips,0.19%,1.39,(1.44%)
PGR,Progressive Corporation,0.19%,-0.58,(-0.28%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.41,(-0.52%)
CB,Chubb Limited,0.19%,-1.28,(-0.43%)
PLD,Prologis,0.19%,-0.23,(-0.18%)
PH,Parker Hannifin,0.19%,-13.06,(-1.39%)
BX,Blackstone Inc.,0.19%,-4.16,(-2.68%)
CRWD,CrowdStrike,0.18%,-0.01,(-0.00%)
BMY,Bristol Myers Squibb,0.18%,-0.59,(-1.07%)
SBUX,Starbucks,0.18%,1.15,(1.20%)
KKR,KKR,0.17%,-1.56,(-1.26%)
CMCSA,Comcast,0.17%,-0.02,(-0.05%)
HCA,HCA Healthcare,0.17%,-1.48,(-0.32%)
CEG,Constellation Energy,0.17%,1.74,(0.61%)
CVS,CVS Health,0.17%,-0.46,(-0.56%)
ADP,Automatic Data Processing,0.17%,-2.14,(-0.82%)
MO,Altria,0.17%,0.71,(1.16%)
CME,CME Group,0.16%,0.43,(0.15%)
MCK,McKesson Corporation,0.16%,-4.84,(-0.59%)
ICE,Intercontinental Exchange,0.16%,-0.84,(-0.48%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.89,(2.72%)
GD,General Dynamics,0.16%,-3.56,(-0.97%)
SO,Southern Company,0.15%,-0.37,(-0.43%)
SNPS,Synopsys,0.15%,-8.07,(-1.58%)
NKE,"Nike, Inc.",0.15%,-0.71,(-1.08%)
NOC,Northrop Grumman,0.15%,0.88,(0.13%)
MCO,Moody's Corporation,0.15%,-5.17,(-0.98%)
WM,Waste Management,0.15%,-0.16,(-0.07%)
UPS,United Parcel Service,0.15%,-1.45,(-1.33%)
DUK,Duke Energy,0.15%,-0.81,(-0.69%)
DASH,DoorDash,0.14%,1.4,(0.67%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.25,(0.69%)
PNC,PNC Financial Services,0.14%,-3.74,(-1.69%)
CDNS,Cadence Design Systems,0.14%,3.64,(1.15%)
FCX,Freeport-McMoRan,0.14%,1.47,(2.50%)
HWM,Howmet Aerospace,0.14%,-2.93,(-1.34%)
USB,U.S. Bancorp,0.14%,-0.76,(-1.34%)
MMM,3M,0.14%,1.55,(0.97%)
TT,Trane Technologies,0.14%,-2.64,(-0.68%)
SHW,Sherwin-Williams,0.14%,-4.71,(-1.34%)
MAR,Marriott International,0.14%,-3.9,(-1.21%)
EMR,Emerson Electric,0.13%,-0.86,(-0.58%)
ORLY,O'Reilly Auto Parts,0.13%,0.25,(0.25%)
AMT,American Tower,0.13%,1.56,(0.88%)
ELV,Elevance Health,0.13%,-1.13,(-0.30%)
BK,BNY Mellon,0.13%,-1.78,(-1.48%)
CRH,CRH plc,0.13%,-2.93,(-2.36%)
ABNB,Airbnb,0.13%,-1.51,(-1.13%)
MNST,Monster Beverage,0.13%,0.81,(1.01%)
WDC,Western Digital,0.13%,-10.07,(-4.14%)
GLW,Corning Inc.,0.13%,-1.31,(-1.39%)
ECL,Ecolab,0.13%,-0.35,(-0.13%)
CMI,Cummins,0.13%,-6.72,(-1.15%)
APO,Apollo Global Management,0.13%,-3.05,(-2.18%)
TDG,TransDigm Group,0.13%,-16.64,(-1.17%)
WMB,Williams Companies,0.13%,0.93,(1.46%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.75,(-1.03%)
EQIX,Equinix,0.13%,5.07,(0.64%)
RCL,Royal Caribbean Group,0.12%,-1.09,(-0.38%)
CTAS,Cintas,0.12%,0.5,(0.26%)
DELL,Dell Technologies,0.12%,-2.55,(-2.18%)
ITW,Illinois Tool Works,0.12%,-1.86,(-0.71%)
MDLZ,Mondelez International,0.12%,0.35,(0.61%)
SLB,Schlumberger,0.12%,0.61,(1.24%)
CI,Cigna,0.12%,-2.03,(-0.72%)
GM,General Motors,0.12%,-1.78,(-2.19%)
STX,Seagate Technology,0.12%,-8.42,(-2.43%)
AON,Aon,0.12%,0.78,(0.23%)
FDX,FedEx,0.11%,-6.48,(-2.09%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.16%)
CL,Colgate-Palmolive,0.11%,0.7,(0.81%)
PWR,Quanta Services,0.11%,-3.35,(-0.71%)
JCI,Johnson Controls,0.11%,-1.38,(-1.20%)
CSX,CSX Corporation,0.11%,1.24,(3.46%)
HLT,Hilton Worldwide,0.11%,-0.05,(-0.02%)
SNDK,Sandisk Corporation,0.11%,-37.12,(-7.37%)
COR,Cencora,0.11%,-3.47,(-0.98%)
RSG,Republic Services,0.11%,2.09,(0.97%)
MSI,Motorola Solutions,0.11%,0.91,(0.23%)
LHX,L3Harris,0.11%,-1.03,(-0.29%)
TEL,TE Connectivity,0.11%,-7.59,(-3.28%)
KMI,Kinder Morgan,0.11%,-0.17,(-0.57%)
CVNA,Carvana Co.,0.11%,-14.41,(-3.01%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.83,(1.13%)
NSC,Norfolk Southern Railway,0.10%,-0.67,(-0.23%)
PCAR,Paccar,0.10%,-1.79,(-1.45%)
TFC,Truist Financial,0.10%,-0.68,(-1.36%)
AEP,American Electric Power,0.10%,-1.15,(-0.98%)
FTNT,Fortinet,0.10%,4.09,(5.27%)
AZO,AutoZone,0.10%,-37.89,(-1.02%)
ROST,Ross Stores,0.10%,-0.16,(-0.08%)
SPG,Simon Property Group,0.10%,-0.78,(-0.42%)
TRV,Travelers Companies (The),0.10%,-2.67,(-0.96%)
COIN,Coinbase Global,0.09%,-3.63,(-1.63%)
NXPI,NXP Semiconductors,0.09%,-3.17,(-1.34%)
URI,United Rentals,0.09%,-32.87,(-3.44%)
EOG,EOG Resources,0.09%,1.31,(1.23%)
APD,Air Products,0.09%,-3.22,(-1.22%)
VLO,Valero Energy,0.09%,1.97,(1.06%)
PSX,Phillips 66,0.09%,0.56,(0.39%)
BDX,Becton Dickinson,0.09%,-5.29,(-2.57%)
ADSK,Autodesk,0.09%,-2.25,(-0.84%)
SRE,Sempra,0.09%,0.31,(0.36%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.64,(-0.64%)
AFL,Aflac,0.09%,-1.64,(-1.51%)
IDXX,Idexx Laboratories,0.09%,5.88,(0.85%)
O,Realty Income,0.09%,-0.45,(-0.73%)
DLR,Digital Realty,0.09%,1.78,(1.12%)
ZTS,Zoetis,0.09%,0.02,(0.01%)
F,Ford Motor Company,0.09%,-0.08,(-0.55%)
VST,Vistra Corp.,0.09%,-0.07,(-0.04%)
CMG,Chipotle Mexican Grill,0.09%,0.37,(0.90%)
BKR,Baker Hughes,0.09%,-0.08,(-0.14%)
MPC,Marathon Petroleum,0.09%,0.75,(0.43%)
PYPL,PayPal,0.08%,-0.54,(-0.95%)
EA,Electronic Arts,0.08%,-0.23,(-0.11%)
AME,Ametek,0.08%,-1.73,(-0.78%)
D,Dominion Energy,0.08%,-0.76,(-1.26%)
MPWR,Monolithic Power Systems,0.08%,-22.35,(-2.08%)
FAST,Fastenal,0.08%,-0.79,(-1.77%)
ALL,Allstate,0.08%,-2.94,(-1.50%)
PSA,Public Storage,0.08%,-1.05,(-0.37%)
GWW,W. W. Grainger,0.08%,-13.16,(-1.23%)
CBRE,CBRE Group,0.08%,-2.95,(-1.74%)
WDAY,"Workday, Inc.",0.08%,0.56,(0.30%)
OKE,ONEOK,0.08%,0.14,(0.18%)
MET,MetLife,0.08%,-1.76,(-2.29%)
CAH,Cardinal Health,0.08%,1.29,(0.62%)
AXON,Axon Enterprise,0.08%,11.05,(1.82%)
TGT,Target Corporation,0.08%,1.62,(1.52%)
EW,Edwards Lifesciences,0.08%,-0.86,(-1.02%)
CTVA,Corteva,0.08%,-0.04,(-0.06%)
CARR,Carrier Global,0.08%,-0.21,(-0.37%)
ROK,Rockwell Automation,0.07%,-9.69,(-2.28%)
AMP,Ameriprise Financial,0.07%,-14.35,(-2.82%)
DDOG,Datadog,0.07%,-1.04,(-0.80%)
TTWO,Take-Two Interactive,0.07%,1.9,(0.79%)
DAL,Delta Air Lines,0.07%,-1.1,(-1.59%)
XEL,Xcel Energy,0.07%,-1.04,(-1.37%)
FANG,Diamondback Energy,0.07%,2.61,(1.72%)
MSCI,MSCI,0.07%,-3.95,(-0.67%)
ROP,Roper Technologies,0.07%,1.66,(0.41%)
DHI,D. R. Horton,0.07%,-4.49,(-2.88%)
EXC,Exelon,0.07%,-1.02,(-2.30%)
OXY,Occidental Petroleum,0.07%,0.93,(2.15%)
YUM,Yum! Brands,0.07%,-0.56,(-0.36%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.18,(-1.82%)
EBAY,eBay,0.07%,-0.53,(-0.57%)
ETR,Entergy,0.07%,-0.62,(-0.66%)
NUE,Nucor,0.07%,0.22,(0.12%)
TRGP,Targa Resources,0.07%,0.63,(0.33%)
XYZ,"Block, Inc.",0.07%,2.25,(3.45%)
CTSH,Cognizant,0.07%,-0.37,(-0.44%)
LVS,Las Vegas Sands,0.06%,-0.26,(-0.43%)
KR,Kroger,0.06%,0.84,(1.34%)
CPRT,Copart,0.06%,0.23,(0.57%)
IQV,IQVIA,0.06%,-3.48,(-1.46%)
GRMN,Garmin,0.06%,2.31,(1.12%)
MCHP,Microchip Technology,0.06%,-1.44,(-1.91%)
WAB,Wabtec,0.06%,-1.97,(-0.84%)
VMC,Vulcan Materials Company,0.06%,-4.14,(-1.37%)
FIX,"Comfort Systems USA, Inc.",0.06%,-17.23,(-1.52%)
PEG,Public Service Enterprise Group,0.06%,-0.84,(-1.06%)
MLM,Martin Marietta Materials,0.06%,-5.4,(-0.83%)
AIG,American International Group,0.06%,-0.31,(-0.43%)
HSY,Hershey Company (The),0.06%,-0.26,(-0.13%)
PAYX,Paychex,0.06%,-0.17,(-0.16%)
A,Agilent Technologies,0.06%,-3.82,(-2.76%)
KDP,Keurig Dr Pepper,0.06%,0.21,(0.78%)
CCI,Crown Castle,0.06%,0.39,(0.45%)
CCL,Carnival,0.06%,0.19,(0.65%)
ED,Consolidated Edison,0.06%,0.9,(0.88%)
PRU,Prudential Financial,0.06%,-1.78,(-1.63%)
RMD,ResMed,0.06%,-4.14,(-1.62%)
SYY,Sysco,0.06%,-0.28,(-0.36%)
GEHC,GE HealthCare,0.06%,-1.83,(-2.23%)
KEYS,Keysight Technologies,0.06%,-3.59,(-1.66%)
FICO,Fair Isaac,0.06%,-22.85,(-1.47%)
ODFL,Old Dominion,0.06%,-4.43,(-2.48%)
FISV,"Fiserv, Inc.",0.06%,-0.24,(-0.35%)
VTR,Ventas,0.06%,-0.04,(-0.05%)
HIG,Hartford (The),0.06%,-1.57,(-1.21%)
TER,Teradyne,0.06%,-1.03,(-0.45%)
WEC,WEC Energy Group,0.06%,-0.72,(-0.66%)
STT,State Street Corporation,0.06%,-2.47,(-1.92%)
UAL,United Airlines Holdings,0.06%,-2.25,(-2.03%)
OTIS,Otis Worldwide,0.06%,-0.61,(-0.68%)
EQT,EQT Corporation,0.06%,1.02,(1.86%)
ARES,Ares Management Corporation,0.06%,-3.75,(-2.32%)
IBKR,Interactive Brokers Group,0.06%,0.59,(0.76%)
IR,Ingersoll Rand,0.06%,-0.35,(-0.40%)
XYL,Xylem Inc.,0.05%,-2.22,(-1.55%)
KVUE,Kenvue,0.05%,0.04,(0.20%)
KMB,Kimberly-Clark,0.05%,-0.05,(-0.05%)
ACGL,Arch Capital Group,0.05%,-0.21,(-0.23%)
FITB,Fifth Third Bancorp,0.05%,-0.32,(-0.62%)
RJF,Raymond James Financial,0.05%,-3.69,(-2.15%)
EXPE,Expedia Group,0.05%,-9.41,(-3.37%)
MTB,M&T Bank,0.05%,-2.74,(-1.26%)
PCG,PG&E Corporation,0.05%,-0.21,(-1.36%)
LYV,Live Nation Entertainment,0.05%,2.38,(1.72%)
ADM,Archer Daniels Midland,0.05%,-0.03,(-0.04%)
DG,Dollar General,0.05%,1.39,(0.96%)
HUM,Humana,0.05%,-0.39,(-0.14%)
FIS,Fidelity National Information Services,0.05%,-0.96,(-1.57%)
EME,"EMCOR Group, Inc.",0.05%,-10.27,(-1.46%)
WTW,Willis Towers Watson,0.05%,0.04,(0.01%)
EXR,Extra Space Storage,0.05%,-0.35,(-0.25%)
VICI,Vici Properties,0.05%,0.21,(0.76%)
VRSK,Verisk Analytics,0.05%,-0.74,(-0.34%)
ROL,"Rollins, Inc.",0.05%,-0.24,(-0.39%)
ULTA,Ulta Beauty,0.05%,-0.38,(-0.06%)
HAL,Halliburton,0.05%,0.89,(2.63%)
CBOE,Cboe Global Markets,0.05%,-1.73,(-0.62%)
TSCO,Tractor Supply,0.05%,0.95,(1.78%)
MTD,Mettler Toledo,0.05%,-38.97,(-2.71%)
TDY,Teledyne Technologies,0.05%,-16.07,(-2.59%)
NRG,NRG Energy,0.05%,-3.0,(-1.99%)
DOV,Dover Corporation,0.05%,-2.77,(-1.32%)
DXCM,Dexcom,0.05%,-1.79,(-2.42%)
NTRS,Northern Trust,0.04%,-4.82,(-3.15%)
HPE,Hewlett Packard Enterprise,0.04%,-0.36,(-1.71%)
CSGP,CoStar Group,0.04%,-0.43,(-0.65%)
LEN,Lennar,0.04%,-2.0,(-1.74%)
DTE,DTE Energy,0.04%,-1.54,(-1.14%)
IRM,Iron Mountain,0.04%,-0.18,(-0.19%)
STZ,Constellation Brands,0.04%,-1.44,(-0.89%)
AEE,Ameren,0.04%,-0.84,(-0.82%)
HBAN,Huntington Bancshares,0.04%,-0.14,(-0.81%)
KHC,Kraft Heinz,0.04%,0.45,(1.99%)
SYF,Synchrony Financial,0.04%,-2.02,(-2.59%)
BRO,Brown & Brown,0.04%,0.3,(0.38%)
CFG,Citizens Financial Group,0.04%,-1.88,(-2.92%)
FE,FirstEnergy,0.04%,-0.83,(-1.76%)
ATO,Atmos Energy,0.04%,-0.35,(-0.21%)
PPL,PPL Corporation,0.04%,-0.62,(-1.68%)
TPR,"Tapestry, Inc.",0.04%,0.49,(0.38%)
STLD,Steel Dynamics,0.04%,0.05,(0.03%)
EXE,Expand Energy,0.04%,-0.1,(-0.10%)
FSLR,First Solar,0.04%,2.7,(1.13%)
ES,Eversource Energy,0.04%,-1.28,(-1.82%)
EFX,Equifax,0.04%,-3.11,(-1.45%)
HUBB,Hubbell Incorporated,0.04%,0.13,(0.03%)
JBL,Jabil,0.04%,-1.38,(-0.56%)
AWK,American Water Works,0.04%,-1.2,(-0.91%)
STE,Steris,0.04%,-2.18,(-0.83%)
WRB,W. R. Berkley Corporation,0.04%,-0.87,(-1.28%)
DLTR,Dollar Tree,0.04%,0.29,(0.23%)
VLTO,Veralto,0.04%,0.01,(0.01%)
AVB,AvalonBay Communities,0.04%,2.15,(1.22%)
CNP,CenterPoint Energy,0.04%,-0.36,(-0.94%)
OMC,Omnicom Group,0.04%,0.45,(0.57%)
PPG,PPG Industries,0.04%,-2.25,(-1.97%)
BIIB,Biogen,0.04%,-3.24,(-1.86%)
ON,ON Semiconductor,0.04%,-2.03,(-3.22%)
CHTR,Charter Communications,0.04%,-3.28,(-1.70%)
LDOS,Leidos,0.04%,-1.83,(-0.95%)
CINF,Cincinnati Financial,0.04%,-1.9,(-1.20%)
PHM,PulteGroup,0.04%,-2.75,(-2.15%)
DVN,Devon Energy,0.04%,0.75,(1.99%)
WSM,Williams-Sonoma,0.04%,-7.34,(-3.50%)
BR,Broadridge Financial Solutions,0.04%,-2.89,(-1.38%)
TPL,Texas Pacific Land Corporation,0.04%,4.32,(1.25%)
RF,Regions Financial Corporation,0.04%,-0.7,(-2.48%)
GIS,General Mills,0.04%,0.08,(0.17%)
DRI,Darden Restaurants,0.04%,1.01,(0.49%)
EQR,Equity Residential,0.04%,0.62,(1.02%)
KEY,KeyCorp,0.04%,-0.43,(-2.02%)
WAT,Waters Corporation,0.04%,-9.29,(-2.32%)
VRSN,Verisign,0.04%,-0.34,(-0.13%)
EIX,Edison International,0.04%,-0.26,(-0.43%)
TROW,T. Rowe Price,0.04%,-0.83,(-0.78%)
IP,International Paper,0.04%,1.26,(3.01%)
LULU,Lululemon Athletica,0.04%,-2.98,(-1.53%)
CNC,Centene Corporation,0.04%,0.2,(0.45%)
CPAY,Corpay,0.04%,-6.63,(-2.03%)
SW,Smurfit WestRock,0.04%,1.14,(2.73%)
CHD,Church & Dwight,0.04%,-0.06,(-0.06%)
RL,Ralph Lauren Corporation,0.04%,1.53,(0.42%)
ALB,Albemarle Corporation,0.04%,-0.91,(-0.49%)
LH,LabCorp,0.04%,-4.03,(-1.49%)
LUV,Southwest Airlines,0.03%,-0.27,(-0.64%)
TSN,Tyson Foods,0.03%,0.35,(0.57%)
BG,Bunge Global,0.03%,-0.5,(-0.45%)
CMS,CMS Energy,0.03%,-0.67,(-0.94%)
EXPD,Expeditors International,0.03%,-2.01,(-1.25%)
GPN,Global Payments,0.03%,-0.53,(-0.70%)
L,Loews Corporation,0.03%,-0.93,(-0.90%)
CHRW,C.H. Robinson,0.03%,-0.71,(-0.40%)
NVR,"NVR, Inc.",0.03%,-126.01,(-1.62%)
CTRA,Coterra,0.03%,0.04,(0.16%)
NI,NiSource,0.03%,-0.51,(-1.18%)
AMCR,Amcor,0.03%,0.92,(2.16%)
PKG,Packaging Corporation of America,0.03%,4.81,(2.20%)
DGX,Quest Diagnostics,0.03%,-1.53,(-0.84%)
DOW,Dow Inc.,0.03%,-0.07,(-0.26%)
Q,Qnity Electronics,0.03%,-3.54,(-3.58%)
SBAC,SBA Communications,0.03%,1.84,(0.99%)
PFG,Principal Financial Group,0.03%,-1.82,(-1.98%)
INCY,Incyte,0.03%,-4.73,(-4.50%)
JBHT,J.B. Hunt,0.03%,-3.74,(-1.78%)
PTC,PTC Inc.,0.03%,-2.21,(-1.34%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.21%)
NTAP,NetApp,0.03%,-2.3,(-2.31%)
SNA,Snap-on,0.03%,-3.85,(-1.04%)
GPC,Genuine Parts Company,0.03%,0.27,(0.20%)
MRNA,Moderna,0.03%,-3.08,(-5.94%)
PODD,Insulet Corporation,0.03%,-10.15,(-3.63%)
SMCI,Supermicro,0.03%,-0.92,(-2.83%)
TYL,Tyler Technologies,0.03%,-7.41,(-1.68%)
IFF,International Flavors & Fragrances,0.03%,0.41,(0.57%)
DD,DuPont,0.03%,0.09,(0.19%)
LII,Lennox International,0.03%,-3.53,(-0.69%)
HPQ,HP Inc.,0.03%,-0.52,(-2.65%)
TTD,"The Trade Desk, Inc.",0.03%,-0.34,(-0.94%)
PNR,Pentair,0.03%,-1.1,(-1.02%)
EVRG,Evergy,0.03%,-1.13,(-1.48%)
WST,West Pharmaceutical Services,0.03%,-8.78,(-3.54%)
FTV,Fortive,0.03%,-0.62,(-1.12%)
ZBH,Zimmer Biomet,0.03%,-0.88,(-1.01%)
LNT,Alliant Energy,0.03%,-0.68,(-1.02%)
IT,Gartner,0.03%,-3.11,(-1.31%)
TRMB,Trimble Inc.,0.03%,-0.68,(-0.96%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
TXT,Textron,0.03%,-1.03,(-1.08%)
INVH,Invitation Homes,0.03%,0.23,(0.87%)
CDW,CDW,0.03%,-2.16,(-1.67%)
APTV,Aptiv,0.03%,-1.27,(-1.64%)
ESS,Essex Property Trust,0.03%,1.62,(0.64%)
HII,Huntington Ingalls Industries,0.03%,-8.43,(-1.99%)
LYB,LyondellBasell,0.03%,-0.89,(-1.73%)
J,Jacobs Solutions,0.03%,-2.19,(-1.56%)
MKC,McCormick & Company,0.03%,-0.77,(-1.26%)
TKO,TKO Group Holdings,0.03%,2.83,(1.41%)
COO,Cooper Companies (The),0.03%,-1.83,(-2.20%)
MAA,Mid-America Apartment Communities,0.03%,0.67,(0.50%)
GEN,Gen Digital,0.03%,0.11,(0.42%)
FOX,Fox Corporation (Class B),0.02%,0.27,(0.42%)
BALL,Ball Corporation,0.02%,0.74,(1.31%)
VTRS,Viatris,0.02%,-0.04,(-0.34%)
NDSN,Nordson Corporation,0.02%,-2.5,(-0.91%)
FFIV,"F5, Inc.",0.02%,-2.1,(-0.80%)
FOXA,Fox Corporation (Class A),0.02%,-0.02,(-0.03%)
ERIE,Erie Indemnity,0.02%,-4.94,(-1.73%)
IEX,IDEX Corporation,0.02%,-2.94,(-1.49%)
DECK,Deckers Brands,0.02%,-1.62,(-1.59%)
CF,CF Industries,0.02%,3.21,(3.60%)
ALLE,Allegion,0.02%,0.12,(0.07%)
AVY,Avery Dennison,0.02%,-0.16,(-0.09%)
MAS,Masco,0.02%,-1.13,(-1.62%)
GDDY,GoDaddy,0.02%,-1.83,(-1.72%)
BBY,Best Buy,0.02%,0.05,(0.07%)
KIM,Kimco Realty,0.02%,-0.08,(-0.36%)
DPZ,Domino's,0.02%,7.18,(1.77%)
CLX,Clorox,0.02%,2.05,(1.83%)
AKAM,Akamai Technologies,0.02%,-1.23,(-1.27%)
SOLV,Solventum,0.02%,-1.02,(-1.27%)
BLDR,Builders FirstSource,0.02%,-1.8,(-1.44%)
JKHY,Jack Henry & Associates,0.02%,-1.01,(-0.54%)
EG,Everest Group,0.02%,-0.33,(-0.10%)
HRL,Hormel Foods,0.02%,0.12,(0.48%)
BEN,Franklin Resources,0.02%,-0.29,(-1.14%)
RVTY,Revvity,0.02%,-1.8,(-1.53%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.30%)
REG,Regency Centers,0.02%,-0.14,(-0.19%)
HST,Host Hotels & Resorts,0.02%,-0.21,(-1.14%)
UHS,Universal Health Services,0.02%,-1.48,(-0.72%)
BF.B,BrownâForman,0.02%,-0.43,(-1.55%)
SWK,Stanley Black & Decker,0.02%,-1.55,(-1.85%)
IVZ,Invesco,0.02%,-0.72,(-2.48%)
UDR,"UDR, Inc.",0.02%,0.07,(0.17%)
DOC,Healthpeak Properties,0.02%,0.09,(0.48%)
HAS,Hasbro,0.02%,-0.27,(-0.30%)
ZBRA,Zebra Technologies,0.02%,-5.83,(-2.36%)
ALGN,Align Technology,0.02%,-0.19,(-0.11%)
EPAM,EPAM Systems,0.02%,-0.9,(-0.41%)
WYNN,Wynn Resorts,0.02%,-1.66,(-1.44%)
AIZ,Assurant,0.02%,-4.63,(-1.95%)
CPT,Camden Property Trust,0.02%,0.91,(0.85%)
DAY,Dayforce,0.02%,0.06,(0.09%)
PNW,Pinnacle West,0.02%,-0.71,(-0.77%)
