Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.34%,-9.32,(-17.16%)
CRM,Salesforce,0.34%,-0.17,(-0.07%)
LIN,Linde plc,0.34%,5.05,(1.13%)
TMUS,T-Mobile US,0.33%,0.28,(0.15%)
KLAC,KLA Corporation,0.32%,10.71,(0.71%)
C,Citigroup,0.32%,-2.14,(-1.85%)
DIS,Walt Disney Company (The),0.32%,-2.39,(-2.11%)
PEP,PepsiCo,0.32%,0.11,(0.08%)
BA,Boeing,0.32%,0.54,(0.21%)
ABT,Abbott Laboratories,0.30%,-1.56,(-1.44%)
AMGN,Amgen,0.30%,-2.69,(-0.78%)
ISRG,Intuitive Surgical,0.30%,-3.51,(-0.67%)
APH,Amphenol,0.29%,-2.25,(-1.48%)
SCHW,Charles Schwab Corporation,0.29%,-2.78,(-2.68%)
GEV,GE Vernova,0.29%,-5.27,(-0.80%)
APP,AppLovin Corporation,0.28%,-0.13,(-0.02%)
NEE,NextEra Energy,0.28%,-0.51,(-0.61%)
TXN,Texas Instruments,0.28%,-2.62,(-1.34%)
BLK,BlackRock,0.28%,-14.97,(-1.31%)
ACN,Accenture,0.28%,-5.06,(-1.77%)
ANET,Arista Networks,0.27%,-2.41,(-1.74%)
UBER,Uber,0.27%,-0.41,(-0.49%)
TJX,TJX Companies,0.27%,-0.23,(-0.15%)
GILD,Gilead Sciences,0.27%,4.71,(3.59%)
T,AT&T,0.27%,-0.04,(-0.17%)
QCOM,Qualcomm,0.27%,-2.22,(-1.41%)
VZ,Verizon,0.27%,0.03,(0.08%)
DHR,Danaher Corporation,0.27%,-5.59,(-2.33%)
BKNG,Booking Holdings,0.26%,-56.9,(-1.10%)
SPGI,S&P Global,0.26%,-2.86,(-0.53%)
INTU,Intuit,0.25%,15.44,(2.82%)
LOW,Lowe's,0.25%,-1.06,(-0.39%)
ADI,Analog Devices,0.24%,-4.49,(-1.46%)
PFE,Pfizer,0.23%,-0.5,(-1.90%)
NOW,ServiceNow,0.23%,4.66,(3.62%)
DE,Deere & Company,0.22%,-5.08,(-0.97%)
HON,Honeywell,0.22%,-1.73,(-0.78%)
COF,Capital One,0.22%,-17.95,(-7.64%)
BSX,Boston Scientific,0.22%,1.58,(1.73%)
LMT,Lockheed Martin,0.22%,-4.07,(-0.68%)
SYK,Stryker Corporation,0.22%,-3.62,(-1.01%)
NEM,Newmont,0.22%,2.69,(2.21%)
UNP,Union Pacific Corporation,0.22%,-2.63,(-1.13%)
MDT,Medtronic,0.21%,-0.06,(-0.05%)
ETN,Eaton Corporation,0.21%,-2.42,(-0.72%)
PANW,Palo Alto Networks,0.20%,-2.19,(-1.20%)
WELL,Welltower,0.20%,0.83,(0.46%)
ADBE,Adobe Inc.,0.20%,0.88,(0.30%)
COP,ConocoPhillips,0.19%,1.18,(1.22%)
PGR,Progressive Corporation,0.19%,-0.61,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.35,(-0.29%)
PLD,Prologis,0.19%,0.49,(0.39%)
CB,Chubb Limited,0.19%,-1.46,(-0.48%)
PH,Parker Hannifin,0.19%,-13.27,(-1.41%)
BX,Blackstone Inc.,0.19%,-4.88,(-3.15%)
CRWD,CrowdStrike,0.18%,-2.5,(-0.55%)
BMY,Bristol Myers Squibb,0.18%,-0.27,(-0.49%)
SBUX,Starbucks,0.18%,1.74,(1.82%)
KKR,KKR,0.17%,-2.37,(-1.92%)
HCA,HCA Healthcare,0.17%,4.47,(0.96%)
CMCSA,Comcast,0.17%,0.02,(0.05%)
CVS,CVS Health,0.17%,0.07,(0.08%)
CEG,Constellation Energy,0.17%,1.9,(0.66%)
ADP,Automatic Data Processing,0.17%,-2.0,(-0.77%)
MO,Altria,0.17%,0.86,(1.41%)
CME,CME Group,0.16%,1.36,(0.48%)
MCK,McKesson Corporation,0.16%,-0.63,(-0.08%)
ICE,Intercontinental Exchange,0.16%,-1.35,(-0.77%)
GD,General Dynamics,0.16%,-2.76,(-0.75%)
SO,Southern Company,0.15%,0.03,(0.04%)
NKE,"Nike, Inc.",0.15%,-0.57,(-0.87%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.58,(0.55%)
NOC,Northrop Grumman,0.15%,1.96,(0.29%)
SNPS,Synopsys,0.15%,-8.21,(-1.61%)
MCO,Moody's Corporation,0.15%,-5.47,(-1.03%)
WM,Waste Management,0.15%,0.22,(0.09%)
UPS,United Parcel Service,0.15%,-1.48,(-1.35%)
DUK,Duke Energy,0.15%,-0.49,(-0.42%)
DASH,DoorDash,0.14%,-0.75,(-0.36%)
PNC,PNC Financial Services,0.14%,-3.04,(-1.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.55,(-0.86%)
FCX,Freeport-McMoRan,0.14%,1.73,(2.95%)
SHW,Sherwin-Williams,0.14%,-2.19,(-0.62%)
HWM,Howmet Aerospace,0.14%,-3.3,(-1.52%)
CDNS,Cadence Design Systems,0.14%,-0.66,(-0.21%)
USB,U.S. Bancorp,0.14%,-0.84,(-1.50%)
TT,Trane Technologies,0.14%,-3.74,(-0.96%)
MMM,3M,0.14%,0.87,(0.54%)
MAR,Marriott International,0.14%,-3.79,(-1.18%)
AMT,American Tower,0.13%,1.71,(0.96%)
ORLY,O'Reilly Auto Parts,0.13%,-0.08,(-0.08%)
EMR,Emerson Electric,0.13%,-2.13,(-1.42%)
ELV,Elevance Health,0.13%,-5.48,(-1.47%)
CRH,CRH plc,0.13%,-2.59,(-2.08%)
BK,BNY Mellon,0.13%,-2.56,(-2.13%)
WDC,Western Digital,0.13%,-6.89,(-2.83%)
ABNB,Airbnb,0.13%,-1.84,(-1.38%)
ECL,Ecolab,0.13%,0.62,(0.22%)
TDG,TransDigm Group,0.13%,-4.76,(-0.34%)
GLW,Corning Inc.,0.13%,-1.35,(-1.43%)
MNST,Monster Beverage,0.13%,0.64,(0.79%)
REGN,Regeneron Pharmaceuticals,0.13%,0.24,(0.03%)
CMI,Cummins,0.13%,-10.91,(-1.87%)
APO,Apollo Global Management,0.13%,-3.73,(-2.67%)
WMB,Williams Companies,0.13%,0.89,(1.39%)
RCL,Royal Caribbean Group,0.12%,0.14,(0.05%)
EQIX,Equinix,0.12%,-1.39,(-0.17%)
CTAS,Cintas,0.12%,-0.2,(-0.10%)
DELL,Dell Technologies,0.12%,-2.21,(-1.89%)
STX,Seagate Technology,0.12%,0.41,(0.12%)
MDLZ,Mondelez International,0.12%,0.8,(1.40%)
ITW,Illinois Tool Works,0.12%,-1.44,(-0.56%)
CI,Cigna,0.12%,-1.25,(-0.44%)
GM,General Motors,0.12%,-1.55,(-1.90%)
SLB,Schlumberger,0.12%,-0.17,(-0.34%)
AON,Aon,0.12%,2.63,(0.78%)
FDX,FedEx,0.11%,-6.83,(-2.21%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.63%)
PWR,Quanta Services,0.11%,-0.38,(-0.08%)
CL,Colgate-Palmolive,0.11%,0.69,(0.81%)
SNDK,Sandisk Corporation,0.11%,-27.74,(-5.51%)
JCI,Johnson Controls,0.11%,-0.92,(-0.80%)
HLT,Hilton Worldwide,0.11%,2.09,(0.71%)
COR,Cencora,0.11%,0.97,(0.28%)
CSX,CSX Corporation,0.11%,0.75,(2.10%)
RSG,Republic Services,0.11%,2.44,(1.13%)
MSI,Motorola Solutions,0.11%,3.74,(0.94%)
CVNA,Carvana Co.,0.11%,-6.15,(-1.29%)
LHX,L3Harris,0.11%,-1.75,(-0.49%)
KMI,Kinder Morgan,0.11%,-0.08,(-0.27%)
TEL,TE Connectivity,0.11%,-7.92,(-3.42%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.05,(0.82%)
NSC,Norfolk Southern Railway,0.10%,-1.81,(-0.63%)
PCAR,Paccar,0.10%,-1.57,(-1.27%)
TFC,Truist Financial,0.10%,-0.7,(-1.38%)
AEP,American Electric Power,0.10%,-0.68,(-0.58%)
AZO,AutoZone,0.10%,1.37,(0.04%)
ROST,Ross Stores,0.10%,1.56,(0.83%)
FTNT,Fortinet,0.10%,3.8,(4.90%)
TRV,Travelers Companies (The),0.10%,-0.57,(-0.20%)
SPG,Simon Property Group,0.10%,-0.5,(-0.27%)
EOG,EOG Resources,0.09%,2.36,(2.22%)
COIN,Coinbase Global,0.09%,-6.49,(-2.91%)
URI,United Rentals,0.09%,-40.5,(-4.24%)
NXPI,NXP Semiconductors,0.09%,-5.29,(-2.23%)
APD,Air Products,0.09%,-2.88,(-1.09%)
BDX,Becton Dickinson,0.09%,-2.04,(-0.99%)
PSX,Phillips 66,0.09%,0.41,(0.29%)
VLO,Valero Energy,0.09%,-0.12,(-0.06%)
ADSK,Autodesk,0.09%,-2.77,(-1.03%)
SRE,Sempra,0.09%,0.15,(0.17%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.72,(-0.73%)
AFL,Aflac,0.09%,-1.61,(-1.49%)
O,Realty Income,0.09%,-0.15,(-0.24%)
IDXX,Idexx Laboratories,0.09%,2.79,(0.40%)
DLR,Digital Realty,0.09%,1.29,(0.81%)
ZTS,Zoetis,0.09%,-0.9,(-0.72%)
F,Ford Motor Company,0.09%,-0.15,(-1.06%)
VST,Vistra Corp.,0.09%,-0.85,(-0.53%)
CMG,Chipotle Mexican Grill,0.09%,0.2,(0.48%)
MPC,Marathon Petroleum,0.09%,1.69,(0.96%)
PYPL,PayPal,0.08%,-0.55,(-0.96%)
BKR,Baker Hughes,0.08%,-1.09,(-2.01%)
EA,Electronic Arts,0.08%,-0.31,(-0.15%)
D,Dominion Energy,0.08%,-0.18,(-0.30%)
AME,Ametek,0.08%,-0.55,(-0.25%)
MPWR,Monolithic Power Systems,0.08%,-19.27,(-1.79%)
ALL,Allstate,0.08%,-1.97,(-1.01%)
CBRE,CBRE Group,0.08%,-0.45,(-0.27%)
GWW,W. W. Grainger,0.08%,-9.1,(-0.85%)
FAST,Fastenal,0.08%,-1.0,(-2.23%)
MET,MetLife,0.08%,-1.17,(-1.52%)
WDAY,"Workday, Inc.",0.08%,1.06,(0.57%)
PSA,Public Storage,0.08%,-3.98,(-1.39%)
CAH,Cardinal Health,0.08%,1.34,(0.65%)
OKE,ONEOK,0.08%,-0.75,(-0.96%)
TGT,Target Corporation,0.08%,0.97,(0.92%)
AXON,Axon Enterprise,0.08%,4.6,(0.76%)
EW,Edwards Lifesciences,0.08%,-0.78,(-0.92%)
CTVA,Corteva,0.08%,0.14,(0.20%)
CARR,Carrier Global,0.08%,-0.32,(-0.57%)
ROK,Rockwell Automation,0.08%,-6.6,(-1.55%)
AMP,Ameriprise Financial,0.07%,-15.4,(-3.03%)
DDOG,Datadog,0.07%,-1.31,(-1.00%)
TTWO,Take-Two Interactive,0.07%,4.18,(1.73%)
EXC,Exelon,0.07%,-0.55,(-1.23%)
MSCI,MSCI,0.07%,-1.48,(-0.25%)
DAL,Delta Air Lines,0.07%,-1.1,(-1.60%)
XEL,Xcel Energy,0.07%,-1.22,(-1.60%)
FANG,Diamondback Energy,0.07%,2.04,(1.34%)
DHI,D. R. Horton,0.07%,-4.28,(-2.74%)
ROP,Roper Technologies,0.07%,0.0,(0.00%)
OXY,Occidental Petroleum,0.07%,1.09,(2.51%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.21,(-1.01%)
EBAY,eBay,0.07%,-0.07,(-0.08%)
YUM,Yum! Brands,0.07%,-1.18,(-0.77%)
ETR,Entergy,0.07%,-0.36,(-0.38%)
NUE,Nucor,0.07%,0.98,(0.54%)
TRGP,Targa Resources,0.07%,-1.57,(-0.82%)
CTSH,Cognizant,0.07%,-0.43,(-0.51%)
XYZ,"Block, Inc.",0.06%,1.67,(2.57%)
LVS,Las Vegas Sands,0.06%,0.02,(0.03%)
KR,Kroger,0.06%,1.29,(2.05%)
MCHP,Microchip Technology,0.06%,-1.3,(-1.72%)
FIX,"Comfort Systems USA, Inc.",0.06%,4.74,(0.42%)
IQV,IQVIA,0.06%,-3.8,(-1.59%)
CPRT,Copart,0.06%,0.02,(0.05%)
VMC,Vulcan Materials Company,0.06%,-2.89,(-0.95%)
GRMN,Garmin,0.06%,0.05,(0.02%)
WAB,Wabtec,0.06%,-3.66,(-1.57%)
PEG,Public Service Enterprise Group,0.06%,-1.2,(-1.51%)
AIG,American International Group,0.06%,0.02,(0.02%)
MLM,Martin Marietta Materials,0.06%,-6.85,(-1.05%)
HSY,Hershey Company (The),0.06%,0.53,(0.28%)
A,Agilent Technologies,0.06%,-3.66,(-2.64%)
PAYX,Paychex,0.06%,-0.88,(-0.82%)
PRU,Prudential Financial,0.06%,-0.24,(-0.23%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
CCI,Crown Castle,0.06%,-0.09,(-0.10%)
ED,Consolidated Edison,0.06%,0.67,(0.65%)
CCL,Carnival,0.06%,0.05,(0.18%)
RMD,ResMed,0.06%,-2.97,(-1.16%)
GEHC,GE HealthCare,0.06%,-1.47,(-1.79%)
SYY,Sysco,0.06%,-0.34,(-0.44%)
FICO,Fair Isaac,0.06%,-12.2,(-0.78%)
KEYS,Keysight Technologies,0.06%,-2.87,(-1.33%)
ODFL,Old Dominion,0.06%,-3.94,(-2.21%)
FISV,"Fiserv, Inc.",0.06%,0.15,(0.22%)
VTR,Ventas,0.06%,0.41,(0.53%)
TER,Teradyne,0.06%,-0.41,(-0.18%)
HIG,Hartford (The),0.06%,-1.56,(-1.20%)
WEC,WEC Energy Group,0.06%,-0.31,(-0.29%)
OTIS,Otis Worldwide,0.06%,0.71,(0.79%)
STT,State Street Corporation,0.06%,-2.37,(-1.84%)
EQT,EQT Corporation,0.06%,1.23,(2.25%)
UAL,United Airlines Holdings,0.06%,-2.75,(-2.49%)
XYL,Xylem Inc.,0.06%,-0.72,(-0.51%)
IBKR,Interactive Brokers Group,0.06%,0.24,(0.31%)
IR,Ingersoll Rand,0.06%,-0.34,(-0.39%)
ARES,Ares Management Corporation,0.05%,-6.58,(-4.07%)
LYV,Live Nation Entertainment,0.05%,8.86,(6.41%)
KVUE,Kenvue,0.05%,0.07,(0.37%)
KMB,Kimberly-Clark,0.05%,-0.49,(-0.48%)
ACGL,Arch Capital Group,0.05%,0.46,(0.50%)
FITB,Fifth Third Bancorp,0.05%,-0.15,(-0.28%)
RJF,Raymond James Financial,0.05%,-2.57,(-1.50%)
MTB,M&T Bank,0.05%,-0.81,(-0.37%)
EXPE,Expedia Group,0.05%,-8.6,(-3.08%)
PCG,PG&E Corporation,0.05%,-0.17,(-1.15%)
ADM,Archer Daniels Midland,0.05%,0.25,(0.37%)
DG,Dollar General,0.05%,1.2,(0.83%)
HUM,Humana,0.05%,0.28,(0.11%)
FIS,Fidelity National Information Services,0.05%,-0.76,(-1.24%)
EME,"EMCOR Group, Inc.",0.05%,-9.78,(-1.39%)
WTW,Willis Towers Watson,0.05%,0.28,(0.09%)
VICI,Vici Properties,0.05%,0.36,(1.29%)
VRSK,Verisk Analytics,0.05%,-0.56,(-0.25%)
ULTA,Ulta Beauty,0.05%,2.08,(0.31%)
ROL,"Rollins, Inc.",0.05%,-0.32,(-0.51%)
EXR,Extra Space Storage,0.05%,-2.23,(-1.55%)
TDY,Teledyne Technologies,0.05%,-5.89,(-0.95%)
CBOE,Cboe Global Markets,0.05%,-1.12,(-0.40%)
HAL,Halliburton,0.05%,0.44,(1.30%)
MTD,Mettler Toledo,0.05%,-32.6,(-2.27%)
TSCO,Tractor Supply,0.05%,0.84,(1.58%)
DXCM,Dexcom,0.05%,-1.19,(-1.61%)
NRG,NRG Energy,0.05%,-3.84,(-2.54%)
DOV,Dover Corporation,0.05%,-3.93,(-1.88%)
DTE,DTE Energy,0.05%,0.3,(0.22%)
NTRS,Northern Trust,0.05%,-4.53,(-2.96%)
HPE,Hewlett Packard Enterprise,0.04%,-0.31,(-1.47%)
AEE,Ameren,0.04%,-0.43,(-0.42%)
CSGP,CoStar Group,0.04%,-0.88,(-1.32%)
IRM,Iron Mountain,0.04%,-0.16,(-0.18%)
LEN,Lennar,0.04%,-3.04,(-2.65%)
SYF,Synchrony Financial,0.04%,-1.6,(-2.05%)
STZ,Constellation Brands,0.04%,-2.22,(-1.38%)
KHC,Kraft Heinz,0.04%,0.42,(1.83%)
HBAN,Huntington Bancshares,0.04%,-0.28,(-1.59%)
BRO,Brown & Brown,0.04%,0.67,(0.86%)
FE,FirstEnergy,0.04%,-0.34,(-0.73%)
CFG,Citizens Financial Group,0.04%,-1.5,(-2.33%)
PPL,PPL Corporation,0.04%,-0.38,(-1.04%)
ATO,Atmos Energy,0.04%,-0.31,(-0.19%)
TPR,"Tapestry, Inc.",0.04%,-0.19,(-0.15%)
STLD,Steel Dynamics,0.04%,0.78,(0.44%)
ES,Eversource Energy,0.04%,-0.67,(-0.94%)
EXE,Expand Energy,0.04%,0.02,(0.01%)
FSLR,First Solar,0.04%,2.4,(1.00%)
HUBB,Hubbell Incorporated,0.04%,1.41,(0.29%)
JBL,Jabil,0.04%,-1.2,(-0.49%)
DLTR,Dollar Tree,0.04%,2.08,(1.64%)
EFX,Equifax,0.04%,-4.72,(-2.20%)
WRB,W. R. Berkley Corporation,0.04%,-0.27,(-0.40%)
STE,Steris,0.04%,-1.42,(-0.54%)
CNP,CenterPoint Energy,0.04%,0.0,(0.00%)
AWK,American Water Works,0.04%,-1.55,(-1.18%)
AVB,AvalonBay Communities,0.04%,2.11,(1.20%)
BIIB,Biogen,0.04%,-2.2,(-1.27%)
OMC,Omnicom Group,0.04%,0.76,(0.96%)
VLTO,Veralto,0.04%,-0.2,(-0.19%)
PPG,PPG Industries,0.04%,-1.91,(-1.67%)
ON,ON Semiconductor,0.04%,-1.42,(-2.26%)
CHTR,Charter Communications,0.04%,-1.31,(-0.68%)
CINF,Cincinnati Financial,0.04%,-1.15,(-0.72%)
LDOS,Leidos,0.04%,-2.55,(-1.32%)
WSM,Williams-Sonoma,0.04%,-5.56,(-2.65%)
DVN,Devon Energy,0.04%,0.8,(2.11%)
PHM,PulteGroup,0.04%,-3.18,(-2.49%)
BR,Broadridge Financial Solutions,0.04%,-2.3,(-1.10%)
TPL,Texas Pacific Land Corporation,0.04%,1.29,(0.37%)
RF,Regions Financial Corporation,0.04%,-0.81,(-2.88%)
GIS,General Mills,0.04%,0.11,(0.24%)
DRI,Darden Restaurants,0.04%,0.97,(0.48%)
EQR,Equity Residential,0.04%,0.94,(1.53%)
EIX,Edison International,0.04%,0.16,(0.26%)
WAT,Waters Corporation,0.04%,-8.56,(-2.14%)
TROW,T. Rowe Price,0.04%,-0.35,(-0.33%)
KEY,KeyCorp,0.04%,-0.48,(-2.23%)
VRSN,Verisign,0.04%,-1.21,(-0.48%)
SW,Smurfit WestRock,0.04%,2.02,(4.85%)
IP,International Paper,0.04%,1.19,(2.86%)
CNC,Centene Corporation,0.04%,0.6,(1.33%)
CPAY,Corpay,0.04%,-6.56,(-2.00%)
LULU,Lululemon Athletica,0.04%,-3.58,(-1.84%)
RL,Ralph Lauren Corporation,0.04%,3.56,(0.98%)
ALB,Albemarle Corporation,0.04%,0.75,(0.40%)
CHD,Church & Dwight,0.04%,-0.53,(-0.57%)
LH,LabCorp,0.04%,-3.34,(-1.24%)
BG,Bunge Global,0.04%,0.94,(0.83%)
LUV,Southwest Airlines,0.03%,-0.56,(-1.33%)
TSN,Tyson Foods,0.03%,-0.06,(-0.11%)
CMS,CMS Energy,0.03%,-0.3,(-0.42%)
EXPD,Expeditors International,0.03%,-1.73,(-1.08%)
GPN,Global Payments,0.03%,-0.73,(-0.96%)
L,Loews Corporation,0.03%,-0.55,(-0.53%)
NVR,"NVR, Inc.",0.03%,-98.87,(-1.27%)
CTRA,Coterra,0.03%,0.19,(0.70%)
CHRW,C.H. Robinson,0.03%,-1.24,(-0.69%)
NI,NiSource,0.03%,-0.13,(-0.29%)
PKG,Packaging Corporation of America,0.03%,6.67,(3.05%)
AMCR,Amcor,0.03%,0.98,(2.29%)
DGX,Quest Diagnostics,0.03%,-1.09,(-0.60%)
DOW,Dow Inc.,0.03%,0.0,(0.00%)
Q,Qnity Electronics,0.03%,-2.9,(-2.94%)
PFG,Principal Financial Group,0.03%,-0.93,(-1.01%)
INCY,Incyte,0.03%,-3.09,(-2.94%)
SBAC,SBA Communications,0.03%,1.78,(0.96%)
JBHT,J.B. Hunt,0.03%,-3.98,(-1.89%)
NTAP,NetApp,0.03%,-1.88,(-1.89%)
PTC,PTC Inc.,0.03%,-2.56,(-1.55%)
WY,Weyerhaeuser,0.03%,-0.11,(-0.43%)
SNA,Snap-on,0.03%,-3.19,(-0.86%)
GPC,Genuine Parts Company,0.03%,0.81,(0.59%)
PODD,Insulet Corporation,0.03%,-8.54,(-3.05%)
MRNA,Moderna,0.03%,-3.15,(-6.07%)
SMCI,Supermicro,0.03%,-0.77,(-2.37%)
IFF,International Flavors & Fragrances,0.03%,1.06,(1.47%)
TYL,Tyler Technologies,0.03%,-5.94,(-1.35%)
DD,DuPont,0.03%,0.34,(0.78%)
LII,Lennox International,0.03%,-0.03,(-0.00%)
HPQ,HP Inc.,0.03%,-0.46,(-2.34%)
TTD,"The Trade Desk, Inc.",0.03%,-0.38,(-1.05%)
PNR,Pentair,0.03%,-0.61,(-0.56%)
EVRG,Evergy,0.03%,-0.29,(-0.38%)
FTV,Fortive,0.03%,-0.13,(-0.23%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.82%)
WST,West Pharmaceutical Services,0.03%,-10.41,(-4.20%)
LNT,Alliant Energy,0.03%,-0.62,(-0.93%)
TRMB,Trimble Inc.,0.03%,-0.4,(-0.56%)
TXT,Textron,0.03%,-0.76,(-0.79%)
HOLX,Hologic,0.03%,-0.19,(-0.25%)
INVH,Invitation Homes,0.03%,0.17,(0.63%)
IT,Gartner,0.03%,-6.25,(-2.64%)
HII,Huntington Ingalls Industries,0.03%,-2.44,(-0.58%)
APTV,Aptiv,0.03%,-1.16,(-1.49%)
LYB,LyondellBasell,0.03%,-0.52,(-1.00%)
CDW,CDW,0.03%,-3.3,(-2.55%)
ESS,Essex Property Trust,0.03%,1.21,(0.48%)
J,Jacobs Solutions,0.03%,-2.21,(-1.57%)
MKC,McCormick & Company,0.03%,-0.71,(-1.16%)
TKO,TKO Group Holdings,0.03%,4.87,(2.43%)
COO,Cooper Companies (The),0.03%,-1.51,(-1.82%)
MAA,Mid-America Apartment Communities,0.03%,1.06,(0.79%)
GEN,Gen Digital,0.03%,0.21,(0.81%)
FOX,Fox Corporation (Class B),0.02%,0.5,(0.76%)
BALL,Ball Corporation,0.02%,1.08,(1.91%)
VTRS,Viatris,0.02%,-0.04,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,0.59,(0.81%)
NDSN,Nordson Corporation,0.02%,-2.68,(-0.98%)
FFIV,"F5, Inc.",0.02%,-2.8,(-1.07%)
IEX,IDEX Corporation,0.02%,-2.56,(-1.29%)
DECK,Deckers Brands,0.02%,-2.13,(-2.09%)
AVY,Avery Dennison,0.02%,1.49,(0.80%)
ALLE,Allegion,0.02%,0.86,(0.51%)
ERIE,Erie Indemnity,0.02%,-9.58,(-3.36%)
CF,CF Industries,0.02%,3.05,(3.42%)
MAS,Masco,0.02%,-1.55,(-2.21%)
KIM,Kimco Realty,0.02%,0.19,(0.92%)
BBY,Best Buy,0.02%,-0.02,(-0.02%)
GDDY,GoDaddy,0.02%,-2.36,(-2.23%)
DPZ,Domino's,0.02%,3.51,(0.87%)
CLX,Clorox,0.02%,0.72,(0.64%)
SOLV,Solventum,0.02%,-1.16,(-1.45%)
AKAM,Akamai Technologies,0.02%,-2.25,(-2.31%)
EG,Everest Group,0.02%,1.87,(0.58%)
HRL,Hormel Foods,0.02%,0.25,(1.01%)
BLDR,Builders FirstSource,0.02%,-2.9,(-2.32%)
JKHY,Jack Henry & Associates,0.02%,-3.58,(-1.90%)
RVTY,Revvity,0.02%,-1.04,(-0.88%)
BEN,Franklin Resources,0.02%,-0.45,(-1.75%)
REG,Regency Centers,0.02%,0.28,(0.40%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.42%)
HST,Host Hotels & Resorts,0.02%,-0.12,(-0.64%)
UHS,Universal Health Services,0.02%,-0.67,(-0.32%)
SWK,Stanley Black & Decker,0.02%,-1.25,(-1.49%)
BF.B,BrownâForman,0.02%,-0.36,(-1.31%)
IVZ,Invesco,0.02%,-0.7,(-2.41%)
DOC,Healthpeak Properties,0.02%,0.24,(1.35%)
UDR,"UDR, Inc.",0.02%,0.02,(0.04%)
HAS,Hasbro,0.02%,-0.55,(-0.62%)
ZBRA,Zebra Technologies,0.02%,-6.77,(-2.74%)
ALGN,Align Technology,0.02%,-0.21,(-0.12%)
EPAM,EPAM Systems,0.02%,-0.83,(-0.38%)
WYNN,Wynn Resorts,0.02%,-2.32,(-2.02%)
AIZ,Assurant,0.02%,-4.09,(-1.72%)
CPT,Camden Property Trust,0.02%,0.28,(0.27%)
DAY,Dayforce,0.02%,0.18,(0.26%)
PNW,Pinnacle West,0.02%,-0.86,(-0.94%)
SJM,J.M. Smucker Company (The),0.02%,0.47,(0.46%)
GL,Globe Life,0.02%,-1.8,(-1.30%)
