Symbol,Name,Weight,Chg,% Chg
CRM,Salesforce,0.34%,0.59,(0.26%)
INTC,Intel,0.34%,-9.58,(-17.63%)
LIN,Linde plc,0.34%,3.61,(0.81%)
TMUS,T-Mobile US,0.33%,0.4,(0.21%)
DIS,Walt Disney Company (The),0.32%,-2.03,(-1.80%)
C,Citigroup,0.32%,-2.21,(-1.91%)
PEP,PepsiCo,0.32%,-0.43,(-0.29%)
BA,Boeing,0.32%,-0.03,(-0.01%)
KLAC,KLA Corporation,0.32%,-2.29,(-0.15%)
ISRG,Intuitive Surgical,0.30%,-2.36,(-0.45%)
APH,Amphenol,0.30%,-1.37,(-0.90%)
ABT,Abbott Laboratories,0.30%,-2.44,(-2.24%)
AMGN,Amgen,0.30%,-4.33,(-1.25%)
SCHW,Charles Schwab Corporation,0.29%,-1.9,(-1.83%)
APP,AppLovin Corporation,0.28%,3.88,(0.74%)
GEV,GE Vernova,0.28%,-6.93,(-1.05%)
NEE,NextEra Energy,0.28%,-0.55,(-0.65%)
BLK,BlackRock,0.28%,-14.39,(-1.26%)
TXN,Texas Instruments,0.28%,-3.33,(-1.71%)
ACN,Accenture,0.28%,-3.03,(-1.06%)
ANET,Arista Networks,0.28%,-1.94,(-1.40%)
UBER,Uber,0.27%,-0.48,(-0.58%)
TJX,TJX Companies,0.27%,-0.34,(-0.22%)
GILD,Gilead Sciences,0.27%,4.86,(3.71%)
QCOM,Qualcomm,0.27%,-2.06,(-1.31%)
T,AT&T,0.27%,-0.11,(-0.49%)
VZ,Verizon,0.27%,-0.11,(-0.29%)
DHR,Danaher Corporation,0.27%,-5.71,(-2.38%)
BKNG,Booking Holdings,0.26%,-49.14,(-0.95%)
SPGI,S&P Global,0.26%,-6.5,(-1.21%)
INTU,Intuit,0.25%,14.58,(2.66%)
LOW,Lowe's,0.25%,0.36,(0.13%)
ADI,Analog Devices,0.24%,-4.91,(-1.59%)
PFE,Pfizer,0.23%,-0.5,(-1.90%)
HON,Honeywell,0.23%,0.03,(0.02%)
NOW,ServiceNow,0.22%,4.03,(3.13%)
COF,Capital One,0.22%,-16.15,(-6.87%)
DE,Deere & Company,0.22%,-14.61,(-2.80%)
UNP,Union Pacific Corporation,0.22%,-1.04,(-0.45%)
LMT,Lockheed Martin,0.22%,-5.59,(-0.94%)
BSX,Boston Scientific,0.22%,0.17,(0.19%)
SYK,Stryker Corporation,0.22%,-6.91,(-1.93%)
NEM,Newmont,0.21%,1.26,(1.04%)
ETN,Eaton Corporation,0.21%,-2.07,(-0.62%)
MDT,Medtronic,0.21%,-0.9,(-0.88%)
PANW,Palo Alto Networks,0.20%,-2.01,(-1.10%)
WELL,Welltower,0.20%,1.08,(0.60%)
ADBE,Adobe Inc.,0.20%,0.87,(0.29%)
COP,ConocoPhillips,0.19%,1.42,(1.47%)
PGR,Progressive Corporation,0.19%,-0.75,(-0.36%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.93,(-0.41%)
CB,Chubb Limited,0.19%,-1.04,(-0.35%)
PLD,Prologis,0.19%,-0.13,(-0.10%)
PH,Parker Hannifin,0.19%,-14.76,(-1.57%)
BX,Blackstone Inc.,0.19%,-4.78,(-3.09%)
CRWD,CrowdStrike,0.18%,-1.4,(-0.31%)
BMY,Bristol Myers Squibb,0.18%,-0.35,(-0.65%)
SBUX,Starbucks,0.18%,1.06,(1.11%)
KKR,KKR,0.17%,-1.9,(-1.54%)
HCA,HCA Healthcare,0.17%,-0.06,(-0.01%)
CMCSA,Comcast,0.17%,-0.04,(-0.12%)
CVS,CVS Health,0.17%,-0.22,(-0.26%)
CEG,Constellation Energy,0.17%,1.29,(0.45%)
ADP,Automatic Data Processing,0.17%,-2.37,(-0.91%)
MO,Altria,0.17%,0.77,(1.27%)
CME,CME Group,0.16%,0.59,(0.21%)
MCK,McKesson Corporation,0.16%,0.02,(0.00%)
ICE,Intercontinental Exchange,0.16%,-1.47,(-0.84%)
GD,General Dynamics,0.16%,-3.57,(-0.98%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.16,(2.03%)
SO,Southern Company,0.15%,-0.2,(-0.23%)
SNPS,Synopsys,0.15%,-7.17,(-1.41%)
NKE,"Nike, Inc.",0.15%,-0.78,(-1.19%)
NOC,Northrop Grumman,0.15%,-0.06,(-0.01%)
MCO,Moody's Corporation,0.15%,-5.83,(-1.10%)
WM,Waste Management,0.15%,-0.12,(-0.05%)
UPS,United Parcel Service,0.15%,-1.28,(-1.17%)
DUK,Duke Energy,0.15%,-0.74,(-0.63%)
DASH,DoorDash,0.14%,2.23,(1.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.95,(0.53%)
PNC,PNC Financial Services,0.14%,-3.5,(-1.57%)
CDNS,Cadence Design Systems,0.14%,2.21,(0.70%)
FCX,Freeport-McMoRan,0.14%,1.35,(2.29%)
HWM,Howmet Aerospace,0.14%,-3.08,(-1.42%)
USB,U.S. Bancorp,0.14%,-0.73,(-1.29%)
MMM,3M,0.14%,1.33,(0.83%)
TT,Trane Technologies,0.14%,-3.38,(-0.87%)
SHW,Sherwin-Williams,0.14%,-4.82,(-1.37%)
MAR,Marriott International,0.14%,-3.47,(-1.08%)
EMR,Emerson Electric,0.13%,-1.23,(-0.82%)
ORLY,O'Reilly Auto Parts,0.13%,0.22,(0.22%)
AMT,American Tower,0.13%,1.56,(0.88%)
ELV,Elevance Health,0.13%,0.33,(0.09%)
CRH,CRH plc,0.13%,-1.94,(-1.56%)
BK,BNY Mellon,0.13%,-2.35,(-1.96%)
WDC,Western Digital,0.13%,-7.12,(-2.93%)
ABNB,Airbnb,0.13%,-0.91,(-0.68%)
MNST,Monster Beverage,0.13%,0.99,(1.22%)
ECL,Ecolab,0.13%,0.2,(0.07%)
GLW,Corning Inc.,0.13%,-1.27,(-1.34%)
CMI,Cummins,0.13%,-9.09,(-1.56%)
WMB,Williams Companies,0.13%,1.08,(1.69%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.83,(-0.37%)
APO,Apollo Global Management,0.13%,-3.78,(-2.71%)
TDG,TransDigm Group,0.13%,-22.02,(-1.55%)
EQIX,Equinix,0.13%,2.44,(0.31%)
RCL,Royal Caribbean Group,0.12%,-0.5,(-0.18%)
CTAS,Cintas,0.12%,0.27,(0.14%)
DELL,Dell Technologies,0.12%,-2.51,(-2.14%)
STX,Seagate Technology,0.12%,-3.12,(-0.90%)
MDLZ,Mondelez International,0.12%,0.35,(0.61%)
ITW,Illinois Tool Works,0.12%,-2.19,(-0.84%)
GM,General Motors,0.12%,-1.38,(-1.70%)
CI,Cigna,0.12%,-1.9,(-0.68%)
SLB,Schlumberger,0.12%,-0.01,(-0.02%)
AON,Aon,0.12%,0.46,(0.14%)
FDX,FedEx,0.11%,-6.04,(-1.95%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.33%)
SNDK,Sandisk Corporation,0.11%,-26.76,(-5.32%)
CL,Colgate-Palmolive,0.11%,0.61,(0.71%)
PWR,Quanta Services,0.11%,-2.25,(-0.48%)
CSX,CSX Corporation,0.11%,1.5,(4.21%)
JCI,Johnson Controls,0.11%,-1.28,(-1.12%)
HLT,Hilton Worldwide,0.11%,-0.18,(-0.06%)
COR,Cencora,0.11%,-1.12,(-0.32%)
RSG,Republic Services,0.11%,1.91,(0.88%)
CVNA,Carvana Co.,0.11%,-4.66,(-0.97%)
MSI,Motorola Solutions,0.11%,2.69,(0.68%)
LHX,L3Harris,0.11%,-1.56,(-0.44%)
KMI,Kinder Morgan,0.11%,-0.14,(-0.49%)
TEL,TE Connectivity,0.11%,-7.76,(-3.36%)
NSC,Norfolk Southern Railway,0.10%,-0.43,(-0.15%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.47,(0.59%)
PCAR,Paccar,0.10%,-1.73,(-1.40%)
TFC,Truist Financial,0.10%,-0.73,(-1.46%)
AEP,American Electric Power,0.10%,-0.96,(-0.82%)
FTNT,Fortinet,0.10%,4.1,(5.28%)
AZO,AutoZone,0.10%,-35.28,(-0.95%)
ROST,Ross Stores,0.10%,0.39,(0.21%)
TRV,Travelers Companies (The),0.10%,-2.03,(-0.73%)
SPG,Simon Property Group,0.10%,-1.1,(-0.59%)
COIN,Coinbase Global,0.09%,-5.23,(-2.34%)
NXPI,NXP Semiconductors,0.09%,-4.22,(-1.78%)
URI,United Rentals,0.09%,-36.43,(-3.81%)
EOG,EOG Resources,0.09%,1.27,(1.19%)
APD,Air Products,0.09%,-3.55,(-1.35%)
PSX,Phillips 66,0.09%,0.89,(0.62%)
VLO,Valero Energy,0.09%,1.2,(0.64%)
BDX,Becton Dickinson,0.09%,-5.18,(-2.51%)
ADSK,Autodesk,0.09%,-2.07,(-0.77%)
SRE,Sempra,0.09%,0.03,(0.04%)
AFL,Aflac,0.09%,-1.63,(-1.50%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.89,(-0.90%)
O,Realty Income,0.09%,-0.33,(-0.53%)
IDXX,Idexx Laboratories,0.09%,2.46,(0.36%)
DLR,Digital Realty,0.09%,1.76,(1.11%)
ZTS,Zoetis,0.09%,-0.51,(-0.41%)
VST,Vistra Corp.,0.09%,0.44,(0.27%)
F,Ford Motor Company,0.09%,-0.08,(-0.55%)
CMG,Chipotle Mexican Grill,0.09%,0.34,(0.85%)
BKR,Baker Hughes,0.09%,-0.06,(-0.12%)
PYPL,PayPal,0.08%,-0.57,(-1.01%)
MPC,Marathon Petroleum,0.08%,0.13,(0.07%)
EA,Electronic Arts,0.08%,-0.31,(-0.15%)
D,Dominion Energy,0.08%,-0.55,(-0.91%)
AME,Ametek,0.08%,-1.85,(-0.83%)
FAST,Fastenal,0.08%,-0.69,(-1.53%)
MPWR,Monolithic Power Systems,0.08%,-24.22,(-2.25%)
ALL,Allstate,0.08%,-2.66,(-1.36%)
GWW,W. W. Grainger,0.08%,-14.83,(-1.39%)
CBRE,CBRE Group,0.08%,-2.35,(-1.38%)
PSA,Public Storage,0.08%,-1.97,(-0.69%)
WDAY,"Workday, Inc.",0.08%,0.93,(0.49%)
CAH,Cardinal Health,0.08%,1.9,(0.92%)
MET,MetLife,0.08%,-1.69,(-2.19%)
OKE,ONEOK,0.08%,0.06,(0.08%)
AXON,Axon Enterprise,0.08%,8.63,(1.42%)
TGT,Target Corporation,0.08%,1.3,(1.22%)
CTVA,Corteva,0.08%,0.13,(0.19%)
EW,Edwards Lifesciences,0.08%,-0.97,(-1.15%)
CARR,Carrier Global,0.08%,-0.31,(-0.55%)
ROK,Rockwell Automation,0.07%,-8.91,(-2.09%)
AMP,Ameriprise Financial,0.07%,-14.16,(-2.79%)
DDOG,Datadog,0.07%,-0.96,(-0.73%)
TTWO,Take-Two Interactive,0.07%,2.57,(1.07%)
DAL,Delta Air Lines,0.07%,-1.02,(-1.48%)
XEL,Xcel Energy,0.07%,-0.96,(-1.27%)
MSCI,MSCI,0.07%,-4.14,(-0.70%)
FANG,Diamondback Energy,0.07%,1.93,(1.27%)
EXC,Exelon,0.07%,-0.92,(-2.06%)
ROP,Roper Technologies,0.07%,1.25,(0.31%)
DHI,D. R. Horton,0.07%,-4.58,(-2.94%)
OXY,Occidental Petroleum,0.07%,1.04,(2.42%)
YUM,Yum! Brands,0.07%,-0.62,(-0.40%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.76,(-1.48%)
EBAY,eBay,0.07%,-0.71,(-0.76%)
ETR,Entergy,0.07%,-0.43,(-0.46%)
NUE,Nucor,0.07%,1.12,(0.62%)
TRGP,Targa Resources,0.07%,1.11,(0.58%)
CTSH,Cognizant,0.07%,-0.09,(-0.10%)
XYZ,"Block, Inc.",0.07%,1.86,(2.86%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
KR,Kroger,0.06%,1.03,(1.65%)
IQV,IQVIA,0.06%,-3.66,(-1.53%)
CPRT,Copart,0.06%,0.11,(0.26%)
MCHP,Microchip Technology,0.06%,-1.36,(-1.80%)
GRMN,Garmin,0.06%,1.07,(0.52%)
VMC,Vulcan Materials Company,0.06%,-4.19,(-1.38%)
FIX,"Comfort Systems USA, Inc.",0.06%,-12.81,(-1.13%)
WAB,Wabtec,0.06%,-3.45,(-1.48%)
PEG,Public Service Enterprise Group,0.06%,-1.16,(-1.46%)
MLM,Martin Marietta Materials,0.06%,-5.06,(-0.78%)
AIG,American International Group,0.06%,-0.36,(-0.49%)
HSY,Hershey Company (The),0.06%,-0.47,(-0.24%)
PAYX,Paychex,0.06%,-0.63,(-0.58%)
A,Agilent Technologies,0.06%,-4.03,(-2.90%)
KDP,Keurig Dr Pepper,0.06%,0.22,(0.82%)
CCL,Carnival,0.06%,0.24,(0.82%)
CCI,Crown Castle,0.06%,0.23,(0.26%)
PRU,Prudential Financial,0.06%,-1.75,(-1.61%)
ED,Consolidated Edison,0.06%,0.56,(0.55%)
KEYS,Keysight Technologies,0.06%,-2.88,(-1.34%)
SYY,Sysco,0.06%,-0.52,(-0.68%)
RMD,ResMed,0.06%,-4.99,(-1.95%)
FICO,Fair Isaac,0.06%,-16.58,(-1.06%)
ODFL,Old Dominion,0.06%,-3.59,(-2.02%)
GEHC,GE HealthCare,0.06%,-2.0,(-2.44%)
FISV,"Fiserv, Inc.",0.06%,-0.12,(-0.17%)
VTR,Ventas,0.06%,0.02,(0.03%)
TER,Teradyne,0.06%,-0.85,(-0.37%)
HIG,Hartford (The),0.06%,-1.78,(-1.37%)
WEC,WEC Energy Group,0.06%,-0.77,(-0.70%)
OTIS,Otis Worldwide,0.06%,-0.15,(-0.17%)
STT,State Street Corporation,0.06%,-2.69,(-2.09%)
UAL,United Airlines Holdings,0.06%,-2.47,(-2.24%)
EQT,EQT Corporation,0.06%,0.86,(1.57%)
ARES,Ares Management Corporation,0.06%,-4.27,(-2.64%)
IBKR,Interactive Brokers Group,0.06%,0.42,(0.54%)
IR,Ingersoll Rand,0.06%,-0.14,(-0.16%)
XYL,Xylem Inc.,0.05%,-2.1,(-1.47%)
KVUE,Kenvue,0.05%,0.0,(0.03%)
KMB,Kimberly-Clark,0.05%,-0.17,(-0.16%)
FITB,Fifth Third Bancorp,0.05%,-0.1,(-0.19%)
ACGL,Arch Capital Group,0.05%,-0.05,(-0.06%)
EXPE,Expedia Group,0.05%,-8.56,(-3.06%)
RJF,Raymond James Financial,0.05%,-3.8,(-2.22%)
MTB,M&T Bank,0.05%,-3.22,(-1.48%)
LYV,Live Nation Entertainment,0.05%,3.11,(2.25%)
PCG,PG&E Corporation,0.05%,-0.2,(-1.29%)
HUM,Humana,0.05%,2.62,(0.98%)
ADM,Archer Daniels Midland,0.05%,-0.01,(-0.02%)
DG,Dollar General,0.05%,1.38,(0.95%)
FIS,Fidelity National Information Services,0.05%,-0.95,(-1.55%)
EME,"EMCOR Group, Inc.",0.05%,-9.16,(-1.30%)
WTW,Willis Towers Watson,0.05%,-0.51,(-0.16%)
VICI,Vici Properties,0.05%,0.24,(0.86%)
ULTA,Ulta Beauty,0.05%,1.12,(0.16%)
ROL,"Rollins, Inc.",0.05%,-0.41,(-0.65%)
EXR,Extra Space Storage,0.05%,-1.22,(-0.85%)
VRSK,Verisk Analytics,0.05%,-1.46,(-0.67%)
HAL,Halliburton,0.05%,0.73,(2.18%)
CBOE,Cboe Global Markets,0.05%,-2.29,(-0.83%)
TSCO,Tractor Supply,0.05%,0.99,(1.86%)
MTD,Mettler Toledo,0.05%,-39.44,(-2.74%)
TDY,Teledyne Technologies,0.05%,-13.91,(-2.24%)
NRG,NRG Energy,0.05%,-2.21,(-1.46%)
DOV,Dover Corporation,0.05%,-3.03,(-1.45%)
DXCM,Dexcom,0.05%,-1.43,(-1.94%)
HPE,Hewlett Packard Enterprise,0.05%,-0.25,(-1.19%)
CSGP,CoStar Group,0.04%,-0.24,(-0.37%)
NTRS,Northern Trust,0.04%,-5.3,(-3.46%)
LEN,Lennar,0.04%,-2.18,(-1.90%)
DTE,DTE Energy,0.04%,-1.75,(-1.30%)
IRM,Iron Mountain,0.04%,-0.24,(-0.26%)
AEE,Ameren,0.04%,-0.96,(-0.93%)
STZ,Constellation Brands,0.04%,-1.84,(-1.15%)
SYF,Synchrony Financial,0.04%,-1.86,(-2.38%)
HBAN,Huntington Bancshares,0.04%,-0.21,(-1.22%)
KHC,Kraft Heinz,0.04%,0.33,(1.43%)
BRO,Brown & Brown,0.04%,0.16,(0.20%)
CFG,Citizens Financial Group,0.04%,-1.64,(-2.55%)
FE,FirstEnergy,0.04%,-0.63,(-1.34%)
PPL,PPL Corporation,0.04%,-0.68,(-1.84%)
ATO,Atmos Energy,0.04%,-1.06,(-0.64%)
TPR,"Tapestry, Inc.",0.04%,0.22,(0.17%)
FSLR,First Solar,0.04%,4.25,(1.78%)
STLD,Steel Dynamics,0.04%,0.22,(0.12%)
EXE,Expand Energy,0.04%,0.04,(0.04%)
ES,Eversource Energy,0.04%,-1.13,(-1.61%)
HUBB,Hubbell Incorporated,0.04%,0.83,(0.17%)
JBL,Jabil,0.04%,-0.69,(-0.28%)
EFX,Equifax,0.04%,-3.88,(-1.81%)
WRB,W. R. Berkley Corporation,0.04%,-0.77,(-1.15%)
STE,Steris,0.04%,-2.94,(-1.12%)
DLTR,Dollar Tree,0.04%,0.47,(0.37%)
AWK,American Water Works,0.04%,-1.93,(-1.47%)
AVB,AvalonBay Communities,0.04%,2.63,(1.49%)
CNP,CenterPoint Energy,0.04%,-0.31,(-0.81%)
OMC,Omnicom Group,0.04%,0.46,(0.58%)
VLTO,Veralto,0.04%,-0.53,(-0.52%)
PPG,PPG Industries,0.04%,-2.34,(-2.06%)
BIIB,Biogen,0.04%,-3.39,(-1.95%)
ON,ON Semiconductor,0.04%,-1.82,(-2.88%)
CHTR,Charter Communications,0.04%,-2.94,(-1.53%)
CINF,Cincinnati Financial,0.04%,-1.57,(-0.99%)
LDOS,Leidos,0.04%,-2.71,(-1.40%)
PHM,PulteGroup,0.04%,-2.88,(-2.25%)
DVN,Devon Energy,0.04%,0.77,(2.04%)
WSM,Williams-Sonoma,0.04%,-6.95,(-3.31%)
BR,Broadridge Financial Solutions,0.04%,-3.31,(-1.58%)
TPL,Texas Pacific Land Corporation,0.04%,2.62,(0.76%)
RF,Regions Financial Corporation,0.04%,-0.71,(-2.50%)
DRI,Darden Restaurants,0.04%,1.19,(0.58%)
GIS,General Mills,0.04%,0.02,(0.03%)
EQR,Equity Residential,0.04%,0.63,(1.04%)
KEY,KeyCorp,0.04%,-0.39,(-1.78%)
EIX,Edison International,0.04%,-0.23,(-0.37%)
VRSN,Verisign,0.04%,-0.55,(-0.22%)
WAT,Waters Corporation,0.04%,-11.59,(-2.89%)
TROW,T. Rowe Price,0.04%,-1.1,(-1.03%)
IP,International Paper,0.04%,1.17,(2.80%)
CNC,Centene Corporation,0.04%,0.49,(1.09%)
LULU,Lululemon Athletica,0.04%,-2.91,(-1.49%)
ALB,Albemarle Corporation,0.04%,1.85,(0.98%)
SW,Smurfit WestRock,0.04%,1.07,(2.56%)
CPAY,Corpay,0.04%,-7.46,(-2.28%)
CHD,Church & Dwight,0.04%,-0.44,(-0.47%)
RL,Ralph Lauren Corporation,0.04%,2.0,(0.55%)
LH,LabCorp,0.04%,-4.29,(-1.59%)
LUV,Southwest Airlines,0.03%,-0.35,(-0.84%)
BG,Bunge Global,0.03%,-0.17,(-0.15%)
TSN,Tyson Foods,0.03%,0.36,(0.59%)
CMS,CMS Energy,0.03%,-0.66,(-0.93%)
EXPD,Expeditors International,0.03%,-1.56,(-0.97%)
GPN,Global Payments,0.03%,-0.77,(-1.02%)
L,Loews Corporation,0.03%,-0.94,(-0.92%)
NVR,"NVR, Inc.",0.03%,-133.25,(-1.72%)
CHRW,C.H. Robinson,0.03%,-1.44,(-0.81%)
CTRA,Coterra,0.03%,-0.01,(-0.03%)
NI,NiSource,0.03%,-0.47,(-1.08%)
AMCR,Amcor,0.03%,1.16,(2.72%)
DOW,Dow Inc.,0.03%,0.01,(0.02%)
DGX,Quest Diagnostics,0.03%,-1.6,(-0.88%)
Q,Qnity Electronics,0.03%,-3.0,(-3.03%)
PKG,Packaging Corporation of America,0.03%,3.59,(1.64%)
INCY,Incyte,0.03%,-3.26,(-3.10%)
SBAC,SBA Communications,0.03%,1.16,(0.62%)
PFG,Principal Financial Group,0.03%,-1.75,(-1.90%)
JBHT,J.B. Hunt,0.03%,-3.45,(-1.64%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
PTC,PTC Inc.,0.03%,-2.62,(-1.59%)
NTAP,NetApp,0.03%,-2.0,(-2.02%)
SNA,Snap-on,0.03%,-4.18,(-1.12%)
GPC,Genuine Parts Company,0.03%,0.3,(0.22%)
MRNA,Moderna,0.03%,-3.64,(-7.02%)
PODD,Insulet Corporation,0.03%,-13.04,(-4.66%)
SMCI,Supermicro,0.03%,-1.11,(-3.41%)
IFF,International Flavors & Fragrances,0.03%,0.52,(0.71%)
TYL,Tyler Technologies,0.03%,-8.1,(-1.84%)
DD,DuPont,0.03%,0.27,(0.61%)
LII,Lennox International,0.03%,-4.95,(-0.97%)
HPQ,HP Inc.,0.03%,-0.56,(-2.80%)
TTD,"The Trade Desk, Inc.",0.03%,-0.44,(-1.18%)
PNR,Pentair,0.03%,-1.18,(-1.09%)
EVRG,Evergy,0.03%,-0.89,(-1.16%)
FTV,Fortive,0.03%,-0.56,(-1.03%)
ZBH,Zimmer Biomet,0.03%,-1.09,(-1.24%)
WST,West Pharmaceutical Services,0.03%,-10.01,(-4.04%)
LNT,Alliant Energy,0.03%,-0.6,(-0.90%)
IT,Gartner,0.03%,-3.42,(-1.44%)
TRMB,Trimble Inc.,0.03%,-0.71,(-0.99%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
TXT,Textron,0.03%,-1.2,(-1.25%)
INVH,Invitation Homes,0.03%,0.2,(0.72%)
CDW,CDW,0.03%,-2.28,(-1.76%)
APTV,Aptiv,0.03%,-1.04,(-1.34%)
LYB,LyondellBasell,0.03%,-0.6,(-1.16%)
ESS,Essex Property Trust,0.03%,1.59,(0.63%)
J,Jacobs Solutions,0.03%,-2.09,(-1.49%)
HII,Huntington Ingalls Industries,0.03%,-9.7,(-2.29%)
MKC,McCormick & Company,0.03%,-0.99,(-1.62%)
TKO,TKO Group Holdings,0.03%,3.14,(1.57%)
COO,Cooper Companies (The),0.03%,-1.82,(-2.20%)
MAA,Mid-America Apartment Communities,0.03%,0.54,(0.40%)
GEN,Gen Digital,0.03%,0.17,(0.65%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.03%)
BALL,Ball Corporation,0.02%,0.64,(1.14%)
VTRS,Viatris,0.02%,-0.04,(-0.34%)
NDSN,Nordson Corporation,0.02%,-3.11,(-1.14%)
FOXA,Fox Corporation (Class A),0.02%,-0.15,(-0.20%)
FFIV,"F5, Inc.",0.02%,-3.63,(-1.39%)
IEX,IDEX Corporation,0.02%,-3.23,(-1.63%)
DECK,Deckers Brands,0.02%,-1.73,(-1.70%)
ERIE,Erie Indemnity,0.02%,-8.23,(-2.89%)
CF,CF Industries,0.02%,3.33,(3.73%)
ALLE,Allegion,0.02%,0.03,(0.01%)
AVY,Avery Dennison,0.02%,-0.38,(-0.21%)
MAS,Masco,0.02%,-1.16,(-1.66%)
BBY,Best Buy,0.02%,-0.12,(-0.17%)
KIM,Kimco Realty,0.02%,-0.06,(-0.29%)
GDDY,GoDaddy,0.02%,-2.36,(-2.22%)
CLX,Clorox,0.02%,1.87,(1.66%)
DPZ,Domino's,0.02%,4.33,(1.07%)
AKAM,Akamai Technologies,0.02%,-1.06,(-1.09%)
SOLV,Solventum,0.02%,-0.98,(-1.22%)
BLDR,Builders FirstSource,0.02%,-2.1,(-1.68%)
JKHY,Jack Henry & Associates,0.02%,-1.91,(-1.01%)
EG,Everest Group,0.02%,-0.13,(-0.04%)
HRL,Hormel Foods,0.02%,0.09,(0.39%)
BEN,Franklin Resources,0.02%,-0.43,(-1.65%)
RVTY,Revvity,0.02%,-1.6,(-1.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.38%)
REG,Regency Centers,0.02%,-0.19,(-0.26%)
UHS,Universal Health Services,0.02%,-0.2,(-0.10%)
HST,Host Hotels & Resorts,0.02%,-0.2,(-1.04%)
BF.B,BrownâForman,0.02%,-0.48,(-1.74%)
SWK,Stanley Black & Decker,0.02%,-1.74,(-2.08%)
IVZ,Invesco,0.02%,-0.73,(-2.51%)
DOC,Healthpeak Properties,0.02%,0.16,(0.87%)
HAS,Hasbro,0.02%,-0.47,(-0.53%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.25%)
ZBRA,Zebra Technologies,0.02%,-6.83,(-2.77%)
ALGN,Align Technology,0.02%,-0.89,(-0.53%)
EPAM,EPAM Systems,0.02%,-1.42,(-0.65%)
WYNN,Wynn Resorts,0.02%,-1.63,(-1.41%)
AIZ,Assurant,0.02%,-5.12,(-2.16%)
CPT,Camden Property Trust,0.02%,0.86,(0.81%)
DAY,Dayforce,0.02%,0.1,(0.15%)
PNW,Pinnacle West,0.02%,-0.65,(-0.70%)
