Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Auto Parts,0.13%,0.42,(0.43%)
AMT,American Tower,0.13%,2.06,(1.16%)
EMR,Emerson Electric,0.13%,-2.09,(-1.39%)
ELV,Elevance Health,0.13%,-0.98,(-0.26%)
CRH,CRH plc,0.13%,-1.92,(-1.55%)
BK,BNY Mellon,0.13%,-2.59,(-2.15%)
WDC,Western Digital,0.13%,-6.62,(-2.72%)
ABNB,Airbnb,0.13%,-1.21,(-0.91%)
GLW,Corning Inc.,0.13%,-0.75,(-0.80%)
MNST,Monster Beverage,0.13%,1.15,(1.42%)
TDG,TransDigm Group,0.13%,-5.02,(-0.35%)
ECL,Ecolab,0.13%,-0.27,(-0.10%)
WMB,Williams Companies,0.13%,1.21,(1.90%)
APO,Apollo Global Management,0.13%,-3.25,(-2.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.89,(-0.38%)
CMI,Cummins,0.13%,-11.7,(-2.01%)
RCL,Royal Caribbean Group,0.12%,0.1,(0.04%)
EQIX,Equinix,0.12%,-0.94,(-0.12%)
CTAS,Cintas,0.12%,-0.41,(-0.21%)
DELL,Dell Technologies,0.12%,-2.35,(-2.00%)
MDLZ,Mondelez International,0.12%,0.68,(1.18%)
STX,Seagate Technology,0.12%,-2.07,(-0.60%)
ITW,Illinois Tool Works,0.12%,-2.38,(-0.92%)
CI,Cigna,0.12%,-1.43,(-0.51%)
GM,General Motors,0.12%,-1.65,(-2.03%)
SLB,Schlumberger,0.12%,0.1,(0.20%)
AON,Aon,0.12%,2.1,(0.62%)
FDX,FedEx,0.11%,-5.44,(-1.76%)
WBD,Warner Bros. Discovery,0.11%,0.21,(0.76%)
CL,Colgate-Palmolive,0.11%,0.73,(0.85%)
PWR,Quanta Services,0.11%,-1.04,(-0.22%)
JCI,Johnson Controls,0.11%,-0.64,(-0.56%)
SNDK,Sandisk Corporation,0.11%,-29.96,(-5.95%)
HLT,Hilton Worldwide,0.11%,1.36,(0.46%)
CSX,CSX Corporation,0.11%,0.96,(2.68%)
COR,Cencora,0.11%,-0.5,(-0.14%)
RSG,Republic Services,0.11%,1.83,(0.85%)
CVNA,Carvana Co.,0.11%,-4.2,(-0.88%)
MSI,Motorola Solutions,0.11%,3.61,(0.91%)
LHX,L3Harris,0.11%,-1.02,(-0.29%)
KMI,Kinder Morgan,0.11%,-0.09,(-0.29%)
TEL,TE Connectivity,0.11%,-7.68,(-3.32%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.87,(1.15%)
NSC,Norfolk Southern Railway,0.10%,-1.26,(-0.44%)
PCAR,Paccar,0.10%,-1.57,(-1.27%)
TFC,Truist Financial,0.10%,-0.81,(-1.60%)
AEP,American Electric Power,0.10%,-0.76,(-0.65%)
AZO,AutoZone,0.10%,-5.77,(-0.16%)
ROST,Ross Stores,0.10%,1.76,(0.94%)
FTNT,Fortinet,0.10%,3.64,(4.69%)
TRV,Travelers Companies (The),0.10%,-0.71,(-0.25%)
SPG,Simon Property Group,0.10%,-0.44,(-0.24%)
COIN,Coinbase Global,0.09%,-6.13,(-2.75%)
EOG,EOG Resources,0.09%,1.24,(1.17%)
URI,United Rentals,0.09%,-39.08,(-4.09%)
APD,Air Products,0.09%,-2.56,(-0.97%)
NXPI,NXP Semiconductors,0.09%,-6.35,(-2.68%)
BDX,Becton Dickinson,0.09%,-4.75,(-2.31%)
PSX,Phillips 66,0.09%,0.32,(0.23%)
VLO,Valero Energy,0.09%,0.81,(0.43%)
ADSK,Autodesk,0.09%,-0.77,(-0.28%)
SRE,Sempra,0.09%,0.27,(0.32%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.59,(-0.60%)
AFL,Aflac,0.09%,-1.35,(-1.25%)
O,Realty Income,0.09%,-0.08,(-0.13%)
IDXX,Idexx Laboratories,0.09%,2.41,(0.35%)
DLR,Digital Realty,0.09%,1.04,(0.66%)
ZTS,Zoetis,0.09%,-0.36,(-0.29%)
F,Ford Motor Company,0.09%,-0.15,(-1.06%)
CMG,Chipotle Mexican Grill,0.09%,0.32,(0.80%)
VST,Vistra Corp.,0.09%,-0.89,(-0.56%)
BKR,Baker Hughes,0.09%,0.03,(0.05%)
PYPL,PayPal,0.08%,-0.5,(-0.88%)
MPC,Marathon Petroleum,0.08%,-0.03,(-0.02%)
EA,Electronic Arts,0.08%,-0.2,(-0.10%)
AME,Ametek,0.08%,-1.31,(-0.59%)
D,Dominion Energy,0.08%,-0.53,(-0.88%)
ALL,Allstate,0.08%,-2.02,(-1.04%)
FAST,Fastenal,0.08%,-0.77,(-1.73%)
MPWR,Monolithic Power Systems,0.08%,-23.74,(-2.20%)
CBRE,CBRE Group,0.08%,-1.08,(-0.64%)
GWW,W. W. Grainger,0.08%,-13.68,(-1.28%)
MET,MetLife,0.08%,-1.38,(-1.80%)
PSA,Public Storage,0.08%,-3.13,(-1.09%)
WDAY,"Workday, Inc.",0.08%,0.8,(0.43%)
CAH,Cardinal Health,0.08%,1.51,(0.73%)
OKE,ONEOK,0.08%,-0.48,(-0.60%)
TGT,Target Corporation,0.08%,1.46,(1.37%)
EW,Edwards Lifesciences,0.08%,-0.36,(-0.42%)
AXON,Axon Enterprise,0.08%,4.46,(0.73%)
CTVA,Corteva,0.08%,0.08,(0.11%)
CARR,Carrier Global,0.08%,-0.29,(-0.50%)
ROK,Rockwell Automation,0.07%,-8.94,(-2.10%)
AMP,Ameriprise Financial,0.07%,-13.16,(-2.59%)
DDOG,Datadog,0.07%,-1.44,(-1.10%)
TTWO,Take-Two Interactive,0.07%,3.15,(1.31%)
EXC,Exelon,0.07%,-0.58,(-1.30%)
DAL,Delta Air Lines,0.07%,-0.98,(-1.42%)
XEL,Xcel Energy,0.07%,-0.91,(-1.20%)
MSCI,MSCI,0.07%,-2.57,(-0.43%)
FANG,Diamondback Energy,0.07%,2.25,(1.48%)
ROP,Roper Technologies,0.07%,0.15,(0.04%)
DHI,D. R. Horton,0.07%,-4.92,(-3.16%)
OXY,Occidental Petroleum,0.07%,1.11,(2.57%)
YUM,Yum! Brands,0.07%,-0.63,(-0.41%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.78,(-1.49%)
EBAY,eBay,0.07%,-0.48,(-0.51%)
ETR,Entergy,0.07%,-0.42,(-0.44%)
NUE,Nucor,0.07%,1.22,(0.68%)
TRGP,Targa Resources,0.07%,0.72,(0.38%)
CTSH,Cognizant,0.07%,-0.22,(-0.26%)
XYZ,"Block, Inc.",0.07%,1.81,(2.78%)
KR,Kroger,0.06%,1.54,(2.45%)
LVS,Las Vegas Sands,0.06%,-0.03,(-0.05%)
IQV,IQVIA,0.06%,-3.17,(-1.32%)
CPRT,Copart,0.06%,0.16,(0.39%)
MCHP,Microchip Technology,0.06%,-1.48,(-1.96%)
GRMN,Garmin,0.06%,-0.02,(-0.01%)
VMC,Vulcan Materials Company,0.06%,-3.63,(-1.20%)
FIX,"Comfort Systems USA, Inc.",0.06%,-11.6,(-1.03%)
WAB,Wabtec,0.06%,-3.74,(-1.60%)
MLM,Martin Marietta Materials,0.06%,-3.26,(-0.50%)
PEG,Public Service Enterprise Group,0.06%,-1.17,(-1.47%)
AIG,American International Group,0.06%,-0.11,(-0.15%)
HSY,Hershey Company (The),0.06%,-0.14,(-0.07%)
PAYX,Paychex,0.06%,-0.29,(-0.27%)
A,Agilent Technologies,0.06%,-3.86,(-2.79%)
CCI,Crown Castle,0.06%,0.47,(0.54%)
KDP,Keurig Dr Pepper,0.06%,0.2,(0.74%)
PRU,Prudential Financial,0.06%,-1.35,(-1.24%)
ED,Consolidated Edison,0.06%,0.78,(0.76%)
CCL,Carnival,0.06%,0.09,(0.30%)
RMD,ResMed,0.06%,-2.97,(-1.16%)
SYY,Sysco,0.06%,-0.43,(-0.56%)
KEYS,Keysight Technologies,0.06%,-2.9,(-1.34%)
FICO,Fair Isaac,0.06%,-19.44,(-1.25%)
ODFL,Old Dominion,0.06%,-4.14,(-2.32%)
GEHC,GE HealthCare,0.06%,-2.1,(-2.56%)
FISV,"Fiserv, Inc.",0.06%,0.09,(0.13%)
VTR,Ventas,0.06%,0.41,(0.53%)
HIG,Hartford (The),0.06%,-1.25,(-0.96%)
TER,Teradyne,0.06%,-1.01,(-0.44%)
WEC,WEC Energy Group,0.06%,-0.37,(-0.34%)
OTIS,Otis Worldwide,0.06%,0.22,(0.25%)
STT,State Street Corporation,0.06%,-2.42,(-1.89%)
UAL,United Airlines Holdings,0.06%,-2.4,(-2.17%)
EQT,EQT Corporation,0.06%,0.88,(1.61%)
IR,Ingersoll Rand,0.06%,-0.38,(-0.44%)
IBKR,Interactive Brokers Group,0.06%,0.11,(0.14%)
ARES,Ares Management Corporation,0.06%,-5.33,(-3.30%)
XYL,Xylem Inc.,0.05%,-1.91,(-1.34%)
KVUE,Kenvue,0.05%,0.02,(0.14%)
KMB,Kimberly-Clark,0.05%,-0.12,(-0.12%)
LYV,Live Nation Entertainment,0.05%,7.71,(5.58%)
ACGL,Arch Capital Group,0.05%,0.55,(0.59%)
FITB,Fifth Third Bancorp,0.05%,-0.19,(-0.38%)
RJF,Raymond James Financial,0.05%,-2.96,(-1.73%)
EXPE,Expedia Group,0.05%,-8.47,(-3.03%)
PCG,PG&E Corporation,0.05%,-0.13,(-0.89%)
MTB,M&T Bank,0.05%,-3.47,(-1.60%)
ADM,Archer Daniels Midland,0.05%,0.33,(0.49%)
DG,Dollar General,0.05%,2.16,(1.49%)
HUM,Humana,0.05%,0.35,(0.13%)
FIS,Fidelity National Information Services,0.05%,-0.7,(-1.14%)
EME,"EMCOR Group, Inc.",0.05%,-10.03,(-1.43%)
WTW,Willis Towers Watson,0.05%,-0.66,(-0.20%)
VICI,Vici Properties,0.05%,0.37,(1.33%)
ULTA,Ulta Beauty,0.05%,3.36,(0.49%)
VRSK,Verisk Analytics,0.05%,-1.12,(-0.51%)
ROL,"Rollins, Inc.",0.05%,-0.47,(-0.74%)
EXR,Extra Space Storage,0.05%,-1.7,(-1.19%)
HAL,Halliburton,0.05%,0.56,(1.67%)
CBOE,Cboe Global Markets,0.05%,-1.48,(-0.53%)
TSCO,Tractor Supply,0.05%,1.17,(2.18%)
MTD,Mettler Toledo,0.05%,-34.35,(-2.39%)
TDY,Teledyne Technologies,0.05%,-13.44,(-2.16%)
DXCM,Dexcom,0.05%,-1.16,(-1.57%)
DOV,Dover Corporation,0.05%,-2.81,(-1.34%)
NRG,NRG Energy,0.05%,-3.22,(-2.13%)
HPE,Hewlett Packard Enterprise,0.04%,-0.31,(-1.43%)
NTRS,Northern Trust,0.04%,-5.17,(-3.37%)
CSGP,CoStar Group,0.04%,-0.32,(-0.48%)
DTE,DTE Energy,0.04%,-1.36,(-1.00%)
IRM,Iron Mountain,0.04%,-0.05,(-0.05%)
LEN,Lennar,0.04%,-2.57,(-2.24%)
AEE,Ameren,0.04%,-0.75,(-0.73%)
STZ,Constellation Brands,0.04%,-1.9,(-1.18%)
SYF,Synchrony Financial,0.04%,-1.64,(-2.11%)
KHC,Kraft Heinz,0.04%,0.47,(2.08%)
HBAN,Huntington Bancshares,0.04%,-0.24,(-1.34%)
BRO,Brown & Brown,0.04%,0.48,(0.61%)
CFG,Citizens Financial Group,0.04%,-1.56,(-2.43%)
FE,FirstEnergy,0.04%,-0.55,(-1.17%)
PPL,PPL Corporation,0.04%,-0.46,(-1.24%)
TPR,"Tapestry, Inc.",0.04%,0.85,(0.66%)
ATO,Atmos Energy,0.04%,-1.09,(-0.66%)
STLD,Steel Dynamics,0.04%,0.96,(0.54%)
EXE,Expand Energy,0.04%,-0.15,(-0.14%)
ES,Eversource Energy,0.04%,-1.11,(-1.57%)
FSLR,First Solar,0.04%,2.66,(1.11%)
HUBB,Hubbell Incorporated,0.04%,1.89,(0.39%)
JBL,Jabil,0.04%,-1.03,(-0.42%)
EFX,Equifax,0.04%,-4.47,(-2.09%)
DLTR,Dollar Tree,0.04%,1.58,(1.24%)
WRB,W. R. Berkley Corporation,0.04%,-0.51,(-0.76%)
STE,Steris,0.04%,-1.68,(-0.64%)
AVB,AvalonBay Communities,0.04%,2.86,(1.63%)
AWK,American Water Works,0.04%,-2.0,(-1.52%)
CNP,CenterPoint Energy,0.04%,-0.28,(-0.73%)
BIIB,Biogen,0.04%,-2.18,(-1.25%)
PPG,PPG Industries,0.04%,-1.88,(-1.65%)
OMC,Omnicom Group,0.04%,0.65,(0.82%)
VLTO,Veralto,0.04%,-0.38,(-0.37%)
CHTR,Charter Communications,0.04%,-1.56,(-0.81%)
ON,ON Semiconductor,0.04%,-1.67,(-2.65%)
CINF,Cincinnati Financial,0.04%,-1.25,(-0.79%)
PHM,PulteGroup,0.04%,-2.38,(-1.86%)
WSM,Williams-Sonoma,0.04%,-5.71,(-2.72%)
LDOS,Leidos,0.04%,-2.88,(-1.49%)
DVN,Devon Energy,0.04%,0.6,(1.57%)
BR,Broadridge Financial Solutions,0.04%,-3.3,(-1.57%)
TPL,Texas Pacific Land Corporation,0.04%,2.23,(0.65%)
RF,Regions Financial Corporation,0.04%,-0.77,(-2.74%)
GIS,General Mills,0.04%,0.11,(0.25%)
DRI,Darden Restaurants,0.04%,0.77,(0.38%)
EQR,Equity Residential,0.04%,0.9,(1.48%)
EIX,Edison International,0.04%,-0.05,(-0.08%)
KEY,KeyCorp,0.04%,-0.41,(-1.88%)
VRSN,Verisign,0.04%,-0.51,(-0.20%)
WAT,Waters Corporation,0.04%,-10.22,(-2.55%)
TROW,T. Rowe Price,0.04%,-1.16,(-1.08%)
IP,International Paper,0.04%,1.46,(3.48%)
SW,Smurfit WestRock,0.04%,1.87,(4.48%)
CNC,Centene Corporation,0.04%,0.65,(1.43%)
LULU,Lululemon Athletica,0.04%,-2.81,(-1.44%)
ALB,Albemarle Corporation,0.04%,2.25,(1.20%)
CPAY,Corpay,0.04%,-6.95,(-2.12%)
RL,Ralph Lauren Corporation,0.04%,2.99,(0.82%)
CHD,Church & Dwight,0.04%,-0.5,(-0.54%)
LH,LabCorp,0.04%,-3.59,(-1.33%)
BG,Bunge Global,0.04%,0.94,(0.84%)
TSN,Tyson Foods,0.03%,0.36,(0.60%)
LUV,Southwest Airlines,0.03%,-0.48,(-1.13%)
CMS,CMS Energy,0.03%,-0.51,(-0.71%)
EXPD,Expeditors International,0.03%,-1.62,(-1.00%)
GPN,Global Payments,0.03%,-0.65,(-0.85%)
L,Loews Corporation,0.03%,-0.68,(-0.66%)
NVR,"NVR, Inc.",0.03%,-76.06,(-0.98%)
CTRA,Coterra,0.03%,0.17,(0.63%)
CHRW,C.H. Robinson,0.03%,-1.31,(-0.74%)
NI,NiSource,0.03%,-0.26,(-0.60%)
AMCR,Amcor,0.03%,1.51,(3.54%)
Q,Qnity Electronics,0.03%,-1.99,(-2.01%)
PKG,Packaging Corporation of America,0.03%,5.66,(2.59%)
DGX,Quest Diagnostics,0.03%,-0.79,(-0.43%)
DOW,Dow Inc.,0.03%,-0.09,(-0.34%)
INCY,Incyte,0.03%,-3.21,(-3.06%)
PFG,Principal Financial Group,0.03%,-1.39,(-1.51%)
SBAC,SBA Communications,0.03%,1.17,(0.63%)
JBHT,J.B. Hunt,0.03%,-3.47,(-1.64%)
PTC,PTC Inc.,0.03%,-2.22,(-1.35%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
NTAP,NetApp,0.03%,-2.06,(-2.07%)
SNA,Snap-on,0.03%,-3.16,(-0.85%)
GPC,Genuine Parts Company,0.03%,0.89,(0.65%)
PODD,Insulet Corporation,0.03%,-9.11,(-3.25%)
MRNA,Moderna,0.03%,-3.25,(-6.27%)
SMCI,Supermicro,0.03%,-0.89,(-2.75%)
IFF,International Flavors & Fragrances,0.03%,0.83,(1.15%)
TYL,Tyler Technologies,0.03%,-7.43,(-1.69%)
DD,DuPont,0.03%,0.34,(0.77%)
HPQ,HP Inc.,0.03%,-0.49,(-2.46%)
LII,Lennox International,0.03%,-3.87,(-0.76%)
TTD,"The Trade Desk, Inc.",0.03%,-0.36,(-0.99%)
PNR,Pentair,0.03%,-0.87,(-0.81%)
EVRG,Evergy,0.03%,-0.65,(-0.85%)
FTV,Fortive,0.03%,-0.34,(-0.61%)
ZBH,Zimmer Biomet,0.03%,-1.01,(-1.15%)
LNT,Alliant Energy,0.03%,-0.2,(-0.30%)
WST,West Pharmaceutical Services,0.03%,-11.22,(-4.53%)
TRMB,Trimble Inc.,0.03%,-0.38,(-0.53%)
TXT,Textron,0.03%,-1.03,(-1.08%)
HOLX,Hologic,0.03%,-0.08,(-0.10%)
IT,Gartner,0.03%,-5.63,(-2.38%)
INVH,Invitation Homes,0.03%,0.17,(0.64%)
APTV,Aptiv,0.03%,-1.12,(-1.45%)
CDW,CDW,0.03%,-2.81,(-2.18%)
HII,Huntington Ingalls Industries,0.03%,-5.92,(-1.40%)
ESS,Essex Property Trust,0.03%,1.46,(0.58%)
LYB,LyondellBasell,0.03%,-0.65,(-1.26%)
MKC,McCormick & Company,0.03%,-0.55,(-0.90%)
J,Jacobs Solutions,0.03%,-2.33,(-1.66%)
TKO,TKO Group Holdings,0.03%,5.26,(2.63%)
COO,Cooper Companies (The),0.03%,-1.51,(-1.82%)
MAA,Mid-America Apartment Communities,0.03%,0.97,(0.72%)
GEN,Gen Digital,0.03%,0.15,(0.59%)
FOX,Fox Corporation (Class B),0.02%,0.38,(0.59%)
BALL,Ball Corporation,0.02%,1.09,(1.93%)
VTRS,Viatris,0.02%,-0.02,(-0.11%)
FOXA,Fox Corporation (Class A),0.02%,0.43,(0.59%)
NDSN,Nordson Corporation,0.02%,-3.19,(-1.16%)
FFIV,"F5, Inc.",0.02%,-3.41,(-1.30%)
IEX,IDEX Corporation,0.02%,-2.71,(-1.37%)
DECK,Deckers Brands,0.02%,-1.53,(-1.50%)
AVY,Avery Dennison,0.02%,0.99,(0.53%)
ERIE,Erie Indemnity,0.02%,-9.3,(-3.26%)
CF,CF Industries,0.02%,3.12,(3.50%)
ALLE,Allegion,0.02%,0.01,(0.00%)
MAS,Masco,0.02%,-1.18,(-1.69%)
KIM,Kimco Realty,0.02%,0.15,(0.74%)
BBY,Best Buy,0.02%,0.04,(0.06%)
GDDY,GoDaddy,0.02%,-2.42,(-2.29%)
DPZ,Domino's,0.02%,7.0,(1.73%)
CLX,Clorox,0.02%,1.43,(1.27%)
SOLV,Solventum,0.02%,-1.27,(-1.59%)
AKAM,Akamai Technologies,0.02%,-1.81,(-1.86%)
BLDR,Builders FirstSource,0.02%,-2.28,(-1.82%)
EG,Everest Group,0.02%,1.27,(0.39%)
HRL,Hormel Foods,0.02%,0.16,(0.64%)
JKHY,Jack Henry & Associates,0.02%,-3.92,(-2.08%)
BEN,Franklin Resources,0.02%,-0.37,(-1.42%)
RVTY,Revvity,0.02%,-0.94,(-0.80%)
REG,Regency Centers,0.02%,0.26,(0.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.38%)
HST,Host Hotels & Resorts,0.02%,-0.06,(-0.35%)
UHS,Universal Health Services,0.02%,0.2,(0.10%)
SWK,Stanley Black & Decker,0.02%,-1.34,(-1.61%)
BF.B,BrownâForman,0.02%,-0.4,(-1.42%)
IVZ,Invesco,0.02%,-0.8,(-2.75%)
DOC,Healthpeak Properties,0.02%,0.29,(1.65%)
HAS,Hasbro,0.02%,-0.1,(-0.11%)
UDR,"UDR, Inc.",0.02%,0.05,(0.14%)
ZBRA,Zebra Technologies,0.02%,-7.22,(-2.92%)
ALGN,Align Technology,0.02%,-0.19,(-0.12%)
EPAM,EPAM Systems,0.02%,-1.38,(-0.63%)
WYNN,Wynn Resorts,0.02%,-1.25,(-1.09%)
AIZ,Assurant,0.02%,-4.02,(-1.69%)
CPT,Camden Property Trust,0.02%,1.23,(1.16%)
DAY,Dayforce,0.02%,0.11,(0.17%)
PNW,Pinnacle West,0.02%,-0.65,(-0.70%)
SJM,J.M. Smucker Company (The),0.02%,0.31,(0.30%)
