Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-1.88,(-1.36%)
CRL,Charles River Laboratories,0.02%,-4.84,(-2.16%)
FDS,FactSet,0.02%,-3.38,(-1.17%)
TECH,Bio-Techne,0.02%,-2.14,(-3.07%)
BXP,"BXP, Inc.",0.02%,-0.11,(-0.17%)
MOH,Molina Healthcare,0.02%,2.07,(1.04%)
BAX,Baxter International,0.02%,-0.29,(-1.42%)
GNRC,Generac,0.02%,-2.12,(-1.21%)
AES,AES Corporation,0.02%,-0.35,(-2.43%)
ARE,Alexandria Real Estate Equities,0.02%,1.0,(1.72%)
AOS,A. O. Smith,0.02%,-0.86,(-1.18%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.06%)
POOL,Pool Corporation,0.02%,-2.6,(-0.97%)
TAP,Molson Coors Beverage Company,0.02%,-0.45,(-0.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.02,(-0.07%)
MGM,MGM Resorts,0.01%,-0.41,(-1.18%)
MOS,Mosaic Company (The),0.01%,0.84,(2.97%)
APA,APA Corporation,0.01%,0.24,(0.92%)
HSIC,Henry Schein,0.01%,-1.23,(-1.57%)
SWKS,Skyworks Solutions,0.01%,-1.18,(-1.97%)
FRT,Federal Realty Investment Trust,0.01%,-0.27,(-0.27%)
PAYC,Paycom,0.01%,-0.74,(-0.49%)
CAG,Conagra Brands,0.01%,-0.06,(-0.37%)
CPB,Campbell Soup Company,0.01%,0.04,(0.17%)
DVA,DaVita,0.01%,-1.0,(-0.92%)
MTCH,Match Group,0.01%,-0.29,(-0.94%)
LW,Lamb Weston,0.01%,-0.23,(-0.53%)
NWS,News Corp (Class B),0.01%,0.16,(0.53%)
