Symbol,Name,Weight,Chg,% Chg
RCL,Royal Caribbean Group,0.12%,-0.91,(-0.32%)
DELL,Dell Technologies,0.12%,-0.98,(-0.83%)
CTAS,Cintas,0.12%,-1.19,(-0.62%)
STX,Seagate Technology,0.12%,0.13,(0.04%)
ITW,Illinois Tool Works,0.12%,0.07,(0.03%)
GM,General Motors,0.12%,-0.42,(-0.52%)
CI,Cigna,0.12%,-1.99,(-0.71%)
SLB,Schlumberger,0.12%,0.38,(0.76%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.13%)
SNDK,Sandisk Corporation,0.12%,-6.23,(-1.24%)
FDX,FedEx,0.12%,0.05,(0.02%)
AON,Aon,0.11%,-3.11,(-0.93%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.18%)
PWR,Quanta Services,0.11%,1.61,(0.34%)
JCI,Johnson Controls,0.11%,-0.55,(-0.48%)
HLT,Hilton Worldwide,0.11%,1.63,(0.55%)
CL,Colgate-Palmolive,0.11%,-0.31,(-0.36%)
COR,Cencora,0.11%,-0.68,(-0.19%)
CSX,CSX Corporation,0.11%,0.85,(2.39%)
TEL,TE Connectivity,0.11%,-0.53,(-0.23%)
CVNA,Carvana Co.,0.11%,-2.2,(-0.46%)
LHX,L3Harris,0.11%,0.3,(0.08%)
RSG,Republic Services,0.11%,-0.75,(-0.35%)
KMI,Kinder Morgan,0.11%,0.21,(0.71%)
MSI,Motorola Solutions,0.11%,-0.88,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,6.62,(2.64%)
PCAR,Paccar,0.10%,-0.12,(-0.10%)
NSC,Norfolk Southern Railway,0.10%,-1.81,(-0.62%)
TFC,Truist Financial,0.10%,0.05,(0.11%)
AEP,American Electric Power,0.10%,0.04,(0.04%)
FTNT,Fortinet,0.10%,4.75,(6.13%)
AZO,AutoZone,0.10%,-2.26,(-0.06%)
URI,United Rentals,0.10%,-1.5,(-0.16%)
ROST,Ross Stores,0.10%,-0.05,(-0.03%)
SPG,Simon Property Group,0.10%,0.09,(0.05%)
TRV,Travelers Companies (The),0.10%,-1.98,(-0.71%)
COIN,Coinbase Global,0.10%,-0.29,(-0.13%)
NXPI,NXP Semiconductors,0.09%,-1.45,(-0.61%)
BDX,Becton Dickinson,0.09%,-0.22,(-0.10%)
APD,Air Products,0.09%,-0.78,(-0.29%)
EOG,EOG Resources,0.09%,0.98,(0.92%)
PSX,Phillips 66,0.09%,1.03,(0.73%)
VLO,Valero Energy,0.09%,0.22,(0.12%)
ADSK,Autodesk,0.09%,-1.95,(-0.72%)
AFL,Aflac,0.09%,-0.02,(-0.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.28,(-0.28%)
SRE,Sempra,0.09%,0.13,(0.15%)
O,Realty Income,0.09%,0.05,(0.08%)
IDXX,Idexx Laboratories,0.09%,0.22,(0.03%)
ZTS,Zoetis,0.09%,0.07,(0.06%)
DLR,Digital Realty,0.09%,0.25,(0.16%)
F,Ford Motor Company,0.09%,-0.03,(-0.18%)
VST,Vistra Corp.,0.09%,-0.91,(-0.57%)
BKR,Baker Hughes,0.09%,0.12,(0.21%)
CMG,Chipotle Mexican Grill,0.09%,-0.11,(-0.28%)
PYPL,PayPal,0.09%,-0.07,(-0.12%)
MPC,Marathon Petroleum,0.08%,0.24,(0.14%)
FAST,Fastenal,0.08%,-0.09,(-0.21%)
D,Dominion Energy,0.08%,0.01,(0.02%)
AME,Ametek,0.08%,0.06,(0.02%)
EA,Electronic Arts,0.08%,-0.1,(-0.05%)
MPWR,Monolithic Power Systems,0.08%,-10.67,(-0.99%)
GWW,W. W. Grainger,0.08%,6.29,(0.59%)
ALL,Allstate,0.08%,-0.62,(-0.31%)
CBRE,CBRE Group,0.08%,0.52,(0.30%)
MET,MetLife,0.08%,0.01,(0.01%)
PSA,Public Storage,0.08%,0.05,(0.02%)
OKE,ONEOK,0.08%,0.84,(1.07%)
CAH,Cardinal Health,0.08%,1.22,(0.59%)
WDAY,"Workday, Inc.",0.08%,-0.62,(-0.33%)
EW,Edwards Lifesciences,0.08%,0.0,(0.00%)
CTVA,Corteva,0.08%,0.16,(0.22%)
AXON,Axon Enterprise,0.08%,2.64,(0.43%)
CARR,Carrier Global,0.08%,-0.04,(-0.08%)
TGT,Target Corporation,0.08%,-0.34,(-0.32%)
ROK,Rockwell Automation,0.08%,0.56,(0.13%)
AMP,Ameriprise Financial,0.07%,-5.06,(-0.99%)
DDOG,Datadog,0.07%,-0.65,(-0.50%)
DHI,D. R. Horton,0.07%,0.61,(0.39%)
EXC,Exelon,0.07%,0.05,(0.11%)
XEL,Xcel Energy,0.07%,-0.01,(-0.01%)
DAL,Delta Air Lines,0.07%,-0.29,(-0.43%)
MSCI,MSCI,0.07%,2.1,(0.35%)
TTWO,Take-Two Interactive,0.07%,0.02,(0.01%)
FANG,Diamondback Energy,0.07%,1.45,(0.95%)
ROP,Roper Technologies,0.07%,-0.67,(-0.16%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.01,(0.01%)
OXY,Occidental Petroleum,0.07%,0.55,(1.26%)
YUM,Yum! Brands,0.07%,1.15,(0.75%)
EBAY,eBay,0.07%,0.31,(0.33%)
ETR,Entergy,0.07%,0.71,(0.76%)
NUE,Nucor,0.07%,0.19,(0.11%)
TRGP,Targa Resources,0.07%,-0.18,(-0.09%)
CTSH,Cognizant,0.07%,-0.2,(-0.24%)
MCHP,Microchip Technology,0.07%,-0.22,(-0.29%)
IQV,IQVIA,0.07%,-0.85,(-0.36%)
LVS,Las Vegas Sands,0.06%,-0.45,(-0.75%)
VMC,Vulcan Materials Company,0.06%,0.13,(0.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,3.15,(0.28%)
CPRT,Copart,0.06%,0.03,(0.07%)
WAB,Wabtec,0.06%,0.06,(0.03%)
PEG,Public Service Enterprise Group,0.06%,0.0,(0.00%)
KR,Kroger,0.06%,-0.13,(-0.20%)
XYZ,"Block, Inc.",0.06%,-0.16,(-0.24%)
MLM,Martin Marietta Materials,0.06%,-0.12,(-0.02%)
A,Agilent Technologies,0.06%,-0.17,(-0.12%)
GRMN,Garmin,0.06%,-2.58,(-1.25%)
HSY,Hershey Company (The),0.06%,2.04,(1.07%)
AIG,American International Group,0.06%,-0.25,(-0.35%)
PAYX,Paychex,0.06%,-0.19,(-0.17%)
PRU,Prudential Financial,0.06%,-0.34,(-0.32%)
CCI,Crown Castle,0.06%,0.17,(0.20%)
KDP,Keurig Dr Pepper,0.06%,0.0,(0.00%)
CCL,Carnival,0.06%,-0.08,(-0.27%)
ODFL,Old Dominion,0.06%,0.07,(0.04%)
ED,Consolidated Edison,0.06%,0.03,(0.03%)
RMD,ResMed,0.06%,-0.8,(-0.31%)
KEYS,Keysight Technologies,0.06%,0.41,(0.19%)
GEHC,GE HealthCare,0.06%,-0.44,(-0.54%)
SYY,Sysco,0.06%,0.11,(0.14%)
FICO,Fair Isaac,0.06%,-12.62,(-0.81%)
FISV,"Fiserv, Inc.",0.06%,-0.18,(-0.27%)
HIG,Hartford (The),0.06%,-0.57,(-0.44%)
VTR,Ventas,0.06%,-0.34,(-0.45%)
UAL,United Airlines Holdings,0.06%,0.08,(0.08%)
STT,State Street Corporation,0.06%,-0.46,(-0.36%)
TER,Teradyne,0.06%,-1.27,(-0.56%)
ARES,Ares Management Corporation,0.06%,-0.09,(-0.06%)
WEC,WEC Energy Group,0.06%,-0.06,(-0.06%)
OTIS,Otis Worldwide,0.06%,0.27,(0.30%)
XYL,Xylem Inc.,0.06%,0.1,(0.07%)
IR,Ingersoll Rand,0.06%,-0.02,(-0.03%)
EQT,EQT Corporation,0.06%,0.4,(0.72%)
IBKR,Interactive Brokers Group,0.05%,-0.25,(-0.32%)
EXPE,Expedia Group,0.05%,0.05,(0.02%)
KVUE,Kenvue,0.05%,-0.03,(-0.17%)
RJF,Raymond James Financial,0.05%,0.17,(0.10%)
KMB,Kimberly-Clark,0.05%,-0.14,(-0.14%)
FITB,Fifth Third Bancorp,0.05%,-0.13,(-0.25%)
MTB,M&T Bank,0.05%,0.79,(0.36%)
ACGL,Arch Capital Group,0.05%,-0.02,(-0.02%)
PCG,PG&E Corporation,0.05%,0.01,(0.03%)
HUM,Humana,0.05%,0.61,(0.23%)
ADM,Archer Daniels Midland,0.05%,-0.39,(-0.58%)
LYV,Live Nation Entertainment,0.05%,-1.11,(-0.80%)
DG,Dollar General,0.05%,-0.3,(-0.21%)
FIS,Fidelity National Information Services,0.05%,0.01,(0.01%)
EME,"EMCOR Group, Inc.",0.05%,0.36,(0.05%)
WTW,Willis Towers Watson,0.05%,0.14,(0.04%)
EXR,Extra Space Storage,0.05%,0.02,(0.01%)
VRSK,Verisk Analytics,0.05%,-0.01,(-0.00%)
ROL,"Rollins, Inc.",0.05%,-0.3,(-0.47%)
ULTA,Ulta Beauty,0.05%,1.21,(0.18%)
VICI,Vici Properties,0.05%,-0.01,(-0.02%)
MTD,Mettler Toledo,0.05%,-4.85,(-0.34%)
CBOE,Cboe Global Markets,0.05%,1.91,(0.69%)
TDY,Teledyne Technologies,0.05%,-3.66,(-0.59%)
NRG,NRG Energy,0.05%,0.16,(0.10%)
NTRS,Northern Trust,0.05%,-0.38,(-0.25%)
DXCM,Dexcom,0.05%,-0.03,(-0.04%)
HAL,Halliburton,0.05%,0.46,(1.36%)
DOV,Dover Corporation,0.05%,-1.05,(-0.50%)
HPE,Hewlett Packard Enterprise,0.05%,-0.07,(-0.33%)
TSCO,Tractor Supply,0.05%,0.02,(0.05%)
LEN,Lennar,0.05%,-0.43,(-0.37%)
DTE,DTE Energy,0.05%,0.68,(0.50%)
CSGP,CoStar Group,0.04%,-0.06,(-0.08%)
STZ,Constellation Brands,0.04%,0.37,(0.23%)
IRM,Iron Mountain,0.04%,0.65,(0.69%)
SYF,Synchrony Financial,0.04%,-0.68,(-0.87%)
AEE,Ameren,0.04%,-0.15,(-0.15%)
HBAN,Huntington Bancshares,0.04%,-0.03,(-0.17%)
CFG,Citizens Financial Group,0.04%,-0.26,(-0.40%)
FE,FirstEnergy,0.04%,0.0,(0.00%)
PPL,PPL Corporation,0.04%,-0.03,(-0.08%)
ATO,Atmos Energy,0.04%,1.84,(1.11%)
KHC,Kraft Heinz,0.04%,-0.06,(-0.26%)
BRO,Brown & Brown,0.04%,-0.42,(-0.53%)
TPR,"Tapestry, Inc.",0.04%,-0.01,(-0.01%)
ES,Eversource Energy,0.04%,-0.25,(-0.35%)
EFX,Equifax,0.04%,0.92,(0.43%)
EXE,Expand Energy,0.04%,0.75,(0.68%)
STLD,Steel Dynamics,0.04%,-0.03,(-0.02%)
FSLR,First Solar,0.04%,1.66,(0.69%)
JBL,Jabil,0.04%,-0.09,(-0.04%)
HUBB,Hubbell Incorporated,0.04%,-0.13,(-0.03%)
WRB,W. R. Berkley Corporation,0.04%,-0.02,(-0.02%)
AWK,American Water Works,0.04%,-0.26,(-0.20%)
STE,Steris,0.04%,0.0,(0.00%)
WSM,Williams-Sonoma,0.04%,4.25,(2.02%)
CNP,CenterPoint Energy,0.04%,0.13,(0.34%)
BIIB,Biogen,0.04%,-0.7,(-0.40%)
PPG,PPG Industries,0.04%,-0.96,(-0.84%)
ON,ON Semiconductor,0.04%,-0.41,(-0.64%)
VLTO,Veralto,0.04%,-0.01,(-0.00%)
DLTR,Dollar Tree,0.04%,-0.54,(-0.43%)
OMC,Omnicom Group,0.04%,0.19,(0.23%)
LDOS,Leidos,0.04%,1.65,(0.85%)
PHM,PulteGroup,0.04%,0.0,(0.00%)
CHTR,Charter Communications,0.04%,-0.42,(-0.22%)
AVB,AvalonBay Communities,0.04%,-0.5,(-0.29%)
CINF,Cincinnati Financial,0.04%,0.0,(0.00%)
BR,Broadridge Financial Solutions,0.04%,-0.46,(-0.22%)
RF,Regions Financial Corporation,0.04%,-0.15,(-0.53%)
TPL,Texas Pacific Land Corporation,0.04%,5.91,(1.71%)
DVN,Devon Energy,0.04%,0.55,(1.46%)
DRI,Darden Restaurants,0.04%,2.61,(1.27%)
WAT,Waters Corporation,0.04%,-0.09,(-0.02%)
GIS,General Mills,0.04%,-0.02,(-0.04%)
KEY,KeyCorp,0.04%,-0.09,(-0.44%)
TROW,T. Rowe Price,0.04%,0.01,(0.00%)
VRSN,Verisign,0.04%,0.1,(0.04%)
EIX,Edison International,0.04%,-0.13,(-0.21%)
EQR,Equity Residential,0.04%,0.09,(0.15%)
LULU,Lululemon Athletica,0.04%,-0.81,(-0.41%)
LH,LabCorp,0.04%,0.05,(0.02%)
CHD,Church & Dwight,0.04%,-0.26,(-0.28%)
CNC,Centene Corporation,0.04%,-0.15,(-0.32%)
ALB,Albemarle Corporation,0.04%,0.12,(0.06%)
CPAY,Corpay,0.04%,-10.91,(-3.34%)
RL,Ralph Lauren Corporation,0.04%,0.2,(0.05%)
IP,International Paper,0.04%,-0.04,(-0.10%)
LUV,Southwest Airlines,0.04%,-0.2,(-0.47%)
SW,Smurfit WestRock,0.03%,-0.34,(-0.82%)
CMS,CMS Energy,0.03%,-0.07,(-0.10%)
EXPD,Expeditors International,0.03%,0.01,(0.01%)
TSN,Tyson Foods,0.03%,-0.18,(-0.30%)
NVR,"NVR, Inc.",0.03%,108.49,(1.40%)
L,Loews Corporation,0.03%,-0.48,(-0.47%)
GPN,Global Payments,0.03%,-1.06,(-1.39%)
CHRW,C.H. Robinson,0.03%,-0.81,(-0.46%)
CTRA,Coterra,0.03%,0.08,(0.29%)
BG,Bunge Global,0.03%,-5.38,(-4.78%)
NI,NiSource,0.03%,0.21,(0.48%)
INCY,Incyte,0.03%,-0.25,(-0.24%)
Q,Qnity Electronics,0.03%,-1.06,(-1.07%)
PFG,Principal Financial Group,0.03%,-0.02,(-0.02%)
DGX,Quest Diagnostics,0.03%,-0.27,(-0.15%)
DOW,Dow Inc.,0.03%,0.01,(0.04%)
JBHT,J.B. Hunt,0.03%,-0.56,(-0.27%)
SMCI,Supermicro,0.03%,0.79,(2.45%)
SBAC,SBA Communications,0.03%,0.4,(0.21%)
MRNA,Moderna,0.03%,-1.33,(-2.56%)
AMCR,Amcor,0.03%,-0.03,(-0.06%)
PODD,Insulet Corporation,0.03%,0.02,(0.01%)
PKG,Packaging Corporation of America,0.03%,-0.03,(-0.02%)
NTAP,NetApp,0.03%,0.0,(0.00%)
PTC,PTC Inc.,0.03%,-0.07,(-0.04%)
WY,Weyerhaeuser,0.03%,0.32,(1.21%)
SNA,Snap-on,0.03%,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,-0.02,(-0.01%)
TYL,Tyler Technologies,0.03%,-2.67,(-0.61%)
IFF,International Flavors & Fragrances,0.03%,0.01,(0.01%)
DD,DuPont,0.03%,0.15,(0.34%)
HPQ,HP Inc.,0.03%,-0.05,(-0.25%)
LII,Lennox International,0.03%,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,0.52,(0.21%)
TTD,"The Trade Desk, Inc.",0.03%,-0.16,(-0.42%)
PNR,Pentair,0.03%,-0.3,(-0.28%)
EVRG,Evergy,0.03%,0.27,(0.36%)
FTV,Fortive,0.03%,0.12,(0.22%)
ZBH,Zimmer Biomet,0.03%,-0.09,(-0.10%)
IT,Gartner,0.03%,2.1,(0.89%)
LNT,Alliant Energy,0.03%,-0.01,(-0.01%)
APTV,Aptiv,0.03%,1.44,(1.86%)
TRMB,Trimble Inc.,0.03%,-0.02,(-0.02%)
TXT,Textron,0.03%,-0.24,(-0.25%)
CDW,CDW,0.03%,0.01,(0.01%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
HII,Huntington Ingalls Industries,0.03%,-0.67,(-0.16%)
LYB,LyondellBasell,0.03%,0.05,(0.10%)
J,Jacobs Solutions,0.03%,0.32,(0.23%)
INVH,Invitation Homes,0.03%,-0.02,(-0.07%)
MKC,McCormick & Company,0.03%,0.17,(0.29%)
ESS,Essex Property Trust,0.03%,0.01,(0.00%)
COO,Cooper Companies (The),0.03%,0.01,(0.01%)
TKO,TKO Group Holdings,0.03%,-0.07,(-0.03%)
MAA,Mid-America Apartment Communities,0.03%,-0.76,(-0.56%)
GEN,Gen Digital,0.02%,-0.01,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,-0.11,(-0.18%)
NDSN,Nordson Corporation,0.02%,0.06,(0.02%)
FFIV,"F5, Inc.",0.02%,0.57,(0.22%)
VTRS,Viatris,0.02%,-0.06,(-0.45%)
FOXA,Fox Corporation (Class A),0.02%,0.04,(0.06%)
ERIE,Erie Indemnity,0.02%,2.41,(0.84%)
BALL,Ball Corporation,0.02%,-0.16,(-0.29%)
IEX,IDEX Corporation,0.02%,-0.02,(-0.01%)
DECK,Deckers Brands,0.02%,-0.16,(-0.15%)
MAS,Masco,0.02%,0.0,(0.00%)
GDDY,GoDaddy,0.02%,0.41,(0.38%)
AVY,Avery Dennison,0.02%,-0.03,(-0.02%)
ALLE,Allegion,0.02%,-0.03,(-0.02%)
KIM,Kimco Realty,0.02%,0.02,(0.10%)
BBY,Best Buy,0.02%,-0.09,(-0.13%)
AKAM,Akamai Technologies,0.02%,-0.06,(-0.06%)
CF,CF Industries,0.02%,0.01,(0.01%)
SOLV,Solventum,0.02%,-0.57,(-0.71%)
BLDR,Builders FirstSource,0.02%,-0.75,(-0.60%)
CLX,Clorox,0.02%,0.6,(0.53%)
DPZ,Domino's,0.02%,-0.83,(-0.20%)
JKHY,Jack Henry & Associates,0.02%,0.04,(0.02%)
EG,Everest Group,0.02%,0.05,(0.02%)
BEN,Franklin Resources,0.02%,0.0,(0.00%)
HRL,Hormel Foods,0.02%,-0.04,(-0.14%)
RVTY,Revvity,0.02%,0.03,(0.03%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.08%)
REG,Regency Centers,0.02%,0.01,(0.01%)
HST,Host Hotels & Resorts,0.02%,0.01,(0.03%)
UHS,Universal Health Services,0.02%,1.29,(0.63%)
BF.B,BrownâForman,0.02%,-0.08,(-0.29%)
IVZ,Invesco,0.02%,-0.31,(-1.06%)
SWK,Stanley Black & Decker,0.02%,-0.73,(-0.87%)
ZBRA,Zebra Technologies,0.02%,0.11,(0.05%)
HAS,Hasbro,0.02%,0.03,(0.04%)
UDR,"UDR, Inc.",0.02%,0.06,(0.16%)
DOC,Healthpeak Properties,0.02%,0.02,(0.11%)
ALGN,Align Technology,0.02%,-0.07,(-0.04%)
EPAM,EPAM Systems,0.02%,-1.0,(-0.45%)
WYNN,Wynn Resorts,0.02%,-0.03,(-0.02%)
AIZ,Assurant,0.02%,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,-1.0,(-0.94%)
DAY,Dayforce,0.02%,-0.08,(-0.11%)
GL,Globe Life,0.02%,0.62,(0.45%)
PNW,Pinnacle West,0.02%,-0.27,(-0.29%)
CRL,Charles River Laboratories,0.02%,-0.07,(-0.03%)
SJM,J.M. Smucker Company (The),0.02%,-0.0,(-0.00%)
TECH,Bio-Techne,0.02%,0.0,(0.00%)
