Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-2.16,(-2.49%)
FRT,Federal Realty Investment Trust,0.02%,0.76,(0.72%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.18,(-0.88%)
AOS,A. O. Smith,0.01%,0.48,(0.76%)
NWSA,News Corp (Class A),0.01%,-0.18,(-0.73%)
BAX,Baxter International,0.01%,-0.27,(-1.59%)
ARE,Alexandria Real Estate Equities,0.01%,1.21,(2.50%)
BXP,"BXP, Inc.",0.01%,0.47,(0.89%)
MOS,Mosaic Company (The),0.01%,-1.52,(-5.45%)
HSIC,Henry Schein,0.01%,-0.44,(-0.60%)
SWKS,Skyworks Solutions,0.01%,0.75,(1.39%)
TECH,Bio-Techne,0.01%,0.78,(1.54%)
TAP,Molson Coors Beverage Company,0.01%,0.38,(0.92%)
FDS,FactSet,0.01%,1.0,(0.48%)
CRL,Charles River Laboratories,0.01%,-4.11,(-2.62%)
POOL,Pool Corporation,0.01%,-1.43,(-0.69%)
CAG,Conagra Brands,0.01%,-0.16,(-1.03%)
EPAM,EPAM Systems,0.01%,1.65,(1.23%)
MOH,Molina Healthcare,0.01%,-6.39,(-4.30%)
MTCH,Match Group,0.01%,0.7,(2.26%)
PAYC,Paycom,0.01%,-0.32,(-0.26%)
CPB,Campbell Soup Company,0.01%,-0.03,(-0.14%)
LW,Lamb Weston,0.01%,-0.8,(-1.93%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.24%)
