Symbol,Name,Weight,Chg,% Chg
PEP,PepsiCo,0.35%,0.34,(0.22%)
AXP,American Express,0.34%,-1.01,(-0.34%)
T,AT&T,0.33%,0.44,(1.62%)
KLAC,KLA Corporation,0.32%,-3.65,(-0.25%)
NEE,NextEra Energy,0.32%,0.42,(0.46%)
AMGN,Amgen,0.32%,1.14,(0.32%)
ABT,Abbott Laboratories,0.32%,0.52,(0.48%)
C,Citigroup,0.32%,-0.78,(-0.72%)
CRM,Salesforce,0.30%,0.88,(0.45%)
DIS,Walt Disney Company (The),0.30%,0.42,(0.43%)
GILD,Gilead Sciences,0.29%,-0.02,(-0.02%)
TMO,Thermo Fisher Scientific,0.29%,-3.91,(-0.84%)
TJX,TJX Companies,0.29%,1.08,(0.71%)
ISRG,Intuitive Surgical,0.29%,1.86,(0.39%)
ANET,Arista Networks,0.28%,-0.69,(-0.51%)
TXN,Texas Instruments,0.28%,-4.38,(-2.29%)
SCHW,Charles Schwab Corporation,0.27%,-0.02,(-0.03%)
APH,Amphenol,0.27%,2.17,(1.70%)
UBER,Uber,0.26%,-0.51,(-0.67%)
BA,Boeing,0.26%,-7.34,(-3.56%)
PFE,Pfizer,0.26%,0.1,(0.38%)
COP,ConocoPhillips,0.26%,1.41,(1.14%)
DE,Deere & Company,0.25%,-8.2,(-1.44%)
ADI,Analog Devices,0.25%,-0.5,(-0.16%)
BLK,BlackRock,0.25%,-12.59,(-1.30%)
WELL,Welltower,0.25%,1.35,(0.65%)
HON,Honeywell,0.24%,-1.8,(-0.78%)
LMT,Lockheed Martin,0.24%,-16.04,(-2.50%)
APP,AppLovin Corporation,0.24%,-22.29,(-5.04%)
QCOM,Qualcomm,0.23%,0.95,(0.73%)
UNP,Union Pacific Corporation,0.23%,-3.47,(-1.47%)
PANW,Palo Alto Networks,0.23%,0.32,(0.19%)
ETN,Eaton Corporation,0.23%,-5.06,(-1.40%)
BKNG,Booking Holdings,0.23%,-37.38,(-0.85%)
DHR,Danaher Corporation,0.22%,-3.55,(-1.86%)
SYK,Stryker Corporation,0.22%,-3.61,(-1.04%)
LOW,Lowe's,0.22%,-0.8,(-0.34%)
CB,Chubb Limited,0.21%,-1.03,(-0.31%)
INTU,Intuit,0.21%,8.54,(1.91%)
SPGI,S&P Global,0.21%,-5.85,(-1.37%)
ACN,Accenture,0.21%,4.77,(2.45%)
PLD,Prologis,0.20%,-0.7,(-0.54%)
BMY,Bristol Myers Squibb,0.20%,-0.24,(-0.40%)
NOW,ServiceNow,0.20%,-0.27,(-0.24%)
PGR,Progressive Corporation,0.20%,-0.71,(-0.35%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.82,(-0.18%)
MCK,McKesson Corporation,0.19%,10.98,(1.19%)
CEG,Constellation Energy,0.19%,-3.26,(-1.03%)
PH,Parker Hannifin,0.19%,-16.98,(-1.86%)
HCA,HCA Healthcare,0.19%,-0.16,(-0.03%)
MDT,Medtronic,0.19%,-0.1,(-0.12%)
GLW,Corning Inc.,0.19%,0.39,(0.30%)
COF,Capital One,0.19%,-1.11,(-0.62%)
CME,CME Group,0.19%,0.86,(0.28%)
SNDK,Sandisk Corporation,0.19%,-3.81,(-0.51%)
MO,Altria,0.18%,0.44,(0.68%)
CRWD,CrowdStrike,0.18%,-5.8,(-1.33%)
SO,Southern Company,0.18%,0.19,(0.20%)
NEM,Newmont,0.18%,-7.72,(-7.24%)
BSX,Boston Scientific,0.18%,-0.39,(-0.55%)
CMCSA,Comcast,0.18%,0.57,(1.98%)
SBUX,Starbucks,0.18%,-0.7,(-0.76%)
WDC,Western Digital,0.17%,2.02,(0.66%)
DELL,Dell Technologies,0.17%,5.67,(3.80%)
DUK,Duke Energy,0.17%,0.35,(0.27%)
NOC,Northrop Grumman,0.17%,-10.7,(-1.48%)
ADBE,Adobe Inc.,0.17%,0.08,(0.03%)
WM,Waste Management,0.16%,2.43,(1.04%)
EQIX,Equinix,0.16%,-6.45,(-0.66%)
HWM,Howmet Aerospace,0.16%,-6.07,(-2.51%)
GD,General Dynamics,0.16%,-5.67,(-1.60%)
TT,Trane Technologies,0.16%,-3.73,(-0.87%)
CVS,CVS Health,0.16%,0.33,(0.46%)
STX,Seagate Technology,0.16%,6.45,(1.59%)
WMB,Williams Companies,0.15%,1.78,(2.44%)
ICE,Intercontinental Exchange,0.15%,-0.4,(-0.26%)
BX,Blackstone Inc.,0.14%,-2.26,(-1.99%)
MAR,Marriott International,0.14%,1.83,(0.57%)
PWR,Quanta Services,0.14%,1.82,(0.32%)
ADP,Automatic Data Processing,0.14%,2.77,(1.33%)
AMT,American Tower,0.14%,-0.55,(-0.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.03,(-0.02%)
FDX,FedEx,0.14%,-1.17,(-0.33%)
UPS,United Parcel Service,0.14%,-0.66,(-0.69%)
SNPS,Synopsys,0.14%,-3.97,(-0.93%)
JCI,Johnson Controls,0.14%,-0.99,(-0.74%)
PNC,PNC Financial Services,0.13%,-2.91,(-1.45%)
KKR,KKR,0.13%,-1.35,(-1.49%)
CDNS,Cadence Design Systems,0.13%,-2.21,(-0.76%)
USB,U.S. Bancorp,0.13%,-0.64,(-1.25%)
NKE,"Nike, Inc.",0.13%,-0.4,(-0.74%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.43,(-0.33%)
BK,BNY Mellon,0.13%,-1.47,(-1.28%)
ABNB,Airbnb,0.13%,-1.28,(-0.98%)
MCO,Moody's Corporation,0.13%,-4.22,(-0.96%)
MSI,Motorola Solutions,0.13%,-3.31,(-0.71%)
SHW,Sherwin-Williams,0.13%,-5.88,(-1.88%)
MMM,3M,0.13%,-1.79,(-1.23%)
FCX,Freeport-McMoRan,0.13%,-3.36,(-6.05%)
EOG,EOG Resources,0.13%,1.86,(1.35%)
ITW,Illinois Tool Works,0.13%,-1.29,(-0.50%)
CMI,Cummins,0.12%,-4.18,(-0.77%)
KMI,Kinder Morgan,0.12%,0.86,(2.64%)
CTAS,Cintas,0.12%,-0.16,(-0.09%)
ORLY,O'Reilly Auto Parts,0.12%,0.11,(0.13%)
VLO,Valero Energy,0.12%,7.64,(3.20%)
RCL,Royal Caribbean Group,0.12%,0.97,(0.36%)
ECL,Ecolab,0.12%,-2.84,(-1.08%)
MNST,Monster Beverage,0.12%,0.02,(0.03%)
EMR,Emerson Electric,0.12%,-1.32,(-1.01%)
MDLZ,Mondelez International,0.12%,-0.12,(-0.22%)
CSX,CSX Corporation,0.12%,-0.83,(-2.09%)
MPC,Marathon Petroleum,0.12%,5.32,(2.25%)
PSX,Phillips 66,0.12%,4.85,(2.81%)
AEP,American Electric Power,0.12%,0.19,(0.14%)
CI,Cigna,0.12%,1.37,(0.52%)
DASH,DoorDash,0.12%,-4.36,(-2.65%)
CL,Colgate-Palmolive,0.12%,-0.5,(-0.57%)
SLB,Schlumberger,0.12%,0.81,(1.79%)
RSG,Republic Services,0.12%,1.97,(0.89%)
HLT,Hilton Worldwide,0.11%,2.88,(0.98%)
AON,Aon,0.11%,-0.34,(-0.11%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.20%)
ROST,Ross Stores,0.11%,2.43,(1.17%)
LHX,L3Harris,0.11%,-8.18,(-2.22%)
CRH,CRH plc,0.11%,-1.56,(-1.54%)
TDG,TransDigm Group,0.11%,-21.22,(-1.77%)
GM,General Motors,0.11%,0.01,(0.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.62,(-2.17%)
ELV,Elevance Health,0.11%,1.49,(0.50%)
TRV,Travelers Companies (The),0.11%,-0.55,(-0.18%)
COR,Cencora,0.11%,6.43,(1.98%)
APO,Apollo Global Management,0.11%,-1.34,(-1.20%)
APD,Air Products,0.11%,0.72,(0.26%)
NSC,Norfolk Southern Railway,0.11%,-5.19,(-1.82%)
SRE,Sempra,0.10%,0.26,(0.27%)
FTNT,Fortinet,0.10%,0.49,(0.58%)
SPG,Simon Property Group,0.10%,0.91,(0.48%)
DLR,Digital Realty,0.10%,-0.9,(-0.50%)
PCAR,Paccar,0.10%,-0.97,(-0.85%)
OXY,Occidental Petroleum,0.10%,1.78,(3.05%)
O,Realty Income,0.10%,-0.01,(-0.02%)
BKR,Baker Hughes,0.10%,1.33,(2.32%)
TEL,TE Connectivity,0.10%,1.05,(0.54%)
VST,Vistra Corp.,0.10%,-1.41,(-0.83%)
OKE,ONEOK,0.09%,3.05,(3.54%)
CIEN,Ciena Corporation,0.09%,10.91,(2.83%)
AFL,Aflac,0.09%,-0.2,(-0.18%)
AZO,AutoZone,0.09%,-17.14,(-0.51%)
D,Dominion Energy,0.09%,0.0,(0.00%)
FANG,Diamondback Energy,0.09%,2.6,(1.37%)
TFC,Truist Financial,0.09%,-0.54,(-1.23%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.38,(0.18%)
ALL,Allstate,0.09%,1.91,(0.93%)
MPWR,Monolithic Power Systems,0.09%,10.43,(0.97%)
ADSK,Autodesk,0.09%,0.91,(0.36%)
TGT,Target Corporation,0.09%,0.41,(0.36%)
COIN,Coinbase Global,0.09%,-4.29,(-2.12%)
CTVA,Corteva,0.09%,-1.92,(-2.43%)
FAST,Fastenal,0.09%,-0.2,(-0.43%)
TRGP,Targa Resources,0.09%,5.6,(2.39%)
EXC,Exelon,0.08%,0.17,(0.35%)
CAH,Cardinal Health,0.08%,1.99,(0.94%)
FIX,"Comfort Systems USA, Inc.",0.08%,3.73,(0.26%)
EA,Electronic Arts,0.08%,-0.1,(-0.05%)
XEL,Xcel Energy,0.08%,0.04,(0.05%)
ZTS,Zoetis,0.08%,0.67,(0.57%)
GWW,W. W. Grainger,0.08%,5.21,(0.50%)
PSA,Public Storage,0.08%,-0.49,(-0.18%)
AME,Ametek,0.08%,-0.65,(-0.31%)
NXPI,NXP Semiconductors,0.08%,-0.75,(-0.39%)
KEYS,Keysight Technologies,0.08%,-1.79,(-0.63%)
EW,Edwards Lifesciences,0.08%,0.69,(0.83%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.47,(-0.54%)
CARR,Carrier Global,0.08%,-0.62,(-1.07%)
ETR,Entergy,0.08%,0.15,(0.14%)
TER,Teradyne,0.08%,-2.33,(-0.78%)
F,Ford Motor Company,0.08%,-0.21,(-1.82%)
IDXX,Idexx Laboratories,0.08%,2.64,(0.46%)
KR,Kroger,0.08%,1.65,(2.26%)
DDOG,Datadog,0.08%,-3.09,(-2.36%)
GRMN,Garmin,0.08%,3.58,(1.55%)
URI,United Rentals,0.08%,-12.31,(-1.70%)
BDX,Becton Dickinson,0.08%,-0.35,(-0.22%)
MET,MetLife,0.07%,-0.64,(-0.93%)
YUM,Yum! Brands,0.07%,-1.2,(-0.75%)
HSY,Hershey Company (The),0.07%,-1.9,(-0.89%)
CMG,Chipotle Mexican Grill,0.07%,-0.15,(-0.45%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.36%)
DAL,Delta Air Lines,0.07%,-0.24,(-0.37%)
VTR,Ventas,0.07%,0.03,(0.04%)
EQT,EQT Corporation,0.07%,2.27,(3.58%)
ED,Consolidated Edison,0.07%,-0.19,(-0.17%)
EBAY,eBay,0.07%,-0.94,(-1.03%)
PYPL,PayPal,0.07%,-0.61,(-1.37%)
MSCI,MSCI,0.07%,-8.29,(-1.49%)
PCG,PG&E Corporation,0.07%,0.1,(0.58%)
WAB,Wabtec,0.07%,-3.17,(-1.33%)
ROK,Rockwell Automation,0.07%,0.89,(0.25%)
DHI,D. R. Horton,0.07%,0.01,(0.01%)
AXON,Axon Enterprise,0.07%,-14.26,(-2.80%)
SYY,Sysco,0.07%,0.19,(0.23%)
AIG,American International Group,0.07%,-0.52,(-0.70%)
AMP,Ameriprise Financial,0.07%,1.46,(0.34%)
CVNA,Carvana Co.,0.07%,-14.28,(-4.90%)
CBRE,CBRE Group,0.07%,-1.39,(-1.04%)
FITB,Fifth Third Bancorp,0.07%,-0.8,(-1.82%)
WEC,WEC Energy Group,0.06%,0.47,(0.41%)
ODFL,Old Dominion,0.06%,-1.83,(-1.00%)
TTWO,Take-Two Interactive,0.06%,-2.06,(-1.01%)
KDP,Keurig Dr Pepper,0.06%,0.28,(1.04%)
CCI,Crown Castle,0.06%,-0.02,(-0.02%)
TPL,Texas Pacific Land Corporation,0.06%,5.17,(0.98%)
ROP,Roper Technologies,0.06%,4.98,(1.42%)
HIG,Hartford (The),0.06%,-0.31,(-0.23%)
LYV,Live Nation Entertainment,0.06%,-1.23,(-0.79%)
NUE,Nucor,0.06%,-2.41,(-1.49%)
LVS,Las Vegas Sands,0.06%,-0.15,(-0.29%)
WDAY,"Workday, Inc.",0.06%,1.33,(1.00%)
XYZ,"Block, Inc.",0.06%,-0.26,(-0.45%)
MCHP,Microchip Technology,0.06%,-1.26,(-1.95%)
NRG,NRG Energy,0.06%,0.92,(0.58%)
CCL,Carnival,0.06%,0.26,(1.07%)
MLM,Martin Marietta Materials,0.06%,-9.81,(-1.73%)
KVUE,Kenvue,0.06%,-0.06,(-0.31%)
STT,State Street Corporation,0.06%,-1.17,(-0.96%)
RMD,ResMed,0.06%,0.51,(0.22%)
ADM,Archer Daniels Midland,0.06%,-1.83,(-2.59%)
VMC,Vulcan Materials Company,0.06%,-4.29,(-1.66%)
EME,"EMCOR Group, Inc.",0.06%,5.35,(0.73%)
ACGL,Arch Capital Group,0.06%,-0.28,(-0.30%)
PAYX,Paychex,0.06%,1.07,(1.18%)
KMB,Kimberly-Clark,0.05%,-0.26,(-0.26%)
PRU,Prudential Financial,0.05%,-0.46,(-0.50%)
GEHC,GE HealthCare,0.05%,-0.05,(-0.07%)
IR,Ingersoll Rand,0.05%,-1.0,(-1.23%)
CPRT,Copart,0.05%,-0.23,(-0.70%)
A,Agilent Technologies,0.05%,-0.56,(-0.50%)
IRM,Iron Mountain,0.05%,-1.14,(-1.08%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.66,(-0.76%)
OTIS,Otis Worldwide,0.05%,0.58,(0.74%)
DTE,DTE Energy,0.05%,0.91,(0.62%)
ATO,Atmos Energy,0.05%,0.29,(0.16%)
HAL,Halliburton,0.05%,0.38,(1.04%)
DVN,Devon Energy,0.05%,1.2,(2.49%)
AEE,Ameren,0.05%,-0.02,(-0.02%)
FISV,"Fiserv, Inc.",0.05%,-0.12,(-0.21%)
HBAN,Huntington Bancshares,0.05%,-0.19,(-1.25%)
IBKR,Interactive Brokers Group,0.05%,-0.54,(-0.79%)
VICI,Vici Properties,0.05%,-0.12,(-0.41%)
CBOE,Cboe Global Markets,0.05%,-2.43,(-0.85%)
EXPE,Expedia Group,0.05%,1.67,(0.70%)
UAL,United Airlines Holdings,0.05%,-1.43,(-1.54%)
FE,FirstEnergy,0.05%,0.18,(0.35%)
CTSH,Cognizant,0.05%,0.73,(1.22%)
WAT,Waters Corporation,0.05%,2.04,(0.69%)
HPE,Hewlett Packard Enterprise,0.05%,0.37,(1.72%)
XYL,Xylem Inc.,0.05%,-0.1,(-0.09%)
MTB,M&T Bank,0.05%,-2.84,(-1.44%)
TDY,Teledyne Technologies,0.05%,-10.34,(-1.63%)
EXR,Extra Space Storage,0.05%,0.15,(0.11%)
PPL,PPL Corporation,0.05%,0.09,(0.24%)
TPR,"Tapestry, Inc.",0.05%,0.34,(0.25%)
CNP,CenterPoint Energy,0.05%,0.22,(0.51%)
DOV,Dover Corporation,0.05%,-2.18,(-1.03%)
VRSK,Verisk Analytics,0.05%,-0.76,(-0.37%)
RJF,Raymond James Financial,0.05%,-0.13,(-0.09%)
JBL,Jabil,0.05%,6.38,(2.46%)
IQV,IQVIA,0.05%,-0.42,(-0.25%)
EIX,Edison International,0.05%,-0.37,(-0.51%)
DG,Dollar General,0.05%,-1.15,(-0.91%)
DOW,Dow Inc.,0.05%,0.52,(1.37%)
ES,Eversource Energy,0.05%,0.02,(0.03%)
WTW,Willis Towers Watson,0.05%,0.7,(0.24%)
CHTR,Charter Communications,0.05%,5.42,(2.60%)
FICO,Fair Isaac,0.05%,-59.24,(-4.92%)
BIIB,Biogen,0.05%,1.88,(1.03%)
AWK,American Water Works,0.04%,-0.41,(-0.30%)
EXE,Expand Energy,0.04%,4.91,(4.65%)
KHC,Kraft Heinz,0.04%,0.05,(0.22%)
ROL,"Rollins, Inc.",0.04%,0.5,(0.93%)
STZ,Constellation Brands,0.04%,-1.22,(-0.80%)
CTRA,Coterra,0.04%,0.87,(2.59%)
DXCM,Dexcom,0.04%,0.07,(0.10%)
HUBB,Hubbell Incorporated,0.04%,8.41,(1.76%)
FIS,Fidelity National Information Services,0.04%,0.2,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
NTRS,Northern Trust,0.04%,-0.93,(-0.69%)
CINF,Cincinnati Financial,0.04%,-0.78,(-0.49%)
LYB,LyondellBasell,0.04%,0.8,(1.07%)
TSCO,Tractor Supply,0.04%,-0.04,(-0.09%)
BG,Bunge Global,0.04%,0.06,(0.05%)
STLD,Steel Dynamics,0.04%,-3.06,(-1.81%)
MTD,Mettler Toledo,0.04%,-12.74,(-1.07%)
CFG,Citizens Financial Group,0.04%,-0.55,(-0.97%)
CMS,CMS Energy,0.04%,0.06,(0.08%)
ARES,Ares Management Corporation,0.04%,-0.14,(-0.13%)
OMC,Omnicom Group,0.04%,0.41,(0.54%)
ON,ON Semiconductor,0.04%,-0.68,(-1.13%)
DRI,Darden Restaurants,0.04%,3.53,(1.76%)
Q,Qnity Electronics,0.04%,-2.05,(-1.80%)
AVB,AvalonBay Communities,0.04%,0.34,(0.20%)
LEN,Lennar,0.04%,-1.07,(-1.13%)
ULTA,Ulta Beauty,0.04%,0.98,(0.19%)
BRO,Brown & Brown,0.04%,-0.36,(-0.53%)
SYF,Synchrony Financial,0.04%,0.16,(0.25%)
CHD,Church & Dwight,0.04%,0.07,(0.08%)
EQR,Equity Residential,0.04%,-0.05,(-0.09%)
NI,NiSource,0.04%,0.17,(0.36%)
PHM,PulteGroup,0.04%,-0.55,(-0.47%)
VLTO,Veralto,0.04%,-0.51,(-0.57%)
VRSN,Verisign,0.04%,2.28,(0.95%)
L,Loews Corporation,0.04%,0.03,(0.03%)
EFX,Equifax,0.04%,-1.93,(-1.05%)
LH,LabCorp,0.04%,-0.42,(-0.16%)
PPG,PPG Industries,0.04%,-3.07,(-3.05%)
WSM,Williams-Sonoma,0.04%,-1.6,(-0.87%)
DGX,Quest Diagnostics,0.04%,1.2,(0.61%)
TSN,Tyson Foods,0.04%,-0.37,(-0.61%)
RF,Regions Financial Corporation,0.04%,-0.4,(-1.58%)
STE,Steris,0.04%,0.31,(0.14%)
DLTR,Dollar Tree,0.04%,-1.41,(-1.31%)
FSLR,First Solar,0.04%,-1.4,(-0.71%)
LDOS,Leidos,0.04%,-0.83,(-0.50%)
RL,Ralph Lauren Corporation,0.03%,2.13,(0.62%)
MRNA,Moderna,0.03%,0.04,(0.08%)
CHRW,C.H. Robinson,0.03%,3.3,(1.93%)
NTAP,NetApp,0.03%,3.63,(3.60%)
BR,Broadridge Financial Solutions,0.03%,1.38,(0.79%)
KEY,KeyCorp,0.03%,-0.24,(-1.28%)
HUM,Humana,0.03%,-0.33,(-0.20%)
GIS,General Mills,0.03%,0.02,(0.06%)
CF,CF Industries,0.03%,1.2,(0.95%)
LUV,Southwest Airlines,0.03%,-0.23,(-0.56%)
EXPD,Expeditors International,0.03%,2.37,(1.64%)
GPN,Global Payments,0.03%,-0.13,(-0.19%)
SW,Smurfit WestRock,0.03%,-1.49,(-3.86%)
CPAY,Corpay,0.03%,-0.49,(-0.17%)
SBAC,SBA Communications,0.03%,-0.56,(-0.31%)
LULU,Lululemon Athletica,0.03%,-2.78,(-1.68%)
TROW,T. Rowe Price,0.03%,-0.51,(-0.58%)
ALB,Albemarle Corporation,0.03%,-5.64,(-3.40%)
EVRG,Evergy,0.03%,0.23,(0.29%)
SNA,Snap-on,0.03%,-0.69,(-0.19%)
PFG,Principal Financial Group,0.03%,-0.7,(-0.81%)
JBHT,J.B. Hunt,0.03%,-0.72,(-0.37%)
LNT,Alliant Energy,0.03%,0.27,(0.37%)
INCY,Incyte,0.03%,0.61,(0.66%)
PKG,Packaging Corporation of America,0.03%,-3.47,(-1.66%)
SMCI,Supermicro,0.03%,0.24,(0.81%)
IP,International Paper,0.03%,-1.46,(-4.07%)
NVR,"NVR, Inc.",0.03%,19.77,(0.30%)
AMCR,Amcor,0.03%,-0.82,(-2.05%)
CNC,Centene Corporation,0.03%,0.16,(0.43%)
PTC,PTC Inc.,0.03%,-0.21,(-0.14%)
DD,DuPont,0.03%,-0.59,(-1.34%)
CSGP,CoStar Group,0.03%,-0.86,(-1.99%)
ZBH,Zimmer Biomet,0.03%,0.83,(0.93%)
WST,West Pharmaceutical Services,0.03%,1.67,(0.70%)
HPQ,HP Inc.,0.03%,0.6,(3.29%)
IFF,International Flavors & Fragrances,0.03%,-1.15,(-1.68%)
FTV,Fortive,0.03%,0.06,(0.11%)
HOLX,Hologic,0.03%,0.08,(0.11%)
WY,Weyerhaeuser,0.03%,-0.17,(-0.74%)
LII,Lennox International,0.03%,-5.47,(-1.15%)
HII,Huntington Ingalls Industries,0.03%,-12.44,(-2.91%)
FFIV,"F5, Inc.",0.03%,3.43,(1.22%)
PODD,Insulet Corporation,0.03%,-1.69,(-0.73%)
ESS,Essex Property Trust,0.03%,0.1,(0.04%)
BALL,Ball Corporation,0.03%,-0.65,(-1.09%)
TKO,TKO Group Holdings,0.03%,-1.01,(-0.50%)
AKAM,Akamai Technologies,0.03%,-1.64,(-1.51%)
CDW,CDW,0.03%,2.37,(2.01%)
KIM,Kimco Realty,0.03%,0.07,(0.31%)
TRMB,Trimble Inc.,0.03%,0.34,(0.52%)
VTRS,Viatris,0.03%,-0.37,(-2.71%)
TXT,Textron,0.03%,-1.2,(-1.35%)
INVH,Invitation Homes,0.03%,0.0,(0.00%)
TYL,Tyler Technologies,0.03%,8.12,(2.36%)
J,Jacobs Solutions,0.03%,0.11,(0.09%)
DECK,Deckers Brands,0.03%,0.96,(0.92%)
NDSN,Nordson Corporation,0.02%,-1.66,(-0.62%)
MAA,Mid-America Apartment Communities,0.02%,-0.18,(-0.15%)
MKC,McCormick & Company,0.02%,-0.44,(-0.79%)
APTV,Aptiv,0.02%,-1.38,(-1.97%)
PNR,Pentair,0.02%,-0.91,(-1.04%)
IEX,IDEX Corporation,0.02%,-0.58,(-0.31%)
REG,Regency Centers,0.02%,0.13,(0.16%)
GPC,Genuine Parts Company,0.02%,-1.02,(-1.01%)
COO,Cooper Companies (The),0.02%,-0.26,(-0.36%)
APA,APA Corporation,0.02%,1.55,(4.23%)
BBY,Best Buy,0.02%,0.9,(1.43%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.47%)
CLX,Clorox,0.02%,-1.15,(-1.06%)
HAS,Hasbro,0.02%,-0.1,(-0.11%)
EG,Everest Group,0.02%,-1.11,(-0.35%)
ALGN,Align Technology,0.02%,6.66,(3.86%)
DPZ,Domino's,0.02%,1.31,(0.35%)
ERIE,Erie Indemnity,0.02%,-1.13,(-0.46%)
AVY,Avery Dennison,0.02%,-0.73,(-0.44%)
HRL,Hormel Foods,0.02%,0.18,(0.79%)
GEN,Gen Digital,0.02%,0.02,(0.08%)
ALLE,Allegion,0.02%,-1.4,(-0.97%)
BEN,Franklin Resources,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,0.11,(0.64%)
MAS,Masco,0.02%,-0.55,(-0.92%)
JKHY,Jack Henry & Associates,0.02%,0.94,(0.57%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.80%)
SOLV,Solventum,0.02%,0.27,(0.41%)
FOXA,Fox Corporation (Class A),0.02%,0.58,(1.00%)
UDR,"UDR, Inc.",0.02%,-0.14,(-0.39%)
GNRC,Generac,0.02%,-4.21,(-2.10%)
UHS,Universal Health Services,0.02%,-1.62,(-0.85%)
IT,Gartner,0.02%,1.09,(0.69%)
GDDY,GoDaddy,0.02%,-0.2,(-0.24%)
TTD,"The Trade Desk, Inc.",0.02%,-0.25,(-1.07%)
GL,Globe Life,0.02%,-0.31,(-0.23%)
SJM,J.M. Smucker Company (The),0.02%,-0.25,(-0.24%)
BF.B,BrownâForman,0.02%,0.47,(2.04%)
SWK,Stanley Black & Decker,0.02%,-1.31,(-1.89%)
AIZ,Assurant,0.02%,1.31,(0.62%)
WYNN,Wynn Resorts,0.02%,-0.09,(-0.09%)
CPT,Camden Property Trust,0.02%,-0.18,(-0.18%)
IVZ,Invesco,0.02%,-0.1,(-0.44%)
DVA,DaVita,0.02%,2.67,(1.79%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-2.67,(-1.29%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.84%)
RVTY,Revvity,0.02%,-0.78,(-0.91%)
