Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.29%,-0.23,(-0.16%)
TMO,Thermo Fisher Scientific,0.29%,0.41,(0.09%)
TJX,TJX Companies,0.29%,1.33,(0.87%)
ISRG,Intuitive Surgical,0.29%,2.5,(0.52%)
TXN,Texas Instruments,0.29%,-3.73,(-1.96%)
ANET,Arista Networks,0.28%,-1.39,(-1.02%)
SCHW,Charles Schwab Corporation,0.27%,0.07,(0.07%)
APH,Amphenol,0.27%,1.2,(0.94%)
BA,Boeing,0.26%,-5.9,(-2.87%)
PFE,Pfizer,0.26%,0.09,(0.31%)
UBER,Uber,0.26%,-0.95,(-1.24%)
COP,ConocoPhillips,0.26%,2.47,(2.00%)
DE,Deere & Company,0.26%,-5.67,(-0.99%)
ADI,Analog Devices,0.25%,-1.02,(-0.33%)
BLK,BlackRock,0.25%,-15.57,(-1.61%)
APP,AppLovin Corporation,0.25%,-8.4,(-1.90%)
LMT,Lockheed Martin,0.24%,-8.35,(-1.30%)
HON,Honeywell,0.24%,-0.59,(-0.26%)
WELL,Welltower,0.24%,-1.52,(-0.72%)
QCOM,Qualcomm,0.24%,1.04,(0.80%)
ETN,Eaton Corporation,0.23%,-2.93,(-0.81%)
UNP,Union Pacific Corporation,0.23%,-2.83,(-1.20%)
PANW,Palo Alto Networks,0.23%,0.41,(0.24%)
BKNG,Booking Holdings,0.23%,-88.96,(-2.03%)
DHR,Danaher Corporation,0.22%,-3.08,(-1.61%)
SYK,Stryker Corporation,0.22%,-3.27,(-0.95%)
LOW,Lowe's,0.21%,-2.62,(-1.14%)
CB,Chubb Limited,0.21%,-2.36,(-0.72%)
SPGI,S&P Global,0.21%,-2.7,(-0.63%)
INTU,Intuit,0.21%,7.3,(1.63%)
ACN,Accenture,0.21%,8.31,(4.26%)
PLD,Prologis,0.20%,-0.86,(-0.65%)
BMY,Bristol Myers Squibb,0.20%,-0.7,(-1.18%)
NOW,ServiceNow,0.20%,-1.22,(-1.07%)
PGR,Progressive Corporation,0.20%,-1.22,(-0.61%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.2,(-0.04%)
GLW,Corning Inc.,0.19%,3.02,(2.33%)
PH,Parker Hannifin,0.19%,-11.92,(-1.31%)
MCK,McKesson Corporation,0.19%,-4.31,(-0.47%)
CEG,Constellation Energy,0.19%,-7.36,(-2.32%)
MDT,Medtronic,0.19%,0.01,(0.01%)
HCA,HCA Healthcare,0.19%,-2.38,(-0.47%)
COF,Capital One,0.19%,-1.54,(-0.85%)
CME,CME Group,0.19%,-0.5,(-0.16%)
SNDK,Sandisk Corporation,0.18%,-10.27,(-1.36%)
MO,Altria,0.18%,0.31,(0.48%)
CRWD,CrowdStrike,0.18%,-9.21,(-2.11%)
SBUX,Starbucks,0.18%,1.96,(2.11%)
SO,Southern Company,0.18%,-0.34,(-0.35%)
NEM,Newmont,0.18%,-9.02,(-8.46%)
WDC,Western Digital,0.18%,7.4,(2.43%)
BSX,Boston Scientific,0.18%,-0.22,(-0.32%)
CMCSA,Comcast,0.17%,0.32,(1.12%)
DELL,Dell Technologies,0.17%,4.98,(3.34%)
NOC,Northrop Grumman,0.17%,-8.94,(-1.23%)
DUK,Duke Energy,0.17%,-1.14,(-0.87%)
ADBE,Adobe Inc.,0.17%,-0.38,(-0.15%)
STX,Seagate Technology,0.16%,18.57,(4.57%)
EQIX,Equinix,0.16%,-4.09,(-0.42%)
WM,Waste Management,0.16%,0.94,(0.40%)
GD,General Dynamics,0.16%,-4.82,(-1.36%)
HWM,Howmet Aerospace,0.16%,-7.32,(-3.03%)
TT,Trane Technologies,0.16%,-4.75,(-1.11%)
CVS,CVS Health,0.16%,-0.01,(-0.01%)
WMB,Williams Companies,0.15%,2.17,(2.98%)
ICE,Intercontinental Exchange,0.15%,0.44,(0.28%)
BX,Blackstone Inc.,0.14%,-2.57,(-2.26%)
PWR,Quanta Services,0.14%,0.04,(0.01%)
MAR,Marriott International,0.14%,-0.87,(-0.27%)
ADP,Automatic Data Processing,0.14%,1.48,(0.71%)
AMT,American Tower,0.14%,-0.83,(-0.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.52,(-0.31%)
SNPS,Synopsys,0.14%,-1.99,(-0.46%)
FDX,FedEx,0.14%,-3.83,(-1.09%)
UPS,United Parcel Service,0.14%,-1.4,(-1.45%)
PNC,PNC Financial Services,0.14%,-0.69,(-0.34%)
JCI,Johnson Controls,0.14%,-1.75,(-1.31%)
KKR,KKR,0.13%,-1.06,(-1.18%)
USB,U.S. Bancorp,0.13%,-0.16,(-0.31%)
CDNS,Cadence Design Systems,0.13%,-2.32,(-0.80%)
NKE,"Nike, Inc.",0.13%,-0.39,(-0.73%)
BK,BNY Mellon,0.13%,-0.64,(-0.56%)
ABNB,Airbnb,0.13%,-1.49,(-1.13%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.92,(-1.33%)
MCO,Moody's Corporation,0.13%,-3.33,(-0.76%)
MSI,Motorola Solutions,0.13%,-3.62,(-0.77%)
FCX,Freeport-McMoRan,0.13%,-2.49,(-4.49%)
SHW,Sherwin-Williams,0.13%,-6.28,(-2.01%)
MMM,3M,0.13%,-1.89,(-1.30%)
EOG,EOG Resources,0.13%,2.09,(1.52%)
KMI,Kinder Morgan,0.13%,1.05,(3.22%)
ITW,Illinois Tool Works,0.13%,-1.42,(-0.54%)
CMI,Cummins,0.12%,-5.71,(-1.05%)
ORLY,O'Reilly Auto Parts,0.12%,0.1,(0.12%)
ECL,Ecolab,0.12%,-2.34,(-0.89%)
VLO,Valero Energy,0.12%,5.2,(2.18%)
RCL,Royal Caribbean Group,0.12%,-1.55,(-0.57%)
EMR,Emerson Electric,0.12%,-1.19,(-0.92%)
MNST,Monster Beverage,0.12%,-0.25,(-0.33%)
MDLZ,Mondelez International,0.12%,-0.16,(-0.29%)
CTAS,Cintas,0.12%,-5.3,(-2.86%)
CSX,CSX Corporation,0.12%,-0.94,(-2.37%)
PSX,Phillips 66,0.12%,5.54,(3.21%)
SLB,Schlumberger,0.12%,2.15,(4.73%)
MPC,Marathon Petroleum,0.12%,1.24,(0.52%)
CI,Cigna,0.12%,0.58,(0.22%)
AEP,American Electric Power,0.12%,-2.43,(-1.86%)
CL,Colgate-Palmolive,0.12%,-1.18,(-1.34%)
RSG,Republic Services,0.12%,0.52,(0.24%)
DASH,DoorDash,0.11%,-7.79,(-4.72%)
WBD,Warner Bros. Discovery,0.11%,0.13,(0.46%)
AON,Aon,0.11%,-0.41,(-0.13%)
ROST,Ross Stores,0.11%,2.54,(1.22%)
LHX,L3Harris,0.11%,-5.79,(-1.57%)
HLT,Hilton Worldwide,0.11%,-0.31,(-0.11%)
CRH,CRH plc,0.11%,-1.27,(-1.25%)
TDG,TransDigm Group,0.11%,-10.25,(-0.85%)
GM,General Motors,0.11%,-0.05,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.42,(-1.90%)
ELV,Elevance Health,0.11%,1.46,(0.49%)
COR,Cencora,0.11%,7.16,(2.20%)
TRV,Travelers Companies (The),0.11%,-1.63,(-0.55%)
APO,Apollo Global Management,0.11%,-0.8,(-0.72%)
APD,Air Products,0.11%,2.23,(0.79%)
NSC,Norfolk Southern Railway,0.11%,-4.2,(-1.48%)
SRE,Sempra,0.10%,-0.14,(-0.15%)
SPG,Simon Property Group,0.10%,0.76,(0.40%)
FTNT,Fortinet,0.10%,-0.19,(-0.23%)
DLR,Digital Realty,0.10%,-1.03,(-0.57%)
BKR,Baker Hughes,0.10%,2.78,(4.83%)
PCAR,Paccar,0.10%,-1.83,(-1.60%)
OXY,Occidental Petroleum,0.10%,1.64,(2.81%)
O,Realty Income,0.10%,-0.26,(-0.42%)
TEL,TE Connectivity,0.10%,0.69,(0.35%)
CIEN,Ciena Corporation,0.10%,17.39,(4.51%)
VST,Vistra Corp.,0.09%,-3.65,(-2.14%)
OKE,ONEOK,0.09%,2.43,(2.82%)
AFL,Aflac,0.09%,-0.43,(-0.40%)
AZO,AutoZone,0.09%,-12.61,(-0.38%)
TFC,Truist Financial,0.09%,-0.25,(-0.56%)
FANG,Diamondback Energy,0.09%,2.98,(1.57%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.49,(-0.23%)
D,Dominion Energy,0.09%,-1.24,(-1.99%)
MPWR,Monolithic Power Systems,0.09%,6.21,(0.58%)
ALL,Allstate,0.09%,-0.05,(-0.03%)
CTVA,Corteva,0.09%,-1.28,(-1.62%)
ADSK,Autodesk,0.09%,-0.83,(-0.34%)
COIN,Coinbase Global,0.09%,-5.54,(-2.74%)
TGT,Target Corporation,0.09%,-0.96,(-0.83%)
TRGP,Targa Resources,0.09%,6.19,(2.65%)
FAST,Fastenal,0.09%,-0.71,(-1.57%)
FIX,"Comfort Systems USA, Inc.",0.08%,6.06,(0.43%)
EA,Electronic Arts,0.08%,-0.31,(-0.15%)
CAH,Cardinal Health,0.08%,0.73,(0.34%)
GWW,W. W. Grainger,0.08%,0.44,(0.04%)
EXC,Exelon,0.08%,-0.92,(-1.87%)
XEL,Xcel Energy,0.08%,-1.0,(-1.26%)
KEYS,Keysight Technologies,0.08%,2.44,(0.86%)
ZTS,Zoetis,0.08%,-1.18,(-1.00%)
PSA,Public Storage,0.08%,-0.23,(-0.08%)
NXPI,NXP Semiconductors,0.08%,-0.78,(-0.40%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.25,(-0.30%)
AME,Ametek,0.08%,-1.44,(-0.68%)
EW,Edwards Lifesciences,0.08%,0.48,(0.59%)
CARR,Carrier Global,0.08%,-0.3,(-0.52%)
TER,Teradyne,0.08%,-0.14,(-0.05%)
ETR,Entergy,0.08%,-1.27,(-1.22%)
F,Ford Motor Company,0.08%,-0.16,(-1.40%)
IDXX,Idexx Laboratories,0.08%,0.61,(0.11%)
KR,Kroger,0.08%,1.05,(1.43%)
URI,United Rentals,0.08%,-8.64,(-1.19%)
DDOG,Datadog,0.08%,-3.94,(-3.00%)
BDX,Becton Dickinson,0.08%,0.09,(0.05%)
GRMN,Garmin,0.08%,1.97,(0.85%)
MET,MetLife,0.07%,-0.36,(-0.53%)
YUM,Yum! Brands,0.07%,-1.5,(-0.94%)
HSY,Hershey Company (The),0.07%,-1.23,(-0.58%)
CMG,Chipotle Mexican Grill,0.07%,-0.27,(-0.83%)
DAL,Delta Air Lines,0.07%,-0.17,(-0.26%)
PEG,Public Service Enterprise Group,0.07%,-1.22,(-1.45%)
EQT,EQT Corporation,0.07%,2.7,(4.26%)
VTR,Ventas,0.07%,-0.98,(-1.13%)
PYPL,PayPal,0.07%,-0.38,(-0.85%)
ED,Consolidated Edison,0.07%,-1.02,(-0.90%)
CVNA,Carvana Co.,0.07%,-6.79,(-2.33%)
MSCI,MSCI,0.07%,-4.74,(-0.85%)
EBAY,eBay,0.07%,-1.4,(-1.53%)
WAB,Wabtec,0.07%,-2.28,(-0.96%)
ROK,Rockwell Automation,0.07%,-0.16,(-0.05%)
PCG,PG&E Corporation,0.07%,-0.08,(-0.41%)
AIG,American International Group,0.07%,-0.25,(-0.34%)
AXON,Axon Enterprise,0.07%,-14.55,(-2.86%)
DHI,D. R. Horton,0.07%,-0.52,(-0.38%)
AMP,Ameriprise Financial,0.07%,0.34,(0.08%)
FITB,Fifth Third Bancorp,0.07%,-0.33,(-0.76%)
CBRE,CBRE Group,0.07%,-1.06,(-0.79%)
SYY,Sysco,0.07%,-0.75,(-0.91%)
WEC,WEC Energy Group,0.06%,-0.5,(-0.43%)
TTWO,Take-Two Interactive,0.06%,-2.68,(-1.31%)
ODFL,Old Dominion,0.06%,-3.74,(-2.05%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.35%)
CCI,Crown Castle,0.06%,-0.45,(-0.53%)
NUE,Nucor,0.06%,-0.22,(-0.14%)
TPL,Texas Pacific Land Corporation,0.06%,-0.49,(-0.09%)
HIG,Hartford (The),0.06%,-0.61,(-0.46%)
ROP,Roper Technologies,0.06%,1.7,(0.48%)
LVS,Las Vegas Sands,0.06%,0.02,(0.04%)
LYV,Live Nation Entertainment,0.06%,-2.25,(-1.43%)
WDAY,"Workday, Inc.",0.06%,0.35,(0.27%)
XYZ,"Block, Inc.",0.06%,-0.19,(-0.32%)
MCHP,Microchip Technology,0.06%,-1.58,(-2.45%)
MLM,Martin Marietta Materials,0.06%,-4.99,(-0.88%)
NRG,NRG Energy,0.06%,0.58,(0.36%)
CCL,Carnival,0.06%,0.17,(0.69%)
STT,State Street Corporation,0.06%,-0.71,(-0.59%)
KVUE,Kenvue,0.06%,-0.12,(-0.66%)
VMC,Vulcan Materials Company,0.06%,-2.74,(-1.06%)
RMD,ResMed,0.06%,0.44,(0.19%)
ADM,Archer Daniels Midland,0.06%,-2.21,(-3.12%)
EME,"EMCOR Group, Inc.",0.06%,1.92,(0.26%)
PAYX,Paychex,0.06%,0.95,(1.05%)
ACGL,Arch Capital Group,0.05%,-0.63,(-0.68%)
KMB,Kimberly-Clark,0.05%,-0.77,(-0.78%)
PRU,Prudential Financial,0.05%,-0.04,(-0.05%)
IR,Ingersoll Rand,0.05%,-0.15,(-0.18%)
GEHC,GE HealthCare,0.05%,0.08,(0.11%)
A,Agilent Technologies,0.05%,-0.69,(-0.62%)
OTIS,Otis Worldwide,0.05%,1.77,(2.25%)
CPRT,Copart,0.05%,-0.74,(-2.25%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.13,(-0.16%)
HAL,Halliburton,0.05%,0.81,(2.25%)
IRM,Iron Mountain,0.05%,-1.02,(-0.96%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.23%)
DVN,Devon Energy,0.05%,1.23,(2.56%)
ATO,Atmos Energy,0.05%,-0.27,(-0.15%)
DTE,DTE Energy,0.05%,-0.4,(-0.27%)
FISV,"Fiserv, Inc.",0.05%,-0.75,(-1.31%)
AEE,Ameren,0.05%,-1.9,(-1.71%)
IBKR,Interactive Brokers Group,0.05%,-1.08,(-1.58%)
VICI,Vici Properties,0.05%,-0.21,(-0.74%)
CBOE,Cboe Global Markets,0.05%,-2.44,(-0.85%)
EXPE,Expedia Group,0.05%,1.17,(0.49%)
CTSH,Cognizant,0.05%,1.06,(1.77%)
UAL,United Airlines Holdings,0.05%,-1.79,(-1.93%)
WAT,Waters Corporation,0.05%,2.68,(0.91%)
MTB,M&T Bank,0.05%,-1.3,(-0.66%)
TDY,Teledyne Technologies,0.05%,-5.48,(-0.86%)
XYL,Xylem Inc.,0.05%,-0.14,(-0.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.08%)
FE,FirstEnergy,0.05%,-0.91,(-1.80%)
EXR,Extra Space Storage,0.05%,-0.36,(-0.26%)
TPR,"Tapestry, Inc.",0.05%,1.06,(0.76%)
DOV,Dover Corporation,0.05%,-1.82,(-0.86%)
PPL,PPL Corporation,0.05%,-0.44,(-1.16%)
CNP,CenterPoint Energy,0.05%,-0.18,(-0.42%)
RJF,Raymond James Financial,0.05%,-0.46,(-0.32%)
IQV,IQVIA,0.05%,-1.14,(-0.68%)
VRSK,Verisk Analytics,0.05%,-2.99,(-1.46%)
JBL,Jabil,0.05%,3.4,(1.31%)
EIX,Edison International,0.05%,-0.8,(-1.10%)
DOW,Dow Inc.,0.05%,0.46,(1.22%)
DG,Dollar General,0.05%,-2.78,(-2.20%)
WTW,Willis Towers Watson,0.05%,-0.62,(-0.21%)
FICO,Fair Isaac,0.05%,-65.24,(-5.42%)
CHTR,Charter Communications,0.04%,2.14,(1.02%)
BIIB,Biogen,0.04%,-0.25,(-0.14%)
AWK,American Water Works,0.04%,-0.76,(-0.56%)
EXE,Expand Energy,0.04%,4.58,(4.34%)
ES,Eversource Energy,0.04%,-2.52,(-3.46%)
STZ,Constellation Brands,0.04%,-0.08,(-0.05%)
CTRA,Coterra,0.04%,0.91,(2.71%)
KHC,Kraft Heinz,0.04%,-0.08,(-0.37%)
DXCM,Dexcom,0.04%,-0.23,(-0.34%)
ROL,"Rollins, Inc.",0.04%,-0.2,(-0.37%)
HUBB,Hubbell Incorporated,0.04%,8.55,(1.79%)
FIS,Fidelity National Information Services,0.04%,-0.41,(-0.84%)
NTRS,Northern Trust,0.04%,-0.03,(-0.02%)
WRB,W. R. Berkley Corporation,0.04%,-0.64,(-0.95%)
CINF,Cincinnati Financial,0.04%,-1.95,(-1.21%)
STLD,Steel Dynamics,0.04%,-1.28,(-0.76%)
CFG,Citizens Financial Group,0.04%,0.07,(0.13%)
LYB,LyondellBasell,0.04%,-0.4,(-0.54%)
TSCO,Tractor Supply,0.04%,-0.18,(-0.39%)
MTD,Mettler Toledo,0.04%,-9.73,(-0.82%)
ARES,Ares Management Corporation,0.04%,0.28,(0.27%)
BG,Bunge Global,0.04%,-1.26,(-1.02%)
OMC,Omnicom Group,0.04%,0.2,(0.26%)
CMS,CMS Energy,0.04%,-0.54,(-0.69%)
DRI,Darden Restaurants,0.04%,4.03,(2.01%)
Q,Qnity Electronics,0.04%,-1.62,(-1.42%)
ULTA,Ulta Beauty,0.04%,5.55,(1.07%)
AVB,AvalonBay Communities,0.04%,0.29,(0.18%)
ON,ON Semiconductor,0.04%,-1.54,(-2.55%)
LEN,Lennar,0.04%,-1.86,(-1.97%)
BRO,Brown & Brown,0.04%,-0.56,(-0.83%)
SYF,Synchrony Financial,0.04%,-0.06,(-0.09%)
EQR,Equity Residential,0.04%,-0.24,(-0.40%)
CHD,Church & Dwight,0.04%,-0.87,(-0.91%)
PHM,PulteGroup,0.04%,-1.03,(-0.88%)
NI,NiSource,0.04%,-0.08,(-0.17%)
VLTO,Veralto,0.04%,-1.06,(-1.18%)
VRSN,Verisign,0.04%,0.75,(0.31%)
EFX,Equifax,0.04%,-1.93,(-1.05%)
L,Loews Corporation,0.04%,-0.56,(-0.53%)
LH,LabCorp,0.04%,-2.08,(-0.78%)
PPG,PPG Industries,0.04%,-3.87,(-3.84%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.54%)
WSM,Williams-Sonoma,0.04%,-3.0,(-1.63%)
DGX,Quest Diagnostics,0.04%,-0.23,(-0.12%)
STE,Steris,0.04%,1.5,(0.69%)
FSLR,First Solar,0.04%,0.01,(0.01%)
DLTR,Dollar Tree,0.04%,-1.84,(-1.71%)
TSN,Tyson Foods,0.04%,-1.56,(-2.55%)
LDOS,Leidos,0.04%,-0.74,(-0.44%)
KEY,KeyCorp,0.03%,0.08,(0.44%)
RL,Ralph Lauren Corporation,0.03%,-0.68,(-0.20%)
MRNA,Moderna,0.03%,-0.28,(-0.54%)
CHRW,C.H. Robinson,0.03%,2.57,(1.51%)
BR,Broadridge Financial Solutions,0.03%,0.59,(0.33%)
HUM,Humana,0.03%,-0.46,(-0.27%)
NTAP,NetApp,0.03%,1.9,(1.89%)
GIS,General Mills,0.03%,-0.15,(-0.40%)
CF,CF Industries,0.03%,2.61,(2.06%)
LUV,Southwest Airlines,0.03%,0.04,(0.11%)
SW,Smurfit WestRock,0.03%,-1.35,(-3.49%)
EXPD,Expeditors International,0.03%,1.23,(0.85%)
CPAY,Corpay,0.03%,-0.48,(-0.17%)
SBAC,SBA Communications,0.03%,-1.84,(-1.00%)
ALB,Albemarle Corporation,0.03%,-3.7,(-2.23%)
LULU,Lululemon Athletica,0.03%,-3.13,(-1.89%)
GPN,Global Payments,0.03%,-2.12,(-3.05%)
TROW,T. Rowe Price,0.03%,-1.03,(-1.18%)
SNA,Snap-on,0.03%,-2.3,(-0.63%)
JBHT,J.B. Hunt,0.03%,0.02,(0.01%)
EVRG,Evergy,0.03%,-0.69,(-0.85%)
PFG,Principal Financial Group,0.03%,-0.9,(-1.04%)
INCY,Incyte,0.03%,0.25,(0.27%)
PKG,Packaging Corporation of America,0.03%,-4.41,(-2.11%)
LNT,Alliant Energy,0.03%,-0.74,(-1.03%)
IP,International Paper,0.03%,-1.63,(-4.53%)
SMCI,Supermicro,0.03%,-0.33,(-1.10%)
NVR,"NVR, Inc.",0.03%,-94.92,(-1.46%)
CNC,Centene Corporation,0.03%,-0.03,(-0.09%)
DD,DuPont,0.03%,-0.56,(-1.26%)
CSGP,CoStar Group,0.03%,-0.81,(-1.87%)
PTC,PTC Inc.,0.03%,-0.91,(-0.61%)
AMCR,Amcor,0.03%,-1.57,(-3.94%)
ZBH,Zimmer Biomet,0.03%,1.3,(1.45%)
WST,West Pharmaceutical Services,0.03%,1.87,(0.78%)
FTV,Fortive,0.03%,0.52,(0.96%)
HPQ,HP Inc.,0.03%,0.3,(1.67%)
IFF,International Flavors & Fragrances,0.03%,-2.44,(-3.57%)
HOLX,Hologic,0.03%,0.21,(0.29%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.79%)
HII,Huntington Ingalls Industries,0.03%,-9.83,(-2.30%)
LII,Lennox International,0.03%,-7.4,(-1.55%)
FFIV,"F5, Inc.",0.03%,6.85,(2.43%)
PODD,Insulet Corporation,0.03%,-2.5,(-1.09%)
ESS,Essex Property Trust,0.03%,0.69,(0.28%)
BALL,Ball Corporation,0.03%,-0.77,(-1.28%)
AKAM,Akamai Technologies,0.03%,-0.77,(-0.70%)
VTRS,Viatris,0.03%,-0.17,(-1.20%)
TRMB,Trimble Inc.,0.03%,1.05,(1.60%)
TKO,TKO Group Holdings,0.03%,-2.36,(-1.18%)
KIM,Kimco Realty,0.03%,0.06,(0.28%)
TXT,Textron,0.03%,-1.07,(-1.20%)
CDW,CDW,0.03%,0.73,(0.62%)
INVH,Invitation Homes,0.03%,-0.02,(-0.06%)
TYL,Tyler Technologies,0.03%,8.17,(2.38%)
J,Jacobs Solutions,0.03%,-0.44,(-0.34%)
DECK,Deckers Brands,0.02%,0.55,(0.53%)
NDSN,Nordson Corporation,0.02%,-1.58,(-0.59%)
APTV,Aptiv,0.02%,-1.13,(-1.61%)
MKC,McCormick & Company,0.02%,-0.52,(-0.94%)
MAA,Mid-America Apartment Communities,0.02%,-0.65,(-0.52%)
PNR,Pentair,0.02%,-0.06,(-0.07%)
IEX,IDEX Corporation,0.02%,-1.92,(-1.01%)
REG,Regency Centers,0.02%,0.07,(0.09%)
GPC,Genuine Parts Company,0.02%,-1.34,(-1.33%)
COO,Cooper Companies (The),0.02%,-0.42,(-0.59%)
APA,APA Corporation,0.02%,2.01,(5.48%)
BBY,Best Buy,0.02%,1.01,(1.61%)
HST,Host Hotels & Resorts,0.02%,-0.15,(-0.77%)
HAS,Hasbro,0.02%,-0.37,(-0.40%)
CLX,Clorox,0.02%,-2.13,(-1.97%)
EG,Everest Group,0.02%,-3.86,(-1.21%)
ALGN,Align Technology,0.02%,5.24,(3.04%)
DPZ,Domino's,0.02%,-2.53,(-0.67%)
ERIE,Erie Indemnity,0.02%,-4.71,(-1.93%)
HRL,Hormel Foods,0.02%,-0.07,(-0.30%)
AVY,Avery Dennison,0.02%,-2.83,(-1.72%)
GEN,Gen Digital,0.02%,-0.09,(-0.45%)
BEN,Franklin Resources,0.02%,0.09,(0.40%)
ALLE,Allegion,0.02%,-1.38,(-0.95%)
DOC,Healthpeak Properties,0.02%,0.15,(0.88%)
PNW,Pinnacle West,0.02%,-0.84,(-0.83%)
MAS,Masco,0.02%,-0.89,(-1.49%)
JKHY,Jack Henry & Associates,0.02%,-0.08,(-0.05%)
SOLV,Solventum,0.02%,0.09,(0.14%)
FOX,Fox Corporation (Class B),0.02%,-0.34,(-0.66%)
UDR,"UDR, Inc.",0.02%,0.01,(0.03%)
GNRC,Generac,0.02%,-3.57,(-1.78%)
FOXA,Fox Corporation (Class A),0.02%,-0.18,(-0.31%)
UHS,Universal Health Services,0.02%,-2.71,(-1.43%)
IT,Gartner,0.02%,1.0,(0.63%)
TTD,"The Trade Desk, Inc.",0.02%,-0.17,(-0.71%)
GDDY,GoDaddy,0.02%,-1.07,(-1.27%)
BF.B,BrownâForman,0.02%,0.77,(3.36%)
GL,Globe Life,0.02%,-0.46,(-0.33%)
SJM,J.M. Smucker Company (The),0.02%,-1.03,(-1.01%)
SWK,Stanley Black & Decker,0.02%,-1.09,(-1.56%)
WYNN,Wynn Resorts,0.02%,0.02,(0.02%)
AIZ,Assurant,0.02%,0.92,(0.43%)
IVZ,Invesco,0.02%,-0.09,(-0.37%)
CPT,Camden Property Trust,0.02%,-0.53,(-0.53%)
ZBRA,Zebra Technologies,0.02%,-2.33,(-1.12%)
