Symbol,Name,Weight,Chg,% Chg
MDT,Medtronic,0.19%,-0.22,(-0.25%)
CME,CME Group,0.19%,1.3,(0.42%)
MCK,McKesson Corporation,0.19%,-13.9,(-1.51%)
SBUX,Starbucks,0.18%,3.26,(3.51%)
MO,Altria,0.18%,0.22,(0.33%)
CRWD,CrowdStrike,0.18%,-7.76,(-1.78%)
SO,Southern Company,0.18%,-0.1,(-0.10%)
WDC,Western Digital,0.18%,12.01,(3.94%)
NEM,Newmont,0.18%,-8.29,(-7.78%)
CMCSA,Comcast,0.18%,0.59,(2.08%)
BSX,Boston Scientific,0.17%,-0.97,(-1.36%)
DELL,Dell Technologies,0.17%,7.23,(4.84%)
NOC,Northrop Grumman,0.17%,-8.64,(-1.19%)
DUK,Duke Energy,0.17%,-0.63,(-0.48%)
ADBE,Adobe Inc.,0.17%,0.68,(0.28%)
STX,Seagate Technology,0.16%,26.92,(6.62%)
EQIX,Equinix,0.16%,-1.04,(-0.11%)
GD,General Dynamics,0.16%,-3.19,(-0.90%)
WM,Waste Management,0.16%,0.33,(0.14%)
HWM,Howmet Aerospace,0.16%,-7.9,(-3.26%)
TT,Trane Technologies,0.16%,-3.41,(-0.80%)
CVS,CVS Health,0.15%,-0.42,(-0.58%)
WMB,Williams Companies,0.15%,1.3,(1.78%)
ICE,Intercontinental Exchange,0.15%,0.76,(0.48%)
BX,Blackstone Inc.,0.15%,-0.13,(-0.11%)
PWR,Quanta Services,0.14%,6.52,(1.14%)
MAR,Marriott International,0.14%,2.79,(0.86%)
AMT,American Tower,0.14%,2.0,(1.11%)
ADP,Automatic Data Processing,0.14%,2.44,(1.17%)
FDX,FedEx,0.14%,3.29,(0.94%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.3,(0.18%)
UPS,United Parcel Service,0.14%,-0.25,(-0.26%)
SNPS,Synopsys,0.14%,-1.12,(-0.26%)
JCI,Johnson Controls,0.14%,-0.54,(-0.41%)
PNC,PNC Financial Services,0.14%,0.9,(0.45%)
KKR,KKR,0.13%,-0.16,(-0.17%)
USB,U.S. Bancorp,0.13%,0.1,(0.20%)
BK,BNY Mellon,0.13%,0.51,(0.44%)
CDNS,Cadence Design Systems,0.13%,-2.68,(-0.93%)
NKE,"Nike, Inc.",0.13%,-0.14,(-0.27%)
ABNB,Airbnb,0.13%,-0.42,(-0.32%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.07,(-0.55%)
MCO,Moody's Corporation,0.13%,-2.98,(-0.68%)
FCX,Freeport-McMoRan,0.13%,-1.98,(-3.58%)
SHW,Sherwin-Williams,0.13%,-2.19,(-0.70%)
MSI,Motorola Solutions,0.13%,-5.5,(-1.18%)
MMM,3M,0.13%,-2.23,(-1.53%)
ITW,Illinois Tool Works,0.13%,0.16,(0.06%)
CMI,Cummins,0.12%,-4.34,(-0.80%)
EOG,EOG Resources,0.12%,0.88,(0.64%)
KMI,Kinder Morgan,0.12%,0.74,(2.28%)
RCL,Royal Caribbean Group,0.12%,3.62,(1.34%)
ORLY,O'Reilly Auto Parts,0.12%,0.11,(0.13%)
EMR,Emerson Electric,0.12%,-0.01,(-0.01%)
ECL,Ecolab,0.12%,-3.03,(-1.16%)
CTAS,Cintas,0.12%,-3.4,(-1.83%)
MNST,Monster Beverage,0.12%,0.08,(0.11%)
VLO,Valero Energy,0.12%,3.18,(1.33%)
MDLZ,Mondelez International,0.12%,-0.17,(-0.31%)
CSX,CSX Corporation,0.12%,-1.18,(-2.97%)
SLB,Schlumberger,0.12%,2.14,(4.73%)
PSX,Phillips 66,0.12%,4.83,(2.80%)
CI,Cigna,0.12%,0.95,(0.36%)
AEP,American Electric Power,0.12%,-2.05,(-1.57%)
DASH,DoorDash,0.12%,-4.56,(-2.77%)
MPC,Marathon Petroleum,0.12%,-0.54,(-0.23%)
CL,Colgate-Palmolive,0.11%,-1.63,(-1.86%)
RSG,Republic Services,0.11%,0.8,(0.36%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.68%)
LHX,L3Harris,0.11%,-3.24,(-0.88%)
ROST,Ross Stores,0.11%,3.56,(1.72%)
HLT,Hilton Worldwide,0.11%,2.56,(0.87%)
AON,Aon,0.11%,-0.48,(-0.15%)
CRH,CRH plc,0.11%,-0.57,(-0.56%)
TDG,TransDigm Group,0.11%,-5.58,(-0.47%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.44,(-0.59%)
GM,General Motors,0.11%,0.51,(0.69%)
ELV,Elevance Health,0.11%,0.16,(0.06%)
COR,Cencora,0.11%,6.48,(1.99%)
APO,Apollo Global Management,0.11%,0.27,(0.24%)
TRV,Travelers Companies (The),0.11%,-2.44,(-0.82%)
APD,Air Products,0.11%,4.42,(1.57%)
NSC,Norfolk Southern Railway,0.10%,-4.44,(-1.56%)
SPG,Simon Property Group,0.10%,1.76,(0.92%)
SRE,Sempra,0.10%,0.06,(0.07%)
FTNT,Fortinet,0.10%,-0.25,(-0.30%)
DLR,Digital Realty,0.10%,-0.22,(-0.12%)
BKR,Baker Hughes,0.10%,2.89,(5.02%)
PCAR,Paccar,0.10%,-1.5,(-1.30%)
OXY,Occidental Petroleum,0.10%,1.21,(2.07%)
O,Realty Income,0.10%,-0.28,(-0.44%)
TEL,TE Connectivity,0.10%,1.79,(0.91%)
CIEN,Ciena Corporation,0.10%,23.75,(6.16%)
VST,Vistra Corp.,0.10%,-1.24,(-0.73%)
AFL,Aflac,0.09%,-0.42,(-0.38%)
OKE,ONEOK,0.09%,1.85,(2.15%)
AZO,AutoZone,0.09%,-12.99,(-0.39%)
TFC,Truist Financial,0.09%,0.02,(0.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.29,(0.14%)
D,Dominion Energy,0.09%,-0.91,(-1.45%)
MPWR,Monolithic Power Systems,0.09%,19.56,(1.82%)
COIN,Coinbase Global,0.09%,1.3,(0.64%)
FANG,Diamondback Energy,0.09%,0.53,(0.28%)
ALL,Allstate,0.09%,-0.16,(-0.08%)
CTVA,Corteva,0.09%,-1.05,(-1.33%)
ADSK,Autodesk,0.09%,0.23,(0.09%)
TGT,Target Corporation,0.09%,-0.16,(-0.14%)
TRGP,Targa Resources,0.09%,5.55,(2.37%)
FAST,Fastenal,0.09%,-0.5,(-1.12%)
FIX,"Comfort Systems USA, Inc.",0.09%,25.04,(1.76%)
EA,Electronic Arts,0.08%,0.09,(0.05%)
CAH,Cardinal Health,0.08%,0.26,(0.12%)
KEYS,Keysight Technologies,0.08%,6.09,(2.14%)
XEL,Xcel Energy,0.08%,-0.34,(-0.42%)
GWW,W. W. Grainger,0.08%,-0.35,(-0.03%)
ZTS,Zoetis,0.08%,-0.42,(-0.36%)
EXC,Exelon,0.08%,-1.05,(-2.13%)
CARR,Carrier Global,0.08%,1.1,(1.90%)
NDAQ,"Nasdaq, Inc.",0.08%,0.47,(0.55%)
NXPI,NXP Semiconductors,0.08%,0.13,(0.07%)
PSA,Public Storage,0.08%,-0.28,(-0.10%)
AME,Ametek,0.08%,-0.85,(-0.40%)
EW,Edwards Lifesciences,0.08%,0.26,(0.32%)
TER,Teradyne,0.08%,1.37,(0.46%)
ETR,Entergy,0.08%,-0.26,(-0.25%)
F,Ford Motor Company,0.08%,-0.13,(-1.15%)
IDXX,Idexx Laboratories,0.08%,4.48,(0.78%)
DDOG,Datadog,0.08%,-1.98,(-1.51%)
URI,United Rentals,0.08%,-1.02,(-0.14%)
KR,Kroger,0.08%,0.95,(1.30%)
GRMN,Garmin,0.08%,3.82,(1.65%)
BDX,Becton Dickinson,0.07%,-0.29,(-0.18%)
MET,MetLife,0.07%,-0.06,(-0.09%)
YUM,Yum! Brands,0.07%,-1.62,(-1.02%)
CMG,Chipotle Mexican Grill,0.07%,0.39,(1.20%)
HSY,Hershey Company (The),0.07%,-2.15,(-1.01%)
DAL,Delta Air Lines,0.07%,1.42,(2.23%)
CVNA,Carvana Co.,0.07%,2.73,(0.94%)
PEG,Public Service Enterprise Group,0.07%,-1.28,(-1.52%)
PYPL,PayPal,0.07%,-0.06,(-0.14%)
VTR,Ventas,0.07%,-1.41,(-1.61%)
EBAY,eBay,0.07%,-0.68,(-0.74%)
MSCI,MSCI,0.07%,-1.87,(-0.34%)
ED,Consolidated Edison,0.07%,-1.44,(-1.27%)
WAB,Wabtec,0.07%,-0.7,(-0.30%)
AXON,Axon Enterprise,0.07%,-5.92,(-1.16%)
EQT,EQT Corporation,0.07%,1.17,(1.85%)
DHI,D. R. Horton,0.07%,0.99,(0.72%)
ROK,Rockwell Automation,0.07%,1.21,(0.34%)
PCG,PG&E Corporation,0.07%,0.03,(0.19%)
AIG,American International Group,0.07%,-0.32,(-0.43%)
AMP,Ameriprise Financial,0.07%,2.39,(0.55%)
FITB,Fifth Third Bancorp,0.07%,-0.14,(-0.31%)
CBRE,CBRE Group,0.07%,-0.24,(-0.18%)
SYY,Sysco,0.07%,-0.63,(-0.77%)
ODFL,Old Dominion,0.06%,-0.14,(-0.08%)
WEC,WEC Energy Group,0.06%,0.31,(0.26%)
TTWO,Take-Two Interactive,0.06%,-2.38,(-1.17%)
CCI,Crown Castle,0.06%,0.44,(0.52%)
KDP,Keurig Dr Pepper,0.06%,0.25,(0.91%)
NUE,Nucor,0.06%,0.44,(0.27%)
TPL,Texas Pacific Land Corporation,0.06%,1.96,(0.37%)
LVS,Las Vegas Sands,0.06%,0.38,(0.71%)
ROP,Roper Technologies,0.06%,3.41,(0.97%)
HIG,Hartford (The),0.06%,-1.05,(-0.79%)
LYV,Live Nation Entertainment,0.06%,-1.88,(-1.20%)
XYZ,"Block, Inc.",0.06%,1.08,(1.87%)
WDAY,"Workday, Inc.",0.06%,1.22,(0.92%)
MCHP,Microchip Technology,0.06%,-0.93,(-1.44%)
CCL,Carnival,0.06%,0.68,(2.83%)
NRG,NRG Energy,0.06%,2.73,(1.71%)
MLM,Martin Marietta Materials,0.06%,-1.43,(-0.25%)
STT,State Street Corporation,0.06%,0.41,(0.34%)
EME,"EMCOR Group, Inc.",0.06%,15.57,(2.11%)
VMC,Vulcan Materials Company,0.06%,-0.98,(-0.38%)
KVUE,Kenvue,0.06%,-0.02,(-0.09%)
RMD,ResMed,0.06%,0.3,(0.13%)
ADM,Archer Daniels Midland,0.06%,-1.89,(-2.67%)
PAYX,Paychex,0.06%,1.39,(1.54%)
ACGL,Arch Capital Group,0.05%,-0.63,(-0.68%)
KMB,Kimberly-Clark,0.05%,0.02,(0.02%)
IR,Ingersoll Rand,0.05%,0.4,(0.49%)
PRU,Prudential Financial,0.05%,-0.24,(-0.26%)
GEHC,GE HealthCare,0.05%,0.39,(0.56%)
A,Agilent Technologies,0.05%,0.32,(0.28%)
CPRT,Copart,0.05%,-0.44,(-1.32%)
OTIS,Otis Worldwide,0.05%,1.97,(2.51%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.09,(0.11%)
IRM,Iron Mountain,0.05%,-0.69,(-0.65%)
HAL,Halliburton,0.05%,0.55,(1.50%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.17%)
DTE,DTE Energy,0.05%,0.36,(0.24%)
ATO,Atmos Energy,0.05%,-0.2,(-0.11%)
UAL,United Airlines Holdings,0.05%,1.64,(1.77%)
FISV,"Fiserv, Inc.",0.05%,-0.15,(-0.27%)
AEE,Ameren,0.05%,-1.15,(-1.03%)
IBKR,Interactive Brokers Group,0.05%,-0.86,(-1.26%)
DVN,Devon Energy,0.05%,0.35,(0.73%)
VICI,Vici Properties,0.05%,-0.11,(-0.40%)
CBOE,Cboe Global Markets,0.05%,-1.26,(-0.44%)
EXPE,Expedia Group,0.05%,1.44,(0.60%)
WAT,Waters Corporation,0.05%,5.16,(1.75%)
CTSH,Cognizant,0.05%,1.21,(2.00%)
TDY,Teledyne Technologies,0.05%,0.77,(0.12%)
XYL,Xylem Inc.,0.05%,1.17,(0.98%)
HPE,Hewlett Packard Enterprise,0.05%,0.54,(2.53%)
MTB,M&T Bank,0.05%,-0.95,(-0.48%)
FE,FirstEnergy,0.05%,-0.7,(-1.39%)
TPR,"Tapestry, Inc.",0.05%,1.86,(1.32%)
EXR,Extra Space Storage,0.05%,-0.63,(-0.46%)
DOV,Dover Corporation,0.05%,-0.48,(-0.23%)
PPL,PPL Corporation,0.05%,-0.2,(-0.52%)
CNP,CenterPoint Energy,0.05%,0.01,(0.02%)
RJF,Raymond James Financial,0.05%,0.75,(0.53%)
JBL,Jabil,0.05%,5.76,(2.23%)
IQV,IQVIA,0.05%,-0.76,(-0.45%)
VRSK,Verisk Analytics,0.05%,-3.0,(-1.47%)
EIX,Edison International,0.05%,-0.7,(-0.96%)
DG,Dollar General,0.05%,-2.58,(-2.04%)
WTW,Willis Towers Watson,0.05%,0.14,(0.05%)
BIIB,Biogen,0.05%,1.99,(1.09%)
CHTR,Charter Communications,0.05%,3.88,(1.86%)
DOW,Dow Inc.,0.05%,-0.25,(-0.65%)
AWK,American Water Works,0.04%,0.12,(0.09%)
FICO,Fair Isaac,0.04%,-86.77,(-7.21%)
STZ,Constellation Brands,0.04%,0.05,(0.03%)
ES,Eversource Energy,0.04%,-2.48,(-3.41%)
HUBB,Hubbell Incorporated,0.04%,16.32,(3.42%)
DXCM,Dexcom,0.04%,0.11,(0.16%)
ROL,"Rollins, Inc.",0.04%,0.24,(0.45%)
KHC,Kraft Heinz,0.04%,-0.27,(-1.22%)
EXE,Expand Energy,0.04%,1.76,(1.67%)
CTRA,Coterra,0.04%,0.26,(0.79%)
FIS,Fidelity National Information Services,0.04%,0.05,(0.10%)
NTRS,Northern Trust,0.04%,0.49,(0.36%)
WRB,W. R. Berkley Corporation,0.04%,-0.84,(-1.25%)
CINF,Cincinnati Financial,0.04%,-1.8,(-1.12%)
STLD,Steel Dynamics,0.04%,-0.53,(-0.31%)
TSCO,Tractor Supply,0.04%,0.33,(0.73%)
MTD,Mettler Toledo,0.04%,-0.27,(-0.02%)
ARES,Ares Management Corporation,0.04%,1.89,(1.78%)
CFG,Citizens Financial Group,0.04%,0.2,(0.36%)
LYB,LyondellBasell,0.04%,-0.93,(-1.24%)
CMS,CMS Energy,0.04%,0.15,(0.19%)
ON,ON Semiconductor,0.04%,-0.42,(-0.70%)
OMC,Omnicom Group,0.04%,0.13,(0.17%)
ULTA,Ulta Beauty,0.04%,12.42,(2.39%)
BG,Bunge Global,0.04%,-1.97,(-1.59%)
Q,Qnity Electronics,0.04%,-1.82,(-1.60%)
DRI,Darden Restaurants,0.04%,2.83,(1.41%)
AVB,AvalonBay Communities,0.04%,-0.16,(-0.10%)
LEN,Lennar,0.04%,-0.99,(-1.04%)
SYF,Synchrony Financial,0.04%,0.53,(0.81%)
BRO,Brown & Brown,0.04%,-0.27,(-0.40%)
PHM,PulteGroup,0.04%,0.65,(0.55%)
CHD,Church & Dwight,0.04%,-0.74,(-0.77%)
EQR,Equity Residential,0.04%,-0.37,(-0.61%)
NI,NiSource,0.04%,0.12,(0.25%)
VLTO,Veralto,0.04%,-0.14,(-0.16%)
VRSN,Verisign,0.04%,1.94,(0.81%)
PPG,PPG Industries,0.04%,-2.89,(-2.86%)
EFX,Equifax,0.04%,-1.85,(-1.01%)
WSM,Williams-Sonoma,0.04%,-1.26,(-0.69%)
LH,LabCorp,0.04%,-1.2,(-0.45%)
L,Loews Corporation,0.04%,-0.42,(-0.39%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.18%)
DGX,Quest Diagnostics,0.04%,-0.08,(-0.04%)
FSLR,First Solar,0.04%,1.65,(0.83%)
STE,Steris,0.04%,1.6,(0.74%)
DLTR,Dollar Tree,0.04%,-1.72,(-1.60%)
LDOS,Leidos,0.04%,-0.79,(-0.47%)
KEY,KeyCorp,0.04%,0.16,(0.87%)
TSN,Tyson Foods,0.03%,-1.85,(-3.02%)
RL,Ralph Lauren Corporation,0.03%,0.51,(0.15%)
CHRW,C.H. Robinson,0.03%,3.72,(2.18%)
MRNA,Moderna,0.03%,-0.12,(-0.23%)
HUM,Humana,0.03%,0.32,(0.19%)
BR,Broadridge Financial Solutions,0.03%,0.22,(0.12%)
NTAP,NetApp,0.03%,2.85,(2.83%)
LUV,Southwest Airlines,0.03%,0.8,(1.98%)
GIS,General Mills,0.03%,-0.14,(-0.38%)
EXPD,Expeditors International,0.03%,3.01,(2.08%)
CPAY,Corpay,0.03%,0.0,(0.00%)
CF,CF Industries,0.03%,-0.44,(-0.35%)
SW,Smurfit WestRock,0.03%,-1.72,(-4.46%)
SBAC,SBA Communications,0.03%,-0.21,(-0.11%)
LULU,Lululemon Athletica,0.03%,-0.9,(-0.54%)
ALB,Albemarle Corporation,0.03%,-2.51,(-1.51%)
GPN,Global Payments,0.03%,-0.97,(-1.39%)
TROW,T. Rowe Price,0.03%,-0.28,(-0.32%)
JBHT,J.B. Hunt,0.03%,2.84,(1.44%)
SNA,Snap-on,0.03%,-0.86,(-0.24%)
PFG,Principal Financial Group,0.03%,-0.38,(-0.43%)
EVRG,Evergy,0.03%,-0.31,(-0.38%)
SMCI,Supermicro,0.03%,0.4,(1.32%)
INCY,Incyte,0.03%,0.47,(0.50%)
LNT,Alliant Energy,0.03%,-0.34,(-0.48%)
PKG,Packaging Corporation of America,0.03%,-4.89,(-2.34%)
IP,International Paper,0.03%,-1.77,(-4.94%)
NVR,"NVR, Inc.",0.03%,-41.05,(-0.63%)
PTC,PTC Inc.,0.03%,0.7,(0.46%)
CSGP,CoStar Group,0.03%,-0.41,(-0.96%)
AMCR,Amcor,0.03%,-1.17,(-2.94%)
DD,DuPont,0.03%,-0.56,(-1.28%)
CNC,Centene Corporation,0.03%,-0.15,(-0.42%)
ZBH,Zimmer Biomet,0.03%,1.1,(1.24%)
WST,West Pharmaceutical Services,0.03%,2.08,(0.87%)
IFF,International Flavors & Fragrances,0.03%,-0.66,(-0.97%)
FTV,Fortive,0.03%,0.5,(0.92%)
HPQ,HP Inc.,0.03%,0.41,(2.22%)
HOLX,Hologic,0.03%,0.2,(0.27%)
LII,Lennox International,0.03%,0.58,(0.12%)
WY,Weyerhaeuser,0.03%,-0.39,(-1.69%)
HII,Huntington Ingalls Industries,0.03%,-7.69,(-1.80%)
FFIV,"F5, Inc.",0.03%,8.0,(2.83%)
PODD,Insulet Corporation,0.03%,-1.99,(-0.87%)
AKAM,Akamai Technologies,0.03%,1.47,(1.35%)
ESS,Essex Property Trust,0.03%,-0.02,(-0.01%)
BALL,Ball Corporation,0.03%,-0.7,(-1.16%)
VTRS,Viatris,0.03%,-0.11,(-0.76%)
TRMB,Trimble Inc.,0.03%,1.28,(1.96%)
KIM,Kimco Realty,0.03%,0.21,(0.94%)
TKO,TKO Group Holdings,0.03%,-3.5,(-1.74%)
CDW,CDW,0.03%,1.76,(1.50%)
TXT,Textron,0.03%,-0.88,(-0.99%)
INVH,Invitation Homes,0.03%,0.07,(0.30%)
J,Jacobs Solutions,0.03%,0.66,(0.52%)
TYL,Tyler Technologies,0.03%,5.08,(1.48%)
DECK,Deckers Brands,0.03%,0.98,(0.94%)
NDSN,Nordson Corporation,0.02%,0.51,(0.19%)
APTV,Aptiv,0.02%,-0.64,(-0.91%)
MAA,Mid-America Apartment Communities,0.02%,-0.67,(-0.53%)
MKC,McCormick & Company,0.02%,-0.94,(-1.70%)
PNR,Pentair,0.02%,0.27,(0.30%)
REG,Regency Centers,0.02%,0.33,(0.43%)
IEX,IDEX Corporation,0.02%,-2.04,(-1.08%)
GPC,Genuine Parts Company,0.02%,-0.92,(-0.92%)
COO,Cooper Companies (The),0.02%,-0.2,(-0.29%)
BBY,Best Buy,0.02%,1.52,(2.42%)
APA,APA Corporation,0.02%,1.17,(3.19%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.08%)
CLX,Clorox,0.02%,-1.09,(-1.01%)
HAS,Hasbro,0.02%,-0.05,(-0.05%)
EG,Everest Group,0.02%,-4.25,(-1.33%)
DPZ,Domino's,0.02%,-0.37,(-0.10%)
ALGN,Align Technology,0.02%,5.05,(2.93%)
ERIE,Erie Indemnity,0.02%,-2.83,(-1.16%)
AVY,Avery Dennison,0.02%,-1.38,(-0.84%)
BEN,Franklin Resources,0.02%,0.29,(1.25%)
GEN,Gen Digital,0.02%,-0.01,(-0.07%)
ALLE,Allegion,0.02%,-1.16,(-0.80%)
DOC,Healthpeak Properties,0.02%,0.32,(1.87%)
HRL,Hormel Foods,0.02%,-0.36,(-1.59%)
PNW,Pinnacle West,0.02%,-0.52,(-0.51%)
MAS,Masco,0.02%,-0.33,(-0.56%)
JKHY,Jack Henry & Associates,0.02%,0.44,(0.27%)
GNRC,Generac,0.02%,-0.08,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,-0.05,(-0.10%)
SOLV,Solventum,0.02%,0.09,(0.14%)
FOXA,Fox Corporation (Class A),0.02%,0.13,(0.23%)
UDR,"UDR, Inc.",0.02%,-0.07,(-0.19%)
UHS,Universal Health Services,0.02%,-1.86,(-0.98%)
GDDY,GoDaddy,0.02%,0.3,(0.36%)
IT,Gartner,0.02%,1.44,(0.91%)
TTD,"The Trade Desk, Inc.",0.02%,-0.04,(-0.19%)
GL,Globe Life,0.02%,0.04,(0.03%)
WYNN,Wynn Resorts,0.02%,1.61,(1.58%)
SWK,Stanley Black & Decker,0.02%,-0.46,(-0.67%)
BF.B,BrownâForman,0.02%,0.46,(2.01%)
SJM,J.M. Smucker Company (The),0.02%,-1.11,(-1.09%)
AIZ,Assurant,0.02%,0.01,(0.00%)
IVZ,Invesco,0.02%,-0.04,(-0.15%)
CPT,Camden Property Trust,0.02%,-0.4,(-0.40%)
ZBRA,Zebra Technologies,0.02%,-0.54,(-0.26%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
DVA,DaVita,0.02%,1.94,(1.30%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.89%)
RVTY,Revvity,0.02%,1.12,(1.32%)
MGM,MGM Resorts,0.02%,0.97,(2.67%)
BLDR,Builders FirstSource,0.02%,-2.13,(-2.46%)
