Symbol,Name,Weight,Chg,% Chg
MSTR,MicroStrategy Inc.,0.14%,-4.5,(-3.20%)
FER,Ferrovial SE,0.14%,-1.4,(-2.17%)
DDOG,Datadog,0.14%,-3.94,(-3.00%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.48,(-0.50%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.06,(-0.66%)
TRI,Thomson Reuters Corporation,0.13%,-1.71,(-1.82%)
PYPL,PayPal,0.13%,-0.38,(-0.85%)
AXON,Axon Enterprise Inc.,0.12%,-14.55,(-2.86%)
TTWO,Take-Two Interactive,0.11%,-2.68,(-1.31%)
ODFL,Old Dominion Freight Line,0.11%,-3.74,(-2.05%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.35%)
ROP,Roper Technologies,0.11%,1.7,(0.48%)
WDAY,"Workday, Inc.",0.11%,0.35,(0.27%)
MCHP,Microchip Technology,0.11%,-1.58,(-2.45%)
PAYX,Paychex,0.10%,0.95,(1.05%)
GEHC,GE HealthCare,0.10%,0.08,(0.11%)
INSM,Insmed Incorporated,0.10%,1.59,(1.11%)
CPRT,Copart,0.10%,-0.74,(-2.25%)
CTSH,Cognizant,0.09%,1.06,(1.77%)
VRSK,Verisk,0.09%,-2.99,(-1.46%)
CHTR,Charter Communications,0.08%,2.14,(1.02%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.37%)
DXCM,DexCom,0.08%,-0.23,(-0.34%)
ZS,Zscaler,0.08%,-1.03,(-0.66%)
TEAM,Atlassian,0.06%,-0.05,(-0.07%)
CSGP,CoStar Group,0.05%,-0.81,(-1.87%)
