Symbol,Name,Weight,Chg,% Chg
TTWO,Take-Two Interactive,0.11%,-3.99,(-1.95%)
KDP,Keurig Dr Pepper,0.11%,0.03,(0.10%)
ROP,Roper Technologies,0.11%,2.37,(0.68%)
WDAY,"Workday, Inc.",0.11%,0.37,(0.28%)
MCHP,Microchip Technology,0.10%,-2.19,(-3.38%)
PAYX,Paychex,0.10%,0.84,(0.92%)
GEHC,GE HealthCare,0.10%,-0.16,(-0.23%)
CPRT,Copart,0.10%,-0.72,(-2.17%)
INSM,Insmed Incorporated,0.10%,1.23,(0.86%)
CTSH,Cognizant,0.09%,0.95,(1.58%)
VRSK,Verisk,0.09%,-3.9,(-1.91%)
CHTR,Charter Communications,0.08%,0.19,(0.09%)
KHC,Kraft Heinz,0.08%,-0.13,(-0.61%)
DXCM,DexCom,0.08%,-0.5,(-0.74%)
ZS,Zscaler,0.08%,-1.07,(-0.69%)
TEAM,Atlassian,0.06%,0.22,(0.30%)
CSGP,CoStar Group,0.05%,-0.79,(-1.83%)
