Symbol,Name,Weight,Chg,% Chg
ADP,ADP,0.26%,2.34,(1.13%)
SNPS,Synopsys,0.25%,-2.08,(-0.49%)
CDNS,Cadence Design Systems,0.24%,-2.09,(-0.72%)
ABNB,Airbnb,0.24%,0.13,(0.10%)
MRVL,Marvell Technology,0.24%,1.83,(2.09%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.74,(-0.91%)
ORLY,O'Reilly Automotive,0.23%,0.25,(0.28%)
MDLZ,Mondelez International,0.22%,0.3,(0.54%)
MNST,Monster Beverage,0.22%,0.27,(0.37%)
CTAS,Cintas,0.22%,-3.53,(-1.90%)
CSX,CSX Corporation,0.22%,-0.99,(-2.50%)
DASH,DoorDash,0.21%,-4.42,(-2.68%)
AEP,American Electric Power,0.21%,-2.61,(-1.99%)
ROST,Ross Stores,0.21%,4.16,(2.01%)
WBD,Warner Bros. Discovery,0.21%,0.19,(0.69%)
FTNT,Fortinet,0.19%,-0.06,(-0.07%)
BKR,Baker Hughes,0.18%,3.38,(5.87%)
PCAR,Paccar,0.18%,-1.84,(-1.61%)
MPWR,Monolithic Power Systems,0.17%,23.84,(2.22%)
FANG,Diamondback Energy,0.17%,1.53,(0.81%)
ADSK,Autodesk,0.16%,-0.3,(-0.12%)
FAST,Fastenal,0.16%,-0.57,(-1.28%)
EA,Electronic Arts,0.15%,0.49,(0.24%)
EXC,Exelon,0.15%,-0.73,(-1.49%)
XEL,Xcel Energy,0.15%,-0.5,(-0.62%)
NXPI,NXP Semiconductors,0.15%,-0.09,(-0.05%)
DDOG,Datadog,0.14%,-0.07,(-0.06%)
IDXX,Idexx Laboratories,0.14%,5.38,(0.93%)
MSTR,MicroStrategy Inc.,0.14%,-1.7,(-1.21%)
FER,Ferrovial SE,0.14%,-0.82,(-1.28%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.39,(-1.44%)
TRI,Thomson Reuters Corporation,0.13%,-0.67,(-0.71%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.66,(-1.16%)
PYPL,PayPal,0.13%,-0.21,(-0.47%)
AXON,Axon Enterprise Inc.,0.12%,-4.21,(-0.83%)
ODFL,Old Dominion Freight Line,0.12%,-0.14,(-0.08%)
TTWO,Take-Two Interactive,0.11%,-1.45,(-0.71%)
KDP,Keurig Dr Pepper,0.11%,0.37,(1.37%)
ROP,Roper Technologies,0.11%,-0.87,(-0.25%)
WDAY,"Workday, Inc.",0.11%,1.46,(1.10%)
MCHP,Microchip Technology,0.11%,-1.35,(-2.09%)
PAYX,Paychex,0.10%,1.11,(1.22%)
GEHC,GE HealthCare,0.10%,0.02,(0.03%)
CPRT,Copart,0.10%,-0.44,(-1.32%)
INSM,Insmed Incorporated,0.10%,1.27,(0.89%)
CTSH,Cognizant,0.09%,1.26,(2.09%)
VRSK,Verisk,0.09%,-2.65,(-1.30%)
CHTR,Charter Communications,0.08%,1.64,(0.79%)
KHC,Kraft Heinz,0.08%,-0.28,(-1.27%)
DXCM,DexCom,0.08%,-2.11,(-3.12%)
ZS,Zscaler,0.08%,-0.49,(-0.31%)
TEAM,Atlassian,0.06%,1.31,(1.79%)
CSGP,CoStar Group,0.06%,-0.28,(-0.66%)
