Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.40%,-1.5,(-0.91%)
ARM,Arm Holdings,0.38%,-0.85,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.23,(-1.25%)
INTU,Intuit,0.36%,-16.02,(-3.53%)
SBUX,Starbucks,0.34%,0.25,(0.24%)
ADBE,Adobe Inc.,0.33%,-3.77,(-1.37%)
CRWD,CrowdStrike,0.33%,2.83,(0.65%)
CMCSA,Comcast,0.33%,-0.68,(-2.18%)
CEG,Constellation Energy,0.32%,-16.73,(-5.28%)
WDC,Western Digital,0.27%,4.24,(1.59%)
MELI,MercadoLibre,0.26%,-1.9,(-0.11%)
STX,Seagate Technology Holdings,0.26%,0.77,(0.20%)
MAR,Marriott International,0.26%,-0.92,(-0.28%)
ADP,ADP,0.26%,-4.0,(-1.84%)
SNPS,Synopsys,0.25%,-2.83,(-0.65%)
REGN,Regeneron Pharmaceuticals,0.25%,5.84,(0.76%)
CDNS,Cadence Design Systems,0.24%,-1.64,(-0.56%)
CTAS,Cintas,0.24%,2.27,(1.16%)
ABNB,Airbnb,0.24%,-0.01,(-0.01%)
MRVL,Marvell Technology,0.24%,-2.61,(-2.80%)
ORLY,O'Reilly Automotive,0.24%,-0.6,(-0.63%)
CSX,CSX Corporation,0.23%,-0.2,(-0.48%)
MNST,Monster Beverage,0.22%,0.2,(0.26%)
DASH,DoorDash,0.22%,-1.62,(-0.95%)
MDLZ,Mondelez International,0.21%,-0.75,(-1.32%)
AEP,American Electric Power,0.21%,-0.93,(-0.70%)
WBD,Warner Bros. Discovery,0.21%,0.08,(0.31%)
ROST,Ross Stores,0.20%,-0.94,(-0.44%)
PCAR,Paccar,0.18%,-1.21,(-1.01%)
FTNT,Fortinet,0.18%,-0.91,(-1.08%)
BKR,Baker Hughes,0.17%,-0.59,(-1.00%)
FAST,Fastenal,0.16%,0.12,(0.25%)
ADSK,Autodesk,0.16%,-1.48,(-0.58%)
MPWR,Monolithic Power Systems,0.16%,12.12,(1.15%)
XEL,Xcel Energy,0.15%,-0.32,(-0.39%)
NXPI,NXP Semiconductors,0.15%,-3.84,(-1.89%)
EXC,Exelon,0.15%,-0.07,(-0.13%)
EA,Electronic Arts,0.15%,-0.37,(-0.19%)
FANG,Diamondback Energy,0.15%,-1.63,(-0.91%)
IDXX,Idexx Laboratories,0.14%,0.65,(0.11%)
FER,Ferrovial SE,0.14%,-0.46,(-0.69%)
MSTR,MicroStrategy Inc.,0.14%,-0.02,(-0.02%)
TRI,Thomson Reuters Corporation,0.14%,-0.78,(-0.75%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.39,(-0.38%)
DDOG,Datadog,0.13%,2.96,(2.41%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.19,(-0.99%)
PYPL,PayPal,0.12%,0.39,(0.87%)
AXON,Axon Enterprise Inc.,0.12%,-11.9,(-2.25%)
ODFL,Old Dominion Freight Line,0.12%,-5.55,(-2.85%)
TTWO,Take-Two Interactive,0.12%,0.35,(0.17%)
KDP,Keurig Dr Pepper,0.11%,-0.28,(-1.00%)
WDAY,"Workday, Inc.",0.11%,-4.66,(-3.27%)
ROP,Roper Technologies,0.11%,-2.42,(-0.68%)
MCHP,Microchip Technology,0.11%,0.1,(0.15%)
CPRT,Copart,0.10%,-0.47,(-1.28%)
PAYX,Paychex,0.10%,-0.86,(-0.90%)
GEHC,GE HealthCare,0.10%,-0.28,(-0.38%)
INSM,Insmed Incorporated,0.09%,-4.04,(-2.81%)
CTSH,Cognizant,0.09%,-0.43,(-0.68%)
CHTR,Charter Communications,0.08%,4.69,(2.14%)
VRSK,Verisk,0.08%,0.22,(0.11%)
KHC,Kraft Heinz,0.08%,-0.46,(-1.92%)
DXCM,DexCom,0.08%,-1.58,(-2.32%)
ZS,Zscaler,0.07%,-3.71,(-2.37%)
TEAM,Atlassian,0.06%,-3.04,(-3.90%)
CSGP,CoStar Group,0.06%,-0.83,(-1.80%)
