Symbol,Name,Weight,Chg,% Chg
MCD,McDonald's,0.38%,-3.99,(-1.22%)
GEV,GE Vernova,0.37%,3.69,(0.44%)
LIN,Linde plc,0.36%,-3.95,(-0.83%)
PEP,PepsiCo,0.35%,-1.89,(-1.18%)
VZ,Verizon,0.35%,-0.28,(-0.55%)
AXP,American Express,0.34%,-1.81,(-0.60%)
AMGN,Amgen,0.33%,1.59,(0.42%)
KLAC,KLA Corporation,0.32%,24.71,(1.70%)
NEE,NextEra Energy,0.31%,0.42,(0.46%)
ABT,Abbott Laboratories,0.31%,-0.45,(-0.41%)
T,AT&T,0.31%,-0.54,(-1.94%)
C,Citigroup,0.31%,-0.89,(-0.81%)
GILD,Gilead Sciences,0.30%,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.30%,-5.81,(-1.16%)
TXN,Texas Instruments,0.30%,1.55,(0.79%)
DIS,Walt Disney Company (The),0.29%,-0.09,(-0.09%)
CRM,Salesforce,0.29%,-1.99,(-1.02%)
TJX,TJX Companies,0.29%,-1.25,(-0.78%)
ANET,Arista Networks,0.29%,-0.63,(-0.45%)
ISRG,Intuitive Surgical,0.28%,-2.29,(-0.47%)
BA,Boeing,0.28%,-3.07,(-1.41%)
APH,Amphenol,0.27%,-2.77,(-2.02%)
SCHW,Charles Schwab Corporation,0.26%,-1.38,(-1.48%)
DE,Deere & Company,0.26%,0.37,(0.06%)
APP,AppLovin Corporation,0.25%,-17.55,(-3.68%)
ADI,Analog Devices,0.25%,-1.13,(-0.35%)
PFE,Pfizer,0.25%,0.05,(0.17%)
UBER,Uber,0.25%,2.17,(3.00%)
HON,Honeywell,0.25%,-1.14,(-0.48%)
LMT,Lockheed Martin,0.25%,0.82,(0.13%)
UNP,Union Pacific Corporation,0.24%,-0.51,(-0.20%)
BLK,BlackRock,0.24%,-21.56,(-2.23%)
WELL,Welltower,0.24%,-1.59,(-0.76%)
QCOM,Qualcomm,0.24%,-0.41,(-0.30%)
COP,ConocoPhillips,0.23%,1.66,(1.46%)
ETN,Eaton Corporation,0.23%,-2.5,(-0.69%)
LOW,Lowe's,0.23%,-3.58,(-1.43%)
DHR,Danaher Corporation,0.23%,-0.26,(-0.13%)
BKNG,Booking Holdings,0.22%,-53.08,(-1.21%)
PANW,Palo Alto Networks,0.22%,-0.99,(-0.60%)
SYK,Stryker Corporation,0.21%,-15.54,(-4.33%)
CB,Chubb Limited,0.21%,-0.67,(-0.21%)
SPGI,S&P Global,0.21%,-13.42,(-3.08%)
PLD,Prologis,0.20%,-1.78,(-1.30%)
NEM,Newmont,0.20%,-4.41,(-3.71%)
VRTX,Vertex Pharmaceuticals,0.20%,-9.06,(-1.81%)
ACN,Accenture,0.20%,-2.33,(-1.16%)
INTU,Intuit,0.20%,-11.99,(-2.64%)
BMY,Bristol Myers Squibb,0.20%,-0.48,(-0.79%)
NOW,ServiceNow,0.20%,-2.06,(-1.77%)
HCA,HCA Healthcare,0.20%,-3.59,(-0.67%)
PGR,Progressive Corporation,0.19%,-4.11,(-1.98%)
PH,Parker Hannifin,0.19%,-15.11,(-1.59%)
GLW,Corning Inc.,0.19%,-2.5,(-1.83%)
MCK,McKesson Corporation,0.19%,5.62,(0.61%)
MDT,Medtronic,0.19%,-0.93,(-1.03%)
SBUX,Starbucks,0.19%,-0.88,(-0.87%)
COF,Capital One,0.18%,-3.24,(-1.75%)
ADBE,Adobe Inc.,0.18%,-4.44,(-1.61%)
MO,Altria,0.18%,-0.95,(-1.41%)
CRWD,CrowdStrike,0.18%,2.18,(0.50%)
CMCSA,Comcast,0.18%,-0.59,(-1.88%)
CEG,Constellation Energy,0.18%,-15.35,(-4.84%)
CME,CME Group,0.18%,-2.61,(-0.85%)
SO,Southern Company,0.18%,-0.26,(-0.27%)
NOC,Northrop Grumman,0.17%,3.23,(0.44%)
BSX,Boston Scientific,0.17%,-1.03,(-1.48%)
DUK,Duke Energy,0.17%,0.58,(0.44%)
HWM,Howmet Aerospace,0.16%,-2.45,(-0.97%)
DELL,Dell Technologies,0.16%,4.38,(3.04%)
CVS,CVS Health,0.16%,-0.45,(-0.59%)
GD,General Dynamics,0.16%,-1.26,(-0.35%)
EQIX,Equinix,0.16%,17.15,(1.79%)
WM,Waste Management,0.16%,0.87,(0.37%)
TT,Trane Technologies,0.16%,-3.26,(-0.75%)
SNDK,Sandisk Corporation,0.15%,15.82,(2.56%)
WDC,Western Digital,0.15%,4.17,(1.57%)
WMB,Williams Companies,0.15%,0.39,(0.53%)
ICE,Intercontinental Exchange,0.14%,-5.34,(-3.34%)
FCX,Freeport-McMoRan,0.14%,-2.14,(-3.43%)
STX,Seagate Technology,0.14%,1.47,(0.38%)
AMT,American Tower,0.14%,-1.15,(-0.62%)
MAR,Marriott International,0.14%,-1.72,(-0.53%)
ADP,Automatic Data Processing,0.14%,-4.71,(-2.17%)
PWR,Quanta Services,0.14%,4.62,(0.82%)
UPS,United Parcel Service,0.14%,-0.82,(-0.81%)
FDX,FedEx,0.14%,-0.04,(-0.01%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.19,(-0.68%)
BX,Blackstone Inc.,0.14%,-3.99,(-3.63%)
NKE,"Nike, Inc.",0.14%,-0.1,(-0.18%)
PNC,PNC Financial Services,0.13%,-1.97,(-0.95%)
SNPS,Synopsys,0.13%,-3.49,(-0.81%)
REGN,Regeneron Pharmaceuticals,0.13%,4.94,(0.64%)
JCI,Johnson Controls,0.13%,-0.24,(-0.18%)
MMM,3M,0.13%,-1.58,(-1.02%)
USB,U.S. Bancorp,0.13%,-0.32,(-0.61%)
SHW,Sherwin-Williams,0.13%,-7.43,(-2.25%)
CTAS,Cintas,0.13%,3.51,(1.79%)
CDNS,Cadence Design Systems,0.13%,-4.28,(-1.46%)
ORLY,O'Reilly Auto Parts,0.13%,-0.28,(-0.29%)
ABNB,Airbnb,0.13%,-0.42,(-0.32%)
BK,BNY Mellon,0.13%,-0.8,(-0.69%)
ITW,Illinois Tool Works,0.13%,-2.32,(-0.85%)
ECL,Ecolab,0.13%,-4.89,(-1.74%)
EMR,Emerson Electric,0.13%,-1.95,(-1.39%)
MCO,Moody's Corporation,0.13%,-17.09,(-3.78%)
RCL,Royal Caribbean Group,0.13%,-0.32,(-0.11%)
KKR,KKR,0.13%,-3.79,(-4.21%)
CMI,Cummins,0.13%,-3.59,(-0.64%)
MSI,Motorola Solutions,0.12%,-2.63,(-0.57%)
CSX,CSX Corporation,0.12%,-0.48,(-1.18%)
MNST,Monster Beverage,0.12%,-0.72,(-0.94%)
KMI,Kinder Morgan,0.12%,0.27,(0.81%)
DASH,DoorDash,0.12%,-1.35,(-0.79%)
SLB,Schlumberger,0.12%,0.15,(0.32%)
CL,Colgate-Palmolive,0.12%,-2.67,(-2.89%)
AEP,American Electric Power,0.12%,-0.59,(-0.45%)
EOG,EOG Resources,0.12%,3.62,(2.83%)
TDG,TransDigm Group,0.12%,-19.07,(-1.50%)
MDLZ,Mondelez International,0.12%,-1.59,(-2.80%)
RSG,Republic Services,0.11%,1.02,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.51,(-1.92%)
CRH,CRH plc,0.11%,-2.81,(-2.64%)
ROST,Ross Stores,0.11%,0.22,(0.10%)
WBD,Warner Bros. Discovery,0.11%,0.01,(0.03%)
AON,Aon,0.11%,-1.48,(-0.46%)
COR,Cencora,0.11%,-1.38,(-0.39%)
CI,Cigna,0.11%,-3.6,(-1.37%)
LHX,L3Harris,0.11%,3.14,(0.87%)
VLO,Valero Energy,0.11%,9.87,(4.55%)
GM,General Motors,0.11%,-0.27,(-0.36%)
HLT,Hilton Worldwide,0.11%,-4.1,(-1.37%)
PSX,Phillips 66,0.11%,5.63,(3.46%)
NSC,Norfolk Southern Railway,0.11%,-0.85,(-0.29%)
MPC,Marathon Petroleum,0.11%,8.88,(4.12%)
TRV,Travelers Companies (The),0.11%,-2.23,(-0.74%)
ELV,Elevance Health,0.10%,5.5,(1.94%)
DLR,Digital Realty,0.10%,1.9,(1.05%)
PCAR,Paccar,0.10%,-2.02,(-1.70%)
SPG,Simon Property Group,0.10%,-3.22,(-1.68%)
APD,Air Products,0.10%,-0.49,(-0.18%)
AZO,AutoZone,0.10%,-37.51,(-1.01%)
FTNT,Fortinet,0.10%,-1.71,(-2.03%)
SRE,Sempra,0.10%,-0.08,(-0.09%)
APO,Apollo Global Management,0.10%,-3.86,(-3.57%)
O,Realty Income,0.10%,-0.2,(-0.31%)
TEL,TE Connectivity,0.10%,-1.07,(-0.53%)
BKR,Baker Hughes,0.09%,-0.68,(-1.15%)
TFC,Truist Financial,0.09%,-1.0,(-2.15%)
AFL,Aflac,0.09%,-0.36,(-0.33%)
D,Dominion Energy,0.09%,-0.14,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.71,(-0.34%)
VST,Vistra Corp.,0.09%,-4.31,(-2.62%)
OKE,ONEOK,0.09%,0.79,(0.93%)
ALL,Allstate,0.09%,-0.35,(-0.17%)
TGT,Target Corporation,0.09%,-2.08,(-1.72%)
OXY,Occidental Petroleum,0.09%,1.08,(2.03%)
ADSK,Autodesk,0.09%,-1.81,(-0.71%)
PSA,Public Storage,0.09%,-3.91,(-1.28%)
FAST,Fastenal,0.09%,-0.14,(-0.31%)
GWW,W. W. Grainger,0.09%,-2.5,(-0.23%)
MPWR,Monolithic Power Systems,0.09%,6.54,(0.62%)
CTVA,Corteva,0.08%,0.9,(1.18%)
AME,Ametek,0.08%,-1.29,(-0.57%)
XEL,Xcel Energy,0.08%,-0.18,(-0.22%)
COIN,Coinbase Global,0.08%,-3.59,(-1.82%)
NXPI,NXP Semiconductors,0.08%,-2.44,(-1.20%)
CAH,Cardinal Health,0.08%,-2.4,(-1.11%)
TRGP,Targa Resources,0.08%,2.25,(0.97%)
ZTS,Zoetis,0.08%,-1.57,(-1.31%)
EXC,Exelon,0.08%,0.02,(0.05%)
EA,Electronic Arts,0.08%,-0.96,(-0.48%)
FIX,"Comfort Systems USA, Inc.",0.08%,29.26,(2.11%)
FANG,Diamondback Energy,0.08%,-3.08,(-1.73%)
EW,Edwards Lifesciences,0.08%,-1.29,(-1.50%)
URI,United Rentals,0.08%,2.02,(0.26%)
CARR,Carrier Global,0.08%,-0.17,(-0.29%)
KEYS,Keysight Technologies,0.08%,-2.99,(-1.05%)
TER,Teradyne,0.08%,8.97,(2.98%)
F,Ford Motor Company,0.08%,-0.19,(-1.51%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.07,(-3.50%)
CIEN,Ciena Corporation,0.08%,0.78,(0.23%)
ETR,Entergy,0.08%,-0.33,(-0.31%)
IDXX,Idexx Laboratories,0.08%,-9.7,(-1.62%)
BDX,Becton Dickinson,0.08%,-0.63,(-0.39%)
KR,Kroger,0.07%,-0.04,(-0.05%)
MET,MetLife,0.07%,-0.79,(-1.12%)
GRMN,Garmin,0.07%,-5.25,(-2.18%)
CVNA,Carvana Co.,0.07%,-8.03,(-2.52%)
DDOG,Datadog,0.07%,2.43,(1.98%)
HSY,Hershey Company (The),0.07%,-2.03,(-0.93%)
CMG,Chipotle Mexican Grill,0.07%,-0.98,(-2.83%)
YUM,Yum! Brands,0.07%,-2.37,(-1.49%)
AIG,American International Group,0.07%,0.01,(0.01%)
ROK,Rockwell Automation,0.07%,-2.22,(-0.59%)
WAB,Wabtec,0.07%,-3.03,(-1.23%)
AXON,Axon Enterprise,0.07%,-14.03,(-2.65%)
DHI,D. R. Horton,0.07%,-2.4,(-1.65%)
PYPL,PayPal,0.07%,-0.07,(-0.16%)
PEG,Public Service Enterprise Group,0.07%,-0.46,(-0.55%)
VTR,Ventas,0.07%,-0.14,(-0.16%)
FITB,Fifth Third Bancorp,0.07%,-1.38,(-2.97%)
EBAY,eBay,0.07%,-0.21,(-0.23%)
AMP,Ameriprise Financial,0.07%,-11.29,(-2.47%)
ED,Consolidated Edison,0.07%,0.58,(0.52%)
PCG,PG&E Corporation,0.07%,0.1,(0.52%)
SYY,Sysco,0.07%,-0.39,(-0.46%)
MSCI,MSCI,0.06%,-11.28,(-2.05%)
EQT,EQT Corporation,0.06%,1.1,(1.77%)
ODFL,Old Dominion,0.06%,-7.23,(-3.71%)
LYV,Live Nation Entertainment,0.06%,-0.13,(-0.08%)
NUE,Nucor,0.06%,-0.17,(-0.10%)
XYZ,"Block, Inc.",0.06%,-1.0,(-1.53%)
CCI,Crown Castle,0.06%,0.03,(0.03%)
TTWO,Take-Two Interactive,0.06%,-0.74,(-0.35%)
CBRE,CBRE Group,0.06%,-4.5,(-3.34%)
DAL,Delta Air Lines,0.06%,-1.27,(-2.13%)
HIG,Hartford (The),0.06%,-1.06,(-0.77%)
KDP,Keurig Dr Pepper,0.06%,-0.62,(-2.22%)
WEC,WEC Energy Group,0.06%,-0.4,(-0.35%)
LVS,Las Vegas Sands,0.06%,0.31,(0.56%)
WDAY,"Workday, Inc.",0.06%,-3.92,(-2.75%)
ROP,Roper Technologies,0.06%,-3.3,(-0.93%)
MLM,Martin Marietta Materials,0.06%,-10.2,(-1.68%)
TPL,Texas Pacific Land Corporation,0.06%,1.51,(0.29%)
CCL,Carnival,0.06%,-0.6,(-2.28%)
MCHP,Microchip Technology,0.06%,-0.1,(-0.16%)
RMD,ResMed,0.06%,-7.05,(-2.85%)
VMC,Vulcan Materials Company,0.06%,-5.58,(-2.05%)
CPRT,Copart,0.06%,-0.2,(-0.55%)
ADM,Archer Daniels Midland,0.06%,1.56,(2.25%)
STT,State Street Corporation,0.06%,-0.26,(-0.21%)
KVUE,Kenvue,0.06%,-0.18,(-1.02%)
ACGL,Arch Capital Group,0.06%,-0.79,(-0.82%)
PAYX,Paychex,0.06%,-1.28,(-1.34%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.46,(-1.55%)
KMB,Kimberly-Clark,0.05%,-1.25,(-1.23%)
IR,Ingersoll Rand,0.05%,-1.58,(-1.82%)
OTIS,Otis Worldwide,0.05%,-1.35,(-1.57%)
GEHC,GE HealthCare,0.05%,-0.79,(-1.09%)
PRU,Prudential Financial,0.05%,-1.28,(-1.34%)
A,Agilent Technologies,0.05%,-0.98,(-0.85%)
DG,Dollar General,0.05%,-0.11,(-0.07%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.32%)
NRG,NRG Energy,0.05%,-6.09,(-3.92%)
EME,"EMCOR Group, Inc.",0.05%,-5.83,(-0.81%)
IRM,Iron Mountain,0.05%,-0.1,(-0.09%)
FISV,"Fiserv, Inc.",0.05%,-1.19,(-2.00%)
VICI,Vici Properties,0.05%,-0.52,(-1.79%)
DTE,DTE Energy,0.05%,-0.44,(-0.29%)
AEE,Ameren,0.05%,-0.06,(-0.06%)
ATO,Atmos Energy,0.05%,0.5,(0.27%)
EXR,Extra Space Storage,0.05%,-3.03,(-2.06%)
TDY,Teledyne Technologies,0.05%,-2.52,(-0.38%)
IBKR,Interactive Brokers Group,0.05%,-0.98,(-1.43%)
MTB,M&T Bank,0.05%,-3.03,(-1.48%)
CBOE,Cboe Global Markets,0.05%,-0.02,(-0.01%)
HAL,Halliburton,0.05%,0.27,(0.77%)
TPR,"Tapestry, Inc.",0.05%,-1.03,(-0.69%)
XYL,Xylem Inc.,0.05%,-1.08,(-0.88%)
CTSH,Cognizant,0.05%,-1.25,(-1.99%)
FE,FirstEnergy,0.05%,0.0,(0.00%)
RJF,Raymond James Financial,0.05%,-1.36,(-0.91%)
UAL,United Airlines Holdings,0.05%,-1.37,(-1.50%)
WAT,Waters Corporation,0.05%,-3.92,(-1.31%)
IQV,IQVIA,0.05%,-0.08,(-0.05%)
HPE,Hewlett Packard Enterprise,0.05%,0.55,(2.63%)
ULTA,Ulta Beauty,0.05%,1.01,(0.16%)
PPL,PPL Corporation,0.05%,0.0,(0.01%)
CHTR,Charter Communications,0.05%,4.29,(1.96%)
CNP,CenterPoint Energy,0.05%,0.07,(0.17%)
FICO,Fair Isaac,0.05%,-95.84,(-7.46%)
DOV,Dover Corporation,0.05%,-1.4,(-0.67%)
BIIB,Biogen,0.05%,3.01,(1.60%)
EXPE,Expedia Group,0.05%,-4.74,(-2.05%)
DVN,Devon Energy,0.05%,1.1,(2.51%)
ES,Eversource Energy,0.05%,0.36,(0.49%)
VRSK,Verisk Analytics,0.05%,-1.49,(-0.73%)
EIX,Edison International,0.05%,0.57,(0.80%)
WTW,Willis Towers Watson,0.04%,-0.63,(-0.22%)
KHC,Kraft Heinz,0.04%,-0.65,(-2.76%)
ROL,"Rollins, Inc.",0.04%,-0.35,(-0.63%)
JBL,Jabil,0.04%,-0.57,(-0.23%)
STLD,Steel Dynamics,0.04%,-0.3,(-0.16%)
EXE,Expand Energy,0.04%,3.72,(3.55%)
TSCO,Tractor Supply,0.04%,-0.84,(-1.67%)
AWK,American Water Works,0.04%,0.56,(0.42%)
STZ,Constellation Brands,0.04%,-0.24,(-0.16%)
FIS,Fidelity National Information Services,0.04%,-0.21,(-0.41%)
NTRS,Northern Trust,0.04%,-0.23,(-0.17%)
CINF,Cincinnati Financial,0.04%,-0.48,(-0.29%)
WRB,W. R. Berkley Corporation,0.04%,0.3,(0.44%)
HUBB,Hubbell Incorporated,0.04%,0.04,(0.01%)
DXCM,Dexcom,0.04%,-1.79,(-2.63%)
MTD,Mettler Toledo,0.04%,-9.33,(-0.76%)
OMC,Omnicom Group,0.04%,-1.45,(-1.79%)
CFG,Citizens Financial Group,0.04%,-0.95,(-1.61%)
DOW,Dow Inc.,0.04%,0.03,(0.09%)
AVB,AvalonBay Communities,0.04%,-1.74,(-1.00%)
Q,Qnity Electronics,0.04%,1.21,(1.06%)
LEN,Lennar,0.04%,-1.41,(-1.43%)
CTRA,Coterra,0.04%,0.75,(2.47%)
PHM,PulteGroup,0.04%,-1.42,(-1.14%)
BG,Bunge Global,0.04%,2.2,(1.84%)
CHD,Church & Dwight,0.04%,-1.8,(-1.78%)
BRO,Brown & Brown,0.04%,0.01,(0.02%)
CMS,CMS Energy,0.04%,-0.25,(-0.33%)
DRI,Darden Restaurants,0.04%,-0.96,(-0.47%)
ON,ON Semiconductor,0.04%,-0.65,(-1.09%)
PPG,PPG Industries,0.04%,-2.31,(-2.18%)
EFX,Equifax,0.04%,-4.16,(-2.13%)
DLTR,Dollar Tree,0.04%,-1.42,(-1.21%)
EQR,Equity Residential,0.04%,-1.2,(-1.94%)
RF,Regions Financial Corporation,0.04%,-0.45,(-1.70%)
ARES,Ares Management Corporation,0.04%,-7.5,(-6.90%)
VLTO,Veralto,0.04%,-0.26,(-0.28%)
L,Loews Corporation,0.04%,0.65,(0.59%)
SYF,Synchrony Financial,0.04%,-0.52,(-0.80%)
MRNA,Moderna,0.04%,1.56,(2.84%)
NI,NiSource,0.04%,0.06,(0.14%)
CPAY,Corpay,0.04%,-1.72,(-0.52%)
LH,LabCorp,0.04%,1.07,(0.40%)
SW,Smurfit WestRock,0.04%,-0.64,(-1.50%)
DGX,Quest Diagnostics,0.04%,-0.31,(-0.15%)
WSM,Williams-Sonoma,0.04%,-4.26,(-2.26%)
LDOS,Leidos,0.04%,0.33,(0.19%)
GIS,General Mills,0.04%,-1.7,(-4.03%)
FSLR,First Solar,0.04%,3.55,(1.80%)
VRSN,Verisign,0.04%,-3.1,(-1.30%)
STE,Steris,0.04%,-3.05,(-1.37%)
KEY,KeyCorp,0.03%,-0.2,(-1.02%)
BR,Broadridge Financial Solutions,0.03%,-4.12,(-2.21%)
LYB,LyondellBasell,0.03%,0.49,(0.74%)
TSN,Tyson Foods,0.03%,-0.24,(-0.40%)
CHRW,C.H. Robinson,0.03%,1.47,(0.83%)
RL,Ralph Lauren Corporation,0.03%,-3.92,(-1.13%)
HUM,Humana,0.03%,-3.02,(-1.74%)
LUV,Southwest Airlines,0.03%,-1.01,(-2.37%)
IP,International Paper,0.03%,-0.21,(-0.52%)
SBAC,SBA Communications,0.03%,-1.85,(-0.95%)
GPN,Global Payments,0.03%,-1.37,(-1.87%)
JBHT,J.B. Hunt,0.03%,-4.98,(-2.31%)
PKG,Packaging Corporation of America,0.03%,0.84,(0.38%)
ALB,Albemarle Corporation,0.03%,-0.24,(-0.14%)
AMCR,Amcor,0.03%,0.18,(0.42%)
LULU,Lululemon Athletica,0.03%,-1.58,(-0.95%)
NTAP,NetApp,0.03%,0.42,(0.44%)
SNA,Snap-on,0.03%,-0.44,(-0.12%)
TROW,T. Rowe Price,0.03%,-1.21,(-1.35%)
SMCI,Supermicro,0.03%,0.05,(0.17%)
PFG,Principal Financial Group,0.03%,-1.78,(-1.98%)
INCY,Incyte,0.03%,-0.61,(-0.64%)
CSGP,CoStar Group,0.03%,-1.28,(-2.76%)
PTC,PTC Inc.,0.03%,-1.23,(-0.77%)
EVRG,Evergy,0.03%,-0.14,(-0.17%)
EXPD,Expeditors International,0.03%,-0.31,(-0.22%)
NVR,"NVR, Inc.",0.03%,-109.72,(-1.62%)
DD,DuPont,0.03%,-0.7,(-1.52%)
LNT,Alliant Energy,0.03%,0.49,(0.69%)
ZBH,Zimmer Biomet,0.03%,1.31,(1.43%)
CF,CF Industries,0.03%,7.32,(6.66%)
IFF,International Flavors & Fragrances,0.03%,-2.33,(-3.20%)
CNC,Centene Corporation,0.03%,-0.46,(-1.26%)
LII,Lennox International,0.03%,-4.38,(-0.86%)
FTV,Fortive,0.03%,0.15,(0.27%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.30%)
WST,West Pharmaceutical Services,0.03%,3.82,(1.63%)
HOLX,Hologic,0.03%,-0.17,(-0.22%)
PODD,Insulet Corporation,0.03%,-0.43,(-0.18%)
HPQ,HP Inc.,0.03%,-0.49,(-2.63%)
BALL,Ball Corporation,0.03%,-0.49,(-0.78%)
HII,Huntington Ingalls Industries,0.03%,-1.15,(-0.28%)
VTRS,Viatris,0.03%,0.02,(0.11%)
MKC,McCormick & Company,0.03%,-3.28,(-5.18%)
ESS,Essex Property Trust,0.03%,-4.11,(-1.62%)
FFIV,"F5, Inc.",0.03%,-0.83,(-0.29%)
TXT,Textron,0.03%,0.05,(0.06%)
TRMB,Trimble Inc.,0.03%,-0.94,(-1.36%)
TKO,TKO Group Holdings,0.03%,-3.26,(-1.59%)
J,Jacobs Solutions,0.03%,2.02,(1.53%)
KIM,Kimco Realty,0.03%,-0.07,(-0.32%)
INVH,Invitation Homes,0.03%,-0.4,(-1.55%)
AKAM,Akamai Technologies,0.03%,2.07,(1.98%)
GPC,Genuine Parts Company,0.03%,2.3,(2.11%)
CDW,CDW,0.02%,-0.91,(-0.77%)
APTV,Aptiv,0.02%,-0.91,(-1.26%)
NDSN,Nordson Corporation,0.02%,-1.38,(-0.51%)
TYL,Tyler Technologies,0.02%,-8.84,(-2.49%)
MAA,Mid-America Apartment Communities,0.02%,-3.2,(-2.46%)
DECK,Deckers Brands,0.02%,-1.89,(-1.80%)
PNR,Pentair,0.02%,-0.39,(-0.43%)
IEX,IDEX Corporation,0.02%,-2.25,(-1.15%)
COO,Cooper Companies (The),0.02%,-1.4,(-1.88%)
REG,Regency Centers,0.02%,-0.92,(-1.18%)
CLX,Clorox,0.02%,-3.68,(-3.17%)
AVY,Avery Dennison,0.02%,0.04,(0.02%)
DPZ,Domino's,0.02%,-6.22,(-1.55%)
HAS,Hasbro,0.02%,-1.02,(-1.08%)
HST,Host Hotels & Resorts,0.02%,-0.05,(-0.29%)
BBY,Best Buy,0.02%,-1.93,(-2.99%)
EG,Everest Group,0.02%,-4.08,(-1.25%)
TTD,"The Trade Desk, Inc.",0.02%,-0.64,(-2.31%)
GEN,Gen Digital,0.02%,-0.61,(-2.81%)
BEN,Franklin Resources,0.02%,-0.64,(-2.52%)
MAS,Masco,0.02%,-1.08,(-1.70%)
HRL,Hormel Foods,0.02%,-0.34,(-1.45%)
ALLE,Allegion,0.02%,-0.83,(-0.56%)
ERIE,Erie Indemnity,0.02%,-4.33,(-1.77%)
GNRC,Generac,0.02%,1.32,(0.63%)
PNW,Pinnacle West,0.02%,-0.2,(-0.20%)
ALGN,Align Technology,0.02%,1.12,(0.66%)
JKHY,Jack Henry & Associates,0.02%,-4.54,(-2.65%)
FOX,Fox Corporation (Class B),0.02%,0.03,(0.06%)
UDR,"UDR, Inc.",0.02%,-0.62,(-1.67%)
DOC,Healthpeak Properties,0.02%,-0.32,(-1.87%)
FOXA,Fox Corporation (Class A),0.02%,-0.12,(-0.20%)
SOLV,Solventum,0.02%,-0.81,(-1.20%)
GDDY,GoDaddy,0.02%,-3.56,(-3.95%)
APA,APA Corporation,0.02%,0.71,(2.23%)
SJM,J.M. Smucker Company (The),0.02%,-0.59,(-0.55%)
UHS,Universal Health Services,0.02%,-1.19,(-0.64%)
SWK,Stanley Black & Decker,0.02%,-1.15,(-1.55%)
BF.B,BrownâForman,0.02%,-1.07,(-4.23%)
IT,Gartner,0.02%,0.02,(0.01%)
GL,Globe Life,0.02%,-0.52,(-0.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.33,(-3.18%)
AIZ,Assurant,0.02%,-1.95,(-0.89%)
WYNN,Wynn Resorts,0.02%,-0.53,(-0.51%)
CPT,Camden Property Trust,0.02%,-2.37,(-2.29%)
