Symbol,Name,Weight,Chg,% Chg
RTX,RTX Corporation,0.45%,-0.03,(-0.02%)
LRCX,Lam Research,0.45%,5.19,(2.41%)
PM,Philip Morris International,0.42%,-5.73,(-3.31%)
UNH,UnitedHealth Group,0.41%,-1.23,(-0.44%)
MS,Morgan Stanley,0.41%,-0.56,(-0.35%)
GS,Goldman Sachs,0.40%,-9.28,(-1.11%)
INTC,Intel,0.40%,1.95,(4.17%)
TMUS,T-Mobile US,0.39%,-2.55,(-1.17%)
WFC,Wells Fargo,0.39%,-1.42,(-1.81%)
IBM,IBM,0.38%,-0.68,(-0.27%)
MCD,McDonald's,0.38%,-3.07,(-0.94%)
GEV,GE Vernova,0.37%,7.84,(0.93%)
LIN,Linde plc,0.36%,-3.54,(-0.74%)
PEP,PepsiCo,0.35%,-2.32,(-1.44%)
VZ,Verizon,0.35%,-0.34,(-0.68%)
AXP,American Express,0.34%,1.25,(0.41%)
AMGN,Amgen,0.33%,0.63,(0.17%)
KLAC,KLA Corporation,0.32%,33.38,(2.30%)
ABT,Abbott Laboratories,0.31%,-0.03,(-0.03%)
NEE,NextEra Energy,0.31%,0.43,(0.47%)
T,AT&T,0.31%,-0.42,(-1.53%)
C,Citigroup,0.31%,-0.67,(-0.61%)
TMO,Thermo Fisher Scientific,0.30%,-5.04,(-1.01%)
GILD,Gilead Sciences,0.30%,-1.36,(-0.91%)
CRM,Salesforce,0.29%,0.8,(0.41%)
TXN,Texas Instruments,0.29%,1.38,(0.70%)
DIS,Walt Disney Company (The),0.29%,-0.35,(-0.35%)
TJX,TJX Companies,0.29%,-1.44,(-0.90%)
ANET,Arista Networks,0.29%,0.04,(0.03%)
ISRG,Intuitive Surgical,0.28%,-1.45,(-0.30%)
BA,Boeing,0.28%,-2.31,(-1.06%)
APH,Amphenol,0.27%,-3.11,(-2.27%)
SCHW,Charles Schwab Corporation,0.26%,-0.59,(-0.63%)
DE,Deere & Company,0.26%,0.62,(0.10%)
APP,AppLovin Corporation,0.26%,-4.37,(-0.92%)
ADI,Analog Devices,0.25%,0.41,(0.13%)
PFE,Pfizer,0.25%,-0.1,(-0.38%)
UBER,Uber,0.25%,2.38,(3.29%)
HON,Honeywell,0.25%,-2.13,(-0.89%)
LMT,Lockheed Martin,0.24%,0.11,(0.02%)
BLK,BlackRock,0.24%,-8.81,(-0.91%)
UNP,Union Pacific Corporation,0.24%,-1.71,(-0.68%)
WELL,Welltower,0.23%,-0.77,(-0.37%)
QCOM,Qualcomm,0.23%,0.09,(0.07%)
COP,ConocoPhillips,0.23%,1.03,(0.91%)
ETN,Eaton Corporation,0.23%,-1.44,(-0.40%)
LOW,Lowe's,0.23%,-2.34,(-0.93%)
DHR,Danaher Corporation,0.22%,0.22,(0.11%)
BKNG,Booking Holdings,0.22%,-21.71,(-0.50%)
PANW,Palo Alto Networks,0.22%,0.54,(0.33%)
SYK,Stryker Corporation,0.22%,-6.2,(-1.73%)
SPGI,S&P Global,0.21%,-3.0,(-0.69%)
CB,Chubb Limited,0.21%,-1.03,(-0.32%)
VRTX,Vertex Pharmaceuticals,0.21%,-2.4,(-0.48%)
NEM,Newmont,0.20%,-3.21,(-2.70%)
PLD,Prologis,0.20%,-1.29,(-0.95%)
ACN,Accenture,0.20%,1.69,(0.84%)
INTU,Intuit,0.20%,-10.04,(-2.21%)
NOW,ServiceNow,0.20%,-0.12,(-0.11%)
BMY,Bristol Myers Squibb,0.20%,-0.74,(-1.23%)
HCA,HCA Healthcare,0.20%,0.27,(0.05%)
PGR,Progressive Corporation,0.20%,-1.99,(-0.96%)
PH,Parker Hannifin,0.19%,-10.74,(-1.13%)
COF,Capital One,0.19%,-0.56,(-0.31%)
MCK,McKesson Corporation,0.19%,1.7,(0.18%)
MDT,Medtronic,0.19%,-1.21,(-1.34%)
SBUX,Starbucks,0.18%,-0.91,(-0.91%)
GLW,Corning Inc.,0.18%,-3.64,(-2.67%)
ADBE,Adobe Inc.,0.18%,-0.57,(-0.21%)
CRWD,CrowdStrike,0.18%,4.87,(1.12%)
CEG,Constellation Energy,0.18%,-10.17,(-3.21%)
MO,Altria,0.18%,-1.27,(-1.89%)
CMCSA,Comcast,0.18%,-0.46,(-1.50%)
CME,CME Group,0.18%,-1.47,(-0.48%)
SO,Southern Company,0.18%,-0.04,(-0.04%)
NOC,Northrop Grumman,0.17%,0.94,(0.13%)
BSX,Boston Scientific,0.17%,-1.19,(-1.70%)
DUK,Duke Energy,0.16%,0.47,(0.37%)
HWM,Howmet Aerospace,0.16%,-1.9,(-0.75%)
DELL,Dell Technologies,0.16%,3.52,(2.45%)
CVS,CVS Health,0.16%,-0.65,(-0.85%)
GD,General Dynamics,0.16%,-2.06,(-0.58%)
TT,Trane Technologies,0.15%,-3.03,(-0.70%)
EQIX,Equinix,0.15%,12.59,(1.32%)
WM,Waste Management,0.15%,-0.12,(-0.05%)
SNDK,Sandisk Corporation,0.15%,8.34,(1.35%)
WDC,Western Digital,0.15%,2.29,(0.86%)
WMB,Williams Companies,0.15%,0.05,(0.07%)
ICE,Intercontinental Exchange,0.15%,-2.43,(-1.52%)
FCX,Freeport-McMoRan,0.14%,-1.35,(-2.17%)
ADP,Automatic Data Processing,0.14%,-2.21,(-1.02%)
STX,Seagate Technology,0.14%,1.9,(0.50%)
AMT,American Tower,0.14%,-1.48,(-0.79%)
MAR,Marriott International,0.14%,-1.33,(-0.41%)
PWR,Quanta Services,0.14%,7.8,(1.38%)
UPS,United Parcel Service,0.14%,-0.67,(-0.66%)
BX,Blackstone Inc.,0.14%,-1.57,(-1.43%)
FDX,FedEx,0.14%,-0.98,(-0.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.12,(-0.07%)
NKE,"Nike, Inc.",0.14%,0.19,(0.34%)
PNC,PNC Financial Services,0.13%,-1.55,(-0.75%)
SNPS,Synopsys,0.13%,-3.22,(-0.75%)
JCI,Johnson Controls,0.13%,-0.11,(-0.08%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.98,(-0.13%)
MMM,3M,0.13%,-1.67,(-1.08%)
SHW,Sherwin-Williams,0.13%,-4.87,(-1.47%)
CDNS,Cadence Design Systems,0.13%,-2.15,(-0.73%)
USB,U.S. Bancorp,0.13%,-0.46,(-0.88%)
ABNB,Airbnb,0.13%,0.5,(0.38%)
CTAS,Cintas,0.13%,2.82,(1.44%)
ORLY,O'Reilly Auto Parts,0.13%,0.05,(0.05%)
MCO,Moody's Corporation,0.13%,-4.82,(-1.07%)
BK,BNY Mellon,0.13%,-0.64,(-0.56%)
KKR,KKR,0.13%,-1.89,(-2.11%)
EMR,Emerson Electric,0.13%,-0.97,(-0.69%)
ECL,Ecolab,0.13%,-4.62,(-1.64%)
ITW,Illinois Tool Works,0.13%,-4.43,(-1.62%)
RCL,Royal Caribbean Group,0.13%,-0.61,(-0.22%)
CMI,Cummins,0.12%,-2.6,(-0.47%)
MSI,Motorola Solutions,0.12%,-2.05,(-0.44%)
CSX,CSX Corporation,0.12%,-0.48,(-1.17%)
MNST,Monster Beverage,0.12%,-0.94,(-1.23%)
DASH,DoorDash,0.12%,0.5,(0.29%)
KMI,Kinder Morgan,0.12%,0.02,(0.05%)
CL,Colgate-Palmolive,0.12%,-2.28,(-2.46%)
SLB,Schlumberger,0.12%,-0.19,(-0.39%)
AEP,American Electric Power,0.12%,-0.55,(-0.42%)
TDG,TransDigm Group,0.12%,-11.54,(-0.91%)
MDLZ,Mondelez International,0.12%,-1.31,(-2.32%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.17,(-0.22%)
CRH,CRH plc,0.11%,-1.39,(-1.31%)
EOG,EOG Resources,0.11%,2.75,(2.15%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.27%)
RSG,Republic Services,0.11%,-0.61,(-0.27%)
ROST,Ross Stores,0.11%,-0.1,(-0.05%)
AON,Aon,0.11%,-0.9,(-0.28%)
CI,Cigna,0.11%,-2.25,(-0.86%)
GM,General Motors,0.11%,0.88,(1.17%)
COR,Cencora,0.11%,-1.34,(-0.38%)
HLT,Hilton Worldwide,0.11%,-2.83,(-0.95%)
LHX,L3Harris,0.11%,0.36,(0.10%)
VLO,Valero Energy,0.11%,8.29,(3.82%)
PSX,Phillips 66,0.11%,4.55,(2.80%)
NSC,Norfolk Southern Railway,0.11%,-2.09,(-0.70%)
MPC,Marathon Petroleum,0.11%,7.17,(3.33%)
TRV,Travelers Companies (The),0.11%,-1.84,(-0.61%)
ELV,Elevance Health,0.10%,5.67,(2.01%)
DLR,Digital Realty,0.10%,1.82,(1.01%)
APO,Apollo Global Management,0.10%,-0.79,(-0.73%)
PCAR,Paccar,0.10%,-1.43,(-1.20%)
FTNT,Fortinet,0.10%,-0.77,(-0.91%)
SPG,Simon Property Group,0.10%,-2.8,(-1.46%)
AZO,AutoZone,0.10%,-18.01,(-0.48%)
APD,Air Products,0.10%,-0.79,(-0.29%)
SRE,Sempra,0.10%,-0.03,(-0.03%)
O,Realty Income,0.10%,-0.58,(-0.90%)
TEL,TE Connectivity,0.10%,0.97,(0.48%)
BKR,Baker Hughes,0.09%,-0.66,(-1.12%)
TFC,Truist Financial,0.09%,-0.99,(-2.12%)
AFL,Aflac,0.09%,-0.29,(-0.26%)
D,Dominion Energy,0.09%,-0.09,(-0.14%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.78,(0.84%)
VST,Vistra Corp.,0.09%,-4.83,(-2.94%)
TGT,Target Corporation,0.09%,-1.44,(-1.19%)
ADSK,Autodesk,0.09%,1.76,(0.69%)
ALL,Allstate,0.09%,-0.22,(-0.11%)
OKE,ONEOK,0.09%,0.26,(0.30%)
OXY,Occidental Petroleum,0.09%,1.1,(2.07%)
PSA,Public Storage,0.09%,-4.44,(-1.45%)
FAST,Fastenal,0.09%,-0.39,(-0.84%)
MPWR,Monolithic Power Systems,0.09%,16.8,(1.59%)
GWW,W. W. Grainger,0.09%,-2.63,(-0.24%)
AME,Ametek,0.08%,-0.01,(-0.00%)
CTVA,Corteva,0.08%,0.39,(0.52%)
COIN,Coinbase Global,0.08%,-1.52,(-0.78%)
NXPI,NXP Semiconductors,0.08%,-0.62,(-0.30%)
XEL,Xcel Energy,0.08%,-0.17,(-0.21%)
CAH,Cardinal Health,0.08%,-1.16,(-0.54%)
TRGP,Targa Resources,0.08%,1.03,(0.44%)
ZTS,Zoetis,0.08%,-1.59,(-1.32%)
EXC,Exelon,0.08%,0.03,(0.07%)
EA,Electronic Arts,0.08%,0.35,(0.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,25.01,(1.81%)
EW,Edwards Lifesciences,0.08%,-0.98,(-1.14%)
FANG,Diamondback Energy,0.08%,-3.85,(-2.16%)
F,Ford Motor Company,0.08%,0.09,(0.76%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.35,(-1.54%)
URI,United Rentals,0.08%,0.19,(0.02%)
CARR,Carrier Global,0.08%,0.02,(0.03%)
KEYS,Keysight Technologies,0.08%,-1.38,(-0.48%)
CIEN,Ciena Corporation,0.08%,4.49,(1.33%)
TER,Teradyne,0.08%,7.46,(2.48%)
ETR,Entergy,0.08%,-0.51,(-0.48%)
IDXX,Idexx Laboratories,0.08%,-10.54,(-1.76%)
CVNA,Carvana Co.,0.08%,6.65,(2.09%)
BDX,Becton Dickinson,0.07%,-2.04,(-1.25%)
MET,MetLife,0.07%,-0.2,(-0.28%)
GRMN,Garmin,0.07%,-4.72,(-1.96%)
KR,Kroger,0.07%,-0.54,(-0.75%)
DDOG,Datadog,0.07%,3.07,(2.49%)
CMG,Chipotle Mexican Grill,0.07%,-0.66,(-1.89%)
HSY,Hershey Company (The),0.07%,-3.88,(-1.77%)
YUM,Yum! Brands,0.07%,-1.6,(-1.01%)
AXON,Axon Enterprise,0.07%,-5.03,(-0.95%)
AIG,American International Group,0.07%,0.27,(0.35%)
PYPL,PayPal,0.07%,0.34,(0.76%)
WAB,Wabtec,0.07%,-2.12,(-0.86%)
ROK,Rockwell Automation,0.07%,-3.39,(-0.91%)
DHI,D. R. Horton,0.07%,-1.8,(-1.24%)
PEG,Public Service Enterprise Group,0.07%,-0.23,(-0.28%)
AMP,Ameriprise Financial,0.07%,-5.45,(-1.19%)
VTR,Ventas,0.07%,-0.09,(-0.11%)
FITB,Fifth Third Bancorp,0.07%,-1.31,(-2.81%)
EBAY,eBay,0.07%,0.03,(0.03%)
MSCI,MSCI,0.07%,-1.6,(-0.29%)
SYY,Sysco,0.07%,-0.46,(-0.55%)
PCG,PG&E Corporation,0.07%,0.05,(0.25%)
ED,Consolidated Edison,0.07%,-0.26,(-0.23%)
XYZ,"Block, Inc.",0.06%,0.21,(0.32%)
NUE,Nucor,0.06%,1.86,(1.09%)
ODFL,Old Dominion,0.06%,-7.33,(-3.76%)
CBRE,CBRE Group,0.06%,-2.39,(-1.77%)
TTWO,Take-Two Interactive,0.06%,1.12,(0.53%)
EQT,EQT Corporation,0.06%,0.32,(0.52%)
LYV,Live Nation Entertainment,0.06%,-0.55,(-0.33%)
CCI,Crown Castle,0.06%,-0.17,(-0.19%)
DAL,Delta Air Lines,0.06%,-0.94,(-1.58%)
HIG,Hartford (The),0.06%,-0.91,(-0.66%)
KDP,Keurig Dr Pepper,0.06%,-0.54,(-1.91%)
WDAY,"Workday, Inc.",0.06%,-0.65,(-0.46%)
WEC,WEC Energy Group,0.06%,-0.26,(-0.22%)
LVS,Las Vegas Sands,0.06%,0.15,(0.28%)
MLM,Martin Marietta Materials,0.06%,-6.1,(-1.00%)
ROP,Roper Technologies,0.06%,-1.55,(-0.44%)
CCL,Carnival,0.06%,-0.41,(-1.56%)
TPL,Texas Pacific Land Corporation,0.06%,-6.72,(-1.29%)
MCHP,Microchip Technology,0.06%,0.01,(0.01%)
VMC,Vulcan Materials Company,0.06%,-3.32,(-1.22%)
RMD,ResMed,0.06%,-7.09,(-2.87%)
CPRT,Copart,0.06%,-0.14,(-0.37%)
STT,State Street Corporation,0.06%,0.37,(0.30%)
PAYX,Paychex,0.06%,-0.3,(-0.32%)
ACGL,Arch Capital Group,0.06%,-0.89,(-0.93%)
ADM,Archer Daniels Midland,0.06%,1.02,(1.47%)
KVUE,Kenvue,0.06%,-0.29,(-1.59%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.99,(-1.05%)
IR,Ingersoll Rand,0.05%,-1.58,(-1.82%)
KMB,Kimberly-Clark,0.05%,-1.93,(-1.90%)
PRU,Prudential Financial,0.05%,-0.39,(-0.41%)
GEHC,GE HealthCare,0.05%,-0.45,(-0.62%)
OTIS,Otis Worldwide,0.05%,-1.41,(-1.64%)
A,Agilent Technologies,0.05%,-0.25,(-0.21%)
NRG,NRG Energy,0.05%,-4.91,(-3.16%)
EME,"EMCOR Group, Inc.",0.05%,-0.03,(-0.00%)
DG,Dollar General,0.05%,-0.28,(-0.20%)
HBAN,Huntington Bancshares,0.05%,-0.22,(-1.41%)
IRM,Iron Mountain,0.05%,-0.22,(-0.21%)
FISV,"Fiserv, Inc.",0.05%,-0.75,(-1.26%)
VICI,Vici Properties,0.05%,-0.46,(-1.59%)
DTE,DTE Energy,0.05%,-0.25,(-0.17%)
IBKR,Interactive Brokers Group,0.05%,-0.09,(-0.13%)
AEE,Ameren,0.05%,-0.26,(-0.23%)
ATO,Atmos Energy,0.05%,0.28,(0.15%)
EXR,Extra Space Storage,0.05%,-2.95,(-2.01%)
TDY,Teledyne Technologies,0.05%,-3.96,(-0.60%)
CTSH,Cognizant,0.05%,-0.11,(-0.17%)
CBOE,Cboe Global Markets,0.05%,0.49,(0.17%)
MTB,M&T Bank,0.05%,-4.01,(-1.96%)
HAL,Halliburton,0.05%,0.21,(0.60%)
XYL,Xylem Inc.,0.05%,-0.3,(-0.25%)
TPR,"Tapestry, Inc.",0.05%,-2.06,(-1.39%)
FICO,Fair Isaac,0.05%,-43.28,(-3.37%)
RJF,Raymond James Financial,0.05%,-0.27,(-0.18%)
IQV,IQVIA,0.05%,1.36,(0.80%)
FE,FirstEnergy,0.05%,-0.13,(-0.25%)
WAT,Waters Corporation,0.05%,-2.1,(-0.70%)
UAL,United Airlines Holdings,0.05%,-1.67,(-1.84%)
ULTA,Ulta Beauty,0.05%,2.35,(0.36%)
HPE,Hewlett Packard Enterprise,0.05%,0.4,(1.91%)
CHTR,Charter Communications,0.05%,5.48,(2.50%)
PPL,PPL Corporation,0.05%,0.01,(0.04%)
EXPE,Expedia Group,0.05%,-0.56,(-0.24%)
CNP,CenterPoint Energy,0.05%,0.01,(0.02%)
DOV,Dover Corporation,0.05%,-1.86,(-0.88%)
VRSK,Verisk Analytics,0.05%,0.12,(0.06%)
BIIB,Biogen,0.05%,1.82,(0.96%)
ES,Eversource Energy,0.05%,0.36,(0.49%)
EIX,Edison International,0.04%,0.63,(0.89%)
DVN,Devon Energy,0.04%,0.57,(1.30%)
WTW,Willis Towers Watson,0.04%,0.88,(0.30%)
KHC,Kraft Heinz,0.04%,-0.5,(-2.13%)
ROL,"Rollins, Inc.",0.04%,-0.64,(-1.14%)
JBL,Jabil,0.04%,1.98,(0.79%)
STLD,Steel Dynamics,0.04%,0.97,(0.53%)
TSCO,Tractor Supply,0.04%,-0.73,(-1.44%)
AWK,American Water Works,0.04%,0.25,(0.19%)
STZ,Constellation Brands,0.04%,-0.82,(-0.54%)
FIS,Fidelity National Information Services,0.04%,-0.28,(-0.55%)
DXCM,Dexcom,0.04%,-0.88,(-1.29%)
NTRS,Northern Trust,0.04%,0.3,(0.22%)
CINF,Cincinnati Financial,0.04%,-0.69,(-0.42%)
EXE,Expand Energy,0.04%,1.51,(1.44%)
HUBB,Hubbell Incorporated,0.04%,1.24,(0.26%)
WRB,W. R. Berkley Corporation,0.04%,0.18,(0.26%)
MTD,Mettler Toledo,0.04%,-0.67,(-0.05%)
OMC,Omnicom Group,0.04%,-0.85,(-1.05%)
CFG,Citizens Financial Group,0.04%,-0.98,(-1.66%)
DOW,Dow Inc.,0.04%,-0.02,(-0.06%)
LEN,Lennar,0.04%,-0.71,(-0.72%)
AVB,AvalonBay Communities,0.04%,-2.26,(-1.30%)
Q,Qnity Electronics,0.04%,0.97,(0.85%)
DRI,Darden Restaurants,0.04%,2.21,(1.09%)
PHM,PulteGroup,0.04%,-1.62,(-1.30%)
BG,Bunge Global,0.04%,1.77,(1.47%)
CHD,Church & Dwight,0.04%,-1.89,(-1.86%)
ARES,Ares Management Corporation,0.04%,-4.26,(-3.92%)
ON,ON Semiconductor,0.04%,-0.22,(-0.37%)
EFX,Equifax,0.04%,-1.59,(-0.81%)
CMS,CMS Energy,0.04%,-0.2,(-0.26%)
PPG,PPG Industries,0.04%,-1.44,(-1.36%)
CTRA,Coterra,0.04%,0.31,(1.03%)
BRO,Brown & Brown,0.04%,-0.35,(-0.51%)
DLTR,Dollar Tree,0.04%,-1.19,(-1.02%)
EQR,Equity Residential,0.04%,-1.01,(-1.64%)
SYF,Synchrony Financial,0.04%,0.15,(0.23%)
RF,Regions Financial Corporation,0.04%,-0.48,(-1.81%)
VLTO,Veralto,0.04%,-0.29,(-0.31%)
L,Loews Corporation,0.04%,0.06,(0.06%)
NI,NiSource,0.04%,0.1,(0.21%)
MRNA,Moderna,0.04%,1.55,(2.82%)
CPAY,Corpay,0.04%,-1.08,(-0.33%)
LH,LabCorp,0.04%,0.95,(0.35%)
WSM,Williams-Sonoma,0.04%,-2.73,(-1.45%)
GIS,General Mills,0.04%,-1.03,(-2.43%)
SW,Smurfit WestRock,0.04%,-0.83,(-1.95%)
DGX,Quest Diagnostics,0.04%,-1.32,(-0.66%)
LDOS,Leidos,0.04%,0.7,(0.41%)
VRSN,Verisign,0.04%,-1.69,(-0.71%)
BR,Broadridge Financial Solutions,0.04%,-1.03,(-0.55%)
STE,Steris,0.03%,-4.09,(-1.84%)
FSLR,First Solar,0.03%,0.86,(0.44%)
KEY,KeyCorp,0.03%,-0.23,(-1.14%)
LYB,LyondellBasell,0.03%,0.31,(0.48%)
CHRW,C.H. Robinson,0.03%,1.82,(1.04%)
TSN,Tyson Foods,0.03%,-0.91,(-1.52%)
HUM,Humana,0.03%,-1.56,(-0.90%)
RL,Ralph Lauren Corporation,0.03%,-4.66,(-1.35%)
LUV,Southwest Airlines,0.03%,-0.92,(-2.15%)
IP,International Paper,0.03%,-0.43,(-1.09%)
GPN,Global Payments,0.03%,-1.11,(-1.51%)
SBAC,SBA Communications,0.03%,-2.39,(-1.23%)
JBHT,J.B. Hunt,0.03%,-5.56,(-2.58%)
ALB,Albemarle Corporation,0.03%,0.93,(0.56%)
PKG,Packaging Corporation of America,0.03%,-1.59,(-0.72%)
AMCR,Amcor,0.03%,-0.01,(-0.02%)
LULU,Lululemon Athletica,0.03%,-0.98,(-0.59%)
CSGP,CoStar Group,0.03%,-0.34,(-0.73%)
TROW,T. Rowe Price,0.03%,-0.62,(-0.70%)
NTAP,NetApp,0.03%,0.78,(0.80%)
PFG,Principal Financial Group,0.03%,-1.03,(-1.14%)
SMCI,Supermicro,0.03%,0.26,(0.80%)
INCY,Incyte,0.03%,0.06,(0.07%)
SNA,Snap-on,0.03%,-3.35,(-0.90%)
PTC,PTC Inc.,0.03%,-0.62,(-0.39%)
NVR,"NVR, Inc.",0.03%,-52.74,(-0.78%)
EVRG,Evergy,0.03%,-0.45,(-0.55%)
EXPD,Expeditors International,0.03%,-0.91,(-0.65%)
DD,DuPont,0.03%,-0.53,(-1.16%)
LNT,Alliant Energy,0.03%,0.32,(0.44%)
IFF,International Flavors & Fragrances,0.03%,-2.56,(-3.52%)
ZBH,Zimmer Biomet,0.03%,-0.54,(-0.59%)
CF,CF Industries,0.03%,5.58,(5.07%)
CNC,Centene Corporation,0.03%,-0.51,(-1.41%)
LII,Lennox International,0.03%,-5.25,(-1.02%)
WY,Weyerhaeuser,0.03%,-0.24,(-0.98%)
FTV,Fortive,0.03%,-0.02,(-0.03%)
WST,West Pharmaceutical Services,0.03%,2.74,(1.17%)
HPQ,HP Inc.,0.03%,-0.31,(-1.68%)
HOLX,Hologic,0.03%,-0.14,(-0.18%)
PODD,Insulet Corporation,0.03%,-0.72,(-0.30%)
BALL,Ball Corporation,0.03%,-0.61,(-0.98%)
HII,Huntington Ingalls Industries,0.03%,-1.67,(-0.40%)
MKC,McCormick & Company,0.03%,-2.94,(-4.63%)
VTRS,Viatris,0.03%,-0.04,(-0.32%)
ESS,Essex Property Trust,0.03%,-3.91,(-1.54%)
TRMB,Trimble Inc.,0.03%,-0.24,(-0.34%)
FFIV,"F5, Inc.",0.03%,-1.94,(-0.68%)
TXT,Textron,0.03%,-0.48,(-0.52%)
TKO,TKO Group Holdings,0.03%,-1.53,(-0.74%)
J,Jacobs Solutions,0.03%,1.18,(0.90%)
KIM,Kimco Realty,0.03%,-0.14,(-0.59%)
INVH,Invitation Homes,0.03%,-0.33,(-1.27%)
AKAM,Akamai Technologies,0.02%,1.0,(0.96%)
CDW,CDW,0.02%,-0.35,(-0.29%)
APTV,Aptiv,0.02%,-0.49,(-0.67%)
TYL,Tyler Technologies,0.02%,-3.82,(-1.08%)
NDSN,Nordson Corporation,0.02%,-3.31,(-1.21%)
GPC,Genuine Parts Company,0.02%,0.09,(0.08%)
MAA,Mid-America Apartment Communities,0.02%,-2.78,(-2.13%)
DECK,Deckers Brands,0.02%,-0.58,(-0.55%)
PNR,Pentair,0.02%,-1.15,(-1.27%)
IEX,IDEX Corporation,0.02%,-2.72,(-1.39%)
COO,Cooper Companies (The),0.02%,-1.22,(-1.64%)
REG,Regency Centers,0.02%,-1.22,(-1.56%)
CLX,Clorox,0.02%,-4.22,(-3.64%)
DPZ,Domino's,0.02%,-3.87,(-0.97%)
AVY,Avery Dennison,0.02%,-0.83,(-0.48%)
BBY,Best Buy,0.02%,-1.39,(-2.14%)
HAS,Hasbro,0.02%,-0.81,(-0.85%)
HST,Host Hotels & Resorts,0.02%,-0.11,(-0.55%)
EG,Everest Group,0.02%,-2.42,(-0.74%)
GEN,Gen Digital,0.02%,-0.28,(-1.27%)
TTD,"The Trade Desk, Inc.",0.02%,-0.37,(-1.34%)
BEN,Franklin Resources,0.02%,-0.61,(-2.41%)
MAS,Masco,0.02%,-0.87,(-1.38%)
ALLE,Allegion,0.02%,-0.18,(-0.12%)
ERIE,Erie Indemnity,0.02%,-1.62,(-0.66%)
HRL,Hormel Foods,0.02%,-0.32,(-1.39%)
GNRC,Generac,0.02%,1.2,(0.57%)
PNW,Pinnacle West,0.02%,0.01,(0.01%)
ALGN,Align Technology,0.02%,1.66,(0.98%)
JKHY,Jack Henry & Associates,0.02%,-2.51,(-1.47%)
DOC,Healthpeak Properties,0.02%,-0.22,(-1.24%)
FOX,Fox Corporation (Class B),0.02%,-0.1,(-0.18%)
GDDY,GoDaddy,0.02%,-1.17,(-1.30%)
UDR,"UDR, Inc.",0.02%,-0.92,(-2.51%)
SOLV,Solventum,0.02%,0.09,(0.13%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.46%)
SJM,J.M. Smucker Company (The),0.02%,0.13,(0.12%)
APA,APA Corporation,0.02%,0.44,(1.39%)
BF.B,BrownâForman,0.02%,-0.84,(-3.31%)
UHS,Universal Health Services,0.02%,-0.57,(-0.31%)
SWK,Stanley Black & Decker,0.02%,-1.23,(-1.66%)
IT,Gartner,0.02%,0.46,(0.29%)
GL,Globe Life,0.02%,-0.04,(-0.03%)
PSKY,Paramount Skydance Corp,0.02%,-0.25,(-2.45%)
AIZ,Assurant,0.02%,-1.08,(-0.49%)
WYNN,Wynn Resorts,0.02%,-0.16,(-0.16%)
CPT,Camden Property Trust,0.02%,-2.28,(-2.20%)
ZBRA,Zebra Technologies,0.02%,0.48,(0.23%)
