Symbol,Name,Weight,Chg,% Chg
CVS,CVS Health,0.16%,-0.22,(-0.29%)
EQIX,Equinix,0.16%,25.63,(2.68%)
GD,General Dynamics,0.16%,-1.23,(-0.35%)
TT,Trane Technologies,0.16%,-2.39,(-0.55%)
WM,Waste Management,0.16%,0.29,(0.12%)
SNDK,Sandisk Corporation,0.15%,20.59,(3.33%)
WDC,Western Digital,0.15%,3.83,(1.44%)
WMB,Williams Companies,0.15%,0.51,(0.70%)
ICE,Intercontinental Exchange,0.14%,-4.26,(-2.66%)
FCX,Freeport-McMoRan,0.14%,-2.28,(-3.66%)
STX,Seagate Technology,0.14%,0.17,(0.04%)
AMT,American Tower,0.14%,-1.69,(-0.91%)
MAR,Marriott International,0.14%,-1.62,(-0.50%)
ADP,Automatic Data Processing,0.14%,-5.0,(-2.30%)
PWR,Quanta Services,0.14%,7.0,(1.24%)
UPS,United Parcel Service,0.14%,-0.54,(-0.54%)
FDX,FedEx,0.14%,0.12,(0.03%)
BX,Blackstone Inc.,0.14%,-2.46,(-2.24%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.52,(-0.88%)
NKE,"Nike, Inc.",0.13%,-0.17,(-0.30%)
REGN,Regeneron Pharmaceuticals,0.13%,9.84,(1.27%)
PNC,PNC Financial Services,0.13%,-2.05,(-1.00%)
SNPS,Synopsys,0.13%,-3.69,(-0.85%)
JCI,Johnson Controls,0.13%,-0.09,(-0.07%)
MMM,3M,0.13%,-1.21,(-0.78%)
USB,U.S. Bancorp,0.13%,-0.2,(-0.38%)
SHW,Sherwin-Williams,0.13%,-6.9,(-2.09%)
CTAS,Cintas,0.13%,3.97,(2.02%)
CDNS,Cadence Design Systems,0.13%,-4.95,(-1.69%)
ABNB,Airbnb,0.13%,-0.28,(-0.21%)
ORLY,O'Reilly Auto Parts,0.13%,-0.22,(-0.23%)
BK,BNY Mellon,0.13%,-0.63,(-0.54%)
ECL,Ecolab,0.13%,-3.8,(-1.35%)
ITW,Illinois Tool Works,0.13%,-2.36,(-0.86%)
KKR,KKR,0.13%,-2.53,(-2.81%)
MCO,Moody's Corporation,0.13%,-12.9,(-2.85%)
EMR,Emerson Electric,0.13%,-1.55,(-1.11%)
MSI,Motorola Solutions,0.13%,-0.75,(-0.16%)
RCL,Royal Caribbean Group,0.13%,-1.51,(-0.53%)
CMI,Cummins,0.12%,-6.32,(-1.13%)
CSX,CSX Corporation,0.12%,-0.36,(-0.88%)
MNST,Monster Beverage,0.12%,-0.27,(-0.35%)
KMI,Kinder Morgan,0.12%,0.26,(0.80%)
DASH,DoorDash,0.12%,-1.28,(-0.75%)
CL,Colgate-Palmolive,0.12%,-2.48,(-2.68%)
SLB,Schlumberger,0.12%,0.02,(0.05%)
MDLZ,Mondelez International,0.12%,-0.99,(-1.75%)
AEP,American Electric Power,0.12%,-1.03,(-0.77%)
EOG,EOG Resources,0.12%,4.05,(3.16%)
TDG,TransDigm Group,0.12%,-15.82,(-1.25%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.19,(-0.24%)
CRH,CRH plc,0.11%,-2.32,(-2.18%)
RSG,Republic Services,0.11%,0.95,(0.42%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.16%)
ROST,Ross Stores,0.11%,0.09,(0.04%)
COR,Cencora,0.11%,-0.13,(-0.04%)
CI,Cigna,0.11%,-3.09,(-1.18%)
AON,Aon,0.11%,-2.7,(-0.84%)
LHX,L3Harris,0.11%,3.09,(0.85%)
VLO,Valero Energy,0.11%,10.36,(4.77%)
GM,General Motors,0.11%,-0.13,(-0.17%)
PSX,Phillips 66,0.11%,5.51,(3.39%)
HLT,Hilton Worldwide,0.11%,-4.79,(-1.61%)
NSC,Norfolk Southern Railway,0.11%,-1.0,(-0.34%)
MPC,Marathon Petroleum,0.11%,10.41,(4.84%)
TRV,Travelers Companies (The),0.11%,-3.01,(-0.99%)
ELV,Elevance Health,0.10%,5.61,(1.99%)
DLR,Digital Realty,0.10%,2.37,(1.31%)
APD,Air Products,0.10%,2.17,(0.79%)
PCAR,Paccar,0.10%,-1.63,(-1.37%)
FTNT,Fortinet,0.10%,-1.12,(-1.33%)
SPG,Simon Property Group,0.10%,-2.96,(-1.54%)
AZO,AutoZone,0.10%,-29.92,(-0.80%)
SRE,Sempra,0.10%,0.14,(0.15%)
APO,Apollo Global Management,0.10%,-3.8,(-3.51%)
O,Realty Income,0.10%,-0.39,(-0.60%)
TEL,TE Connectivity,0.10%,-0.22,(-0.11%)
BKR,Baker Hughes,0.09%,-0.39,(-0.66%)
TFC,Truist Financial,0.09%,-1.05,(-2.26%)
AFL,Aflac,0.09%,-0.61,(-0.55%)
D,Dominion Energy,0.09%,-0.4,(-0.64%)
VST,Vistra Corp.,0.09%,-3.46,(-2.11%)
TGT,Target Corporation,0.09%,-1.26,(-1.04%)
OXY,Occidental Petroleum,0.09%,1.71,(3.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.48,(-0.70%)
OKE,ONEOK,0.09%,0.9,(1.07%)
ALL,Allstate,0.09%,-0.75,(-0.36%)
FAST,Fastenal,0.09%,0.03,(0.05%)
PSA,Public Storage,0.09%,-3.88,(-1.27%)
ADSK,Autodesk,0.09%,-2.85,(-1.12%)
MPWR,Monolithic Power Systems,0.09%,11.72,(1.11%)
GWW,W. W. Grainger,0.09%,-1.69,(-0.15%)
CTVA,Corteva,0.09%,1.29,(1.69%)
COIN,Coinbase Global,0.08%,0.08,(0.04%)
AME,Ametek,0.08%,-1.48,(-0.65%)
XEL,Xcel Energy,0.08%,-0.34,(-0.42%)
CAH,Cardinal Health,0.08%,-1.93,(-0.89%)
TRGP,Targa Resources,0.08%,2.98,(1.28%)
ZTS,Zoetis,0.08%,-0.9,(-0.75%)
NXPI,NXP Semiconductors,0.08%,-3.59,(-1.77%)
EXC,Exelon,0.08%,-0.06,(-0.13%)
EA,Electronic Arts,0.08%,-0.93,(-0.46%)
FANG,Diamondback Energy,0.08%,-2.01,(-1.13%)
FIX,"Comfort Systems USA, Inc.",0.08%,26.29,(1.90%)
URI,United Rentals,0.08%,5.37,(0.69%)
EW,Edwards Lifesciences,0.08%,-1.18,(-1.37%)
CARR,Carrier Global,0.08%,0.08,(0.14%)
TER,Teradyne,0.08%,10.25,(3.41%)
KEYS,Keysight Technologies,0.08%,-2.83,(-0.99%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.55,(-2.91%)
F,Ford Motor Company,0.08%,-0.15,(-1.27%)
CIEN,Ciena Corporation,0.08%,0.52,(0.15%)
IDXX,Idexx Laboratories,0.08%,-3.58,(-0.60%)
ETR,Entergy,0.08%,-0.66,(-0.63%)
BDX,Becton Dickinson,0.08%,-0.25,(-0.15%)
KR,Kroger,0.07%,-0.13,(-0.18%)
MET,MetLife,0.07%,-0.81,(-1.15%)
GRMN,Garmin,0.07%,-6.31,(-2.61%)
DDOG,Datadog,0.07%,2.9,(2.35%)
CVNA,Carvana Co.,0.07%,-7.66,(-2.40%)
CMG,Chipotle Mexican Grill,0.07%,-0.81,(-2.32%)
HSY,Hershey Company (The),0.07%,-1.14,(-0.52%)
YUM,Yum! Brands,0.07%,-3.0,(-1.88%)
ROK,Rockwell Automation,0.07%,-1.61,(-0.43%)
PYPL,PayPal,0.07%,0.36,(0.81%)
AIG,American International Group,0.07%,-0.28,(-0.36%)
WAB,Wabtec,0.07%,-3.0,(-1.21%)
DHI,D. R. Horton,0.07%,-2.11,(-1.45%)
AXON,Axon Enterprise,0.07%,-14.24,(-2.69%)
PEG,Public Service Enterprise Group,0.07%,-0.58,(-0.70%)
EBAY,eBay,0.07%,0.63,(0.70%)
FITB,Fifth Third Bancorp,0.07%,-1.35,(-2.89%)
VTR,Ventas,0.07%,-0.45,(-0.52%)
AMP,Ameriprise Financial,0.07%,-10.35,(-2.27%)
SYY,Sysco,0.07%,-0.12,(-0.14%)
ED,Consolidated Edison,0.07%,-0.02,(-0.02%)
PCG,PG&E Corporation,0.07%,0.07,(0.36%)
MSCI,MSCI,0.06%,-8.65,(-1.57%)
EQT,EQT Corporation,0.06%,1.38,(2.23%)
ODFL,Old Dominion,0.06%,-6.52,(-3.34%)
NUE,Nucor,0.06%,0.33,(0.19%)
XYZ,"Block, Inc.",0.06%,-0.92,(-1.41%)
LYV,Live Nation Entertainment,0.06%,-0.73,(-0.44%)
TTWO,Take-Two Interactive,0.06%,-0.73,(-0.35%)
CBRE,CBRE Group,0.06%,-4.28,(-3.18%)
CCI,Crown Castle,0.06%,-0.35,(-0.40%)
DAL,Delta Air Lines,0.06%,-0.66,(-1.11%)
HIG,Hartford (The),0.06%,-1.46,(-1.06%)
KDP,Keurig Dr Pepper,0.06%,-0.49,(-1.77%)
WEC,WEC Energy Group,0.06%,-0.73,(-0.64%)
LVS,Las Vegas Sands,0.06%,0.67,(1.24%)
TPL,Texas Pacific Land Corporation,0.06%,4.35,(0.83%)
ROP,Roper Technologies,0.06%,-2.61,(-0.74%)
WDAY,"Workday, Inc.",0.06%,-5.39,(-3.78%)
MLM,Martin Marietta Materials,0.06%,-9.94,(-1.64%)
CCL,Carnival,0.06%,-0.47,(-1.78%)
MCHP,Microchip Technology,0.06%,0.05,(0.08%)
RMD,ResMed,0.06%,-6.93,(-2.80%)
VMC,Vulcan Materials Company,0.06%,-4.95,(-1.82%)
CPRT,Copart,0.06%,-0.21,(-0.56%)
STT,State Street Corporation,0.06%,-0.38,(-0.31%)
KVUE,Kenvue,0.06%,-0.25,(-1.36%)
ADM,Archer Daniels Midland,0.06%,1.17,(1.69%)
PAYX,Paychex,0.06%,-1.05,(-1.10%)
ACGL,Arch Capital Group,0.05%,-1.47,(-1.52%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.25,(-1.33%)
IR,Ingersoll Rand,0.05%,-1.17,(-1.36%)
KMB,Kimberly-Clark,0.05%,-1.56,(-1.54%)
GEHC,GE HealthCare,0.05%,-0.4,(-0.54%)
PRU,Prudential Financial,0.05%,-1.09,(-1.14%)
OTIS,Otis Worldwide,0.05%,-2.07,(-2.40%)
A,Agilent Technologies,0.05%,-0.62,(-0.54%)
EME,"EMCOR Group, Inc.",0.05%,-1.59,(-0.22%)
DG,Dollar General,0.05%,-0.03,(-0.02%)
NRG,NRG Energy,0.05%,-5.98,(-3.86%)
HBAN,Huntington Bancshares,0.05%,-0.24,(-1.51%)
IRM,Iron Mountain,0.05%,-0.25,(-0.23%)
FISV,"Fiserv, Inc.",0.05%,-0.72,(-1.21%)
VICI,Vici Properties,0.05%,-0.54,(-1.83%)
DTE,DTE Energy,0.05%,-0.74,(-0.50%)
AEE,Ameren,0.05%,-0.37,(-0.34%)
ATO,Atmos Energy,0.05%,0.32,(0.18%)
TDY,Teledyne Technologies,0.05%,-0.37,(-0.06%)
IBKR,Interactive Brokers Group,0.05%,-0.54,(-0.78%)
EXR,Extra Space Storage,0.05%,-3.69,(-2.51%)
MTB,M&T Bank,0.05%,-2.55,(-1.25%)
CBOE,Cboe Global Markets,0.05%,1.25,(0.44%)
CTSH,Cognizant,0.05%,-0.69,(-1.10%)
XYL,Xylem Inc.,0.05%,-0.83,(-0.68%)
HAL,Halliburton,0.05%,0.03,(0.09%)
TPR,"Tapestry, Inc.",0.05%,-2.15,(-1.45%)
UAL,United Airlines Holdings,0.05%,-0.34,(-0.38%)
FE,FirstEnergy,0.05%,-0.12,(-0.24%)
RJF,Raymond James Financial,0.05%,-0.62,(-0.42%)
IQV,IQVIA,0.05%,0.6,(0.35%)
WAT,Waters Corporation,0.05%,-3.78,(-1.26%)
ULTA,Ulta Beauty,0.05%,6.85,(1.06%)
HPE,Hewlett Packard Enterprise,0.05%,0.67,(3.19%)
CHTR,Charter Communications,0.05%,6.13,(2.80%)
PPL,PPL Corporation,0.05%,-0.09,(-0.23%)
DOV,Dover Corporation,0.05%,-0.46,(-0.22%)
CNP,CenterPoint Energy,0.05%,-0.06,(-0.13%)
BIIB,Biogen,0.05%,2.64,(1.40%)
EXPE,Expedia Group,0.05%,-4.53,(-1.96%)
DVN,Devon Energy,0.05%,1.16,(2.65%)
VRSK,Verisk Analytics,0.05%,-1.28,(-0.63%)
ES,Eversource Energy,0.05%,0.36,(0.49%)
FICO,Fair Isaac,0.05%,-120.95,(-9.41%)
EIX,Edison International,0.04%,0.48,(0.68%)
KHC,Kraft Heinz,0.04%,-0.48,(-2.01%)
WTW,Willis Towers Watson,0.04%,-0.79,(-0.27%)
ROL,"Rollins, Inc.",0.04%,-0.23,(-0.41%)
STLD,Steel Dynamics,0.04%,1.07,(0.59%)
JBL,Jabil,0.04%,-0.27,(-0.11%)
STZ,Constellation Brands,0.04%,0.81,(0.54%)
TSCO,Tractor Supply,0.04%,-0.7,(-1.39%)
EXE,Expand Energy,0.04%,3.95,(3.77%)
FIS,Fidelity National Information Services,0.04%,-0.05,(-0.09%)
AWK,American Water Works,0.04%,0.09,(0.06%)
NTRS,Northern Trust,0.04%,-0.06,(-0.04%)
DXCM,Dexcom,0.04%,-1.59,(-2.35%)
HUBB,Hubbell Incorporated,0.04%,0.91,(0.19%)
CINF,Cincinnati Financial,0.04%,-1.36,(-0.83%)
WRB,W. R. Berkley Corporation,0.04%,-0.03,(-0.05%)
OMC,Omnicom Group,0.04%,-1.0,(-1.23%)
MTD,Mettler Toledo,0.04%,-11.05,(-0.90%)
CFG,Citizens Financial Group,0.04%,-1.06,(-1.80%)
DOW,Dow Inc.,0.04%,0.28,(0.84%)
Q,Qnity Electronics,0.04%,1.26,(1.11%)
AVB,AvalonBay Communities,0.04%,-2.41,(-1.38%)
LEN,Lennar,0.04%,-1.4,(-1.42%)
PHM,PulteGroup,0.04%,-1.35,(-1.09%)
CTRA,Coterra,0.04%,0.71,(2.35%)
BG,Bunge Global,0.04%,1.9,(1.59%)
CHD,Church & Dwight,0.04%,-1.72,(-1.70%)
DRI,Darden Restaurants,0.04%,0.04,(0.02%)
BRO,Brown & Brown,0.04%,-0.14,(-0.20%)
CMS,CMS Energy,0.04%,-0.46,(-0.61%)
ON,ON Semiconductor,0.04%,-0.6,(-1.01%)
PPG,PPG Industries,0.04%,-1.95,(-1.84%)
ARES,Ares Management Corporation,0.04%,-5.68,(-5.23%)
DLTR,Dollar Tree,0.04%,-0.84,(-0.72%)
EFX,Equifax,0.04%,-4.53,(-2.31%)
RF,Regions Financial Corporation,0.04%,-0.43,(-1.59%)
EQR,Equity Residential,0.04%,-1.33,(-2.16%)
VLTO,Veralto,0.04%,-0.26,(-0.28%)
SYF,Synchrony Financial,0.04%,-0.4,(-0.61%)
MRNA,Moderna,0.04%,2.03,(3.68%)
L,Loews Corporation,0.04%,0.03,(0.03%)
CPAY,Corpay,0.04%,0.07,(0.02%)
LH,LabCorp,0.04%,1.92,(0.71%)
NI,NiSource,0.04%,-0.18,(-0.39%)
SW,Smurfit WestRock,0.04%,-0.46,(-1.08%)
DGX,Quest Diagnostics,0.04%,0.13,(0.06%)
LDOS,Leidos,0.04%,1.69,(0.98%)
WSM,Williams-Sonoma,0.04%,-4.52,(-2.40%)
GIS,General Mills,0.04%,-1.18,(-2.79%)
FSLR,First Solar,0.04%,4.06,(2.06%)
VRSN,Verisign,0.04%,-3.96,(-1.66%)
LYB,LyondellBasell,0.04%,1.1,(1.67%)
STE,Steris,0.04%,-3.08,(-1.39%)
KEY,KeyCorp,0.03%,-0.19,(-0.96%)
BR,Broadridge Financial Solutions,0.03%,-5.06,(-2.71%)
CHRW,C.H. Robinson,0.03%,1.53,(0.87%)
TSN,Tyson Foods,0.03%,-0.49,(-0.82%)
RL,Ralph Lauren Corporation,0.03%,-5.35,(-1.54%)
LUV,Southwest Airlines,0.03%,-0.83,(-1.95%)
IP,International Paper,0.03%,-0.06,(-0.15%)
HUM,Humana,0.03%,-3.11,(-1.79%)
GPN,Global Payments,0.03%,-1.09,(-1.49%)
SBAC,SBA Communications,0.03%,-3.21,(-1.66%)
JBHT,J.B. Hunt,0.03%,-4.76,(-2.21%)
PKG,Packaging Corporation of America,0.03%,0.65,(0.29%)
AMCR,Amcor,0.03%,0.48,(1.13%)
ALB,Albemarle Corporation,0.03%,0.12,(0.07%)
TROW,T. Rowe Price,0.03%,-0.59,(-0.66%)
LULU,Lululemon Athletica,0.03%,-1.82,(-1.09%)
NTAP,NetApp,0.03%,0.87,(0.90%)
SNA,Snap-on,0.03%,1.33,(0.36%)
SMCI,Supermicro,0.03%,0.11,(0.35%)
CSGP,CoStar Group,0.03%,-0.92,(-1.98%)
PFG,Principal Financial Group,0.03%,-2.01,(-2.23%)
INCY,Incyte,0.03%,-0.59,(-0.61%)
PTC,PTC Inc.,0.03%,-1.03,(-0.64%)
EXPD,Expeditors International,0.03%,-0.4,(-0.28%)
EVRG,Evergy,0.03%,-0.46,(-0.56%)
NVR,"NVR, Inc.",0.03%,-113.71,(-1.68%)
DD,DuPont,0.03%,-0.41,(-0.89%)
ZBH,Zimmer Biomet,0.03%,2.13,(2.33%)
LNT,Alliant Energy,0.03%,0.18,(0.25%)
CF,CF Industries,0.03%,8.84,(8.03%)
IFF,International Flavors & Fragrances,0.03%,-2.5,(-3.43%)
LII,Lennox International,0.03%,-4.51,(-0.88%)
CNC,Centene Corporation,0.03%,-0.55,(-1.52%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.34%)
FTV,Fortive,0.03%,-0.11,(-0.20%)
WST,West Pharmaceutical Services,0.03%,2.65,(1.13%)
HPQ,HP Inc.,0.03%,-0.36,(-1.94%)
HOLX,Hologic,0.03%,-0.14,(-0.18%)
PODD,Insulet Corporation,0.03%,0.3,(0.13%)
HII,Huntington Ingalls Industries,0.03%,1.01,(0.24%)
BALL,Ball Corporation,0.03%,-0.3,(-0.48%)
VTRS,Viatris,0.03%,0.11,(0.75%)
MKC,McCormick & Company,0.03%,-2.84,(-4.47%)
TXT,Textron,0.03%,0.55,(0.59%)
FFIV,"F5, Inc.",0.03%,-0.29,(-0.10%)
ESS,Essex Property Trust,0.03%,-5.23,(-2.06%)
TRMB,Trimble Inc.,0.03%,-1.57,(-2.27%)
J,Jacobs Solutions,0.03%,2.22,(1.69%)
TKO,TKO Group Holdings,0.03%,-4.57,(-2.22%)
KIM,Kimco Realty,0.03%,-0.13,(-0.57%)
AKAM,Akamai Technologies,0.03%,2.15,(2.05%)
INVH,Invitation Homes,0.03%,-0.5,(-1.92%)
CDW,CDW,0.02%,-0.42,(-0.35%)
NDSN,Nordson Corporation,0.02%,-0.96,(-0.35%)
GPC,Genuine Parts Company,0.02%,1.05,(0.96%)
APTV,Aptiv,0.02%,-0.97,(-1.35%)
MAA,Mid-America Apartment Communities,0.02%,-2.93,(-2.25%)
TYL,Tyler Technologies,0.02%,-9.15,(-2.58%)
PNR,Pentair,0.02%,-0.19,(-0.21%)
DECK,Deckers Brands,0.02%,-2.8,(-2.66%)
IEX,IDEX Corporation,0.02%,-1.88,(-0.96%)
COO,Cooper Companies (The),0.02%,-1.17,(-1.58%)
REG,Regency Centers,0.02%,-1.07,(-1.37%)
CLX,Clorox,0.02%,-2.96,(-2.56%)
DPZ,Domino's,0.02%,-2.79,(-0.70%)
AVY,Avery Dennison,0.02%,-0.84,(-0.48%)
HST,Host Hotels & Resorts,0.02%,0.05,(0.23%)
HAS,Hasbro,0.02%,-0.98,(-1.03%)
BBY,Best Buy,0.02%,-1.9,(-2.93%)
EG,Everest Group,0.02%,-4.99,(-1.52%)
TTD,"The Trade Desk, Inc.",0.02%,-0.39,(-1.41%)
BEN,Franklin Resources,0.02%,-0.46,(-1.84%)
GEN,Gen Digital,0.02%,-0.54,(-2.47%)
MAS,Masco,0.02%,-0.85,(-1.34%)
HRL,Hormel Foods,0.02%,-0.27,(-1.14%)
ERIE,Erie Indemnity,0.02%,-1.67,(-0.68%)
ALLE,Allegion,0.02%,-0.57,(-0.39%)
GNRC,Generac,0.02%,1.22,(0.58%)
ALGN,Align Technology,0.02%,2.45,(1.44%)
PNW,Pinnacle West,0.02%,-0.52,(-0.51%)
JKHY,Jack Henry & Associates,0.02%,-4.59,(-2.69%)
FOX,Fox Corporation (Class B),0.02%,0.12,(0.22%)
UDR,"UDR, Inc.",0.02%,-0.68,(-1.84%)
DOC,Healthpeak Properties,0.02%,-0.41,(-2.39%)
FOXA,Fox Corporation (Class A),0.02%,-0.03,(-0.06%)
SOLV,Solventum,0.02%,-0.53,(-0.78%)
APA,APA Corporation,0.02%,0.88,(2.77%)
GDDY,GoDaddy,0.02%,-3.53,(-3.92%)
SJM,J.M. Smucker Company (The),0.02%,-0.44,(-0.40%)
UHS,Universal Health Services,0.02%,-0.41,(-0.22%)
BF.B,BrownâForman,0.02%,-0.93,(-3.66%)
IT,Gartner,0.02%,1.82,(1.14%)
SWK,Stanley Black & Decker,0.02%,-1.23,(-1.67%)
GL,Globe Life,0.02%,-1.24,(-0.86%)
PSKY,Paramount Skydance Corp,0.02%,-0.34,(-3.24%)
AIZ,Assurant,0.02%,-3.09,(-1.41%)
WYNN,Wynn Resorts,0.02%,-0.01,(-0.01%)
CPT,Camden Property Trust,0.02%,-2.47,(-2.39%)
