Symbol,Name,Weight,Chg,% Chg
WM,Waste Management,0.16%,0.85,(0.36%)
EQIX,Equinix,0.16%,13.57,(1.42%)
SNDK,Sandisk Corporation,0.16%,25.72,(4.16%)
WDC,Western Digital,0.15%,2.62,(0.98%)
WMB,Williams Companies,0.15%,0.33,(0.44%)
ICE,Intercontinental Exchange,0.15%,-2.87,(-1.79%)
FCX,Freeport-McMoRan,0.14%,-0.96,(-1.54%)
STX,Seagate Technology,0.14%,1.6,(0.42%)
MAR,Marriott International,0.14%,-0.1,(-0.03%)
ADP,Automatic Data Processing,0.14%,-4.42,(-2.03%)
UPS,United Parcel Service,0.14%,-0.29,(-0.28%)
AMT,American Tower,0.14%,-2.98,(-1.60%)
PWR,Quanta Services,0.14%,3.4,(0.60%)
FDX,FedEx,0.14%,1.21,(0.34%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.19,(0.11%)
BX,Blackstone Inc.,0.14%,-2.81,(-2.55%)
PNC,PNC Financial Services,0.14%,-1.15,(-0.56%)
SNPS,Synopsys,0.13%,-1.57,(-0.36%)
JCI,Johnson Controls,0.13%,0.46,(0.34%)
NKE,"Nike, Inc.",0.13%,-0.52,(-0.92%)
REGN,Regeneron Pharmaceuticals,0.13%,2.15,(0.28%)
MMM,3M,0.13%,-0.59,(-0.38%)
CDNS,Cadence Design Systems,0.13%,0.47,(0.16%)
USB,U.S. Bancorp,0.13%,0.06,(0.11%)
BK,BNY Mellon,0.13%,0.95,(0.83%)
SHW,Sherwin-Williams,0.13%,-7.31,(-2.21%)
ABNB,Airbnb,0.13%,0.77,(0.58%)
CTAS,Cintas,0.13%,1.92,(0.98%)
ORLY,O'Reilly Auto Parts,0.13%,-0.25,(-0.27%)
MCO,Moody's Corporation,0.13%,-8.64,(-1.91%)
ECL,Ecolab,0.13%,-4.33,(-1.54%)
EMR,Emerson Electric,0.13%,-1.16,(-0.83%)
ITW,Illinois Tool Works,0.13%,-2.53,(-0.92%)
KKR,KKR,0.13%,-2.65,(-2.95%)
RCL,Royal Caribbean Group,0.13%,1.48,(0.52%)
MSI,Motorola Solutions,0.13%,-1.23,(-0.26%)
CMI,Cummins,0.13%,-3.77,(-0.68%)
MNST,Monster Beverage,0.12%,0.75,(0.97%)
CSX,CSX Corporation,0.12%,-0.53,(-1.30%)
KMI,Kinder Morgan,0.12%,0.18,(0.54%)
DASH,DoorDash,0.12%,-1.05,(-0.62%)
CL,Colgate-Palmolive,0.12%,-2.58,(-2.79%)
SLB,Schlumberger,0.12%,-0.04,(-0.08%)
MDLZ,Mondelez International,0.12%,-1.24,(-2.19%)
AEP,American Electric Power,0.12%,-1.35,(-1.02%)
EOG,EOG Resources,0.12%,3.99,(3.12%)
TDG,TransDigm Group,0.12%,-18.11,(-1.43%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.17,(-0.22%)
CRH,CRH plc,0.11%,-2.28,(-2.14%)
RSG,Republic Services,0.11%,0.72,(0.32%)
WBD,Warner Bros. Discovery,0.11%,0.01,(0.05%)
VLO,Valero Energy,0.11%,12.56,(5.79%)
CI,Cigna,0.11%,-2.15,(-0.82%)
ROST,Ross Stores,0.11%,-0.95,(-0.45%)
COR,Cencora,0.11%,-0.39,(-0.11%)
LHX,L3Harris,0.11%,3.51,(0.97%)
AON,Aon,0.11%,-3.32,(-1.04%)
HLT,Hilton Worldwide,0.11%,-3.05,(-1.02%)
PSX,Phillips 66,0.11%,6.25,(3.85%)
GM,General Motors,0.11%,-0.29,(-0.39%)
NSC,Norfolk Southern Railway,0.11%,-0.77,(-0.26%)
MPC,Marathon Petroleum,0.11%,11.0,(5.11%)
TRV,Travelers Companies (The),0.11%,-3.75,(-1.24%)
ELV,Elevance Health,0.10%,6.05,(2.14%)
DLR,Digital Realty,0.10%,0.14,(0.08%)
PCAR,Paccar,0.10%,-1.15,(-0.97%)
FTNT,Fortinet,0.10%,-0.81,(-0.97%)
APD,Air Products,0.10%,1.86,(0.68%)
AZO,AutoZone,0.10%,-10.26,(-0.28%)
SPG,Simon Property Group,0.10%,-3.17,(-1.65%)
APO,Apollo Global Management,0.10%,-2.36,(-2.18%)
SRE,Sempra,0.10%,-0.6,(-0.64%)
O,Realty Income,0.10%,-0.46,(-0.71%)
TEL,TE Connectivity,0.10%,1.28,(0.63%)
BKR,Baker Hughes,0.09%,-0.57,(-0.96%)
TFC,Truist Financial,0.09%,-1.14,(-2.45%)
AFL,Aflac,0.09%,-0.99,(-0.89%)
D,Dominion Energy,0.09%,-0.68,(-1.08%)
OXY,Occidental Petroleum,0.09%,2.16,(4.06%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.34,(-0.63%)
TGT,Target Corporation,0.09%,-1.3,(-1.08%)
OKE,ONEOK,0.09%,0.7,(0.83%)
FAST,Fastenal,0.09%,0.17,(0.37%)
ALL,Allstate,0.09%,-2.06,(-0.99%)
VST,Vistra Corp.,0.09%,-7.17,(-4.36%)
ADSK,Autodesk,0.09%,-2.11,(-0.83%)
PSA,Public Storage,0.09%,-5.8,(-1.90%)
CTVA,Corteva,0.09%,1.83,(2.39%)
MPWR,Monolithic Power Systems,0.09%,12.06,(1.14%)
GWW,W. W. Grainger,0.09%,0.57,(0.05%)
COIN,Coinbase Global,0.08%,0.63,(0.32%)
AME,Ametek,0.08%,-2.31,(-1.02%)
CAH,Cardinal Health,0.08%,-1.65,(-0.76%)
XEL,Xcel Energy,0.08%,-0.73,(-0.89%)
ZTS,Zoetis,0.08%,-0.83,(-0.69%)
NXPI,NXP Semiconductors,0.08%,-3.44,(-1.70%)
TRGP,Targa Resources,0.08%,1.79,(0.77%)
FANG,Diamondback Energy,0.08%,-0.95,(-0.53%)
EA,Electronic Arts,0.08%,-0.1,(-0.05%)
EXC,Exelon,0.08%,-0.17,(-0.36%)
FIX,"Comfort Systems USA, Inc.",0.08%,17.87,(1.29%)
EW,Edwards Lifesciences,0.08%,-0.97,(-1.13%)
URI,United Rentals,0.08%,5.3,(0.68%)
KEYS,Keysight Technologies,0.08%,-0.9,(-0.32%)
CARR,Carrier Global,0.08%,-0.16,(-0.27%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.14,(-2.45%)
F,Ford Motor Company,0.08%,-0.19,(-1.51%)
IDXX,Idexx Laboratories,0.08%,2.78,(0.47%)
TER,Teradyne,0.08%,4.13,(1.37%)
CIEN,Ciena Corporation,0.08%,-0.76,(-0.22%)
ETR,Entergy,0.08%,-1.26,(-1.20%)
BDX,Becton Dickinson,0.08%,-0.29,(-0.18%)
MET,MetLife,0.07%,-0.64,(-0.91%)
KR,Kroger,0.07%,-0.21,(-0.30%)
GRMN,Garmin,0.07%,-6.4,(-2.65%)
DDOG,Datadog,0.07%,3.43,(2.79%)
CMG,Chipotle Mexican Grill,0.07%,-0.74,(-2.15%)
CVNA,Carvana Co.,0.07%,-9.7,(-3.04%)
HSY,Hershey Company (The),0.07%,-1.75,(-0.80%)
YUM,Yum! Brands,0.07%,-3.16,(-1.98%)
PYPL,PayPal,0.07%,0.42,(0.94%)
WAB,Wabtec,0.07%,-1.5,(-0.61%)
ROK,Rockwell Automation,0.07%,-1.88,(-0.50%)
AIG,American International Group,0.07%,-0.24,(-0.31%)
AXON,Axon Enterprise,0.07%,-14.36,(-2.71%)
DHI,D. R. Horton,0.07%,-2.88,(-1.98%)
AMP,Ameriprise Financial,0.07%,-6.0,(-1.31%)
PEG,Public Service Enterprise Group,0.07%,-1.02,(-1.23%)
EBAY,eBay,0.07%,0.35,(0.38%)
FITB,Fifth Third Bancorp,0.07%,-1.4,(-3.00%)
VTR,Ventas,0.07%,-0.39,(-0.46%)
ED,Consolidated Edison,0.07%,0.28,(0.25%)
SYY,Sysco,0.07%,-0.15,(-0.17%)
MSCI,MSCI,0.07%,-6.18,(-1.12%)
PCG,PG&E Corporation,0.06%,-0.13,(-0.69%)
EQT,EQT Corporation,0.06%,1.6,(2.59%)
ODFL,Old Dominion,0.06%,-6.08,(-3.12%)
CBRE,CBRE Group,0.06%,-1.8,(-1.34%)
TTWO,Take-Two Interactive,0.06%,1.01,(0.49%)
NUE,Nucor,0.06%,0.1,(0.06%)
LYV,Live Nation Entertainment,0.06%,-0.35,(-0.21%)
XYZ,"Block, Inc.",0.06%,-1.45,(-2.21%)
DAL,Delta Air Lines,0.06%,-0.53,(-0.90%)
CCI,Crown Castle,0.06%,-0.97,(-1.10%)
KDP,Keurig Dr Pepper,0.06%,-0.39,(-1.41%)
HIG,Hartford (The),0.06%,-1.94,(-1.42%)
LVS,Las Vegas Sands,0.06%,0.58,(1.07%)
WEC,WEC Energy Group,0.06%,-1.5,(-1.31%)
WDAY,"Workday, Inc.",0.06%,-4.84,(-3.40%)
ROP,Roper Technologies,0.06%,-2.4,(-0.68%)
MLM,Martin Marietta Materials,0.06%,-10.56,(-1.74%)
TPL,Texas Pacific Land Corporation,0.06%,0.01,(0.00%)
CCL,Carnival,0.06%,-0.36,(-1.39%)
MCHP,Microchip Technology,0.06%,0.19,(0.30%)
RMD,ResMed,0.06%,-6.28,(-2.54%)
VMC,Vulcan Materials Company,0.06%,-5.07,(-1.87%)
STT,State Street Corporation,0.06%,2.13,(1.74%)
CPRT,Copart,0.06%,-0.62,(-1.72%)
ADM,Archer Daniels Midland,0.06%,1.63,(2.35%)
KVUE,Kenvue,0.06%,-0.29,(-1.59%)
PAYX,Paychex,0.06%,-1.12,(-1.18%)
ACGL,Arch Capital Group,0.05%,-1.8,(-1.87%)
IR,Ingersoll Rand,0.05%,-1.1,(-1.27%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.97,(-2.09%)
KMB,Kimberly-Clark,0.05%,-1.81,(-1.78%)
GEHC,GE HealthCare,0.05%,-0.02,(-0.02%)
PRU,Prudential Financial,0.05%,-0.75,(-0.78%)
OTIS,Otis Worldwide,0.05%,-1.48,(-1.72%)
A,Agilent Technologies,0.05%,0.11,(0.10%)
EME,"EMCOR Group, Inc.",0.05%,-4.16,(-0.58%)
HBAN,Huntington Bancshares,0.05%,-0.32,(-1.98%)
DG,Dollar General,0.05%,-1.99,(-1.36%)
NRG,NRG Energy,0.05%,-7.5,(-4.83%)
IRM,Iron Mountain,0.05%,-0.82,(-0.76%)
FISV,"Fiserv, Inc.",0.05%,-0.83,(-1.39%)
ATO,Atmos Energy,0.05%,0.73,(0.40%)
IBKR,Interactive Brokers Group,0.05%,-0.18,(-0.26%)
DTE,DTE Energy,0.05%,-1.47,(-1.00%)
TDY,Teledyne Technologies,0.05%,0.06,(0.01%)
MTB,M&T Bank,0.05%,-1.35,(-0.66%)
VICI,Vici Properties,0.05%,-1.06,(-3.61%)
AEE,Ameren,0.05%,-1.21,(-1.09%)
HAL,Halliburton,0.05%,0.56,(1.58%)
CTSH,Cognizant,0.05%,-0.39,(-0.62%)
CBOE,Cboe Global Markets,0.05%,-0.5,(-0.18%)
EXR,Extra Space Storage,0.05%,-5.41,(-3.68%)
XYL,Xylem Inc.,0.05%,-0.73,(-0.60%)
TPR,"Tapestry, Inc.",0.05%,-2.01,(-1.36%)
RJF,Raymond James Financial,0.05%,0.02,(0.02%)
WAT,Waters Corporation,0.05%,-1.53,(-0.51%)
UAL,United Airlines Holdings,0.05%,-0.75,(-0.82%)
FE,FirstEnergy,0.05%,-0.23,(-0.45%)
IQV,IQVIA,0.05%,0.78,(0.45%)
ULTA,Ulta Beauty,0.05%,5.42,(0.84%)
DOV,Dover Corporation,0.05%,0.14,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,0.15,(0.69%)
EXPE,Expedia Group,0.05%,-1.51,(-0.65%)
CHTR,Charter Communications,0.05%,3.16,(1.44%)
PPL,PPL Corporation,0.05%,-0.37,(-0.96%)
VRSK,Verisk Analytics,0.05%,0.89,(0.44%)
DVN,Devon Energy,0.05%,1.52,(3.49%)
CNP,CenterPoint Energy,0.05%,-0.27,(-0.63%)
BIIB,Biogen,0.05%,1.28,(0.68%)
FICO,Fair Isaac,0.05%,-115.96,(-9.02%)
ES,Eversource Energy,0.05%,0.07,(0.10%)
WTW,Willis Towers Watson,0.04%,0.69,(0.24%)
EIX,Edison International,0.04%,0.12,(0.17%)
KHC,Kraft Heinz,0.04%,-0.54,(-2.29%)
ROL,"Rollins, Inc.",0.04%,-0.24,(-0.42%)
JBL,Jabil,0.04%,2.76,(1.10%)
STLD,Steel Dynamics,0.04%,1.6,(0.88%)
AWK,American Water Works,0.04%,1.16,(0.87%)
EXE,Expand Energy,0.04%,3.99,(3.81%)
TSCO,Tractor Supply,0.04%,-0.92,(-1.82%)
STZ,Constellation Brands,0.04%,-0.1,(-0.06%)
NTRS,Northern Trust,0.04%,1.51,(1.10%)
FIS,Fidelity National Information Services,0.04%,-0.25,(-0.49%)
DXCM,Dexcom,0.04%,-1.37,(-2.02%)
CINF,Cincinnati Financial,0.04%,-0.85,(-0.51%)
HUBB,Hubbell Incorporated,0.04%,0.78,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
MTD,Mettler Toledo,0.04%,-4.23,(-0.34%)
CFG,Citizens Financial Group,0.04%,-0.54,(-0.91%)
OMC,Omnicom Group,0.04%,-1.46,(-1.80%)
DOW,Dow Inc.,0.04%,0.48,(1.42%)
Q,Qnity Electronics,0.04%,1.67,(1.47%)
AVB,AvalonBay Communities,0.04%,-3.81,(-2.18%)
LEN,Lennar,0.04%,-2.1,(-2.13%)
CTRA,Coterra,0.04%,0.98,(3.21%)
BG,Bunge Global,0.04%,2.82,(2.35%)
PHM,PulteGroup,0.04%,-1.48,(-1.19%)
CHD,Church & Dwight,0.04%,-1.74,(-1.72%)
DRI,Darden Restaurants,0.04%,-0.05,(-0.03%)
ON,ON Semiconductor,0.04%,-0.33,(-0.55%)
BRO,Brown & Brown,0.04%,-0.02,(-0.02%)
PPG,PPG Industries,0.04%,-1.7,(-1.61%)
CMS,CMS Energy,0.04%,-0.64,(-0.84%)
ARES,Ares Management Corporation,0.04%,-5.28,(-4.86%)
EFX,Equifax,0.04%,-4.2,(-2.14%)
DLTR,Dollar Tree,0.04%,-2.89,(-2.48%)
VLTO,Veralto,0.04%,-0.47,(-0.51%)
SYF,Synchrony Financial,0.04%,-0.37,(-0.56%)
RF,Regions Financial Corporation,0.04%,-0.63,(-2.35%)
EQR,Equity Residential,0.04%,-1.79,(-2.91%)
CPAY,Corpay,0.04%,0.96,(0.29%)
L,Loews Corporation,0.04%,-0.52,(-0.48%)
LH,LabCorp,0.04%,2.06,(0.76%)
WSM,Williams-Sonoma,0.04%,-2.11,(-1.12%)
NI,NiSource,0.04%,-0.35,(-0.75%)
DGX,Quest Diagnostics,0.04%,-0.1,(-0.05%)
SW,Smurfit WestRock,0.04%,-0.69,(-1.62%)
MRNA,Moderna,0.04%,0.78,(1.42%)
LDOS,Leidos,0.04%,1.36,(0.79%)
LYB,LyondellBasell,0.04%,1.95,(2.97%)
GIS,General Mills,0.04%,-1.58,(-3.74%)
STE,Steris,0.04%,-0.99,(-0.44%)
VRSN,Verisign,0.04%,-2.66,(-1.12%)
BR,Broadridge Financial Solutions,0.04%,-2.75,(-1.48%)
FSLR,First Solar,0.03%,1.85,(0.93%)
KEY,KeyCorp,0.03%,-0.19,(-0.94%)
TSN,Tyson Foods,0.03%,-0.38,(-0.64%)
CHRW,C.H. Robinson,0.03%,0.22,(0.13%)
RL,Ralph Lauren Corporation,0.03%,-6.28,(-1.81%)
HUM,Humana,0.03%,-3.08,(-1.77%)
LUV,Southwest Airlines,0.03%,-0.99,(-2.32%)
IP,International Paper,0.03%,-0.43,(-1.10%)
GPN,Global Payments,0.03%,-1.01,(-1.37%)
JBHT,J.B. Hunt,0.03%,-3.37,(-1.56%)
SBAC,SBA Communications,0.03%,-4.82,(-2.49%)
PKG,Packaging Corporation of America,0.03%,2.0,(0.90%)
ALB,Albemarle Corporation,0.03%,0.58,(0.35%)
AMCR,Amcor,0.03%,0.33,(0.77%)
TROW,T. Rowe Price,0.03%,0.05,(0.05%)
NTAP,NetApp,0.03%,0.57,(0.59%)
LULU,Lululemon Athletica,0.03%,-2.6,(-1.56%)
SNA,Snap-on,0.03%,-0.98,(-0.26%)
PFG,Principal Financial Group,0.03%,-1.48,(-1.65%)
CSGP,CoStar Group,0.03%,-0.9,(-1.95%)
SMCI,Supermicro,0.03%,-0.12,(-0.36%)
PTC,PTC Inc.,0.03%,-0.43,(-0.27%)
INCY,Incyte,0.03%,-1.09,(-1.13%)
EXPD,Expeditors International,0.03%,-0.34,(-0.24%)
DD,DuPont,0.03%,-0.21,(-0.46%)
EVRG,Evergy,0.03%,-1.01,(-1.23%)
NVR,"NVR, Inc.",0.03%,-150.98,(-2.23%)
CF,CF Industries,0.03%,9.26,(8.41%)
ZBH,Zimmer Biomet,0.03%,1.4,(1.53%)
LNT,Alliant Energy,0.03%,-0.36,(-0.50%)
CNC,Centene Corporation,0.03%,-0.31,(-0.84%)
LII,Lennox International,0.03%,-3.61,(-0.71%)
IFF,International Flavors & Fragrances,0.03%,-3.88,(-5.32%)
FTV,Fortive,0.03%,0.29,(0.53%)
WST,West Pharmaceutical Services,0.03%,3.98,(1.70%)
HPQ,HP Inc.,0.03%,-0.38,(-2.00%)
HOLX,Hologic,0.03%,-0.16,(-0.21%)
WY,Weyerhaeuser,0.03%,-0.87,(-3.59%)
PODD,Insulet Corporation,0.03%,-0.07,(-0.03%)
BALL,Ball Corporation,0.03%,-0.37,(-0.60%)
FFIV,"F5, Inc.",0.03%,2.66,(0.93%)
HII,Huntington Ingalls Industries,0.03%,-2.02,(-0.48%)
TXT,Textron,0.03%,0.63,(0.68%)
MKC,McCormick & Company,0.03%,-3.12,(-4.93%)
VTRS,Viatris,0.03%,-0.04,(-0.31%)
ESS,Essex Property Trust,0.03%,-5.63,(-2.21%)
TRMB,Trimble Inc.,0.03%,-1.45,(-2.11%)
TKO,TKO Group Holdings,0.03%,-4.7,(-2.29%)
J,Jacobs Solutions,0.03%,1.06,(0.80%)
KIM,Kimco Realty,0.03%,-0.13,(-0.55%)
AKAM,Akamai Technologies,0.03%,1.77,(1.70%)
INVH,Invitation Homes,0.03%,-0.61,(-2.37%)
CDW,CDW,0.02%,-0.11,(-0.10%)
NDSN,Nordson Corporation,0.02%,0.49,(0.18%)
GPC,Genuine Parts Company,0.02%,0.34,(0.31%)
TYL,Tyler Technologies,0.02%,-5.52,(-1.56%)
APTV,Aptiv,0.02%,-1.72,(-2.38%)
MAA,Mid-America Apartment Communities,0.02%,-2.66,(-2.05%)
PNR,Pentair,0.02%,0.4,(0.45%)
DECK,Deckers Brands,0.02%,-2.66,(-2.53%)
IEX,IDEX Corporation,0.02%,-1.8,(-0.92%)
COO,Cooper Companies (The),0.02%,-0.59,(-0.79%)
REG,Regency Centers,0.02%,-0.78,(-1.00%)
CLX,Clorox,0.02%,-3.4,(-2.93%)
DPZ,Domino's,0.02%,-1.46,(-0.36%)
AVY,Avery Dennison,0.02%,-0.2,(-0.11%)
HAS,Hasbro,0.02%,-0.63,(-0.66%)
BBY,Best Buy,0.02%,-1.42,(-2.19%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.39%)
BEN,Franklin Resources,0.02%,-0.25,(-1.01%)
EG,Everest Group,0.02%,-6.36,(-1.94%)
TTD,"The Trade Desk, Inc.",0.02%,-0.55,(-1.98%)
GEN,Gen Digital,0.02%,-0.55,(-2.50%)
MAS,Masco,0.02%,-0.86,(-1.36%)
HRL,Hormel Foods,0.02%,-0.23,(-1.01%)
ERIE,Erie Indemnity,0.02%,-0.96,(-0.39%)
ALGN,Align Technology,0.02%,7.89,(4.66%)
ALLE,Allegion,0.02%,-1.13,(-0.77%)
GNRC,Generac,0.02%,1.86,(0.88%)
PNW,Pinnacle West,0.02%,-0.64,(-0.63%)
JKHY,Jack Henry & Associates,0.02%,-4.02,(-2.35%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.57%)
DOC,Healthpeak Properties,0.02%,-0.4,(-2.32%)
UDR,"UDR, Inc.",0.02%,-0.9,(-2.43%)
APA,APA Corporation,0.02%,1.13,(3.54%)
SOLV,Solventum,0.02%,-0.28,(-0.42%)
GDDY,GoDaddy,0.02%,-3.5,(-3.88%)
FOXA,Fox Corporation (Class A),0.02%,-0.6,(-1.04%)
SJM,J.M. Smucker Company (The),0.02%,-0.66,(-0.61%)
SWK,Stanley Black & Decker,0.02%,-0.29,(-0.39%)
UHS,Universal Health Services,0.02%,-0.11,(-0.06%)
IT,Gartner,0.02%,2.25,(1.41%)
BF.B,BrownâForman,0.02%,-0.92,(-3.64%)
GL,Globe Life,0.02%,-1.51,(-1.06%)
PSKY,Paramount Skydance Corp,0.02%,-0.4,(-3.92%)
WYNN,Wynn Resorts,0.02%,1.16,(1.13%)
AIZ,Assurant,0.02%,-2.71,(-1.23%)
IVZ,Invesco,0.02%,-0.11,(-0.46%)
ZBRA,Zebra Technologies,0.02%,1.47,(0.69%)
