Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.24%,0.1,(0.36%)
APP,AppLovin Corporation,0.24%,6.05,(1.38%)
QCOM,Qualcomm,0.24%,-0.14,(-0.10%)
SYK,Stryker Corporation,0.24%,-0.04,(-0.01%)
LOW,Lowe's,0.23%,0.28,(0.11%)
WELL,Welltower,0.23%,-0.63,(-0.30%)
DHR,Danaher Corporation,0.23%,0.06,(0.03%)
COP,ConocoPhillips,0.23%,-1.4,(-1.18%)
ETN,Eaton Corporation,0.22%,2.44,(0.69%)
SPGI,S&P Global,0.21%,-0.35,(-0.08%)
CB,Chubb Limited,0.21%,-0.15,(-0.05%)
PLD,Prologis,0.21%,1.24,(0.88%)
NEM,Newmont,0.21%,2.77,(2.34%)
BKNG,Booking Holdings,0.21%,3.38,(0.08%)
GLW,Corning Inc.,0.21%,3.75,(2.54%)
ACN,Accenture,0.21%,0.61,(0.29%)
PANW,Palo Alto Networks,0.21%,1.03,(0.66%)
PH,Parker Hannifin,0.20%,8.08,(0.82%)
PGR,Progressive Corporation,0.20%,0.65,(0.30%)
BMY,Bristol Myers Squibb,0.20%,-0.03,(-0.06%)
MDT,Medtronic,0.20%,-0.03,(-0.03%)
MCK,McKesson Corporation,0.20%,-1.22,(-0.12%)
COF,Capital One,0.20%,1.34,(0.69%)
INTU,Intuit,0.20%,2.37,(0.55%)
HCA,HCA Healthcare,0.20%,-0.05,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.01,(-0.21%)
NOW,ServiceNow,0.19%,1.5,(1.33%)
CEG,Constellation Energy,0.19%,-0.39,(-0.12%)
CME,CME Group,0.19%,-3.94,(-1.21%)
MO,Altria,0.19%,-0.11,(-0.15%)
ADBE,Adobe Inc.,0.18%,0.5,(0.18%)
CMCSA,Comcast,0.18%,-0.13,(-0.42%)
BSX,Boston Scientific,0.18%,0.33,(0.45%)
SBUX,Starbucks,0.18%,-0.29,(-0.30%)
SO,Southern Company,0.18%,0.3,(0.32%)
NOC,Northrop Grumman,0.17%,-2.74,(-0.36%)
HWM,Howmet Aerospace,0.17%,1.33,(0.51%)
DUK,Duke Energy,0.17%,0.33,(0.25%)
CVS,CVS Health,0.16%,-0.1,(-0.13%)
CRWD,CrowdStrike,0.16%,0.28,(0.07%)
GD,General Dynamics,0.16%,-0.44,(-0.12%)
WM,Waste Management,0.16%,-1.09,(-0.45%)
TT,Trane Technologies,0.16%,-5.13,(-1.15%)
DELL,Dell Technologies,0.16%,1.66,(1.14%)
UPS,United Parcel Service,0.16%,0.47,(0.42%)
FCX,Freeport-McMoRan,0.15%,1.09,(1.66%)
EQIX,Equinix,0.15%,2.5,(0.26%)
ICE,Intercontinental Exchange,0.15%,-0.79,(-0.48%)
WMB,Williams Companies,0.15%,-0.04,(-0.05%)
FDX,FedEx,0.15%,0.22,(0.06%)
MAR,Marriott International,0.14%,0.95,(0.28%)
AMT,American Tower,0.14%,-0.49,(-0.25%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.73,(-0.94%)
NKE,"Nike, Inc.",0.14%,0.04,(0.07%)
BX,Blackstone Inc.,0.14%,1.0,(0.91%)
ADP,Automatic Data Processing,0.14%,0.48,(0.22%)
SNDK,Sandisk Corporation,0.14%,22.94,(4.06%)
PNC,PNC Financial Services,0.14%,1.68,(0.79%)
WDC,Western Digital,0.14%,4.47,(1.78%)
SHW,Sherwin-Williams,0.14%,-2.07,(-0.59%)
JCI,Johnson Controls,0.14%,0.41,(0.29%)
PWR,Quanta Services,0.14%,5.72,(1.01%)
ECL,Ecolab,0.14%,1.89,(0.63%)
USB,U.S. Bancorp,0.14%,0.2,(0.36%)
MMM,3M,0.13%,0.17,(0.11%)
EMR,Emerson Electric,0.13%,1.15,(0.78%)
KKR,KKR,0.13%,2.16,(2.38%)
CDNS,Cadence Design Systems,0.13%,2.22,(0.74%)
ITW,Illinois Tool Works,0.13%,-0.14,(-0.05%)
MCO,Moody's Corporation,0.13%,-1.8,(-0.39%)
RCL,Royal Caribbean Group,0.13%,1.34,(0.45%)
SNPS,Synopsys,0.13%,1.89,(0.45%)
REGN,Regeneron Pharmaceuticals,0.13%,3.41,(0.44%)
STX,Seagate Technology,0.13%,5.46,(1.53%)
BK,BNY Mellon,0.13%,-0.36,(-0.30%)
CTAS,Cintas,0.13%,-1.64,(-0.81%)
ABNB,Airbnb,0.13%,0.16,(0.12%)
MSI,Motorola Solutions,0.13%,1.13,(0.24%)
CSX,CSX Corporation,0.13%,0.01,(0.01%)
CMI,Cummins,0.13%,10.06,(1.80%)
ORLY,O'Reilly Auto Parts,0.13%,-0.43,(-0.45%)
MNST,Monster Beverage,0.12%,-0.1,(-0.13%)
CRH,CRH plc,0.12%,1.05,(0.93%)
DASH,DoorDash,0.12%,0.94,(0.53%)
CL,Colgate-Palmolive,0.12%,-0.96,(-1.01%)
MDLZ,Mondelez International,0.12%,0.02,(0.03%)
KMI,Kinder Morgan,0.12%,-0.31,(-0.91%)
CI,Cigna,0.12%,-1.18,(-0.42%)
TDG,TransDigm Group,0.12%,-9.64,(-0.73%)
COR,Cencora,0.12%,0.27,(0.07%)
AON,Aon,0.12%,-2.29,(-0.67%)
SLB,Schlumberger,0.12%,-0.35,(-0.71%)
AEP,American Electric Power,0.12%,1.11,(0.84%)
RSG,Republic Services,0.12%,-0.01,(-0.00%)
HOOD,"Robinhood Markets, Inc.",0.12%,3.42,(4.49%)
NSC,Norfolk Southern Railway,0.12%,1.01,(0.32%)
HLT,Hilton Worldwide,0.11%,2.57,(0.84%)
GM,General Motors,0.11%,0.7,(0.90%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.39%)
LHX,L3Harris,0.11%,-2.1,(-0.57%)
ROST,Ross Stores,0.11%,12.6,(6.38%)
EOG,EOG Resources,0.11%,-1.26,(-0.98%)
TRV,Travelers Companies (The),0.11%,-0.22,(-0.07%)
SPG,Simon Property Group,0.11%,0.43,(0.21%)
VLO,Valero Energy,0.11%,-3.59,(-1.65%)
PCAR,Paccar,0.10%,2.3,(1.89%)
PSX,Phillips 66,0.10%,-1.38,(-0.86%)
SRE,Sempra,0.10%,1.21,(1.27%)
APO,Apollo Global Management,0.10%,1.67,(1.56%)
ELV,Elevance Health,0.10%,0.71,(0.25%)
TFC,Truist Financial,0.10%,0.32,(0.65%)
MPC,Marathon Petroleum,0.10%,-0.98,(-0.46%)
O,Realty Income,0.10%,-0.23,(-0.35%)
APD,Air Products,0.10%,1.74,(0.64%)
BKR,Baker Hughes,0.10%,-0.73,(-1.17%)
DLR,Digital Realty,0.10%,-1.37,(-0.77%)
FTNT,Fortinet,0.10%,0.4,(0.49%)
AZO,AutoZone,0.10%,5.38,(0.15%)
TEL,TE Connectivity,0.10%,1.13,(0.56%)
AFL,Aflac,0.09%,-0.01,(-0.00%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.57,(-1.14%)
TGT,Target Corporation,0.09%,1.51,(1.25%)
D,Dominion Energy,0.09%,-0.03,(-0.05%)
VST,Vistra Corp.,0.09%,0.5,(0.31%)
ALL,Allstate,0.09%,-2.55,(-1.19%)
NXPI,NXP Semiconductors,0.09%,1.06,(0.49%)
ADSK,Autodesk,0.09%,1.67,(0.66%)
AME,Ametek,0.09%,-0.35,(-0.15%)
CAH,Cardinal Health,0.09%,1.82,(0.80%)
ZTS,Zoetis,0.09%,0.38,(0.30%)
OKE,ONEOK,0.09%,-0.32,(-0.37%)
MPWR,Monolithic Power Systems,0.09%,16.83,(1.57%)
FAST,Fastenal,0.09%,0.03,(0.05%)
CTVA,Corteva,0.09%,-0.03,(-0.04%)
GWW,W. W. Grainger,0.09%,-31.41,(-2.73%)
URI,United Rentals,0.09%,5.69,(0.68%)
PSA,Public Storage,0.08%,-6.14,(-2.00%)
KEYS,Keysight Technologies,0.08%,3.67,(1.21%)
COIN,Coinbase Global,0.08%,13.16,(7.22%)
OXY,Occidental Petroleum,0.08%,-1.34,(-2.49%)
CARR,Carrier Global,0.08%,0.56,(0.92%)
F,Ford Motor Company,0.08%,0.19,(1.46%)
IDXX,Idexx Laboratories,0.08%,2.06,(0.32%)
EA,Electronic Arts,0.08%,1.5,(0.75%)
EXC,Exelon,0.08%,0.13,(0.27%)
FANG,Diamondback Energy,0.08%,-2.16,(-1.22%)
NDAQ,"Nasdaq, Inc.",0.08%,0.03,(0.04%)
BDX,Becton Dickinson,0.08%,0.14,(0.08%)
EW,Edwards Lifesciences,0.08%,-0.22,(-0.26%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.34,(0.74%)
XEL,Xcel Energy,0.08%,-0.14,(-0.17%)
TER,Teradyne,0.08%,6.25,(2.05%)
GRMN,Garmin,0.08%,0.26,(0.10%)
ETR,Entergy,0.08%,0.8,(0.75%)
CMG,Chipotle Mexican Grill,0.08%,0.09,(0.25%)
CIEN,Ciena Corporation,0.08%,6.75,(2.03%)
MET,MetLife,0.08%,0.68,(0.93%)
TRGP,Targa Resources,0.08%,-22.75,(-9.32%)
HSY,Hershey Company (The),0.08%,-0.53,(-0.23%)
AXON,Axon Enterprise,0.08%,0.31,(0.05%)
CVNA,Carvana Co.,0.07%,4.61,(1.45%)
FITB,Fifth Third Bancorp,0.07%,0.45,(0.92%)
ROK,Rockwell Automation,0.07%,2.0,(0.50%)
YUM,Yum! Brands,0.07%,0.7,(0.44%)
DHI,D. R. Horton,0.07%,1.0,(0.66%)
WAB,Wabtec,0.07%,-1.19,(-0.45%)
ODFL,Old Dominion,0.07%,3.56,(1.71%)
KR,Kroger,0.07%,0.19,(0.28%)
AMP,Ameriprise Financial,0.07%,7.42,(1.59%)
DAL,Delta Air Lines,0.07%,0.85,(1.31%)
CBRE,CBRE Group,0.07%,2.05,(1.43%)
PYPL,PayPal,0.07%,-0.07,(-0.15%)
SYY,Sysco,0.07%,0.52,(0.59%)
AIG,American International Group,0.07%,-0.08,(-0.10%)
PEG,Public Service Enterprise Group,0.07%,0.0,(0.00%)
MSCI,MSCI,0.07%,2.27,(0.40%)
PCG,PG&E Corporation,0.07%,-0.07,(-0.34%)
VTR,Ventas,0.07%,0.48,(0.56%)
NUE,Nucor,0.07%,1.31,(0.74%)
TTWO,Take-Two Interactive,0.07%,2.11,(0.97%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
EBAY,eBay,0.06%,-0.03,(-0.03%)
ED,Consolidated Edison,0.06%,-1.53,(-1.37%)
CCL,Carnival,0.06%,0.31,(1.10%)
DDOG,Datadog,0.06%,1.23,(1.10%)
MLM,Martin Marietta Materials,0.06%,0.24,(0.04%)
MCHP,Microchip Technology,0.06%,0.88,(1.23%)
VMC,Vulcan Materials Company,0.06%,-2.75,(-0.92%)
HIG,Hartford (The),0.06%,-0.43,(-0.30%)
CCI,Crown Castle,0.06%,-1.73,(-1.92%)
XYZ,"Block, Inc.",0.06%,0.59,(0.93%)
LYV,Live Nation Entertainment,0.06%,1.11,(0.68%)
WDAY,"Workday, Inc.",0.06%,0.79,(0.55%)
EQT,EQT Corporation,0.06%,-0.86,(-1.40%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.10%)
LVS,Las Vegas Sands,0.06%,0.17,(0.31%)
RMD,ResMed,0.06%,-2.02,(-0.78%)
CPRT,Copart,0.06%,-0.0,(-0.01%)
ROP,Roper Technologies,0.06%,-0.31,(-0.09%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.16,(1.17%)
GEHC,GE HealthCare,0.06%,0.61,(0.79%)
ACGL,Arch Capital Group,0.06%,-0.75,(-0.75%)
IR,Ingersoll Rand,0.06%,-0.25,(-0.27%)
OTIS,Otis Worldwide,0.06%,-0.45,(-0.49%)
TPL,Texas Pacific Land Corporation,0.06%,-5.39,(-1.03%)
STT,State Street Corporation,0.06%,1.22,(0.97%)
NRG,NRG Energy,0.06%,0.32,(0.20%)
KMB,Kimberly-Clark,0.06%,0.11,(0.10%)
KVUE,Kenvue,0.06%,-0.01,(-0.08%)
HBAN,Huntington Bancshares,0.06%,0.22,(1.31%)
PRU,Prudential Financial,0.06%,0.19,(0.20%)
PAYX,Paychex,0.06%,0.28,(0.30%)
FICO,Fair Isaac,0.06%,-10.52,(-0.73%)
UAL,United Airlines Holdings,0.05%,1.76,(1.72%)
FISV,"Fiserv, Inc.",0.05%,0.11,(0.17%)
A,Agilent Technologies,0.05%,-0.04,(-0.03%)
DG,Dollar General,0.05%,-0.48,(-0.31%)
EME,"EMCOR Group, Inc.",0.05%,5.85,(0.79%)
ADM,Archer Daniels Midland,0.05%,0.4,(0.59%)
MTB,M&T Bank,0.05%,1.74,(0.79%)
VICI,Vici Properties,0.05%,-0.08,(-0.26%)
IRM,Iron Mountain,0.05%,0.02,(0.02%)
TDY,Teledyne Technologies,0.05%,-0.45,(-0.07%)
EXR,Extra Space Storage,0.05%,0.06,(0.04%)
CBOE,Cboe Global Markets,0.05%,-2.97,(-0.98%)
TPR,"Tapestry, Inc.",0.05%,1.41,(0.91%)
IBKR,Interactive Brokers Group,0.05%,1.27,(1.82%)
CTSH,Cognizant,0.05%,0.53,(0.83%)
AEE,Ameren,0.05%,0.05,(0.04%)
XYL,Xylem Inc.,0.05%,-0.21,(-0.17%)
ATO,Atmos Energy,0.05%,-0.03,(-0.02%)
WAT,Waters Corporation,0.05%,1.36,(0.44%)
DTE,DTE Energy,0.05%,-0.74,(-0.50%)
RJF,Raymond James Financial,0.05%,0.74,(0.48%)
DOV,Dover Corporation,0.05%,3.11,(1.41%)
ULTA,Ulta Beauty,0.05%,2.05,(0.31%)
VRSK,Verisk Analytics,0.05%,-0.34,(-0.16%)
IQV,IQVIA,0.05%,0.02,(0.01%)
HAL,Halliburton,0.05%,-0.43,(-1.23%)
ROL,"Rollins, Inc.",0.05%,0.24,(0.41%)
CHTR,Charter Communications,0.05%,0.05,(0.02%)
STLD,Steel Dynamics,0.05%,1.01,(0.51%)
FE,FirstEnergy,0.05%,-0.5,(-0.99%)
HPE,Hewlett Packard Enterprise,0.05%,0.12,(0.55%)
WTW,Willis Towers Watson,0.05%,0.01,(0.00%)
PPL,PPL Corporation,0.05%,0.05,(0.13%)
KHC,Kraft Heinz,0.05%,0.07,(0.27%)
EIX,Edison International,0.05%,-0.24,(-0.32%)
DXCM,Dexcom,0.05%,0.11,(0.15%)
CNP,CenterPoint Energy,0.05%,-0.39,(-0.90%)
ES,Eversource Energy,0.04%,-0.45,(-0.60%)
WRB,W. R. Berkley Corporation,0.04%,0.41,(0.57%)
TSCO,Tractor Supply,0.04%,0.45,(0.86%)
JBL,Jabil,0.04%,2.94,(1.16%)
NTRS,Northern Trust,0.04%,3.23,(2.27%)
LEN,Lennar,0.04%,0.87,(0.80%)
DVN,Devon Energy,0.04%,-0.65,(-1.47%)
STZ,Constellation Brands,0.04%,-1.02,(-0.65%)
MTD,Mettler Toledo,0.04%,0.59,(0.05%)
BIIB,Biogen,0.04%,-1.79,(-0.97%)
EXPE,Expedia Group,0.04%,1.12,(0.52%)
PPG,PPG Industries,0.04%,-0.01,(-0.01%)
AWK,American Water Works,0.04%,-0.56,(-0.41%)
HUBB,Hubbell Incorporated,0.04%,7.61,(1.56%)
FIS,Fidelity National Information Services,0.04%,0.01,(0.03%)
OMC,Omnicom Group,0.04%,-0.88,(-1.03%)
EXE,Expand Energy,0.04%,-0.18,(-0.17%)
CINF,Cincinnati Financial,0.04%,-4.35,(-2.58%)
PHM,PulteGroup,0.04%,0.37,(0.28%)
ON,ON Semiconductor,0.04%,0.83,(1.31%)
CFG,Citizens Financial Group,0.04%,-0.41,(-0.69%)
ARES,Ares Management Corporation,0.04%,1.13,(1.00%)
AVB,AvalonBay Communities,0.04%,0.31,(0.17%)
Q,Qnity Electronics,0.04%,2.27,(1.96%)
EFX,Equifax,0.04%,-0.53,(-0.25%)
BRO,Brown & Brown,0.04%,-0.66,(-0.92%)
CHD,Church & Dwight,0.04%,-0.6,(-0.58%)
DRI,Darden Restaurants,0.04%,-0.44,(-0.21%)
RF,Regions Financial Corporation,0.04%,0.17,(0.61%)
SYF,Synchrony Financial,0.04%,0.22,(0.32%)
STE,Steris,0.04%,0.0,(0.00%)
GIS,General Mills,0.04%,0.12,(0.26%)
WSM,Williams-Sonoma,0.04%,-0.08,(-0.04%)
CMS,CMS Energy,0.04%,-0.49,(-0.63%)
DLTR,Dollar Tree,0.04%,0.43,(0.36%)
SW,Smurfit WestRock,0.04%,0.02,(0.05%)
LUV,Southwest Airlines,0.04%,0.3,(0.62%)
VLTO,Veralto,0.04%,-0.78,(-0.82%)
EQR,Equity Residential,0.04%,-0.72,(-1.15%)
CPAY,Corpay,0.04%,0.0,(0.00%)
LH,LabCorp,0.04%,0.03,(0.01%)
DGX,Quest Diagnostics,0.04%,1.79,(0.86%)
CTRA,Coterra,0.04%,-0.48,(-1.55%)
L,Loews Corporation,0.04%,0.28,(0.25%)
CHRW,C.H. Robinson,0.04%,-0.6,(-0.31%)
LDOS,Leidos,0.04%,-0.58,(-0.32%)
NI,NiSource,0.04%,0.45,(0.96%)
BG,Bunge Global,0.04%,-0.03,(-0.02%)
DOW,Dow Inc.,0.04%,0.68,(2.21%)
BR,Broadridge Financial Solutions,0.04%,4.27,(2.28%)
KEY,KeyCorp,0.04%,0.07,(0.34%)
IP,International Paper,0.04%,0.03,(0.07%)
TSN,Tyson Foods,0.04%,-0.24,(-0.38%)
RL,Ralph Lauren Corporation,0.04%,3.5,(0.97%)
HUM,Humana,0.04%,-0.26,(-0.14%)
JBHT,J.B. Hunt,0.04%,0.0,(0.00%)
AMCR,Amcor,0.04%,0.04,(0.08%)
GPN,Global Payments,0.03%,-0.2,(-0.26%)
CNC,Centene Corporation,0.03%,-0.08,(-0.18%)
VRSN,Verisign,0.03%,-4.3,(-1.83%)
MRNA,Moderna,0.03%,4.37,(8.77%)
FSLR,First Solar,0.03%,-1.04,(-0.53%)
SBAC,SBA Communications,0.03%,0.12,(0.06%)
PKG,Packaging Corporation of America,0.03%,0.03,(0.01%)
TROW,T. Rowe Price,0.03%,0.93,(0.99%)
LULU,Lululemon Athletica,0.03%,1.1,(0.63%)
NVR,"NVR, Inc.",0.03%,-1.1,(-0.01%)
PFG,Principal Financial Group,0.03%,-0.3,(-0.31%)
IFF,International Flavors & Fragrances,0.03%,-0.13,(-0.17%)
ALB,Albemarle Corporation,0.03%,6.27,(3.80%)
EXPD,Expeditors International,0.03%,2.22,(1.50%)
CSGP,CoStar Group,0.03%,0.7,(1.50%)
DD,DuPont,0.03%,0.6,(1.24%)
SNA,Snap-on,0.03%,-0.06,(-0.02%)
PTC,PTC Inc.,0.03%,2.39,(1.47%)
INCY,Incyte,0.03%,0.78,(0.79%)
NTAP,NetApp,0.03%,0.21,(0.21%)
EVRG,Evergy,0.03%,0.0,(0.00%)
LII,Lennox International,0.03%,0.22,(0.04%)
LYB,LyondellBasell,0.03%,1.39,(2.39%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.57%)
SMCI,Supermicro,0.03%,0.39,(1.25%)
LNT,Alliant Energy,0.03%,-0.92,(-1.28%)
FTV,Fortive,0.03%,0.0,(0.01%)
MKC,McCormick & Company,0.03%,-0.11,(-0.16%)
WST,West Pharmaceutical Services,0.03%,-0.19,(-0.08%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.19%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
VTRS,Viatris,0.03%,0.31,(2.08%)
TKO,TKO Group Holdings,0.03%,1.13,(0.51%)
BALL,Ball Corporation,0.03%,-0.14,(-0.21%)
HII,Huntington Ingalls Industries,0.03%,-1.56,(-0.35%)
TXT,Textron,0.03%,-0.17,(-0.17%)
PODD,Insulet Corporation,0.03%,0.87,(0.36%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
J,Jacobs Solutions,0.03%,2.63,(1.89%)
TRMB,Trimble Inc.,0.03%,0.58,(0.84%)
ESS,Essex Property Trust,0.03%,0.0,(0.00%)
CF,CF Industries,0.03%,-0.59,(-0.56%)
CDW,CDW,0.03%,0.0,(0.00%)
COO,Cooper Companies (The),0.03%,-0.93,(-1.11%)
GPC,Genuine Parts Company,0.03%,0.7,(0.60%)
NDSN,Nordson Corporation,0.03%,0.01,(0.00%)
PNR,Pentair,0.03%,0.53,(0.54%)
FFIV,"F5, Inc.",0.03%,1.73,(0.61%)
INVH,Invitation Homes,0.03%,-0.02,(-0.06%)
TYL,Tyler Technologies,0.03%,0.75,(0.21%)
KIM,Kimco Realty,0.03%,-0.15,(-0.65%)
IEX,IDEX Corporation,0.03%,2.97,(1.42%)
DECK,Deckers Brands,0.03%,0.8,(0.72%)
MAA,Mid-America Apartment Communities,0.03%,-0.35,(-0.27%)
APTV,Aptiv,0.02%,0.1,(0.15%)
AKAM,Akamai Technologies,0.02%,0.46,(0.45%)
AVY,Avery Dennison,0.02%,-0.57,(-0.30%)
CLX,Clorox,0.02%,0.35,(0.29%)
REG,Regency Centers,0.02%,0.05,(0.06%)
ERIE,Erie Indemnity,0.02%,-0.03,(-0.01%)
HAS,Hasbro,0.02%,1.85,(1.89%)
BF.B,BrownâForman,0.02%,1.98,(7.04%)
BBY,Best Buy,0.02%,0.27,(0.40%)
MAS,Masco,0.02%,-0.0,(-0.01%)
BEN,Franklin Resources,0.02%,0.09,(0.35%)
DPZ,Domino's,0.02%,0.72,(0.18%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.12%)
GEN,Gen Digital,0.02%,0.21,(0.92%)
ALLE,Allegion,0.02%,0.01,(0.01%)
EG,Everest Group,0.02%,0.02,(0.01%)
HRL,Hormel Foods,0.02%,0.14,(0.57%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.44%)
ALGN,Align Technology,0.02%,0.78,(0.43%)
GNRC,Generac,0.02%,1.79,(0.81%)
SWK,Stanley Black & Decker,0.02%,0.68,(0.83%)
UHS,Universal Health Services,0.02%,-0.67,(-0.33%)
SOLV,Solventum,0.02%,0.41,(0.58%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,0.15,(0.86%)
PNW,Pinnacle West,0.02%,-0.03,(-0.03%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.38%)
TTD,"The Trade Desk, Inc.",0.02%,0.07,(0.28%)
SJM,J.M. Smucker Company (The),0.02%,0.65,(0.58%)
GDDY,GoDaddy,0.02%,-0.24,(-0.27%)
FOX,Fox Corporation (Class B),0.02%,-0.35,(-0.67%)
IT,Gartner,0.02%,1.06,(0.64%)
FOXA,Fox Corporation (Class A),0.02%,0.64,(1.12%)
AIZ,Assurant,0.02%,0.0,(0.00%)
GL,Globe Life,0.02%,-0.04,(-0.03%)
IVZ,Invesco,0.02%,0.09,(0.36%)
ZBRA,Zebra Technologies,0.02%,0.42,(0.19%)
APA,APA Corporation,0.02%,-0.76,(-2.38%)
BLDR,Builders FirstSource,0.02%,1.24,(1.28%)
RVTY,Revvity,0.02%,0.88,(0.92%)
CPT,Camden Property Trust,0.02%,-3.73,(-3.44%)
WYNN,Wynn Resorts,0.02%,0.24,(0.23%)
AOS,A. O. Smith,0.02%,0.62,(0.81%)
DVA,DaVita,0.02%,-0.26,(-0.17%)
AES,AES Corporation,0.02%,0.07,(0.49%)
BAX,Baxter International,0.02%,0.13,(0.68%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.35,(1.65%)
HSIC,Henry Schein,0.02%,1.14,(1.43%)
FRT,Federal Realty Investment Trust,0.02%,-0.27,(-0.24%)
MGM,MGM Resorts,0.01%,0.21,(0.60%)
